,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,taxes,nettoProfit,subsidiaries,capital,happiness,governmentCapital
558,2023-09-01,8,4,0,4,0,0,0,240.38304511218314,234.77100638484086,52.71662969126499,0,74.37535973379566,41.82371517356507,494728.2351951366
559,2023-09-01,9,4,2,0,2,0,0,697.967869097565,655.3427594036399,-745.9269417871232,50,7219.537464160171,41.82371517356507,494728.2351951366
560,2023-10-01,0,4,2,0,1,0,1,967.6343752380757,888.7206355979667,-1749.9444912020015,0,74517.00821689026,41.82371517356507,505987.60467649053
561,2023-10-01,1,4,1,1,1,1,0,1743.5885714543738,1711.8941855553571,-497.68438195723894,0,31609.611259509154,41.82371517356507,505987.60467649053
562,2023-10-01,2,4,3,0,0,1,0,1166.9875087452742,1112.2958739518745,3.0567248022326226,50,6721.2405651196605,41.82371517356507,505987.60467649053
563,2023-10-01,3,4,1,1,0,2,0,1624.817569980284,1599.8881875171226,217.5546194963788,50,3977.2258991946155,41.82371517356507,505987.60467649053
564,2023-10-01,4,4,0,1,0,1,2,1196.101762528474,1097.197966927456,-1231.4510407984335,0,73986.96973323658,41.82371517356507,505987.60467649053
565,2023-10-01,5,4,3,0,0,1,0,896.6269866244772,837.8126779295363,-847.1256916945476,50,6700.2609373865635,41.82371517356507,505987.60467649053
566,2023-10-01,6,4,0,0,1,2,1,1971.5893677935665,1912.8131922364742,74.10113312551212,0,24072.07727468951,41.82371517356507,505987.60467649053
567,2023-10-01,7,4,0,1,2,0,1,513.8433314964415,577.0797477078293,36.53379726700612,50,268.83289389807754,41.82371517356507,505987.60467649053
568,2023-10-01,8,4,0,4,0,0,0,217.28715670234476,211.67511797500248,-23.095888409838388,50,74.10026551866652,41.82371517356507,505987.60467649053
569,2023-10-01,9,4,2,0,2,0,0,1174.006719826609,1131.3816101326838,476.038850729044,0,6916.455803587468,41.82371517356507,505987.60467649053
570,2023-11-01,0,4,2,0,1,0,1,1459.9841008528613,1381.0703612127525,492.34972561478565,0,74864.20778269073,41.82371517356507,517952.0630914209
571,2023-11-01,1,4,1,1,1,1,0,1885.449031905965,1853.7546460069484,141.86046045159136,0,31491.305584872538,41.82371517356507,517952.0630914209
572,2023-11-01,2,4,3,0,0,1,0,1560.264522114036,1673.972001875861,393.2770133687616,0,6569.63404239781,41.82371517356507,517952.0630914209
573,2023-11-01,3,4,1,1,0,2,0,1040.3815306534507,1015.4521481902891,-584.4360393268333,0,4038.1957157674387,41.82371517356507,517952.0630914209
574,2023-11-01,4,4,0,1,0,1,2,1304.4445079018196,1488.1806475739506,108.34274537334579,0,73272.57684950973,41.82371517356507,517952.0630914209
575,2023-11-01,5,4,3,0,0,1,0,1073.2741887267773,1014.4598800318364,176.64720210229996,0,7107.7517889341425,41.82371517356507,517952.0630914209
576,2023-11-01,6,4,0,0,1,2,1,2048.950847841715,1990.174672284623,77.36148004814888,0,23751.989100141218,41.82371517356507,517952.0630914209
577,2023-11-01,7,4,0,1,2,0,1,463.6782264428974,526.9146426542852,-160.63952721808465,0,-5.690064466011283,41.82371517356507,517952.0630914209
578,2023-11-01,8,4,0,4,0,0,0,220.55450764157234,214.94246891423006,3.2673509392275975,0,108.13790425107855,41.82371517356507,517952.0630914209
579,2023-11-01,9,4,2,0,2,0,0,846.9974018502479,804.3722921563226,-327.009317976361,50,7789.886236478379,41.82371517356507,517952.0630914209
580,2023-12-01,0,4,2,0,1,0,1,1713.0652867264275,1634.1515470863185,253.0811858735662,0,76361.57574579041,41.82371517356507,528938.0532939502
581,2023-12-01,1,4,1,1,1,1,0,1552.2818336502487,1520.587447751232,-333.1671982557166,0,30968.69433356796,41.82371517356507,528938.0532939502
582,2023-12-01,2,4,3,0,0,1,0,1151.4780486099605,1096.7864138165608,-577.1855880593002,50,6883.040602436692,41.82371517356507,528938.0532939502
583,2023-12-01,3,4,1,1,0,2,0,1288.2519266488105,1263.322544185649,247.8703959953598,50,4210.993227185902,41.82371517356507,528938.0532939502
584,2023-12-01,4,4,0,1,0,1,2,926.5661843414833,1347.4260628111388,-660.5182588334851,0,72787.19666030032,41.82371517356507,528938.0532939502
585,2023-12-01,5,4,3,0,0,1,0,1259.7118324095377,1200.897523714597,186.43764368276038,50,7003.561896711426,41.82371517356507,528938.0532939502
586,2023-12-01,6,4,0,0,1,2,1,1545.8690489045096,1487.0928733474175,-503.08179893720563,0,23418.248371526093,41.82371517356507,528938.0532939502
587,2023-12-01,7,4,0,1,2,0,1,322.3962267981826,385.6326430095705,-251.7564218092553,50,-52.594649860033336,41.82371517356507,528938.0532939502
588,2023-12-01,8,4,0,4,0,0,0,168.96869080978075,163.35665208243847,-51.585816831791604,50,92.2276401846362,41.82371517356507,528938.0532939502
589,2023-12-01,9,4,2,0,2,0,0,1235.7774537825012,1193.152344088576,388.7800519322533,0,7292.047198688486,41.82371517356507,528938.0532939502
