,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,nettoProfit,subsidiaries,capital,happiness
781,2025-07-01,1,4,0,1,1,1,1,0,-27.291898538818685,0,-2070.345654453592,53.835806174857964
782,2025-07-01,2,4,2,1,0,0,1,0,-69.21852880988155,0,-5265.919620390465,53.835806174857964
783,2025-07-01,3,4,0,1,0,1,2,0,-23.428468376081263,0,-1760.4387789856466,53.835806174857964
784,2025-07-01,4,4,1,1,0,2,0,0,-42.318492577869456,0,-3214.345829691812,53.835806174857964
785,2025-07-01,5,4,0,0,2,0,2,0,-193.0259843370965,0,-14672.858492347355,53.835806174857964
786,2025-07-01,6,4,1,0,2,1,0,0,-23.184186991873574,0,-1742.0199885147692,53.835806174857964
787,2025-07-01,7,4,1,1,0,2,0,0,-26.294406363265914,0,-2038.5031333047714,53.835806174857964
788,2025-07-01,8,4,0,0,1,0,3,0,-22.374606244637825,0,-1697.870123879732,53.835806174857964
789,2025-07-01,9,4,0,0,3,0,1,0,-17.332702436383357,0,-1304.4378661921874,53.835806174857964
790,2025-08-01,0,4,0,1,1,1,1,0,-20.43273090450269,0,-1580.8696433605455,53.835806174857964
791,2025-08-01,1,4,0,1,1,1,1,0,-27.291898538818685,0,-2097.6375529924107,53.835806174857964
792,2025-08-01,2,4,2,1,0,0,1,0,-69.21852880988155,0,-5335.138149200347,53.835806174857964
793,2025-08-01,3,4,0,1,0,1,2,0,-23.428468376081263,0,-1783.867247361728,53.835806174857964
794,2025-08-01,4,4,1,1,0,2,0,0,-42.318492577869456,0,-3256.6643222696816,53.835806174857964
795,2025-08-01,5,4,0,0,2,0,2,0,-193.0259843370965,0,-14865.884476684452,53.835806174857964
796,2025-08-01,6,4,1,0,2,1,0,0,-23.184186991873574,0,-1765.2041755066427,53.835806174857964
797,2025-08-01,7,4,1,1,0,2,0,0,-26.294406363265914,0,-2064.797539668037,53.835806174857964
798,2025-08-01,8,4,0,0,1,0,3,0,-22.374606244637825,0,-1720.2447301243699,53.835806174857964
799,2025-08-01,9,4,0,0,3,0,1,0,-17.332702436383357,0,-1321.7705686285708,53.835806174857964
800,2025-09-01,0,4,0,1,1,1,1,0,-20.43273090450269,0,-1601.3023742650482,53.835806174857964
801,2025-09-01,1,4,0,1,1,1,1,0,-27.291898538818685,0,-2124.9294515312295,53.835806174857964
802,2025-09-01,2,4,2,1,0,0,1,0,-69.21852880988155,0,-5404.356678010228,53.835806174857964
803,2025-09-01,3,4,0,1,0,1,2,0,-23.428468376081263,0,-1807.2957157378094,53.835806174857964
804,2025-09-01,4,4,1,1,0,2,0,0,-42.318492577869456,0,-3298.9828148475513,53.835806174857964
805,2025-09-01,5,4,0,0,2,0,2,0,-193.0259843370965,0,-15058.910461021549,53.835806174857964
806,2025-09-01,6,4,1,0,2,1,0,0,-23.184186991873574,0,-1788.3883624985162,53.835806174857964
807,2025-09-01,7,4,1,1,0,2,0,0,-26.294406363265914,0,-2091.091946031303,53.835806174857964
808,2025-09-01,8,4,0,0,1,0,3,0,-22.374606244637825,0,-1742.6193363690077,53.835806174857964
809,2025-09-01,9,4,0,0,3,0,1,0,-17.332702436383357,0,-1339.1032710649542,53.835806174857964
810,2025-10-01,0,4,0,1,1,1,1,0,-20.43273090450269,0,-1621.735105169551,53.835806174857964
811,2025-10-01,1,4,0,1,1,1,1,0,-27.291898538818685,0,-2152.221350070048,53.835806174857964
812,2025-10-01,2,4,2,1,0,0,1,0,-69.21852880988155,0,-5473.57520682011,53.835806174857964
813,2025-10-01,3,4,0,1,0,1,2,0,-23.428468376081263,0,-1830.7241841138907,53.835806174857964
814,2025-10-01,4,4,1,1,0,2,0,0,-42.318492577869456,0,-3341.301307425421,53.835806174857964
815,2025-10-01,5,4,0,0,2,0,2,0,-193.0259843370965,0,-15251.936445358646,53.835806174857964
816,2025-10-01,6,4,1,0,2,1,0,0,-23.184186991873574,0,-1811.5725494903897,53.835806174857964
817,2025-10-01,7,4,1,1,0,2,0,0,-26.294406363265914,0,-2117.386352394569,53.835806174857964
818,2025-10-01,8,4,0,0,1,0,3,0,-22.374606244637825,0,-1764.9939426136455,53.835806174857964
819,2025-10-01,9,4,0,0,3,0,1,0,-17.332702436383357,0,-1356.4359735013377,53.835806174857964
820,2025-11-01,0,4,0,1,1,1,1,0,-20.43273090450269,0,-1642.1678360740536,53.835806174857964
821,2025-11-01,1,4,0,1,1,1,1,0,-27.291898538818685,0,-2179.513248608867,53.835806174857964
822,2025-11-01,2,4,2,1,0,0,1,0,-69.21852880988155,0,-5542.793735629992,53.835806174857964
823,2025-11-01,3,4,0,1,0,1,2,0,-23.428468376081263,0,-1854.152652489972,53.835806174857964
824,2025-11-01,4,4,1,1,0,2,0,0,-42.318492577869456,0,-3383.6198000032905,53.835806174857964
825,2025-11-01,5,4,0,0,2,0,2,0,-193.0259843370965,0,-15444.962429695743,53.835806174857964
826,2025-11-01,6,4,1,0,2,1,0,0,-23.184186991873574,0,-1834.7567364822632,53.835806174857964
827,2025-11-01,7,4,1,1,0,2,0,0,-26.294406363265914,0,-2143.6807587578346,53.835806174857964
828,2025-11-01,8,4,0,0,1,0,3,0,-22.374606244637825,0,-1787.3685488582832,53.835806174857964
829,2025-11-01,9,4,0,0,3,0,1,0,-17.332702436383357,0,-1373.7686759377211,53.835806174857964
830,2025-12-01,0,4,0,1,1,1,1,0,-20.43273090450269,0,-1662.6005669785563,53.835806174857964
831,2025-12-01,1,4,0,1,1,1,1,0,-27.291898538818685,0,-2206.8051471476856,53.835806174857964
832,2025-12-01,2,4,2,1,0,0,1,0,-69.21852880988155,0,-5612.012264439873,53.835806174857964
833,2025-12-01,3,4,0,1,0,1,2,0,-23.428468376081263,0,-1877.5811208660534,53.835806174857964
834,2025-12-01,4,4,1,1,0,2,0,0,-42.318492577869456,0,-3425.93829258116,53.835806174857964
835,2025-12-01,5,4,0,0,2,0,2,0,-193.0259843370965,0,-15637.98841403284,53.835806174857964
836,2025-12-01,6,4,1,0,2,1,0,0,-23.184186991873574,0,-1857.9409234741368,53.835806174857964
837,2025-12-01,7,4,1,1,0,2,0,0,-26.294406363265914,0,-2169.9751651211004,53.835806174857964
838,2025-12-01,8,4,0,0,1,0,3,0,-22.374606244637825,0,-1809.743155102921,53.835806174857964
839,2025-12-01,9,4,0,0,3,0,1,0,-17.332702436383357,0,-1391.1013783741046,53.835806174857964
840,2026-01-01,0,4,0,1,1,1,1,0,-20.43273090450269,0,-1683.033297883059,53.835806174857964
841,2026-01-01,1,4,0,1,1,1,1,0,-27.291898538818685,0,-2234.0970456865043,53.835806174857964
842,2026-01-01,2,4,2,1,0,0,1,0,-69.21852880988155,0,-5681.230793249755,53.835806174857964
843,2026-01-01,3,4,0,1,0,1,2,0,-23.428468376081263,0,-1901.0095892421348,53.835806174857964
844,2026-01-01,4,4,1,1,0,2,0,0,-42.318492577869456,0,-3468.2567851590297,53.835806174857964
845,2026-01-01,5,4,0,0,2,0,2,0,-193.0259843370965,0,-15831.014398369936,53.835806174857964
846,2026-01-01,6,4,1,0,2,1,0,0,-23.184186991873574,0,-1881.1251104660103,53.835806174857964
847,2026-01-01,7,4,1,1,0,2,0,0,-26.294406363265914,0,-2196.269571484366,53.835806174857964
848,2026-01-01,8,4,0,0,1,0,3,0,-22.374606244637825,0,-1832.1177613475588,53.835806174857964
849,2026-01-01,9,4,0,0,3,0,1,0,-17.332702436383357,0,-1408.434080810488,53.835806174857964
850,2026-02-01,0,4,0,1,1,1,1,0,-20.43273090450269,0,-1703.4660287875618,53.835806174857964
851,2026-02-01,1,4,0,1,1,1,1,0,-27.291898538818685,0,-2261.388944225323,53.835806174857964
852,2026-02-01,2,4,2,1,0,0,1,0,-69.21852880988155,0,-5750.449322059637,53.835806174857964
853,2026-02-01,3,4,0,1,0,1,2,0,-23.428468376081263,0,-1924.4380576182161,53.835806174857964
854,2026-02-01,4,4,1,1,0,2,0,0,-42.318492577869456,0,-3510.5752777368994,53.835806174857964
855,2026-02-01,5,4,0,0,2,0,2,0,-193.0259843370965,0,-16024.040382707033,53.835806174857964
856,2026-02-01,6,4,1,0,2,1,0,0,-23.184186991873574,0,-1904.3092974578838,53.835806174857964
857,2026-02-01,7,4,1,1,0,2,0,0,-26.294406363265914,0,-2222.563977847632,53.835806174857964
858,2026-02-01,8,4,0,0,1,0,3,0,-22.374606244637825,0,-1854.4923675921966,53.835806174857964
859,2026-02-01,9,4,0,0,3,0,1,0,-17.332702436383357,0,-1425.7667832468715,53.835806174857964
860,2026-03-01,0,4,0,1,1,1,1,0,-20.43273090450269,0,-1723.8987596920645,53.835806174857964
861,2026-03-01,1,4,0,1,1,1,1,0,-27.291898538818685,0,-2288.6808427641417,53.835806174857964
862,2026-03-01,2,4,2,1,0,0,1,0,-69.21852880988155,0,-5819.667850869519,53.835806174857964
863,2026-03-01,3,4,0,1,0,1,2,0,-23.428468376081263,0,-1947.8665259942975,53.835806174857964
864,2026-03-01,4,4,1,1,0,2,0,0,-42.318492577869456,0,-3552.893770314769,53.835806174857964
865,2026-03-01,5,4,0,0,2,0,2,0,-193.0259843370965,0,-16217.06636704413,53.835806174857964
866,2026-03-01,6,4,1,0,2,1,0,0,-23.184186991873574,0,-1927.4934844497573,53.835806174857964
867,2026-03-01,7,4,1,1,0,2,0,0,-26.294406363265914,0,-2248.858384210898,53.835806174857964
868,2026-03-01,8,4,0,0,1,0,3,0,-22.374606244637825,0,-1876.8669738368344,53.835806174857964
869,2026-03-01,9,4,0,0,3,0,1,0,-17.332702436383357,0,-1443.099485683255,53.835806174857964
870,2026-04-01,0,4,0,1,1,1,1,0,-20.43273090450269,0,-1744.3314905965672,53.835806174857964
871,2026-04-01,1,4,0,1,1,1,1,0,-27.291898538818685,0,-2315.9727413029605,53.835806174857964
872,2026-04-01,2,4,2,1,0,0,1,0,-69.21852880988155,0,-5888.8863796794,53.835806174857964
873,2026-04-01,3,4,0,1,0,1,2,0,-23.428468376081263,0,-1971.2949943703788,53.835806174857964
874,2026-04-01,4,4,1,1,0,2,0,0,-42.318492577869456,0,-3595.2122628926386,53.835806174857964
875,2026-04-01,5,4,0,0,2,0,2,0,-193.0259843370965,0,-16410.092351381227,53.835806174857964
876,2026-04-01,6,4,1,0,2,1,0,0,-23.184186991873574,0,-1950.6776714416308,53.835806174857964
877,2026-04-01,7,4,1,1,0,2,0,0,-26.294406363265914,0,-2275.1527905741636,53.835806174857964
878,2026-04-01,8,4,0,0,1,0,3,0,-22.374606244637825,0,-1899.2415800814722,53.835806174857964
879,2026-04-01,9,4,0,0,3,0,1,0,-17.332702436383357,0,-1460.4321881196383,53.835806174857964
880,2026-05-01,0,4,0,1,1,1,1,0,-20.43273090450269,0,-1764.7642215010699,53.835806174857964
881,2026-05-01,1,4,0,1,1,1,1,0,-27.291898538818685,0,-2343.264639841779,53.835806174857964
882,2026-05-01,2,4,2,1,0,0,1,0,-69.21852880988155,0,-5958.104908489282,53.835806174857964
883,2026-05-01,3,4,0,1,0,1,2,0,-23.428468376081263,0,-1994.7234627464602,53.835806174857964
884,2026-05-01,4,4,1,1,0,2,0,0,-42.318492577869456,0,-3637.530755470508,53.835806174857964
885,2026-05-01,5,4,0,0,2,0,2,0,-193.0259843370965,0,-16603.11833571832,53.835806174857964
886,2026-05-01,6,4,1,0,2,1,0,0,-23.184186991873574,0,-1973.8618584335043,53.835806174857964
887,2026-05-01,7,4,1,1,0,2,0,0,-26.294406363265914,0,-2301.4471969374295,53.835806174857964
888,2026-05-01,8,4,0,0,1,0,3,0,-22.374606244637825,0,-1921.61618632611,53.835806174857964
889,2026-05-01,9,4,0,0,3,0,1,0,-17.332702436383357,0,-1477.7648905560218,53.835806174857964
890,2026-06-01,0,4,0,1,1,1,1,0,-20.43273090450269,0,-1785.1969524055726,53.835806174857964
891,2026-06-01,1,4,0,1,1,1,1,0,-27.291898538818685,0,-2370.556538380598,53.835806174857964
892,2026-06-01,2,4,2,1,0,0,1,0,-69.21852880988155,0,-6027.323437299164,53.835806174857964
893,2026-06-01,3,4,0,1,0,1,2,0,-23.428468376081263,0,-2018.1519311225416,53.835806174857964
894,2026-06-01,4,4,1,1,0,2,0,0,-42.318492577869456,0,-3679.849248048378,53.835806174857964
895,2026-06-01,5,4,0,0,2,0,2,0,-193.0259843370965,0,-16796.144320055417,53.835806174857964
896,2026-06-01,6,4,1,0,2,1,0,0,-23.184186991873574,0,-1997.0460454253778,53.835806174857964
897,2026-06-01,7,4,1,1,0,2,0,0,-26.294406363265914,0,-2327.7416033006953,53.835806174857964
898,2026-06-01,8,4,0,0,1,0,3,0,-22.374606244637825,0,-1943.9907925707478,53.835806174857964
899,2026-06-01,9,4,0,0,3,0,1,0,-17.332702436383357,0,-1495.0975929924052,53.835806174857964
900,2026-07-01,0,4,0,1,1,1,1,0,-20.43273090450269,0,-1805.6296833100753,53.835806174857964
901,2026-07-01,1,4,0,1,1,1,1,0,-27.291898538818685,0,-2397.8484369194166,53.835806174857964
902,2026-07-01,2,4,2,1,0,0,1,0,-69.21852880988155,0,-6096.5419661090455,53.835806174857964
903,2026-07-01,3,4,0,1,0,1,2,0,-23.428468376081263,0,-2041.580399498623,53.835806174857964
904,2026-07-01,4,4,1,1,0,2,0,0,-42.318492577869456,0,-3722.1677406262475,53.835806174857964
905,2026-07-01,5,4,0,0,2,0,2,0,-193.0259843370965,0,-16989.17030439251,53.835806174857964
906,2026-07-01,6,4,1,0,2,1,0,0,-23.184186991873574,0,-2020.2302324172513,53.835806174857964
907,2026-07-01,7,4,1,1,0,2,0,0,-26.294406363265914,0,-2354.036009663961,53.835806174857964
908,2026-07-01,8,4,0,0,1,0,3,0,-22.374606244637825,0,-1966.3653988153856,53.835806174857964
909,2026-07-01,9,4,0,0,3,0,1,0,-17.332702436383357,0,-1512.4302954287887,53.835806174857964
910,2026-08-01,0,4,0,1,1,1,1,0,-20.43273090450269,0,-1826.062414214578,53.835806174857964
911,2026-08-01,1,4,0,1,1,1,1,0,-27.291898538818685,0,-2425.1403354582353,53.835806174857964
912,2026-08-01,2,4,2,1,0,0,1,0,-69.21852880988155,0,-6165.760494918927,53.835806174857964
913,2026-08-01,3,4,0,1,0,1,2,0,-23.428468376081263,0,-2065.0088678747043,53.835806174857964
914,2026-08-01,4,4,1,1,0,2,0,0,-42.318492577869456,0,-3764.486233204117,53.835806174857964
915,2026-08-01,5,4,0,0,2,0,2,0,-193.0259843370965,0,-17182.196288729607,53.835806174857964
916,2026-08-01,6,4,1,0,2,1,0,0,-23.184186991873574,0,-2043.4144194091248,53.835806174857964
917,2026-08-01,7,4,1,1,0,2,0,0,-26.294406363265914,0,-2380.330416027227,53.835806174857964
918,2026-08-01,8,4,0,0,1,0,3,0,-22.374606244637825,0,-1988.7400050600233,53.835806174857964
919,2026-08-01,9,4,0,0,3,0,1,0,-17.332702436383357,0,-1529.762997865172,53.835806174857964
920,2026-09-01,0,4,0,1,1,1,1,0,-20.43273090450269,0,-1846.4951451190807,53.835806174857964
921,2026-09-01,1,4,0,1,1,1,1,0,-27.291898538818685,0,-2452.432233997054,53.835806174857964
922,2026-09-01,2,4,2,1,0,0,1,0,-69.21852880988155,0,-6234.979023728809,53.835806174857964
923,2026-09-01,3,4,0,1,0,1,2,0,-23.428468376081263,0,-2088.4373362507854,53.835806174857964
924,2026-09-01,4,4,1,1,0,2,0,0,-42.318492577869456,0,-3806.8047257819867,53.835806174857964
925,2026-09-01,5,4,0,0,2,0,2,0,-193.0259843370965,0,-17375.2222730667,53.835806174857964
926,2026-09-01,6,4,1,0,2,1,0,0,-23.184186991873574,0,-2066.5986064009985,53.835806174857964
927,2026-09-01,7,4,1,1,0,2,0,0,-26.294406363265914,0,-2406.6248223904927,53.835806174857964
928,2026-09-01,8,4,0,0,1,0,3,0,-22.374606244637825,0,-2011.1146113046611,53.835806174857964
929,2026-09-01,9,4,0,0,3,0,1,0,-17.332702436383357,0,-1547.0957003015556,53.835806174857964
930,2026-10-01,0,4,0,1,1,1,1,0,-20.43273090450269,0,-1866.9278760235834,53.835806174857964
931,2026-10-01,1,4,0,1,1,1,1,0,-27.291898538818685,0,-2479.7241325358727,53.835806174857964
932,2026-10-01,2,4,2,1,0,0,1,0,-69.21852880988155,0,-6304.197552538691,53.835806174857964
933,2026-10-01,3,4,0,1,0,1,2,0,-23.428468376081263,0,-2111.8658046268665,53.835806174857964
934,2026-10-01,4,4,1,1,0,2,0,0,-42.318492577869456,0,-3849.1232183598563,53.835806174857964
935,2026-10-01,5,4,0,0,2,0,2,0,-193.0259843370965,0,-17568.248257403797,53.835806174857964
936,2026-10-01,6,4,1,0,2,1,0,0,-23.184186991873574,0,-2089.782793392872,53.835806174857964
937,2026-10-01,7,4,1,1,0,2,0,0,-26.294406363265914,0,-2432.9192287537585,53.835806174857964
938,2026-10-01,8,4,0,0,1,0,3,0,-22.374606244637825,0,-2033.489217549299,53.835806174857964
939,2026-10-01,9,4,0,0,3,0,1,0,-17.332702436383357,0,-1564.428402737939,53.835806174857964
940,2026-11-01,0,4,0,1,1,1,1,0,-20.43273090450269,0,-1887.360606928086,53.835806174857964
941,2026-11-01,1,4,0,1,1,1,1,0,-27.291898538818685,0,-2507.0160310746915,53.835806174857964
942,2026-11-01,2,4,2,1,0,0,1,0,-69.21852880988155,0,-6373.416081348572,53.835806174857964
943,2026-11-01,3,4,0,1,0,1,2,0,-23.428468376081263,0,-2135.2942730029476,53.835806174857964
944,2026-11-01,4,4,1,1,0,2,0,0,-42.318492577869456,0,-3891.441710937726,53.835806174857964
945,2026-11-01,5,4,0,0,2,0,2,0,-193.0259843370965,0,-17761.27424174089,53.835806174857964
946,2026-11-01,6,4,1,0,2,1,0,0,-23.184186991873574,0,-2112.9669803847455,53.835806174857964
947,2026-11-01,7,4,1,1,0,2,0,0,-26.294406363265914,0,-2459.2136351170243,53.835806174857964
948,2026-11-01,8,4,0,0,1,0,3,0,-22.374606244637825,0,-2055.8638237939367,53.835806174857964
949,2026-11-01,9,4,0,0,3,0,1,0,-17.332702436383357,0,-1581.7611051743224,53.835806174857964
950,2026-12-01,0,4,0,1,1,1,1,0,-20.43273090450269,0,-1907.7933378325888,53.835806174857964
951,2026-12-01,1,4,0,1,1,1,1,0,-27.291898538818685,0,-2534.30792961351,53.835806174857964
952,2026-12-01,2,4,2,1,0,0,1,0,-69.21852880988155,0,-6442.634610158454,53.835806174857964
953,2026-12-01,3,4,0,1,0,1,2,0,-23.428468376081263,0,-2158.722741379029,53.835806174857964
954,2026-12-01,4,4,1,1,0,2,0,0,-42.318492577869456,0,-3933.7602035155955,53.835806174857964
955,2026-12-01,5,4,0,0,2,0,2,0,-193.0259843370965,0,-17954.300226077987,53.835806174857964
956,2026-12-01,6,4,1,0,2,1,0,0,-23.184186991873574,0,-2136.151167376619,53.835806174857964
957,2026-12-01,7,4,1,1,0,2,0,0,-26.294406363265914,0,-2485.50804148029,53.835806174857964
958,2026-12-01,8,4,0,0,1,0,3,0,-22.374606244637825,0,-2078.2384300385747,53.835806174857964
959,2026-12-01,9,4,0,0,3,0,1,0,-17.332702436383357,0,-1599.0938076107059,53.835806174857964
960,2027-01-01,0,4,0,1,1,1,1,0,-20.43273090450269,0,-1928.2260687370915,53.835806174857964
961,2027-01-01,1,4,0,1,1,1,1,0,-27.291898538818685,0,-2561.599828152329,53.835806174857964
962,2027-01-01,2,4,2,1,0,0,1,0,-69.21852880988155,0,-6511.853138968336,53.835806174857964
963,2027-01-01,3,4,0,1,0,1,2,0,-23.428468376081263,0,-2182.15120975511,53.835806174857964
964,2027-01-01,4,4,1,1,0,2,0,0,-42.318492577869456,0,-3976.078696093465,53.835806174857964
965,2027-01-01,5,4,0,0,2,0,2,0,-193.0259843370965,0,-18147.32621041508,53.835806174857964
966,2027-01-01,6,4,1,0,2,1,0,0,-23.184186991873574,0,-2159.3353543684925,53.835806174857964
967,2027-01-01,7,4,1,1,0,2,0,0,-26.294406363265914,0,-2511.802447843556,53.835806174857964
968,2027-01-01,8,4,0,0,1,0,3,0,-22.374606244637825,0,-2100.6130362832128,53.835806174857964
969,2027-01-01,9,4,0,0,3,0,1,0,-17.332702436383357,0,-1616.4265100470893,53.835806174857964
970,2027-02-01,0,4,0,1,1,1,1,0,-20.43273090450269,0,-1948.6587996415942,53.835806174857964
971,2027-02-01,1,4,0,1,1,1,1,0,-27.291898538818685,0,-2588.8917266911476,53.835806174857964
972,2027-02-01,2,4,2,1,0,0,1,0,-69.21852880988155,0,-6581.0716677782175,53.835806174857964
973,2027-02-01,3,4,0,1,0,1,2,0,-23.428468376081263,0,-2205.579678131191,53.835806174857964
974,2027-02-01,4,4,1,1,0,2,0,0,-42.318492577869456,0,-4018.397188671335,53.835806174857964
975,2027-02-01,5,4,0,0,2,0,2,0,-193.0259843370965,0,-18340.352194752177,53.835806174857964
976,2027-02-01,6,4,1,0,2,1,0,0,-23.184186991873574,0,-2182.519541360366,53.835806174857964
977,2027-02-01,7,4,1,1,0,2,0,0,-26.294406363265914,0,-2538.0968542068217,53.835806174857964
978,2027-02-01,8,4,0,0,1,0,3,0,-22.374606244637825,0,-2122.9876425278508,53.835806174857964
979,2027-02-01,9,4,0,0,3,0,1,0,-17.332702436383357,0,-1633.7592124834728,53.835806174857964
980,2027-03-01,0,4,0,1,1,1,1,0,-20.43273090450269,0,-1969.091530546097,53.835806174857964
981,2027-03-01,1,4,0,1,1,1,1,0,-27.291898538818685,0,-2616.1836252299663,53.835806174857964
982,2027-03-01,2,4,2,1,0,0,1,0,-69.21852880988155,0,-6650.290196588099,53.835806174857964
983,2027-03-01,3,4,0,1,0,1,2,0,-23.428468376081263,0,-2229.008146507272,53.835806174857964
984,2027-03-01,4,4,1,1,0,2,0,0,-42.318492577869456,0,-4060.7156812492044,53.835806174857964
985,2027-03-01,5,4,0,0,2,0,2,0,-193.0259843370965,0,-18533.37817908927,53.835806174857964
986,2027-03-01,6,4,1,0,2,1,0,0,-23.184186991873574,0,-2205.7037283522395,53.835806174857964
987,2027-03-01,7,4,1,1,0,2,0,0,-26.294406363265914,0,-2564.3912605700875,53.835806174857964
988,2027-03-01,8,4,0,0,1,0,3,0,-22.374606244637825,0,-2145.362248772489,53.835806174857964
989,2027-03-01,9,4,0,0,3,0,1,0,-17.332702436383357,0,-1651.0919149198562,53.835806174857964
990,2027-04-01,0,4,0,1,1,1,1,0,-20.43273090450269,0,-1989.5242614505996,53.835806174857964
991,2027-04-01,1,4,0,1,1,1,1,0,-27.291898538818685,0,-2643.475523768785,53.835806174857964
992,2027-04-01,2,4,2,1,0,0,1,0,-69.21852880988155,0,-6719.508725397981,53.835806174857964
993,2027-04-01,3,4,0,1,0,1,2,0,-23.428468376081263,0,-2252.4366148833533,53.835806174857964
994,2027-04-01,4,4,1,1,0,2,0,0,-42.318492577869456,0,-4103.034173827074,53.835806174857964
995,2027-04-01,5,4,0,0,2,0,2,0,-193.0259843370965,0,-18726.404163426367,53.835806174857964
996,2027-04-01,6,4,1,0,2,1,0,0,-23.184186991873574,0,-2228.887915344113,53.835806174857964
997,2027-04-01,7,4,1,1,0,2,0,0,-26.294406363265914,0,-2590.6856669333533,53.835806174857964
998,2027-04-01,8,4,0,0,1,0,3,0,-22.374606244637825,0,-2167.736855017127,53.835806174857964
999,2027-04-01,9,4,0,0,3,0,1,0,-17.332702436383357,0,-1668.4246173562397,53.835806174857964
1000,2027-05-01,0,4,0,1,1,1,1,0,-20.43273090450269,0,-2009.9569923551023,53.835806174857964
1001,2027-05-01,1,4,0,1,1,1,1,0,-27.291898538818685,0,-2670.7674223076037,53.835806174857964
1002,2027-05-01,2,4,2,1,0,0,1,0,-69.21852880988155,0,-6788.727254207863,53.835806174857964
1003,2027-05-01,3,4,0,1,0,1,2,0,-23.428468376081263,0,-2275.8650832594344,53.835806174857964
1004,2027-05-01,4,4,1,1,0,2,0,0,-42.318492577869456,0,-4145.352666404943,53.835806174857964
1005,2027-05-01,5,4,0,0,2,0,2,0,-193.0259843370965,0,-18919.43014776346,53.835806174857964
1006,2027-05-01,6,4,1,0,2,1,0,0,-23.184186991873574,0,-2252.0721023359865,53.835806174857964
1007,2027-05-01,7,4,1,1,0,2,0,0,-26.294406363265914,0,-2616.980073296619,53.835806174857964
1008,2027-05-01,8,4,0,0,1,0,3,0,-22.374606244637825,0,-2190.111461261765,53.835806174857964
1009,2027-05-01,9,4,0,0,3,0,1,0,-17.332702436383357,0,-1685.757319792623,53.835806174857964
1010,2027-06-01,0,4,0,1,1,1,1,0,-20.43273090450269,0,-2030.389723259605,53.835806174857964
1011,2027-06-01,1,4,0,1,1,1,1,0,-27.291898538818685,0,-2698.0593208464225,53.835806174857964
1012,2027-06-01,2,4,2,1,0,0,1,0,-69.21852880988155,0,-6857.945783017744,53.835806174857964
1013,2027-06-01,3,4,0,1,0,1,2,0,-23.428468376081263,0,-2299.2935516355155,53.835806174857964
1014,2027-06-01,4,4,1,1,0,2,0,0,-42.318492577869456,0,-4187.671158982813,53.835806174857964
1015,2027-06-01,5,4,0,0,2,0,2,0,-193.0259843370965,0,-19112.456132100557,53.835806174857964
1016,2027-06-01,6,4,1,0,2,1,0,0,-23.184186991873574,0,-2275.25628932786,53.835806174857964
1017,2027-06-01,7,4,1,1,0,2,0,0,-26.294406363265914,0,-2643.274479659885,53.835806174857964
1018,2027-06-01,8,4,0,0,1,0,3,0,-22.374606244637825,0,-2212.486067506403,53.835806174857964
1019,2027-06-01,9,4,0,0,3,0,1,0,-17.332702436383357,0,-1703.0900222290065,53.835806174857964
1020,2027-07-01,0,4,0,1,1,1,1,0,-20.43273090450269,0,-2050.8224541641075,53.835806174857964
1021,2027-07-01,1,4,0,1,1,1,1,0,-27.291898538818685,0,-2725.351219385241,53.835806174857964
1022,2027-07-01,2,4,2,1,0,0,1,0,-69.21852880988155,0,-6927.164311827626,53.835806174857964
1023,2027-07-01,3,4,0,1,0,1,2,0,-23.428468376081263,0,-2322.7220200115967,53.835806174857964
1024,2027-07-01,4,4,1,1,0,2,0,0,-42.318492577869456,0,-4229.989651560682,53.835806174857964
1025,2027-07-01,5,4,0,0,2,0,2,0,-193.0259843370965,0,-19305.48211643765,53.835806174857964
1026,2027-07-01,6,4,1,0,2,1,0,0,-23.184186991873574,0,-2298.4404763197335,53.835806174857964
1027,2027-07-01,7,4,1,1,0,2,0,0,-26.294406363265914,0,-2669.5688860231508,53.835806174857964
1028,2027-07-01,8,4,0,0,1,0,3,0,-22.374606244637825,0,-2234.860673751041,53.835806174857964
1029,2027-07-01,9,4,0,0,3,0,1,0,-17.332702436383357,0,-1720.42272466539,53.835806174857964
1030,2027-08-01,0,4,0,1,1,1,1,0,-20.43273090450269,0,-2071.25518506861,53.835806174857964
1031,2027-08-01,1,4,0,1,1,1,1,0,-27.291898538818685,0,-2752.64311792406,53.835806174857964
1032,2027-08-01,2,4,2,1,0,0,1,0,-69.21852880988155,0,-6996.382840637508,53.835806174857964
1033,2027-08-01,3,4,0,1,0,1,2,0,-23.428468376081263,0,-2346.150488387678,53.835806174857964
1034,2027-08-01,4,4,1,1,0,2,0,0,-42.318492577869456,0,-4272.308144138552,53.835806174857964
1035,2027-08-01,5,4,0,0,2,0,2,0,-193.0259843370965,0,-19498.508100774747,53.835806174857964
1036,2027-08-01,6,4,1,0,2,1,0,0,-23.184186991873574,0,-2321.624663311607,53.835806174857964
1037,2027-08-01,7,4,1,1,0,2,0,0,-26.294406363265914,0,-2695.8632923864166,53.835806174857964
1038,2027-08-01,8,4,0,0,1,0,3,0,-22.374606244637825,0,-2257.235279995679,53.835806174857964
1039,2027-08-01,9,4,0,0,3,0,1,0,-17.332702436383357,0,-1737.7554271017734,53.835806174857964
