,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,taxes,nettoProfit,subsidiaries,capital,happiness
2820,2019-10-11,0,4,1,1,1,0,1,38.05427957285785,0,38.05427957285785,0,15174.20042489253,28.169921306742403
2821,2019-10-11,1,4,2,0,0,1,1,24.81844140901073,0,24.81844140901073,0,15653.154377610126,28.169921306742403
2822,2019-10-11,2,4,1,0,1,1,1,100.58182766841574,0,100.58182766841574,0,26224.177605141816,28.169921306742403
2823,2019-10-11,3,4,4,0,0,0,0,0.0,0,0.0,0,7348.210663921581,28.169921306742403
2824,2019-10-11,4,4,1,1,1,0,1,47.7488998434122,0,47.7488998434122,0,18265.093966892116,28.169921306742403
2825,2019-10-11,5,4,0,1,1,1,1,51.41810321134153,0,51.41810321134153,0,16253.802479439437,28.169921306742403
2826,2019-10-11,6,4,1,0,1,1,1,104.38260434867772,0,104.38260434867772,0,23558.669258013444,28.169921306742403
2827,2019-10-11,7,4,0,1,0,1,2,283.1865863947246,0,283.1865863947246,0,17118.25590516172,28.169921306742403
2828,2019-10-11,8,4,1,1,0,2,0,19.721145648395318,0,19.721145648395318,0,17125.45244083279,28.169921306742403
2829,2019-10-11,9,4,0,3,1,0,0,8.829861187811725,0,8.829861187811725,0,7403.080536772886,28.169921306742403
2830,2019-10-12,0,4,1,1,1,0,1,26.46312596860937,0,26.46312596860937,0,15179.996001694653,28.169921306742403
2831,2019-10-12,1,4,2,0,0,1,1,125.11534848247294,0,125.11534848247294,0,15677.972819019136,28.169921306742403
2832,2019-10-12,2,4,1,0,1,1,1,38.272532868199555,0,38.272532868199555,0,26244.166281006994,28.169921306742403
2833,2019-10-12,3,4,4,0,0,0,0,0.0,0,0.0,0,7301.108269865569,28.169921306742403
2834,2019-10-12,4,4,1,1,1,0,1,112.00198259365956,0,112.00198259365956,0,18326.530857916336,28.169921306742403
2835,2019-10-12,5,4,0,1,1,1,1,28.148676679622085,0,28.148676679622085,0,16250.564217976851,28.169921306742403
2836,2019-10-12,6,4,1,0,1,1,1,20.2340093916497,0,20.2340093916497,0,23551.156769792942,28.169921306742403
2837,2019-10-12,7,4,0,1,0,1,2,75.567529605624,0,75.567529605624,0,17118.25590516172,28.169921306742403
2838,2019-10-12,8,4,1,1,0,2,0,19.721145648395318,0,19.721145648395318,0,17108.194709872278,28.169921306742403
2839,2019-10-12,9,4,0,3,1,0,0,71.48975293605449,0,71.48975293605449,0,7427.726593423437,28.169921306742403
2840,2019-10-13,0,4,1,1,1,0,1,111.34844653630371,0,111.34844653630371,0,15179.996001694653,28.169921306742403
2841,2019-10-13,1,4,2,0,0,1,1,258.1543661947854,0,258.1543661947854,0,15702.791260428146,28.169921306742403
2842,2019-10-13,2,4,1,0,1,1,1,100.58182766841574,0,100.58182766841574,0,26324.03423098745,28.169921306742403
2843,2019-10-13,3,4,4,0,0,0,0,91.08848539635582,0,91.08848539635582,0,7437.500219569579,28.169921306742403
2844,2019-10-13,4,4,1,1,1,0,1,38.899426362711,0,38.899426362711,0,18349.06832257784,28.169921306742403
2845,2019-10-13,5,4,0,1,1,1,1,29.747533283496978,0,29.747533283496978,0,16255.09714730158,28.169921306742403
2846,2019-10-13,6,4,1,0,1,1,1,170.25907342493045,0,170.25907342493045,0,23721.415843217874,28.169921306742403
2847,2019-10-13,7,4,0,1,0,1,2,5.2721629510302686,0,5.2721629510302686,0,17094.219143229704,28.169921306742403
2848,2019-10-13,8,4,1,1,0,2,0,37.51808473598944,0,37.51808473598944,0,17108.194709872278,28.169921306742403
2849,2019-10-13,9,4,0,3,1,0,0,16.84656835765341,0,16.84656835765341,0,7361.907960563562,28.169921306742403
2850,2019-10-14,0,4,1,1,1,0,1,26.46312596860937,0,26.46312596860937,0,15170.388559588313,28.169921306742403
2851,2019-10-14,1,4,2,0,0,1,1,0.0,0,0.0,0,15684.507403425121,28.169921306742403
2852,2019-10-14,2,4,1,0,1,1,1,133.07546191856514,0,133.07546191856514,0,26386.343525787666,28.169921306742403
2853,2019-10-14,3,4,4,0,0,0,0,0.0,0,0.0,0,7408.409386224266,28.169921306742403
2854,2019-10-14,4,4,1,1,1,0,1,71.62334976511829,0,71.62334976511829,0,18388.39393824243,28.169921306742403
2855,2019-10-14,5,4,0,1,1,1,1,46.5388530634389,0,46.5388530634389,0,16240.0940409651,28.169921306742403
2856,2019-10-14,6,4,1,0,1,1,1,170.25907342493045,0,170.25907342493045,0,23891.674916642805,28.169921306742403
2857,2019-10-14,7,4,0,1,0,1,2,0.0,0,0.0,0,17047.07526677628,28.169921306742403
2858,2019-10-14,8,4,1,1,0,2,0,45.931140899145944,0,45.931140899145944,0,17157.89868474584,28.169921306742403
2859,2019-10-14,9,4,0,3,1,0,0,50.94628208194525,0,50.94628208194525,0,7437.717518173004,28.169921306742403
2860,2019-10-15,0,4,1,1,1,0,1,11.591153604248479,0,11.591153604248479,0,15181.97971319256,28.169921306742403
2861,2019-10-15,1,4,2,0,0,1,1,0.0,0,0.0,0,15650.772380679216,28.169921306742403
2862,2019-10-15,2,4,1,0,1,1,1,38.272532868199555,0,38.272532868199555,0,26376.48295296347,28.169921306742403
2863,2019-10-15,3,4,4,0,0,0,0,85.75495635562729,0,85.75495635562729,0,7434.824347973226,28.169921306742403
2864,2019-10-15,4,4,1,1,1,0,1,31.386938142208546,0,31.386938142208546,0,18381.997111581826,28.169921306742403
2865,2019-10-15,5,4,0,1,1,1,1,46.5388530634389,0,46.5388530634389,0,16177.60851114119,28.169921306742403
2866,2019-10-15,6,4,1,0,1,1,1,38.50613527242497,0,38.50613527242497,0,23891.674916642805,28.169921306742403
2867,2019-10-15,7,4,0,1,0,1,2,86.11185550768454,0,86.11185550768454,0,17122.6427963819,28.169921306742403
2868,2019-10-15,8,4,1,1,0,2,0,157.30805837497147,0,157.30805837497147,0,17249.76096654413,28.169921306742403
2869,2019-10-15,9,4,0,3,1,0,0,8.829861187811725,0,8.829861187811725,0,7399.933753370192,28.169921306742403
2870,2019-10-16,0,4,1,1,1,0,1,111.34844653630371,0,111.34844653630371,0,15181.97971319256,28.169921306742403
2871,2019-10-16,1,4,2,0,0,1,1,466.6718495715493,0,466.6718495715493,0,15650.772380679216,28.169921306742403
2872,2019-10-16,2,4,1,0,1,1,1,24.036761932016635,0,24.036761932016635,0,26391.689853707674,28.169921306742403
2873,2019-10-16,3,4,4,0,0,0,0,0.0,0,0.0,0,7420.833753000946,28.169921306742403
2874,2019-10-16,4,4,1,1,1,0,1,7.512488220502448,0,7.512488220502448,0,18331.580811308228,28.169921306742403
2875,2019-10-16,5,4,0,1,1,1,1,36.2256400352745,0,36.2256400352745,0,16197.042831396524,28.169921306742403
2876,2019-10-16,6,4,1,0,1,1,1,39.487077027862185,0,39.487077027862185,0,23891.674916642805,28.169921306742403
2877,2019-10-16,7,4,0,1,0,1,2,86.11185550768454,0,86.11185550768454,0,17198.210325987522,28.169921306742403
2878,2019-10-16,8,4,1,1,0,2,0,55.315023823583566,0,55.315023823583566,0,17268.995194277097,28.169921306742403
2879,2019-10-16,9,4,0,3,1,0,0,26.083006554450154,0,26.083006554450154,0,7387.826418112846,28.169921306742403
2880,2019-10-17,0,4,1,1,1,0,1,20.66754916648513,0,20.66754916648513,0,15090.891227796204,28.169921306742403
2881,2019-10-17,1,4,2,0,0,1,1,24.81844140901073,0,24.81844140901073,0,15652.321395556508,28.169921306742403
2882,2019-10-17,2,4,1,0,1,1,1,86.34605673223282,0,86.34605673223282,0,26479.00704024793,28.169921306742403
2883,2019-10-17,3,4,4,0,0,0,0,176.8434417519831,0,176.8434417519831,0,7655.1692696128,28.169921306742403
2884,2019-10-17,4,4,1,1,1,0,1,7.512488220502448,0,7.512488220502448,0,18301.30953472592,28.169921306742403
2885,2019-10-17,5,4,0,1,1,1,1,72.451280070549,0,72.451280070549,0,16203.173475366777,28.169921306742403
2886,2019-10-17,6,4,1,0,1,1,1,0.0,0,0.0,0,23878.718703139253,28.169921306742403
2887,2019-10-17,7,4,0,1,0,1,2,80.83969255665427,0,80.83969255665427,0,17235.994090790333,28.169921306742403
2888,2019-10-17,8,4,1,1,0,2,0,0.0,0,0.0,0,17221.68900581336,28.169921306742403
2889,2019-10-17,9,4,0,3,1,0,0,63.066468757227774,0,63.066468757227774,0,7399.737821153349,28.169921306742403
2890,2019-10-18,0,4,1,1,1,0,1,41.33509833297026,0,41.33509833297026,0,15090.891227796204,28.169921306742403
2891,2019-10-18,1,4,2,0,0,1,1,0.0,0,0.0,0,15616.37323058399,28.169921306742403
2892,2019-10-18,2,4,1,0,1,1,1,109.0386999865485,0,109.0386999865485,0,26479.00704024793,28.169921306742403
2893,2019-10-18,3,4,4,0,0,0,0,182.2927907945811,0,182.2927907945811,0,7813.471790483806,28.169921306742403
2894,2019-10-18,4,4,1,1,1,0,1,47.7488998434122,0,47.7488998434122,0,18297.526472735834,28.169921306742403
2895,2019-10-18,5,4,0,1,1,1,1,23.26942653171945,0,23.26942653171945,0,16126.931132323312,28.169921306742403
2896,2019-10-18,6,4,1,0,1,1,1,0.0,0,0.0,0,23865.023256009397,28.169921306742403
2897,2019-10-18,7,4,0,1,0,1,2,48.32809070487254,0,48.32809070487254,0,17241.266253741363,28.169921306742403
2898,2019-10-18,8,4,1,1,0,2,0,37.51808473598944,0,37.51808473598944,0,17226.077091193434,28.169921306742403
2899,2019-10-18,9,4,0,3,1,0,0,61.62459451798489,0,61.62459451798489,0,7469.379122841176,28.169921306742403
2900,2019-10-19,0,4,1,1,1,0,1,32.258702770733606,0,32.258702770733606,0,15108.277958202576,28.169921306742403
2901,2019-10-19,1,4,2,0,0,1,1,169.53088676811342,0,169.53088676811342,0,15679.129103526862,28.169921306742403
2902,2019-10-19,2,4,1,0,1,1,1,0.0,0,0.0,0,26464.381602257992,28.169921306742403
2903,2019-10-19,3,4,4,0,0,0,0,88.04885690898513,0,88.04885690898513,0,7805.9593022633035,28.169921306742403
2904,2019-10-19,4,4,1,1,1,0,1,80.61504445145101,0,80.61504445145101,0,18320.06393739734,28.169921306742403
2905,2019-10-19,5,4,0,1,1,1,1,29.747533283496978,0,29.747533283496978,0,16054.757809114402,28.169921306742403
2906,2019-10-19,6,4,1,0,1,1,1,85.12953671246522,0,85.12953671246522,0,23957.625065560853,28.169921306742403
2907,2019-10-19,7,4,0,1,0,1,2,43.05592775384227,0,43.05592775384227,0,17241.266253741363,28.169921306742403
2908,2019-10-19,8,4,1,1,0,2,0,19.721145648395318,0,19.721145648395318,0,17226.077091193434,28.169921306742403
2909,2019-10-19,9,4,0,3,1,0,0,34.09971372429184,0,34.09971372429184,0,7511.902120744295,28.169921306742403
2910,2019-10-20,0,4,1,1,1,0,1,5.7955768021242395,0,5.7955768021242395,0,15076.289770201887,28.169921306742403
2911,2019-10-20,1,4,2,0,0,1,1,69.23397969465123,0,69.23397969465123,0,15715.496460101685,28.169921306742403
2912,2019-10-20,2,4,1,0,1,1,1,62.30929480021619,0,62.30929480021619,0,26514.779494017705,28.169921306742403
2913,2019-10-20,3,4,4,0,0,0,0,0.0,0,0.0,0,7792.0503911314645,28.169921306742403
2914,2019-10-20,4,4,1,1,1,0,1,7.512488220502448,0,7.512488220502448,0,18260.745812895195,28.169921306742403
2915,2019-10-20,5,4,0,1,1,1,1,6.478106751777527,0,6.478106751777527,0,15992.00193617153,28.169921306742403
2916,2019-10-20,6,4,1,0,1,1,1,85.12953671246522,0,85.12953671246522,0,24035.242114052817,28.169921306742403
2917,2019-10-20,7,4,0,1,0,1,2,43.05592775384227,0,43.05592775384227,0,17270.22015735636,28.169921306742403
2918,2019-10-20,8,4,1,1,0,2,0,119.78997363898202,0,119.78997363898202,0,17298.21822734333,28.169921306742403
2919,2019-10-20,9,4,0,3,1,0,0,103.0583864435167,0,103.0583864435167,0,7596.26548758193,28.169921306742403
2920,2019-10-21,0,4,1,1,1,0,1,5.7955768021242395,0,5.7955768021242395,0,14801.846425894737,28.169921306742403
2921,2019-10-21,1,4,2,0,0,1,1,0.0,0,0.0,0,15698.649891744031,28.169921306742403
2922,2019-10-21,2,4,1,0,1,1,1,62.30929480021619,0,62.30929480021619,0,26554.023156693926,28.169921306742403
2923,2019-10-21,3,4,4,0,0,0,0,91.08848539635582,0,91.08848539635582,0,7958.919393984587,28.169921306742403
2924,2019-10-21,4,4,1,1,1,0,1,7.512488220502448,0,7.512488220502448,0,18230.474536312886,28.169921306742403
2925,2019-10-21,5,4,0,1,1,1,1,41.10489018317714,0,41.10489018317714,0,16011.436256426863,28.169921306742403
2926,2019-10-21,6,4,1,0,1,1,1,280.2389211092746,0,280.2389211092746,0,24295.759889513698,28.169921306742403
2927,2019-10-21,7,4,0,1,0,1,2,75.567529605624,0,75.567529605624,0,17216.915436762818,28.169921306742403
2928,2019-10-21,8,4,1,1,0,2,0,39.442291296790636,0,39.442291296790636,0,17317.939372991725,28.169921306742403
2929,2019-10-21,9,4,0,3,1,0,0,42.92957491210356,0,42.92957491210356,0,7632.004868919671,28.169921306742403
2930,2019-10-22,0,4,1,1,1,0,1,41.33509833297026,0,41.33509833297026,0,14801.846425894737,28.169921306742403
2931,2019-10-22,1,4,2,0,0,1,1,0.0,0,0.0,0,15681.803323386377,28.169921306742403
2932,2019-10-22,2,4,1,0,1,1,1,109.0386999865485,0,109.0386999865485,0,26585.81758281035,28.169921306742403
2933,2019-10-22,3,4,4,0,0,0,0,0.0,0,0.0,0,7910.78628829219,28.169921306742403
2934,2019-10-22,4,4,1,1,1,0,1,31.386938142208546,0,31.386938142208546,0,18237.987024533388,28.169921306742403
2935,2019-10-22,5,4,0,1,1,1,1,41.10489018317714,0,41.10489018317714,0,16030.870576682197,28.169921306742403
2936,2019-10-22,6,4,1,0,1,1,1,38.50613527242497,0,38.50613527242497,0,24305.152384325713,28.169921306742403
2937,2019-10-22,7,4,0,1,0,1,2,5.2721629510302686,0,5.2721629510302686,0,17197.662369126607,28.169921306742403
2938,2019-10-22,8,4,1,1,0,2,0,39.442291296790636,0,39.442291296790636,0,17337.660518640118,28.169921306742403
2939,2019-10-22,9,4,0,3,1,0,0,52.38815632118814,0,52.38815632118814,0,7674.121289813806,28.169921306742403
2940,2019-10-23,0,4,1,1,1,0,1,90.68089736981858,0,90.68089736981858,0,14816.95979365893,28.169921306742403
2941,2019-10-23,1,4,2,0,0,1,1,0.0,0,0.0,0,15667.487835245554,28.169921306742403
2942,2019-10-23,2,4,1,0,1,1,1,0.0,0,0.0,0,26569.478903234376,28.169921306742403
2943,2019-10-23,3,4,4,0,0,0,0,0.0,0,0.0,0,7894.4439388838755,28.169921306742403
2944,2019-10-23,4,4,1,1,1,0,1,96.97700615265467,0,96.97700615265467,0,18239.102686093287,28.169921306742403
2945,2019-10-23,5,4,0,1,1,1,1,41.10489018317714,0,41.10489018317714,0,16050.30489693753,28.169921306742403
2946,2019-10-23,6,4,1,0,1,1,1,124.61661374032741,0,124.61661374032741,0,24475.411457750644,28.169921306742403
2947,2019-10-23,7,4,0,1,0,1,2,113.351294408436,0,113.351294408436,0,17210.472193341026,28.169921306742403
2948,2019-10-23,8,4,1,1,0,2,0,47.3786575601871,0,47.3786575601871,0,17333.507214366804,28.169921306742403
2949,2019-10-23,9,4,0,3,1,0,0,31.568633507462216,0,31.568633507462216,0,7620.560386608803,28.169921306742403
2950,2019-10-24,0,4,1,1,1,0,1,11.591153604248479,0,11.591153604248479,0,14798.275955990353,28.169921306742403
2951,2019-10-24,1,4,2,0,0,1,1,0.0,0,0.0,0,15616.49508153914,28.169921306742403
2952,2019-10-24,2,4,1,0,1,1,1,322.12006217271346,0,322.12006217271346,0,26659.83037416032,28.169921306742403
2953,2019-10-24,3,4,4,0,0,0,0,176.09771381797026,0,176.09771381797026,0,7894.4439388838755,28.169921306742403
2954,2019-10-24,4,4,1,1,1,0,1,344.92152136657216,0,344.92152136657216,0,18262.977136014993,28.169921306742403
2955,2019-10-24,5,4,0,1,1,1,1,56.29735335924417,0,56.29735335924417,0,16050.30489693753,28.169921306742403
2956,2019-10-24,6,4,1,0,1,1,1,20.2340093916497,0,20.2340093916497,0,24465.550884926448,28.169921306742403
2957,2019-10-24,7,4,0,1,0,1,2,0.0,0,0.0,0,17159.3171276243,28.169921306742403
2958,2019-10-24,8,4,1,1,0,2,0,129.6505464631797,0,129.6505464631797,0,17415.508923340898,28.169921306742403
2959,2019-10-24,9,4,0,3,1,0,0,59.72223452242811,0,59.72223452242811,0,7650.760232246202,28.169921306742403
2960,2019-10-25,0,4,1,1,1,0,1,232.5861208424918,0,232.5861208424918,0,14804.071532792477,28.169921306742403
2961,2019-10-25,1,4,2,0,0,1,1,138.46795938930245,0,138.46795938930245,0,15616.49508153914,28.169921306742403
2962,2019-10-25,2,4,1,0,1,1,1,70.76616711834893,0,70.76616711834893,0,26649.969801336123,28.169921306742403
2963,2019-10-25,3,4,4,0,0,0,0,0.0,0,0.0,0,7848.51279798473,28.169921306742403
2964,2019-10-25,4,4,1,1,1,0,1,23.8744499217061,0,23.8744499217061,0,18239.707709483275,28.169921306742403
2965,2019-10-25,5,4,0,1,1,1,1,53.016959815216424,0,53.016959815216424,0,16080.052430221027,28.169921306742403
2966,2019-10-25,6,4,1,0,1,1,1,39.487077027862185,0,39.487077027862185,0,24474.943379738463,28.169921306742403
2967,2019-10-25,7,4,0,1,0,1,2,37.783764802812,0,37.783764802812,0,17140.06405998809,28.169921306742403
2968,2019-10-25,8,4,1,1,0,2,0,85.37343219593657,0,85.37343219593657,0,17517.231777963385,28.169921306742403
2969,2019-10-25,9,4,0,3,1,0,0,27.118303784708026,0,27.118303784708026,0,7650.760232246202,28.169921306742403
2970,2019-10-26,0,4,1,1,1,0,1,26.46312596860937,0,26.46312596860937,0,14809.867109594601,28.169921306742403
2971,2019-10-26,1,4,2,0,0,1,1,302.56990448042586,0,302.56990448042586,0,15616.49508153914,28.169921306742403
2972,2019-10-26,2,4,1,0,1,1,1,133.07546191856514,0,133.07546191856514,0,26744.77273038649,28.169921306742403
2973,2019-10-26,3,4,4,0,0,0,0,182.2927907945811,0,182.2927907945811,0,8088.764074819751,28.169921306742403
2974,2019-10-26,4,4,1,1,1,0,1,321.0470714448661,0,321.0470714448661,0,18445.79184561008,28.169921306742403
2975,2019-10-26,5,4,0,1,1,1,1,70.85242346667411,0,70.85242346667411,0,16157.382960439478,28.169921306742403
2976,2019-10-26,6,4,1,0,1,1,1,19.253067636212485,0,19.253067636212485,0,24468.465272986687,28.169921306742403
2977,2019-10-26,7,4,0,1,0,1,2,0.0,0,0.0,0,16978.093587471514,28.169921306742403
2978,2019-10-26,8,4,1,1,0,2,0,9.860572824197659,0,9.860572824197659,0,17202.801425479713,28.169921306742403
2979,2019-10-26,9,4,0,3,1,0,0,35.94816497251975,0,35.94816497251975,0,7649.729859351287,28.169921306742403
2980,2019-10-27,0,4,1,1,1,0,1,232.5861208424918,0,232.5861208424918,0,14815.662686396725,28.169921306742403
2981,2019-10-27,1,4,2,0,0,1,1,24.81844140901073,0,24.81844140901073,0,15632.890238769323,28.169921306742403
2982,2019-10-27,2,4,1,0,1,1,1,312.31907117687973,0,312.31907117687973,0,26776.56715650291,28.169921306742403
2983,2019-10-27,3,4,4,0,0,0,0,0.0,0,0.0,0,8052.8159098472315,28.169921306742403
2984,2019-10-27,4,4,1,1,1,0,1,31.386938142208546,0,31.386938142208546,0,18468.755499573464,28.169921306742403
2985,2019-10-27,5,4,0,1,1,1,1,36.2256400352745,0,36.2256400352745,0,16176.817280694811,28.169921306742403
2986,2019-10-27,6,4,1,0,1,1,1,105.36354610411493,0,105.36354610411493,0,24553.594809699152,28.169921306742403
2987,2019-10-27,7,4,0,1,0,1,2,5.2721629510302686,0,5.2721629510302686,0,16954.219137549808,28.169921306742403
2988,2019-10-27,8,4,1,1,0,2,0,9.860572824197659,0,9.860572824197659,0,17164.528892611514,28.169921306742403
2989,2019-10-27,9,4,0,3,1,0,0,66.70364446201192,0,66.70364446201192,0,7727.794445217941,28.169921306742403
2990,2019-10-28,0,4,1,1,1,0,1,96.47647417194283,0,96.47647417194283,0,14821.458263198849,28.169921306742403
2991,2019-10-28,1,4,2,0,0,1,1,0.0,0,0.0,0,15602.375370085529,28.169921306742403
2992,2019-10-28,2,4,1,0,1,1,1,346.15682410473005,0,346.15682410473005,0,26896.750966162996,28.169921306742403
2993,2019-10-28,3,4,4,0,0,0,0,0.0,0,0.0,0,8041.065640144423,28.169921306742403
2994,2019-10-28,4,4,1,1,1,0,1,96.97700615265467,0,96.97700615265467,0,18500.142437715673,28.169921306742403
2995,2019-10-28,5,4,0,1,1,1,1,42.703746787052026,0,42.703746787052026,0,16209.207814453699,28.169921306742403
2996,2019-10-28,6,4,1,0,1,1,1,39.487077027862185,0,39.487077027862185,0,24564.01801614755,28.169921306742403
2997,2019-10-28,7,4,0,1,0,1,2,10.544325902060537,0,10.544325902060537,0,16940.238232864627,28.169921306742403
2998,2019-10-28,8,4,1,1,0,2,0,0.0,0,0.0,0,17116.61768075779,28.169921306742403
2999,2019-10-28,9,4,0,3,1,0,0,26.083006554450154,0,26.083006554450154,0,7745.04759058458,28.169921306742403
3000,2019-10-29,0,4,1,1,1,0,1,5.7955768021242395,0,5.7955768021242395,0,14791.183271926024,28.169921306742403
3001,2019-10-29,1,4,2,0,0,1,1,0.0,0,0.0,0,15585.12222471889,28.169921306742403
3002,2019-10-29,2,4,1,0,1,1,1,62.30929480021619,0,62.30929480021619,0,26952.582154211435,28.169921306742403
3003,2019-10-29,3,4,4,0,0,0,0,0.0,0,0.0,0,7995.769387121109,28.169921306742403
3004,2019-10-29,4,4,1,1,1,0,1,38.899426362711,0,38.899426362711,0,18508.281819430686,28.169921306742403
3005,2019-10-29,5,4,0,1,1,1,1,41.10489018317714,0,41.10489018317714,0,16228.642134709033,28.169921306742403
3006,2019-10-29,6,4,1,0,1,1,1,85.12953671246522,0,85.12953671246522,0,24622.02924907531,28.169921306742403
3007,2019-10-29,7,4,0,1,0,1,2,48.32809070487254,0,48.32809070487254,0,16978.021997667438,28.169921306742403
3008,2019-10-29,8,4,1,1,0,2,0,145.99996888973266,0,145.99996888973266,0,17237.02550313588,28.169921306742403
3009,2019-10-29,9,4,0,3,1,0,0,71.48975293605449,0,71.48975293605449,0,7761.771755839805,28.169921306742403
3010,2019-10-30,0,4,1,1,1,0,1,41.33509833297026,0,41.33509833297026,0,14791.183271926024,28.169921306742403
3011,2019-10-30,1,4,2,0,0,1,1,258.1543661947854,0,258.1543661947854,0,15609.9406661279,28.169921306742403
3012,2019-10-30,2,4,1,0,1,1,1,86.34605673223282,0,86.34605673223282,0,27038.928210943668,28.169921306742403
3013,2019-10-30,3,4,4,0,0,0,0,88.04885690898513,0,88.04885690898513,0,8066.15852165447,28.169921306742403
3014,2019-10-30,4,4,1,1,1,0,1,297.17262152316,0,297.17262152316,0,18470.009286562487,28.169921306742403
3015,2019-10-30,5,4,0,1,1,1,1,284.9819362668343,0,284.9819362668343,0,16228.642134709033,28.169921306742403
3016,2019-10-30,6,4,1,0,1,1,1,38.50613527242497,0,38.50613527242497,0,24622.02924907531,28.169921306742403
3017,2019-10-30,7,4,0,1,0,1,2,43.05592775384227,0,43.05592775384227,0,16978.021997667438,28.169921306742403
3018,2019-10-30,8,4,1,1,0,2,0,37.51808473598944,0,37.51808473598944,0,17237.02550313588,28.169921306742403
3019,2019-10-30,9,4,0,3,1,0,0,26.083006554450154,0,26.083006554450154,0,7699.805905485271,28.169921306742403
3020,2019-10-31,0,4,1,1,1,0,1,5.7955768021242395,0,5.7955768021242395,0,14759.195083925335,28.169921306742403
3021,2019-10-31,1,4,2,0,0,1,1,0.0,0,0.0,0,15593.094097770247,28.169921306742403
3022,2019-10-31,2,4,1,0,1,1,1,38.272532868199555,0,38.272532868199555,0,27030.098349755855,28.169921306742403
3023,2019-10-31,3,4,4,0,0,0,0,0.0,0,0.0,0,8033.8607875539365,28.169921306742403
3024,2019-10-31,4,4,1,1,1,0,1,31.386938142208546,0,31.386938142208546,0,18473.738712792903,28.169921306742403
3025,2019-10-31,5,4,0,1,1,1,1,12.956213503555054,0,12.956213503555054,0,16241.598348212588,28.169921306742403
3026,2019-10-31,6,4,1,0,1,1,1,38.50613527242497,0,38.50613527242497,0,24631.421743887324,28.169921306742403
3027,2019-10-31,7,4,0,1,0,1,2,118.62345735946627,0,118.62345735946627,0,17053.58952727306,28.169921306742403
3028,2019-10-31,8,4,1,1,0,2,0,92.833108559573,0,92.833108559573,0,17274.543587871867,28.169921306742403
3029,2019-10-31,9,4,0,3,1,0,0,34.09971372429184,0,34.09971372429184,0,7702.138639307021,28.169921306742403
3030,2019-11-01,0,4,1,1,1,0,1,232.5861208424918,0,232.5861208424918,0,14764.990660727459,28.169921306742403
3031,2019-11-01,1,4,2,0,0,1,1,69.23397969465123,0,69.23397969465123,0,15583.233524946048,28.169921306742403
3032,2019-11-01,2,4,1,0,1,1,1,0.0,0,0.0,0,27017.10023458234,28.169921306742403
3033,2019-11-01,3,4,4,0,0,0,0,0.0,0,0.0,0,8018.9593966233315,28.169921306742403
3034,2019-11-01,4,4,1,1,1,0,1,22.537464661507343,0,22.537464661507343,0,18503.788665674914,28.169921306742403
3035,2019-11-01,5,4,0,1,1,1,1,281.14682999044743,0,281.14682999044743,0,16529.223284954813,28.169921306742403
3036,2019-11-01,6,4,1,0,1,1,1,38.50613527242497,0,38.50613527242497,0,24631.421743887324,28.169921306742403
3037,2019-11-01,7,4,0,1,0,1,2,43.05592775384227,0,43.05592775384227,0,17053.58952727306,28.169921306742403
3038,2019-11-01,8,4,1,1,0,2,0,19.721145648395318,0,19.721145648395318,0,17022.691650960947,28.169921306742403
3039,2019-11-01,9,4,0,3,1,0,0,31.162056498477195,0,31.162056498477195,0,7732.894118796513,28.169921306742403
3040,2019-11-02,0,4,1,1,1,0,1,20.66754916648513,0,20.66754916648513,0,14756.160799539648,28.169921306742403
3041,2019-11-02,1,4,2,0,0,1,1,233.33592478577464,0,233.33592478577464,0,15575.721036725547,28.169921306742403
3042,2019-11-02,2,4,1,0,1,1,1,24.036761932016635,0,24.036761932016635,0,27032.71371233553,28.169921306742403
3043,2019-11-02,3,4,4,0,0,0,0,0.0,0,0.0,0,8000.268962611322,28.169921306742403
3044,2019-11-02,4,4,1,1,1,0,1,312.19759796416486,0,312.19759796416486,0,18526.32613033642,28.169921306742403
3045,2019-11-02,5,4,0,1,1,1,1,51.41810321134153,0,51.41810321134153,0,16529.223284954813,28.169921306742403
3046,2019-11-02,6,4,1,0,1,1,1,38.50613527242497,0,38.50613527242497,0,24631.421743887324,28.169921306742403
3047,2019-11-02,7,4,0,1,0,1,2,10.544325902060537,0,10.544325902060537,0,17053.58952727306,28.169921306742403
3048,2019-11-02,8,4,1,1,0,2,0,19.721145648395318,0,19.721145648395318,0,17005.433920000436,28.169921306742403
3049,2019-11-02,9,4,0,3,1,0,0,70.45445570579662,0,70.45445570579662,0,7802.941997493324,28.169921306742403
3050,2019-11-03,0,4,1,1,1,0,1,0.0,0,0.0,0,14709.464982492622,28.169921306742403
3051,2019-11-03,1,4,2,0,0,1,1,100.29690707346221,0,100.29690707346221,0,15643.918656079479,28.169921306742403
3052,2019-11-03,2,4,1,0,1,1,1,62.30929480021619,0,62.30929480021619,0,27088.54490038397,28.169921306742403
3053,2019-11-03,3,4,4,0,0,0,0,0.0,0,0.0,0,7962.750877875334,28.169921306742403
3054,2019-11-03,4,4,1,1,1,0,1,0.0,0,0.0,0,18460.884853621817,28.169921306742403
3055,2019-11-03,5,4,0,1,1,1,1,59.495066566993955,0,59.495066566993955,0,16571.927031741863,28.169921306742403
