,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,profit,subsidiaries,capital,happiness
830,2025-12-01,0,4,1,1,0,0,2,-17953.54487316506,0,4515.03573325484,43.917245793785355
831,2025-12-01,1,4,3,0,0,1,0,-6994.86723787899,0,4767.194698614077,51.525932052116666
832,2025-12-01,2,4,0,2,1,0,1,-8279.266410494478,0,4670.30749744625,51.54579691879771
833,2025-12-01,3,4,0,0,0,0,4,-33836.933440765766,50,3897.1573358813075,67.66465083991052
834,2025-12-01,4,4,0,2,1,1,0,-301.55246316272064,50,5105.93903813989,55.84582688456315
835,2025-12-01,5,4,0,1,1,0,2,-12325.057063836759,50,4834.788150821988,53.48115963719361
836,2025-12-01,6,4,0,0,0,3,1,-7814.606418814143,50,4784.989746210574,47.31830804516567
837,2025-12-01,7,4,2,0,2,0,0,-4456.816024805905,50,4767.358306288282,42.891877931634426
838,2025-12-01,8,4,1,0,1,1,1,-10280.130245085675,50,4629.277552633084,61.24904081227177
839,2025-12-01,9,4,2,1,0,0,1,-11317.717684827297,0,4438.678038577891,49.43376488854386
840,2026-01-01,0,4,1,1,0,0,2,-18470.72099591421,0,4376.120382277586,43.917245793785355
841,2026-01-01,1,4,3,0,0,1,0,-7744.018512516317,0,4832.218452627788,51.525932052116666
842,2026-01-01,2,4,0,2,1,0,1,-8292.414549765414,0,4558.8027581288015,51.54579691879771
843,2026-01-01,3,4,0,0,0,0,4,-33836.933440765766,50,4124.936834109166,67.66465083991052
844,2026-01-01,4,4,0,2,1,1,0,-694.8347507256858,50,4954.054338318182,55.84582688456315
845,2026-01-01,5,4,0,1,1,0,2,-11745.061487060457,50,4576.276386372876,53.48115963719361
846,2026-01-01,6,4,0,0,0,3,1,-7719.116255413241,50,4825.525936590007,47.31830804516567
847,2026-01-01,7,4,2,0,2,0,0,-5322.483329272487,50,4875.072692101155,42.891877931634426
848,2026-01-01,8,4,1,0,1,1,1,-10323.77352143648,50,4555.447840904145,61.24904081227177
849,2026-01-01,9,4,2,1,0,0,1,-11854.194507018969,0,4623.60802633435,49.43376488854386
850,2026-02-01,0,4,1,1,0,0,2,-17697.779272926477,0,4172.475306885957,43.917245793785355
851,2026-02-01,1,4,3,0,0,1,0,-7195.404475040099,0,4890.92752804815,51.525932052116666
852,2026-02-01,2,4,0,2,1,0,1,-8318.071682469832,0,4670.079974500867,51.54579691879771
853,2026-02-01,3,4,0,0,0,0,4,-33836.933440765766,50,4006.5120989850348,67.66465083991052
854,2026-02-01,4,4,0,2,1,1,0,-697.383261293759,50,4967.741448052492,55.84582688456315
855,2026-02-01,5,4,0,1,1,0,2,-11375.875197037516,50,4643.861399048488,53.48115963719361
856,2026-02-01,6,4,0,0,0,3,1,-7441.462974678602,50,4868.131537016755,47.31830804516567
857,2026-02-01,7,4,2,0,2,0,0,-6039.601762718978,50,4634.799064914121,42.891877931634426
858,2026-02-01,8,4,1,0,1,1,1,-10794.31299904693,50,4638.8523015652045,61.24904081227177
859,2026-02-01,9,4,2,1,0,0,1,-11940.758203012374,0,4616.301736156538,49.43376488854386
860,2026-03-01,0,4,1,1,0,0,2,-17095.929316097685,0,4537.7471133978925,43.917245793785355
861,2026-03-01,1,4,3,0,0,1,0,-7407.767352223401,0,4884.992197460841,51.525932052116666
862,2026-03-01,2,4,0,2,1,0,1,-8366.516253005415,0,4762.047919642017,51.54579691879771
863,2026-03-01,3,4,0,0,0,0,4,-33836.933440765766,50,4216.3848057201,67.66465083991052
864,2026-03-01,4,4,0,2,1,1,0,-656.8617982937702,50,5083.527710957893,55.84582688456315
865,2026-03-01,5,4,0,1,1,0,2,-11846.720967331152,50,4707.882792897208,53.48115963719361
866,2026-03-01,6,4,0,0,0,3,1,-7320.489566924591,50,4572.471367408837,47.31830804516567
867,2026-03-01,7,4,2,0,2,0,0,-6460.870006688615,50,4884.5911805664055,42.891877931634426
868,2026-03-01,8,4,1,0,1,1,1,-10846.474433279187,50,4664.970980315608,61.24904081227177
869,2026-03-01,9,4,2,1,0,0,1,-11240.776682288806,0,4892.212868835755,49.43376488854386
870,2026-04-01,0,4,1,1,0,0,2,-17536.026939175325,0,4382.58152376432,43.917245793785355
871,2026-04-01,1,4,3,0,0,1,0,-7037.141501557349,0,4811.002489560323,51.525932052116666
872,2026-04-01,2,4,0,2,1,0,1,-8120.05385113037,0,4724.6966989603825,51.54579691879771
873,2026-04-01,3,4,0,0,0,0,4,-33836.933440765766,50,3914.8694352582306,67.66465083991052
874,2026-04-01,4,4,0,2,1,1,0,-992.3376547914104,50,4922.058789110444,55.84582688456315
875,2026-04-01,5,4,0,1,1,0,2,-11337.811388904087,50,4823.226738765591,53.48115963719361
876,2026-04-01,6,4,0,0,0,3,1,-7616.38470851102,50,4728.5612126132455,47.31830804516567
877,2026-04-01,7,4,2,0,2,0,0,-6082.900133872916,50,4979.192211349509,42.891877931634426
878,2026-04-01,8,4,1,0,1,1,1,-9839.153466588208,50,4991.999947815791,61.24904081227177
879,2026-04-01,9,4,2,1,0,0,1,-12310.503584009493,0,4851.417040738988,49.43376488854386
880,2026-05-01,0,4,1,1,0,0,2,-17257.681649848833,0,4658.5551954959465,43.917245793785355
881,2026-05-01,1,4,3,0,0,1,0,-7282.328475041126,0,4969.611642428381,51.525932052116666
882,2026-05-01,2,4,0,2,1,0,1,-7696.140540443565,0,4659.53525934966,51.54579691879771
883,2026-05-01,3,4,0,0,0,0,4,-33836.933440765766,50,4201.509389143618,67.66465083991052
884,2026-05-01,4,4,0,2,1,1,0,-1811.991888286997,50,4953.7830732632865,55.84582688456315
885,2026-05-01,5,4,0,1,1,0,2,-12230.88790977803,50,4807.689807271335,53.48115963719361
886,2026-05-01,6,4,0,0,0,3,1,-7363.422694082508,50,4970.022453452258,47.31830804516567
887,2026-05-01,7,4,2,0,2,0,0,-6186.895375898125,50,5043.625082189187,42.891877931634426
888,2026-05-01,8,4,1,0,1,1,1,-10147.41307419447,50,4520.889429415795,61.24904081227177
889,2026-05-01,9,4,2,1,0,0,1,-12038.159037699012,0,4597.442436700778,49.43376488854386
890,2026-06-01,0,4,1,1,0,0,2,-17519.092172359396,0,4428.7471133978925,43.917245793785355
891,2026-06-01,1,4,3,0,0,1,0,-7279.279503082001,0,5131.8058212141905,51.525932052116666
892,2026-06-01,2,4,0,2,1,0,1,-8335.096692679073,0,4321.696211896369,51.54579691879771
893,2026-06-01,3,4,0,0,0,0,4,-33836.933440765766,50,3900.490991464647,67.66465083991052
894,2026-06-01,4,4,0,2,1,1,0,-693.7372138734397,50,5299.595002105864,55.84582688456315
895,2026-06-01,5,4,0,1,1,0,2,-12113.635600009811,50,4556.281847283997,53.48115963719361
896,2026-06-01,6,4,0,0,0,3,1,-7497.879502963617,50,4785.995287865869,47.31830804516567
897,2026-06-01,7,4,2,0,2,0,0,-6537.069484492343,50,5078.300281895353,42.891877931634426
898,2026-06-01,8,4,1,0,1,1,1,-10478.662716662424,50,4722.357159103409,61.24904081227177
899,2026-06-01,9,4,2,1,0,0,1,-12237.174961035416,0,5005.493654058484,49.43376488854386
900,2026-07-01,0,4,1,1,0,0,2,-17635.68512793474,0,4708.392035669867,43.917245793785355
901,2026-07-01,1,4,3,0,0,1,0,-7389.952579275682,0,4712.61147958416,51.525932052116666
902,2026-07-01,2,4,0,2,1,0,1,-8172.121862901047,0,4507.6966989603825,51.54579691879771
903,2026-07-01,3,4,0,0,0,0,4,-33836.933440765766,50,4176.659745235621,67.66465083991052
904,2026-07-01,4,4,0,2,1,1,0,-801.2315240550487,50,4911.770584114343,55.84582688456315
905,2026-07-01,5,4,0,1,1,0,2,-11925.297291892357,50,4577.8692158704,53.48115963719361
906,2026-07-01,6,4,0,0,0,3,1,-6991.163496059612,50,4532.572079798637,47.31830804516567
907,2026-07-01,7,4,2,0,2,0,0,-5147.289859728373,50,4939.043257215559,42.891877931634426
908,2026-07-01,8,4,1,0,1,1,1,-10573.999802877863,50,4506.302852310766,61.24904081227177
909,2026-07-01,9,4,2,1,0,0,1,-12496.399166113284,0,4976.140343131641,49.43376488854386
910,2026-08-01,0,4,1,1,0,0,2,-17368.629683152198,0,4698.747113397892,43.917245793785355
911,2026-08-01,1,4,3,0,0,1,0,-7916.9411095050555,0,4944.0186500866375,51.525932052116666
912,2026-08-01,2,4,0,2,1,0,1,-7727.765073164246,0,4978.351627945651,51.54579691879771
913,2026-08-01,3,4,0,0,0,0,4,-33836.933440765766,50,4136.737151047029,67.66465083991052
914,2026-08-01,4,4,0,2,1,1,0,-1494.3757958970034,50,4660.994650633394,55.84582688456315
915,2026-08-01,5,4,0,1,1,0,2,-11816.759662483277,50,4973.054874865447,53.48115963719361
916,2026-08-01,6,4,0,0,0,3,1,-7804.490187576315,50,4546.276582811571,47.31830804516567
917,2026-08-01,7,4,2,0,2,0,0,-6778.220650189802,50,4674.206030315001,42.891877931634426
918,2026-08-01,8,4,1,0,1,1,1,-10268.889496630181,50,4741.0616621163435,61.24904081227177
919,2026-08-01,9,4,2,1,0,0,1,-10992.1874713551,0,5104.580872280734,49.43376488854386
920,2026-09-01,0,4,1,1,0,0,2,-17757.923005782053,0,4700.7471133978925,43.917245793785355
921,2026-09-01,1,4,3,0,0,1,0,-6592.323156044705,0,4626.582344984879,51.525932052116666
922,2026-09-01,2,4,0,2,1,0,1,-8062.952929445171,0,4921.921438137462,51.54579691879771
923,2026-09-01,3,4,0,0,0,0,4,-33836.933440765766,50,3931.0293089610705,67.66465083991052
924,2026-09-01,4,4,0,2,1,1,0,-976.344741672584,50,5055.869790574215,55.84582688456315
925,2026-09-01,5,4,0,1,1,0,2,-12278.278575344188,50,4511.094241383361,53.48115963719361
926,2026-09-01,6,4,0,0,0,3,1,-7313.740505576034,50,4807.609109078067,47.31830804516567
927,2026-09-01,7,4,2,0,2,0,0,-6510.501853091502,50,4805.572782887433,42.891877931634426
928,2026-09-01,8,4,1,0,1,1,1,-10406.274751725594,50,4596.070901923361,61.24904081227177
929,2026-09-01,9,4,2,1,0,0,1,-13186.601820053615,0,4523.101680392834,49.43376488854386
930,2026-10-01,0,4,1,1,0,0,2,-16868.388327218978,0,4570.456214726841,43.917245793785355
931,2026-10-01,1,4,3,0,0,1,0,-7808.225016820615,0,4782.6274690882055,51.525932052116666
932,2026-10-01,2,4,0,2,1,0,1,-8361.130698564411,0,4660.336168698532,51.54579691879771
933,2026-10-01,3,4,0,0,0,0,4,-33836.933440765766,50,3791.4890645476435,67.66465083991052
934,2026-10-01,4,4,0,2,1,1,0,-1191.1120837660756,50,4808.362567445327,55.84582688456315
935,2026-10-01,5,4,0,1,1,0,2,-11926.521646039528,50,4453.511447452471,53.48115963719361
936,2026-10-01,6,4,0,0,0,3,1,-7628.177163908473,50,5016.969291090693,47.31830804516567
937,2026-10-01,7,4,2,0,2,0,0,-5635.511522484588,50,4717.367475313918,42.891877931634426
938,2026-10-01,8,4,1,0,1,1,1,-10769.418384138153,50,4516.224135651658,61.24904081227177
939,2026-10-01,9,4,2,1,0,0,1,-12486.205524840838,0,5053.560062124527,49.43376488854386
940,2026-11-01,0,4,1,1,0,0,2,-18342.838195794917,0,4437.7471133978925,43.917245793785355
941,2026-11-01,1,4,3,0,0,1,0,-7435.180963528152,0,4715.997658371962,51.525932052116666
942,2026-11-01,2,4,0,2,1,0,1,-7992.728097143476,0,4534.310520172581,51.54579691879771
943,2026-11-01,3,4,0,0,0,0,4,-33836.933440765766,50,4184.771039373997,67.66465083991052
944,2026-11-01,4,4,0,2,1,1,0,-1263.6244607431727,50,4932.946999871437,55.84582688456315
945,2026-11-01,5,4,0,1,1,0,2,-11658.994836287286,50,4840.645510617913,53.48115963719361
946,2026-11-01,6,4,0,0,0,3,1,-6343.748662648722,50,5164.1685919137135,47.31830804516567
947,2026-11-01,7,4,2,0,2,0,0,-5807.600983395911,50,4738.280938147838,42.891877931634426
948,2026-11-01,8,4,1,0,1,1,1,-10737.524394193548,50,4698.447840904144,61.24904081227177
949,2026-11-01,9,4,2,1,0,0,1,-11848.032367998809,0,4746.594449307542,49.43376488854386
950,2026-12-01,0,4,1,1,0,0,2,-17536.026939175325,0,4402.728715718921,43.917245793785355
951,2026-12-01,1,4,3,0,0,1,0,-6114.325878443493,0,4788.404828874439,51.525932052116666
952,2026-12-01,2,4,0,2,1,0,1,-8205.336608041058,0,4587.115579544303,51.54579691879771
953,2026-12-01,3,4,0,0,0,0,4,-33836.933440765766,50,4007.690891459145,67.66465083991052
954,2026-12-01,4,4,0,2,1,1,0,-825.3443254523423,50,4894.391748679459,55.84582688456315
955,2026-12-01,5,4,0,1,1,0,2,-12223.397583566062,50,4501.703626236827,53.48115963719361
956,2026-12-01,6,4,0,0,0,3,1,-7081.802931670158,50,4628.199565667937,47.31830804516567
957,2026-12-01,7,4,2,0,2,0,0,-6206.015142747667,50,4714.9259878955345,42.891877931634426
958,2026-12-01,8,4,1,0,1,1,1,-10553.77327217329,50,4822.329155869025,61.24904081227177
959,2026-12-01,9,4,2,1,0,0,1,-11700.045945025617,0,4811.710424501244,49.43376488854386
960,2027-01-01,0,4,1,1,0,0,2,-17391.209372240104,0,4279.683976630252,43.917245793785355
961,2027-01-01,1,4,3,0,0,1,0,-7342.7065670744405,0,4633.424148966924,51.525932052116666
962,2027-01-01,2,4,0,2,1,0,1,-7757.274848152532,0,4795.069300721377,51.54579691879771
963,2027-01-01,3,4,0,0,0,0,4,-33836.933440765766,50,3938.9165596460944,67.66465083991052
964,2027-01-01,4,4,0,2,1,1,0,-999.9462661881571,50,4834.804865958614,55.84582688456315
965,2027-01-01,5,4,0,1,1,0,2,-12042.549601660576,50,4940.177447512477,53.48115963719361
966,2027-01-01,6,4,0,0,0,3,1,-7897.405159134929,50,5048.059091465491,47.31830804516567
967,2027-01-01,7,4,2,0,2,0,0,-5524.060710630465,50,4771.828407666941,42.891877931634426
968,2027-01-01,8,4,1,0,1,1,1,-10990.89997699351,50,4715.447840904145,61.24904081227177
969,2027-01-01,9,4,2,1,0,0,1,-12996.619019727574,0,4651.869136138401,49.43376488854386
970,2027-02-01,0,4,1,1,0,0,2,-17118.509005185588,0,4581.7471133978925,43.917245793785355
971,2027-02-01,1,4,3,0,0,1,0,-6563.514068303992,0,5083.997658371963,51.525932052116666
972,2027-02-01,2,4,0,2,1,0,1,-8127.701835435913,0,4884.978618920641,51.54579691879771
973,2027-02-01,3,4,0,0,0,0,4,-33836.933440765766,50,3954.522966170426,67.66465083991052
974,2027-02-01,4,4,0,2,1,1,0,-1676.2658378320782,50,5257.939038139889,55.84582688456315
975,2027-02-01,5,4,0,1,1,0,2,-12058.1424311581,50,4746.750207648525,53.48115963719361
976,2027-02-01,6,4,0,0,0,3,1,-7074.261892274618,50,4579.119305488851,47.31830804516567
977,2027-02-01,7,4,2,0,2,0,0,-7041.8672783217135,50,4600.384303220004,42.891877931634426
978,2027-02-01,8,4,1,0,1,1,1,-9871.865467059772,50,4450.808751818737,61.24904081227177
979,2027-02-01,9,4,2,1,0,0,1,-11606.638778606473,0,4837.713457529417,49.43376488854386
980,2027-03-01,0,4,1,1,0,0,2,-17774.857772597985,0,4731.7471133978925,43.917245793785355
981,2027-03-01,1,4,3,0,0,1,0,-7719.303636208595,0,5136.357108353379,51.525932052116666
982,2027-03-01,2,4,0,2,1,0,1,-7947.668923840889,0,4600.501758332105,51.54579691879771
983,2027-03-01,3,4,0,0,0,0,4,-33836.933440765766,50,3972.128671266938,67.66465083991052
984,2027-03-01,4,4,0,2,1,1,0,-584.3278297896692,50,4865.180162044433,55.84582688456315
985,2027-03-01,5,4,0,1,1,0,2,-11840.454995266355,50,4727.462045367924,53.48115963719361
986,2027-03-01,6,4,0,0,0,3,1,-7471.2123566036435,50,4528.956065550877,47.31830804516567
987,2027-03-01,7,4,2,0,2,0,0,-5873.122455598605,50,4799.183594770803,42.891877931634426
988,2027-03-01,8,4,1,0,1,1,1,-11175.778582116976,50,4693.83661372765,61.24904081227177
989,2027-03-01,9,4,2,1,0,0,1,-12759.61269125998,0,4546.968937248943,49.43376488854386
990,2027-04-01,0,4,1,1,0,0,2,-17964.83471770901,0,4496.5234081454055,43.917245793785355
991,2027-04-01,1,4,3,0,0,1,0,-7716.693164236748,0,5018.9069765712275,51.525932052116666
992,2027-04-01,2,4,0,2,1,0,1,-7959.308379609127,0,4969.604836241421,51.54579691879771
993,2027-04-01,3,4,0,0,0,0,4,-33836.933440765766,50,4211.317471241672,67.66465083991052
994,2027-04-01,4,4,0,2,1,1,0,-398.04401782470575,50,4950.386071500721,55.84582688456315
995,2027-04-01,5,4,0,1,1,0,2,-11760.65431655798,50,4638.054874865447,53.48115963719361
996,2027-04-01,6,4,0,0,0,3,1,-7200.892727435986,50,5049.707300191479,47.31830804516567
997,2027-04-01,7,4,2,0,2,0,0,-5803.297278415937,50,4800.500498765669,42.891877931634426
998,2027-04-01,8,4,1,0,1,1,1,-10563.536151366243,50,4851.739036212919,61.24904081227177
999,2027-04-01,9,4,2,1,0,0,1,-12426.857718658963,0,4377.38846571652,49.43376488854386
1000,2027-05-01,0,4,1,1,0,0,2,-17536.026939175325,0,4377.7471133978925,43.917245793785355
1001,2027-05-01,1,4,3,0,0,1,0,-7692.744069262941,0,4801.979260692991,51.525932052116666
1002,2027-05-01,2,4,0,2,1,0,1,-8223.870301752997,0,4722.108171141151,51.54579691879771
1003,2027-05-01,3,4,0,0,0,0,4,-33836.933440765766,50,4090.6253580526054,67.66465083991052
1004,2027-05-01,4,4,0,2,1,1,0,-1493.2770515044558,50,4993.625263435519,55.84582688456315
1005,2027-05-01,5,4,0,1,1,0,2,-11158.187761145771,50,4568.462045367924,53.48115963719361
1006,2027-05-01,6,4,0,0,0,3,1,-7637.99373925208,50,4875.297935943944,47.31830804516567
1007,2027-05-01,7,4,2,0,2,0,0,-5823.71177961138,50,4881.964449446098,42.891877931634426
1008,2027-05-01,8,4,1,0,1,1,1,-10668.636116774635,50,4803.166481178467,61.24904081227177
1009,2027-05-01,9,4,2,1,0,0,1,-13024.605442700764,0,4820.594449307542,49.43376488854386
1010,2027-06-01,0,4,1,1,0,0,2,-17274.616416664765,0,4472.7471133978925,43.917245793785355
1011,2027-06-01,1,4,3,0,0,1,0,-7913.327685709404,0,4587.728560382028,51.525932052116666
1012,2027-06-01,2,4,0,2,1,0,1,-7935.159930407406,0,4865.773803734309,51.54579691879771
1013,2027-06-01,3,4,0,0,0,0,4,-33836.933440765766,50,3789.0251138672147,67.66465083991052
1014,2027-06-01,4,4,0,2,1,1,0,-1021.3209978734444,50,4898.613098073715,55.84582688456315
1015,2027-06-01,5,4,0,1,1,0,2,-11808.657159197723,50,4920.462045367924,53.48115963719361
1016,2027-06-01,6,4,0,0,0,3,1,-7421.230512202946,50,4640.265715626179,47.31830804516567
1017,2027-06-01,7,4,2,0,2,0,0,-5266.130314319724,50,4588.206030315001,42.891877931634426
1018,2027-06-01,8,4,1,0,1,1,1,-10546.032211235715,50,4707.570339778733,61.24904081227177
1019,2027-06-01,9,4,2,1,0,0,1,-12999.168779183325,0,4952.851101394591,49.43376488854386
1020,2027-07-01,0,4,1,1,0,0,2,-17925.32026180518,0,4501.7471133978925,43.917245793785355
1021,2027-07-01,1,4,3,0,0,1,0,-9054.294526550035,0,4964.832273839987,51.525932052116666
1022,2027-07-01,2,4,0,2,1,0,1,-8134.882574690586,0,4738.887937119906,51.54579691879771
1023,2027-07-01,3,4,0,0,0,0,4,-33836.933440765766,50,4194.089308733034,67.66465083991052
1024,2027-07-01,4,4,0,2,1,1,0,270.7484630223779,50,5118.165277244896,55.84582688456315
1025,2027-07-01,5,4,0,1,1,0,2,-11894.11163289731,50,4593.110796739304,53.48115963719361
1026,2027-07-01,6,4,0,0,0,3,1,-7072.286012220773,50,4851.201158095535,47.31830804516567
1027,2027-07-01,7,4,2,0,2,0,0,-6308.102103089344,50,4874.425590932832,42.891877931634426
1028,2027-07-01,8,4,1,0,1,1,1,-10746.819649018878,50,4534.89568180829,61.24904081227177
1029,2027-07-01,9,4,2,1,0,0,1,-13098.615397080423,0,4717.442436700778,49.43376488854386
1030,2027-08-01,0,4,1,1,0,0,2,-18209.310473403646,0,4231.389605862374,43.917245793785355
1031,2027-08-01,1,4,3,0,0,1,0,-6898.163617991089,0,5269.818454941709,51.525932052116666
1032,2027-08-01,2,4,0,2,1,0,1,-7453.621152722339,0,4550.260585354986,51.54579691879771
1033,2027-08-01,3,4,0,0,0,0,4,-33836.933440765766,50,4165.418707342883,67.66465083991052
1034,2027-08-01,4,4,0,2,1,1,0,-1891.532992879075,50,4944.061955944073,55.84582688456315
1035,2027-08-01,5,4,0,1,1,0,2,-12121.738103295367,50,4194.295424310805,53.48115963719361
1036,2027-08-01,6,4,0,0,0,3,1,-7532.986656401792,50,4855.010095487156,47.31830804516567
1037,2027-08-01,7,4,2,0,2,0,0,-6032.784881736806,50,4683.838217091461,42.891877931634426
1038,2027-08-01,8,4,1,0,1,1,1,-10359.558498641416,50,4544.35715910341,61.24904081227177
1039,2027-08-01,9,4,2,1,0,0,1,-11666.638778606473,0,4997.822211210953,49.43376488854386
1040,2027-09-01,0,4,1,1,0,0,2,-17686.48942838252,0,4638.7471133978925,43.917245793785355
1041,2027-09-01,1,4,3,0,0,1,0,-8338.44005514594,0,4808.419561682215,51.525932052116666
1042,2027-09-01,2,4,0,2,1,0,1,-7220.56916277476,0,4761.079855021852,51.54579691879771
1043,2027-09-01,3,4,0,0,0,0,4,-33836.933440765766,50,3886.400013943834,67.66465083991052
1044,2027-09-01,4,4,0,2,1,1,0,-687.5771611119173,50,5120.466749097781,55.84582688456315
1045,2027-09-01,5,4,0,1,1,0,2,-11612.828524868299,50,4356.683897594052,53.48115963719361
1046,2027-09-01,6,4,0,0,0,3,1,-7381.96421082852,50,4683.643274895281,47.31830804516567
1047,2027-09-01,7,4,2,0,2,0,0,-6241.344118354821,50,5405.126705076598,42.891877931634426
1048,2027-09-01,8,4,1,0,1,1,1,-10778.40416638723,50,4594.262181909097,61.24904081227177
1049,2027-09-01,9,4,2,1,0,0,1,-13012.94131423406,0,4493.60802633435,49.43376488854386
1050,2027-10-01,0,4,1,1,0,0,2,-17959.189795437036,0,4613.754168427565,43.917245793785355
1051,2027-10-01,1,4,3,0,0,1,0,-8218.187914961876,0,4848.218452627788,51.525932052116666
1052,2027-10-01,2,4,0,2,1,0,1,-8342.162831409358,0,4561.278053079617,51.54579691879771
1053,2027-10-01,3,4,0,0,0,0,4,-33836.933440765766,50,4277.730183399443,67.66465083991052
1054,2027-10-01,4,4,0,2,1,1,0,-940.8045162133108,50,4641.864893415948,55.84582688456315
1055,2027-10-01,5,4,0,1,1,0,2,-11675.199842858394,50,4534.328524847873,53.48115963719361
1056,2027-10-01,6,4,0,0,0,3,1,-7107.093509764727,50,4965.214849085344,47.31830804516567
1057,2027-10-01,7,4,2,0,2,0,0,-5846.536753322229,50,4827.51883465456,42.891877931634426
1058,2027-10-01,8,4,1,0,1,1,1,-10218.67355602809,50,4830.061662116343,61.24904081227177
1059,2027-10-01,9,4,2,1,0,0,1,-12976.603099656082,0,4949.370744055055,49.43376488854386
1060,2027-11-01,0,4,1,1,0,0,2,-17808.72730622984,0,4372.8630885915945,43.917245793785355
1061,2027-11-01,1,4,3,0,0,1,0,-6881.580981435777,0,4732.611479584161,51.525932052116666
1062,2027-11-01,2,4,0,2,1,0,1,-7918.249520722553,0,4957.501758332105,51.54579691879771
1063,2027-11-01,3,4,0,0,0,0,4,-33836.933440765766,50,3997.1185055093665,67.66465083991052
1064,2027-11-01,4,4,0,2,1,1,0,-1435.2518860391317,50,4921.624219342921,55.84582688456315
1065,2027-11-01,5,4,0,1,1,0,2,-12152.923762290415,50,4790.096977773811,53.48115963719361
1066,2027-11-01,6,4,0,0,0,3,1,-7313.740505576034,50,4731.722599698692,47.31830804516567
1067,2027-11-01,7,4,2,0,2,0,0,-5104.050384822081,50,4829.004372469199,42.891877931634426
1068,2027-11-01,8,4,1,0,1,1,1,-10559.218453321371,50,4742.7363263715015,61.24904081227177
1069,2027-11-01,9,4,2,1,0,0,1,-11729.840731880347,0,4719.594449307542,49.43376488854386
1070,2027-12-01,0,4,1,1,0,0,2,-17263.326572120808,0,4795.628859390086,43.917245793785355
1071,2027-12-01,1,4,3,0,0,1,0,-7054.377626575267,0,4855.113633565665,51.525932052116666
1072,2027-12-01,2,4,0,2,1,0,1,-7496.56556829253,0,4469.606017159647,51.54579691879771
1073,2027-12-01,3,4,0,0,0,0,4,-33836.933440765766,50,4045.9360632634052,67.66465083991052
1074,2027-12-01,4,4,0,2,1,1,0,-1442.1203585553699,50,5114.485436350746,55.84582688456315
1075,2027-12-01,5,4,0,1,1,0,2,-12113.635600009811,50,4755.696571207154,53.48115963719361
1076,2027-12-01,6,4,0,0,0,3,1,-7479.937298006047,50,4669.778038505261,47.31830804516567
1077,2027-12-01,7,4,2,0,2,0,0,-6188.11381755442,50,4999.355948932607,42.891877931634426
1078,2027-12-01,8,4,1,0,1,1,1,-10231.509411954416,50,4607.181457434231,61.24904081227177
1079,2027-12-01,9,4,2,1,0,0,1,-13309.05802955461,0,4664.955360222134,49.43376488854386
1080,2028-01-01,0,4,1,1,0,0,2,-17112.864082913613,0,4599.7471133978925,43.917245793785355
1081,2028-01-01,1,4,3,0,0,1,0,-7254.639230821517,0,5041.0186500866375,51.525932052116666
1082,2028-01-01,2,4,0,2,1,0,1,-8175.597632003995,0,4644.094198464944,51.54579691879771
1083,2028-01-01,3,4,0,0,0,0,4,-33836.933440765766,50,3903.223936704433,67.66465083991052
1084,2028-01-01,4,4,0,2,1,1,0,-377.23770599296836,50,4885.968196281717,55.84582688456315
1085,2028-01-01,5,4,0,1,1,0,2,-11706.385501853441,50,4839.044620325109,53.48115963719361
1086,2028-01-01,6,4,0,0,0,3,1,-7137.427481908191,50,4731.2334789158285,47.31830804516567
1087,2028-01-01,7,4,2,0,2,0,0,-6880.503004793995,50,4812.064921024568,42.891877931634426
1088,2028-01-01,8,4,1,0,1,1,1,-10986.231892789307,50,4844.852301565204,61.24904081227177
1089,2028-01-01,9,4,2,1,0,0,1,-13302.337246671077,0,4669.384321081863,49.43376488854386
1090,2028-02-01,0,4,1,1,0,0,2,-17118.509005185588,0,4368.8630885915945,43.917245793785355
1091,2028-02-01,1,4,3,0,0,1,0,-6644.214172537519,0,4578.589379879444,51.525932052116666
1092,2028-02-01,2,4,0,2,1,0,1,-8870.121793767566,0,4872.274115907708,51.54579691879771
1093,2028-02-01,3,4,0,0,0,0,4,-33836.933440765766,50,4048.1643909109807,67.66465083991052
1094,2028-02-01,4,4,0,2,1,1,0,-793.6955131997248,50,5187.937515341486,55.84582688456315
1095,2028-02-01,5,4,0,1,1,0,2,-11934.624149325082,50,4315.517725303095,53.48115963719361
1096,2028-02-01,6,4,0,0,0,3,1,-7624.510338124983,50,4959.483800040588,47.31830804516567
1097,2028-02-01,7,4,2,0,2,0,0,-5741.990829604961,50,4763.205001778603,42.891877931634426
1098,2028-02-01,8,4,1,0,1,1,1,-10059.817048916608,50,4679.9456869226415,61.24904081227177
1099,2028-02-01,9,4,2,1,0,0,1,-12963.986734668762,0,4776.594449307542,49.43376488854386
1100,2028-03-01,0,4,1,1,0,0,2,-17936.610106349133,0,4457.674349662308,43.917245793785355
1101,2028-03-01,1,4,3,0,0,1,0,-6809.428597182281,0,4929.404828874439,51.525932052116666
1102,2028-03-01,2,4,0,2,1,0,1,-8073.781338589374,0,4727.77380373431,51.54579691879771
1103,2028-03-01,3,4,0,0,0,0,4,-33836.933440765766,50,3968.0115368404067,67.66465083991052
1104,2028-03-01,4,4,0,2,1,1,0,-130.28364337879998,50,5060.105838183189,55.84582688456315
