,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,taxes,nettoProfit,subsidiaries,capital,happiness
647,2024-05-01,7,4,2,0,1,0,1,0.0,25.234727117987532,-206.05813662592365,0,-1026.1575762062191,66.75119532661128
648,2024-05-01,8,4,1,1,1,0,1,0.0,52.43757577056269,-173.45940373456702,0,-2799.053417369526,66.75119532661128
649,2024-05-01,9,4,1,0,2,0,1,0.0,72.42337550016904,-178.8818311231416,0,-5638.306161101905,66.75119532661128
650,2024-06-01,0,4,1,1,0,0,2,0.0,22.4583861836374,-217.31127705668402,0,-131.12706255083918,66.75119532661128
651,2024-06-01,1,4,0,1,1,1,1,0.0,64.80588336810283,-151.92848884851708,0,-5890.023155138534,66.75119532661128
652,2024-06-01,2,4,1,2,0,0,1,0.0,10.873783059189769,-116.52841622921738,0,-3500.24755001682,66.75119532661128
653,2024-06-01,3,4,0,1,0,1,2,0.0,31.521972111989374,-203.5992937177773,0,-1.4113007680749883,66.75119532661128
654,2024-06-01,4,4,1,3,0,0,0,0.0,13.140709611804994,-44.406692194736245,0,-9.323746382520792,66.75119532661128
655,2024-06-01,5,4,0,0,2,0,2,0.0,9.03017055737115,-206.35232343987752,0,-116.93608498485858,66.75119532661128
656,2024-06-01,6,4,1,0,2,0,1,0.0,27.872482964196532,-172.75032365895936,0,-186.71267301183738,66.75119532661128
657,2024-06-01,7,4,2,0,1,0,1,0.0,25.234727117987532,-206.05813662592365,0,-1070.8602924221577,66.75119532661128
658,2024-06-01,8,4,1,1,1,0,1,0.0,52.43757577056269,-173.45940373456702,0,-2861.0451093801175,66.75119532661128
659,2024-06-01,9,4,1,0,2,0,1,0.0,72.42337550016904,-178.8818311231416,0,-5752.779871269092,66.75119532661128
660,2024-07-01,0,4,1,1,0,0,2,0.0,22.4583861836374,-217.31127705668402,0,-144.82999049824613,66.75119532661128
661,2024-07-01,1,4,0,1,1,1,1,0.0,64.80588336810283,-151.92848884851708,0,-6004.856162277044,66.75119532661128
662,2024-07-01,2,4,1,2,0,0,1,0.0,10.873783059189769,-116.52841622921738,0,-3578.4277744457245,66.75119532661128
663,2024-07-01,3,4,0,1,0,1,2,0.0,31.521972111989374,-203.5992937177773,0,-5.247079067118737,66.75119532661128
664,2024-07-01,4,4,1,3,0,0,0,0.0,13.140709611804994,-44.406692194736245,0,-12.066110908519137,66.75119532661128
665,2024-07-01,5,4,0,0,2,0,2,0.0,9.03017055737115,-206.35232343987752,0,-135.49819484271714,66.75119532661128
666,2024-07-01,6,4,1,0,2,0,1,0.0,27.872482964196532,-172.75032365895936,0,-209.66963539432456,66.75119532661128
667,2024-07-01,7,4,2,0,1,0,1,0.0,25.234727117987532,-206.05813662592365,0,-1115.5630086380963,66.75119532661128
668,2024-07-01,8,4,1,1,1,0,1,0.0,52.43757577056269,-173.45940373456702,0,-2923.036801390709,66.75119532661128
669,2024-07-01,9,4,1,0,2,0,1,0.0,72.42337550016904,-178.8818311231416,0,-5867.253581436279,66.75119532661128
670,2024-08-01,0,4,1,1,0,0,2,0.0,22.4583861836374,-217.31127705668402,0,-158.53291844565308,66.75119532661128
671,2024-08-01,1,4,0,1,1,1,1,0.0,64.80588336810283,-151.92848884851708,0,-6119.689169415554,66.75119532661128
672,2024-08-01,2,4,1,2,0,0,1,0.0,10.873783059189769,-116.52841622921738,0,-3656.607998874629,66.75119532661128
673,2024-08-01,3,4,0,1,0,1,2,0.0,31.521972111989374,-203.5992937177773,0,-9.082857366162486,66.75119532661128
674,2024-08-01,4,4,1,3,0,0,0,0.0,13.140709611804994,-44.406692194736245,0,-14.808475434517483,66.75119532661128
675,2024-08-01,5,4,0,0,2,0,2,0.0,9.03017055737115,-206.35232343987752,0,-154.0603047005757,66.75119532661128
676,2024-08-01,6,4,1,0,2,0,1,0.0,27.872482964196532,-172.75032365895936,0,-232.62659777681174,66.75119532661128
677,2024-08-01,7,4,2,0,1,0,1,0.0,25.234727117987532,-206.05813662592365,0,-1160.265724854035,66.75119532661128
678,2024-08-01,8,4,1,1,1,0,1,0.0,52.43757577056269,-173.45940373456702,0,-2985.0284934013007,66.75119532661128
679,2024-08-01,9,4,1,0,2,0,1,0.0,72.42337550016904,-178.8818311231416,0,-5981.727291603466,66.75119532661128
680,2024-09-01,0,4,1,1,0,0,2,0.0,22.4583861836374,-217.31127705668402,0,-172.23584639306003,66.75119532661128
681,2024-09-01,1,4,0,1,1,1,1,0.0,64.80588336810283,-151.92848884851708,0,-6234.522176554064,66.75119532661128
682,2024-09-01,2,4,1,2,0,0,1,0.0,10.873783059189769,-116.52841622921738,0,-3734.788223303534,66.75119532661128
683,2024-09-01,3,4,0,1,0,1,2,0.0,31.521972111989374,-203.5992937177773,0,-12.918635665206235,66.75119532661128
684,2024-09-01,4,4,1,3,0,0,0,0.0,13.140709611804994,-44.406692194736245,0,-17.550839960515827,66.75119532661128
685,2024-09-01,5,4,0,0,2,0,2,0.0,9.03017055737115,-206.35232343987752,0,-172.62241455843426,66.75119532661128
686,2024-09-01,6,4,1,0,2,0,1,0.0,27.872482964196532,-172.75032365895936,0,-255.5835601592989,66.75119532661128
687,2024-09-01,7,4,2,0,1,0,1,0.0,25.234727117987532,-206.05813662592365,0,-1204.9684410699736,66.75119532661128
688,2024-09-01,8,4,1,1,1,0,1,0.0,52.43757577056269,-173.45940373456702,0,-3047.0201854118923,66.75119532661128
689,2024-09-01,9,4,1,0,2,0,1,0.0,72.42337550016904,-178.8818311231416,0,-6096.201001770653,66.75119532661128
690,2024-10-01,0,4,1,1,0,0,2,0.0,22.4583861836374,-217.31127705668402,0,-185.93877434046698,66.75119532661128
691,2024-10-01,1,4,0,1,1,1,1,0.0,64.80588336810283,-151.92848884851708,0,-6349.3551836925735,66.75119532661128
692,2024-10-01,2,4,1,2,0,0,1,0.0,10.873783059189769,-116.52841622921738,0,-3812.9684477324386,66.75119532661128
693,2024-10-01,3,4,0,1,0,1,2,0.0,31.521972111989374,-203.5992937177773,0,-16.754413964249984,66.75119532661128
694,2024-10-01,4,4,1,3,0,0,0,0.0,13.140709611804994,-44.406692194736245,0,-20.29320448651417,66.75119532661128
695,2024-10-01,5,4,0,0,2,0,2,0.0,9.03017055737115,-206.35232343987752,0,-191.18452441629282,66.75119532661128
696,2024-10-01,6,4,1,0,2,0,1,0.0,27.872482964196532,-172.75032365895936,0,-278.5405225417861,66.75119532661128
697,2024-10-01,7,4,2,0,1,0,1,0.0,25.234727117987532,-206.05813662592365,0,-1249.6711572859122,66.75119532661128
698,2024-10-01,8,4,1,1,1,0,1,0.0,52.43757577056269,-173.45940373456702,0,-3109.011877422484,66.75119532661128
699,2024-10-01,9,4,1,0,2,0,1,0.0,72.42337550016904,-178.8818311231416,0,-6210.674711937841,66.75119532661128
700,2024-11-01,0,4,1,1,0,0,2,0.0,22.4583861836374,-217.31127705668402,0,-199.64170228787393,66.75119532661128
701,2024-11-01,1,4,0,1,1,1,1,0.0,64.80588336810283,-151.92848884851708,0,-6464.188190831083,66.75119532661128
702,2024-11-01,2,4,1,2,0,0,1,0.0,10.873783059189769,-116.52841622921738,0,-3891.1486721613433,66.75119532661128
703,2024-11-01,3,4,0,1,0,1,2,0.0,31.521972111989374,-203.5992937177773,0,-20.590192263293734,66.75119532661128
704,2024-11-01,4,4,1,3,0,0,0,0.0,13.140709611804994,-44.406692194736245,0,-23.035569012512514,66.75119532661128
705,2024-11-01,5,4,0,0,2,0,2,0.0,9.03017055737115,-206.35232343987752,0,-209.74663427415138,66.75119532661128
706,2024-11-01,6,4,1,0,2,0,1,0.0,27.872482964196532,-172.75032365895936,0,-301.4974849242733,66.75119532661128
707,2024-11-01,7,4,2,0,1,0,1,0.0,25.234727117987532,-206.05813662592365,0,-1294.3738735018508,66.75119532661128
708,2024-11-01,8,4,1,1,1,0,1,0.0,52.43757577056269,-173.45940373456702,0,-3171.0035694330754,66.75119532661128
709,2024-11-01,9,4,1,0,2,0,1,0.0,72.42337550016904,-178.8818311231416,0,-6325.148422105028,66.75119532661128
710,2024-12-01,0,4,1,1,0,0,2,0.0,22.4583861836374,-217.31127705668402,0,-213.34463023528087,66.75119532661128
711,2024-12-01,1,4,0,1,1,1,1,0.0,64.80588336810283,-151.92848884851708,0,-6579.021197969593,66.75119532661128
712,2024-12-01,2,4,1,2,0,0,1,0.0,10.873783059189769,-116.52841622921738,0,-3969.328896590248,66.75119532661128
713,2024-12-01,3,4,0,1,0,1,2,0.0,31.521972111989374,-203.5992937177773,0,-24.425970562337483,66.75119532661128
714,2024-12-01,4,4,1,3,0,0,0,0.0,13.140709611804994,-44.406692194736245,0,-25.777933538510858,66.75119532661128
715,2024-12-01,5,4,0,0,2,0,2,0.0,9.03017055737115,-206.35232343987752,0,-228.30874413200993,66.75119532661128
716,2024-12-01,6,4,1,0,2,0,1,0.0,27.872482964196532,-172.75032365895936,0,-324.45444730676047,66.75119532661128
717,2024-12-01,7,4,2,0,1,0,1,0.0,25.234727117987532,-206.05813662592365,0,-1339.0765897177894,66.75119532661128
718,2024-12-01,8,4,1,1,1,0,1,0.0,52.43757577056269,-173.45940373456702,0,-3232.995261443667,66.75119532661128
719,2024-12-01,9,4,1,0,2,0,1,0.0,72.42337550016904,-178.8818311231416,0,-6439.622132272215,66.75119532661128
720,2025-01-01,0,4,1,1,0,0,2,0.0,22.4583861836374,-217.31127705668402,0,-227.04755818268782,66.75119532661128
721,2025-01-01,1,4,0,1,1,1,1,0.0,64.80588336810283,-151.92848884851708,0,-6693.854205108103,66.75119532661128
722,2025-01-01,2,4,1,2,0,0,1,0.0,10.873783059189769,-116.52841622921738,0,-4047.5091210191526,66.75119532661128
723,2025-01-01,3,4,0,1,0,1,2,0.0,31.521972111989374,-203.5992937177773,0,-28.261748861381232,66.75119532661128
724,2025-01-01,4,4,1,3,0,0,0,0.0,13.140709611804994,-44.406692194736245,0,-28.520298064509202,66.75119532661128
725,2025-01-01,5,4,0,0,2,0,2,0.0,9.03017055737115,-206.35232343987752,0,-246.8708539898685,66.75119532661128
726,2025-01-01,6,4,1,0,2,0,1,0.0,27.872482964196532,-172.75032365895936,0,-347.41140968924765,66.75119532661128
727,2025-01-01,7,4,2,0,1,0,1,0.0,25.234727117987532,-206.05813662592365,0,-1383.779305933728,66.75119532661128
728,2025-01-01,8,4,1,1,1,0,1,0.0,52.43757577056269,-173.45940373456702,0,-3294.9869534542586,66.75119532661128
729,2025-01-01,9,4,1,0,2,0,1,0.0,72.42337550016904,-178.8818311231416,0,-6554.095842439402,66.75119532661128
730,2025-02-01,0,4,1,1,0,0,2,0.0,22.4583861836374,-217.31127705668402,0,-240.75048613009477,66.75119532661128
731,2025-02-01,1,4,0,1,1,1,1,0.0,64.80588336810283,-151.92848884851708,0,-6808.687212246613,66.75119532661128
732,2025-02-01,2,4,1,2,0,0,1,0.0,10.873783059189769,-116.52841622921738,0,-4125.689345448058,66.75119532661128
733,2025-02-01,3,4,0,1,0,1,2,0.0,31.521972111989374,-203.5992937177773,0,-32.09752716042498,66.75119532661128
734,2025-02-01,4,4,1,3,0,0,0,0.0,13.140709611804994,-44.406692194736245,0,-31.262662590507546,66.75119532661128
735,2025-02-01,5,4,0,0,2,0,2,0.0,9.03017055737115,-206.35232343987752,0,-265.4329638477271,66.75119532661128
736,2025-02-01,6,4,1,0,2,0,1,0.0,27.872482964196532,-172.75032365895936,0,-370.3683720717348,66.75119532661128
737,2025-02-01,7,4,2,0,1,0,1,0.0,25.234727117987532,-206.05813662592365,0,-1428.4820221496666,66.75119532661128
738,2025-02-01,8,4,1,1,1,0,1,0.0,52.43757577056269,-173.45940373456702,0,-3356.97864546485,66.75119532661128
739,2025-02-01,9,4,1,0,2,0,1,0.0,72.42337550016904,-178.8818311231416,0,-6668.569552606589,66.75119532661128
740,2025-03-01,0,4,1,1,0,0,2,0.0,22.4583861836374,-217.31127705668402,0,-254.45341407750172,66.75119532661128
741,2025-03-01,1,4,0,1,1,1,1,0.0,64.80588336810283,-151.92848884851708,0,-6923.520219385123,66.75119532661128
742,2025-03-01,2,4,1,2,0,0,1,0.0,10.873783059189769,-116.52841622921738,0,-4203.8695698769625,66.75119532661128
743,2025-03-01,3,4,0,1,0,1,2,0.0,31.521972111989374,-203.5992937177773,0,-35.93330545946873,66.75119532661128
744,2025-03-01,4,4,1,3,0,0,0,0.0,13.140709611804994,-44.406692194736245,0,-34.00502711650589,66.75119532661128
745,2025-03-01,5,4,0,0,2,0,2,0.0,9.03017055737115,-206.35232343987752,0,-283.99507370558564,66.75119532661128
746,2025-03-01,6,4,1,0,2,0,1,0.0,27.872482964196532,-172.75032365895936,0,-393.325334454222,66.75119532661128
747,2025-03-01,7,4,2,0,1,0,1,0.0,25.234727117987532,-206.05813662592365,0,-1473.1847383656052,66.75119532661128
748,2025-03-01,8,4,1,1,1,0,1,0.0,52.43757577056269,-173.45940373456702,0,-3418.9703374754417,66.75119532661128
749,2025-03-01,9,4,1,0,2,0,1,0.0,72.42337550016904,-178.8818311231416,0,-6783.043262773776,66.75119532661128
750,2025-04-01,0,4,1,1,0,0,2,0.0,22.4583861836374,-217.31127705668402,0,-268.15634202490867,66.75119532661128
751,2025-04-01,1,4,0,1,1,1,1,0.0,64.80588336810283,-151.92848884851708,0,-7038.353226523633,66.75119532661128
752,2025-04-01,2,4,1,2,0,0,1,0.0,10.873783059189769,-116.52841622921738,0,-4282.049794305867,66.75119532661128
753,2025-04-01,3,4,0,1,0,1,2,0.0,31.521972111989374,-203.5992937177773,0,-39.76908375851247,66.75119532661128
754,2025-04-01,4,4,1,3,0,0,0,0.0,13.140709611804994,-44.406692194736245,0,-36.74739164250424,66.75119532661128
755,2025-04-01,5,4,0,0,2,0,2,0.0,9.03017055737115,-206.35232343987752,0,-302.5571835634442,66.75119532661128
756,2025-04-01,6,4,1,0,2,0,1,0.0,27.872482964196532,-172.75032365895936,0,-416.2822968367092,66.75119532661128
757,2025-04-01,7,4,2,0,1,0,1,0.0,25.234727117987532,-206.05813662592365,0,-1517.8874545815438,66.75119532661128
758,2025-04-01,8,4,1,1,1,0,1,0.0,52.43757577056269,-173.45940373456702,0,-3480.9620294860333,66.75119532661128
759,2025-04-01,9,4,1,0,2,0,1,0.0,72.42337550016904,-178.8818311231416,0,-6897.516972940964,66.75119532661128
760,2025-05-01,0,4,1,1,0,0,2,0.0,22.4583861836374,-217.31127705668402,0,-281.8592699723156,66.75119532661128
761,2025-05-01,1,4,0,1,1,1,1,0.0,64.80588336810283,-151.92848884851708,0,-7153.1862336621425,66.75119532661128
762,2025-05-01,2,4,1,2,0,0,1,0.0,10.873783059189769,-116.52841622921738,0,-4360.230018734772,66.75119532661128
763,2025-05-01,3,4,0,1,0,1,2,0.0,31.521972111989374,-203.5992937177773,0,-43.60486205755622,66.75119532661128
764,2025-05-01,4,4,1,3,0,0,0,0.0,13.140709611804994,-44.406692194736245,0,-39.48975616850259,66.75119532661128
765,2025-05-01,5,4,0,0,2,0,2,0.0,9.03017055737115,-206.35232343987752,0,-321.11929342130276,66.75119532661128
766,2025-05-01,6,4,1,0,2,0,1,0.0,27.872482964196532,-172.75032365895936,0,-439.23925921919636,66.75119532661128
767,2025-05-01,7,4,2,0,1,0,1,0.0,25.234727117987532,-206.05813662592365,0,-1562.5901707974824,66.75119532661128
768,2025-05-01,8,4,1,1,1,0,1,0.0,52.43757577056269,-173.45940373456702,0,-3542.953721496625,66.75119532661128
769,2025-05-01,9,4,1,0,2,0,1,0.0,72.42337550016904,-178.8818311231416,0,-7011.990683108151,66.75119532661128
770,2025-06-01,0,4,1,1,0,0,2,0.0,22.4583861836374,-217.31127705668402,0,-295.5621979197225,66.75119532661128
771,2025-06-01,1,4,0,1,1,1,1,0.0,64.80588336810283,-151.92848884851708,0,-7268.019240800652,66.75119532661128
772,2025-06-01,2,4,1,2,0,0,1,0.0,10.873783059189769,-116.52841622921738,0,-4438.410243163677,66.75119532661128
773,2025-06-01,3,4,0,1,0,1,2,0.0,31.521972111989374,-203.5992937177773,0,-47.440640356599964,66.75119532661128
774,2025-06-01,4,4,1,3,0,0,0,0.0,13.140709611804994,-44.406692194736245,0,-42.232120694500935,66.75119532661128
775,2025-06-01,5,4,0,0,2,0,2,0.0,9.03017055737115,-206.35232343987752,0,-339.6814032791613,66.75119532661128
776,2025-06-01,6,4,1,0,2,0,1,0.0,27.872482964196532,-172.75032365895936,0,-462.19622160168353,66.75119532661128
777,2025-06-01,7,4,2,0,1,0,1,0.0,25.234727117987532,-206.05813662592365,0,-1607.292887013421,66.75119532661128
778,2025-06-01,8,4,1,1,1,0,1,0.0,52.43757577056269,-173.45940373456702,0,-3604.9454135072165,66.75119532661128
779,2025-06-01,9,4,1,0,2,0,1,0.0,72.42337550016904,-178.8818311231416,0,-7126.464393275338,66.75119532661128
780,2025-07-01,0,4,1,1,0,0,2,0.0,22.4583861836374,-217.31127705668402,0,-309.2651258671294,66.75119532661128
781,2025-07-01,1,4,0,1,1,1,1,0.0,64.80588336810283,-151.92848884851708,0,-7382.852247939162,66.75119532661128
782,2025-07-01,2,4,1,2,0,0,1,0.0,10.873783059189769,-116.52841622921738,0,-4516.590467592581,66.75119532661128
783,2025-07-01,3,4,0,1,0,1,2,0.0,31.521972111989374,-203.5992937177773,0,-51.27641865564371,66.75119532661128
784,2025-07-01,4,4,1,3,0,0,0,0.0,13.140709611804994,-44.406692194736245,0,-44.97448522049928,66.75119532661128
785,2025-07-01,5,4,0,0,2,0,2,0.0,9.03017055737115,-206.35232343987752,0,-358.2435131370199,66.75119532661128
786,2025-07-01,6,4,1,0,2,0,1,0.0,27.872482964196532,-172.75032365895936,0,-485.1531839841707,66.75119532661128
787,2025-07-01,7,4,2,0,1,0,1,0.0,25.234727117987532,-206.05813662592365,0,-1651.9956032293596,66.75119532661128
788,2025-07-01,8,4,1,1,1,0,1,0.0,52.43757577056269,-173.45940373456702,0,-3666.937105517808,66.75119532661128
789,2025-07-01,9,4,1,0,2,0,1,0.0,72.42337550016904,-178.8818311231416,0,-7240.938103442525,66.75119532661128
790,2025-08-01,0,4,1,1,0,0,2,0.0,22.4583861836374,-217.31127705668402,0,-322.96805381453635,66.75119532661128
791,2025-08-01,1,4,0,1,1,1,1,0.0,64.80588336810283,-151.92848884851708,0,-7497.685255077672,66.75119532661128
792,2025-08-01,2,4,1,2,0,0,1,0.0,10.873783059189769,-116.52841622921738,0,-4594.770692021486,66.75119532661128
793,2025-08-01,3,4,0,1,0,1,2,0.0,31.521972111989374,-203.5992937177773,0,-55.112196954687455,66.75119532661128
794,2025-08-01,4,4,1,3,0,0,0,0.0,13.140709611804994,-44.406692194736245,0,-47.71684974649763,66.75119532661128
795,2025-08-01,5,4,0,0,2,0,2,0.0,9.03017055737115,-206.35232343987752,0,-376.80562299487843,66.75119532661128
796,2025-08-01,6,4,1,0,2,0,1,0.0,27.872482964196532,-172.75032365895936,0,-508.1101463666579,66.75119532661128
797,2025-08-01,7,4,2,0,1,0,1,0.0,25.234727117987532,-206.05813662592365,0,-1696.6983194452982,66.75119532661128
798,2025-08-01,8,4,1,1,1,0,1,0.0,52.43757577056269,-173.45940373456702,0,-3728.9287975283996,66.75119532661128
799,2025-08-01,9,4,1,0,2,0,1,0.0,72.42337550016904,-178.8818311231416,0,-7355.411813609712,66.75119532661128
800,2025-09-01,0,4,1,1,0,0,2,0.0,22.4583861836374,-217.31127705668402,0,-336.67098176194327,66.75119532661128
801,2025-09-01,1,4,0,1,1,1,1,0.0,64.80588336810283,-151.92848884851708,0,-7612.518262216182,66.75119532661128
802,2025-09-01,2,4,1,2,0,0,1,0.0,10.873783059189769,-116.52841622921738,0,-4672.950916450391,66.75119532661128
803,2025-09-01,3,4,0,1,0,1,2,0.0,31.521972111989374,-203.5992937177773,0,-58.9479752537312,66.75119532661128
804,2025-09-01,4,4,1,3,0,0,0,0.0,13.140709611804994,-44.406692194736245,0,-50.45921427249598,66.75119532661128
805,2025-09-01,5,4,0,0,2,0,2,0.0,9.03017055737115,-206.35232343987752,0,-395.367732852737,66.75119532661128
806,2025-09-01,6,4,1,0,2,0,1,0.0,27.872482964196532,-172.75032365895936,0,-531.0671087491451,66.75119532661128
807,2025-09-01,7,4,2,0,1,0,1,0.0,25.234727117987532,-206.05813662592365,0,-1741.4010356612368,66.75119532661128
808,2025-09-01,8,4,1,1,1,0,1,0.0,52.43757577056269,-173.45940373456702,0,-3790.920489538991,66.75119532661128
809,2025-09-01,9,4,1,0,2,0,1,0.0,72.42337550016904,-178.8818311231416,0,-7469.885523776899,66.75119532661128
810,2025-10-01,0,4,1,1,0,0,2,0.0,22.4583861836374,-217.31127705668402,0,-350.3739097093502,66.75119532661128
811,2025-10-01,1,4,0,1,1,1,1,0.0,64.80588336810283,-151.92848884851708,0,-7727.351269354692,66.75119532661128
812,2025-10-01,2,4,1,2,0,0,1,0.0,10.873783059189769,-116.52841622921738,0,-4751.131140879295,66.75119532661128
813,2025-10-01,3,4,0,1,0,1,2,0.0,31.521972111989374,-203.5992937177773,0,-62.78375355277495,66.75119532661128
814,2025-10-01,4,4,1,3,0,0,0,0.0,13.140709611804994,-44.406692194736245,0,-53.201578798494324,66.75119532661128
815,2025-10-01,5,4,0,0,2,0,2,0.0,9.03017055737115,-206.35232343987752,0,-413.92984271059555,66.75119532661128
816,2025-10-01,6,4,1,0,2,0,1,0.0,27.872482964196532,-172.75032365895936,0,-554.0240711316322,66.75119532661128
817,2025-10-01,7,4,2,0,1,0,1,0.0,25.234727117987532,-206.05813662592365,0,-1786.1037518771755,66.75119532661128
818,2025-10-01,8,4,1,1,1,0,1,0.0,52.43757577056269,-173.45940373456702,0,-3852.912181549583,66.75119532661128
819,2025-10-01,9,4,1,0,2,0,1,0.0,72.42337550016904,-178.8818311231416,0,-7584.359233944087,66.75119532661128
820,2025-11-01,0,4,1,1,0,0,2,0.0,22.4583861836374,-217.31127705668402,0,-364.0768376567571,66.75119532661128
821,2025-11-01,1,4,0,1,1,1,1,0.0,64.80588336810283,-151.92848884851708,0,-7842.184276493202,66.75119532661128
822,2025-11-01,2,4,1,2,0,0,1,0.0,10.873783059189769,-116.52841622921738,0,-4829.3113653082,66.75119532661128
823,2025-11-01,3,4,0,1,0,1,2,0.0,31.521972111989374,-203.5992937177773,0,-66.61953185181869,66.75119532661128
824,2025-11-01,4,4,1,3,0,0,0,0.0,13.140709611804994,-44.406692194736245,0,-55.94394332449267,66.75119532661128
825,2025-11-01,5,4,0,0,2,0,2,0.0,9.03017055737115,-206.35232343987752,0,-432.4919525684541,66.75119532661128
826,2025-11-01,6,4,1,0,2,0,1,0.0,27.872482964196532,-172.75032365895936,0,-576.9810335141194,66.75119532661128
827,2025-11-01,7,4,2,0,1,0,1,0.0,25.234727117987532,-206.05813662592365,0,-1830.806468093114,66.75119532661128
828,2025-11-01,8,4,1,1,1,0,1,0.0,52.43757577056269,-173.45940373456702,0,-3914.9038735601744,66.75119532661128
829,2025-11-01,9,4,1,0,2,0,1,0.0,72.42337550016904,-178.8818311231416,0,-7698.832944111274,66.75119532661128
830,2025-12-01,0,4,1,1,0,0,2,0.0,22.4583861836374,-217.31127705668402,0,-377.779765604164,66.75119532661128
831,2025-12-01,1,4,0,1,1,1,1,0.0,64.80588336810283,-151.92848884851708,0,-7957.0172836317115,66.75119532661128
832,2025-12-01,2,4,1,2,0,0,1,0.0,10.873783059189769,-116.52841622921738,0,-4907.491589737105,66.75119532661128
833,2025-12-01,3,4,0,1,0,1,2,0.0,31.521972111989374,-203.5992937177773,0,-70.45531015086245,66.75119532661128
834,2025-12-01,4,4,1,3,0,0,0,0.0,13.140709611804994,-44.406692194736245,0,-58.68630785049102,66.75119532661128
835,2025-12-01,5,4,0,0,2,0,2,0.0,9.03017055737115,-206.35232343987752,0,-451.05406242631267,66.75119532661128
836,2025-12-01,6,4,1,0,2,0,1,0.0,27.872482964196532,-172.75032365895936,0,-599.9379958966066,66.75119532661128
837,2025-12-01,7,4,2,0,1,0,1,0.0,25.234727117987532,-206.05813662592365,0,-1875.5091843090527,66.75119532661128
838,2025-12-01,8,4,1,1,1,0,1,0.0,52.43757577056269,-173.45940373456702,0,-3976.895565570766,66.75119532661128
839,2025-12-01,9,4,1,0,2,0,1,0.0,72.42337550016904,-178.8818311231416,0,-7813.306654278461,66.75119532661128
840,2026-01-01,0,4,1,1,0,0,2,0.0,22.4583861836374,-217.31127705668402,0,-391.48269355157095,66.75119532661128
841,2026-01-01,1,4,0,1,1,1,1,0.0,64.80588336810283,-151.92848884851708,0,-8071.850290770221,66.75119532661128
842,2026-01-01,2,4,1,2,0,0,1,0.0,10.873783059189769,-116.52841622921738,0,-4985.671814166009,66.75119532661128
843,2026-01-01,3,4,0,1,0,1,2,0.0,31.521972111989374,-203.5992937177773,0,-74.2910884499062,66.75119532661128
844,2026-01-01,4,4,1,3,0,0,0,0.0,13.140709611804994,-44.406692194736245,0,-61.42867237648937,66.75119532661128
845,2026-01-01,5,4,0,0,2,0,2,0.0,9.03017055737115,-206.35232343987752,0,-469.6161722841712,66.75119532661128
846,2026-01-01,6,4,1,0,2,0,1,0.0,27.872482964196532,-172.75032365895936,0,-622.8949582790938,66.75119532661128
847,2026-01-01,7,4,2,0,1,0,1,0.0,25.234727117987532,-206.05813662592365,0,-1920.2119005249913,66.75119532661128
848,2026-01-01,8,4,1,1,1,0,1,0.0,52.43757577056269,-173.45940373456702,0,-4038.8872575813575,66.75119532661128
849,2026-01-01,9,4,1,0,2,0,1,0.0,72.42337550016904,-178.8818311231416,0,-7927.780364445648,66.75119532661128
850,2026-02-01,0,4,1,1,0,0,2,0.0,22.4583861836374,-217.31127705668402,0,-405.18562149897787,66.75119532661128
851,2026-02-01,1,4,0,1,1,1,1,0.0,64.80588336810283,-151.92848884851708,0,-8186.683297908731,66.75119532661128
852,2026-02-01,2,4,1,2,0,0,1,0.0,10.873783059189769,-116.52841622921738,0,-5063.852038594914,66.75119532661128
853,2026-02-01,3,4,0,1,0,1,2,0.0,31.521972111989374,-203.5992937177773,0,-78.12686674894995,66.75119532661128
854,2026-02-01,4,4,1,3,0,0,0,0.0,13.140709611804994,-44.406692194736245,0,-64.17103690248771,66.75119532661128
855,2026-02-01,5,4,0,0,2,0,2,0.0,9.03017055737115,-206.35232343987752,0,-488.1782821420298,66.75119532661128
856,2026-02-01,6,4,1,0,2,0,1,0.0,27.872482964196532,-172.75032365895936,0,-645.851920661581,66.75119532661128
857,2026-02-01,7,4,2,0,1,0,1,0.0,25.234727117987532,-206.05813662592365,0,-1964.91461674093,66.75119532661128
858,2026-02-01,8,4,1,1,1,0,1,0.0,52.43757577056269,-173.45940373456702,0,-4100.878949591949,66.75119532661128
859,2026-02-01,9,4,1,0,2,0,1,0.0,72.42337550016904,-178.8818311231416,0,-8042.254074612835,66.75119532661128
860,2026-03-01,0,4,1,1,0,0,2,0.0,22.4583861836374,-217.31127705668402,0,-418.8885494463848,66.75119532661128
861,2026-03-01,1,4,0,1,1,1,1,0.0,64.80588336810283,-151.92848884851708,0,-8301.516305047242,66.75119532661128
862,2026-03-01,2,4,1,2,0,0,1,0.0,10.873783059189769,-116.52841622921738,0,-5142.032263023819,66.75119532661128
863,2026-03-01,3,4,0,1,0,1,2,0.0,31.521972111989374,-203.5992937177773,0,-81.9626450479937,66.75119532661128
864,2026-03-01,4,4,1,3,0,0,0,0.0,13.140709611804994,-44.406692194736245,0,-66.91340142848605,66.75119532661128
865,2026-03-01,5,4,0,0,2,0,2,0.0,9.03017055737115,-206.35232343987752,0,-506.74039199988835,66.75119532661128
866,2026-03-01,6,4,1,0,2,0,1,0.0,27.872482964196532,-172.75032365895936,0,-668.8088830440681,66.75119532661128
