,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,nettoProfit,subsidiaries,capital,happiness
782,2025-07-01,2,4,1,0,0,1,2,0,-251.07393077483138,0,-19087.843135207026,38.239305072948994
783,2025-07-01,3,4,1,0,2,1,0,0,-18.43284098947842,0,-1378.8576715668687,60.14766292647991
784,2025-07-01,4,4,0,2,1,1,0,0,-36.55976789613168,0,-2867.567110904828,67.71336681076431
785,2025-07-01,5,4,0,2,0,2,0,0,-8.158302702773764,0,-620.3844109388499,68.85104377855035
786,2025-07-01,6,4,0,2,1,1,0,0,-35.287414173851325,0,-2709.385427842933,58.213590349868596
787,2025-07-01,7,4,0,1,1,0,2,0,-5.500228245583667,0,-417.3811729158048,34.846683912867746
788,2025-07-01,8,4,1,0,0,0,3,0,-213.89861256438658,0,-16263.943687848294,51.121322956701114
789,2025-07-01,9,4,1,1,1,0,1,0,-30.67763223602299,0,-2337.714532615569,39.94810335557044
790,2025-08-01,0,4,1,1,1,1,0,0,-6.225030500035352,0,-527.7138201673268,60.393467086002026
791,2025-08-01,1,4,1,1,0,0,2,0,-147.2620582069198,0,-11197.790460730557,53.404107185909865
792,2025-08-01,2,4,1,0,0,1,2,0,-251.07393077483138,0,-19338.917065981856,38.239305072948994
793,2025-08-01,3,4,1,0,2,1,0,0,-18.43284098947842,0,-1397.290512556347,60.14766292647991
794,2025-08-01,4,4,0,2,1,1,0,0,-36.55976789613168,0,-2904.1268788009597,67.71336681076431
795,2025-08-01,5,4,0,2,0,2,0,0,-8.158302702773764,0,-628.5427136416237,68.85104377855035
796,2025-08-01,6,4,0,2,1,1,0,0,-35.287414173851325,0,-2744.672842016784,58.213590349868596
797,2025-08-01,7,4,0,1,1,0,2,0,-5.500228245583667,0,-422.8814011613885,34.846683912867746
798,2025-08-01,8,4,1,0,0,0,3,0,-213.89861256438658,0,-16477.84230041268,51.121322956701114
799,2025-08-01,9,4,1,1,1,0,1,0,-30.67763223602299,0,-2368.392164851592,39.94810335557044
800,2025-09-01,0,4,1,1,1,1,0,0,-6.225030500035352,0,-533.9388506673622,60.393467086002026
801,2025-09-01,1,4,1,1,0,0,2,0,-147.2620582069198,0,-11345.052518937477,53.404107185909865
802,2025-09-01,2,4,1,0,0,1,2,0,-251.07393077483138,0,-19589.990996756685,38.239305072948994
803,2025-09-01,3,4,1,0,2,1,0,0,-18.43284098947842,0,-1415.7233535458254,60.14766292647991
804,2025-09-01,4,4,0,2,1,1,0,0,-36.55976789613168,0,-2940.6866466970914,67.71336681076431
805,2025-09-01,5,4,0,2,0,2,0,0,-8.158302702773764,0,-636.7010163443974,68.85104377855035
806,2025-09-01,6,4,0,2,1,1,0,0,-35.287414173851325,0,-2779.9602561906354,58.213590349868596
807,2025-09-01,7,4,0,1,1,0,2,0,-5.500228245583667,0,-428.3816294069722,34.846683912867746
808,2025-09-01,8,4,1,0,0,0,3,0,-213.89861256438658,0,-16691.740912977068,51.121322956701114
809,2025-09-01,9,4,1,1,1,0,1,0,-30.67763223602299,0,-2399.069797087615,39.94810335557044
810,2025-10-01,0,4,1,1,1,1,0,0,-6.225030500035352,0,-540.1638811673976,60.393467086002026
811,2025-10-01,1,4,1,1,0,0,2,0,-147.2620582069198,0,-11492.314577144396,53.404107185909865
812,2025-10-01,2,4,1,0,0,1,2,0,-251.07393077483138,0,-19841.064927531515,38.239305072948994
813,2025-10-01,3,4,1,0,2,1,0,0,-18.43284098947842,0,-1434.1561945353037,60.14766292647991
814,2025-10-01,4,4,0,2,1,1,0,0,-36.55976789613168,0,-2977.246414593223,67.71336681076431
815,2025-10-01,5,4,0,2,0,2,0,0,-8.158302702773764,0,-644.8593190471712,68.85104377855035
816,2025-10-01,6,4,0,2,1,1,0,0,-35.287414173851325,0,-2815.2476703644866,58.213590349868596
817,2025-10-01,7,4,0,1,1,0,2,0,-5.500228245583667,0,-433.8818576525559,34.846683912867746
818,2025-10-01,8,4,1,0,0,0,3,0,-213.89861256438658,0,-16905.639525541454,51.121322956701114
819,2025-10-01,9,4,1,1,1,0,1,0,-30.67763223602299,0,-2429.747429323638,39.94810335557044
820,2025-11-01,0,4,1,1,1,1,0,0,-6.225030500035352,0,-546.3889116674329,60.393467086002026
821,2025-11-01,1,4,1,1,0,0,2,0,-147.2620582069198,0,-11639.576635351315,53.404107185909865
822,2025-11-01,2,4,1,0,0,1,2,0,-251.07393077483138,0,-20092.138858306345,38.239305072948994
823,2025-11-01,3,4,1,0,2,1,0,0,-18.43284098947842,0,-1452.589035524782,60.14766292647991
824,2025-11-01,4,4,0,2,1,1,0,0,-36.55976789613168,0,-3013.806182489355,67.71336681076431
825,2025-11-01,5,4,0,2,0,2,0,0,-8.158302702773764,0,-653.017621749945,68.85104377855035
826,2025-11-01,6,4,0,2,1,1,0,0,-35.287414173851325,0,-2850.5350845383377,58.213590349868596
827,2025-11-01,7,4,0,1,1,0,2,0,-5.500228245583667,0,-439.38208589813956,34.846683912867746
828,2025-11-01,8,4,1,0,0,0,3,0,-213.89861256438658,0,-17119.53813810584,51.121322956701114
829,2025-11-01,9,4,1,1,1,0,1,0,-30.67763223602299,0,-2460.4250615596607,39.94810335557044
830,2025-12-01,0,4,1,1,1,1,0,0,-6.225030500035352,0,-552.6139421674683,60.393467086002026
831,2025-12-01,1,4,1,1,0,0,2,0,-147.2620582069198,0,-11786.838693558235,53.404107185909865
832,2025-12-01,2,4,1,0,0,1,2,0,-251.07393077483138,0,-20343.212789081175,38.239305072948994
833,2025-12-01,3,4,1,0,2,1,0,0,-18.43284098947842,0,-1471.0218765142604,60.14766292647991
834,2025-12-01,4,4,0,2,1,1,0,0,-36.55976789613168,0,-3050.3659503854865,67.71336681076431
835,2025-12-01,5,4,0,2,0,2,0,0,-8.158302702773764,0,-661.1759244527187,68.85104377855035
836,2025-12-01,6,4,0,2,1,1,0,0,-35.287414173851325,0,-2885.822498712189,58.213590349868596
837,2025-12-01,7,4,0,1,1,0,2,0,-5.500228245583667,0,-444.88231414372325,34.846683912867746
838,2025-12-01,8,4,1,0,0,0,3,0,-213.89861256438658,0,-17333.436750670226,51.121322956701114
839,2025-12-01,9,4,1,1,1,0,1,0,-30.67763223602299,0,-2491.1026937956835,39.94810335557044
840,2026-01-01,0,4,1,1,1,1,0,0,-6.225030500035352,0,-558.8389726675036,60.393467086002026
841,2026-01-01,1,4,1,1,0,0,2,0,-147.2620582069198,0,-11934.100751765154,53.404107185909865
842,2026-01-01,2,4,1,0,0,1,2,0,-251.07393077483138,0,-20594.286719856005,38.239305072948994
843,2026-01-01,3,4,1,0,2,1,0,0,-18.43284098947842,0,-1489.4547175037387,60.14766292647991
844,2026-01-01,4,4,0,2,1,1,0,0,-36.55976789613168,0,-3086.925718281618,67.71336681076431
845,2026-01-01,5,4,0,2,0,2,0,0,-8.158302702773764,0,-669.3342271554925,68.85104377855035
846,2026-01-01,6,4,0,2,1,1,0,0,-35.287414173851325,0,-2921.10991288604,58.213590349868596
847,2026-01-01,7,4,0,1,1,0,2,0,-5.500228245583667,0,-450.38254238930693,34.846683912867746
848,2026-01-01,8,4,1,0,0,0,3,0,-213.89861256438658,0,-17547.33536323461,51.121322956701114
849,2026-01-01,9,4,1,1,1,0,1,0,-30.67763223602299,0,-2521.7803260317064,39.94810335557044
850,2026-02-01,0,4,1,1,1,1,0,0,-6.225030500035352,0,-565.064003167539,60.393467086002026
851,2026-02-01,1,4,1,1,0,0,2,0,-147.2620582069198,0,-12081.362809972074,53.404107185909865
852,2026-02-01,2,4,1,0,0,1,2,0,-251.07393077483138,0,-20845.360650630835,38.239305072948994
853,2026-02-01,3,4,1,0,2,1,0,0,-18.43284098947842,0,-1507.887558493217,60.14766292647991
854,2026-02-01,4,4,0,2,1,1,0,0,-36.55976789613168,0,-3123.48548617775,67.71336681076431
855,2026-02-01,5,4,0,2,0,2,0,0,-8.158302702773764,0,-677.4925298582663,68.85104377855035
856,2026-02-01,6,4,0,2,1,1,0,0,-35.287414173851325,0,-2956.3973270598913,58.213590349868596
857,2026-02-01,7,4,0,1,1,0,2,0,-5.500228245583667,0,-455.8827706348906,34.846683912867746
858,2026-02-01,8,4,1,0,0,0,3,0,-213.89861256438658,0,-17761.233975798998,51.121322956701114
859,2026-02-01,9,4,1,1,1,0,1,0,-30.67763223602299,0,-2552.4579582677293,39.94810335557044
860,2026-03-01,0,4,1,1,1,1,0,0,-6.225030500035352,0,-571.2890336675744,60.393467086002026
861,2026-03-01,1,4,1,1,0,0,2,0,-147.2620582069198,0,-12228.624868178993,53.404107185909865
862,2026-03-01,2,4,1,0,0,1,2,0,-251.07393077483138,0,-21096.434581405665,38.239305072948994
863,2026-03-01,3,4,1,0,2,1,0,0,-18.43284098947842,0,-1526.3203994826954,60.14766292647991
864,2026-03-01,4,4,0,2,1,1,0,0,-36.55976789613168,0,-3160.0452540738816,67.71336681076431
865,2026-03-01,5,4,0,2,0,2,0,0,-8.158302702773764,0,-685.65083256104,68.85104377855035
866,2026-03-01,6,4,0,2,1,1,0,0,-35.287414173851325,0,-2991.6847412337424,58.213590349868596
867,2026-03-01,7,4,0,1,1,0,2,0,-5.500228245583667,0,-461.3829988804743,34.846683912867746
868,2026-03-01,8,4,1,0,0,0,3,0,-213.89861256438658,0,-17975.132588363384,51.121322956701114
869,2026-03-01,9,4,1,1,1,0,1,0,-30.67763223602299,0,-2583.135590503752,39.94810335557044
870,2026-04-01,0,4,1,1,1,1,0,0,-6.225030500035352,0,-577.5140641676097,60.393467086002026
871,2026-04-01,1,4,1,1,0,0,2,0,-147.2620582069198,0,-12375.886926385912,53.404107185909865
872,2026-04-01,2,4,1,0,0,1,2,0,-251.07393077483138,0,-21347.508512180495,38.239305072948994
873,2026-04-01,3,4,1,0,2,1,0,0,-18.43284098947842,0,-1544.7532404721737,60.14766292647991
874,2026-04-01,4,4,0,2,1,1,0,0,-36.55976789613168,0,-3196.6050219700132,67.71336681076431
875,2026-04-01,5,4,0,2,0,2,0,0,-8.158302702773764,0,-693.8091352638138,68.85104377855035
876,2026-04-01,6,4,0,2,1,1,0,0,-35.287414173851325,0,-3026.9721554075936,58.213590349868596
877,2026-04-01,7,4,0,1,1,0,2,0,-5.500228245583667,0,-466.883227126058,34.846683912867746
878,2026-04-01,8,4,1,0,0,0,3,0,-213.89861256438658,0,-18189.03120092777,51.121322956701114
879,2026-04-01,9,4,1,1,1,0,1,0,-30.67763223602299,0,-2613.813222739775,39.94810335557044
880,2026-05-01,0,4,1,1,1,1,0,0,-6.225030500035352,0,-583.7390946676451,60.393467086002026
881,2026-05-01,1,4,1,1,0,0,2,0,-147.2620582069198,0,-12523.148984592832,53.404107185909865
882,2026-05-01,2,4,1,0,0,1,2,0,-251.07393077483138,0,-21598.582442955325,38.239305072948994
883,2026-05-01,3,4,1,0,2,1,0,0,-18.43284098947842,0,-1563.186081461652,60.14766292647991
884,2026-05-01,4,4,0,2,1,1,0,0,-36.55976789613168,0,-3233.164789866145,67.71336681076431
885,2026-05-01,5,4,0,2,0,2,0,0,-8.158302702773764,0,-701.9674379665876,68.85104377855035
886,2026-05-01,6,4,0,2,1,1,0,0,-35.287414173851325,0,-3062.259569581445,58.213590349868596
887,2026-05-01,7,4,0,1,1,0,2,0,-5.500228245583667,0,-472.3834553716417,34.846683912867746
888,2026-05-01,8,4,1,0,0,0,3,0,-213.89861256438658,0,-18402.929813492156,51.121322956701114
889,2026-05-01,9,4,1,1,1,0,1,0,-30.67763223602299,0,-2644.490854975798,39.94810335557044
890,2026-06-01,0,4,1,1,1,1,0,0,-6.225030500035352,0,-589.9641251676804,60.393467086002026
891,2026-06-01,1,4,1,1,0,0,2,0,-147.2620582069198,0,-12670.411042799751,53.404107185909865
892,2026-06-01,2,4,1,0,0,1,2,0,-251.07393077483138,0,-21849.656373730155,38.239305072948994
893,2026-06-01,3,4,1,0,2,1,0,0,-18.43284098947842,0,-1581.6189224511304,60.14766292647991
894,2026-06-01,4,4,0,2,1,1,0,0,-36.55976789613168,0,-3269.7245577622766,67.71336681076431
895,2026-06-01,5,4,0,2,0,2,0,0,-8.158302702773764,0,-710.1257406693613,68.85104377855035
896,2026-06-01,6,4,0,2,1,1,0,0,-35.287414173851325,0,-3097.546983755296,58.213590349868596
897,2026-06-01,7,4,0,1,1,0,2,0,-5.500228245583667,0,-477.88368361722536,34.846683912867746
898,2026-06-01,8,4,1,0,0,0,3,0,-213.89861256438658,0,-18616.82842605654,51.121322956701114
899,2026-06-01,9,4,1,1,1,0,1,0,-30.67763223602299,0,-2675.168487211821,39.94810335557044
900,2026-07-01,0,4,1,1,1,1,0,0,-6.225030500035352,0,-596.1891556677158,60.393467086002026
901,2026-07-01,1,4,1,1,0,0,2,0,-147.2620582069198,0,-12817.67310100667,53.404107185909865
902,2026-07-01,2,4,1,0,0,1,2,0,-251.07393077483138,0,-22100.730304504985,38.239305072948994
903,2026-07-01,3,4,1,0,2,1,0,0,-18.43284098947842,0,-1600.0517634406087,60.14766292647991
904,2026-07-01,4,4,0,2,1,1,0,0,-36.55976789613168,0,-3306.2843256584083,67.71336681076431
905,2026-07-01,5,4,0,2,0,2,0,0,-8.158302702773764,0,-718.2840433721351,68.85104377855035
906,2026-07-01,6,4,0,2,1,1,0,0,-35.287414173851325,0,-3132.834397929147,58.213590349868596
907,2026-07-01,7,4,0,1,1,0,2,0,-5.500228245583667,0,-483.38391186280904,34.846683912867746
908,2026-07-01,8,4,1,0,0,0,3,0,-213.89861256438658,0,-18830.727038620927,51.121322956701114
909,2026-07-01,9,4,1,1,1,0,1,0,-30.67763223602299,0,-2705.8461194478436,39.94810335557044
910,2026-08-01,0,4,1,1,1,1,0,0,-6.225030500035352,0,-602.4141861677512,60.393467086002026
911,2026-08-01,1,4,1,1,0,0,2,0,-147.2620582069198,0,-12964.93515921359,53.404107185909865
912,2026-08-01,2,4,1,0,0,1,2,0,-251.07393077483138,0,-22351.804235279815,38.239305072948994
913,2026-08-01,3,4,1,0,2,1,0,0,-18.43284098947842,0,-1618.484604430087,60.14766292647991
914,2026-08-01,4,4,0,2,1,1,0,0,-36.55976789613168,0,-3342.84409355454,67.71336681076431
915,2026-08-01,5,4,0,2,0,2,0,0,-8.158302702773764,0,-726.4423460749089,68.85104377855035
916,2026-08-01,6,4,0,2,1,1,0,0,-35.287414173851325,0,-3168.1218121029983,58.213590349868596
917,2026-08-01,7,4,0,1,1,0,2,0,-5.500228245583667,0,-488.8841401083927,34.846683912867746
918,2026-08-01,8,4,1,0,0,0,3,0,-213.89861256438658,0,-19044.625651185313,51.121322956701114
919,2026-08-01,9,4,1,1,1,0,1,0,-30.67763223602299,0,-2736.5237516838665,39.94810335557044
920,2026-09-01,0,4,1,1,1,1,0,0,-6.225030500035352,0,-608.6392166677865,60.393467086002026
921,2026-09-01,1,4,1,1,0,0,2,0,-147.2620582069198,0,-13112.19721742051,53.404107185909865
922,2026-09-01,2,4,1,0,0,1,2,0,-251.07393077483138,0,-22602.878166054645,38.239305072948994
923,2026-09-01,3,4,1,0,2,1,0,0,-18.43284098947842,0,-1636.9174454195654,60.14766292647991
924,2026-09-01,4,4,0,2,1,1,0,0,-36.55976789613168,0,-3379.4038614506717,67.71336681076431
925,2026-09-01,5,4,0,2,0,2,0,0,-8.158302702773764,0,-734.6006487776826,68.85104377855035
926,2026-09-01,6,4,0,2,1,1,0,0,-35.287414173851325,0,-3203.4092262768495,58.213590349868596
927,2026-09-01,7,4,0,1,1,0,2,0,-5.500228245583667,0,-494.3843683539764,34.846683912867746
928,2026-09-01,8,4,1,0,0,0,3,0,-213.89861256438658,0,-19258.5242637497,51.121322956701114
929,2026-09-01,9,4,1,1,1,0,1,0,-30.67763223602299,0,-2767.2013839198894,39.94810335557044
930,2026-10-01,0,4,1,1,1,1,0,0,-6.225030500035352,0,-614.8642471678219,60.393467086002026
931,2026-10-01,1,4,1,1,0,0,2,0,-147.2620582069198,0,-13259.459275627429,53.404107185909865
932,2026-10-01,2,4,1,0,0,1,2,0,-251.07393077483138,0,-22853.952096829475,38.239305072948994
933,2026-10-01,3,4,1,0,2,1,0,0,-18.43284098947842,0,-1655.3502864090437,60.14766292647991
934,2026-10-01,4,4,0,2,1,1,0,0,-36.55976789613168,0,-3415.9636293468034,67.71336681076431
935,2026-10-01,5,4,0,2,0,2,0,0,-8.158302702773764,0,-742.7589514804564,68.85104377855035
936,2026-10-01,6,4,0,2,1,1,0,0,-35.287414173851325,0,-3238.6966404507007,58.213590349868596
937,2026-10-01,7,4,0,1,1,0,2,0,-5.500228245583667,0,-499.8845965995601,34.846683912867746
938,2026-10-01,8,4,1,0,0,0,3,0,-213.89861256438658,0,-19472.422876314085,51.121322956701114
939,2026-10-01,9,4,1,1,1,0,1,0,-30.67763223602299,0,-2797.8790161559123,39.94810335557044
940,2026-11-01,0,4,1,1,1,1,0,0,-6.225030500035352,0,-621.0892776678572,60.393467086002026
941,2026-11-01,1,4,1,1,0,0,2,0,-147.2620582069198,0,-13406.721333834348,53.404107185909865
942,2026-11-01,2,4,1,0,0,1,2,0,-251.07393077483138,0,-23105.026027604305,38.239305072948994
943,2026-11-01,3,4,1,0,2,1,0,0,-18.43284098947842,0,-1673.783127398522,60.14766292647991
944,2026-11-01,4,4,0,2,1,1,0,0,-36.55976789613168,0,-3452.523397242935,67.71336681076431
945,2026-11-01,5,4,0,2,0,2,0,0,-8.158302702773764,0,-750.9172541832302,68.85104377855035
946,2026-11-01,6,4,0,2,1,1,0,0,-35.287414173851325,0,-3273.984054624552,58.213590349868596
947,2026-11-01,7,4,0,1,1,0,2,0,-5.500228245583667,0,-505.3848248451438,34.846683912867746
948,2026-11-01,8,4,1,0,0,0,3,0,-213.89861256438658,0,-19686.32148887847,51.121322956701114
949,2026-11-01,9,4,1,1,1,0,1,0,-30.67763223602299,0,-2828.556648391935,39.94810335557044
950,2026-12-01,0,4,1,1,1,1,0,0,-6.225030500035352,0,-627.3143081678926,60.393467086002026
951,2026-12-01,1,4,1,1,0,0,2,0,-147.2620582069198,0,-13553.983392041268,53.404107185909865
952,2026-12-01,2,4,1,0,0,1,2,0,-251.07393077483138,0,-23356.099958379134,38.239305072948994
953,2026-12-01,3,4,1,0,2,1,0,0,-18.43284098947842,0,-1692.2159683880004,60.14766292647991
954,2026-12-01,4,4,0,2,1,1,0,0,-36.55976789613168,0,-3489.0831651390668,67.71336681076431
955,2026-12-01,5,4,0,2,0,2,0,0,-8.158302702773764,0,-759.0755568860039,68.85104377855035
956,2026-12-01,6,4,0,2,1,1,0,0,-35.287414173851325,0,-3309.271468798403,58.213590349868596
957,2026-12-01,7,4,0,1,1,0,2,0,-5.500228245583667,0,-510.88505309072747,34.846683912867746
958,2026-12-01,8,4,1,0,0,0,3,0,-213.89861256438658,0,-19900.220101442857,51.121322956701114
959,2026-12-01,9,4,1,1,1,0,1,0,-30.67763223602299,0,-2859.234280627958,39.94810335557044
960,2027-01-01,0,4,1,1,1,1,0,0,-6.225030500035352,0,-633.539338667928,60.393467086002026
961,2027-01-01,1,4,1,1,0,0,2,0,-147.2620582069198,0,-13701.245450248187,53.404107185909865
962,2027-01-01,2,4,1,0,0,1,2,0,-251.07393077483138,0,-23607.173889153964,38.239305072948994
963,2027-01-01,3,4,1,0,2,1,0,0,-18.43284098947842,0,-1710.6488093774788,60.14766292647991
964,2027-01-01,4,4,0,2,1,1,0,0,-36.55976789613168,0,-3525.6429330351984,67.71336681076431
965,2027-01-01,5,4,0,2,0,2,0,0,-8.158302702773764,0,-767.2338595887777,68.85104377855035
966,2027-01-01,6,4,0,2,1,1,0,0,-35.287414173851325,0,-3344.558882972254,58.213590349868596
967,2027-01-01,7,4,0,1,1,0,2,0,-5.500228245583667,0,-516.3852813363111,34.846683912867746
968,2027-01-01,8,4,1,0,0,0,3,0,-213.89861256438658,0,-20114.118714007243,51.121322956701114
969,2027-01-01,9,4,1,1,1,0,1,0,-30.67763223602299,0,-2889.911912863981,39.94810335557044
970,2027-02-01,0,4,1,1,1,1,0,0,-6.225030500035352,0,-639.7643691679633,60.393467086002026
971,2027-02-01,1,4,1,1,0,0,2,0,-147.2620582069198,0,-13848.507508455106,53.404107185909865
972,2027-02-01,2,4,1,0,0,1,2,0,-251.07393077483138,0,-23858.247819928794,38.239305072948994
973,2027-02-01,3,4,1,0,2,1,0,0,-18.43284098947842,0,-1729.081650366957,60.14766292647991
974,2027-02-01,4,4,0,2,1,1,0,0,-36.55976789613168,0,-3562.20270093133,67.71336681076431
975,2027-02-01,5,4,0,2,0,2,0,0,-8.158302702773764,0,-775.3921622915515,68.85104377855035
976,2027-02-01,6,4,0,2,1,1,0,0,-35.287414173851325,0,-3379.8462971461054,58.213590349868596
977,2027-02-01,7,4,0,1,1,0,2,0,-5.500228245583667,0,-521.8855095818948,34.846683912867746
978,2027-02-01,8,4,1,0,0,0,3,0,-213.89861256438658,0,-20328.01732657163,51.121322956701114
979,2027-02-01,9,4,1,1,1,0,1,0,-30.67763223602299,0,-2920.5895451000038,39.94810335557044
980,2027-03-01,0,4,1,1,1,1,0,0,-6.225030500035352,0,-645.9893996679987,60.393467086002026
981,2027-03-01,1,4,1,1,0,0,2,0,-147.2620582069198,0,-13995.769566662026,53.404107185909865
982,2027-03-01,2,4,1,0,0,1,2,0,-251.07393077483138,0,-24109.321750703624,38.239305072948994
983,2027-03-01,3,4,1,0,2,1,0,0,-18.43284098947842,0,-1747.5144913564354,60.14766292647991
984,2027-03-01,4,4,0,2,1,1,0,0,-36.55976789613168,0,-3598.762468827462,67.71336681076431
985,2027-03-01,5,4,0,2,0,2,0,0,-8.158302702773764,0,-783.5504649943252,68.85104377855035
986,2027-03-01,6,4,0,2,1,1,0,0,-35.287414173851325,0,-3415.1337113199565,58.213590349868596
987,2027-03-01,7,4,0,1,1,0,2,0,-5.500228245583667,0,-527.3857378274785,34.846683912867746
988,2027-03-01,8,4,1,0,0,0,3,0,-213.89861256438658,0,-20541.915939136015,51.121322956701114
989,2027-03-01,9,4,1,1,1,0,1,0,-30.67763223602299,0,-2951.2671773360266,39.94810335557044
990,2027-04-01,0,4,1,1,1,1,0,0,-6.225030500035352,0,-652.214430168034,60.393467086002026
991,2027-04-01,1,4,1,1,0,0,2,0,-147.2620582069198,0,-14143.031624868945,53.404107185909865
992,2027-04-01,2,4,1,0,0,1,2,0,-251.07393077483138,0,-24360.395681478454,38.239305072948994
993,2027-04-01,3,4,1,0,2,1,0,0,-18.43284098947842,0,-1765.9473323459138,60.14766292647991
994,2027-04-01,4,4,0,2,1,1,0,0,-36.55976789613168,0,-3635.3222367235935,67.71336681076431
995,2027-04-01,5,4,0,2,0,2,0,0,-8.158302702773764,0,-791.708767697099,68.85104377855035
996,2027-04-01,6,4,0,2,1,1,0,0,-35.287414173851325,0,-3450.4211254938077,58.213590349868596
997,2027-04-01,7,4,0,1,1,0,2,0,-5.500228245583667,0,-532.8859660730621,34.846683912867746
998,2027-04-01,8,4,1,0,0,0,3,0,-213.89861256438658,0,-20755.8145517004,51.121322956701114
999,2027-04-01,9,4,1,1,1,0,1,0,-30.67763223602299,0,-2981.9448095720495,39.94810335557044
1000,2027-05-01,0,4,1,1,1,1,0,0,-6.225030500035352,0,-658.4394606680694,60.393467086002026
1001,2027-05-01,1,4,1,1,0,0,2,0,-147.2620582069198,0,-14290.293683075864,53.404107185909865
1002,2027-05-01,2,4,1,0,0,1,2,0,-251.07393077483138,0,-24611.469612253284,38.239305072948994
1003,2027-05-01,3,4,1,0,2,1,0,0,-18.43284098947842,0,-1784.380173335392,60.14766292647991
1004,2027-05-01,4,4,0,2,1,1,0,0,-36.55976789613168,0,-3671.882004619725,67.71336681076431
1005,2027-05-01,5,4,0,2,0,2,0,0,-8.158302702773764,0,-799.8670703998728,68.85104377855035
1006,2027-05-01,6,4,0,2,1,1,0,0,-35.287414173851325,0,-3485.708539667659,58.213590349868596
1007,2027-05-01,7,4,0,1,1,0,2,0,-5.500228245583667,0,-538.3861943186458,34.846683912867746
1008,2027-05-01,8,4,1,0,0,0,3,0,-213.89861256438658,0,-20969.713164264787,51.121322956701114
1009,2027-05-01,9,4,1,1,1,0,1,0,-30.67763223602299,0,-3012.6224418080724,39.94810335557044
1010,2027-06-01,0,4,1,1,1,1,0,0,-6.225030500035352,0,-664.6644911681047,60.393467086002026
1011,2027-06-01,1,4,1,1,0,0,2,0,-147.2620582069198,0,-14437.555741282784,53.404107185909865
1012,2027-06-01,2,4,1,0,0,1,2,0,-251.07393077483138,0,-24862.543543028114,38.239305072948994
1013,2027-06-01,3,4,1,0,2,1,0,0,-18.43284098947842,0,-1802.8130143248704,60.14766292647991
1014,2027-06-01,4,4,0,2,1,1,0,0,-36.55976789613168,0,-3708.441772515857,67.71336681076431
1015,2027-06-01,5,4,0,2,0,2,0,0,-8.158302702773764,0,-808.0253731026465,68.85104377855035
1016,2027-06-01,6,4,0,2,1,1,0,0,-35.287414173851325,0,-3520.99595384151,58.213590349868596
1017,2027-06-01,7,4,0,1,1,0,2,0,-5.500228245583667,0,-543.8864225642295,34.846683912867746
1018,2027-06-01,8,4,1,0,0,0,3,0,-213.89861256438658,0,-21183.611776829173,51.121322956701114
1019,2027-06-01,9,4,1,1,1,0,1,0,-30.67763223602299,0,-3043.3000740440953,39.94810335557044
1020,2027-07-01,0,4,1,1,1,1,0,0,-6.225030500035352,0,-670.8895216681401,60.393467086002026
1021,2027-07-01,1,4,1,1,0,0,2,0,-147.2620582069198,0,-14584.817799489703,53.404107185909865
1022,2027-07-01,2,4,1,0,0,1,2,0,-251.07393077483138,0,-25113.617473802944,38.239305072948994
1023,2027-07-01,3,4,1,0,2,1,0,0,-18.43284098947842,0,-1821.2458553143488,60.14766292647991
1024,2027-07-01,4,4,0,2,1,1,0,0,-36.55976789613168,0,-3745.0015404119886,67.71336681076431
1025,2027-07-01,5,4,0,2,0,2,0,0,-8.158302702773764,0,-816.1836758054203,68.85104377855035
1026,2027-07-01,6,4,0,2,1,1,0,0,-35.287414173851325,0,-3556.2833680153612,58.213590349868596
1027,2027-07-01,7,4,0,1,1,0,2,0,-5.500228245583667,0,-549.3866508098132,34.846683912867746
1028,2027-07-01,8,4,1,0,0,0,3,0,-213.89861256438658,0,-21397.51038939356,51.121322956701114
1029,2027-07-01,9,4,1,1,1,0,1,0,-30.67763223602299,0,-3073.977706280118,39.94810335557044
1030,2027-08-01,0,4,1,1,1,1,0,0,-6.225030500035352,0,-677.1145521681755,60.393467086002026
1031,2027-08-01,1,4,1,1,0,0,2,0,-147.2620582069198,0,-14732.079857696623,53.404107185909865
1032,2027-08-01,2,4,1,0,0,1,2,0,-251.07393077483138,0,-25364.691404577774,38.239305072948994
1033,2027-08-01,3,4,1,0,2,1,0,0,-18.43284098947842,0,-1839.678696303827,60.14766292647991
1034,2027-08-01,4,4,0,2,1,1,0,0,-36.55976789613168,0,-3781.5613083081203,67.71336681076431
1035,2027-08-01,5,4,0,2,0,2,0,0,-8.158302702773764,0,-824.3419785081941,68.85104377855035
1036,2027-08-01,6,4,0,2,1,1,0,0,-35.287414173851325,0,-3591.5707821892124,58.213590349868596
1037,2027-08-01,7,4,0,1,1,0,2,0,-5.500228245583667,0,-554.8868790553969,34.846683912867746
1038,2027-08-01,8,4,1,0,0,0,3,0,-213.89861256438658,0,-21611.409001957945,51.121322956701114
1039,2027-08-01,9,4,1,1,1,0,1,0,-30.67763223602299,0,-3104.655338516141,39.94810335557044
1040,2027-09-01,0,4,1,1,1,1,0,0,-6.225030500035352,0,-683.3395826682108,60.393467086002026
1041,2027-09-01,1,4,1,1,0,0,2,0,-147.2620582069198,0,-14879.341915903542,53.404107185909865
