,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,nettoProfit,subsidiaries,capital,happiness
783,2025-07-01,3,4,1,0,1,1,1,0,-16.386036230599245,0,-1250.4896437539776,39.432248518109205
784,2025-07-01,4,4,1,0,1,0,2,0,-9.800485377640305,0,-752.1981224094651,39.432248518109205
785,2025-07-01,5,4,1,1,1,1,0,0,-21.81939507783015,0,-1744.087013353089,39.432248518109205
786,2025-07-01,6,4,1,0,1,2,0,0,-45.071961755150156,0,-3432.245484414209,39.432248518109205
787,2025-07-01,7,4,0,1,1,0,2,0,-22.05943218146676,0,-1754.5571329123218,39.432248518109205
788,2025-07-01,8,4,1,1,1,0,1,0,-134.13043943415056,0,-10192.340956997768,39.432248518109205
789,2025-07-01,9,4,2,0,0,1,1,0,-155.7017435404545,0,-11838.405433494658,39.432248518109205
790,2025-08-01,0,4,0,2,0,1,1,0,-5.692990656996549,0,-435.16945536335686,39.432248518109205
791,2025-08-01,1,4,1,1,0,2,0,0,-21.67033172098255,0,-1663.7676578849114,39.432248518109205
792,2025-08-01,2,4,1,1,1,1,0,0,-13.60780200262889,0,-1079.2179753350508,39.432248518109205
793,2025-08-01,3,4,1,0,1,1,1,0,-16.386036230599245,0,-1266.875679984577,39.432248518109205
794,2025-08-01,4,4,1,0,1,0,2,0,-9.800485377640305,0,-761.9986077871054,39.432248518109205
795,2025-08-01,5,4,1,1,1,1,0,0,-21.81939507783015,0,-1765.9064084309193,39.432248518109205
796,2025-08-01,6,4,1,0,1,2,0,0,-45.071961755150156,0,-3477.3174461693593,39.432248518109205
797,2025-08-01,7,4,0,1,1,0,2,0,-22.05943218146676,0,-1776.6165650937885,39.432248518109205
798,2025-08-01,8,4,1,1,1,0,1,0,-134.13043943415056,0,-10326.47139643192,39.432248518109205
799,2025-08-01,9,4,2,0,0,1,1,0,-155.7017435404545,0,-11994.107177035112,39.432248518109205
800,2025-09-01,0,4,0,2,0,1,1,0,-5.692990656996549,0,-440.8624460203534,39.432248518109205
801,2025-09-01,1,4,1,1,0,2,0,0,-21.67033172098255,0,-1685.437989605894,39.432248518109205
802,2025-09-01,2,4,1,1,1,1,0,0,-13.60780200262889,0,-1092.8257773376797,39.432248518109205
803,2025-09-01,3,4,1,0,1,1,1,0,-16.386036230599245,0,-1283.2617162151762,39.432248518109205
804,2025-09-01,4,4,1,0,1,0,2,0,-9.800485377640305,0,-771.7990931647456,39.432248518109205
805,2025-09-01,5,4,1,1,1,1,0,0,-21.81939507783015,0,-1787.7258035087496,39.432248518109205
806,2025-09-01,6,4,1,0,1,2,0,0,-45.071961755150156,0,-3522.3894079245097,39.432248518109205
807,2025-09-01,7,4,0,1,1,0,2,0,-22.05943218146676,0,-1798.6759972752552,39.432248518109205
808,2025-09-01,8,4,1,1,1,0,1,0,-134.13043943415056,0,-10460.601835866071,39.432248518109205
809,2025-09-01,9,4,2,0,0,1,1,0,-155.7017435404545,0,-12149.808920575566,39.432248518109205
810,2025-10-01,0,4,0,2,0,1,1,0,-5.692990656996549,0,-446.5554366773499,39.432248518109205
811,2025-10-01,1,4,1,1,0,2,0,0,-21.67033172098255,0,-1707.1083213268766,39.432248518109205
812,2025-10-01,2,4,1,1,1,1,0,0,-13.60780200262889,0,-1106.4335793403086,39.432248518109205
813,2025-10-01,3,4,1,0,1,1,1,0,-16.386036230599245,0,-1299.6477524457755,39.432248518109205
814,2025-10-01,4,4,1,0,1,0,2,0,-9.800485377640305,0,-781.5995785423859,39.432248518109205
815,2025-10-01,5,4,1,1,1,1,0,0,-21.81939507783015,0,-1809.5451985865798,39.432248518109205
816,2025-10-01,6,4,1,0,1,2,0,0,-45.071961755150156,0,-3567.46136967966,39.432248518109205
817,2025-10-01,7,4,0,1,1,0,2,0,-22.05943218146676,0,-1820.735429456722,39.432248518109205
818,2025-10-01,8,4,1,1,1,0,1,0,-134.13043943415056,0,-10594.732275300223,39.432248518109205
819,2025-10-01,9,4,2,0,0,1,1,0,-155.7017435404545,0,-12305.51066411602,39.432248518109205
820,2025-11-01,0,4,0,2,0,1,1,0,-5.692990656996549,0,-452.24842733434645,39.432248518109205
821,2025-11-01,1,4,1,1,0,2,0,0,-21.67033172098255,0,-1728.7786530478593,39.432248518109205
822,2025-11-01,2,4,1,1,1,1,0,0,-13.60780200262889,0,-1120.0413813429375,39.432248518109205
823,2025-11-01,3,4,1,0,1,1,1,0,-16.386036230599245,0,-1316.0337886763748,39.432248518109205
824,2025-11-01,4,4,1,0,1,0,2,0,-9.800485377640305,0,-791.4000639200261,39.432248518109205
825,2025-11-01,5,4,1,1,1,1,0,0,-21.81939507783015,0,-1831.36459366441,39.432248518109205
826,2025-11-01,6,4,1,0,1,2,0,0,-45.071961755150156,0,-3612.5333314348104,39.432248518109205
827,2025-11-01,7,4,0,1,1,0,2,0,-22.05943218146676,0,-1842.7948616381886,39.432248518109205
828,2025-11-01,8,4,1,1,1,0,1,0,-134.13043943415056,0,-10728.862714734374,39.432248518109205
829,2025-11-01,9,4,2,0,0,1,1,0,-155.7017435404545,0,-12461.212407656474,39.432248518109205
830,2025-12-01,0,4,0,2,0,1,1,0,-5.692990656996549,0,-457.941417991343,39.432248518109205
831,2025-12-01,1,4,1,1,0,2,0,0,-21.67033172098255,0,-1750.448984768842,39.432248518109205
832,2025-12-01,2,4,1,1,1,1,0,0,-13.60780200262889,0,-1133.6491833455664,39.432248518109205
833,2025-12-01,3,4,1,0,1,1,1,0,-16.386036230599245,0,-1332.419824906974,39.432248518109205
834,2025-12-01,4,4,1,0,1,0,2,0,-9.800485377640305,0,-801.2005492976664,39.432248518109205
835,2025-12-01,5,4,1,1,1,1,0,0,-21.81939507783015,0,-1853.1839887422402,39.432248518109205
836,2025-12-01,6,4,1,0,1,2,0,0,-45.071961755150156,0,-3657.605293189961,39.432248518109205
837,2025-12-01,7,4,0,1,1,0,2,0,-22.05943218146676,0,-1864.8542938196554,39.432248518109205
838,2025-12-01,8,4,1,1,1,0,1,0,-134.13043943415056,0,-10862.993154168526,39.432248518109205
839,2025-12-01,9,4,2,0,0,1,1,0,-155.7017435404545,0,-12616.914151196928,39.432248518109205
840,2026-01-01,0,4,0,2,0,1,1,0,-5.692990656996549,0,-463.6344086483395,39.432248518109205
841,2026-01-01,1,4,1,1,0,2,0,0,-21.67033172098255,0,-1772.1193164898245,39.432248518109205
842,2026-01-01,2,4,1,1,1,1,0,0,-13.60780200262889,0,-1147.2569853481953,39.432248518109205
843,2026-01-01,3,4,1,0,1,1,1,0,-16.386036230599245,0,-1348.8058611375734,39.432248518109205
844,2026-01-01,4,4,1,0,1,0,2,0,-9.800485377640305,0,-811.0010346753066,39.432248518109205
845,2026-01-01,5,4,1,1,1,1,0,0,-21.81939507783015,0,-1875.0033838200704,39.432248518109205
846,2026-01-01,6,4,1,0,1,2,0,0,-45.071961755150156,0,-3702.677254945111,39.432248518109205
847,2026-01-01,7,4,0,1,1,0,2,0,-22.05943218146676,0,-1886.913726001122,39.432248518109205
848,2026-01-01,8,4,1,1,1,0,1,0,-134.13043943415056,0,-10997.123593602677,39.432248518109205
849,2026-01-01,9,4,2,0,0,1,1,0,-155.7017435404545,0,-12772.615894737382,39.432248518109205
850,2026-02-01,0,4,0,2,0,1,1,0,-5.692990656996549,0,-469.32739930533603,39.432248518109205
851,2026-02-01,1,4,1,1,0,2,0,0,-21.67033172098255,0,-1793.7896482108072,39.432248518109205
852,2026-02-01,2,4,1,1,1,1,0,0,-13.60780200262889,0,-1160.8647873508241,39.432248518109205
853,2026-02-01,3,4,1,0,1,1,1,0,-16.386036230599245,0,-1365.1918973681727,39.432248518109205
854,2026-02-01,4,4,1,0,1,0,2,0,-9.800485377640305,0,-820.8015200529469,39.432248518109205
855,2026-02-01,5,4,1,1,1,1,0,0,-21.81939507783015,0,-1896.8227788979007,39.432248518109205
856,2026-02-01,6,4,1,0,1,2,0,0,-45.071961755150156,0,-3747.7492167002615,39.432248518109205
857,2026-02-01,7,4,0,1,1,0,2,0,-22.05943218146676,0,-1908.9731581825888,39.432248518109205
858,2026-02-01,8,4,1,1,1,0,1,0,-134.13043943415056,0,-11131.254033036828,39.432248518109205
859,2026-02-01,9,4,2,0,0,1,1,0,-155.7017435404545,0,-12928.317638277837,39.432248518109205
860,2026-03-01,0,4,0,2,0,1,1,0,-5.692990656996549,0,-475.02038996233256,39.432248518109205
861,2026-03-01,1,4,1,1,0,2,0,0,-21.67033172098255,0,-1815.4599799317898,39.432248518109205
862,2026-03-01,2,4,1,1,1,1,0,0,-13.60780200262889,0,-1174.472589353453,39.432248518109205
863,2026-03-01,3,4,1,0,1,1,1,0,-16.386036230599245,0,-1381.577933598772,39.432248518109205
864,2026-03-01,4,4,1,0,1,0,2,0,-9.800485377640305,0,-830.6020054305872,39.432248518109205
865,2026-03-01,5,4,1,1,1,1,0,0,-21.81939507783015,0,-1918.6421739757309,39.432248518109205
866,2026-03-01,6,4,1,0,1,2,0,0,-45.071961755150156,0,-3792.821178455412,39.432248518109205
867,2026-03-01,7,4,0,1,1,0,2,0,-22.05943218146676,0,-1931.0325903640555,39.432248518109205
868,2026-03-01,8,4,1,1,1,0,1,0,-134.13043943415056,0,-11265.38447247098,39.432248518109205
869,2026-03-01,9,4,2,0,0,1,1,0,-155.7017435404545,0,-13084.01938181829,39.432248518109205
870,2026-04-01,0,4,0,2,0,1,1,0,-5.692990656996549,0,-480.7133806193291,39.432248518109205
871,2026-04-01,1,4,1,1,0,2,0,0,-21.67033172098255,0,-1837.1303116527724,39.432248518109205
872,2026-04-01,2,4,1,1,1,1,0,0,-13.60780200262889,0,-1188.080391356082,39.432248518109205
873,2026-04-01,3,4,1,0,1,1,1,0,-16.386036230599245,0,-1397.9639698293713,39.432248518109205
874,2026-04-01,4,4,1,0,1,0,2,0,-9.800485377640305,0,-840.4024908082274,39.432248518109205
875,2026-04-01,5,4,1,1,1,1,0,0,-21.81939507783015,0,-1940.461569053561,39.432248518109205
876,2026-04-01,6,4,1,0,1,2,0,0,-45.071961755150156,0,-3837.8931402105623,39.432248518109205
877,2026-04-01,7,4,0,1,1,0,2,0,-22.05943218146676,0,-1953.0920225455222,39.432248518109205
878,2026-04-01,8,4,1,1,1,0,1,0,-134.13043943415056,0,-11399.514911905131,39.432248518109205
879,2026-04-01,9,4,2,0,0,1,1,0,-155.7017435404545,0,-13239.721125358745,39.432248518109205
880,2026-05-01,0,4,0,2,0,1,1,0,-5.692990656996549,0,-486.4063712763256,39.432248518109205
881,2026-05-01,1,4,1,1,0,2,0,0,-21.67033172098255,0,-1858.800643373755,39.432248518109205
882,2026-05-01,2,4,1,1,1,1,0,0,-13.60780200262889,0,-1201.6881933587108,39.432248518109205
883,2026-05-01,3,4,1,0,1,1,1,0,-16.386036230599245,0,-1414.3500060599706,39.432248518109205
884,2026-05-01,4,4,1,0,1,0,2,0,-9.800485377640305,0,-850.2029761858677,39.432248518109205
885,2026-05-01,5,4,1,1,1,1,0,0,-21.81939507783015,0,-1962.2809641313913,39.432248518109205
886,2026-05-01,6,4,1,0,1,2,0,0,-45.071961755150156,0,-3882.9651019657126,39.432248518109205
887,2026-05-01,7,4,0,1,1,0,2,0,-22.05943218146676,0,-1975.151454726989,39.432248518109205
888,2026-05-01,8,4,1,1,1,0,1,0,-134.13043943415056,0,-11533.645351339283,39.432248518109205
889,2026-05-01,9,4,2,0,0,1,1,0,-155.7017435404545,0,-13395.422868899199,39.432248518109205
890,2026-06-01,0,4,0,2,0,1,1,0,-5.692990656996549,0,-492.09936193332214,39.432248518109205
891,2026-06-01,1,4,1,1,0,2,0,0,-21.67033172098255,0,-1880.4709750947377,39.432248518109205
892,2026-06-01,2,4,1,1,1,1,0,0,-13.60780200262889,0,-1215.2959953613397,39.432248518109205
893,2026-06-01,3,4,1,0,1,1,1,0,-16.386036230599245,0,-1430.73604229057,39.432248518109205
894,2026-06-01,4,4,1,0,1,0,2,0,-9.800485377640305,0,-860.0034615635079,39.432248518109205
895,2026-06-01,5,4,1,1,1,1,0,0,-21.81939507783015,0,-1984.1003592092216,39.432248518109205
896,2026-06-01,6,4,1,0,1,2,0,0,-45.071961755150156,0,-3928.037063720863,39.432248518109205
897,2026-06-01,7,4,0,1,1,0,2,0,-22.05943218146676,0,-1997.2108869084557,39.432248518109205
898,2026-06-01,8,4,1,1,1,0,1,0,-134.13043943415056,0,-11667.775790773434,39.432248518109205
899,2026-06-01,9,4,2,0,0,1,1,0,-155.7017435404545,0,-13551.124612439653,39.432248518109205
900,2026-07-01,0,4,0,2,0,1,1,0,-5.692990656996549,0,-497.79235259031867,39.432248518109205
901,2026-07-01,1,4,1,1,0,2,0,0,-21.67033172098255,0,-1902.1413068157203,39.432248518109205
902,2026-07-01,2,4,1,1,1,1,0,0,-13.60780200262889,0,-1228.9037973639686,39.432248518109205
903,2026-07-01,3,4,1,0,1,1,1,0,-16.386036230599245,0,-1447.1220785211692,39.432248518109205
904,2026-07-01,4,4,1,0,1,0,2,0,-9.800485377640305,0,-869.8039469411482,39.432248518109205
905,2026-07-01,5,4,1,1,1,1,0,0,-21.81939507783015,0,-2005.9197542870518,39.432248518109205
906,2026-07-01,6,4,1,0,1,2,0,0,-45.071961755150156,0,-3973.1090254760134,39.432248518109205
907,2026-07-01,7,4,0,1,1,0,2,0,-22.05943218146676,0,-2019.2703190899224,39.432248518109205
908,2026-07-01,8,4,1,1,1,0,1,0,-134.13043943415056,0,-11801.906230207585,39.432248518109205
909,2026-07-01,9,4,2,0,0,1,1,0,-155.7017435404545,0,-13706.826355980107,39.432248518109205
910,2026-08-01,0,4,0,2,0,1,1,0,-5.692990656996549,0,-503.4853432473152,39.432248518109205
911,2026-08-01,1,4,1,1,0,2,0,0,-21.67033172098255,0,-1923.811638536703,39.432248518109205
912,2026-08-01,2,4,1,1,1,1,0,0,-13.60780200262889,0,-1242.5115993665975,39.432248518109205
913,2026-08-01,3,4,1,0,1,1,1,0,-16.386036230599245,0,-1463.5081147517685,39.432248518109205
914,2026-08-01,4,4,1,0,1,0,2,0,-9.800485377640305,0,-879.6044323187884,39.432248518109205
915,2026-08-01,5,4,1,1,1,1,0,0,-21.81939507783015,0,-2027.739149364882,39.432248518109205
916,2026-08-01,6,4,1,0,1,2,0,0,-45.071961755150156,0,-4018.1809872311637,39.432248518109205
917,2026-08-01,7,4,0,1,1,0,2,0,-22.05943218146676,0,-2041.3297512713891,39.432248518109205
918,2026-08-01,8,4,1,1,1,0,1,0,-134.13043943415056,0,-11936.036669641737,39.432248518109205
919,2026-08-01,9,4,2,0,0,1,1,0,-155.7017435404545,0,-13862.528099520561,39.432248518109205
920,2026-09-01,0,4,0,2,0,1,1,0,-5.692990656996549,0,-509.1783339043117,39.432248518109205
921,2026-09-01,1,4,1,1,0,2,0,0,-21.67033172098255,0,-1945.4819702576856,39.432248518109205
922,2026-09-01,2,4,1,1,1,1,0,0,-13.60780200262889,0,-1256.1194013692264,39.432248518109205
923,2026-09-01,3,4,1,0,1,1,1,0,-16.386036230599245,0,-1479.8941509823678,39.432248518109205
924,2026-09-01,4,4,1,0,1,0,2,0,-9.800485377640305,0,-889.4049176964287,39.432248518109205
925,2026-09-01,5,4,1,1,1,1,0,0,-21.81939507783015,0,-2049.558544442712,39.432248518109205
926,2026-09-01,6,4,1,0,1,2,0,0,-45.071961755150156,0,-4063.252948986314,39.432248518109205
927,2026-09-01,7,4,0,1,1,0,2,0,-22.05943218146676,0,-2063.389183452856,39.432248518109205
928,2026-09-01,8,4,1,1,1,0,1,0,-134.13043943415056,0,-12070.167109075888,39.432248518109205
929,2026-09-01,9,4,2,0,0,1,1,0,-155.7017435404545,0,-14018.229843061015,39.432248518109205
930,2026-10-01,0,4,0,2,0,1,1,0,-5.692990656996549,0,-514.8713245613083,39.432248518109205
931,2026-10-01,1,4,1,1,0,2,0,0,-21.67033172098255,0,-1967.1523019786682,39.432248518109205
932,2026-10-01,2,4,1,1,1,1,0,0,-13.60780200262889,0,-1269.7272033718552,39.432248518109205
933,2026-10-01,3,4,1,0,1,1,1,0,-16.386036230599245,0,-1496.2801872129671,39.432248518109205
934,2026-10-01,4,4,1,0,1,0,2,0,-9.800485377640305,0,-899.205403074069,39.432248518109205
935,2026-10-01,5,4,1,1,1,1,0,0,-21.81939507783015,0,-2071.377939520542,39.432248518109205
936,2026-10-01,6,4,1,0,1,2,0,0,-45.071961755150156,0,-4108.324910741464,39.432248518109205
937,2026-10-01,7,4,0,1,1,0,2,0,-22.05943218146676,0,-2085.448615634323,39.432248518109205
938,2026-10-01,8,4,1,1,1,0,1,0,-134.13043943415056,0,-12204.29754851004,39.432248518109205
939,2026-10-01,9,4,2,0,0,1,1,0,-155.7017435404545,0,-14173.93158660147,39.432248518109205
940,2026-11-01,0,4,0,2,0,1,1,0,-5.692990656996549,0,-520.5643152183048,39.432248518109205
941,2026-11-01,1,4,1,1,0,2,0,0,-21.67033172098255,0,-1988.8226336996509,39.432248518109205
942,2026-11-01,2,4,1,1,1,1,0,0,-13.60780200262889,0,-1283.3350053744841,39.432248518109205
943,2026-11-01,3,4,1,0,1,1,1,0,-16.386036230599245,0,-1512.6662234435664,39.432248518109205
944,2026-11-01,4,4,1,0,1,0,2,0,-9.800485377640305,0,-909.0058884517092,39.432248518109205
945,2026-11-01,5,4,1,1,1,1,0,0,-21.81939507783015,0,-2093.197334598372,39.432248518109205
946,2026-11-01,6,4,1,0,1,2,0,0,-45.071961755150156,0,-4153.396872496614,39.432248518109205
947,2026-11-01,7,4,0,1,1,0,2,0,-22.05943218146676,0,-2107.5080478157897,39.432248518109205
948,2026-11-01,8,4,1,1,1,0,1,0,-134.13043943415056,0,-12338.427987944191,39.432248518109205
949,2026-11-01,9,4,2,0,0,1,1,0,-155.7017435404545,0,-14329.633330141924,39.432248518109205
950,2026-12-01,0,4,0,2,0,1,1,0,-5.692990656996549,0,-526.2573058753014,39.432248518109205
951,2026-12-01,1,4,1,1,0,2,0,0,-21.67033172098255,0,-2010.4929654206335,39.432248518109205
952,2026-12-01,2,4,1,1,1,1,0,0,-13.60780200262889,0,-1296.942807377113,39.432248518109205
953,2026-12-01,3,4,1,0,1,1,1,0,-16.386036230599245,0,-1529.0522596741657,39.432248518109205
954,2026-12-01,4,4,1,0,1,0,2,0,-9.800485377640305,0,-918.8063738293495,39.432248518109205
955,2026-12-01,5,4,1,1,1,1,0,0,-21.81939507783015,0,-2115.016729676202,39.432248518109205
956,2026-12-01,6,4,1,0,1,2,0,0,-45.071961755150156,0,-4198.468834251765,39.432248518109205
957,2026-12-01,7,4,0,1,1,0,2,0,-22.05943218146676,0,-2129.5674799972567,39.432248518109205
958,2026-12-01,8,4,1,1,1,0,1,0,-134.13043943415056,0,-12472.558427378342,39.432248518109205
959,2026-12-01,9,4,2,0,0,1,1,0,-155.7017435404545,0,-14485.335073682378,39.432248518109205
960,2027-01-01,0,4,0,2,0,1,1,0,-5.692990656996549,0,-531.950296532298,39.432248518109205
961,2027-01-01,1,4,1,1,0,2,0,0,-21.67033172098255,0,-2032.163297141616,39.432248518109205
962,2027-01-01,2,4,1,1,1,1,0,0,-13.60780200262889,0,-1310.550609379742,39.432248518109205
963,2027-01-01,3,4,1,0,1,1,1,0,-16.386036230599245,0,-1545.438295904765,39.432248518109205
964,2027-01-01,4,4,1,0,1,0,2,0,-9.800485377640305,0,-928.6068592069897,39.432248518109205
965,2027-01-01,5,4,1,1,1,1,0,0,-21.81939507783015,0,-2136.836124754032,39.432248518109205
966,2027-01-01,6,4,1,0,1,2,0,0,-45.071961755150156,0,-4243.540796006915,39.432248518109205
967,2027-01-01,7,4,0,1,1,0,2,0,-22.05943218146676,0,-2151.6269121787236,39.432248518109205
968,2027-01-01,8,4,1,1,1,0,1,0,-134.13043943415056,0,-12606.688866812494,39.432248518109205
969,2027-01-01,9,4,2,0,0,1,1,0,-155.7017435404545,0,-14641.036817222832,39.432248518109205
970,2027-02-01,0,4,0,2,0,1,1,0,-5.692990656996549,0,-537.6432871892946,39.432248518109205
971,2027-02-01,1,4,1,1,0,2,0,0,-21.67033172098255,0,-2053.8336288625987,39.432248518109205
972,2027-02-01,2,4,1,1,1,1,0,0,-13.60780200262889,0,-1324.1584113823708,39.432248518109205
973,2027-02-01,3,4,1,0,1,1,1,0,-16.386036230599245,0,-1561.8243321353643,39.432248518109205
974,2027-02-01,4,4,1,0,1,0,2,0,-9.800485377640305,0,-938.40734458463,39.432248518109205
975,2027-02-01,5,4,1,1,1,1,0,0,-21.81939507783015,0,-2158.655519831862,39.432248518109205
976,2027-02-01,6,4,1,0,1,2,0,0,-45.071961755150156,0,-4288.6127577620655,39.432248518109205
977,2027-02-01,7,4,0,1,1,0,2,0,-22.05943218146676,0,-2173.6863443601906,39.432248518109205
978,2027-02-01,8,4,1,1,1,0,1,0,-134.13043943415056,0,-12740.819306246645,39.432248518109205
979,2027-02-01,9,4,2,0,0,1,1,0,-155.7017435404545,0,-14796.738560763286,39.432248518109205
980,2027-03-01,0,4,0,2,0,1,1,0,-5.692990656996549,0,-543.3362778462912,39.432248518109205
981,2027-03-01,1,4,1,1,0,2,0,0,-21.67033172098255,0,-2075.5039605835814,39.432248518109205
982,2027-03-01,2,4,1,1,1,1,0,0,-13.60780200262889,0,-1337.7662133849997,39.432248518109205
983,2027-03-01,3,4,1,0,1,1,1,0,-16.386036230599245,0,-1578.2103683659636,39.432248518109205
984,2027-03-01,4,4,1,0,1,0,2,0,-9.800485377640305,0,-948.2078299622702,39.432248518109205
985,2027-03-01,5,4,1,1,1,1,0,0,-21.81939507783015,0,-2180.474914909692,39.432248518109205
986,2027-03-01,6,4,1,0,1,2,0,0,-45.071961755150156,0,-4333.684719517216,39.432248518109205
987,2027-03-01,7,4,0,1,1,0,2,0,-22.05943218146676,0,-2195.7457765416575,39.432248518109205
988,2027-03-01,8,4,1,1,1,0,1,0,-134.13043943415056,0,-12874.949745680797,39.432248518109205
989,2027-03-01,9,4,2,0,0,1,1,0,-155.7017435404545,0,-14952.44030430374,39.432248518109205
990,2027-04-01,0,4,0,2,0,1,1,0,-5.692990656996549,0,-549.0292685032878,39.432248518109205
991,2027-04-01,1,4,1,1,0,2,0,0,-21.67033172098255,0,-2097.174292304564,39.432248518109205
992,2027-04-01,2,4,1,1,1,1,0,0,-13.60780200262889,0,-1351.3740153876286,39.432248518109205
993,2027-04-01,3,4,1,0,1,1,1,0,-16.386036230599245,0,-1594.596404596563,39.432248518109205
994,2027-04-01,4,4,1,0,1,0,2,0,-9.800485377640305,0,-958.0083153399105,39.432248518109205
995,2027-04-01,5,4,1,1,1,1,0,0,-21.81939507783015,0,-2202.294309987522,39.432248518109205
996,2027-04-01,6,4,1,0,1,2,0,0,-45.071961755150156,0,-4378.756681272366,39.432248518109205
997,2027-04-01,7,4,0,1,1,0,2,0,-22.05943218146676,0,-2217.8052087231245,39.432248518109205
998,2027-04-01,8,4,1,1,1,0,1,0,-134.13043943415056,0,-13009.080185114948,39.432248518109205
999,2027-04-01,9,4,2,0,0,1,1,0,-155.7017435404545,0,-15108.142047844194,39.432248518109205
1000,2027-05-01,0,4,0,2,0,1,1,0,-5.692990656996549,0,-554.7222591602844,39.432248518109205
1001,2027-05-01,1,4,1,1,0,2,0,0,-21.67033172098255,0,-2118.8446240255466,39.432248518109205
1002,2027-05-01,2,4,1,1,1,1,0,0,-13.60780200262889,0,-1364.9818173902574,39.432248518109205
1003,2027-05-01,3,4,1,0,1,1,1,0,-16.386036230599245,0,-1610.9824408271622,39.432248518109205
1004,2027-05-01,4,4,1,0,1,0,2,0,-9.800485377640305,0,-967.8088007175508,39.432248518109205
1005,2027-05-01,5,4,1,1,1,1,0,0,-21.81939507783015,0,-2224.113705065352,39.432248518109205
1006,2027-05-01,6,4,1,0,1,2,0,0,-45.071961755150156,0,-4423.828643027517,39.432248518109205
1007,2027-05-01,7,4,0,1,1,0,2,0,-22.05943218146676,0,-2239.8646409045914,39.432248518109205
1008,2027-05-01,8,4,1,1,1,0,1,0,-134.13043943415056,0,-13143.2106245491,39.432248518109205
1009,2027-05-01,9,4,2,0,0,1,1,0,-155.7017435404545,0,-15263.843791384648,39.432248518109205
1010,2027-06-01,0,4,0,2,0,1,1,0,-5.692990656996549,0,-560.4152498172809,39.432248518109205
1011,2027-06-01,1,4,1,1,0,2,0,0,-21.67033172098255,0,-2140.5149557465293,39.432248518109205
1012,2027-06-01,2,4,1,1,1,1,0,0,-13.60780200262889,0,-1378.5896193928863,39.432248518109205
1013,2027-06-01,3,4,1,0,1,1,1,0,-16.386036230599245,0,-1627.3684770577615,39.432248518109205
1014,2027-06-01,4,4,1,0,1,0,2,0,-9.800485377640305,0,-977.609286095191,39.432248518109205
1015,2027-06-01,5,4,1,1,1,1,0,0,-21.81939507783015,0,-2245.933100143182,39.432248518109205
1016,2027-06-01,6,4,1,0,1,2,0,0,-45.071961755150156,0,-4468.900604782667,39.432248518109205
1017,2027-06-01,7,4,0,1,1,0,2,0,-22.05943218146676,0,-2261.9240730860583,39.432248518109205
1018,2027-06-01,8,4,1,1,1,0,1,0,-134.13043943415056,0,-13277.341063983251,39.432248518109205
1019,2027-06-01,9,4,2,0,0,1,1,0,-155.7017435404545,0,-15419.545534925102,39.432248518109205
1020,2027-07-01,0,4,0,2,0,1,1,0,-5.692990656996549,0,-566.1082404742775,39.432248518109205
1021,2027-07-01,1,4,1,1,0,2,0,0,-21.67033172098255,0,-2162.185287467512,39.432248518109205
1022,2027-07-01,2,4,1,1,1,1,0,0,-13.60780200262889,0,-1392.1974213955152,39.432248518109205
1023,2027-07-01,3,4,1,0,1,1,1,0,-16.386036230599245,0,-1643.7545132883608,39.432248518109205
1024,2027-07-01,4,4,1,0,1,0,2,0,-9.800485377640305,0,-987.4097714728313,39.432248518109205
1025,2027-07-01,5,4,1,1,1,1,0,0,-21.81939507783015,0,-2267.752495221012,39.432248518109205
1026,2027-07-01,6,4,1,0,1,2,0,0,-45.071961755150156,0,-4513.972566537817,39.432248518109205
1027,2027-07-01,7,4,0,1,1,0,2,0,-22.05943218146676,0,-2283.9835052675253,39.432248518109205
1028,2027-07-01,8,4,1,1,1,0,1,0,-134.13043943415056,0,-13411.471503417402,39.432248518109205
1029,2027-07-01,9,4,2,0,0,1,1,0,-155.7017435404545,0,-15575.247278465557,39.432248518109205
1030,2027-08-01,0,4,0,2,0,1,1,0,-5.692990656996549,0,-571.8012311312741,39.432248518109205
1031,2027-08-01,1,4,1,1,0,2,0,0,-21.67033172098255,0,-2183.8556191884945,39.432248518109205
1032,2027-08-01,2,4,1,1,1,1,0,0,-13.60780200262889,0,-1405.805223398144,39.432248518109205
1033,2027-08-01,3,4,1,0,1,1,1,0,-16.386036230599245,0,-1660.1405495189601,39.432248518109205
1034,2027-08-01,4,4,1,0,1,0,2,0,-9.800485377640305,0,-997.2102568504715,39.432248518109205
1035,2027-08-01,5,4,1,1,1,1,0,0,-21.81939507783015,0,-2289.571890298842,39.432248518109205
1036,2027-08-01,6,4,1,0,1,2,0,0,-45.071961755150156,0,-4559.044528292968,39.432248518109205
1037,2027-08-01,7,4,0,1,1,0,2,0,-22.05943218146676,0,-2306.0429374489922,39.432248518109205
1038,2027-08-01,8,4,1,1,1,0,1,0,-134.13043943415056,0,-13545.601942851554,39.432248518109205
1039,2027-08-01,9,4,2,0,0,1,1,0,-155.7017435404545,0,-15730.94902200601,39.432248518109205
1040,2027-09-01,0,4,0,2,0,1,1,0,-5.692990656996549,0,-577.4942217882707,39.432248518109205
1041,2027-09-01,1,4,1,1,0,2,0,0,-21.67033172098255,0,-2205.525950909477,39.432248518109205
1042,2027-09-01,2,4,1,1,1,1,0,0,-13.60780200262889,0,-1419.413025400773,39.432248518109205
