,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,taxes,nettoProfit,subsidiaries,capital,happiness
2864,2019-10-15,4,4,1,1,0,1,1,5.258960608357112,0,5.258960608357112,0,21072.54036651283,50.978056435885556
2865,2019-10-15,5,4,2,0,1,1,0,76.482123032172,0,76.482123032172,0,9712.187413603064,50.978056435885556
2866,2019-10-15,6,4,0,1,0,1,2,189.58059130944866,0,189.58059130944866,0,11537.52952182746,50.978056435885556
2867,2019-10-15,7,4,1,0,2,1,0,118.46968824610482,0,118.46968824610482,0,7946.154357912193,50.978056435885556
2868,2019-10-15,8,4,0,1,1,1,1,122.20258435427218,0,122.20258435427218,0,14893.819148576391,50.978056435885556
2869,2019-10-15,9,4,0,1,1,2,0,37.33880199763578,0,37.33880199763578,0,5808.422693663756,50.978056435885556
2870,2019-10-16,0,4,2,1,0,1,0,52.95352184548527,0,52.95352184548527,0,9200.941065883413,50.978056435885556
2871,2019-10-16,1,4,1,1,1,1,0,99.47373911916718,0,99.47373911916718,0,22404.988107060562,50.978056435885556
2872,2019-10-16,2,4,0,2,0,1,1,5.32188372681475,0,5.32188372681475,0,8186.119766943519,50.978056435885556
2873,2019-10-16,3,4,0,0,1,2,1,31.65039842670599,0,31.65039842670599,0,22856.841930328672,50.978056435885556
2874,2019-10-16,4,4,1,1,0,1,1,308.7676547588752,0,308.7676547588752,0,21285.512589600992,50.978056435885556
2875,2019-10-16,5,4,2,0,1,1,0,38.241061516086,0,38.241061516086,0,9537.456252030988,50.978056435885556
2876,2019-10-16,6,4,0,1,0,1,2,13.453366963186523,0,13.453366963186523,0,11537.52952182746,50.978056435885556
2877,2019-10-16,7,4,1,0,2,1,0,90.34237081147961,0,90.34237081147961,0,8005.389202035245,50.978056435885556
2878,2019-10-16,8,4,0,1,1,1,1,328.75238239833993,0,328.75238239833993,0,14910.40499408679,50.978056435885556
2879,2019-10-16,9,4,0,1,1,2,0,18.91086460588492,0,18.91086460588492,0,5808.422693663756,50.978056435885556
2880,2019-10-17,0,4,2,1,0,1,0,35.34048881647729,0,35.34048881647729,0,9200.941065883413,50.978056435885556
2881,2019-10-17,1,4,1,1,1,1,0,331.3026876675652,0,331.3026876675652,0,22697.37330147743,50.978056435885556
2882,2019-10-17,2,4,0,2,0,1,1,28.023754473292318,0,28.023754473292318,0,8088.6580354712305,50.978056435885556
2883,2019-10-17,3,4,0,0,1,2,1,0.0,0,0.0,0,22749.92476655344,50.978056435885556
2884,2019-10-17,4,4,1,1,0,1,1,5.258960608357112,0,5.258960608357112,0,21251.415935043515,50.978056435885556
2885,2019-10-17,5,4,2,0,1,1,0,137.80444893782078,0,137.80444893782078,0,9537.456252030988,50.978056435885556
2886,2019-10-17,6,4,0,1,0,1,2,42.37041635574312,0,42.37041635574312,0,11573.17325470161,50.978056435885556
2887,2019-10-17,7,4,1,0,2,1,0,18.465338402449557,0,18.465338402449557,0,7997.096279280045,50.978056435885556
2888,2019-10-17,8,4,0,1,1,1,1,76.48623187015335,0,76.48623187015335,0,14863.625762682379,50.978056435885556
2889,2019-10-17,9,4,0,1,1,2,0,59.28607995575911,0,59.28607995575911,0,5817.8781259666985,50.978056435885556
2890,2019-10-18,0,4,2,1,0,1,0,82.80317294801888,0,82.80317294801888,0,9322.321991513527,50.978056435885556
2891,2019-10-18,1,4,1,1,1,1,0,67.02305135854576,0,67.02305135854576,0,22755.319493087816,50.978056435885556
2892,2019-10-18,2,4,0,2,0,1,1,7.958520437562621,0,7.958520437562621,0,8031.840475852137,50.978056435885556
2893,2019-10-18,3,4,0,0,1,2,1,29.44520738986877,0,29.44520738986877,0,22675.985321499153,50.978056435885556
2894,2019-10-18,4,4,1,1,0,1,1,303.5086941505181,0,303.5086941505181,0,21251.415935043515,50.978056435885556
2895,2019-10-18,5,4,2,0,1,1,0,91.27404453511,0,91.27404453511,0,9610.576577069785,50.978056435885556
2896,2019-10-18,6,4,0,1,0,1,2,13.453366963186523,0,13.453366963186523,0,11573.17325470161,50.978056435885556
2897,2019-10-18,7,4,1,0,2,1,0,59.23484412305241,0,59.23484412305241,0,8048.038200647897,50.978056435885556
2898,2019-10-18,8,4,0,1,1,1,1,54.00927523931891,0,54.00927523931891,0,14888.50453094798,50.978056435885556
2899,2019-10-18,9,4,0,1,1,2,0,37.33880199763578,0,37.33880199763578,0,5817.8781259666985,50.978056435885556
2900,2019-10-19,0,4,2,1,0,1,0,35.45491157493863,0,35.45491157493863,0,9340.049447300997,50.978056435885556
2901,2019-10-19,1,4,1,1,1,1,0,18.15371949631247,0,18.15371949631247,0,22755.319493087816,50.978056435885556
2902,2019-10-19,2,4,0,2,0,1,1,219.9214461490223,0,219.9214461490223,0,8218.416283801052,50.978056435885556
2903,2019-10-19,3,4,0,0,1,2,1,96.44816610557677,0,96.44816610557677,0,22763.569759710994,50.978056435885556
2904,2019-10-19,4,4,1,1,0,1,1,218.23118369651925,0,218.23118369651925,0,21455.524430237943,50.978056435885556
2905,2019-10-19,5,4,2,0,1,1,0,38.241061516086,0,38.241061516086,0,9435.84541549771,50.978056435885556
2906,2019-10-19,6,4,0,1,0,1,2,0.0,0,0.0,0,11509.631392754265,50.978056435885556
2907,2019-10-19,7,4,1,0,2,1,0,31.107526688427193,0,31.107526688427193,0,7861.462392698982,50.978056435885556
2908,2019-10-19,8,4,0,1,1,1,1,79.81300704159545,0,79.81300704159545,0,14930.894108260656,50.978056435885556
2909,2019-10-19,9,4,0,1,1,2,0,27.883369694693318,0,27.883369694693318,0,5786.227727539993,50.978056435885556
2910,2019-10-20,0,4,2,1,0,1,0,35.45491157493863,0,35.45491157493863,0,9337.195423592333,50.978056435885556
2911,2019-10-20,1,4,1,1,1,1,0,341.25452627909715,0,341.25452627909715,0,23087.71029147318,50.978056435885556
2912,2019-10-20,2,4,0,2,0,1,1,56.047508946584635,0,56.047508946584635,0,8148.978306802057,50.978056435885556
2913,2019-10-20,3,4,0,0,1,2,1,58.89041477973754,0,58.89041477973754,0,22695.553235628573,50.978056435885556
2914,2019-10-20,4,4,1,1,0,1,1,10.517921216714225,0,10.517921216714225,0,21455.524430237943,50.978056435885556
2915,2019-10-20,5,4,2,0,1,1,0,0.0,0,0.0,0,9329.519956131688,50.978056435885556
2916,2019-10-20,6,4,0,1,0,1,2,6.726683481593262,0,6.726683481593262,0,11500.76766486053,50.978056435885556
2917,2019-10-20,7,4,1,0,2,1,0,31.107526688427193,0,31.107526688427193,0,7852.385532950825,50.978056435885556
2918,2019-10-20,8,4,0,1,1,1,1,8.292922755200083,0,8.292922755200083,0,14911.163276542564,50.978056435885556
2919,2019-10-20,9,4,0,1,1,2,0,37.33880199763578,0,37.33880199763578,0,5786.227727539993,50.978056435885556
2920,2019-10-21,0,4,2,1,0,1,0,8.863727893734657,0,8.863727893734657,0,9285.464532450136,50.978056435885556
2921,2019-10-21,1,4,1,1,1,1,0,38.9174932507013,0,38.9174932507013,0,23087.71029147318,50.978056435885556
2922,2019-10-21,2,4,0,2,0,1,1,5.32188372681475,0,5.32188372681475,0,8084.202226745401,50.978056435885556
2923,2019-10-21,3,4,0,0,1,2,1,0.0,0,0.0,0,22662.328587668526,50.978056435885556
2924,2019-10-21,4,4,1,1,0,1,1,303.5086941505181,0,303.5086941505181,0,21455.524430237943,50.978056435885556
2925,2019-10-21,5,4,2,0,1,1,0,144.26997349201923,0,144.26997349201923,0,9438.428237251517,50.978056435885556
2926,2019-10-21,6,4,0,1,0,1,2,49.09709983733638,0,49.09709983733638,0,11543.138081216273,50.978056435885556
2927,2019-10-21,7,4,1,0,2,1,0,49.572865090876746,0,49.572865090876746,0,7852.385532950825,50.978056435885556
2928,2019-10-21,8,4,0,1,1,1,1,76.48623187015335,0,76.48623187015335,0,14953.55285385524,50.978056435885556
2929,2019-10-21,9,4,0,1,1,2,0,37.278034381103694,0,37.278034381103694,0,5814.050329618154,50.978056435885556
2930,2019-10-22,0,4,2,1,0,1,0,91.66690084175353,0,91.66690084175353,0,9368.267705398155,50.978056435885556
2931,2019-10-22,1,4,1,1,1,1,0,69.63310561662212,0,69.63310561662212,0,23127.502763587258,50.978056435885556
2932,2019-10-22,2,4,0,2,0,1,1,41.30415863766969,0,41.30415863766969,0,8100.119267620526,50.978056435885556
2933,2019-10-22,3,4,0,0,1,2,1,0.0,0,0.0,0,22647.64338374937,50.978056435885556
2934,2019-10-22,4,4,1,1,0,1,1,5.258960608357112,0,5.258960608357112,0,21448.79774675635,50.978056435885556
2935,2019-10-22,5,4,2,0,1,1,0,111.2694303972514,0,111.2694303972514,0,9540.833939755033,50.978056435885556
2936,2019-10-22,6,4,0,1,0,1,2,20.180050444779784,0,20.180050444779784,0,11483.563079298294,50.978056435885556
2937,2019-10-22,7,4,1,0,2,1,0,31.107526688427193,0,31.107526688427193,0,7844.092610195625,50.978056435885556
2938,2019-10-22,8,4,0,1,1,1,1,24.87876826560025,0,24.87876826560025,0,14986.72454487604,50.978056435885556
2939,2019-10-22,9,4,0,1,1,2,0,37.278034381103694,0,37.278034381103694,0,5841.872931696315,50.978056435885556
2940,2019-10-23,0,4,2,1,0,1,0,174.4700737897724,0,174.4700737897724,0,9672.889213509026,50.978056435885556
2941,2019-10-23,1,4,1,1,1,1,0,57.946191610389526,0,57.946191610389526,0,23176.37209544949,50.978056435885556
2942,2019-10-23,2,4,0,2,0,1,1,7.958520437562621,0,7.958520437562621,0,8078.63258066822,50.978056435885556
2943,2019-10-23,3,4,0,0,1,2,1,61.09560581657476,0,61.09560581657476,0,22668.224863245505,50.978056435885556
2944,2019-10-23,4,4,1,1,0,1,1,10.517921216714225,0,10.517921216714225,0,21448.79774675635,50.978056435885556
2945,2019-10-23,5,4,2,0,1,1,0,111.2694303972514,0,111.2694303972514,0,9579.07500127112,50.978056435885556
2946,2019-10-23,6,4,0,1,0,1,2,13.453366963186523,0,13.453366963186523,0,11483.563079298294,50.978056435885556
2947,2019-10-23,7,4,1,0,2,1,0,21.831116156161404,0,21.831116156161404,0,7835.015750447468,50.978056435885556
2948,2019-10-23,8,4,0,1,1,1,1,34.09665455747663,0,34.09665455747663,0,14912.785099821756,50.978056435885556
2949,2019-10-23,9,4,0,1,1,2,0,40.37521534987418,0,40.37521534987418,0,5767.933486642031,50.978056435885556
2950,2019-10-24,0,4,2,1,0,1,0,55.73333940284872,0,55.73333940284872,0,9643.048580006482,50.978056435885556
2951,2019-10-24,1,4,1,1,1,1,0,69.63310561662212,0,69.63310561662212,0,23237.71227831091,50.978056435885556
2952,2019-10-24,2,4,0,2,0,1,1,33.34563820010707,0,33.34563820010707,0,8078.63258066822,50.978056435885556
2953,2019-10-24,3,4,0,0,1,2,1,266.5795160113944,0,266.5795160113944,0,22638.43522651232,50.978056435885556
2954,2019-10-24,4,4,1,1,0,1,1,181.07294212471194,0,181.07294212471194,0,21505.237563261227,50.978056435885556
2955,2019-10-24,5,4,2,0,1,1,0,38.241061516086,0,38.241061516086,0,9607.860630484263,50.978056435885556
2956,2019-10-24,6,4,0,1,0,1,2,190.83953407280111,0,190.83953407280111,0,11638.230722499633,50.978056435885556
2957,2019-10-24,7,4,1,0,2,1,0,90.34237081147961,0,90.34237081147961,0,7946.758755211979,50.978056435885556
2958,2019-10-24,8,4,0,1,1,1,1,50.6825000678768,0,50.6825000678768,0,14881.224051582478,50.978056435885556
2959,2019-10-24,9,4,0,1,1,2,0,18.91086460588492,0,18.91086460588492,0,5600.002751835359,50.978056435885556
2960,2019-10-25,0,4,2,1,0,1,0,8.863727893734657,0,8.863727893734657,0,9545.586848534194,50.978056435885556
2961,2019-10-25,1,4,1,1,1,1,0,264.55656856119805,0,264.55656856119805,0,23404.807115399824,50.978056435885556
2962,2019-10-25,2,4,0,2,0,1,1,71.96454982170988,0,71.96454982170988,0,8110.46666241847,50.978056435885556
2963,2019-10-25,3,4,0,0,1,2,1,31.65039842670599,0,31.65039842670599,0,22630.476706074758,50.978056435885556
2964,2019-10-25,4,4,1,1,0,1,1,218.23118369651925,0,218.23118369651925,0,21688.369152846844,50.978056435885556
2965,2019-10-25,5,4,2,0,1,1,0,26.497964478454616,0,26.497964478454616,0,9394.888407396102,50.978056435885556
2966,2019-10-25,6,4,0,1,0,1,2,35.643732874149855,0,35.643732874149855,0,11645.99108567909,50.978056435885556
2967,2019-10-25,7,4,1,0,2,1,0,21.831116156161404,0,21.831116156161404,0,7938.800234774417,50.978056435885556
2968,2019-10-25,8,4,0,1,1,1,1,71.52008428639537,0,71.52008428639537,0,14881.224051582478,50.978056435885556
2969,2019-10-25,9,4,0,1,1,2,0,46.79423430057824,0,46.79423430057824,0,5627.886121530052,50.978056435885556
2970,2019-10-26,0,4,2,1,0,1,0,17.727455787469314,0,17.727455787469314,0,9341.478353339768,50.978056435885556
2971,2019-10-26,1,4,1,1,1,1,0,68.75812675324636,0,68.75812675324636,0,23413.88397514798,50.978056435885556
2972,2019-10-26,2,4,0,2,0,1,1,56.047508946584635,0,56.047508946584635,0,8110.46666241847,50.978056435885556
2973,2019-10-26,3,4,0,0,1,2,1,29.44520738986877,0,29.44520738986877,0,22621.399846326603,50.978056435885556
2974,2019-10-26,4,4,1,1,0,1,1,255.5626707875826,0,255.5626707875826,0,21943.93182363443,50.978056435885556
2975,2019-10-26,5,4,2,0,1,1,0,26.497964478454616,0,26.497964478454616,0,9386.024679502367,50.978056435885556
2976,2019-10-26,6,4,0,1,0,1,2,182.8539078278554,0,182.8539078278554,0,11611.894431121613,50.978056435885556
2977,2019-10-26,7,4,1,0,2,1,0,31.107526688427193,0,31.107526688427193,0,7929.344802471474,50.978056435885556
2978,2019-10-26,8,4,0,1,1,1,1,50.6825000678768,0,50.6825000678768,0,14931.906551650356,50.978056435885556
2979,2019-10-26,9,4,0,1,1,2,0,28.36629690882738,0,28.36629690882738,0,5637.341553832995,50.978056435885556
2980,2019-10-27,0,4,2,1,0,1,0,35.34048881647729,0,35.34048881647729,0,9341.478353339768,50.978056435885556
2981,2019-10-27,1,4,1,1,1,1,0,18.15371949631247,0,18.15371949631247,0,23382.58561954626,50.978056435885556
2982,2019-10-27,2,4,0,2,0,1,1,15.917040875125242,0,15.917040875125242,0,8098.989663442156,50.978056435885556
2983,2019-10-27,3,4,0,0,1,2,1,100.15032796787278,0,100.15032796787278,0,22748.609811828275,50.978056435885556
2984,2019-10-27,4,4,1,1,0,1,1,101.0543922790702,0,101.0543922790702,0,22011.843885610448,50.978056435885556
2985,2019-10-27,5,4,2,0,1,1,0,38.241061516086,0,38.241061516086,0,9416.30722058089,50.978056435885556
2986,2019-10-27,6,4,0,1,0,1,2,13.453366963186523,0,13.453366963186523,0,11611.894431121613,50.978056435885556
2987,2019-10-27,7,4,1,0,2,1,0,31.107526688427193,0,31.107526688427193,0,7920.267942723318,50.978056435885556
2988,2019-10-27,8,4,0,1,1,1,1,45.71635248411882,0,45.71635248411882,0,14857.955926098399,50.978056435885556
2989,2019-10-27,9,4,0,1,1,2,0,68.2585850445675,0,68.2585850445675,0,5670.895970879335,50.978056435885556
2990,2019-10-28,0,4,2,1,0,1,0,8.863727893734657,0,8.863727893734657,0,9307.38169878229,50.978056435885556
2991,2019-10-28,1,4,1,1,1,1,0,322.22582791940897,0,322.22582791940897,0,23509.887984521094,50.978056435885556
2992,2019-10-28,2,4,0,2,0,1,1,13.280404164377371,0,13.280404164377371,0,8106.948183879718,50.978056435885556
2993,2019-10-28,3,4,0,0,1,2,1,0.0,0,0.0,0,22733.59020559148,50.978056435885556
2994,2019-10-28,4,4,1,1,0,1,1,10.517921216714225,0,10.517921216714225,0,22011.843885610448,50.978056435885556
2995,2019-10-28,5,4,2,0,1,1,0,26.497964478454616,0,26.497964478454616,0,9406.851788277947,50.978056435885556
2996,2019-10-28,6,4,0,1,0,1,2,13.453366963186523,0,13.453366963186523,0,11588.78048110066,50.978056435885556
2997,2019-10-28,7,4,1,0,2,1,0,0.0,0,0.0,0,7871.599804618243,50.978056435885556
2998,2019-10-28,8,4,0,1,1,1,1,84.77915462535343,0,84.77915462535343,0,14827.762540204389,50.978056435885556
2999,2019-10-28,9,4,0,1,1,2,0,99.66129530563329,0,99.66129530563329,0,5720.726618532152,50.978056435885556
3000,2019-10-29,0,4,2,1,0,1,0,8.863727893734657,0,8.863727893734657,0,9216.845227719934,50.978056435885556
3001,2019-10-29,1,4,1,1,1,1,0,38.9174932507013,0,38.9174932507013,0,23509.887984521094,50.978056435885556
3002,2019-10-29,2,4,0,2,0,1,1,23.875561312687864,0,23.875561312687864,0,8137.285353764589,50.978056435885556
3003,2019-10-29,3,4,0,0,1,2,1,266.5795160113944,0,266.5795160113944,0,22755.07689254379,50.978056435885556
3004,2019-10-29,4,4,1,1,0,1,1,111.83169491206621,0,111.83169491206621,0,22058.899500465857,50.978056435885556
3005,2019-10-29,5,4,2,0,1,1,0,129.55216011331075,0,129.55216011331075,0,9463.66934789704,50.978056435885556
3006,2019-10-29,6,4,0,1,0,1,2,6.726683481593262,0,6.726683481593262,0,11559.335273710793,50.978056435885556
3007,2019-10-29,7,4,1,0,2,1,0,31.107526688427193,0,31.107526688427193,0,7862.144372315301,50.978056435885556
3008,2019-10-29,8,4,0,1,1,1,1,16.585845510400166,0,16.585845510400166,0,14844.34838571479,50.978056435885556
3009,2019-10-29,9,4,0,1,1,2,0,37.82172921176984,0,37.82172921176984,0,5739.637483138037,50.978056435885556
3010,2019-10-30,0,4,2,1,0,1,0,0.0,0,0.0,0,9000.428786268474,50.978056435885556
3011,2019-10-30,1,4,1,1,1,1,0,47.99435299885753,0,47.99435299885753,0,23311.67116915027,50.978056435885556
3012,2019-10-30,2,4,0,2,0,1,1,235.83848702414755,0,235.83848702414755,0,8355.695243463757,50.978056435885556
3013,2019-10-30,3,4,0,0,1,2,1,474.26861724305127,0,474.26861724305127,0,23211.975727283483,50.978056435885556
3014,2019-10-30,4,4,1,1,0,1,1,218.23118369651925,0,218.23118369651925,0,22058.899500465857,50.978056435885556
3015,2019-10-30,5,4,2,0,1,1,0,0.0,0,0.0,0,9218.242116520314,50.978056435885556
3016,2019-10-30,6,4,0,1,0,1,2,35.643732874149855,0,35.643732874149855,0,11573.147890428781,50.978056435885556
3017,2019-10-30,7,4,1,0,2,1,0,21.831116156161404,0,21.831116156161404,0,7868.058447596337,50.978056435885556
3018,2019-10-30,8,4,0,1,1,1,1,88.10592979679554,0,88.10592979679554,0,14877.52007673559,50.978056435885556
3019,2019-10-30,9,4,0,1,1,2,0,37.33880199763578,0,37.33880199763578,0,5739.637483138037,50.978056435885556
3020,2019-10-31,0,4,2,1,0,1,0,26.476760922742635,0,26.476760922742635,0,8990.973353965532,50.978056435885556
3021,2019-10-31,1,4,1,1,1,1,0,157.1429984773781,0,157.1429984773781,0,23341.511802652818,50.978056435885556
3022,2019-10-31,2,4,0,2,0,1,1,0.0,0,0.0,0,8297.971240266519,50.978056435885556
3023,2019-10-31,3,4,0,0,1,2,1,61.09560581657476,0,61.09560581657476,0,23211.975727283483,50.978056435885556
3024,2019-10-31,4,4,1,1,0,1,1,186.33190273306906,0,186.33190273306906,0,22149.43597152821,50.978056435885556
3025,2019-10-31,5,4,2,0,1,1,0,0.0,0,0.0,0,9203.222510283522,50.978056435885556
3026,2019-10-31,6,4,0,1,0,1,2,190.83953407280111,0,190.83953407280111,0,11579.874573910374,50.978056435885556
3027,2019-10-31,7,4,1,0,2,1,0,59.23484412305241,0,59.23484412305241,0,7919.000368964189,50.978056435885556
3028,2019-10-31,8,4,0,1,1,1,1,50.6825000678768,0,50.6825000678768,0,14820.155296694033,50.978056435885556
3029,2019-10-31,9,4,0,1,1,2,0,74.61683637873948,0,74.61683637873948,0,5804.798887213834,50.978056435885556
3030,2019-11-01,0,4,2,1,0,1,0,26.591183681203972,0,26.591183681203972,0,8999.837081859267,50.978056435885556
3031,2019-11-01,1,4,1,1,1,1,0,136.37922472298925,0,136.37922472298925,0,23282.238359678737,50.978056435885556
3032,2019-11-01,2,4,0,2,0,1,1,373.1516158978305,0,373.1516158978305,0,8450.450393657957,50.978056435885556
3033,2019-11-01,3,4,0,0,1,2,1,0.0,0,0.0,0,23194.819076634547,50.978056435885556
3034,2019-11-01,4,4,1,1,0,1,1,21.295223849710233,0,21.295223849710233,0,22140.890561875374,50.978056435885556
3035,2019-11-01,5,4,2,0,1,1,0,64.77608005665537,0,64.77608005665537,0,9193.76707798058,50.978056435885556
3036,2019-11-01,6,4,0,1,0,1,2,6.726683481593262,0,6.726683481593262,0,11482.412842438087,50.978056435885556
3037,2019-11-01,7,4,1,0,2,1,0,18.465338402449557,0,18.465338402449557,0,7909.5449366612465,50.978056435885556
3038,2019-11-01,8,4,0,1,1,1,1,58.97542282307688,0,58.97542282307688,0,14887.42364227231,50.978056435885556
3039,2019-11-01,9,4,0,1,1,2,0,37.82172921176984,0,37.82172921176984,0,5823.709751819719,50.978056435885556
3040,2019-11-02,0,4,2,1,0,1,0,82.21010032559136,0,82.21010032559136,0,8999.837081859267,50.978056435885556
3041,2019-11-02,1,4,1,1,1,1,0,39.79247211407706,0,39.79247211407706,0,23313.737909037613,50.978056435885556
3042,2019-11-02,2,4,0,2,0,1,1,7.958520437562621,0,7.958520437562621,0,8431.910949617066,50.978056435885556
3043,2019-11-02,3,4,0,0,1,2,1,58.89041477973754,0,58.89041477973754,0,23194.819076634547,50.978056435885556
3044,2019-11-02,4,4,1,1,0,1,1,239.52640754622948,0,239.52640754622948,0,22167.44474633344,50.978056435885556
3045,2019-11-02,5,4,2,0,1,1,0,91.27404453511,0,91.27404453511,0,9215.006081850677,50.978056435885556
3046,2019-11-02,6,4,0,1,0,1,2,218.49764070200527,0,218.49764070200527,0,11666.813828582615,50.978056435885556
3047,2019-11-02,7,4,1,0,2,1,0,59.23484412305241,0,59.23484412305241,0,7960.486858029099,50.978056435885556
3048,2019-11-02,8,4,0,1,1,1,1,58.97542282307688,0,58.97542282307688,0,14780.131002777931,50.978056435885556
3049,2019-11-02,9,4,0,1,1,2,0,37.278034381103694,0,37.278034381103694,0,5851.53235389788,50.978056435885556
3050,2019-11-03,0,4,2,1,0,1,0,17.727455787469314,0,17.727455787469314,0,8978.860176250457,50.978056435885556
3051,2019-11-03,1,4,1,1,1,1,0,117.62745861547965,0,117.62745861547965,0,23401.524734150546,50.978056435885556
3052,2019-11-03,2,4,0,2,0,1,1,191.89769167573,0,191.89769167573,0,8431.910949617066,50.978056435885556
3053,2019-11-03,3,4,0,0,1,2,1,29.44520738986877,0,29.44520738986877,0,23207.10763337548,50.978056435885556
3054,2019-11-03,4,4,1,1,0,1,1,5.258960608357112,0,5.258960608357112,0,22133.348091775963,50.978056435885556
3055,2019-11-03,5,4,2,0,1,1,0,91.27404453511,0,91.27404453511,0,9270.705302159176,50.978056435885556
3056,2019-11-03,6,4,0,1,0,1,2,6.726683481593262,0,6.726683481593262,0,11637.368621192747,50.978056435885556
3057,2019-11-03,7,4,1,0,2,1,0,0.0,0,0.0,0,7941.954565978,50.978056435885556
3058,2019-11-03,8,4,0,1,1,1,1,50.6825000678768,0,50.6825000678768,0,14774.330345544353,50.978056435885556
3059,2019-11-03,9,4,0,1,1,2,0,28.36629690882738,0,28.36629690882738,0,5860.9877862008225,50.978056435885556
3060,2019-11-04,0,4,2,1,0,1,0,91.07382821932602,0,91.07382821932602,0,8987.723904144192,50.978056435885556
3061,2019-11-04,1,4,1,1,1,1,0,106.5385912204442,0,106.5385912204442,0,23401.524734150546,50.978056435885556
3062,2019-11-04,2,4,0,2,0,1,1,33.34563820010707,0,33.34563820010707,0,8431.910949617066,50.978056435885556
3063,2019-11-04,3,4,0,0,1,2,1,237.13430862152563,0,237.13430862152563,0,23198.243905481748,50.978056435885556
3064,2019-11-04,4,4,1,1,0,1,1,10.517921216714225,0,10.517921216714225,0,22133.348091775963,50.978056435885556
3065,2019-11-04,5,4,2,0,1,1,0,73.0283688811654,0,73.0283688811654,0,9263.978618677584,50.978056435885556
3066,2019-11-04,6,4,0,1,0,1,2,49.09709983733638,0,49.09709983733638,0,11679.73903754849,50.978056435885556
3067,2019-11-04,7,4,1,0,2,1,0,59.23484412305241,0,59.23484412305241,0,7992.896487345852,50.978056435885556
3068,2019-11-04,8,4,0,1,1,1,1,76.48623187015335,0,76.48623187015335,0,14790.916191054752,50.978056435885556
3069,2019-11-04,9,4,0,1,1,2,0,37.33880199763578,0,37.33880199763578,0,5860.9877862008225,50.978056435885556
3070,2019-11-05,0,4,2,1,0,1,0,64.59706729658338,0,64.59706729658338,0,8987.723904144192,50.978056435885556
3071,2019-11-05,1,4,1,1,1,1,0,48.869331862233295,0,48.869331862233295,0,23441.317206264623,50.978056435885556
3072,2019-11-05,2,4,0,2,0,1,1,28.023754473292318,0,28.023754473292318,0,8405.412985138611,50.978056435885556
3073,2019-11-05,3,4,0,0,1,2,1,268.7847070482316,0,268.7847070482316,0,23198.24390548175,50.978056435885556
3074,2019-11-05,4,4,1,1,0,1,1,181.07294212471194,0,181.07294212471194,0,22196.001193143624,50.978056435885556
3075,2019-11-05,5,4,2,0,1,1,0,117.7720090135646,0,117.7720090135646,0,9290.476583156038,50.978056435885556
3076,2019-11-05,6,4,0,1,0,1,2,6.726683481593262,0,6.726683481593262,0,11651.855667853797,50.978056435885556
3077,2019-11-05,7,4,1,0,2,1,0,40.29645455861096,0,40.29645455861096,0,7992.896487345852,50.978056435885556
3078,2019-11-05,8,4,0,1,1,1,1,8.292922755200083,0,8.292922755200083,0,14708.672642747595,50.978056435885556
3079,2019-11-05,9,4,0,1,1,2,0,93.04477377049034,0,93.04477377049034,0,5944.57712766837,50.978056435885556
3080,2019-11-06,0,4,2,1,0,1,0,129.19413459316675,0,129.19413459316675,0,9099.190582949888,50.978056435885556
3081,2019-11-06,1,4,1,1,1,1,0,146.33106333452128,0,146.33106333452128,0,23490.186538126854,50.978056435885556
3082,2019-11-06,2,4,0,2,0,1,1,214.59956242220755,0,214.59956242220755,0,8565.490828609072,50.978056435885556
3083,2019-11-06,3,4,0,0,1,2,1,29.44520738986877,0,29.44520738986877,0,23189.167045733597,50.978056435885556
3084,2019-11-06,4,4,1,1,0,1,1,90.53647106235597,0,90.53647106235597,0,22140.267853740774,50.978056435885556
3085,2019-11-06,5,4,2,0,1,1,0,64.73902599454061,0,64.73902599454061,0,9345.760176847636,50.978056435885556
3086,2019-11-06,6,4,0,1,0,1,2,42.37041635574312,0,42.37041635574312,0,11687.499400727947,50.978056435885556
3087,2019-11-06,7,4,1,0,2,1,0,59.23484412305241,0,59.23484412305241,0,8042.675899165962,50.978056435885556
3088,2019-11-06,8,4,0,1,1,1,1,45.71635248411882,0,45.71635248411882,0,14716.965565502795,50.978056435885556
3089,2019-11-06,9,4,0,1,1,2,0,18.91086460588492,0,18.91086460588492,0,5721.178844922491,50.978056435885556
3090,2019-11-07,0,4,2,1,0,1,0,35.34048881647729,0,35.34048881647729,0,9099.190582949888,50.978056435885556
3091,2019-11-07,1,4,1,1,1,1,0,146.33106333452128,0,146.33106333452128,0,23449.94179351246,50.978056435885556
3092,2019-11-07,2,4,0,2,0,1,1,381.1101363353931,0,381.1101363353931,0,8760.02515699555,50.978056435885556
3093,2019-11-07,3,4,0,0,1,2,1,29.44520738986877,0,29.44520738986877,0,23180.090185985442,50.978056435885556
3094,2019-11-07,4,4,1,1,0,1,1,21.295223849710233,0,21.295223849710233,0,22139.73196143432,50.978056435885556
3095,2019-11-07,5,4,2,0,1,1,0,210.79576375687142,0,210.79576375687142,0,9530.057976126052,50.978056435885556
3096,2019-11-07,6,4,0,1,0,1,2,6.726683481593262,0,6.726683481593262,0,11614.471031846782,50.978056435885556
