,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,taxes,nettoProfit,subsidiaries,capital,happiness
1842,2019-07-05,2,4,0,2,1,1,0,43.677845419617654,9.122876296550338,11.410763758235742,50,9125.645404783374,39.62415769890515
1843,2019-07-05,3,4,1,2,0,1,0,50.61550668801055,12.955689299519427,4.856384340643089,50,-15.4425116801227,39.62415769890515
1844,2019-07-05,4,4,0,1,0,1,2,0.0,6.315885297143704,-235.90579021920982,50,-13.21918868231575,39.62415769890515
1845,2019-07-05,5,4,2,1,0,0,1,160.67128377731314,22.897782467675746,-1.4196779338780345,50,-12.542312399333838,39.62415769890515
1846,2019-07-05,6,4,0,1,1,2,0,79.75043677398668,18.309251450353365,29.12587359784557,50,4090.981058394814,39.62415769890515
1847,2019-07-05,7,4,0,0,1,1,2,0.0,7.647925141087779,-184.247610972251,50,-83.81579534902498,39.62415769890515
1848,2019-07-05,8,4,1,2,0,1,0,36.863309676710806,26.91716242317233,-35.730225099957984,50,111.69776620921043,39.62415769890515
1849,2019-07-05,9,4,0,2,1,0,1,0.0,7.792366166085374,-91.61036539444477,50,198.63029916805365,39.62415769890515
1850,2019-07-06,0,4,2,1,0,1,0,0.0,31.165302083986873,-106.06815707102727,0,23.51569689662748,39.62415769890515
1851,2019-07-06,1,4,1,1,0,1,1,0.0,15.848608745986663,-156.32857046011935,0,81.9744128562939,39.62415769890515
1852,2019-07-06,2,4,0,2,1,1,0,72.32282009228157,10.021576397706834,40.05573843089966,0,9151.342906839924,39.62415769890515
1853,2019-07-06,3,4,1,2,0,1,0,16.498646392795397,12.955689299519427,-29.260475954572062,0,12.670172742546967,39.62415769890515
1854,2019-07-06,4,4,0,1,0,1,2,0.0,6.315885297143704,-235.90579021920982,0,32.720224175764585,39.62415769890515
1855,2019-07-06,5,4,2,1,0,0,1,0.0,22.897782467675746,-162.09096171119117,0,-7.674876012381098,39.62415769890515
1856,2019-07-06,6,4,0,1,1,2,0,95.6573843418,18.309251450353365,41.04529932695956,0,4149.72497083384,39.62415769890515
1857,2019-07-06,7,4,0,0,1,1,2,0.0,7.647925141087779,-184.247610972251,0,-41.54523941739107,39.62415769890515
1858,2019-07-06,8,4,1,2,0,1,0,0.0,26.91716242317233,-74.43670026050432,0,84.14342303311818,39.62415769890515
1859,2019-07-06,9,4,0,2,1,0,1,0.0,7.792366166085374,-91.61036539444477,0,211.769470580797,39.62415769890515
1860,2019-07-07,0,4,2,1,0,1,0,190.95257870960563,29.724608326000922,84.88442163857837,50,17.98271251908244,39.62415769890515
1861,2019-07-07,1,4,1,1,0,1,1,18.03855218670146,15.848608745986663,-138.2900182734179,50,7.128055302612754,39.62415769890515
1862,2019-07-07,2,4,0,2,1,1,0,63.33581908071659,9.122876296550338,30.17003731817818,50,9127.040408896473,39.62415769890515
1863,2019-07-07,3,4,1,2,0,1,0,50.61550668801055,12.955689299519427,4.856384340643089,50,-9.217142834783367,39.62415769890515
1864,2019-07-07,4,4,0,1,0,1,2,28.59065053279122,7.745417823783265,-207.3151396864186,50,28.659637033844916,39.62415769890515
1865,2019-07-07,5,4,2,1,0,0,1,0.0,22.897782467675746,-162.09096171119117,50,-52.80743962542836,39.62415769890515
1866,2019-07-07,6,4,0,1,1,2,0,79.75043677398668,18.309251450353365,25.138351759146232,50,3997.8301897109336,39.62415769890515
1867,2019-07-07,7,4,0,0,1,1,2,0.0,7.647925141087779,-184.247610972251,50,-49.274683485757166,39.62415769890515
1868,2019-07-07,8,4,1,2,0,1,0,18.431654838355403,25.07399693933679,-56.005045422148925,50,28.032643405663876,39.62415769890515
1869,2019-07-07,9,4,0,2,1,0,1,40.36615040062557,7.792366166085374,-51.2442149938192,50,149.77878270989015,39.62415769890515
1870,2019-07-08,0,4,2,1,0,1,0,14.406937579859505,29.724608326000922,-90.22052573318182,0,63.890421899523346,39.62415769890515
1871,2019-07-08,1,4,1,1,0,1,1,0.0,15.848608745986663,-156.32857046011935,0,40.19546832262641,39.62415769890515
1872,2019-07-08,2,4,0,2,1,1,0,54.34881806915161,9.122876296550338,22.0817364077697,0,9121.849693577595,39.62415769890515
1873,2019-07-08,3,4,1,2,0,1,0,0.0,12.955689299519427,-45.75912234736746,0,18.8955415878863,39.62415769890515
1874,2019-07-08,4,4,0,1,0,1,2,14.29532526639561,6.315885297143704,-223.03999747945377,0,73.16951736528569,39.62415769890515
1875,2019-07-08,5,4,2,1,0,0,1,109.07453064788992,22.897782467675746,-53.01643106330123,0,-47.94000323847562,39.62415769890515
1876,2019-07-08,6,4,0,1,1,2,0,55.782165954806665,14.32172961165403,1.1700809399662404,0,3947.4995715020696,39.62415769890515
1877,2019-07-08,7,4,0,0,1,1,2,0.0,7.647925141087779,-184.247610972251,0,-7.004127554123258,39.62415769890515
1878,2019-07-08,8,4,1,2,0,1,0,20.03803440774294,25.07399693933679,-52.55550036892585,0,20.315484208822028,39.62415769890515
1879,2019-07-08,9,4,0,2,1,0,1,52.78695611792183,6.550285594355748,-38.82340927652294,0,175.98279580969762,39.62415769890515
1880,2019-07-09,0,4,2,1,0,1,0,14.406937579859505,29.724608326000922,-90.22052573318182,50,59.79813127996426,39.62415769890515
1881,2019-07-09,1,4,1,1,0,1,1,18.03855218670146,15.848608745986663,-138.2900182734179,50,5.224329155938609,39.62415769890515
1882,2019-07-09,2,4,0,2,1,1,0,61.7081218991523,9.122876296550338,29.44104023777039,50,9099.174892815709,39.62415769890515
1883,2019-07-09,3,4,1,2,0,1,0,17.327641181067484,12.955689299519427,-28.431481166299974,50,-20.31941517051152,39.62415769890515
1884,2019-07-09,4,4,0,1,0,1,2,0.0,6.315885297143704,-235.90579021920982,50,69.10893022336602,39.62415769890515
1885,2019-07-09,5,4,2,1,0,0,1,160.67128377731314,22.897782467675746,-1.4196779338780345,50,67.59871692579026,39.62415769890515
1886,2019-07-09,6,4,0,1,1,2,0,15.906947567813326,14.32172961165403,-34.71761560832777,50,3759.6845036154887,39.62415769890515
1887,2019-07-09,7,4,0,0,1,1,2,0.0,7.647925141087779,-184.247610972251,50,-14.733571622489352,39.62415769890515
1888,2019-07-09,8,4,1,2,0,1,0,20.03803440774294,25.07399693933679,-52.55550036892585,50,-17.36364058027688,39.62415769890515
1889,2019-07-09,9,4,0,2,1,0,1,13.038104692703481,5.2464751250854,-77.33018013001167,50,131.5314755263549,39.62415769890515
1890,2019-07-10,0,4,2,1,0,1,0,205.35951628946512,31.165302083986873,100.73205297642383,0,105.70584066040516,39.62415769890515
1891,2019-07-10,1,4,1,1,0,1,1,0.0,15.848608745986663,-156.32857046011935,0,38.291742175952265,39.62415769890515
1892,2019-07-10,2,4,0,2,1,1,0,52.66484643118263,9.122876296550338,20.397764769800723,0,9081.194549452639,39.62415769890515
1893,2019-07-10,3,4,1,2,0,1,0,0.0,12.955689299519427,-45.75912234736746,0,7.793269252158147,39.62415769890515
1894,2019-07-10,4,4,0,1,0,1,2,0.0,6.315885297143704,-235.90579021920982,0,-61.49729804829977,39.62415769890515
1895,2019-07-10,5,4,2,1,0,0,1,0.0,22.897782467675746,-162.09096171119117,0,72.46615331274299,39.62415769890515
1896,2019-07-10,6,4,0,1,1,2,0,72.3631335383768,14.32172961165403,21.738570362235713,0,3726.0845335356576,39.62415769890515
1897,2019-07-10,7,4,0,0,1,1,2,0.0,7.647925141087779,-184.247610972251,0,27.536984309144557,39.62415769890515
1898,2019-07-10,8,4,1,2,0,1,0,0.0,25.07399693933679,-72.59353477666879,0,-5.042765369375786,39.62415769890515
1899,2019-07-10,9,4,0,2,1,0,1,53.404255093329056,5.2464751250854,-35.66021926011575,0,157.11818965075514,39.62415769890515
1900,2019-07-11,0,4,2,1,0,1,0,14.406937579859505,29.724608326000922,-91.66121949116776,50,100.17285628286012,39.62415769890515
1901,2019-07-11,1,4,1,1,0,1,1,36.07710437340292,17.65246396465681,-120.25146608671642,50,-14.717949177436996,39.62415769890515
1902,2019-07-11,2,4,0,2,1,1,0,108.69763613830322,14.557758103465499,76.43055447692133,50,9065.879052520753,39.62415769890515
1903,2019-07-11,3,4,1,2,0,1,0,0.0,12.955689299519427,-45.75912234736746,50,-14.094046325172187,39.62415769890515
1904,2019-07-11,4,4,0,1,0,1,2,0.0,6.315885297143704,-235.90579021920982,50,-65.55788519021944,39.62415769890515
1905,2019-07-11,5,4,2,1,0,0,1,16.908760466398803,22.897782467675746,-145.18220124479237,50,10.424829233296926,39.62415769890515
1906,2019-07-11,6,4,0,1,1,2,0,51.3748301878439,14.32172961165403,0.750267011702805,50,3663.472866806359,39.62415769890515
1907,2019-07-11,7,4,0,0,1,1,2,0.0,7.647925141087779,-184.247610972251,50,6.769435548074982,39.62415769890515
1908,2019-07-11,8,4,1,2,0,1,0,0.0,25.07399693933679,-72.59353477666879,50,-42.72189015847469,39.62415769890515
1909,2019-07-11,9,4,0,2,1,0,1,66.44235978603254,6.550285594355748,-22.62211456741227,50,132.70490377515537,39.62415769890515
1910,2019-07-12,0,4,2,1,0,1,0,205.35951628946512,31.165302083986873,100.73205297642383,0,146.08056566330103,39.62415769890515
1911,2019-07-12,1,4,1,1,0,1,1,0.0,17.65246396465681,-158.1324256787895,0,18.349463842576665,39.62415769890515
1912,2019-07-12,2,4,0,2,1,1,0,7.359303830000691,14.557758103465499,-30.342659638296382,0,8911.223728822206,39.62415769890515
1913,2019-07-12,3,4,1,2,0,1,0,0.0,12.955689299519427,-45.75912234736746,0,14.01863809749748,39.62415769890515
1914,2019-07-12,4,4,0,1,0,1,2,0.0,6.315885297143704,-235.90579021920982,0,-19.618472332139106,39.62415769890515
1915,2019-07-12,5,4,2,1,0,0,1,16.908760466398803,22.897782467675746,-145.18220124479237,0,-1.6164948461491377,39.62415769890515
1916,2019-07-12,6,4,0,1,1,2,0,31.81389513562665,15.912424368435364,-18.810668040514443,0,3670.4221351292776,39.62415769890515
1917,2019-07-12,7,4,0,0,1,1,2,0.0,7.647925141087779,-184.247610972251,0,49.03999147970889,39.62415769890515
1918,2019-07-12,8,4,1,2,0,1,0,0.0,25.07399693933679,-72.59353477666879,0,-30.4010149475736,39.62415769890515
1919,2019-07-12,9,4,0,2,1,0,1,52.78695611792183,6.550285594355748,-37.58132870479332,0,158.9089168749628,39.62415769890515
1920,2019-07-13,0,4,2,1,0,1,0,0.0,31.165302083986873,-106.06815707102727,50,140.547581285756,39.62415769890515
1921,2019-07-13,1,4,1,1,0,1,1,0.0,17.65246396465681,-158.1324256787895,50,1.4168768625903212,39.62415769890515
1922,2019-07-13,2,4,0,2,1,1,0,108.69763613830322,14.557758103465499,70.99567267000616,50,8944.822168152556,39.62415769890515
1923,2019-07-13,3,4,1,2,0,1,0,0.0,12.955689299519427,-45.75912234736746,50,-7.868677479832854,39.62415769890515
1924,2019-07-13,4,4,0,1,0,1,2,0.0,6.315885297143704,-235.90579021920982,50,-23.67905947405878,39.62415769890515
1925,2019-07-13,5,4,2,1,0,0,1,0.0,22.897782467675746,-162.09096171119117,50,-46.7490584591964,39.62415769890515
1926,2019-07-13,6,4,0,1,1,2,0,31.81389513562665,15.912424368435364,-20.401362797295775,50,3627.3714034521963,39.62415769890515
1927,2019-07-13,7,4,0,0,1,1,2,0.0,7.647925141087779,-184.247610972251,50,21.272513003599855,39.62415769890515
1928,2019-07-13,8,4,1,2,0,1,0,20.03803440774294,25.07399693933679,-52.55550036892585,50,-68.0801397366725,39.62415769890515
1929,2019-07-13,9,4,0,2,1,0,1,13.038104692703481,5.2464751250854,-77.33018013001167,50,80.14681293021144,39.62415769890515
1930,2019-07-14,0,4,2,1,0,1,0,205.35951628946512,31.165302083986873,99.29135921843788,0,185.01459690821096,39.62415769890515
1931,2019-07-14,1,4,1,1,0,1,1,0.0,17.65246396465681,-158.1324256787895,0,34.48428988260398,39.62415769890515
1932,2019-07-14,2,4,0,2,1,1,0,43.677845419617654,14.557758103465499,5.975881951320581,0,8858.03081045576,39.62415769890515
1933,2019-07-14,3,4,1,2,0,1,0,0.0,12.955689299519427,-45.75912234736746,0,20.244006942836812,39.62415769890515
1934,2019-07-14,4,4,0,1,0,1,2,0.0,6.315885297143704,-235.90579021920982,0,22.260353384021553,39.62415769890515
1935,2019-07-14,5,4,2,1,0,0,1,0.0,22.897782467675746,-162.09096171119117,0,-41.88162207224366,39.62415769890515
1936,2019-07-14,6,4,0,1,1,2,0,88.27008110619013,14.32172961165403,36.05482317326771,0,3473.6819782131824,39.62415769890515
1937,2019-07-14,7,4,0,0,1,1,2,0.0,7.647925141087779,-184.247610972251,0,51.1222632179375,39.62415769890515
1938,2019-07-14,8,4,1,2,0,1,0,0.0,25.07399693933679,-72.59353477666879,0,-55.759264525771414,39.62415769890515
1939,2019-07-14,9,4,0,2,1,0,1,37.262417151888776,7.730636268544652,-51.802057201556025,0,93.93002031272263,39.62415769890515
1940,2019-07-15,0,4,2,1,0,1,0,130.70224168351322,31.165302083986873,24.63408461248595,50,48.7793708471527,39.62415769890515
1941,2019-07-15,1,4,1,1,0,1,1,18.03855218670146,15.848608745986663,-140.09387349208802,50,-0.4868492840838208,39.62415769890515
1942,2019-07-15,2,4,0,2,1,1,0,25.33330585313065,15.456458204621997,-12.368657615166423,50,8820.934126875394,39.62415769890515
1943,2019-07-15,3,4,1,2,0,1,0,17.327641181067484,12.955689299519427,-28.431481166299974,50,-18.970949815561006,39.62415769890515
1944,2019-07-15,4,4,0,1,0,1,2,28.59065053279122,7.745417823783265,-207.3151396864186,50,18.19976624210188,39.62415769890515
1945,2019-07-15,5,4,2,1,0,0,1,0.0,22.897782467675746,-162.09096171119117,50,-87.01418568529093,39.62415769890515
1946,2019-07-15,6,4,0,1,1,2,0,79.75043677398668,18.309251450353365,29.12587359784557,50,3462.445141671728,39.62415769890515
1947,2019-07-15,7,4,0,0,1,1,2,0.0,7.647925141087779,-184.247610972251,50,34.40581813800643,39.62415769890515
1948,2019-07-15,8,4,1,2,0,1,0,0.0,25.07399693933679,-72.59353477666879,50,-93.43838931487032,39.62415769890515
1949,2019-07-15,9,4,0,2,1,0,1,52.78695611792183,5.2464751250854,-38.76167937898222,50,70.13403341253009,39.62415769890515
1950,2019-07-16,0,4,2,1,0,1,0,176.54564112974612,31.165302083986873,70.47748405871886,0,93.24638646960766,39.62415769890515
1951,2019-07-16,1,4,1,1,0,1,1,0.0,15.848608745986663,-156.32857046011935,0,32.58056373592984,39.62415769890515
1952,2019-07-16,2,4,0,2,1,1,0,61.7081218991523,10.021576397706834,23.107458329698737,0,8842.824444306592,39.62415769890515
1953,2019-07-16,3,4,1,2,0,1,0,0.0,12.955689299519427,-45.75912234736746,0,9.14173460710866,39.62415769890515
1954,2019-07-16,4,4,0,1,0,1,2,14.29532526639561,6.315885297143704,-223.03999747945377,0,62.70964657354265,39.62415769890515
1955,2019-07-16,5,4,2,1,0,0,1,0.0,22.897782467675746,-162.09096171119117,0,-82.1467492983382,39.62415769890515
1956,2019-07-16,6,4,0,1,1,2,0,79.75043677398668,18.309251450353365,25.138351759146232,0,3497.2207832915738,39.62415769890515
1957,2019-07-16,7,4,0,0,1,1,2,0.0,7.647925141087779,-184.247610972251,0,76.67637406964033,39.62415769890515
1958,2019-07-16,8,4,1,2,0,1,0,0.0,25.07399693933679,-72.59353477666879,0,-81.11751410396923,39.62415769890515
1959,2019-07-16,9,4,0,2,1,0,1,0.0,5.2464751250854,-89.0644743534448,0,-67.78678890011231,39.62415769890515
1960,2019-07-17,0,4,2,1,0,1,0,367.49821983935175,47.37917243897554,261.4300627683245,50,47.83818370506928,39.62415769890515
1961,2019-07-17,1,4,1,1,0,1,1,18.03855218670146,15.848608745986663,-138.2900182734179,50,-2.390575430757959,39.62415769890515
1962,2019-07-17,2,4,0,2,1,1,0,0.0,10.021576397706834,-33.16578176253841,50,8630.925271837217,39.62415769890515
1963,2019-07-17,3,4,1,2,0,1,0,0.0,12.955689299519427,-45.75912234736746,50,-27.040906236617282,39.62415769890515
1964,2019-07-17,4,4,0,1,0,1,2,28.59065053279122,7.745417823783265,-207.3151396864186,50,72.94438469801858,39.62415769890515
1965,2019-07-17,5,4,2,1,0,0,1,0.0,22.897782467675746,-162.09096171119117,50,-127.27931291138546,39.62415769890515
1966,2019-07-17,6,4,0,1,1,2,0,79.75043677398668,18.309251450353365,25.138351759146232,50,3345.326002168667,39.62415769890515
1967,2019-07-17,7,4,0,0,1,1,2,0.0,7.647925141087779,-184.247610972251,50,55.908825308570755,39.62415769890515
1968,2019-07-17,8,4,1,2,0,1,0,20.03803440774294,25.07399693933679,-52.55550036892585,50,-118.79663889306813,39.62415769890515
1969,2019-07-17,9,4,0,2,1,0,1,13.038104692703481,5.2464751250854,-76.02636966074132,50,-79.1619700830086,39.62415769890515
1970,2019-07-18,0,4,2,1,0,1,0,190.95257870960563,29.724608326000922,68.6705512835897,0,108.15283066536969,39.62415769890515
1971,2019-07-18,1,4,1,1,0,1,1,0.0,15.848608745986663,-156.32857046011935,0,30.6768375892557,39.62415769890515
1972,2019-07-18,2,4,0,2,1,1,0,54.34881806915161,10.021576397706834,21.183036306613204,0,8489.064133775586,39.62415769890515
1973,2019-07-18,3,4,1,2,0,1,0,0.0,12.955689299519427,-45.75912234736746,0,1.0717781860523843,39.62415769890515
1974,2019-07-18,4,4,0,1,0,1,2,14.29532526639561,6.315885297143704,-223.03999747945377,0,117.45426502945935,39.62415769890515
1975,2019-07-18,5,4,2,1,0,0,1,0.0,22.897782467675746,-162.09096171119117,0,-122.41187652443273,39.62415769890515
1976,2019-07-18,6,4,0,1,1,2,0,55.782165954806665,14.32172961165403,1.1700809399662404,0,3364.1946962206994,39.62415769890515
1977,2019-07-18,7,4,0,0,1,1,2,0.0,7.647925141087779,-184.247610972251,0,83.77244366034516,39.62415769890515
1978,2019-07-18,8,4,1,2,0,1,0,0.0,25.07399693933679,-72.59353477666879,0,-106.47576368216704,39.62415769890515
1979,2019-07-18,9,4,0,2,1,0,1,0.0,5.2464751250854,-89.0644743534448,0,-40.53715126590488,39.62415769890515
1980,2019-07-19,0,4,2,1,0,1,0,14.406937579859505,29.724608326000922,-90.22052573318182,50,104.0605400458106,39.62415769890515
1981,2019-07-19,1,4,1,1,0,1,1,36.07710437340292,17.65246396465681,-120.25146608671642,50,-22.33285376413356,39.62415769890515
1982,2019-07-19,2,4,0,2,1,1,0,61.7081218991523,10.021576397706834,28.542340136613895,50,8466.3893330137,39.62415769890515
1983,2019-07-19,3,4,1,2,0,1,0,0.0,12.955689299519427,-45.75912234736746,50,-20.81553739127795,39.62415769890515
1984,2019-07-19,4,4,0,1,0,1,2,14.29532526639561,6.315885297143704,-221.6104649528142,50,73.51845950054634,39.62415769890515
1985,2019-07-19,5,4,2,1,0,0,1,0.0,22.897782467675746,-162.09096171119117,50,-167.54444013748,39.62415769890515
1986,2019-07-19,6,4,0,1,1,2,0,71.68911352261999,15.912424368435364,21.064550346478896,50,3361.0191829306114,39.62415769890515
1987,2019-07-19,7,4,0,0,1,1,2,0.0,7.647925141087779,-184.247610972251,50,76.04299959197907,39.62415769890515
1988,2019-07-19,8,4,1,2,0,1,0,0.0,25.07399693933679,-72.59353477666879,50,-144.15488847126596,39.62415769890515
1989,2019-07-19,9,4,0,2,1,0,1,0.0,5.2464751250854,-89.0644743534448,50,-51.912332448801166,39.62415769890515
1990,2019-07-20,0,4,2,1,0,1,0,14.406937579859505,29.724608326000922,-90.22052573318182,0,149.9682494262515,39.62415769890515
1991,2019-07-20,1,4,1,1,0,1,1,0.0,17.65246396465681,-158.1324256787895,0,10.7345592558801,39.62415769890515
1992,2019-07-20,2,4,0,2,1,1,0,0.0,10.021576397706834,-33.16578176253841,0,8300.527333917506,39.62415769890515
1993,2019-07-20,3,4,1,2,0,1,0,0.0,12.955689299519427,-45.75912234736746,0,7.297147031391717,39.62415769890515
1994,2019-07-20,4,4,0,1,0,1,2,28.59065053279122,7.745417823783265,-207.3151396864186,0,133.75319762502227,39.62415769890515
1995,2019-07-20,5,4,2,1,0,0,1,160.67128377731314,22.897782467675746,-1.4196779338780345,0,-2.005719973214127,39.62415769890515
1996,2019-07-20,6,4,0,1,1,2,0,71.68911352261999,15.912424368435364,19.473855589697564,0,3407.8436696405233,39.62415769890515
1997,2019-07-20,7,4,0,0,1,1,2,0.0,7.647925141087779,-184.247610972251,0,83.98019584947443,39.62415769890515
1998,2019-07-20,8,4,1,2,0,1,0,20.03803440774294,25.07399693933679,-52.55550036892585,0,-131.83401326036488,39.62415769890515
1999,2019-07-20,9,4,0,2,1,0,1,0.0,5.2464751250854,-89.0644743534448,0,-13.28751363169745,39.62415769890515
2000,2019-07-21,0,4,2,1,0,1,0,14.406937579859505,29.724608326000922,-90.22052573318182,50,106.00074041969906,39.62415769890515
2001,2019-07-21,1,4,1,1,0,1,1,36.07710437340292,17.65246396465681,-122.05532130538657,50,-24.236579910807702,39.62415769890515
2002,2019-07-21,2,4,0,2,1,1,0,8.98700101156498,9.122876296550338,-24.17878075097343,50,8115.553552196741,39.62415769890515
2003,2019-07-21,3,4,1,2,0,1,0,0.0,12.955689299519427,-45.75912234736746,50,-14.590168545938617,39.62415769890515
2004,2019-07-21,4,4,0,1,0,1,2,28.59065053279122,7.745417823783265,-208.74467221305815,50,128.26307795646304,39.62415769890515
2005,2019-07-21,5,4,2,1,0,0,1,177.58004424371194,22.897782467675746,15.489082532520769,50,113.53300019105174,39.62415769890515
2006,2019-07-21,6,4,0,1,1,2,0,79.75043677398668,19.899946207134697,27.535178841064237,50,3436.482051486062,39.62415769890515
2007,2019-07-21,7,4,0,0,1,1,2,0.0,7.647925141087779,-184.247610972251,50,41.30343912800808,39.62415769890515
2008,2019-07-21,8,4,1,2,0,1,0,0.0,25.07399693933679,-72.59353477666879,50,-169.5131380494638,39.62415769890515
2009,2019-07-21,9,4,0,2,1,0,1,0.0,5.2464751250854,-89.0644743534448,50,-24.662694814593735,39.62415769890515
2010,2019-07-22,0,4,2,1,0,1,0,190.95257870960563,29.724608326000922,86.32511539656431,0,-24.637191329606146,39.62415769890515
2011,2019-07-22,1,4,1,1,0,1,1,0.0,17.65246396465681,-158.1324256787895,0,8.830833109205958,39.62415769890515
2012,2019-07-22,2,4,0,2,1,1,0,117.68463714986821,14.557758103465499,85.4175554884863,0,8195.59987232244,39.62415769890515
2013,2019-07-22,3,4,1,2,0,1,0,0.0,12.955689299519427,-45.75912234736746,0,13.522515876731049,39.62415769890515
2014,2019-07-22,4,4,0,1,0,1,2,0.0,7.745417823783265,-237.33532274584937,0,-27.77354387640267,39.62415769890515
2015,2019-07-22,5,4,2,1,0,0,1,177.58004424371194,22.897782467675746,15.489082532520769,0,207.8141418197672,39.62415769890515
2016,2019-07-22,6,4,0,1,1,2,0,71.68911352261999,15.912424368435364,15.486333750998236,0,3479.3190163572744,39.62415769890515
2017,2019-07-22,7,4,0,0,1,1,2,0.0,7.647925141087779,-184.247610972251,0,71.15318934234573,39.62415769890515
2018,2019-07-22,8,4,1,2,0,1,0,0.0,25.07399693933679,-72.59353477666879,0,-157.19226283856273,39.62415769890515
2019,2019-07-22,9,4,0,2,1,0,1,12.42080571729626,5.2464751250854,-76.64366863614853,0,13.96212400250998,39.62415769890515
2020,2019-07-23,0,4,2,1,0,1,0,0.0,29.724608326000922,-104.62746331304132,50,-28.72948194916524,39.62415769890515
2021,2019-07-23,1,4,1,1,0,1,1,36.07710437340292,17.65246396465681,-122.05532130538657,50,-26.140306057481844,39.62415769890515
2022,2019-07-23,2,4,0,2,1,1,0,7.359303830000691,14.557758103465499,-30.342659638296382,50,8167.490189753637,39.62415769890515
2023,2019-07-23,3,4,1,2,0,1,0,0.0,12.955689299519427,-45.75912234736746,50,-8.364799700599285,39.62415769890515
2024,2019-07-23,4,4,0,1,0,1,2,0.0,7.745417823783265,-237.33532274584937,50,-33.2636635449619,39.62415769890515
2025,2019-07-23,5,4,2,1,0,0,1,109.07453064788992,22.897782467675746,-53.01643106330123,50,53.607047558830025,39.62415769890515
2026,2019-07-23,6,4,0,1,1,2,0,67.28177775565723,14.32172961165403,15.066519822734799,50,3400.8004020601625,39.62415769890515
2027,2019-07-23,7,4,0,0,1,1,2,27.428829199311902,7.647925141087779,-156.8187817729391,50,45.38519308727817,39.62415769890515
2028,2019-07-23,8,4,1,2,0,1,0,0.0,25.07399693933679,-72.59353477666879,50,-194.87138762766165,39.62415769890515
2029,2019-07-23,9,4,0,2,1,0,1,12.42080571729626,5.2464751250854,-76.64366863614853,50,-9.833862897682565,39.62415769890515
2030,2019-07-24,0,4,2,1,0,1,0,0.0,29.724608326000922,-104.62746331304132,0,17.178227431275666,39.62415769890515
2031,2019-07-24,1,4,1,1,0,1,1,0.0,17.65246396465681,-158.1324256787895,0,6.927106962531816,39.62415769890515
2032,2019-07-24,2,4,0,2,1,1,0,8.98700101156498,14.557758103465499,-28.714962456732092,0,8187.7528100032705,39.62415769890515
2033,2019-07-24,3,4,1,2,0,1,0,0.0,12.955689299519427,-45.75912234736746,0,19.74788472207038,39.62415769890515
2034,2019-07-24,4,4,0,1,0,1,2,14.29532526639561,6.315885297143704,-223.03999747945377,0,25.541542052874476,39.62415769890515
2035,2019-07-24,5,4,2,1,0,0,1,16.908760466398803,22.897782467675746,-145.18220124479237,0,41.56572347938396,39.62415769890515
2036,2019-07-24,6,4,0,1,1,2,0,88.27008110619013,14.32172961165403,37.64551793004904,0,3351.293484412518,39.62415769890515
2037,2019-07-24,7,4,0,0,1,1,2,0.0,7.647925141087779,-184.247610972251,0,73.36042375251647,39.62415769890515
2038,2019-07-24,8,4,1,2,0,1,0,0.0,25.07399693933679,-72.59353477666879,0,-182.55051241676057,39.62415769890515
2039,2019-07-24,9,4,0,2,1,0,1,0.0,5.2464751250854,-89.0644743534448,0,28.79095591942115,39.62415769890515
2040,2019-07-25,0,4,2,1,0,1,0,0.0,29.724608326000922,-104.62746331304132,50,13.085936811716572,39.62415769890515
2041,2019-07-25,1,4,1,1,0,1,1,0.0,17.65246396465681,-158.1324256787895,50,-10.005480017454527,39.62415769890515
2042,2019-07-25,2,4,0,2,1,1,0,8.98700101156498,14.557758103465499,-28.714962456732092,50,8140.687789071836,39.62415769890515
2043,2019-07-25,3,4,1,2,0,1,0,33.826287573862885,12.955689299519427,-11.932834773504577,50,-18.63807724805535,39.62415769890515
2044,2019-07-25,4,4,0,1,0,1,2,14.29532526639561,6.315885297143704,-221.6104649528142,50,21.4809549109548,39.62415769890515
2045,2019-07-25,5,4,2,1,0,0,1,16.908760466398803,22.897782467675746,-145.18220124479237,50,-20.4756006000621,39.62415769890515
2046,2019-07-25,6,4,0,1,1,2,0,31.81389513562665,15.912424368435364,-18.810668040514443,50,3308.2427527354366,39.62415769890515
2047,2019-07-25,7,4,0,0,1,1,2,0.0,7.647925141087779,-184.247610972251,50,53.210173966854114,39.62415769890515
2048,2019-07-25,8,4,1,2,0,1,0,0.0,25.07399693933679,-72.59353477666879,50,-220.2296372058595,39.62415769890515
2049,2019-07-25,9,4,0,2,1,0,1,12.42080571729626,5.2464751250854,-76.64366863614853,50,17.415774736524867,39.62415769890515
2050,2019-07-26,0,4,2,1,0,1,0,145.10917926337274,29.724608326000922,40.481715950331406,0,58.993646192157485,39.62415769890515
2051,2019-07-26,1,4,1,1,0,1,1,0.0,17.65246396465681,-158.1324256787895,0,23.061933002559133,39.62415769890515
2052,2019-07-26,2,4,0,2,1,1,0,7.359303830000691,14.557758103465499,-30.342659638296382,0,8144.146451664677,39.62415769890515
2053,2019-07-26,3,4,1,2,0,1,0,0.0,12.955689299519427,-45.75912234736746,0,9.474607174614317,39.62415769890515
2054,2019-07-26,4,4,0,1,0,1,2,14.29532526639561,6.315885297143704,-221.6104649528142,0,67.42036776903512,39.62415769890515
