,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,taxes,nettoProfit,subsidiaries,capital,happiness
648,2024-05-01,8,4,0,0,0,1,3,0.0,101.34275617606937,-323.1414586441307,0,-3455.6235759451947,54.827175050793436
649,2024-05-01,9,4,1,2,0,1,0,0.0,21.781306071258808,-72.58460723127556,0,-10.365893870153807,54.827175050793436
650,2024-06-01,0,4,1,0,1,1,1,0.0,191.06101419867986,-305.137367974211,0,-3553.994557909798,54.827175050793436
651,2024-06-01,1,4,1,1,0,2,0,0.0,21.44705297932203,-75.57015143195561,0,-1158.9156553817786,54.827175050793436
652,2024-06-01,2,4,1,2,0,1,0,0.0,41.665026497081115,-96.17643897109352,0,-11.362812517249221,54.827175050793436
653,2024-06-01,3,4,1,0,2,1,0,0.0,42.554292185797344,-110.32154845778487,0,-1793.4430441476236,54.827175050793436
654,2024-06-01,4,4,1,1,0,1,1,0.0,69.84734525593562,-201.69204484162293,0,-2409.567710194964,54.827175050793436
655,2024-06-01,5,4,1,2,0,1,0,0.0,26.266579860730033,-87.188849545481,0,-2077.475776374437,54.827175050793436
656,2024-06-01,6,4,0,2,2,0,0,0.0,18.079231231841632,-44.66981620291566,0,-28.053059576864335,54.827175050793436
657,2024-06-01,7,4,0,1,0,1,2,0.0,106.26217657136249,-275.7000891126196,0,-4908.621747595868,54.827175050793436
658,2024-06-01,8,4,0,0,0,1,3,0.0,101.34275617606937,-323.1414586441307,0,-3534.754055624359,54.827175050793436
659,2024-06-01,9,4,1,2,0,1,0,0.0,21.781306071258808,-72.58460723127556,0,-13.652857341943777,54.827175050793436
660,2024-07-01,0,4,1,0,1,1,1,0.0,191.06101419867986,-305.137367974211,0,-3633.8036738088213,54.827175050793436
661,2024-07-01,1,4,1,1,0,2,0,0.0,21.44705297932203,-75.57015143195561,0,-1201.9938794312775,54.827175050793436
662,2024-07-01,2,4,1,2,0,1,0,0.0,41.665026497081115,-96.17643897109352,0,-14.753758713665706,54.827175050793436
663,2024-07-01,3,4,1,0,2,1,0,0.0,42.554292185797344,-110.32154845778487,0,-1847.731143333718,54.827175050793436
664,2024-07-01,4,4,1,1,0,1,1,0.0,69.84734525593562,-201.69204484162293,0,-2472.0862013999117,54.827175050793436
665,2024-07-01,5,4,1,2,0,1,0,0.0,26.266579860730033,-87.188849545481,0,-2135.544547606488,54.827175050793436
666,2024-07-01,6,4,0,2,2,0,0,0.0,18.079231231841632,-44.66981620291566,0,-35.23785415611769,54.827175050793436
667,2024-07-01,7,4,0,1,0,1,2,0.0,106.26217657136249,-275.7000891126196,0,-5010.0705639795815,54.827175050793436
668,2024-07-01,8,4,0,0,0,1,3,0.0,101.34275617606937,-323.1414586441307,0,-3613.884535303523,54.827175050793436
669,2024-07-01,9,4,1,2,0,1,0,0.0,21.781306071258808,-72.58460723127556,0,-16.939820813733746,54.827175050793436
670,2024-08-01,0,4,1,0,1,1,1,0.0,191.06101419867986,-305.137367974211,0,-3713.6127897078445,54.827175050793436
671,2024-08-01,1,4,1,1,0,2,0,0.0,21.44705297932203,-75.57015143195561,0,-1245.0721034807764,54.827175050793436
672,2024-08-01,2,4,1,2,0,1,0,0.0,41.665026497081115,-96.17643897109352,0,-18.14470491008219,54.827175050793436
673,2024-08-01,3,4,1,0,2,1,0,0.0,42.554292185797344,-110.32154845778487,0,-1902.0192425198122,54.827175050793436
674,2024-08-01,4,4,1,1,0,1,1,0.0,69.84734525593562,-201.69204484162293,0,-2534.6046926048593,54.827175050793436
675,2024-08-01,5,4,1,2,0,1,0,0.0,26.266579860730033,-87.188849545481,0,-2193.613318838539,54.827175050793436
676,2024-08-01,6,4,0,2,2,0,0,0.0,18.079231231841632,-44.66981620291566,0,-42.42264873537105,54.827175050793436
677,2024-08-01,7,4,0,1,0,1,2,0.0,106.26217657136249,-275.7000891126196,0,-5111.519380363295,54.827175050793436
678,2024-08-01,8,4,0,0,0,1,3,0.0,101.34275617606937,-323.1414586441307,0,-3693.0150149826873,54.827175050793436
679,2024-08-01,9,4,1,2,0,1,0,0.0,21.781306071258808,-72.58460723127556,0,-20.226784285523717,54.827175050793436
680,2024-09-01,0,4,1,0,1,1,1,0.0,191.06101419867986,-305.137367974211,0,-3793.4219056068678,54.827175050793436
681,2024-09-01,1,4,1,1,0,2,0,0.0,21.44705297932203,-75.57015143195561,0,-1288.1503275302753,54.827175050793436
682,2024-09-01,2,4,1,2,0,1,0,0.0,41.665026497081115,-96.17643897109352,0,-21.535651106498676,54.827175050793436
683,2024-09-01,3,4,1,0,2,1,0,0.0,42.554292185797344,-110.32154845778487,0,-1956.3073417059065,54.827175050793436
684,2024-09-01,4,4,1,1,0,1,1,0.0,69.84734525593562,-201.69204484162293,0,-2597.123183809807,54.827175050793436
685,2024-09-01,5,4,1,2,0,1,0,0.0,26.266579860730033,-87.188849545481,0,-2251.6820900705898,54.827175050793436
686,2024-09-01,6,4,0,2,2,0,0,0.0,18.079231231841632,-44.66981620291566,0,-49.607443314624405,54.827175050793436
687,2024-09-01,7,4,0,1,0,1,2,0.0,106.26217657136249,-275.7000891126196,0,-5212.968196747008,54.827175050793436
688,2024-09-01,8,4,0,0,0,1,3,0.0,101.34275617606937,-323.1414586441307,0,-3772.1454946618514,54.827175050793436
689,2024-09-01,9,4,1,2,0,1,0,0.0,21.781306071258808,-72.58460723127556,0,-23.513747757313688,54.827175050793436
690,2024-10-01,0,4,1,0,1,1,1,0.0,191.06101419867986,-305.137367974211,0,-3873.231021505891,54.827175050793436
691,2024-10-01,1,4,1,1,0,2,0,0.0,21.44705297932203,-75.57015143195561,0,-1331.2285515797741,54.827175050793436
692,2024-10-01,2,4,1,2,0,1,0,0.0,41.665026497081115,-96.17643897109352,0,-24.926597302915162,54.827175050793436
693,2024-10-01,3,4,1,0,2,1,0,0.0,42.554292185797344,-110.32154845778487,0,-2010.5954408920009,54.827175050793436
694,2024-10-01,4,4,1,1,0,1,1,0.0,69.84734525593562,-201.69204484162293,0,-2659.6416750147546,54.827175050793436
695,2024-10-01,5,4,1,2,0,1,0,0.0,26.266579860730033,-87.188849545481,0,-2309.7508613026407,54.827175050793436
696,2024-10-01,6,4,0,2,2,0,0,0.0,18.079231231841632,-44.66981620291566,0,-56.79223789387776,54.827175050793436
697,2024-10-01,7,4,0,1,0,1,2,0.0,106.26217657136249,-275.7000891126196,0,-5314.417013130721,54.827175050793436
698,2024-10-01,8,4,0,0,0,1,3,0.0,101.34275617606937,-323.1414586441307,0,-3851.2759743410156,54.827175050793436
699,2024-10-01,9,4,1,2,0,1,0,0.0,21.781306071258808,-72.58460723127556,0,-26.80071122910366,54.827175050793436
700,2024-11-01,0,4,1,0,1,1,1,0.0,191.06101419867986,-305.137367974211,0,-3953.0401374049143,54.827175050793436
701,2024-11-01,1,4,1,1,0,2,0,0.0,21.44705297932203,-75.57015143195561,0,-1374.306775629273,54.827175050793436
702,2024-11-01,2,4,1,2,0,1,0,0.0,41.665026497081115,-96.17643897109352,0,-28.31754349933165,54.827175050793436
703,2024-11-01,3,4,1,0,2,1,0,0.0,42.554292185797344,-110.32154845778487,0,-2064.8835400780954,54.827175050793436
704,2024-11-01,4,4,1,1,0,1,1,0.0,69.84734525593562,-201.69204484162293,0,-2722.160166219702,54.827175050793436
705,2024-11-01,5,4,1,2,0,1,0,0.0,26.266579860730033,-87.188849545481,0,-2367.8196325346917,54.827175050793436
706,2024-11-01,6,4,0,2,2,0,0,0.0,18.079231231841632,-44.66981620291566,0,-63.97703247313112,54.827175050793436
707,2024-11-01,7,4,0,1,0,1,2,0.0,106.26217657136249,-275.7000891126196,0,-5415.865829514434,54.827175050793436
708,2024-11-01,8,4,0,0,0,1,3,0.0,101.34275617606937,-323.1414586441307,0,-3930.40645402018,54.827175050793436
709,2024-11-01,9,4,1,2,0,1,0,0.0,21.781306071258808,-72.58460723127556,0,-30.08767470089363,54.827175050793436
710,2024-12-01,0,4,1,0,1,1,1,0.0,191.06101419867986,-305.137367974211,0,-4032.8492533039375,54.827175050793436
711,2024-12-01,1,4,1,1,0,2,0,0.0,21.44705297932203,-75.57015143195561,0,-1417.384999678772,54.827175050793436
712,2024-12-01,2,4,1,2,0,1,0,0.0,41.665026497081115,-96.17643897109352,0,-31.708489695748135,54.827175050793436
713,2024-12-01,3,4,1,0,2,1,0,0.0,42.554292185797344,-110.32154845778487,0,-2119.1716392641897,54.827175050793436
714,2024-12-01,4,4,1,1,0,1,1,0.0,69.84734525593562,-201.69204484162293,0,-2784.67865742465,54.827175050793436
715,2024-12-01,5,4,1,2,0,1,0,0.0,26.266579860730033,-87.188849545481,0,-2425.8884037667426,54.827175050793436
716,2024-12-01,6,4,0,2,2,0,0,0.0,18.079231231841632,-44.66981620291566,0,-71.16182705238447,54.827175050793436
717,2024-12-01,7,4,0,1,0,1,2,0.0,106.26217657136249,-275.7000891126196,0,-5517.314645898147,54.827175050793436
718,2024-12-01,8,4,0,0,0,1,3,0.0,101.34275617606937,-323.1414586441307,0,-4009.536933699344,54.827175050793436
719,2024-12-01,9,4,1,2,0,1,0,0.0,21.781306071258808,-72.58460723127556,0,-33.3746381726836,54.827175050793436
720,2025-01-01,0,4,1,0,1,1,1,0.0,191.06101419867986,-305.137367974211,0,-4112.658369202961,54.827175050793436
721,2025-01-01,1,4,1,1,0,2,0,0.0,21.44705297932203,-75.57015143195561,0,-1460.4632237282708,54.827175050793436
722,2025-01-01,2,4,1,2,0,1,0,0.0,41.665026497081115,-96.17643897109352,0,-35.09943589216462,54.827175050793436
723,2025-01-01,3,4,1,0,2,1,0,0.0,42.554292185797344,-110.32154845778487,0,-2173.459738450284,54.827175050793436
724,2025-01-01,4,4,1,1,0,1,1,0.0,69.84734525593562,-201.69204484162293,0,-2847.1971486295975,54.827175050793436
725,2025-01-01,5,4,1,2,0,1,0,0.0,26.266579860730033,-87.188849545481,0,-2483.9571749987936,54.827175050793436
726,2025-01-01,6,4,0,2,2,0,0,0.0,18.079231231841632,-44.66981620291566,0,-78.34662163163782,54.827175050793436
727,2025-01-01,7,4,0,1,0,1,2,0.0,106.26217657136249,-275.7000891126196,0,-5618.7634622818605,54.827175050793436
728,2025-01-01,8,4,0,0,0,1,3,0.0,101.34275617606937,-323.1414586441307,0,-4088.667413378508,54.827175050793436
729,2025-01-01,9,4,1,2,0,1,0,0.0,21.781306071258808,-72.58460723127556,0,-36.66160164447358,54.827175050793436
730,2025-02-01,0,4,1,0,1,1,1,0.0,191.06101419867986,-305.137367974211,0,-4192.467485101984,54.827175050793436
731,2025-02-01,1,4,1,1,0,2,0,0.0,21.44705297932203,-75.57015143195561,0,-1503.5414477777697,54.827175050793436
732,2025-02-01,2,4,1,2,0,1,0,0.0,41.665026497081115,-96.17643897109352,0,-38.49038208858111,54.827175050793436
733,2025-02-01,3,4,1,0,2,1,0,0.0,42.554292185797344,-110.32154845778487,0,-2227.7478376363783,54.827175050793436
734,2025-02-01,4,4,1,1,0,1,1,0.0,69.84734525593562,-201.69204484162293,0,-2909.715639834545,54.827175050793436
735,2025-02-01,5,4,1,2,0,1,0,0.0,26.266579860730033,-87.188849545481,0,-2542.0259462308445,54.827175050793436
736,2025-02-01,6,4,0,2,2,0,0,0.0,18.079231231841632,-44.66981620291566,0,-85.53141621089117,54.827175050793436
737,2025-02-01,7,4,0,1,0,1,2,0.0,106.26217657136249,-275.7000891126196,0,-5720.212278665574,54.827175050793436
738,2025-02-01,8,4,0,0,0,1,3,0.0,101.34275617606937,-323.1414586441307,0,-4167.797893057673,54.827175050793436
739,2025-02-01,9,4,1,2,0,1,0,0.0,21.781306071258808,-72.58460723127556,0,-39.94856511626355,54.827175050793436
740,2025-03-01,0,4,1,0,1,1,1,0.0,191.06101419867986,-305.137367974211,0,-4272.276601001006,54.827175050793436
741,2025-03-01,1,4,1,1,0,2,0,0.0,21.44705297932203,-75.57015143195561,0,-1546.6196718272686,54.827175050793436
742,2025-03-01,2,4,1,2,0,1,0,0.0,41.665026497081115,-96.17643897109352,0,-41.88132828499759,54.827175050793436
743,2025-03-01,3,4,1,0,2,1,0,0.0,42.554292185797344,-110.32154845778487,0,-2282.0359368224726,54.827175050793436
744,2025-03-01,4,4,1,1,0,1,1,0.0,69.84734525593562,-201.69204484162293,0,-2972.2341310394927,54.827175050793436
745,2025-03-01,5,4,1,2,0,1,0,0.0,26.266579860730033,-87.188849545481,0,-2600.0947174628955,54.827175050793436
746,2025-03-01,6,4,0,2,2,0,0,0.0,18.079231231841632,-44.66981620291566,0,-92.71621079014452,54.827175050793436
747,2025-03-01,7,4,0,1,0,1,2,0.0,106.26217657136249,-275.7000891126196,0,-5821.661095049287,54.827175050793436
748,2025-03-01,8,4,0,0,0,1,3,0.0,101.34275617606937,-323.1414586441307,0,-4246.928372736837,54.827175050793436
749,2025-03-01,9,4,1,2,0,1,0,0.0,21.781306071258808,-72.58460723127556,0,-43.235528588053526,54.827175050793436
750,2025-04-01,0,4,1,0,1,1,1,0.0,191.06101419867986,-305.137367974211,0,-4352.085716900029,54.827175050793436
751,2025-04-01,1,4,1,1,0,2,0,0.0,21.44705297932203,-75.57015143195561,0,-1589.6978958767675,54.827175050793436
752,2025-04-01,2,4,1,2,0,1,0,0.0,41.665026497081115,-96.17643897109352,0,-45.27227448141408,54.827175050793436
753,2025-04-01,3,4,1,0,2,1,0,0.0,42.554292185797344,-110.32154845778487,0,-2336.324036008567,54.827175050793436
754,2025-04-01,4,4,1,1,0,1,1,0.0,69.84734525593562,-201.69204484162293,0,-3034.7526222444403,54.827175050793436
755,2025-04-01,5,4,1,2,0,1,0,0.0,26.266579860730033,-87.188849545481,0,-2658.1634886949464,54.827175050793436
756,2025-04-01,6,4,0,2,2,0,0,0.0,18.079231231841632,-44.66981620291566,0,-99.90100536939786,54.827175050793436
757,2025-04-01,7,4,0,1,0,1,2,0.0,106.26217657136249,-275.7000891126196,0,-5923.109911433,54.827175050793436
758,2025-04-01,8,4,0,0,0,1,3,0.0,101.34275617606937,-323.1414586441307,0,-4326.058852416002,54.827175050793436
759,2025-04-01,9,4,1,2,0,1,0,0.0,21.781306071258808,-72.58460723127556,0,-46.5224920598435,54.827175050793436
760,2025-05-01,0,4,1,0,1,1,1,0.0,191.06101419867986,-305.137367974211,0,-4431.894832799052,54.827175050793436
761,2025-05-01,1,4,1,1,0,2,0,0.0,21.44705297932203,-75.57015143195561,0,-1632.7761199262663,54.827175050793436
762,2025-05-01,2,4,1,2,0,1,0,0.0,41.665026497081115,-96.17643897109352,0,-48.663220677830566,54.827175050793436
763,2025-05-01,3,4,1,0,2,1,0,0.0,42.554292185797344,-110.32154845778487,0,-2390.6121351946613,54.827175050793436
764,2025-05-01,4,4,1,1,0,1,1,0.0,69.84734525593562,-201.69204484162293,0,-3097.271113449388,54.827175050793436
765,2025-05-01,5,4,1,2,0,1,0,0.0,26.266579860730033,-87.188849545481,0,-2716.2322599269974,54.827175050793436
766,2025-05-01,6,4,0,2,2,0,0,0.0,18.079231231841632,-44.66981620291566,0,-107.08579994865121,54.827175050793436
767,2025-05-01,7,4,0,1,0,1,2,0.0,106.26217657136249,-275.7000891126196,0,-6024.558727816713,54.827175050793436
768,2025-05-01,8,4,0,0,0,1,3,0.0,101.34275617606937,-323.1414586441307,0,-4405.189332095167,54.827175050793436
769,2025-05-01,9,4,1,2,0,1,0,0.0,21.781306071258808,-72.58460723127556,0,-49.809455531633475,54.827175050793436
770,2025-06-01,0,4,1,0,1,1,1,0.0,191.06101419867986,-305.137367974211,0,-4511.703948698075,54.827175050793436
771,2025-06-01,1,4,1,1,0,2,0,0.0,21.44705297932203,-75.57015143195561,0,-1675.8543439757652,54.827175050793436
772,2025-06-01,2,4,1,2,0,1,0,0.0,41.665026497081115,-96.17643897109352,0,-52.05416687424705,54.827175050793436
773,2025-06-01,3,4,1,0,2,1,0,0.0,42.554292185797344,-110.32154845778487,0,-2444.9002343807556,54.827175050793436
774,2025-06-01,4,4,1,1,0,1,1,0.0,69.84734525593562,-201.69204484162293,0,-3159.7896046543356,54.827175050793436
775,2025-06-01,5,4,1,2,0,1,0,0.0,26.266579860730033,-87.188849545481,0,-2774.3010311590483,54.827175050793436
776,2025-06-01,6,4,0,2,2,0,0,0.0,18.079231231841632,-44.66981620291566,0,-114.27059452790456,54.827175050793436
777,2025-06-01,7,4,0,1,0,1,2,0.0,106.26217657136249,-275.7000891126196,0,-6126.007544200426,54.827175050793436
778,2025-06-01,8,4,0,0,0,1,3,0.0,101.34275617606937,-323.1414586441307,0,-4484.319811774331,54.827175050793436
779,2025-06-01,9,4,1,2,0,1,0,0.0,21.781306071258808,-72.58460723127556,0,-53.09641900342345,54.827175050793436
780,2025-07-01,0,4,1,0,1,1,1,0.0,191.06101419867986,-305.137367974211,0,-4591.513064597098,54.827175050793436
781,2025-07-01,1,4,1,1,0,2,0,0.0,21.44705297932203,-75.57015143195561,0,-1718.9325680252641,54.827175050793436
782,2025-07-01,2,4,1,2,0,1,0,0.0,41.665026497081115,-96.17643897109352,0,-55.44511307066354,54.827175050793436
783,2025-07-01,3,4,1,0,2,1,0,0.0,42.554292185797344,-110.32154845778487,0,-2499.18833356685,54.827175050793436
784,2025-07-01,4,4,1,1,0,1,1,0.0,69.84734525593562,-201.69204484162293,0,-3222.308095859283,54.827175050793436
785,2025-07-01,5,4,1,2,0,1,0,0.0,26.266579860730033,-87.188849545481,0,-2832.3698023910993,54.827175050793436
786,2025-07-01,6,4,0,2,2,0,0,0.0,18.079231231841632,-44.66981620291566,0,-121.45538910715791,54.827175050793436
787,2025-07-01,7,4,0,1,0,1,2,0.0,106.26217657136249,-275.7000891126196,0,-6227.4563605841395,54.827175050793436
788,2025-07-01,8,4,0,0,0,1,3,0.0,101.34275617606937,-323.1414586441307,0,-4563.450291453496,54.827175050793436
789,2025-07-01,9,4,1,2,0,1,0,0.0,21.781306071258808,-72.58460723127556,0,-56.38338247521342,54.827175050793436
790,2025-08-01,0,4,1,0,1,1,1,0.0,191.06101419867986,-305.137367974211,0,-4671.32218049612,54.827175050793436
791,2025-08-01,1,4,1,1,0,2,0,0.0,21.44705297932203,-75.57015143195561,0,-1762.010792074763,54.827175050793436
792,2025-08-01,2,4,1,2,0,1,0,0.0,41.665026497081115,-96.17643897109352,0,-58.836059267080024,54.827175050793436
793,2025-08-01,3,4,1,0,2,1,0,0.0,42.554292185797344,-110.32154845778487,0,-2553.476432752944,54.827175050793436
794,2025-08-01,4,4,1,1,0,1,1,0.0,69.84734525593562,-201.69204484162293,0,-3284.826587064231,54.827175050793436
795,2025-08-01,5,4,1,2,0,1,0,0.0,26.266579860730033,-87.188849545481,0,-2890.43857362315,54.827175050793436
796,2025-08-01,6,4,0,2,2,0,0,0.0,18.079231231841632,-44.66981620291566,0,-128.64018368641126,54.827175050793436
797,2025-08-01,7,4,0,1,0,1,2,0.0,106.26217657136249,-275.7000891126196,0,-6328.905176967853,54.827175050793436
798,2025-08-01,8,4,0,0,0,1,3,0.0,101.34275617606937,-323.1414586441307,0,-4642.580771132661,54.827175050793436
799,2025-08-01,9,4,1,2,0,1,0,0.0,21.781306071258808,-72.58460723127556,0,-59.6703459470034,54.827175050793436
800,2025-09-01,0,4,1,0,1,1,1,0.0,191.06101419867986,-305.137367974211,0,-4751.131296395143,54.827175050793436
801,2025-09-01,1,4,1,1,0,2,0,0.0,21.44705297932203,-75.57015143195561,0,-1805.089016124262,54.827175050793436
802,2025-09-01,2,4,1,2,0,1,0,0.0,41.665026497081115,-96.17643897109352,0,-62.22700546349651,54.827175050793436
803,2025-09-01,3,4,1,0,2,1,0,0.0,42.554292185797344,-110.32154845778487,0,-2607.7645319390385,54.827175050793436
804,2025-09-01,4,4,1,1,0,1,1,0.0,69.84734525593562,-201.69204484162293,0,-3347.3450782691784,54.827175050793436
805,2025-09-01,5,4,1,2,0,1,0,0.0,26.266579860730033,-87.188849545481,0,-2948.507344855201,54.827175050793436
806,2025-09-01,6,4,0,2,2,0,0,0.0,18.079231231841632,-44.66981620291566,0,-135.8249782656646,54.827175050793436
807,2025-09-01,7,4,0,1,0,1,2,0.0,106.26217657136249,-275.7000891126196,0,-6430.353993351566,54.827175050793436
808,2025-09-01,8,4,0,0,0,1,3,0.0,101.34275617606937,-323.1414586441307,0,-4721.711250811825,54.827175050793436
809,2025-09-01,9,4,1,2,0,1,0,0.0,21.781306071258808,-72.58460723127556,0,-62.95730941879337,54.827175050793436
810,2025-10-01,0,4,1,0,1,1,1,0.0,191.06101419867986,-305.137367974211,0,-4830.940412294166,54.827175050793436
811,2025-10-01,1,4,1,1,0,2,0,0.0,21.44705297932203,-75.57015143195561,0,-1848.1672401737608,54.827175050793436
812,2025-10-01,2,4,1,2,0,1,0,0.0,41.665026497081115,-96.17643897109352,0,-65.61795165991299,54.827175050793436
813,2025-10-01,3,4,1,0,2,1,0,0.0,42.554292185797344,-110.32154845778487,0,-2662.052631125133,54.827175050793436
814,2025-10-01,4,4,1,1,0,1,1,0.0,69.84734525593562,-201.69204484162293,0,-3409.863569474126,54.827175050793436
815,2025-10-01,5,4,1,2,0,1,0,0.0,26.266579860730033,-87.188849545481,0,-3006.576116087252,54.827175050793436
816,2025-10-01,6,4,0,2,2,0,0,0.0,18.079231231841632,-44.66981620291566,0,-143.00977284491796,54.827175050793436
817,2025-10-01,7,4,0,1,0,1,2,0.0,106.26217657136249,-275.7000891126196,0,-6531.802809735279,54.827175050793436
818,2025-10-01,8,4,0,0,0,1,3,0.0,101.34275617606937,-323.1414586441307,0,-4800.84173049099,54.827175050793436
819,2025-10-01,9,4,1,2,0,1,0,0.0,21.781306071258808,-72.58460723127556,0,-66.24427289058335,54.827175050793436
820,2025-11-01,0,4,1,0,1,1,1,0.0,191.06101419867986,-305.137367974211,0,-4910.749528193189,54.827175050793436
821,2025-11-01,1,4,1,1,0,2,0,0.0,21.44705297932203,-75.57015143195561,0,-1891.2454642232597,54.827175050793436
822,2025-11-01,2,4,1,2,0,1,0,0.0,41.665026497081115,-96.17643897109352,0,-69.00889785632947,54.827175050793436
823,2025-11-01,3,4,1,0,2,1,0,0.0,42.554292185797344,-110.32154845778487,0,-2716.340730311227,54.827175050793436
824,2025-11-01,4,4,1,1,0,1,1,0.0,69.84734525593562,-201.69204484162293,0,-3472.3820606790737,54.827175050793436
825,2025-11-01,5,4,1,2,0,1,0,0.0,26.266579860730033,-87.188849545481,0,-3064.644887319303,54.827175050793436
826,2025-11-01,6,4,0,2,2,0,0,0.0,18.079231231841632,-44.66981620291566,0,-150.1945674241713,54.827175050793436
827,2025-11-01,7,4,0,1,0,1,2,0.0,106.26217657136249,-275.7000891126196,0,-6633.251626118992,54.827175050793436
828,2025-11-01,8,4,0,0,0,1,3,0.0,101.34275617606937,-323.1414586441307,0,-4879.9722101701545,54.827175050793436
829,2025-11-01,9,4,1,2,0,1,0,0.0,21.781306071258808,-72.58460723127556,0,-69.53123636237332,54.827175050793436
830,2025-12-01,0,4,1,0,1,1,1,0.0,191.06101419867986,-305.137367974211,0,-4990.558644092212,54.827175050793436
831,2025-12-01,1,4,1,1,0,2,0,0.0,21.44705297932203,-75.57015143195561,0,-1934.3236882727585,54.827175050793436
832,2025-12-01,2,4,1,2,0,1,0,0.0,41.665026497081115,-96.17643897109352,0,-72.39984405274595,54.827175050793436
833,2025-12-01,3,4,1,0,2,1,0,0.0,42.554292185797344,-110.32154845778487,0,-2770.6288294973215,54.827175050793436
834,2025-12-01,4,4,1,1,0,1,1,0.0,69.84734525593562,-201.69204484162293,0,-3534.9005518840213,54.827175050793436
835,2025-12-01,5,4,1,2,0,1,0,0.0,26.266579860730033,-87.188849545481,0,-3122.713658551354,54.827175050793436
836,2025-12-01,6,4,0,2,2,0,0,0.0,18.079231231841632,-44.66981620291566,0,-157.37936200342466,54.827175050793436
837,2025-12-01,7,4,0,1,0,1,2,0.0,106.26217657136249,-275.7000891126196,0,-6734.700442502705,54.827175050793436
838,2025-12-01,8,4,0,0,0,1,3,0.0,101.34275617606937,-323.1414586441307,0,-4959.102689849319,54.827175050793436
839,2025-12-01,9,4,1,2,0,1,0,0.0,21.781306071258808,-72.58460723127556,0,-72.8181998341633,54.827175050793436
840,2026-01-01,0,4,1,0,1,1,1,0.0,191.06101419867986,-305.137367974211,0,-5070.367759991234,54.827175050793436
841,2026-01-01,1,4,1,1,0,2,0,0.0,21.44705297932203,-75.57015143195561,0,-1977.4019123222574,54.827175050793436
842,2026-01-01,2,4,1,2,0,1,0,0.0,41.665026497081115,-96.17643897109352,0,-75.79079024916243,54.827175050793436
843,2026-01-01,3,4,1,0,2,1,0,0.0,42.554292185797344,-110.32154845778487,0,-2824.916928683416,54.827175050793436
844,2026-01-01,4,4,1,1,0,1,1,0.0,69.84734525593562,-201.69204484162293,0,-3597.419043088969,54.827175050793436
845,2026-01-01,5,4,1,2,0,1,0,0.0,26.266579860730033,-87.188849545481,0,-3180.782429783405,54.827175050793436
846,2026-01-01,6,4,0,2,2,0,0,0.0,18.079231231841632,-44.66981620291566,0,-164.564156582678,54.827175050793436
847,2026-01-01,7,4,0,1,0,1,2,0.0,106.26217657136249,-275.7000891126196,0,-6836.1492588864185,54.827175050793436
848,2026-01-01,8,4,0,0,0,1,3,0.0,101.34275617606937,-323.1414586441307,0,-5038.233169528484,54.827175050793436
849,2026-01-01,9,4,1,2,0,1,0,0.0,21.781306071258808,-72.58460723127556,0,-76.10516330595327,54.827175050793436
850,2026-02-01,0,4,1,0,1,1,1,0.0,191.06101419867986,-305.137367974211,0,-5150.176875890257,54.827175050793436
851,2026-02-01,1,4,1,1,0,2,0,0.0,21.44705297932203,-75.57015143195561,0,-2020.4801363717563,54.827175050793436
852,2026-02-01,2,4,1,2,0,1,0,0.0,41.665026497081115,-96.17643897109352,0,-79.1817364455789,54.827175050793436
853,2026-02-01,3,4,1,0,2,1,0,0.0,42.554292185797344,-110.32154845778487,0,-2879.20502786951,54.827175050793436
854,2026-02-01,4,4,1,1,0,1,1,0.0,69.84734525593562,-201.69204484162293,0,-3659.9375342939165,54.827175050793436
855,2026-02-01,5,4,1,2,0,1,0,0.0,26.266579860730033,-87.188849545481,0,-3238.851201015456,54.827175050793436
856,2026-02-01,6,4,0,2,2,0,0,0.0,18.079231231841632,-44.66981620291566,0,-171.74895116193136,54.827175050793436
857,2026-02-01,7,4,0,1,0,1,2,0.0,106.26217657136249,-275.7000891126196,0,-6937.598075270132,54.827175050793436
858,2026-02-01,8,4,0,0,0,1,3,0.0,101.34275617606937,-323.1414586441307,0,-5117.363649207648,54.827175050793436
859,2026-02-01,9,4,1,2,0,1,0,0.0,21.781306071258808,-72.58460723127556,0,-79.39212677774324,54.827175050793436
860,2026-03-01,0,4,1,0,1,1,1,0.0,191.06101419867986,-305.137367974211,0,-5229.98599178928,54.827175050793436
861,2026-03-01,1,4,1,1,0,2,0,0.0,21.44705297932203,-75.57015143195561,0,-2063.558360421255,54.827175050793436
862,2026-03-01,2,4,1,2,0,1,0,0.0,41.665026497081115,-96.17643897109352,0,-82.57268264199539,54.827175050793436
863,2026-03-01,3,4,1,0,2,1,0,0.0,42.554292185797344,-110.32154845778487,0,-2933.4931270556044,54.827175050793436
864,2026-03-01,4,4,1,1,0,1,1,0.0,69.84734525593562,-201.69204484162293,0,-3722.456025498864,54.827175050793436
865,2026-03-01,5,4,1,2,0,1,0,0.0,26.266579860730033,-87.188849545481,0,-3296.919972247507,54.827175050793436
866,2026-03-01,6,4,0,2,2,0,0,0.0,18.079231231841632,-44.66981620291566,0,-178.9337457411847,54.827175050793436
867,2026-03-01,7,4,0,1,0,1,2,0.0,106.26217657136249,-275.7000891126196,0,-7039.046891653845,54.827175050793436
