,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,nettoProfit,subsidiaries,capital,happiness
785,2025-07-01,5,4,0,2,0,0,2,0,-375.4846868336589,0,-28944.624304325076,56.448176587978345
786,2025-07-01,6,4,0,1,1,1,1,0,-9.724270292208857,0,-788.4244371295576,35.816490912326465
787,2025-07-01,7,4,0,1,2,0,1,0,-9.26148704806993,0,-690.6334908854202,57.689429084954476
788,2025-07-01,8,4,0,1,0,1,2,0,-212.21548471513833,0,-16125.185785695126,66.22610259287909
789,2025-07-01,9,4,0,0,1,2,1,0,-19.64596058103245,0,-1468.7117734052238,58.041727569263
790,2025-08-01,0,4,1,0,1,0,2,0,-151.67600737995787,0,-11678.480902908646,35.62107796528431
791,2025-08-01,1,4,1,0,0,2,1,0,-74.88112781140475,0,-5763.8454756321735,36.59926589668221
792,2025-08-01,2,4,1,0,0,2,1,0,-35.63992560330682,0,-2739.0195378232834,45.30033085084446
793,2025-08-01,3,4,1,0,0,0,3,0,-145.8233276522096,0,-11227.505320518028,50.63621295565813
794,2025-08-01,4,4,0,1,1,0,2,0,-30.13298940759279,0,-2327.5609405966475,48.6597257512544
795,2025-08-01,5,4,0,2,0,0,2,0,-375.4846868336589,0,-29320.108991158733,56.448176587978345
796,2025-08-01,6,4,0,1,1,1,1,0,-9.724270292208857,0,-798.1487074217665,35.816490912326465
797,2025-08-01,7,4,0,1,2,0,1,0,-9.26148704806993,0,-699.8949779334902,57.689429084954476
798,2025-08-01,8,4,0,1,0,1,2,0,-212.21548471513833,0,-16337.401270410264,66.22610259287909
799,2025-08-01,9,4,0,0,1,2,1,0,-19.64596058103245,0,-1488.357733986256,58.041727569263
800,2025-09-01,0,4,1,0,1,0,2,0,-151.67600737995787,0,-11830.156910288604,35.62107796528431
801,2025-09-01,1,4,1,0,0,2,1,0,-74.88112781140475,0,-5838.726603443578,36.59926589668221
802,2025-09-01,2,4,1,0,0,2,1,0,-35.63992560330682,0,-2774.6594634265903,45.30033085084446
803,2025-09-01,3,4,1,0,0,0,3,0,-145.8233276522096,0,-11373.328648170238,50.63621295565813
804,2025-09-01,4,4,0,1,1,0,2,0,-30.13298940759279,0,-2357.6939300042404,48.6597257512544
805,2025-09-01,5,4,0,2,0,0,2,0,-375.4846868336589,0,-29695.59367799239,56.448176587978345
806,2025-09-01,6,4,0,1,1,1,1,0,-9.724270292208857,0,-807.8729777139754,35.816490912326465
807,2025-09-01,7,4,0,1,2,0,1,0,-9.26148704806993,0,-709.1564649815601,57.689429084954476
808,2025-09-01,8,4,0,1,0,1,2,0,-212.21548471513833,0,-16549.616755125404,66.22610259287909
809,2025-09-01,9,4,0,0,1,2,1,0,-19.64596058103245,0,-1508.0036945672884,58.041727569263
810,2025-10-01,0,4,1,0,1,0,2,0,-151.67600737995787,0,-11981.832917668562,35.62107796528431
811,2025-10-01,1,4,1,0,0,2,1,0,-74.88112781140475,0,-5913.607731254982,36.59926589668221
812,2025-10-01,2,4,1,0,0,2,1,0,-35.63992560330682,0,-2810.299389029897,45.30033085084446
813,2025-10-01,3,4,1,0,0,0,3,0,-145.8233276522096,0,-11519.151975822448,50.63621295565813
814,2025-10-01,4,4,0,1,1,0,2,0,-30.13298940759279,0,-2387.8269194118334,48.6597257512544
815,2025-10-01,5,4,0,2,0,0,2,0,-375.4846868336589,0,-30071.078364826048,56.448176587978345
816,2025-10-01,6,4,0,1,1,1,1,0,-9.724270292208857,0,-817.5972480061843,35.816490912326465
817,2025-10-01,7,4,0,1,2,0,1,0,-9.26148704806993,0,-718.4179520296301,57.689429084954476
818,2025-10-01,8,4,0,1,0,1,2,0,-212.21548471513833,0,-16761.832239840543,66.22610259287909
819,2025-10-01,9,4,0,0,1,2,1,0,-19.64596058103245,0,-1527.6496551483208,58.041727569263
820,2025-11-01,0,4,1,0,1,0,2,0,-151.67600737995787,0,-12133.50892504852,35.62107796528431
821,2025-11-01,1,4,1,0,0,2,1,0,-74.88112781140475,0,-5988.488859066387,36.59926589668221
822,2025-11-01,2,4,1,0,0,2,1,0,-35.63992560330682,0,-2845.939314633204,45.30033085084446
823,2025-11-01,3,4,1,0,0,0,3,0,-145.8233276522096,0,-11664.975303474657,50.63621295565813
824,2025-11-01,4,4,0,1,1,0,2,0,-30.13298940759279,0,-2417.9599088194263,48.6597257512544
825,2025-11-01,5,4,0,2,0,0,2,0,-375.4846868336589,0,-30446.563051659705,56.448176587978345
826,2025-11-01,6,4,0,1,1,1,1,0,-9.724270292208857,0,-827.3215182983931,35.816490912326465
827,2025-11-01,7,4,0,1,2,0,1,0,-9.26148704806993,0,-727.6794390777001,57.689429084954476
828,2025-11-01,8,4,0,1,0,1,2,0,-212.21548471513833,0,-16974.047724555683,66.22610259287909
829,2025-11-01,9,4,0,0,1,2,1,0,-19.64596058103245,0,-1547.2956157293531,58.041727569263
830,2025-12-01,0,4,1,0,1,0,2,0,-151.67600737995787,0,-12285.184932428478,35.62107796528431
831,2025-12-01,1,4,1,0,0,2,1,0,-74.88112781140475,0,-6063.369986877791,36.59926589668221
832,2025-12-01,2,4,1,0,0,2,1,0,-35.63992560330682,0,-2881.579240236511,45.30033085084446
833,2025-12-01,3,4,1,0,0,0,3,0,-145.8233276522096,0,-11810.798631126867,50.63621295565813
834,2025-12-01,4,4,0,1,1,0,2,0,-30.13298940759279,0,-2448.0928982270193,48.6597257512544
835,2025-12-01,5,4,0,2,0,0,2,0,-375.4846868336589,0,-30822.047738493362,56.448176587978345
836,2025-12-01,6,4,0,1,1,1,1,0,-9.724270292208857,0,-837.045788590602,35.816490912326465
837,2025-12-01,7,4,0,1,2,0,1,0,-9.26148704806993,0,-736.94092612577,57.689429084954476
838,2025-12-01,8,4,0,1,0,1,2,0,-212.21548471513833,0,-17186.263209270823,66.22610259287909
839,2025-12-01,9,4,0,0,1,2,1,0,-19.64596058103245,0,-1566.9415763103855,58.041727569263
840,2026-01-01,0,4,1,0,1,0,2,0,-151.67600737995787,0,-12436.860939808435,35.62107796528431
841,2026-01-01,1,4,1,0,0,2,1,0,-74.88112781140475,0,-6138.251114689196,36.59926589668221
842,2026-01-01,2,4,1,0,0,2,1,0,-35.63992560330682,0,-2917.219165839818,45.30033085084446
843,2026-01-01,3,4,1,0,0,0,3,0,-145.8233276522096,0,-11956.621958779077,50.63621295565813
844,2026-01-01,4,4,0,1,1,0,2,0,-30.13298940759279,0,-2478.2258876346123,48.6597257512544
845,2026-01-01,5,4,0,2,0,0,2,0,-375.4846868336589,0,-31197.53242532702,56.448176587978345
846,2026-01-01,6,4,0,1,1,1,1,0,-9.724270292208857,0,-846.7700588828109,35.816490912326465
847,2026-01-01,7,4,0,1,2,0,1,0,-9.26148704806993,0,-746.20241317384,57.689429084954476
848,2026-01-01,8,4,0,1,0,1,2,0,-212.21548471513833,0,-17398.478693985962,66.22610259287909
849,2026-01-01,9,4,0,0,1,2,1,0,-19.64596058103245,0,-1586.5875368914178,58.041727569263
850,2026-02-01,0,4,1,0,1,0,2,0,-151.67600737995787,0,-12588.536947188393,35.62107796528431
851,2026-02-01,1,4,1,0,0,2,1,0,-74.88112781140475,0,-6213.1322425006,36.59926589668221
852,2026-02-01,2,4,1,0,0,2,1,0,-35.63992560330682,0,-2952.8590914431247,45.30033085084446
853,2026-02-01,3,4,1,0,0,0,3,0,-145.8233276522096,0,-12102.445286431286,50.63621295565813
854,2026-02-01,4,4,0,1,1,0,2,0,-30.13298940759279,0,-2508.358877042205,48.6597257512544
855,2026-02-01,5,4,0,2,0,0,2,0,-375.4846868336589,0,-31573.017112160676,56.448176587978345
856,2026-02-01,6,4,0,1,1,1,1,0,-9.724270292208857,0,-856.4943291750197,35.816490912326465
857,2026-02-01,7,4,0,1,2,0,1,0,-9.26148704806993,0,-755.46390022191,57.689429084954476
858,2026-02-01,8,4,0,1,0,1,2,0,-212.21548471513833,0,-17610.694178701102,66.22610259287909
859,2026-02-01,9,4,0,0,1,2,1,0,-19.64596058103245,0,-1606.2334974724502,58.041727569263
860,2026-03-01,0,4,1,0,1,0,2,0,-151.67600737995787,0,-12740.212954568351,35.62107796528431
861,2026-03-01,1,4,1,0,0,2,1,0,-74.88112781140475,0,-6288.013370312005,36.59926589668221
862,2026-03-01,2,4,1,0,0,2,1,0,-35.63992560330682,0,-2988.4990170464316,45.30033085084446
863,2026-03-01,3,4,1,0,0,0,3,0,-145.8233276522096,0,-12248.268614083496,50.63621295565813
864,2026-03-01,4,4,0,1,1,0,2,0,-30.13298940759279,0,-2538.491866449798,48.6597257512544
865,2026-03-01,5,4,0,2,0,0,2,0,-375.4846868336589,0,-31948.501798994334,56.448176587978345
866,2026-03-01,6,4,0,1,1,1,1,0,-9.724270292208857,0,-866.2185994672286,35.816490912326465
867,2026-03-01,7,4,0,1,2,0,1,0,-9.26148704806993,0,-764.7253872699799,57.689429084954476
868,2026-03-01,8,4,0,1,0,1,2,0,-212.21548471513833,0,-17822.90966341624,66.22610259287909
869,2026-03-01,9,4,0,0,1,2,1,0,-19.64596058103245,0,-1625.8794580534825,58.041727569263
870,2026-04-01,0,4,1,0,1,0,2,0,-151.67600737995787,0,-12891.888961948309,35.62107796528431
871,2026-04-01,1,4,1,0,0,2,1,0,-74.88112781140475,0,-6362.894498123409,36.59926589668221
872,2026-04-01,2,4,1,0,0,2,1,0,-35.63992560330682,0,-3024.1389426497385,45.30033085084446
873,2026-04-01,3,4,1,0,0,0,3,0,-145.8233276522096,0,-12394.091941735705,50.63621295565813
874,2026-04-01,4,4,0,1,1,0,2,0,-30.13298940759279,0,-2568.624855857391,48.6597257512544
875,2026-04-01,5,4,0,2,0,0,2,0,-375.4846868336589,0,-32323.98648582799,56.448176587978345
876,2026-04-01,6,4,0,1,1,1,1,0,-9.724270292208857,0,-875.9428697594375,35.816490912326465
877,2026-04-01,7,4,0,1,2,0,1,0,-9.26148704806993,0,-773.9868743180499,57.689429084954476
878,2026-04-01,8,4,0,1,0,1,2,0,-212.21548471513833,0,-18035.12514813138,66.22610259287909
879,2026-04-01,9,4,0,0,1,2,1,0,-19.64596058103245,0,-1645.5254186345148,58.041727569263
880,2026-05-01,0,4,1,0,1,0,2,0,-151.67600737995787,0,-13043.564969328267,35.62107796528431
881,2026-05-01,1,4,1,0,0,2,1,0,-74.88112781140475,0,-6437.775625934813,36.59926589668221
882,2026-05-01,2,4,1,0,0,2,1,0,-35.63992560330682,0,-3059.7788682530454,45.30033085084446
883,2026-05-01,3,4,1,0,0,0,3,0,-145.8233276522096,0,-12539.915269387915,50.63621295565813
884,2026-05-01,4,4,0,1,1,0,2,0,-30.13298940759279,0,-2598.757845264984,48.6597257512544
885,2026-05-01,5,4,0,2,0,0,2,0,-375.4846868336589,0,-32699.471172661648,56.448176587978345
886,2026-05-01,6,4,0,1,1,1,1,0,-9.724270292208857,0,-885.6671400516464,35.816490912326465
887,2026-05-01,7,4,0,1,2,0,1,0,-9.26148704806993,0,-783.2483613661199,57.689429084954476
888,2026-05-01,8,4,0,1,0,1,2,0,-212.21548471513833,0,-18247.34063284652,66.22610259287909
889,2026-05-01,9,4,0,0,1,2,1,0,-19.64596058103245,0,-1665.1713792155472,58.041727569263
890,2026-06-01,0,4,1,0,1,0,2,0,-151.67600737995787,0,-13195.240976708224,35.62107796528431
891,2026-06-01,1,4,1,0,0,2,1,0,-74.88112781140475,0,-6512.656753746218,36.59926589668221
892,2026-06-01,2,4,1,0,0,2,1,0,-35.63992560330682,0,-3095.4187938563523,45.30033085084446
893,2026-06-01,3,4,1,0,0,0,3,0,-145.8233276522096,0,-12685.738597040125,50.63621295565813
894,2026-06-01,4,4,0,1,1,0,2,0,-30.13298940759279,0,-2628.890834672577,48.6597257512544
895,2026-06-01,5,4,0,2,0,0,2,0,-375.4846868336589,0,-33074.955859495305,56.448176587978345
896,2026-06-01,6,4,0,1,1,1,1,0,-9.724270292208857,0,-895.3914103438552,35.816490912326465
897,2026-06-01,7,4,0,1,2,0,1,0,-9.26148704806993,0,-792.5098484141898,57.689429084954476
898,2026-06-01,8,4,0,1,0,1,2,0,-212.21548471513833,0,-18459.55611756166,66.22610259287909
899,2026-06-01,9,4,0,0,1,2,1,0,-19.64596058103245,0,-1684.8173397965795,58.041727569263
900,2026-07-01,0,4,1,0,1,0,2,0,-151.67600737995787,0,-13346.916984088182,35.62107796528431
901,2026-07-01,1,4,1,0,0,2,1,0,-74.88112781140475,0,-6587.537881557622,36.59926589668221
902,2026-07-01,2,4,1,0,0,2,1,0,-35.63992560330682,0,-3131.058719459659,45.30033085084446
903,2026-07-01,3,4,1,0,0,0,3,0,-145.8233276522096,0,-12831.561924692334,50.63621295565813
904,2026-07-01,4,4,0,1,1,0,2,0,-30.13298940759279,0,-2659.02382408017,48.6597257512544
905,2026-07-01,5,4,0,2,0,0,2,0,-375.4846868336589,0,-33450.440546328966,56.448176587978345
906,2026-07-01,6,4,0,1,1,1,1,0,-9.724270292208857,0,-905.1156806360641,35.816490912326465
907,2026-07-01,7,4,0,1,2,0,1,0,-9.26148704806993,0,-801.7713354622598,57.689429084954476
908,2026-07-01,8,4,0,1,0,1,2,0,-212.21548471513833,0,-18671.7716022768,66.22610259287909
909,2026-07-01,9,4,0,0,1,2,1,0,-19.64596058103245,0,-1704.4633003776119,58.041727569263
910,2026-08-01,0,4,1,0,1,0,2,0,-151.67600737995787,0,-13498.59299146814,35.62107796528431
911,2026-08-01,1,4,1,0,0,2,1,0,-74.88112781140475,0,-6662.419009369027,36.59926589668221
912,2026-08-01,2,4,1,0,0,2,1,0,-35.63992560330682,0,-3166.698645062966,45.30033085084446
913,2026-08-01,3,4,1,0,0,0,3,0,-145.8233276522096,0,-12977.385252344544,50.63621295565813
914,2026-08-01,4,4,0,1,1,0,2,0,-30.13298940759279,0,-2689.156813487763,48.6597257512544
915,2026-08-01,5,4,0,2,0,0,2,0,-375.4846868336589,0,-33825.92523316263,56.448176587978345
916,2026-08-01,6,4,0,1,1,1,1,0,-9.724270292208857,0,-914.839950928273,35.816490912326465
917,2026-08-01,7,4,0,1,2,0,1,0,-9.26148704806993,0,-811.0328225103298,57.689429084954476
918,2026-08-01,8,4,0,1,0,1,2,0,-212.21548471513833,0,-18883.98708699194,66.22610259287909
919,2026-08-01,9,4,0,0,1,2,1,0,-19.64596058103245,0,-1724.1092609586442,58.041727569263
920,2026-09-01,0,4,1,0,1,0,2,0,-151.67600737995787,0,-13650.268998848098,35.62107796528431
921,2026-09-01,1,4,1,0,0,2,1,0,-74.88112781140475,0,-6737.300137180431,36.59926589668221
922,2026-09-01,2,4,1,0,0,2,1,0,-35.63992560330682,0,-3202.338570666273,45.30033085084446
923,2026-09-01,3,4,1,0,0,0,3,0,-145.8233276522096,0,-13123.208579996754,50.63621295565813
924,2026-09-01,4,4,0,1,1,0,2,0,-30.13298940759279,0,-2719.289802895356,48.6597257512544
925,2026-09-01,5,4,0,2,0,0,2,0,-375.4846868336589,0,-34201.40991999629,56.448176587978345
926,2026-09-01,6,4,0,1,1,1,1,0,-9.724270292208857,0,-924.5642212204818,35.816490912326465
927,2026-09-01,7,4,0,1,2,0,1,0,-9.26148704806993,0,-820.2943095583997,57.689429084954476
928,2026-09-01,8,4,0,1,0,1,2,0,-212.21548471513833,0,-19096.20257170708,66.22610259287909
929,2026-09-01,9,4,0,0,1,2,1,0,-19.64596058103245,0,-1743.7552215396765,58.041727569263
930,2026-10-01,0,4,1,0,1,0,2,0,-151.67600737995787,0,-13801.945006228056,35.62107796528431
931,2026-10-01,1,4,1,0,0,2,1,0,-74.88112781140475,0,-6812.181264991836,36.59926589668221
932,2026-10-01,2,4,1,0,0,2,1,0,-35.63992560330682,0,-3237.97849626958,45.30033085084446
933,2026-10-01,3,4,1,0,0,0,3,0,-145.8233276522096,0,-13269.031907648963,50.63621295565813
934,2026-10-01,4,4,0,1,1,0,2,0,-30.13298940759279,0,-2749.422792302949,48.6597257512544
935,2026-10-01,5,4,0,2,0,0,2,0,-375.4846868336589,0,-34576.89460682995,56.448176587978345
936,2026-10-01,6,4,0,1,1,1,1,0,-9.724270292208857,0,-934.2884915126907,35.816490912326465
937,2026-10-01,7,4,0,1,2,0,1,0,-9.26148704806993,0,-829.5557966064697,57.689429084954476
938,2026-10-01,8,4,0,1,0,1,2,0,-212.21548471513833,0,-19308.41805642222,66.22610259287909
939,2026-10-01,9,4,0,0,1,2,1,0,-19.64596058103245,0,-1763.4011821207089,58.041727569263
940,2026-11-01,0,4,1,0,1,0,2,0,-151.67600737995787,0,-13953.621013608014,35.62107796528431
941,2026-11-01,1,4,1,0,0,2,1,0,-74.88112781140475,0,-6887.06239280324,36.59926589668221
942,2026-11-01,2,4,1,0,0,2,1,0,-35.63992560330682,0,-3273.6184218728868,45.30033085084446
943,2026-11-01,3,4,1,0,0,0,3,0,-145.8233276522096,0,-13414.855235301173,50.63621295565813
944,2026-11-01,4,4,0,1,1,0,2,0,-30.13298940759279,0,-2779.555781710542,48.6597257512544
945,2026-11-01,5,4,0,2,0,0,2,0,-375.4846868336589,0,-34952.37929366361,56.448176587978345
946,2026-11-01,6,4,0,1,1,1,1,0,-9.724270292208857,0,-944.0127618048996,35.816490912326465
947,2026-11-01,7,4,0,1,2,0,1,0,-9.26148704806993,0,-838.8172836545397,57.689429084954476
948,2026-11-01,8,4,0,1,0,1,2,0,-212.21548471513833,0,-19520.63354113736,66.22610259287909
949,2026-11-01,9,4,0,0,1,2,1,0,-19.64596058103245,0,-1783.0471427017412,58.041727569263
950,2026-12-01,0,4,1,0,1,0,2,0,-151.67600737995787,0,-14105.297020987971,35.62107796528431
951,2026-12-01,1,4,1,0,0,2,1,0,-74.88112781140475,0,-6961.9435206146445,36.59926589668221
952,2026-12-01,2,4,1,0,0,2,1,0,-35.63992560330682,0,-3309.2583474761936,45.30033085084446
953,2026-12-01,3,4,1,0,0,0,3,0,-145.8233276522096,0,-13560.678562953382,50.63621295565813
954,2026-12-01,4,4,0,1,1,0,2,0,-30.13298940759279,0,-2809.688771118135,48.6597257512544
955,2026-12-01,5,4,0,2,0,0,2,0,-375.4846868336589,0,-35327.86398049727,56.448176587978345
956,2026-12-01,6,4,0,1,1,1,1,0,-9.724270292208857,0,-953.7370320971085,35.816490912326465
957,2026-12-01,7,4,0,1,2,0,1,0,-9.26148704806993,0,-848.0787707026096,57.689429084954476
958,2026-12-01,8,4,0,1,0,1,2,0,-212.21548471513833,0,-19732.849025852498,66.22610259287909
959,2026-12-01,9,4,0,0,1,2,1,0,-19.64596058103245,0,-1802.6931032827736,58.041727569263
960,2027-01-01,0,4,1,0,1,0,2,0,-151.67600737995787,0,-14256.97302836793,35.62107796528431
961,2027-01-01,1,4,1,0,0,2,1,0,-74.88112781140475,0,-7036.824648426049,36.59926589668221
962,2027-01-01,2,4,1,0,0,2,1,0,-35.63992560330682,0,-3344.8982730795005,45.30033085084446
963,2027-01-01,3,4,1,0,0,0,3,0,-145.8233276522096,0,-13706.501890605592,50.63621295565813
964,2027-01-01,4,4,0,1,1,0,2,0,-30.13298940759279,0,-2839.8217605257278,48.6597257512544
965,2027-01-01,5,4,0,2,0,0,2,0,-375.4846868336589,0,-35703.34866733093,56.448176587978345
966,2027-01-01,6,4,0,1,1,1,1,0,-9.724270292208857,0,-963.4613023893173,35.816490912326465
967,2027-01-01,7,4,0,1,2,0,1,0,-9.26148704806993,0,-857.3402577506796,57.689429084954476
968,2027-01-01,8,4,0,1,0,1,2,0,-212.21548471513833,0,-19945.064510567638,66.22610259287909
969,2027-01-01,9,4,0,0,1,2,1,0,-19.64596058103245,0,-1822.339063863806,58.041727569263
970,2027-02-01,0,4,1,0,1,0,2,0,-151.67600737995787,0,-14408.649035747887,35.62107796528431
971,2027-02-01,1,4,1,0,0,2,1,0,-74.88112781140475,0,-7111.705776237453,36.59926589668221
972,2027-02-01,2,4,1,0,0,2,1,0,-35.63992560330682,0,-3380.5381986828074,45.30033085084446
973,2027-02-01,3,4,1,0,0,0,3,0,-145.8233276522096,0,-13852.325218257802,50.63621295565813
974,2027-02-01,4,4,0,1,1,0,2,0,-30.13298940759279,0,-2869.9547499333207,48.6597257512544
975,2027-02-01,5,4,0,2,0,0,2,0,-375.4846868336589,0,-36078.83335416459,56.448176587978345
976,2027-02-01,6,4,0,1,1,1,1,0,-9.724270292208857,0,-973.1855726815262,35.816490912326465
977,2027-02-01,7,4,0,1,2,0,1,0,-9.26148704806993,0,-866.6017447987496,57.689429084954476
978,2027-02-01,8,4,0,1,0,1,2,0,-212.21548471513833,0,-20157.279995282777,66.22610259287909
979,2027-02-01,9,4,0,0,1,2,1,0,-19.64596058103245,0,-1841.9850244448382,58.041727569263
980,2027-03-01,0,4,1,0,1,0,2,0,-151.67600737995787,0,-14560.325043127845,35.62107796528431
981,2027-03-01,1,4,1,0,0,2,1,0,-74.88112781140475,0,-7186.586904048858,36.59926589668221
982,2027-03-01,2,4,1,0,0,2,1,0,-35.63992560330682,0,-3416.1781242861143,45.30033085084446
983,2027-03-01,3,4,1,0,0,0,3,0,-145.8233276522096,0,-13998.148545910011,50.63621295565813
984,2027-03-01,4,4,0,1,1,0,2,0,-30.13298940759279,0,-2900.0877393409137,48.6597257512544
985,2027-03-01,5,4,0,2,0,0,2,0,-375.4846868336589,0,-36454.31804099825,56.448176587978345
986,2027-03-01,6,4,0,1,1,1,1,0,-9.724270292208857,0,-982.9098429737351,35.816490912326465
987,2027-03-01,7,4,0,1,2,0,1,0,-9.26148704806993,0,-875.8632318468195,57.689429084954476
988,2027-03-01,8,4,0,1,0,1,2,0,-212.21548471513833,0,-20369.495479997917,66.22610259287909
989,2027-03-01,9,4,0,0,1,2,1,0,-19.64596058103245,0,-1861.6309850258706,58.041727569263
990,2027-04-01,0,4,1,0,1,0,2,0,-151.67600737995787,0,-14712.001050507803,35.62107796528431
991,2027-04-01,1,4,1,0,0,2,1,0,-74.88112781140475,0,-7261.468031860262,36.59926589668221
992,2027-04-01,2,4,1,0,0,2,1,0,-35.63992560330682,0,-3451.818049889421,45.30033085084446
993,2027-04-01,3,4,1,0,0,0,3,0,-145.8233276522096,0,-14143.971873562221,50.63621295565813
994,2027-04-01,4,4,0,1,1,0,2,0,-30.13298940759279,0,-2930.2207287485066,48.6597257512544
995,2027-04-01,5,4,0,2,0,0,2,0,-375.4846868336589,0,-36829.80272783191,56.448176587978345
996,2027-04-01,6,4,0,1,1,1,1,0,-9.724270292208857,0,-992.6341132659439,35.816490912326465
997,2027-04-01,7,4,0,1,2,0,1,0,-9.26148704806993,0,-885.1247188948895,57.689429084954476
998,2027-04-01,8,4,0,1,0,1,2,0,-212.21548471513833,0,-20581.710964713056,66.22610259287909
999,2027-04-01,9,4,0,0,1,2,1,0,-19.64596058103245,0,-1881.276945606903,58.041727569263
1000,2027-05-01,0,4,1,0,1,0,2,0,-151.67600737995787,0,-14863.67705788776,35.62107796528431
1001,2027-05-01,1,4,1,0,0,2,1,0,-74.88112781140475,0,-7336.349159671667,36.59926589668221
1002,2027-05-01,2,4,1,0,0,2,1,0,-35.63992560330682,0,-3487.457975492728,45.30033085084446
1003,2027-05-01,3,4,1,0,0,0,3,0,-145.8233276522096,0,-14289.79520121443,50.63621295565813
1004,2027-05-01,4,4,0,1,1,0,2,0,-30.13298940759279,0,-2960.3537181560996,48.6597257512544
1005,2027-05-01,5,4,0,2,0,0,2,0,-375.4846868336589,0,-37205.287414665574,56.448176587978345
1006,2027-05-01,6,4,0,1,1,1,1,0,-9.724270292208857,0,-1002.3583835581528,35.816490912326465
1007,2027-05-01,7,4,0,1,2,0,1,0,-9.26148704806993,0,-894.3862059429595,57.689429084954476
1008,2027-05-01,8,4,0,1,0,1,2,0,-212.21548471513833,0,-20793.926449428196,66.22610259287909
1009,2027-05-01,9,4,0,0,1,2,1,0,-19.64596058103245,0,-1900.9229061879353,58.041727569263
1010,2027-06-01,0,4,1,0,1,0,2,0,-151.67600737995787,0,-15015.353065267718,35.62107796528431
1011,2027-06-01,1,4,1,0,0,2,1,0,-74.88112781140475,0,-7411.230287483071,36.59926589668221
1012,2027-06-01,2,4,1,0,0,2,1,0,-35.63992560330682,0,-3523.097901096035,45.30033085084446
1013,2027-06-01,3,4,1,0,0,0,3,0,-145.8233276522096,0,-14435.61852886664,50.63621295565813
1014,2027-06-01,4,4,0,1,1,0,2,0,-30.13298940759279,0,-2990.4867075636926,48.6597257512544
1015,2027-06-01,5,4,0,2,0,0,2,0,-375.4846868336589,0,-37580.772101499235,56.448176587978345
1016,2027-06-01,6,4,0,1,1,1,1,0,-9.724270292208857,0,-1012.0826538503617,35.816490912326465
1017,2027-06-01,7,4,0,1,2,0,1,0,-9.26148704806993,0,-903.6476929910294,57.689429084954476
1018,2027-06-01,8,4,0,1,0,1,2,0,-212.21548471513833,0,-21006.141934143336,66.22610259287909
1019,2027-06-01,9,4,0,0,1,2,1,0,-19.64596058103245,0,-1920.5688667689676,58.041727569263
1020,2027-07-01,0,4,1,0,1,0,2,0,-151.67600737995787,0,-15167.029072647676,35.62107796528431
1021,2027-07-01,1,4,1,0,0,2,1,0,-74.88112781140475,0,-7486.111415294476,36.59926589668221
1022,2027-07-01,2,4,1,0,0,2,1,0,-35.63992560330682,0,-3558.737826699342,45.30033085084446
1023,2027-07-01,3,4,1,0,0,0,3,0,-145.8233276522096,0,-14581.44185651885,50.63621295565813
1024,2027-07-01,4,4,0,1,1,0,2,0,-30.13298940759279,0,-3020.6196969712855,48.6597257512544
1025,2027-07-01,5,4,0,2,0,0,2,0,-375.4846868336589,0,-37956.256788332896,56.448176587978345
1026,2027-07-01,6,4,0,1,1,1,1,0,-9.724270292208857,0,-1021.8069241425706,35.816490912326465
1027,2027-07-01,7,4,0,1,2,0,1,0,-9.26148704806993,0,-912.9091800390994,57.689429084954476
1028,2027-07-01,8,4,0,1,0,1,2,0,-212.21548471513833,0,-21218.357418858475,66.22610259287909
1029,2027-07-01,9,4,0,0,1,2,1,0,-19.64596058103245,0,-1940.21482735,58.041727569263
1030,2027-08-01,0,4,1,0,1,0,2,0,-151.67600737995787,0,-15318.705080027634,35.62107796528431
1031,2027-08-01,1,4,1,0,0,2,1,0,-74.88112781140475,0,-7560.99254310588,36.59926589668221
1032,2027-08-01,2,4,1,0,0,2,1,0,-35.63992560330682,0,-3594.377752302649,45.30033085084446
1033,2027-08-01,3,4,1,0,0,0,3,0,-145.8233276522096,0,-14727.26518417106,50.63621295565813
1034,2027-08-01,4,4,0,1,1,0,2,0,-30.13298940759279,0,-3050.7526863788785,48.6597257512544
1035,2027-08-01,5,4,0,2,0,0,2,0,-375.4846868336589,0,-38331.74147516656,56.448176587978345
1036,2027-08-01,6,4,0,1,1,1,1,0,-9.724270292208857,0,-1031.5311944347793,35.816490912326465
1037,2027-08-01,7,4,0,1,2,0,1,0,-9.26148704806993,0,-922.1706670871694,57.689429084954476
1038,2027-08-01,8,4,0,1,0,1,2,0,-212.21548471513833,0,-21430.572903573615,66.22610259287909
1039,2027-08-01,9,4,0,0,1,2,1,0,-19.64596058103245,0,-1959.8607879310323,58.041727569263
1040,2027-09-01,0,4,1,0,1,0,2,0,-151.67600737995787,0,-15470.381087407592,35.62107796528431
1041,2027-09-01,1,4,1,0,0,2,1,0,-74.88112781140475,0,-7635.8736709172845,36.59926589668221
1042,2027-09-01,2,4,1,0,0,2,1,0,-35.63992560330682,0,-3630.0176779059557,45.30033085084446
1043,2027-09-01,3,4,1,0,0,0,3,0,-145.8233276522096,0,-14873.088511823269,50.63621295565813
1044,2027-09-01,4,4,0,1,1,0,2,0,-30.13298940759279,0,-3080.8856757864714,48.6597257512544
1045,2027-09-01,5,4,0,2,0,0,2,0,-375.4846868336589,0,-38707.22616200022,56.448176587978345
