,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,nettoProfit,subsidiaries,capital,happiness
754,2025-04-01,4,4,2,1,0,1,0,0.0,-11.367669415726933,0,-221.0328563183929,37.4439532652973
755,2025-04-01,5,4,0,0,1,1,2,0.0,-22.93356503100233,0,-450.93778817279633,37.4439532652973
756,2025-04-01,6,4,3,0,0,1,0,0.0,-51.45135840385102,0,-2400.773578360217,37.4439532652973
757,2025-04-01,7,4,3,0,0,1,0,0.0,-32.6504285694841,0,-1068.6039522009255,37.4439532652973
758,2025-04-01,8,4,0,1,0,3,0,0.0,-14.196785216096618,0,-316.24919136920767,37.4439532652973
759,2025-04-01,9,4,1,0,0,0,3,0.0,-86.09832321744577,0,-4981.91215046982,37.4439532652973
760,2025-05-01,0,4,2,0,0,0,2,0.0,-34.89802837223389,0,-1241.4350169649938,37.4439532652973
761,2025-05-01,1,4,0,0,2,0,2,0.0,-23.09707976805503,0,-516.6145647081622,37.4439532652973
762,2025-05-01,2,4,2,0,0,2,0,0.0,-14.141507509033481,0,-301.98116290567344,37.4439532652973
763,2025-05-01,3,4,0,0,2,1,1,0.0,-110.06120715350173,0,-6739.127046405642,37.4439532652973
764,2025-05-01,4,4,2,1,0,1,0,0.0,-11.367669415726933,0,-232.40052573411984,37.4439532652973
765,2025-05-01,5,4,0,0,1,1,2,0.0,-22.93356503100233,0,-473.87135320379866,37.4439532652973
766,2025-05-01,6,4,3,0,0,1,0,0.0,-51.45135840385102,0,-2452.224936764068,37.4439532652973
767,2025-05-01,7,4,3,0,0,1,0,0.0,-32.6504285694841,0,-1101.2543807704096,37.4439532652973
768,2025-05-01,8,4,0,1,0,3,0,0.0,-14.196785216096618,0,-330.44597658530427,37.4439532652973
769,2025-05-01,9,4,1,0,0,0,3,0.0,-86.09832321744577,0,-5068.010473687265,37.4439532652973
770,2025-06-01,0,4,2,0,0,0,2,0.0,-34.89802837223389,0,-1276.3330453372278,37.4439532652973
771,2025-06-01,1,4,0,0,2,0,2,0.0,-23.09707976805503,0,-539.7116444762172,37.4439532652973
772,2025-06-01,2,4,2,0,0,2,0,0.0,-14.141507509033481,0,-316.12267041470693,37.4439532652973
773,2025-06-01,3,4,0,0,2,1,1,0.0,-110.06120715350173,0,-6849.188253559144,37.4439532652973
774,2025-06-01,4,4,2,1,0,1,0,0.0,-11.367669415726933,0,-243.76819514984678,37.4439532652973
775,2025-06-01,5,4,0,0,1,1,2,0.0,-22.93356503100233,0,-496.804918234801,37.4439532652973
776,2025-06-01,6,4,3,0,0,1,0,0.0,-51.45135840385102,0,-2503.676295167919,37.4439532652973
777,2025-06-01,7,4,3,0,0,1,0,0.0,-32.6504285694841,0,-1133.9048093398937,37.4439532652973
778,2025-06-01,8,4,0,1,0,3,0,0.0,-14.196785216096618,0,-344.64276180140087,37.4439532652973
779,2025-06-01,9,4,1,0,0,0,3,0.0,-86.09832321744577,0,-5154.108796904711,37.4439532652973
780,2025-07-01,0,4,2,0,0,0,2,0.0,-34.89802837223389,0,-1311.2310737094617,37.4439532652973
781,2025-07-01,1,4,0,0,2,0,2,0.0,-23.09707976805503,0,-562.8087242442722,37.4439532652973
782,2025-07-01,2,4,2,0,0,2,0,0.0,-14.141507509033481,0,-330.2641779237404,37.4439532652973
783,2025-07-01,3,4,0,0,2,1,1,0.0,-110.06120715350173,0,-6959.2494607126455,37.4439532652973
784,2025-07-01,4,4,2,1,0,1,0,0.0,-11.367669415726933,0,-255.1358645655737,37.4439532652973
785,2025-07-01,5,4,0,0,1,1,2,0.0,-22.93356503100233,0,-519.7384832658033,37.4439532652973
786,2025-07-01,6,4,3,0,0,1,0,0.0,-51.45135840385102,0,-2555.1276535717698,37.4439532652973
787,2025-07-01,7,4,3,0,0,1,0,0.0,-32.6504285694841,0,-1166.5552379093779,37.4439532652973
788,2025-07-01,8,4,0,1,0,3,0,0.0,-14.196785216096618,0,-358.83954701749747,37.4439532652973
789,2025-07-01,9,4,1,0,0,0,3,0.0,-86.09832321744577,0,-5240.207120122157,37.4439532652973
790,2025-08-01,0,4,2,0,0,0,2,0.0,-34.89802837223389,0,-1346.1291020816957,37.4439532652973
791,2025-08-01,1,4,0,0,2,0,2,0.0,-23.09707976805503,0,-585.9058040123272,37.4439532652973
792,2025-08-01,2,4,2,0,0,2,0,0.0,-14.141507509033481,0,-344.4056854327739,37.4439532652973
793,2025-08-01,3,4,0,0,2,1,1,0.0,-110.06120715350173,0,-7069.310667866147,37.4439532652973
794,2025-08-01,4,4,2,1,0,1,0,0.0,-11.367669415726933,0,-266.5035339813006,37.4439532652973
795,2025-08-01,5,4,0,0,1,1,2,0.0,-22.93356503100233,0,-542.6720482968057,37.4439532652973
796,2025-08-01,6,4,3,0,0,1,0,0.0,-51.45135840385102,0,-2606.5790119756207,37.4439532652973
797,2025-08-01,7,4,3,0,0,1,0,0.0,-32.6504285694841,0,-1199.205666478862,37.4439532652973
798,2025-08-01,8,4,0,1,0,3,0,0.0,-14.196785216096618,0,-373.03633223359407,37.4439532652973
799,2025-08-01,9,4,1,0,0,0,3,0.0,-86.09832321744577,0,-5326.305443339603,37.4439532652973
800,2025-09-01,0,4,2,0,0,0,2,0.0,-34.89802837223389,0,-1381.0271304539297,37.4439532652973
801,2025-09-01,1,4,0,0,2,0,2,0.0,-23.09707976805503,0,-609.0028837803821,37.4439532652973
802,2025-09-01,2,4,2,0,0,2,0,0.0,-14.141507509033481,0,-358.5471929418074,37.4439532652973
803,2025-09-01,3,4,0,0,2,1,1,0.0,-110.06120715350173,0,-7179.3718750196485,37.4439532652973
804,2025-09-01,4,4,2,1,0,1,0,0.0,-11.367669415726933,0,-277.87120339702756,37.4439532652973
805,2025-09-01,5,4,0,0,1,1,2,0.0,-22.93356503100233,0,-565.605613327808,37.4439532652973
806,2025-09-01,6,4,3,0,0,1,0,0.0,-51.45135840385102,0,-2658.0303703794716,37.4439532652973
807,2025-09-01,7,4,3,0,0,1,0,0.0,-32.6504285694841,0,-1231.856095048346,37.4439532652973
808,2025-09-01,8,4,0,1,0,3,0,0.0,-14.196785216096618,0,-387.23311744969067,37.4439532652973
809,2025-09-01,9,4,1,0,0,0,3,0.0,-86.09832321744577,0,-5412.403766557049,37.4439532652973
810,2025-10-01,0,4,2,0,0,0,2,0.0,-34.89802837223389,0,-1415.9251588261636,37.4439532652973
811,2025-10-01,1,4,0,0,2,0,2,0.0,-23.09707976805503,0,-632.0999635484371,37.4439532652973
812,2025-10-01,2,4,2,0,0,2,0,0.0,-14.141507509033481,0,-372.6887004508409,37.4439532652973
813,2025-10-01,3,4,0,0,2,1,1,0.0,-110.06120715350173,0,-7289.43308217315,37.4439532652973
814,2025-10-01,4,4,2,1,0,1,0,0.0,-11.367669415726933,0,-289.2388728127545,37.4439532652973
815,2025-10-01,5,4,0,0,1,1,2,0.0,-22.93356503100233,0,-588.5391783588103,37.4439532652973
816,2025-10-01,6,4,3,0,0,1,0,0.0,-51.45135840385102,0,-2709.4817287833225,37.4439532652973
817,2025-10-01,7,4,3,0,0,1,0,0.0,-32.6504285694841,0,-1264.5065236178302,37.4439532652973
818,2025-10-01,8,4,0,1,0,3,0,0.0,-14.196785216096618,0,-401.42990266578727,37.4439532652973
819,2025-10-01,9,4,1,0,0,0,3,0.0,-86.09832321744577,0,-5498.502089774494,37.4439532652973
820,2025-11-01,0,4,2,0,0,0,2,0.0,-34.89802837223389,0,-1450.8231871983976,37.4439532652973
821,2025-11-01,1,4,0,0,2,0,2,0.0,-23.09707976805503,0,-655.1970433164921,37.4439532652973
822,2025-11-01,2,4,2,0,0,2,0,0.0,-14.141507509033481,0,-386.8302079598744,37.4439532652973
823,2025-11-01,3,4,0,0,2,1,1,0.0,-110.06120715350173,0,-7399.494289326652,37.4439532652973
824,2025-11-01,4,4,2,1,0,1,0,0.0,-11.367669415726933,0,-300.60654222848143,37.4439532652973
825,2025-11-01,5,4,0,0,1,1,2,0.0,-22.93356503100233,0,-611.4727433898126,37.4439532652973
826,2025-11-01,6,4,3,0,0,1,0,0.0,-51.45135840385102,0,-2760.9330871871734,37.4439532652973
827,2025-11-01,7,4,3,0,0,1,0,0.0,-32.6504285694841,0,-1297.1569521873143,37.4439532652973
828,2025-11-01,8,4,0,1,0,3,0,0.0,-14.196785216096618,0,-415.62668788188387,37.4439532652973
829,2025-11-01,9,4,1,0,0,0,3,0.0,-86.09832321744577,0,-5584.60041299194,37.4439532652973
830,2025-12-01,0,4,2,0,0,0,2,0.0,-34.89802837223389,0,-1485.7212155706316,37.4439532652973
831,2025-12-01,1,4,0,0,2,0,2,0.0,-23.09707976805503,0,-678.2941230845471,37.4439532652973
832,2025-12-01,2,4,2,0,0,2,0,0.0,-14.141507509033481,0,-400.97171546890786,37.4439532652973
833,2025-12-01,3,4,0,0,2,1,1,0.0,-110.06120715350173,0,-7509.555496480153,37.4439532652973
834,2025-12-01,4,4,2,1,0,1,0,0.0,-11.367669415726933,0,-311.97421164420837,37.4439532652973
835,2025-12-01,5,4,0,0,1,1,2,0.0,-22.93356503100233,0,-634.406308420815,37.4439532652973
836,2025-12-01,6,4,3,0,0,1,0,0.0,-51.45135840385102,0,-2812.3844455910244,37.4439532652973
837,2025-12-01,7,4,3,0,0,1,0,0.0,-32.6504285694841,0,-1329.8073807567985,37.4439532652973
838,2025-12-01,8,4,0,1,0,3,0,0.0,-14.196785216096618,0,-429.82347309798047,37.4439532652973
839,2025-12-01,9,4,1,0,0,0,3,0.0,-86.09832321744577,0,-5670.698736209386,37.4439532652973
840,2026-01-01,0,4,2,0,0,0,2,0.0,-34.89802837223389,0,-1520.6192439428655,37.4439532652973
841,2026-01-01,1,4,0,0,2,0,2,0.0,-23.09707976805503,0,-701.3912028526021,37.4439532652973
842,2026-01-01,2,4,2,0,0,2,0,0.0,-14.141507509033481,0,-415.11322297794135,37.4439532652973
843,2026-01-01,3,4,0,0,2,1,1,0.0,-110.06120715350173,0,-7619.616703633655,37.4439532652973
844,2026-01-01,4,4,2,1,0,1,0,0.0,-11.367669415726933,0,-323.3418810599353,37.4439532652973
845,2026-01-01,5,4,0,0,1,1,2,0.0,-22.93356503100233,0,-657.3398734518173,37.4439532652973
846,2026-01-01,6,4,3,0,0,1,0,0.0,-51.45135840385102,0,-2863.8358039948753,37.4439532652973
847,2026-01-01,7,4,3,0,0,1,0,0.0,-32.6504285694841,0,-1362.4578093262826,37.4439532652973
848,2026-01-01,8,4,0,1,0,3,0,0.0,-14.196785216096618,0,-444.02025831407707,37.4439532652973
849,2026-01-01,9,4,1,0,0,0,3,0.0,-86.09832321744577,0,-5756.797059426832,37.4439532652973
850,2026-02-01,0,4,2,0,0,0,2,0.0,-34.89802837223389,0,-1555.5172723150995,37.4439532652973
851,2026-02-01,1,4,0,0,2,0,2,0.0,-23.09707976805503,0,-724.4882826206571,37.4439532652973
852,2026-02-01,2,4,2,0,0,2,0,0.0,-14.141507509033481,0,-429.25473048697484,37.4439532652973
853,2026-02-01,3,4,0,0,2,1,1,0.0,-110.06120715350173,0,-7729.677910787156,37.4439532652973
854,2026-02-01,4,4,2,1,0,1,0,0.0,-11.367669415726933,0,-334.70955047566224,37.4439532652973
855,2026-02-01,5,4,0,0,1,1,2,0.0,-22.93356503100233,0,-680.2734384828196,37.4439532652973
856,2026-02-01,6,4,3,0,0,1,0,0.0,-51.45135840385102,0,-2915.287162398726,37.4439532652973
857,2026-02-01,7,4,3,0,0,1,0,0.0,-32.6504285694841,0,-1395.1082378957667,37.4439532652973
858,2026-02-01,8,4,0,1,0,3,0,0.0,-14.196785216096618,0,-458.21704353017367,37.4439532652973
859,2026-02-01,9,4,1,0,0,0,3,0.0,-86.09832321744577,0,-5842.895382644278,37.4439532652973
860,2026-03-01,0,4,2,0,0,0,2,0.0,-34.89802837223389,0,-1590.4153006873335,37.4439532652973
861,2026-03-01,1,4,0,0,2,0,2,0.0,-23.09707976805503,0,-747.585362388712,37.4439532652973
862,2026-03-01,2,4,2,0,0,2,0,0.0,-14.141507509033481,0,-443.3962379960083,37.4439532652973
863,2026-03-01,3,4,0,0,2,1,1,0.0,-110.06120715350173,0,-7839.739117940658,37.4439532652973
864,2026-03-01,4,4,2,1,0,1,0,0.0,-11.367669415726933,0,-346.0772198913892,37.4439532652973
865,2026-03-01,5,4,0,0,1,1,2,0.0,-22.93356503100233,0,-703.207003513822,37.4439532652973
866,2026-03-01,6,4,3,0,0,1,0,0.0,-51.45135840385102,0,-2966.738520802577,37.4439532652973
867,2026-03-01,7,4,3,0,0,1,0,0.0,-32.6504285694841,0,-1427.7586664652508,37.4439532652973
868,2026-03-01,8,4,0,1,0,3,0,0.0,-14.196785216096618,0,-472.41382874627027,37.4439532652973
869,2026-03-01,9,4,1,0,0,0,3,0.0,-86.09832321744577,0,-5928.993705861723,37.4439532652973
870,2026-04-01,0,4,2,0,0,0,2,0.0,-34.89802837223389,0,-1625.3133290595674,37.4439532652973
871,2026-04-01,1,4,0,0,2,0,2,0.0,-23.09707976805503,0,-770.682442156767,37.4439532652973
872,2026-04-01,2,4,2,0,0,2,0,0.0,-14.141507509033481,0,-457.5377455050418,37.4439532652973
873,2026-04-01,3,4,0,0,2,1,1,0.0,-110.06120715350173,0,-7949.800325094159,37.4439532652973
874,2026-04-01,4,4,2,1,0,1,0,0.0,-11.367669415726933,0,-357.4448893071161,37.4439532652973
875,2026-04-01,5,4,0,0,1,1,2,0.0,-22.93356503100233,0,-726.1405685448243,37.4439532652973
876,2026-04-01,6,4,3,0,0,1,0,0.0,-51.45135840385102,0,-3018.189879206428,37.4439532652973
877,2026-04-01,7,4,3,0,0,1,0,0.0,-32.6504285694841,0,-1460.409095034735,37.4439532652973
878,2026-04-01,8,4,0,1,0,3,0,0.0,-14.196785216096618,0,-486.61061396236687,37.4439532652973
879,2026-04-01,9,4,1,0,0,0,3,0.0,-86.09832321744577,0,-6015.092029079169,37.4439532652973
880,2026-05-01,0,4,2,0,0,0,2,0.0,-34.89802837223389,0,-1660.2113574318014,37.4439532652973
881,2026-05-01,1,4,0,0,2,0,2,0.0,-23.09707976805503,0,-793.779521924822,37.4439532652973
882,2026-05-01,2,4,2,0,0,2,0,0.0,-14.141507509033481,0,-471.6792530140753,37.4439532652973
883,2026-05-01,3,4,0,0,2,1,1,0.0,-110.06120715350173,0,-8059.861532247661,37.4439532652973
884,2026-05-01,4,4,2,1,0,1,0,0.0,-11.367669415726933,0,-368.81255872284305,37.4439532652973
885,2026-05-01,5,4,0,0,1,1,2,0.0,-22.93356503100233,0,-749.0741335758266,37.4439532652973
886,2026-05-01,6,4,3,0,0,1,0,0.0,-51.45135840385102,0,-3069.641237610279,37.4439532652973
887,2026-05-01,7,4,3,0,0,1,0,0.0,-32.6504285694841,0,-1493.059523604219,37.4439532652973
888,2026-05-01,8,4,0,1,0,3,0,0.0,-14.196785216096618,0,-500.80739917846347,37.4439532652973
889,2026-05-01,9,4,1,0,0,0,3,0.0,-86.09832321744577,0,-6101.190352296615,37.4439532652973
890,2026-06-01,0,4,2,0,0,0,2,0.0,-34.89802837223389,0,-1695.1093858040354,37.4439532652973
891,2026-06-01,1,4,0,0,2,0,2,0.0,-23.09707976805503,0,-816.876601692877,37.4439532652973
892,2026-06-01,2,4,2,0,0,2,0,0.0,-14.141507509033481,0,-485.8207605231088,37.4439532652973
893,2026-06-01,3,4,0,0,2,1,1,0.0,-110.06120715350173,0,-8169.922739401162,37.4439532652973
894,2026-06-01,4,4,2,1,0,1,0,0.0,-11.367669415726933,0,-380.18022813857,37.4439532652973
895,2026-06-01,5,4,0,0,1,1,2,0.0,-22.93356503100233,0,-772.007698606829,37.4439532652973
896,2026-06-01,6,4,3,0,0,1,0,0.0,-51.45135840385102,0,-3121.09259601413,37.4439532652973
897,2026-06-01,7,4,3,0,0,1,0,0.0,-32.6504285694841,0,-1525.7099521737032,37.4439532652973
898,2026-06-01,8,4,0,1,0,3,0,0.0,-14.196785216096618,0,-515.0041843945601,37.4439532652973
899,2026-06-01,9,4,1,0,0,0,3,0.0,-86.09832321744577,0,-6187.288675514061,37.4439532652973
900,2026-07-01,0,4,2,0,0,0,2,0.0,-34.89802837223389,0,-1730.0074141762693,37.4439532652973
901,2026-07-01,1,4,0,0,2,0,2,0.0,-23.09707976805503,0,-839.973681460932,37.4439532652973
902,2026-07-01,2,4,2,0,0,2,0,0.0,-14.141507509033481,0,-499.9622680321423,37.4439532652973
903,2026-07-01,3,4,0,0,2,1,1,0.0,-110.06120715350173,0,-8279.983946554665,37.4439532652973
904,2026-07-01,4,4,2,1,0,1,0,0.0,-11.367669415726933,0,-391.5478975542969,37.4439532652973
905,2026-07-01,5,4,0,0,1,1,2,0.0,-22.93356503100233,0,-794.9412636378313,37.4439532652973
906,2026-07-01,6,4,3,0,0,1,0,0.0,-51.45135840385102,0,-3172.543954417981,37.4439532652973
907,2026-07-01,7,4,3,0,0,1,0,0.0,-32.6504285694841,0,-1558.3603807431873,37.4439532652973
908,2026-07-01,8,4,0,1,0,3,0,0.0,-14.196785216096618,0,-529.2009696106567,37.4439532652973
909,2026-07-01,9,4,1,0,0,0,3,0.0,-86.09832321744577,0,-6273.3869987315065,37.4439532652973
910,2026-08-01,0,4,2,0,0,0,2,0.0,-34.89802837223389,0,-1764.9054425485033,37.4439532652973
911,2026-08-01,1,4,0,0,2,0,2,0.0,-23.09707976805503,0,-863.070761228987,37.4439532652973
912,2026-08-01,2,4,2,0,0,2,0,0.0,-14.141507509033481,0,-514.1037755411758,37.4439532652973
913,2026-08-01,3,4,0,0,2,1,1,0.0,-110.06120715350173,0,-8390.045153708166,37.4439532652973
914,2026-08-01,4,4,2,1,0,1,0,0.0,-11.367669415726933,0,-402.91556697002386,37.4439532652973
915,2026-08-01,5,4,0,0,1,1,2,0.0,-22.93356503100233,0,-817.8748286688336,37.4439532652973
916,2026-08-01,6,4,3,0,0,1,0,0.0,-51.45135840385102,0,-3223.9953128218317,37.4439532652973
917,2026-08-01,7,4,3,0,0,1,0,0.0,-32.6504285694841,0,-1591.0108093126714,37.4439532652973
918,2026-08-01,8,4,0,1,0,3,0,0.0,-14.196785216096618,0,-543.3977548267533,37.4439532652973
919,2026-08-01,9,4,1,0,0,0,3,0.0,-86.09832321744577,0,-6359.485321948952,37.4439532652973
920,2026-09-01,0,4,2,0,0,0,2,0.0,-34.89802837223389,0,-1799.8034709207373,37.4439532652973
921,2026-09-01,1,4,0,0,2,0,2,0.0,-23.09707976805503,0,-886.1678409970419,37.4439532652973
922,2026-09-01,2,4,2,0,0,2,0,0.0,-14.141507509033481,0,-528.2452830502092,37.4439532652973
923,2026-09-01,3,4,0,0,2,1,1,0.0,-110.06120715350173,0,-8500.106360861668,37.4439532652973
924,2026-09-01,4,4,2,1,0,1,0,0.0,-11.367669415726933,0,-414.2832363857508,37.4439532652973
925,2026-09-01,5,4,0,0,1,1,2,0.0,-22.93356503100233,0,-840.808393699836,37.4439532652973
926,2026-09-01,6,4,3,0,0,1,0,0.0,-51.45135840385102,0,-3275.4466712256826,37.4439532652973
927,2026-09-01,7,4,3,0,0,1,0,0.0,-32.6504285694841,0,-1623.6612378821555,37.4439532652973
928,2026-09-01,8,4,0,1,0,3,0,0.0,-14.196785216096618,0,-557.5945400428499,37.4439532652973
929,2026-09-01,9,4,1,0,0,0,3,0.0,-86.09832321744577,0,-6445.583645166398,37.4439532652973
930,2026-10-01,0,4,2,0,0,0,2,0.0,-34.89802837223389,0,-1834.7014992929712,37.4439532652973
931,2026-10-01,1,4,0,0,2,0,2,0.0,-23.09707976805503,0,-909.2649207650969,37.4439532652973
932,2026-10-01,2,4,2,0,0,2,0,0.0,-14.141507509033481,0,-542.3867905592426,37.4439532652973
933,2026-10-01,3,4,0,0,2,1,1,0.0,-110.06120715350173,0,-8610.16756801517,37.4439532652973
934,2026-10-01,4,4,2,1,0,1,0,0.0,-11.367669415726933,0,-425.65090580147773,37.4439532652973
935,2026-10-01,5,4,0,0,1,1,2,0.0,-22.93356503100233,0,-863.7419587308383,37.4439532652973
936,2026-10-01,6,4,3,0,0,1,0,0.0,-51.45135840385102,0,-3326.8980296295335,37.4439532652973
937,2026-10-01,7,4,3,0,0,1,0,0.0,-32.6504285694841,0,-1656.3116664516397,37.4439532652973
938,2026-10-01,8,4,0,1,0,3,0,0.0,-14.196785216096618,0,-571.7913252589465,37.4439532652973
939,2026-10-01,9,4,1,0,0,0,3,0.0,-86.09832321744577,0,-6531.681968383844,37.4439532652973
940,2026-11-01,0,4,2,0,0,0,2,0.0,-34.89802837223389,0,-1869.5995276652052,37.4439532652973
941,2026-11-01,1,4,0,0,2,0,2,0.0,-23.09707976805503,0,-932.3620005331519,37.4439532652973
942,2026-11-01,2,4,2,0,0,2,0,0.0,-14.141507509033481,0,-556.5282980682761,37.4439532652973
943,2026-11-01,3,4,0,0,2,1,1,0.0,-110.06120715350173,0,-8720.22877516867,37.4439532652973
944,2026-11-01,4,4,2,1,0,1,0,0.0,-11.367669415726933,0,-437.01857521720467,37.4439532652973
945,2026-11-01,5,4,0,0,1,1,2,0.0,-22.93356503100233,0,-886.6755237618406,37.4439532652973
946,2026-11-01,6,4,3,0,0,1,0,0.0,-51.45135840385102,0,-3378.3493880333845,37.4439532652973
947,2026-11-01,7,4,3,0,0,1,0,0.0,-32.6504285694841,0,-1688.9620950211238,37.4439532652973
948,2026-11-01,8,4,0,1,0,3,0,0.0,-14.196785216096618,0,-585.9881104750431,37.4439532652973
949,2026-11-01,9,4,1,0,0,0,3,0.0,-86.09832321744577,0,-6617.78029160129,37.4439532652973
950,2026-12-01,0,4,2,0,0,0,2,0.0,-34.89802837223389,0,-1904.4975560374392,37.4439532652973
951,2026-12-01,1,4,0,0,2,0,2,0.0,-23.09707976805503,0,-955.4590803012069,37.4439532652973
952,2026-12-01,2,4,2,0,0,2,0,0.0,-14.141507509033481,0,-570.6698055773095,37.4439532652973
953,2026-12-01,3,4,0,0,2,1,1,0.0,-110.06120715350173,0,-8830.289982322172,37.4439532652973
954,2026-12-01,4,4,2,1,0,1,0,0.0,-11.367669415726933,0,-448.3862446329316,37.4439532652973
955,2026-12-01,5,4,0,0,1,1,2,0.0,-22.93356503100233,0,-909.609088792843,37.4439532652973
956,2026-12-01,6,4,3,0,0,1,0,0.0,-51.45135840385102,0,-3429.8007464372354,37.4439532652973
957,2026-12-01,7,4,3,0,0,1,0,0.0,-32.6504285694841,0,-1721.612523590608,37.4439532652973
958,2026-12-01,8,4,0,1,0,3,0,0.0,-14.196785216096618,0,-600.1848956911397,37.4439532652973
959,2026-12-01,9,4,1,0,0,0,3,0.0,-86.09832321744577,0,-6703.8786148187355,37.4439532652973
960,2027-01-01,0,4,2,0,0,0,2,0.0,-34.89802837223389,0,-1939.3955844096731,37.4439532652973
961,2027-01-01,1,4,0,0,2,0,2,0.0,-23.09707976805503,0,-978.5561600692619,37.4439532652973
962,2027-01-01,2,4,2,0,0,2,0,0.0,-14.141507509033481,0,-584.8113130863429,37.4439532652973
963,2027-01-01,3,4,0,0,2,1,1,0.0,-110.06120715350173,0,-8940.351189475674,37.4439532652973
964,2027-01-01,4,4,2,1,0,1,0,0.0,-11.367669415726933,0,-459.75391404865854,37.4439532652973
965,2027-01-01,5,4,0,0,1,1,2,0.0,-22.93356503100233,0,-932.5426538238453,37.4439532652973
966,2027-01-01,6,4,3,0,0,1,0,0.0,-51.45135840385102,0,-3481.2521048410863,37.4439532652973
967,2027-01-01,7,4,3,0,0,1,0,0.0,-32.6504285694841,0,-1754.262952160092,37.4439532652973
968,2027-01-01,8,4,0,1,0,3,0,0.0,-14.196785216096618,0,-614.3816809072363,37.4439532652973
969,2027-01-01,9,4,1,0,0,0,3,0.0,-86.09832321744577,0,-6789.976938036181,37.4439532652973
970,2027-02-01,0,4,2,0,0,0,2,0.0,-34.89802837223389,0,-1974.293612781907,37.4439532652973
971,2027-02-01,1,4,0,0,2,0,2,0.0,-23.09707976805503,0,-1001.6532398373168,37.4439532652973
972,2027-02-01,2,4,2,0,0,2,0,0.0,-14.141507509033481,0,-598.9528205953764,37.4439532652973
973,2027-02-01,3,4,0,0,2,1,1,0.0,-110.06120715350173,0,-9050.412396629175,37.4439532652973
974,2027-02-01,4,4,2,1,0,1,0,0.0,-11.367669415726933,0,-471.1215834643855,37.4439532652973
975,2027-02-01,5,4,0,0,1,1,2,0.0,-22.93356503100233,0,-955.4762188548476,37.4439532652973
976,2027-02-01,6,4,3,0,0,1,0,0.0,-51.45135840385102,0,-3532.703463244937,37.4439532652973
977,2027-02-01,7,4,3,0,0,1,0,0.0,-32.6504285694841,0,-1786.9133807295761,37.4439532652973
978,2027-02-01,8,4,0,1,0,3,0,0.0,-14.196785216096618,0,-628.5784661233329,37.4439532652973
979,2027-02-01,9,4,1,0,0,0,3,0.0,-86.09832321744577,0,-6876.075261253627,37.4439532652973
980,2027-03-01,0,4,2,0,0,0,2,0.0,-34.89802837223389,0,-2009.191641154141,37.4439532652973
981,2027-03-01,1,4,0,0,2,0,2,0.0,-23.09707976805503,0,-1024.750319605372,37.4439532652973
982,2027-03-01,2,4,2,0,0,2,0,0.0,-14.141507509033481,0,-613.0943281044098,37.4439532652973
983,2027-03-01,3,4,0,0,2,1,1,0.0,-110.06120715350173,0,-9160.473603782677,37.4439532652973
984,2027-03-01,4,4,2,1,0,1,0,0.0,-11.367669415726933,0,-482.4892528801124,37.4439532652973
985,2027-03-01,5,4,0,0,1,1,2,0.0,-22.93356503100233,0,-978.40978388585,37.4439532652973
986,2027-03-01,6,4,3,0,0,1,0,0.0,-51.45135840385102,0,-3584.154821648788,37.4439532652973
987,2027-03-01,7,4,3,0,0,1,0,0.0,-32.6504285694841,0,-1819.5638092990603,37.4439532652973
988,2027-03-01,8,4,0,1,0,3,0,0.0,-14.196785216096618,0,-642.7752513394295,37.4439532652973
989,2027-03-01,9,4,1,0,0,0,3,0.0,-86.09832321744577,0,-6962.173584471073,37.4439532652973
990,2027-04-01,0,4,2,0,0,0,2,0.0,-34.89802837223389,0,-2044.089669526375,37.4439532652973
991,2027-04-01,1,4,0,0,2,0,2,0.0,-23.09707976805503,0,-1047.847399373427,37.4439532652973
992,2027-04-01,2,4,2,0,0,2,0,0.0,-14.141507509033481,0,-627.2358356134432,37.4439532652973
993,2027-04-01,3,4,0,0,2,1,1,0.0,-110.06120715350173,0,-9270.534810936178,37.4439532652973
994,2027-04-01,4,4,2,1,0,1,0,0.0,-11.367669415726933,0,-493.85692229583935,37.4439532652973
995,2027-04-01,5,4,0,0,1,1,2,0.0,-22.93356503100233,0,-1001.3433489168523,37.4439532652973
996,2027-04-01,6,4,3,0,0,1,0,0.0,-51.45135840385102,0,-3635.606180052639,37.4439532652973
997,2027-04-01,7,4,3,0,0,1,0,0.0,-32.6504285694841,0,-1852.2142378685444,37.4439532652973
998,2027-04-01,8,4,0,1,0,3,0,0.0,-14.196785216096618,0,-656.9720365555261,37.4439532652973
999,2027-04-01,9,4,1,0,0,0,3,0.0,-86.09832321744577,0,-7048.271907688519,37.4439532652973
1000,2027-05-01,0,4,2,0,0,0,2,0.0,-34.89802837223389,0,-2078.987697898609,37.4439532652973
1001,2027-05-01,1,4,0,0,2,0,2,0.0,-23.09707976805503,0,-1070.944479141482,37.4439532652973
1002,2027-05-01,2,4,2,0,0,2,0,0.0,-14.141507509033481,0,-641.3773431224766,37.4439532652973
1003,2027-05-01,3,4,0,0,2,1,1,0.0,-110.06120715350173,0,-9380.59601808968,37.4439532652973
1004,2027-05-01,4,4,2,1,0,1,0,0.0,-11.367669415726933,0,-505.2245917115663,37.4439532652973
1005,2027-05-01,5,4,0,0,1,1,2,0.0,-22.93356503100233,0,-1024.2769139478546,37.4439532652973
