,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,taxes,nettoProfit,subsidiaries,capital,happiness
648,2024-05-01,8,4,0,1,0,0,3,0.0,1.8850769621556944,-306.07012041942846,50,-4607.484589007333,67.03248682609667
649,2024-05-01,9,4,0,0,1,3,0,0.0,107.52848590667568,-158.37933052352486,50,-25.090413783523488,67.03248682609667
650,2024-06-01,0,4,1,0,1,0,2,0.0,47.33845139055427,-307.90150751033195,0,-2198.4959082343316,67.03248682609667
651,2024-06-01,1,4,1,0,1,1,1,0.0,30.76521096126095,-168.85205436443735,0,-3313.3580922678966,67.03248682609667
652,2024-06-01,2,4,0,2,0,2,0,0.0,23.07878530814123,-47.676557157649285,0,26.866363667606958,67.03248682609667
653,2024-06-01,3,4,0,3,0,0,1,15.142961056157061,29.71647467688854,-88.22803443623447,0,46.085781356287896,67.03248682609667
654,2024-06-01,4,4,0,0,0,1,3,0.0,11.75507696146662,-312.81124398849124,0,-4322.864579240364,67.03248682609667
655,2024-06-01,5,4,2,0,1,1,0,0.0,151.9895843948298,-239.63958578429543,0,0.28192029699727783,67.03248682609667
656,2024-06-01,6,4,0,0,1,1,2,0.0,22.676337965655158,-190.2030778125527,0,-1869.4093003898604,67.03248682609667
657,2024-06-01,7,4,1,1,1,1,0,0.0,48.57009640002006,-105.0551800118388,0,11.58362674124799,67.03248682609667
658,2024-06-01,8,4,0,1,0,0,3,0.0,1.8850769621556944,-306.07012041942846,0,-4656.748545802955,67.03248682609667
659,2024-06-01,9,4,0,0,1,3,0,0.0,107.52848590667568,-158.37933052352486,0,7.320749479902943,67.03248682609667
660,2024-07-01,0,4,1,0,1,0,2,0.0,47.33845139055427,-307.90150751033195,50,-2261.431972069907,67.03248682609667
661,2024-07-01,1,4,1,0,1,1,1,0.0,30.76521096126095,-168.85205436443735,50,-3391.227839176894,67.03248682609667
662,2024-07-01,2,4,0,2,0,2,0,20.39120253760713,23.07878530814123,-27.285354620042153,50,-15.684592242826174,67.03248682609667
663,2024-07-01,3,4,0,3,0,0,1,67.72788185472812,30.509467124470035,-31.10022532081629,50,14.245146490224872,67.03248682609667
664,2024-07-01,4,4,0,0,0,1,3,0.0,11.75507696146662,-312.81124398849124,50,-4416.3714932637995,67.03248682609667
665,2024-07-01,5,4,2,0,1,1,0,0.0,151.9895843948298,-239.63958578429543,50,-22.98687473270713,67.03248682609667
666,2024-07-01,6,4,0,0,1,1,2,0.0,22.676337965655158,-190.2030778125527,50,-1924.0204603166358,67.03248682609667
667,2024-07-01,7,4,1,1,1,1,0,22.01079765821878,48.57009640002006,-83.04438235362002,50,-22.096349473044338,67.03248682609667
668,2024-07-01,8,4,0,1,0,0,3,0.0,1.8850769621556944,-306.07012041942846,50,-4756.012502598577,67.03248682609667
669,2024-07-01,9,4,0,0,1,3,0,0.0,107.52848590667568,-158.37933052352486,50,-25.41104831282769,67.03248682609667
670,2024-08-01,0,4,1,0,1,0,2,0.0,47.33845139055427,-307.90150751033195,0,-2274.368035905482,67.03248682609667
671,2024-08-01,1,4,1,0,1,1,1,0.0,30.76521096126095,-168.85205436443735,0,-3419.0975860858916,67.03248682609667
672,2024-08-01,2,4,0,2,0,2,0,0.0,23.07878530814123,-47.676557157649285,0,19.49258693708742,67.03248682609667
673,2024-08-01,3,4,0,3,0,0,1,14.397573685563156,29.069709755913717,-85.22352593756273,0,46.009092862143504,67.03248682609667
674,2024-08-01,4,4,0,0,0,1,3,0.0,11.75507696146662,-312.81124398849124,0,-4459.878407287235,67.03248682609667
675,2024-08-01,5,4,2,0,1,1,0,0.0,151.9895843948298,-239.63958578429543,0,3.744330237588464,67.03248682609667
676,2024-08-01,6,4,0,0,1,1,2,0.0,22.676337965655158,-190.2030778125527,0,-1928.6316202434111,67.03248682609667
677,2024-08-01,7,4,1,1,1,1,0,0.0,48.57009640002006,-105.0551800118388,0,8.897539418142522,67.03248682609667
678,2024-08-01,8,4,0,1,0,0,3,0.0,1.8850769621556944,-306.07012041942846,0,-4805.276459394199,67.03248682609667
679,2024-08-01,9,4,0,0,1,3,0,0.0,107.52848590667568,-158.37933052352486,0,7.000114950598743,67.03248682609667
680,2024-09-01,0,4,1,0,1,0,2,0.0,47.33845139055427,-307.90150751033195,50,-2337.304099741057,67.03248682609667
681,2024-09-01,1,4,1,0,1,1,1,0.0,30.76521096126095,-168.85205436443735,50,-3496.967332994889,67.03248682609667
682,2024-09-01,2,4,0,2,0,2,0,14.512971957489217,23.07878530814123,-33.163585200160064,50,-9.843205840488206,67.03248682609667
683,2024-09-01,3,4,0,3,0,0,1,37.47045921753513,27.483724860750733,-60.71088303703445,50,3.3308955824412756,67.03248682609667
684,2024-09-01,4,4,0,0,0,1,3,0.0,11.75507696146662,-312.81124398849124,50,-4553.38532131067,67.03248682609667
685,2024-09-01,5,4,2,0,1,1,0,0.0,151.9895843948298,-239.63958578429543,50,-26.861397344855536,67.03248682609667
686,2024-09-01,6,4,0,0,1,1,2,0.0,22.676337965655158,-190.2030778125527,50,-1983.2427801701865,67.03248682609667
687,2024-09-01,7,4,1,1,1,1,0,14.673865105479187,47.83640314474611,-90.3813149063596,50,-17.445504243410213,67.03248682609667
688,2024-09-01,8,4,0,1,0,0,3,23.696756281026957,1.8850769621556944,-282.3733641384016,50,-4904.540416189821,67.03248682609667
689,2024-09-01,9,4,0,0,1,3,0,0.0,107.52848590667568,-158.37933052352486,50,-24.986295471537982,67.03248682609667
690,2024-10-01,0,4,1,0,1,0,2,0.0,47.33845139055427,-307.90150751033195,0,-2350.2401635766323,67.03248682609667
691,2024-10-01,1,4,1,0,1,1,1,0.0,30.76521096126095,-168.85205436443735,0,-3524.8370799038867,67.03248682609667
692,2024-10-01,2,4,0,2,0,2,0,0.0,23.07878530814123,-47.676557157649285,0,25.333973339425388,67.03248682609667
693,2024-10-01,3,4,0,3,0,0,1,0.0,27.483724860750733,-96.59535735940659,0,51.07840053508605,67.03248682609667
694,2024-10-01,4,4,0,0,0,1,3,0.0,11.75507696146662,-312.81124398849124,0,-4596.892235334106,67.03248682609667
695,2024-10-01,5,4,2,0,1,1,0,0.0,151.9895843948298,-239.63958578429543,0,-0.13019237455994315,67.03248682609667
696,2024-10-01,6,4,0,0,1,1,2,0.0,22.676337965655158,-190.2030778125527,0,-1987.8539400969619,67.03248682609667
697,2024-10-01,7,4,1,1,1,1,0,0.0,47.83640314474611,-104.32148675656484,0,13.548384647776647,67.03248682609667
698,2024-10-01,8,4,0,1,0,0,3,0.0,1.8850769621556944,-306.07012041942846,0,-4953.8043729854435,67.03248682609667
699,2024-10-01,9,4,0,0,1,3,0,0.0,107.52848590667568,-158.37933052352486,0,7.424867791888449,67.03248682609667
700,2024-11-01,0,4,1,0,1,0,2,0.0,47.33845139055427,-307.90150751033195,50,-2413.1762274122075,67.03248682609667
701,2024-11-01,1,4,1,0,1,1,1,0.0,30.76521096126095,-168.85205436443735,50,-3602.706826812884,67.03248682609667
702,2024-11-01,2,4,0,2,0,2,0,20.39120253760713,23.07878530814123,-27.285354620042153,50,-9.88005001826815,67.03248682609667
703,2024-11-01,3,4,0,3,0,0,1,51.86803290309829,28.92348222930705,-44.72732445630831,50,4.887797060447445,67.03248682609667
704,2024-11-01,4,4,0,0,0,1,3,0.0,11.75507696146662,-312.81124398849124,50,-4690.399149357541,67.03248682609667
705,2024-11-01,5,4,2,0,1,1,0,0.0,151.9895843948298,-239.63958578429543,50,-23.39898740426435,67.03248682609667
706,2024-11-01,6,4,0,0,1,1,2,0.0,22.676337965655158,-190.2030778125527,50,-2042.4651000237373,67.03248682609667
707,2024-11-01,7,4,1,1,1,1,0,22.01079765821878,48.57009640002006,-82.31068909834606,50,-20.13159156651568,67.03248682609667
708,2024-11-01,8,4,0,1,0,0,3,0.0,1.8850769621556944,-306.07012041942846,50,-5053.068329781066,67.03248682609667
709,2024-11-01,9,4,0,0,1,3,0,0.0,107.52848590667568,-158.37933052352486,50,-17.500901497424714,67.03248682609667
710,2024-12-01,0,4,1,0,1,0,2,0.0,47.33845139055427,-307.90150751033195,0,-2426.1122912477827,67.03248682609667
711,2024-12-01,1,4,1,0,1,1,1,0.0,30.76521096126095,-168.85205436443735,0,-3630.5765737218817,67.03248682609667
712,2024-12-01,2,4,0,2,0,2,0,0.0,23.07878530814123,-47.676557157649285,0,25.297129161645444,67.03248682609667
713,2024-12-01,3,4,0,3,0,0,1,7.929924475814916,28.92348222930705,-90.10519025214799,0,52.635302013092215,67.03248682609667
714,2024-12-01,4,4,0,0,0,1,3,0.0,11.75507696146662,-312.81124398849124,0,-4733.906063380977,67.03248682609667
715,2024-12-01,5,4,2,0,1,1,0,0.0,151.9895843948298,-239.63958578429543,0,3.332217566031243,67.03248682609667
716,2024-12-01,6,4,0,0,1,1,2,0.0,22.676337965655158,-190.2030778125527,0,-2047.0762599505126,67.03248682609667
717,2024-12-01,7,4,1,1,1,1,0,0.0,48.57009640002006,-105.0551800118388,0,10.862297324671179,67.03248682609667
718,2024-12-01,8,4,0,1,0,0,3,0.0,1.8850769621556944,-306.07012041942846,0,-5102.332286576688,67.03248682609667
719,2024-12-01,9,4,0,0,1,3,0,0.0,107.52848590667568,-158.37933052352486,0,14.910261766001717,67.03248682609667
720,2025-01-01,0,4,1,0,1,0,2,0.0,47.33845139055427,-307.90150751033195,50,-2489.048355083358,67.03248682609667
721,2025-01-01,1,4,1,0,1,1,1,0.0,30.76521096126095,-168.85205436443735,50,-3708.446320630879,67.03248682609667
722,2025-01-01,2,4,0,2,0,2,0,49.41714645258556,24.530082503890153,1.7405892949362816,50,-18.5516355734194,67.03248682609667
723,2025-01-01,3,4,0,3,0,0,1,51.12264553250438,30.363239597863366,-46.91246919545852,50,7.190085909047516,67.03248682609667
724,2025-01-01,4,4,0,0,0,1,3,0.0,11.75507696146662,-312.81124398849124,50,-4827.412977404412,67.03248682609667
725,2025-01-01,5,4,2,0,1,1,0,0.0,151.9895843948298,-239.63958578429543,50,-19.936577463673164,67.03248682609667
726,2025-01-01,6,4,0,0,1,1,2,0.0,22.676337965655158,-190.2030778125527,50,-2101.687419877288,67.03248682609667
727,2025-01-01,7,4,1,1,1,1,0,14.673865105479187,47.83640314474611,-90.3813149063596,50,-22.81767888962115,67.03248682609667
728,2025-01-01,8,4,0,1,0,0,3,0.0,1.8850769621556944,-306.07012041942846,50,-5201.59624337231,67.03248682609667
729,2025-01-01,9,4,0,0,1,3,0,0.0,107.52848590667568,-158.37933052352486,50,-23.06977750817898,67.03248682609667
730,2025-02-01,0,4,1,0,1,0,2,0.0,47.33845139055427,-307.90150751033195,0,-2501.984418918933,67.03248682609667
731,2025-02-01,1,4,1,0,1,1,1,0.0,30.76521096126095,-168.85205436443735,0,-3736.3160675398767,67.03248682609667
732,2025-02-01,2,4,0,2,0,2,0,0.0,24.530082503890153,-49.127854353398206,0,16.625543606494194,67.03248682609667
733,2025-02-01,3,4,0,3,0,0,1,7.929924475814916,30.363239597863366,-91.5449476207043,0,54.937590861692286,67.03248682609667
734,2025-02-01,4,4,0,0,0,1,3,0.0,11.75507696146662,-312.81124398849124,0,-4870.919891427848,67.03248682609667
735,2025-02-01,5,4,2,0,1,1,0,0.0,151.9895843948298,-239.63958578429543,0,6.7946275066224295,67.03248682609667
736,2025-02-01,6,4,0,0,1,1,2,0.0,22.676337965655158,-190.2030778125527,0,-2106.2985798040636,67.03248682609667
737,2025-02-01,7,4,1,1,1,1,0,0.0,47.83640314474611,-104.32148675656484,0,8.17621000156571,67.03248682609667
738,2025-02-01,8,4,0,1,0,0,3,0.0,1.8850769621556944,-306.07012041942846,0,-5250.860200167932,67.03248682609667
739,2025-02-01,9,4,0,0,1,3,0,0.0,107.52848590667568,-158.37933052352486,0,9.341385755247451,67.03248682609667
740,2025-03-01,0,4,1,0,1,0,2,0.0,47.33845139055427,-307.90150751033195,50,-2564.920482754508,67.03248682609667
741,2025-03-01,1,4,1,0,1,1,1,0.0,30.76521096126095,-168.85205436443735,50,-3814.185814448874,67.03248682609667
742,2025-03-01,2,4,0,2,0,2,0,55.29537703270347,25.117905561901946,6.1675226793052715,50,-18.588479751199344,67.03248682609667
743,2025-03-01,3,4,0,3,0,0,1,51.12264553250438,30.363239597863366,-48.352226564014835,50,3.498745905603613,67.03248682609667
744,2025-03-01,4,4,0,0,0,1,3,0.0,11.75507696146662,-312.81124398849124,50,-4964.426805451283,67.03248682609667
745,2025-03-01,5,4,2,0,1,1,0,0.0,151.9895843948298,-239.63958578429543,50,-30.871741208645133,67.03248682609667
746,2025-03-01,6,4,0,0,1,1,2,0.0,22.676337965655158,-190.2030778125527,50,-2160.909739730839,67.03248682609667
747,2025-03-01,7,4,1,1,1,1,0,7.336932552739594,47.10270988947215,-96.98455420382524,50,-18.166833659987024,67.03248682609667
748,2025-03-01,8,4,0,1,0,0,3,0.0,1.8850769621556944,-306.07012041942846,50,-5350.124156963554,67.03248682609667
749,2025-03-01,9,4,0,0,1,3,0,0.0,107.52848590667568,-158.37933052352486,50,-22.760422938815335,67.03248682609667
750,2025-04-01,0,4,1,0,1,0,2,0.0,47.33845139055427,-307.90150751033195,0,-2577.8565465900833,67.03248682609667
751,2025-04-01,1,4,1,0,1,1,1,0.0,30.76521096126095,-168.85205436443735,0,-3842.0555613578717,67.03248682609667
752,2025-04-01,2,4,0,2,0,2,0,0.0,25.117905561901946,-49.71567741141,0,16.58869942871425,67.03248682609667
753,2025-04-01,3,4,0,3,0,0,1,0.0,30.363239597863366,-99.47487209651922,0,51.24625085824839,67.03248682609667
754,2025-04-01,4,4,0,0,0,1,3,0.0,11.75507696146662,-312.81124398849124,0,-5007.933719474719,67.03248682609667
755,2025-04-01,5,4,2,0,1,1,0,0.0,151.9895843948298,-239.63958578429543,0,-4.14053623834954,67.03248682609667
756,2025-04-01,6,4,0,0,1,1,2,0.0,22.676337965655158,-190.2030778125527,0,-2165.520899657615,67.03248682609667
757,2025-04-01,7,4,1,1,1,1,0,0.0,47.10270988947215,-103.58779350129089,0,12.827055231199836,67.03248682609667
758,2025-04-01,8,4,0,1,0,0,3,0.0,1.8850769621556944,-306.07012041942846,0,-5399.388113759176,67.03248682609667
759,2025-04-01,9,4,0,0,1,3,0,0.0,107.52848590667568,-158.37933052352486,0,9.650740324611096,67.03248682609667
760,2025-05-01,0,4,1,0,1,0,2,0.0,47.33845139055427,-307.90150751033195,50,-2640.7926104256585,67.03248682609667
761,2025-05-01,1,4,1,0,1,1,1,0.0,30.76521096126095,-168.85205436443735,50,-3919.9253082668693,67.03248682609667
762,2025-05-01,2,4,0,2,0,2,0,40.78240507521426,25.117905561901946,-8.933272336195738,50,-18.625323928979288,67.03248682609667
763,2025-05-01,3,4,0,3,0,0,1,59.08106948344043,30.437778334922758,-40.3938026130788,50,-10.087313672547275,67.03248682609667
764,2025-05-01,4,4,0,0,0,1,3,0.0,11.75507696146662,-312.81124398849124,50,-5101.440633498154,67.03248682609667
765,2025-05-01,5,4,2,0,1,1,0,0.0,151.9895843948298,-239.63958578429543,50,-27.409331268053947,67.03248682609667
766,2025-05-01,6,4,0,0,1,1,2,0.0,22.676337965655158,-190.2030778125527,50,-2220.1320595843904,67.03248682609667
767,2025-05-01,7,4,1,1,1,1,0,14.673865105479187,47.83640314474611,-88.9139283958117,50,-20.852920983092492,67.03248682609667
768,2025-05-01,8,4,0,1,0,0,3,0.0,1.8850769621556944,-306.07012041942846,50,-5498.652070554798,67.03248682609667
769,2025-05-01,9,4,0,0,1,3,0,0.0,107.52848590667568,-158.37933052352486,50,-28.3292989495696,67.03248682609667
770,2025-06-01,0,4,1,0,1,0,2,0.0,47.33845139055427,-307.90150751033195,0,-2653.7286742612337,67.03248682609667
771,2025-06-01,1,4,1,0,1,1,1,0.0,30.76521096126095,-168.85205436443735,0,-3947.7950551758668,67.03248682609667
772,2025-06-01,2,4,0,2,0,2,0,0.0,25.117905561901946,-49.71567741141,0,16.551855250934306,67.03248682609667
773,2025-06-01,3,4,0,3,0,0,1,0.0,30.437778334922758,-99.54941083357862,0,37.6601912800975,67.03248682609667
774,2025-06-01,4,4,0,0,0,1,3,0.0,11.75507696146662,-312.81124398849124,0,-5144.9475475215895,67.03248682609667
775,2025-06-01,5,4,2,0,1,1,0,0.0,151.9895843948298,-239.63958578429543,0,-0.6781262977583538,67.03248682609667
776,2025-06-01,6,4,0,0,1,1,2,0.0,22.676337965655158,-190.2030778125527,0,-2224.743219511166,67.03248682609667
777,2025-06-01,7,4,1,1,1,1,0,0.0,47.83640314474611,-104.32148675656484,0,10.140967908094368,67.03248682609667
778,2025-06-01,8,4,0,1,0,0,3,0.0,1.8850769621556944,-306.07012041942846,0,-5547.91602735042,67.03248682609667
779,2025-06-01,9,4,0,0,1,3,0,0.0,107.52848590667568,-158.37933052352486,0,4.08186431385683,67.03248682609667
780,2025-07-01,0,4,1,0,1,0,2,0.0,47.33845139055427,-307.90150751033195,50,-2716.664738096809,67.03248682609667
781,2025-07-01,1,4,1,0,1,1,1,0.0,30.76521096126095,-168.85205436443735,50,-4025.6648020848643,67.03248682609667
782,2025-07-01,2,4,0,2,0,2,0,14.512971957489217,25.117905561901946,-35.20270545392077,50,-12.78393752664132,67.03248682609667
783,2025-07-01,3,4,0,3,0,0,1,38.21584658812904,30.437778334922758,-61.33356424544958,50,5.1217741204281495,67.03248682609667
784,2025-07-01,4,4,0,0,0,1,3,0.0,11.75507696146662,-312.81124398849124,50,-5238.454461545025,67.03248682609667
785,2025-07-01,5,4,2,0,1,1,0,0.0,151.9895843948298,-239.63958578429543,50,-23.94692132746276,67.03248682609667
786,2025-07-01,6,4,0,0,1,1,2,0.0,22.676337965655158,-190.2030778125527,50,-2279.3543794379416,67.03248682609667
787,2025-07-01,7,4,1,1,1,1,0,14.673865105479187,47.83640314474611,-89.64762165108564,50,-16.202075753458367,67.03248682609667
788,2025-07-01,8,4,0,1,0,0,3,0.0,1.8850769621556944,-306.07012041942846,50,-5647.179984146042,67.03248682609667
789,2025-07-01,9,4,0,0,1,3,0,0.0,107.52848590667568,-158.37933052352486,50,-20.843904975456333,67.03248682609667
790,2025-08-01,0,4,1,0,1,0,2,0.0,47.33845139055427,-307.90150751033195,0,-2729.600801932384,67.03248682609667
791,2025-08-01,1,4,1,0,1,1,1,0.0,30.76521096126095,-168.85205436443735,0,-4053.534548993862,67.03248682609667
792,2025-08-01,2,4,0,2,0,2,0,0.0,25.117905561901946,-49.71567741141,0,22.393241653272273,67.03248682609667
793,2025-08-01,3,4,0,3,0,0,1,7.929924475814916,30.437778334922758,-91.6194863577637,0,52.869279073072924,67.03248682609667
794,2025-08-01,4,4,0,0,0,1,3,0.0,11.75507696146662,-312.81124398849124,0,-5281.96137556846,67.03248682609667
795,2025-08-01,5,4,2,0,1,1,0,0.0,151.9895843948298,-239.63958578429543,0,2.7842836428328326,67.03248682609667
796,2025-08-01,6,4,0,0,1,1,2,0.0,22.676337965655158,-190.2030778125527,0,-2283.965539364717,67.03248682609667
797,2025-08-01,7,4,1,1,1,1,0,0.0,47.83640314474611,-104.32148675656484,0,14.791813137728493,67.03248682609667
798,2025-08-01,8,4,0,1,0,0,3,0.0,1.8850769621556944,-306.07012041942846,0,-5696.443940941665,67.03248682609667
799,2025-08-01,9,4,0,0,1,3,0,0.0,107.52848590667568,-158.37933052352486,0,11.567258287970098,67.03248682609667
800,2025-09-01,0,4,1,0,1,0,2,0.0,47.33845139055427,-307.90150751033195,50,-2792.536865767959,67.03248682609667
801,2025-09-01,1,4,1,0,1,1,1,0.0,30.76521096126095,-168.85205436443735,50,-4131.404295902859,67.03248682609667
802,2025-09-01,2,4,0,2,0,2,0,40.78240507521426,25.117905561901946,-8.933272336195738,50,-12.820781704421265,67.03248682609667
803,2025-09-01,3,4,0,3,0,0,1,59.82645685403433,30.512317071982146,-39.72295397954427,50,-9.20967282831664,67.03248682609667
804,2025-09-01,4,4,0,0,0,1,3,0.0,11.75507696146662,-312.81124398849124,50,-5375.468289591896,67.03248682609667
805,2025-09-01,5,4,2,0,1,1,0,0.0,151.9895843948298,-239.63958578429543,50,-20.484511386871574,67.03248682609667
806,2025-09-01,6,4,0,0,1,1,2,0.0,22.676337965655158,-190.2030778125527,50,-2338.576699291493,67.03248682609667
807,2025-09-01,7,4,1,1,1,1,0,14.673865105479187,47.83640314474611,-89.64762165108564,50,-18.888163076563835,67.03248682609667
808,2025-09-01,8,4,0,1,0,0,3,0.0,1.8850769621556944,-306.07012041942846,50,-5795.707897737287,67.03248682609667
809,2025-09-01,9,4,0,0,1,3,0,0.0,107.52848590667568,-158.37933052352486,50,-26.4127809862106,67.03248682609667
810,2025-10-01,0,4,1,0,1,0,2,0.0,47.33845139055427,-307.90150751033195,0,-2805.4729296035343,67.03248682609667
811,2025-10-01,1,4,1,0,1,1,1,0.0,30.76521096126095,-168.85205436443735,0,-4159.274042811857,67.03248682609667
812,2025-10-01,2,4,0,2,0,2,0,0.0,25.117905561901946,-49.71567741141,0,22.35639747549233,67.03248682609667
813,2025-10-01,3,4,0,3,0,0,1,0.0,30.512317071982146,-99.623949570638,0,38.53783212432813,67.03248682609667
814,2025-10-01,4,4,0,0,0,1,3,0.0,11.75507696146662,-312.81124398849124,0,-5418.975203615331,67.03248682609667
815,2025-10-01,5,4,2,0,1,1,0,0.0,151.9895843948298,-239.63958578429543,0,6.246693583424019,67.03248682609667
816,2025-10-01,6,4,0,0,1,1,2,0.0,22.676337965655158,-190.2030778125527,0,-2343.1878592182684,67.03248682609667
817,2025-10-01,7,4,1,1,1,1,0,0.0,47.83640314474611,-104.32148675656484,0,12.105725814623025,67.03248682609667
818,2025-10-01,8,4,0,1,0,0,3,0.0,1.8850769621556944,-306.07012041942846,0,-5844.971854532909,67.03248682609667
819,2025-10-01,9,4,0,0,1,3,0,0.0,107.52848590667568,-158.37933052352486,0,5.998382277215832,67.03248682609667
820,2025-11-01,0,4,1,0,1,0,2,0.0,47.33845139055427,-307.90150751033195,50,-2868.4089934391095,67.03248682609667
821,2025-11-01,1,4,1,0,1,1,1,0.0,30.76521096126095,-168.85205436443735,50,-4237.143789720854,67.03248682609667
822,2025-11-01,2,4,0,2,0,2,0,20.39120253760713,23.07878530814123,-29.324474873802863,50,-12.857625882201209,67.03248682609667
823,2025-11-01,3,4,0,3,0,0,1,59.79795737891321,29.71647467688854,-39.82599219172481,50,8.207077601319364,67.03248682609667
824,2025-11-01,4,4,0,0,0,1,3,0.0,11.75507696146662,-312.81124398849124,50,-5512.482117638767,67.03248682609667
825,2025-11-01,5,4,2,0,1,1,0,0.0,151.9895843948298,-239.63958578429543,50,-24.952025922095302,67.03248682609667
826,2025-11-01,6,4,0,0,1,1,2,0.0,22.676337965655158,-190.2030778125527,50,-2397.799019145044,67.03248682609667
827,2025-11-01,7,4,1,1,1,1,0,14.673865105479187,47.83640314474611,-89.64762165108564,50,-21.574250399669303,67.03248682609667
828,2025-11-01,8,4,0,1,0,0,3,0.0,1.8850769621556944,-306.07012041942846,50,-5944.235811328531,67.03248682609667
829,2025-11-01,9,4,0,0,1,3,0,0.0,107.52848590667568,-158.37933052352486,50,-19.52037893517265,67.03248682609667
830,2025-12-01,0,4,1,0,1,0,2,0.0,47.33845139055427,-307.90150751033195,0,-2881.3450572746847,67.03248682609667
831,2025-12-01,1,4,1,0,1,1,1,0.0,30.76521096126095,-168.85205436443735,0,-4265.013536629852,67.03248682609667
832,2025-12-01,2,4,0,2,0,2,0,0.0,23.07878530814123,-47.676557157649285,0,22.319553297712385,67.03248682609667
833,2025-12-01,3,4,0,3,0,0,1,7.929924475814916,28.92348222930705,-90.89818269972949,0,55.16159010638265,67.03248682609667
834,2025-12-01,4,4,0,0,0,1,3,0.0,11.75507696146662,-312.81124398849124,0,-5555.989031662202,67.03248682609667
835,2025-12-01,5,4,2,0,1,1,0,0.0,151.9895843948298,-239.63958578429543,0,1.779179048200291,67.03248682609667
836,2025-12-01,6,4,0,0,1,1,2,0.0,22.676337965655158,-190.2030778125527,0,-2402.4101790718196,67.03248682609667
837,2025-12-01,7,4,1,1,1,1,0,0.0,47.83640314474611,-104.32148675656484,0,9.419638491517556,67.03248682609667
838,2025-12-01,8,4,0,1,0,0,3,0.0,1.8850769621556944,-306.07012041942846,0,-5993.499768124153,67.03248682609667
839,2025-12-01,9,4,0,0,1,3,0,0.0,107.52848590667568,-158.37933052352486,0,12.89078432825378,67.03248682609667
840,2026-01-01,0,4,1,0,1,0,2,0.0,47.33845139055427,-307.90150751033195,50,-2944.28112111026,67.03248682609667
841,2026-01-01,1,4,1,0,1,1,1,0.0,30.76521096126095,-168.85205436443735,50,-4342.883283538849,67.03248682609667
842,2026-01-01,2,4,0,2,0,2,0,29.025943914978434,24.530082503890153,-18.650613242670847,50,-21.52921143735246,67.03248682609667
843,2026-01-01,3,4,0,3,0,0,1,67.01099395925534,30.437778334922758,-31.02412076870757,50,8.225599261150142,67.03248682609667
844,2026-01-01,4,4,0,0,0,1,3,0.0,11.75507696146662,-312.81124398849124,50,-5649.495945685638,67.03248682609667
845,2026-01-01,5,4,2,0,1,1,0,0.0,151.9895843948298,-239.63958578429543,50,-21.489615981504116,67.03248682609667
846,2026-01-01,6,4,0,0,1,1,2,0.0,22.676337965655158,-190.2030778125527,50,-2457.021338998595,67.03248682609667
847,2026-01-01,7,4,1,1,1,1,0,7.336932552739594,47.10270988947215,-96.98455420382524,50,-16.923405170035178,67.03248682609667
848,2026-01-01,8,4,0,1,0,0,3,0.0,1.8850769621556944,-306.07012041942846,50,-6092.763724919775,67.03248682609667
849,2026-01-01,9,4,0,0,1,3,0,0.0,107.52848590667568,-158.37933052352486,50,-19.095626093882945,67.03248682609667
850,2026-02-01,0,4,1,0,1,0,2,0.0,47.33845139055427,-307.90150751033195,0,-2957.217184945835,67.03248682609667
851,2026-02-01,1,4,1,0,1,1,1,0.0,30.76521096126095,-168.85205436443735,0,-4370.753030447847,67.03248682609667
852,2026-02-01,2,4,0,2,0,2,0,0.0,24.530082503890153,-49.127854353398206,0,13.647967742561136,67.03248682609667
853,2026-02-01,3,4,0,3,0,0,1,7.929924475814916,30.437778334922758,-91.6194863577637,0,55.97310421379491,67.03248682609667
854,2026-02-01,4,4,0,0,0,1,3,0.0,11.75507696146662,-312.81124398849124,0,-5693.002859709073,67.03248682609667
855,2026-02-01,5,4,2,0,1,1,0,0.0,151.9895843948298,-239.63958578429543,0,5.241588988791477,67.03248682609667
856,2026-02-01,6,4,0,0,1,1,2,0.0,22.676337965655158,-190.2030778125527,0,-2461.632498925371,67.03248682609667
857,2026-02-01,7,4,1,1,1,1,0,0.0,47.10270988947215,-103.58779350129089,0,14.070483721151682,67.03248682609667
858,2026-02-01,8,4,0,1,0,0,3,0.0,1.8850769621556944,-306.07012041942846,0,-6142.027681715397,67.03248682609667
859,2026-02-01,9,4,0,0,1,3,0,0.0,107.52848590667568,-158.37933052352486,0,13.315537169543486,67.03248682609667
860,2026-03-01,0,4,1,0,1,0,2,0.0,47.33845139055427,-307.90150751033195,50,-3020.15324878141,67.03248682609667
861,2026-03-01,1,4,1,0,1,1,1,0.0,30.76521096126095,-168.85205436443735,50,-4448.622777356844,67.03248682609667
862,2026-03-01,2,4,0,2,0,2,0,20.39120253760713,24.530082503890153,-28.736651815791074,50,-21.566055615132402,67.03248682609667
863,2026-03-01,3,4,0,3,0,0,1,67.72788185472812,30.509467124470035,-31.8215289788505,50,17.71242521497123,67.03248682609667
864,2026-03-01,4,4,0,0,0,1,3,0.0,11.75507696146662,-312.81124398849124,50,-5786.509773732509,67.03248682609667
865,2026-03-01,5,4,2,0,1,1,0,0.0,151.9895843948298,-239.63958578429543,50,-25.957130516727844,67.03248682609667
