,time,id,name,owner,category,companyValue,turnOver,nettoProfit,fixedCost,variableCost
97,2020-04-01,33,Bahringer-Fisher,Yehudi Dixcey,RESTAURANT,28130.900905987844,593.9,587.6,6.252005979772829,0.06252005979772829
98,2020-04-01,4,Moen-Kilback,Terri Lanney,LUXURY,55119.22669273775,1984.5,1940.3,44.09979133332353,0.11024947833330882
99,2020-04-01,14,"Lakin, Krajcik and Blanda",Terri Lanney,ENTERTAINMENT,35008.972926385424,641.4,636.0,5.345289400165726,0.05345289400165726
100,2020-04-01,24,Mayer Group,Terri Lanney,SUPERMARKET,14796.180022988781,291.7,290.2,1.4228635331214936,0.03201442949523361
101,2020-04-01,34,Quigley-Koelpin,Terri Lanney,MEDICAL,23741.436972104522,712.4,696.5,15.830263025240553,0.07915131512620276
102,2020-04-01,5,Mraz Inc,Teirtza Cattach,LUXURY,27754.8700254761,1388.0,1353.2,34.69900925204076,0.0867475231301019
103,2020-04-01,15,"Mayer, O'Conner and Rath",Teirtza Cattach,ENTERTAINMENT,36799.78344973535,820.6,815.6,4.973279741838688,0.049732797418386876
104,2020-04-01,25,Connelly-Strosin,Teirtza Cattach,ENTERTAINMENT,44883.74024785467,1058.0,1051.6,6.412420922616571,0.0641242092261657
105,2020-04-01,35,Lynch-Predovic,Teirtza Cattach,ENTERTAINMENT,31212.276542264844,661.5,657.3,4.134350161237811,0.04134350161237811
106,2020-04-01,6,Dooley Inc,Shayne Mulderrig,RESTAURANT,37394.416225593515,1029.3,1022.4,6.8619903157342,0.068619903157342
107,2020-04-01,16,Altenwerth Group,Shayne Mulderrig,SUPERMARKET,15609.974318774086,386.4,384.8,1.5457141828940448,0.03477856911511601
108,2020-04-01,26,"Schuppe, Considine and Baumbach",Shayne Mulderrig,SUPERMARKET,12857.02102234216,229.4,227.9,1.3901172869502685,0.03127763895638104
109,2020-04-01,36,"Pagac, Wilderman and Wilderman",Shayne Mulderrig,MEDICAL,30618.97046132275,1086.7,1066.8,19.757361162331186,0.09878680581165593
110,2020-04-01,7,O'Reilly Ltd,Dacie Furminger,ENTERTAINMENT,51105.71242683317,1095.2,1089.0,6.084375549358073,0.06084375549358073
111,2020-04-01,17,"Emard, Morar and Sipes",Dacie Furminger,SUPERMARKET,16573.478836925093,440.1,438.2,1.872947559653075,0.042141320092194186
112,2020-04-01,27,Klocko-Sipes,Dacie Furminger,RESTAURANT,30275.37533626365,578.4,571.5,6.804219650806529,0.06804219650806528
113,2020-04-01,37,"Watsica, Hessel and Sanford",Dacie Furminger,MEDICAL,34634.41979927779,1065.8,1048.0,17.763518296847188,0.08881759148423593
114,2020-04-01,8,Ullrich Inc,Rory Durbin,LUXURY,88604.62145604705,2215.3,2159.8,55.38221514558767,0.13845553786396916
115,2020-04-01,18,Spinka PLC,Rory Durbin,SUPERMARKET,14888.05888878325,329.2,327.7,1.4964565228514028,0.033670271764156566
116,2020-04-01,28,"Batz, Klocko and Kohler",Rory Durbin,LUXURY,56532.28596342472,1375.2,1344.6,30.560057281397242,0.0764001432034931
117,2020-04-01,38,Hoeger and Sons,Rory Durbin,RESTAURANT,20694.587432744796,386.9,382.9,3.8685087265622595,0.03868508726562259
118,2020-04-01,39,Herman-Schmidt,Rory Durbin,SUPERMARKET,11180.34343007311,237.0,236.0,1.0305532536851156,0.0231874482079151
119,2020-04-01,9,Moen-Kilback,Esra Denisot,MEDICAL,24219.25863018229,471.0,457.5,13.457012712978077,0.06728506356489038
120,2020-04-01,19,"Hahn, Hansen and Pollich",Esra Denisot,RESTAURANT,30278.67449677846,605.6,599.5,6.056340533409034,0.06056340533409033
121,2020-04-01,29,Purdy and Sons,Esra Denisot,LUXURY,79152.01491047234,2638.6,2590.5,47.97455256335926,0.11993638140839816
122,2020-05-01,0,"Schaden, Green and Hintz",Dugald Penticoot,MEDICAL,16666.538122644553,308.7,296.3,12.347870437225081,0.061739352186125404
123,2020-05-01,10,Erdman-Marks,Dugald Penticoot,SUPERMARKET,20177.253326314436,315.6,313.6,1.9127398254614307,0.04303664607288219
124,2020-05-01,20,"Halvorson, Littel and Kilback",Dugald Penticoot,MEDICAL,30861.488467596253,791.4,775.5,15.828433628719711,0.07914216814359855
125,2020-05-01,30,Yundt PLC,Dugald Penticoot,RESTAURANT,26160.380798296348,410.4,405.2,5.129989371172925,0.05129989371172926
126,2020-05-01,1,"Maggio, Williamson and Runte",Maryann Ellaman,MEDICAL,29159.692336646578,656.2,641.5,14.581668876932907,0.07290834438466454
127,2020-05-01,11,Connelly-Goyette,Maryann Ellaman,RESTAURANT,18592.081012393515,424.4,420.3,4.042196110967172,0.04042196110967172
128,2020-05-01,21,Howell-Rowe,Maryann Ellaman,RESTAURANT,27557.73470430976,577.5,572.2,5.2495922858005075,0.05249592285800508
129,2020-05-01,31,Harvey and Sons,Maryann Ellaman,SUPERMARKET,19892.098883002374,433.3,431.3,1.9697341419714949,0.04431901819435864
130,2020-05-01,2,"White, Wolf and Hyatt",Hilary Roadnight,MEDICAL,18069.716453800145,478.4,467.7,10.630808326989353,0.05315404163494676
131,2020-05-01,12,Tillman Inc,Hilary Roadnight,MEDICAL,33008.797860937055,550.2,534.4,15.720346641713085,0.07860173320856542
132,2020-05-01,22,Rau-O'Kon,Hilary Roadnight,SUPERMARKET,17167.2217923021,321.9,320.4,1.5329416385397732,0.0344911868671449
133,2020-05-01,32,"Toy, Pfeffer and Purdy",Hilary Roadnight,MEDICAL,28991.7755807501,886.0,869.8,16.10877931976669,0.08054389659883344
134,2020-05-01,3,Raynor-Larson,Yehudi Dixcey,LUXURY,44824.32824701111,1754.2,1715.1,38.981913901085875,0.09745478475271467
135,2020-05-01,13,"Wunsch, Nienow and Breitenberg",Yehudi Dixcey,MEDICAL,30353.52775099342,1160.7,1142.8,17.857642448003187,0.08928821224001594
136,2020-05-01,23,Stokes-Russel,Yehudi Dixcey,MEDICAL,25921.506094628814,392.8,377.0,15.712384358011105,0.07856192179005553
137,2020-05-01,33,Bahringer-Fisher,Yehudi Dixcey,RESTAURANT,29381.302101942412,625.2,618.9,6.252005979772829,0.06252005979772829
138,2020-05-01,4,Moen-Kilback,Terri Lanney,LUXURY,63939.184959402446,1102.5,1058.3,44.09979133332353,0.11024947833330882
139,2020-05-01,14,"Lakin, Krajcik and Blanda",Terri Lanney,ENTERTAINMENT,36612.55974643515,775.1,769.7,5.345289400165726,0.05345289400165726
140,2020-05-01,24,Mayer Group,Terri Lanney,SUPERMARKET,15934.470849485977,348.6,347.1,1.4228635331214936,0.03201442949523361
141,2020-05-01,34,Quigley-Koelpin,Terri Lanney,MEDICAL,33239.594787248854,1266.4,1250.5,15.830263025240553,0.07915131512620276
142,2020-05-01,5,Mraz Inc,Teirtza Cattach,LUXURY,39899.52326369037,1388.0,1353.2,34.69900925204076,0.0867475231301019
143,2020-05-01,15,"Mayer, O'Conner and Rath",Teirtza Cattach,ENTERTAINMENT,34810.47155299988,373.0,368.0,4.973279741838688,0.049732797418386876
144,2020-05-01,25,Connelly-Strosin,Teirtza Cattach,ENTERTAINMENT,49051.813847555444,1186.3,1179.8,6.412420922616571,0.0641242092261657
145,2020-05-01,35,Lynch-Predovic,Teirtza Cattach,ENTERTAINMENT,31418.99405032673,475.5,471.3,4.134350161237811,0.04134350161237811
146,2020-05-01,6,Dooley Inc,Shayne Mulderrig,RESTAURANT,41168.510899247325,960.7,953.7,6.8619903157342,0.068619903157342
147,2020-05-01,16,Altenwerth Group,Shayne Mulderrig,SUPERMARKET,15455.402900484682,286.0,284.4,1.5457141828940448,0.03477856911511601
148,2020-05-01,26,"Schuppe, Considine and Baumbach",Shayne Mulderrig,SUPERMARKET,13830.103123207346,278.0,276.6,1.3901172869502685,0.03127763895638104
149,2020-05-01,36,"Pagac, Wilderman and Wilderman",Shayne Mulderrig,MEDICAL,31606.838519439312,790.3,770.4,19.757361162331186,0.09878680581165593
150,2020-05-01,7,O'Reilly Ltd,Dacie Furminger,ENTERTAINMENT,52931.02509164059,943.1,936.9,6.084375549358073,0.06084375549358073
151,2020-05-01,17,"Emard, Morar and Sipes",Dacie Furminger,SUPERMARKET,17978.189506664898,440.1,438.2,1.872947559653075,0.042141320092194186
152,2020-05-01,27,Klocko-Sipes,Dacie Furminger,RESTAURANT,32316.641231505604,714.4,707.6,6.804219650806529,0.06804219650806528
153,2020-05-01,37,"Watsica, Hessel and Sanford",Dacie Furminger,MEDICAL,30193.540225065997,355.3,337.4,17.763518296847188,0.08881759148423593
154,2020-05-01,8,Ullrich Inc,Rory Durbin,LUXURY,94142.84297060584,1107.6,1052.1,55.38221514558767,0.13845553786396916
155,2020-05-01,18,Spinka PLC,Rory Durbin,SUPERMARKET,17057.920846917783,441.5,439.9,1.4964565228514028,0.033670271764156566
156,2020-05-01,28,"Batz, Klocko and Kohler",Rory Durbin,LUXURY,48892.27164307541,611.2,580.6,30.560057281397242,0.0764001432034931
157,2020-05-01,38,Hoeger and Sons,Rory Durbin,RESTAURANT,22822.26723235404,483.6,479.7,3.8685087265622595,0.03868508726562259
158,2020-05-01,39,Herman-Schmidt,Rory Durbin,SUPERMARKET,11541.037068862901,221.6,220.5,1.0305532536851156,0.0231874482079151
159,2020-05-01,9,Moen-Kilback,Esra Denisot,MEDICAL,29602.06371537352,807.4,793.9,13.457012712978077,0.06728506356489038
160,2020-05-01,19,"Hahn, Hansen and Pollich",Esra Denisot,RESTAURANT,34215.29584349433,817.6,811.5,6.056340533409034,0.06056340533409033
161,2020-05-01,29,Purdy and Sons,Esra Denisot,LUXURY,67158.37676963254,719.6,671.5,47.97455256335926,0.11993638140839816
162,2020-06-01,0,"Schaden, Green and Hintz",Dugald Penticoot,MEDICAL,18518.718688228317,370.4,358.0,12.347870437225081,0.061739352186125404
163,2020-06-01,10,Erdman-Marks,Dugald Penticoot,SUPERMARKET,21420.534212864364,468.6,466.7,1.9127398254614307,0.04303664607288219
164,2020-06-01,20,"Halvorson, Littel and Kilback",Dugald Penticoot,MEDICAL,30070.066786160274,474.9,458.9,15.828433628719711,0.07914216814359855
165,2020-06-01,30,Yundt PLC,Dugald Penticoot,RESTAURANT,26929.879203972283,589.9,584.8,5.129989371172925,0.05129989371172926
166,2020-06-01,1,"Maggio, Williamson and Runte",Maryann Ellaman,MEDICAL,28430.608892799934,583.3,568.6,14.581668876932907,0.07290834438466454
167,2020-06-01,11,Connelly-Goyette,Maryann Ellaman,RESTAURANT,19804.739845683667,323.4,319.3,4.042196110967172,0.04042196110967172
168,2020-06-01,21,Howell-Rowe,Maryann Ellaman,RESTAURANT,27820.21431859979,498.7,493.4,5.2495922858005075,0.05249592285800508
169,2020-06-01,31,Harvey and Sons,Maryann Ellaman,SUPERMARKET,19202.69193331235,364.4,362.4,1.9697341419714949,0.04431901819435864
170,2020-06-01,2,"White, Wolf and Hyatt",Hilary Roadnight,MEDICAL,17538.17603745068,212.6,201.9,10.630808326989353,0.05315404163494676
171,2020-06-01,12,Tillman Inc,Hilary Roadnight,MEDICAL,32222.780528851396,393.0,377.2,15.720346641713085,0.07860173320856542
172,2020-06-01,22,Rau-O'Kon,Hilary Roadnight,SUPERMARKET,18623.516348914887,444.6,443.0,1.5329416385397732,0.0344911868671449
173,2020-06-01,32,"Toy, Pfeffer and Purdy",Hilary Roadnight,MEDICAL,32213.53144470344,805.4,789.2,16.10877931976669,0.08054389659883344
174,2020-06-01,3,Raynor-Larson,Yehudi Dixcey,LUXURY,52620.7110272283,1169.5,1130.4,38.981913901085875,0.09745478475271467
175,2020-06-01,13,"Wunsch, Nienow and Breitenberg",Yehudi Dixcey,MEDICAL,34817.93836299422,803.6,785.6,17.857642448003187,0.08928821224001594
176,2020-06-01,23,Stokes-Russel,Yehudi Dixcey,MEDICAL,24350.267658827706,707.1,691.3,15.712384358011105,0.07856192179005553
177,2020-06-01,33,Bahringer-Fisher,Yehudi Dixcey,RESTAURANT,29068.701802953765,593.9,587.6,6.252005979772829,0.06252005979772829
178,2020-06-01,4,Moen-Kilback,Terri Lanney,LUXURY,74964.13279273332,2205.0,2160.8,44.09979133332353,0.11024947833330882
179,2020-06-01,14,"Lakin, Krajcik and Blanda",Terri Lanney,ENTERTAINMENT,41957.849146600885,1015.6,1010.2,5.345289400165726,0.05345289400165726
180,2020-06-01,24,Mayer Group,Terri Lanney,SUPERMARKET,14369.320963052332,199.2,197.7,1.4228635331214936,0.03201442949523361
181,2020-06-01,34,Quigley-Koelpin,Terri Lanney,MEDICAL,32448.081635986822,316.6,300.7,15.830263025240553,0.07915131512620276
182,2020-06-01,5,Mraz Inc,Teirtza Cattach,LUXURY,48574.275576700544,1214.5,1179.7,34.69900925204076,0.0867475231301019
183,2020-06-01,15,"Mayer, O'Conner and Rath",Teirtza Cattach,ENTERTAINMENT,36799.78344973535,795.7,790.7,4.973279741838688,0.049732797418386876
184,2020-06-01,25,Connelly-Strosin,Teirtza Cattach,ENTERTAINMENT,50975.54012434041,897.7,891.3,6.412420922616571,0.0641242092261657
185,2020-06-01,35,Lynch-Predovic,Teirtza Cattach,ENTERTAINMENT,35760.061719626436,888.9,884.7,4.134350161237811,0.04134350161237811
186,2020-06-01,6,Dooley Inc,Shayne Mulderrig,RESTAURANT,44599.50605711442,892.1,885.1,6.8619903157342,0.068619903157342
187,2020-06-01,16,Altenwerth Group,Shayne Mulderrig,SUPERMARKET,15996.402864497595,286.0,284.4,1.5457141828940448,0.03477856911511601
188,2020-06-01,26,"Schuppe, Considine and Baumbach",Shayne Mulderrig,SUPERMARKET,15011.702817115076,319.7,318.3,1.3901172869502685,0.03127763895638104
189,2020-06-01,36,"Pagac, Wilderman and Wilderman",Shayne Mulderrig,MEDICAL,33582.574635672434,790.3,770.4,19.757361162331186,0.09878680581165593
190,2020-06-01,7,O'Reilly Ltd,Dacie Furminger,ENTERTAINMENT,51105.71242683317,821.4,815.2,6.084375549358073,0.06084375549358073
191,2020-06-01,17,"Emard, Morar and Sipes",Dacie Furminger,SUPERMARKET,19289.25279842205,440.1,438.2,1.872947559653075,0.042141320092194186
192,2020-06-01,27,Klocko-Sipes,Dacie Furminger,RESTAURANT,36399.17302198952,884.5,877.7,6.804219650806529,0.06804219650806528
193,2020-06-01,37,"Watsica, Hessel and Sanford",Dacie Furminger,MEDICAL,32858.067969593074,532.9,515.1,17.763518296847188,0.08881759148423593
194,2020-06-01,8,Ullrich Inc,Rory Durbin,LUXURY,91373.73221332645,1384.6,1329.0,55.38221514558767,0.13845553786396916
195,2020-06-01,18,Spinka PLC,Rory Durbin,SUPERMARKET,17731.32628220092,351.7,350.1,1.4964565228514028,0.033670271764156566
196,2020-06-01,28,"Batz, Klocko and Kohler",Rory Durbin,LUXURY,58060.28882749459,1375.2,1344.6,30.560057281397242,0.0764001432034931
197,2020-06-01,38,Hoeger and Sons,Rory Durbin,RESTAURANT,22435.41635969781,290.1,286.2,3.8685087265622595,0.03868508726562259
198,2020-06-01,39,Herman-Schmidt,Rory Durbin,SUPERMARKET,11747.147719599925,247.3,246.3,1.0305532536851156,0.0231874482079151
199,2020-06-01,9,Moen-Kilback,Esra Denisot,MEDICAL,27583.51180842681,471.0,457.5,13.457012712978077,0.06728506356489038
200,2020-06-01,19,"Hahn, Hansen and Pollich",Esra Denisot,RESTAURANT,33306.84476348298,484.5,478.4,6.056340533409034,0.06056340533409033
201,2020-06-01,29,Purdy and Sons,Esra Denisot,LUXURY,76753.28728230439,2638.6,2590.5,47.97455256335926,0.11993638140839816
202,2020-07-01,0,"Schaden, Green and Hintz",Dugald Penticoot,MEDICAL,17901.325166367064,185.2,172.8,12.347870437225081,0.061739352186125404
203,2020-07-01,10,Erdman-Marks,Dugald Penticoot,SUPERMARKET,21803.082177956654,459.1,457.1,1.9127398254614307,0.04303664607288219
204,2020-07-01,20,"Halvorson, Littel and Kilback",Dugald Penticoot,MEDICAL,33235.753511904215,870.6,854.7,15.828433628719711,0.07914216814359855
205,2020-07-01,30,Yundt PLC,Dugald Penticoot,RESTAURANT,24364.884518385814,461.7,456.5,5.129989371172925,0.05129989371172926
206,2020-07-01,1,"Maggio, Williamson and Runte",Maryann Ellaman,MEDICAL,30617.859224339867,583.3,568.6,14.581668876932907,0.07290834438466454
207,2020-07-01,11,Connelly-Goyette,Maryann Ellaman,RESTAURANT,19804.73984568367,444.6,440.6,4.042196110967172,0.04042196110967172
208,2020-07-01,21,Howell-Rowe,Maryann Ellaman,RESTAURANT,28607.653161469865,551.2,545.9,5.2495922858005075,0.05249592285800508
209,2020-07-01,31,Harvey and Sons,Maryann Ellaman,SUPERMARKET,18217.824862326608,364.4,362.4,1.9697341419714949,0.04431901819435864
210,2020-07-01,2,"White, Wolf and Hyatt",Hilary Roadnight,MEDICAL,18069.716453800145,478.4,467.7,10.630808326989353,0.05315404163494676
211,2020-07-01,12,Tillman Inc,Hilary Roadnight,MEDICAL,27506.67653633747,314.4,298.6,15.720346641713085,0.07860173320856542
212,2020-07-01,22,Rau-O'Kon,Hilary Roadnight,SUPERMARKET,18086.986775425965,344.9,343.3,1.5329416385397732,0.0344911868671449
213,2020-07-01,32,"Toy, Pfeffer and Purdy",Hilary Roadnight,MEDICAL,28991.775580750105,563.8,547.6,16.10877931976669,0.08054389659883344
214,2020-07-01,3,Raynor-Larson,Yehudi Dixcey,LUXURY,70162.57228271694,2144.0,2104.9,38.981913901085875,0.09745478475271467
215,2020-07-01,13,"Wunsch, Nienow and Breitenberg",Yehudi Dixcey,MEDICAL,37496.58473019469,803.6,785.6,17.857642448003187,0.08928821224001594
216,2020-07-01,23,Stokes-Russel,Yehudi Dixcey,MEDICAL,28278.36374833048,864.2,848.4,15.712384358011105,0.07856192179005553
217,2020-07-01,33,Bahringer-Fisher,Yehudi Dixcey,RESTAURANT,28443.501204976492,687.7,681.4,6.252005979772829,0.06252005979772829
218,2020-07-01,4,Moen-Kilback,Terri Lanney,LUXURY,66144.17452606863,441.0,396.8,44.09979133332353,0.11024947833330882
219,2020-07-01,14,"Lakin, Krajcik and Blanda",Terri Lanney,ENTERTAINMENT,42225.11361660917,882.0,876.6,5.345289400165726,0.05345289400165726
220,2020-07-01,24,Mayer Group,Terri Lanney,SUPERMARKET,14653.893669676632,348.6,347.1,1.4228635331214936,0.03201442949523361
221,2020-07-01,34,Quigley-Koelpin,Terri Lanney,MEDICAL,32448.081635986822,633.2,617.3,15.830263025240553,0.07915131512620276
222,2020-07-01,5,Mraz Inc,Teirtza Cattach,LUXURY,60718.92881491482,1735.0,1700.2,34.69900925204076,0.0867475231301019
223,2020-07-01,15,"Mayer, O'Conner and Rath",Teirtza Cattach,ENTERTAINMENT,37794.43939810309,870.3,865.3,4.973279741838688,0.049732797418386876
224,2020-07-01,25,Connelly-Strosin,Teirtza Cattach,ENTERTAINMENT,49051.81384755545,993.9,987.4,6.412420922616571,0.0641242092261657
225,2020-07-01,35,Lynch-Predovic,Teirtza Cattach,ENTERTAINMENT,34726.47417931698,785.5,781.4,4.134350161237811,0.04134350161237811
226,2020-07-01,6,Dooley Inc,Shayne Mulderrig,RESTAURANT,43570.20750975429,686.2,679.3,6.8619903157342,0.068619903157342
227,2020-07-01,16,Altenwerth Group,Shayne Mulderrig,SUPERMARKET,16614.68853765521,378.7,377.1,1.5457141828940448,0.03477856911511601
228,2020-07-01,26,"Schuppe, Considine and Baumbach",Shayne Mulderrig,SUPERMARKET,13969.114851902374,243.3,241.8,1.3901172869502685,0.03127763895638104
229,2020-07-01,36,"Pagac, Wilderman and Wilderman",Shayne Mulderrig,MEDICAL,39509.782984371785,987.9,968.0,19.757361162331186,0.09878680581165593
230,2020-07-01,7,O'Reilly Ltd,Dacie Furminger,ENTERTAINMENT,47759.30587468622,882.2,876.1,6.084375549358073,0.06084375549358073
231,2020-07-01,17,"Emard, Morar and Sipes",Dacie Furminger,SUPERMARKET,19663.842310352666,337.1,335.2,1.872947559653075,0.042141320092194186
232,2020-07-01,27,Klocko-Sipes,Dacie Furminger,RESTAURANT,35038.329091828215,714.4,707.6,6.804219650806529,0.06804219650806528
233,2020-07-01,37,"Watsica, Hessel and Sanford",Dacie Furminger,MEDICAL,31081.716139908356,444.1,426.2,17.763518296847188,0.08881759148423593
234,2020-07-01,8,Ullrich Inc,Rory Durbin,LUXURY,94142.84297060584,2769.1,2713.6,55.38221514558767,0.13845553786396916
235,2020-07-01,18,Spinka PLC,Rory Durbin,SUPERMARKET,16983.098020775215,284.3,282.8,1.4964565228514028,0.033670271764156566
236,2020-07-01,28,"Batz, Klocko and Kohler",Rory Durbin,LUXURY,50420.27450714527,764.0,733.4,30.560057281397242,0.0764001432034931
237,2020-07-01,38,Hoeger and Sons,Rory Durbin,RESTAURANT,20888.01286907291,386.9,382.9,3.8685087265622595,0.03868508726562259
238,2020-07-01,39,Herman-Schmidt,Rory Durbin,SUPERMARKET,11644.092394231413,221.6,220.5,1.0305532536851156,0.0231874482079151
239,2020-07-01,9,Moen-Kilback,Esra Denisot,MEDICAL,26910.661172777905,471.0,457.5,13.457012712978077,0.06728506356489038
240,2020-07-01,19,"Hahn, Hansen and Pollich",Esra Denisot,RESTAURANT,32701.210710142077,635.9,629.8,6.056340533409034,0.06056340533409033
241,2020-07-01,29,Purdy and Sons,Esra Denisot,LUXURY,71955.83202596847,959.5,911.4,47.97455256335926,0.11993638140839816
242,2020-08-01,0,"Schaden, Green and Hintz",Dugald Penticoot,MEDICAL,20370.89925381208,432.2,419.8,12.347870437225081,0.061739352186125404
243,2020-08-01,10,Erdman-Marks,Dugald Penticoot,SUPERMARKET,20177.253326314436,344.3,342.3,1.9127398254614307,0.04303664607288219
244,2020-08-01,20,"Halvorson, Littel and Kilback",Dugald Penticoot,MEDICAL,33235.753511904215,633.1,617.2,15.828433628719711,0.07914216814359855
245,2020-08-01,30,Yundt PLC,Dugald Penticoot,RESTAURANT,24877.88345550311,589.9,584.8,5.129989371172925,0.05129989371172926
246,2020-08-01,1,"Maggio, Williamson and Runte",Maryann Ellaman,MEDICAL,29159.692336646578,437.5,422.8,14.581668876932907,0.07290834438466454
247,2020-08-01,11,Connelly-Goyette,Maryann Ellaman,RESTAURANT,20208.959456780387,464.9,460.8,4.042196110967172,0.04042196110967172
248,2020-08-01,21,Howell-Rowe,Maryann Ellaman,RESTAURANT,28607.65316146986,577.5,572.2,5.2495922858005075,0.05249592285800508
249,2020-08-01,31,Harvey and Sons,Maryann Ellaman,SUPERMARKET,18513.284983622332,344.7,342.7,1.9697341419714949,0.04431901819435864
250,2020-08-01,2,"White, Wolf and Hyatt",Hilary Roadnight,MEDICAL,16475.095204751746,212.6,201.9,10.630808326989353,0.05315404163494676
251,2020-08-01,12,Tillman Inc,Hilary Roadnight,MEDICAL,29864.728532594436,1021.8,1006.0,15.720346641713085,0.07860173320856542
252,2020-08-01,22,Rau-O'Kon,Hilary Roadnight,SUPERMARKET,17627.10428386403,329.6,328.0,1.5329416385397732,0.0344911868671449
253,2020-08-01,32,"Toy, Pfeffer and Purdy",Hilary Roadnight,MEDICAL,32213.53144470344,724.9,708.7,16.10877931976669,0.08054389659883344
254,2020-08-01,3,Raynor-Larson,Yehudi Dixcey,LUXURY,72111.66797777123,779.6,740.6,38.981913901085875,0.09745478475271467
255,2020-08-01,13,"Wunsch, Nienow and Breitenberg",Yehudi Dixcey,MEDICAL,41960.99534219549,714.3,696.4,17.857642448003187,0.08928821224001594
256,2020-08-01,23,Stokes-Russel,Yehudi Dixcey,MEDICAL,25921.506094628818,314.2,298.5,15.712384358011105,0.07856192179005553
257,2020-08-01,33,Bahringer-Fisher,Yehudi Dixcey,RESTAURANT,30631.703297896973,593.9,587.6,6.252005979772829,0.06252005979772829
258,2020-08-01,4,Moen-Kilback,Terri Lanney,LUXURY,61734.19539273628,661.5,617.3,44.09979133332353,0.11024947833330882
259,2020-08-01,14,"Lakin, Krajcik and Blanda",Terri Lanney,ENTERTAINMENT,42225.11361660917,935.4,930.0,5.345289400165726,0.05345289400165726
260,2020-08-01,24,Mayer Group,Terri Lanney,SUPERMARKET,15294.182259581303,348.6,347.1,1.4228635331214936,0.03201442949523361
261,2020-08-01,34,Quigley-Koelpin,Terri Lanney,MEDICAL,32448.08163598682,395.8,379.8,15.830263025240553,0.07915131512620276
262,2020-08-01,5,Mraz Inc,Teirtza Cattach,LUXURY,67658.73066532296,1214.5,1179.7,34.69900925204076,0.0867475231301019
263,2020-08-01,15,"Mayer, O'Conner and Rath",Teirtza Cattach,ENTERTAINMENT,36799.78344973535,845.5,840.4,4.973279741838688,0.049732797418386876
264,2020-08-01,25,Connelly-Strosin,Teirtza Cattach,ENTERTAINMENT,54822.992677910355,1378.7,1372.2,6.412420922616571,0.0641242092261657
265,2020-08-01,35,Lynch-Predovic,Teirtza Cattach,ENTERTAINMENT,33486.169130945644,558.1,554.0,4.134350161237811,0.04134350161237811
266,2020-08-01,6,Dooley Inc,Shayne Mulderrig,RESTAURANT,43913.307025541006,857.7,850.8,6.8619903157342,0.068619903157342
267,2020-08-01,16,Altenwerth Group,Shayne Mulderrig,SUPERMARKET,16923.831374234025,363.2,361.7,1.5457141828940448,0.03477856911511601
268,2020-08-01,26,"Schuppe, Considine and Baumbach",Shayne Mulderrig,SUPERMARKET,13413.067937122265,278.0,276.6,1.3901172869502685,0.03127763895638104
269,2020-08-01,36,"Pagac, Wilderman and Wilderman",Shayne Mulderrig,MEDICAL,41485.5191006049,592.7,572.9,19.757361162331186,0.09878680581165593
270,2020-08-01,7,O'Reilly Ltd,Dacie Furminger,ENTERTAINMENT,47455.08709721832,1034.3,1028.2,6.084375549358073,0.06084375549358073
271,2020-08-01,17,"Emard, Morar and Sipes",Dacie Furminger,SUPERMARKET,20506.668712196544,402.7,400.8,1.872947559653075,0.042141320092194186
272,2020-08-01,27,Klocko-Sipes,Dacie Furminger,RESTAURANT,35038.329091828215,646.4,639.5,6.804219650806529,0.06804219650806528
273,2020-08-01,37,"Watsica, Hessel and Sanford",Dacie Furminger,MEDICAL,28417.18839538128,532.9,515.1,17.763518296847188,0.08881759148423593
274,2020-08-01,8,Ullrich Inc,Rory Durbin,LUXURY,91373.73221332645,1938.4,1882.9,55.38221514558767,0.13845553786396916
275,2020-08-01,18,Spinka PLC,Rory Durbin,SUPERMARKET,16608.983890062365,261.9,260.3,1.4964565228514028,0.033670271764156566
276,2020-08-01,28,"Batz, Klocko and Kohler",Rory Durbin,LUXURY,45836.265914935684,611.2,580.6,30.560057281397242,0.0764001432034931
277,2020-08-01,38,Hoeger and Sons,Rory Durbin,RESTAURANT,20114.311123760457,483.6,479.7,3.8685087265622595,0.03868508726562259
278,2020-08-01,39,Herman-Schmidt,Rory Durbin,SUPERMARKET,11283.398755441622,206.1,205.1,1.0305532536851156,0.0231874482079151
279,2020-08-01,9,Moen-Kilback,Esra Denisot,MEDICAL,26910.661172777905,538.3,524.8,13.457012712978077,0.06728506356489038
280,2020-08-01,19,"Hahn, Hansen and Pollich",Esra Denisot,RESTAURANT,29975.857470108014,484.5,478.4,6.056340533409034,0.06056340533409033
281,2020-08-01,29,Purdy and Sons,Esra Denisot,LUXURY,88746.9254231442,2158.9,2110.8,47.97455256335926,0.11993638140839816
282,2020-09-01,0,"Schaden, Green and Hintz",Dugald Penticoot,MEDICAL,17283.931644505807,493.9,481.5,12.347870437225081,0.061739352186125404
283,2020-09-01,10,Erdman-Marks,Dugald Penticoot,SUPERMARKET,20368.52730886058,459.1,457.1,1.9127398254614307,0.04303664607288219
284,2020-09-01,20,"Halvorson, Littel and Kilback",Dugald Penticoot,MEDICAL,33235.753511904215,633.1,617.2,15.828433628719711,0.07914216814359855
285,2020-09-01,30,Yundt PLC,Dugald Penticoot,RESTAURANT,25390.882392620402,513.0,507.8,5.129989371172925,0.05129989371172926
