,time,id,name,owner,category,turnOver,companyValue,fixedCost,variableCost
1423,2022-01-01,35,"Armstrong, Bode and Gerlach",,ENTERTAINMENT,0,713.1641444061768,4.1950832023892755,0.04195083202389275
1424,2022-01-01,6,Hill Ltd,,RESTAURANT,0,774.8940111422648,5.165960074281767,0.05165960074281766
1425,2022-01-01,16,Lueilwitz Group,,RESTAURANT,0,1378.8064476037134,6.894032238018568,0.06894032238018567
1426,2022-01-01,26,Wisozk Inc,,MEDICAL,0,1447.3044119017454,16.081160132241617,0.08040580066120807
1427,2022-01-01,36,Ritchie and Sons,,MEDICAL,0,1399.7936389156785,15.553262654618647,0.07776631327309323
1428,2022-01-01,7,Buckridge Group,,LUXURY,0,2136.2923617586457,42.725847235172914,0.10681461808793227
1429,2022-01-01,17,West-McGlynn,,LUXURY,0,4058.3565015455683,57.97652145065098,0.14494130362662744
1430,2022-01-01,27,"Conn, McCullough and Hartmann",,RESTAURANT,0,2977.595134225105,6.69122502073057,0.0669122502073057
1431,2022-01-01,37,"Schowalter, Rippin and Grady",,MEDICAL,0,2777.437719031167,19.154742889870118,0.0957737144493506
1432,2022-01-01,8,Dooley Inc,,RESTAURANT,0,1102.5425533365276,5.80285554387646,0.0580285554387646
1433,2022-01-01,18,Daniel-Anderson,,RESTAURANT,0,1325.2067364019078,6.46442310439955,0.0646442310439955
1434,2022-01-01,28,Bernier-Durgan,,ENTERTAINMENT,0,1407.2520943769848,7.406589970405182,0.07406589970405182
1435,2022-01-01,38,Welch-Hammes,,ENTERTAINMENT,0,1447.3245153406913,6.030518813919548,0.06030518813919547
1436,2022-01-01,9,Jones-Bartoletti,,RESTAURANT,0,488.4238393221669,4.651655612592066,0.046516556125920656
1437,2022-01-01,19,Nader PLC,,RESTAURANT,0,456.9216441199181,4.80970151705177,0.0480970151705177
1438,2022-01-01,29,"Shields, Lakin and Dickinson",,RESTAURANT,0,433.6716199749015,3.613930166457513,0.03613930166457513
1439,2022-01-01,39,Williamson LLC,,SUPERMARKET,0,1231.4927789705366,1.40742031882347,0.031666957173528076
1440,2022-02-01,0,Yost and Sons,,ENTERTAINMENT,0,596.2276600216312,4.586366615551009,0.04586366615551009
1441,2022-02-01,10,"Dickinson, Osinski and O'Reilly",,MEDICAL,0,1897.7098120562964,13.087653876250322,0.06543826938125161
1442,2022-02-01,20,"Keeling, Dietrich and Conroy",,ENTERTAINMENT,0,676.1888776812605,4.5079258512084035,0.04507925851208403
1443,2022-02-01,30,Stanton-Konopelski,,ENTERTAINMENT,0,680.3207108392486,6.1847337349022595,0.0618473373490226
1444,2022-02-01,1,Kautzer and Sons,,ENTERTAINMENT,0,1069.0503413491833,7.127002275661223,0.07127002275661222
1445,2022-02-01,11,Brakus-Boehm,,RESTAURANT,0,1990.2129121761864,4.374094312475137,0.043740943124751366
1446,2022-02-01,21,Legros-Crist,,ENTERTAINMENT,0,707.7803328512202,5.898169440426836,0.058981694404268356
1447,2022-02-01,31,"Gaylord, Littel and Grant",,ENTERTAINMENT,0,1403.778706088181,8.021592606218178,0.08021592606218178
1448,2022-02-01,2,Thiel Ltd,,MEDICAL,0,2951.6778651140676,17.36281097125922,0.08681405485629609
1449,2022-02-01,12,Labadie and Sons,,LUXURY,0,3216.8950152700627,37.845823709059566,0.0946145592726489
1450,2022-02-01,22,Becker LLC,,SUPERMARKET,0,544.3805932663647,1.0081122097525268,0.022682524719431853
1451,2022-02-01,32,Crona Ltd,,SUPERMARKET,0,594.899847813392,1.3675858570422805,0.030770681783451312
1452,2022-02-01,3,Orn-Kreiger,,SUPERMARKET,0,1468.2806109305566,1.483111728212683,0.03337001388478537
1453,2022-02-01,13,Wisozk-Skiles,,ENTERTAINMENT,0,2708.8139422451754,7.223503845987136,0.07223503845987136
1454,2022-02-01,23,"Johnson, Flatley and Moore",,RESTAURANT,0,2049.25862241086,5.5385368173266505,0.0553853681732665
1455,2022-02-01,33,"Koch, Schuppe and Hintz",,MEDICAL,0,3530.1778118353595,17.220379569928582,0.08610189784964291
1456,2022-02-01,4,Pacocha LLC,,SUPERMARKET,0,400.77448671215035,1.381980988662587,0.03109457224490821
1457,2022-02-01,14,"Bednar, Barton and Stark",,SUPERMARKET,0,439.93785579853295,1.660142852069935,0.03735321417157354
1458,2022-02-01,24,Mosciski-Doyle,,MEDICAL,0,2638.1015326025586,11.225963968521526,0.05612981984260763
1459,2022-02-01,34,"Larkin, Boehm and Koepp",,SUPERMARKET,0,369.38999845264294,1.3939245224628038,0.03136330175541309
1460,2022-02-01,5,Cruickshank-Hammes,,LUXURY,0,2424.261808498553,48.48523616997106,0.12121309042492764
1461,2022-02-01,15,Wyman Group,,LUXURY,0,2795.1804578463384,46.586340964105645,0.11646585241026411
1462,2022-02-01,25,"Auer, Frami and Quigley",,ENTERTAINMENT,0,678.7163786790298,4.8479741334216415,0.04847974133421641
1463,2022-02-01,35,"Armstrong, Bode and Gerlach",,ENTERTAINMENT,0,713.1641444061768,4.1950832023892755,0.04195083202389275
1464,2022-02-01,6,Hill Ltd,,RESTAURANT,0,774.8940111422648,5.165960074281767,0.05165960074281766
1465,2022-02-01,16,Lueilwitz Group,,RESTAURANT,0,1378.8064476037134,6.894032238018568,0.06894032238018567
1466,2022-02-01,26,Wisozk Inc,,MEDICAL,0,1447.3044119017454,16.081160132241617,0.08040580066120807
1467,2022-02-01,36,Ritchie and Sons,,MEDICAL,0,1399.7936389156785,15.553262654618647,0.07776631327309323
1468,2022-02-01,7,Buckridge Group,,LUXURY,0,2136.2923617586457,42.725847235172914,0.10681461808793227
1469,2022-02-01,17,West-McGlynn,,LUXURY,0,4058.3565015455683,57.97652145065098,0.14494130362662744
1470,2022-02-01,27,"Conn, McCullough and Hartmann",,RESTAURANT,0,2977.595134225105,6.69122502073057,0.0669122502073057
1471,2022-02-01,37,"Schowalter, Rippin and Grady",,MEDICAL,0,2777.437719031167,19.154742889870118,0.0957737144493506
1472,2022-02-01,8,Dooley Inc,,RESTAURANT,0,1102.5425533365276,5.80285554387646,0.0580285554387646
1473,2022-02-01,18,Daniel-Anderson,,RESTAURANT,0,1325.2067364019078,6.46442310439955,0.0646442310439955
1474,2022-02-01,28,Bernier-Durgan,,ENTERTAINMENT,0,1407.2520943769848,7.406589970405182,0.07406589970405182
1475,2022-02-01,38,Welch-Hammes,,ENTERTAINMENT,0,1447.3245153406913,6.030518813919548,0.06030518813919547
1476,2022-02-01,9,Jones-Bartoletti,,RESTAURANT,0,488.4238393221669,4.651655612592066,0.046516556125920656
1477,2022-02-01,19,Nader PLC,,RESTAURANT,0,456.9216441199181,4.80970151705177,0.0480970151705177
1478,2022-02-01,29,"Shields, Lakin and Dickinson",,RESTAURANT,0,433.6716199749015,3.613930166457513,0.03613930166457513
1479,2022-02-01,39,Williamson LLC,,SUPERMARKET,0,1231.4927789705366,1.40742031882347,0.031666957173528076
1480,2022-03-01,0,Yost and Sons,,ENTERTAINMENT,0,596.2276600216312,4.586366615551009,0.04586366615551009
1481,2022-03-01,10,"Dickinson, Osinski and O'Reilly",,MEDICAL,0,1897.7098120562964,13.087653876250322,0.06543826938125161
1482,2022-03-01,20,"Keeling, Dietrich and Conroy",,ENTERTAINMENT,0,676.1888776812605,4.5079258512084035,0.04507925851208403
1483,2022-03-01,30,Stanton-Konopelski,,ENTERTAINMENT,0,680.3207108392486,6.1847337349022595,0.0618473373490226
1484,2022-03-01,1,Kautzer and Sons,,ENTERTAINMENT,0,1069.0503413491833,7.127002275661223,0.07127002275661222
1485,2022-03-01,11,Brakus-Boehm,,RESTAURANT,0,1990.2129121761864,4.374094312475137,0.043740943124751366
1486,2022-03-01,21,Legros-Crist,,ENTERTAINMENT,0,707.7803328512202,5.898169440426836,0.058981694404268356
1487,2022-03-01,31,"Gaylord, Littel and Grant",,ENTERTAINMENT,0,1403.778706088181,8.021592606218178,0.08021592606218178
1488,2022-03-01,2,Thiel Ltd,,MEDICAL,0,2951.6778651140676,17.36281097125922,0.08681405485629609
1489,2022-03-01,12,Labadie and Sons,,LUXURY,0,3216.8950152700627,37.845823709059566,0.0946145592726489
1490,2022-03-01,22,Becker LLC,,SUPERMARKET,0,544.3805932663647,1.0081122097525268,0.022682524719431853
1491,2022-03-01,32,Crona Ltd,,SUPERMARKET,0,594.899847813392,1.3675858570422805,0.030770681783451312
1492,2022-03-01,3,Orn-Kreiger,,SUPERMARKET,0,1468.2806109305566,1.483111728212683,0.03337001388478537
1493,2022-03-01,13,Wisozk-Skiles,,ENTERTAINMENT,0,2708.8139422451754,7.223503845987136,0.07223503845987136
1494,2022-03-01,23,"Johnson, Flatley and Moore",,RESTAURANT,0,2049.25862241086,5.5385368173266505,0.0553853681732665
1495,2022-03-01,33,"Koch, Schuppe and Hintz",,MEDICAL,0,3530.1778118353595,17.220379569928582,0.08610189784964291
1496,2022-03-01,4,Pacocha LLC,,SUPERMARKET,0,400.77448671215035,1.381980988662587,0.03109457224490821
1497,2022-03-01,14,"Bednar, Barton and Stark",,SUPERMARKET,0,439.93785579853295,1.660142852069935,0.03735321417157354
1498,2022-03-01,24,Mosciski-Doyle,,MEDICAL,0,2638.1015326025586,11.225963968521526,0.05612981984260763
1499,2022-03-01,34,"Larkin, Boehm and Koepp",,SUPERMARKET,0,369.38999845264294,1.3939245224628038,0.03136330175541309
1500,2022-03-01,5,Cruickshank-Hammes,,LUXURY,0,2424.261808498553,48.48523616997106,0.12121309042492764
1501,2022-03-01,15,Wyman Group,,LUXURY,0,2795.1804578463384,46.586340964105645,0.11646585241026411
1502,2022-03-01,25,"Auer, Frami and Quigley",,ENTERTAINMENT,0,678.7163786790298,4.8479741334216415,0.04847974133421641
1503,2022-03-01,35,"Armstrong, Bode and Gerlach",,ENTERTAINMENT,0,713.1641444061768,4.1950832023892755,0.04195083202389275
1504,2022-03-01,6,Hill Ltd,,RESTAURANT,0,774.8940111422648,5.165960074281767,0.05165960074281766
1505,2022-03-01,16,Lueilwitz Group,,RESTAURANT,0,1378.8064476037134,6.894032238018568,0.06894032238018567
1506,2022-03-01,26,Wisozk Inc,,MEDICAL,0,1447.3044119017454,16.081160132241617,0.08040580066120807
1507,2022-03-01,36,Ritchie and Sons,,MEDICAL,0,1399.7936389156785,15.553262654618647,0.07776631327309323
1508,2022-03-01,7,Buckridge Group,,LUXURY,0,2136.2923617586457,42.725847235172914,0.10681461808793227
1509,2022-03-01,17,West-McGlynn,,LUXURY,0,4058.3565015455683,57.97652145065098,0.14494130362662744
1510,2022-03-01,27,"Conn, McCullough and Hartmann",,RESTAURANT,0,2977.595134225105,6.69122502073057,0.0669122502073057
1511,2022-03-01,37,"Schowalter, Rippin and Grady",,MEDICAL,0,2777.437719031167,19.154742889870118,0.0957737144493506
1512,2022-03-01,8,Dooley Inc,,RESTAURANT,0,1102.5425533365276,5.80285554387646,0.0580285554387646
1513,2022-03-01,18,Daniel-Anderson,,RESTAURANT,0,1325.2067364019078,6.46442310439955,0.0646442310439955
1514,2022-03-01,28,Bernier-Durgan,,ENTERTAINMENT,0,1407.2520943769848,7.406589970405182,0.07406589970405182
1515,2022-03-01,38,Welch-Hammes,,ENTERTAINMENT,0,1447.3245153406913,6.030518813919548,0.06030518813919547
1516,2022-03-01,9,Jones-Bartoletti,,RESTAURANT,0,488.4238393221669,4.651655612592066,0.046516556125920656
1517,2022-03-01,19,Nader PLC,,RESTAURANT,0,456.9216441199181,4.80970151705177,0.0480970151705177
1518,2022-03-01,29,"Shields, Lakin and Dickinson",,RESTAURANT,0,433.6716199749015,3.613930166457513,0.03613930166457513
1519,2022-03-01,39,Williamson LLC,,SUPERMARKET,0,1231.4927789705366,1.40742031882347,0.031666957173528076
1520,2022-04-01,0,Yost and Sons,,ENTERTAINMENT,0,596.2276600216312,4.586366615551009,0.04586366615551009
1521,2022-04-01,10,"Dickinson, Osinski and O'Reilly",,MEDICAL,0,1897.7098120562964,13.087653876250322,0.06543826938125161
1522,2022-04-01,20,"Keeling, Dietrich and Conroy",,ENTERTAINMENT,0,676.1888776812605,4.5079258512084035,0.04507925851208403
1523,2022-04-01,30,Stanton-Konopelski,,ENTERTAINMENT,0,680.3207108392486,6.1847337349022595,0.0618473373490226
1524,2022-04-01,1,Kautzer and Sons,,ENTERTAINMENT,0,1069.0503413491833,7.127002275661223,0.07127002275661222
1525,2022-04-01,11,Brakus-Boehm,,RESTAURANT,0,1990.2129121761864,4.374094312475137,0.043740943124751366
1526,2022-04-01,21,Legros-Crist,,ENTERTAINMENT,0,707.7803328512202,5.898169440426836,0.058981694404268356
1527,2022-04-01,31,"Gaylord, Littel and Grant",,ENTERTAINMENT,0,1403.778706088181,8.021592606218178,0.08021592606218178
1528,2022-04-01,2,Thiel Ltd,,MEDICAL,0,2951.6778651140676,17.36281097125922,0.08681405485629609
1529,2022-04-01,12,Labadie and Sons,,LUXURY,0,3216.8950152700627,37.845823709059566,0.0946145592726489
1530,2022-04-01,22,Becker LLC,,SUPERMARKET,0,544.3805932663647,1.0081122097525268,0.022682524719431853
1531,2022-04-01,32,Crona Ltd,,SUPERMARKET,0,594.899847813392,1.3675858570422805,0.030770681783451312
1532,2022-04-01,3,Orn-Kreiger,,SUPERMARKET,0,1468.2806109305566,1.483111728212683,0.03337001388478537
1533,2022-04-01,13,Wisozk-Skiles,,ENTERTAINMENT,0,2708.8139422451754,7.223503845987136,0.07223503845987136
1534,2022-04-01,23,"Johnson, Flatley and Moore",,RESTAURANT,0,2049.25862241086,5.5385368173266505,0.0553853681732665
1535,2022-04-01,33,"Koch, Schuppe and Hintz",,MEDICAL,0,3530.1778118353595,17.220379569928582,0.08610189784964291
1536,2022-04-01,4,Pacocha LLC,,SUPERMARKET,0,400.77448671215035,1.381980988662587,0.03109457224490821
1537,2022-04-01,14,"Bednar, Barton and Stark",,SUPERMARKET,0,439.93785579853295,1.660142852069935,0.03735321417157354
1538,2022-04-01,24,Mosciski-Doyle,,MEDICAL,0,2638.1015326025586,11.225963968521526,0.05612981984260763
1539,2022-04-01,34,"Larkin, Boehm and Koepp",,SUPERMARKET,0,369.38999845264294,1.3939245224628038,0.03136330175541309
1540,2022-04-01,5,Cruickshank-Hammes,,LUXURY,0,2424.261808498553,48.48523616997106,0.12121309042492764
1541,2022-04-01,15,Wyman Group,,LUXURY,0,2795.1804578463384,46.586340964105645,0.11646585241026411
1542,2022-04-01,25,"Auer, Frami and Quigley",,ENTERTAINMENT,0,678.7163786790298,4.8479741334216415,0.04847974133421641
1543,2022-04-01,35,"Armstrong, Bode and Gerlach",,ENTERTAINMENT,0,713.1641444061768,4.1950832023892755,0.04195083202389275
1544,2022-04-01,6,Hill Ltd,,RESTAURANT,0,774.8940111422648,5.165960074281767,0.05165960074281766
1545,2022-04-01,16,Lueilwitz Group,,RESTAURANT,0,1378.8064476037134,6.894032238018568,0.06894032238018567
1546,2022-04-01,26,Wisozk Inc,,MEDICAL,0,1447.3044119017454,16.081160132241617,0.08040580066120807
1547,2022-04-01,36,Ritchie and Sons,,MEDICAL,0,1399.7936389156785,15.553262654618647,0.07776631327309323
1548,2022-04-01,7,Buckridge Group,,LUXURY,0,2136.2923617586457,42.725847235172914,0.10681461808793227
1549,2022-04-01,17,West-McGlynn,,LUXURY,0,4058.3565015455683,57.97652145065098,0.14494130362662744
1550,2022-04-01,27,"Conn, McCullough and Hartmann",,RESTAURANT,0,2977.595134225105,6.69122502073057,0.0669122502073057
1551,2022-04-01,37,"Schowalter, Rippin and Grady",,MEDICAL,0,2777.437719031167,19.154742889870118,0.0957737144493506
1552,2022-04-01,8,Dooley Inc,,RESTAURANT,0,1102.5425533365276,5.80285554387646,0.0580285554387646
1553,2022-04-01,18,Daniel-Anderson,,RESTAURANT,0,1325.2067364019078,6.46442310439955,0.0646442310439955
1554,2022-04-01,28,Bernier-Durgan,,ENTERTAINMENT,0,1407.2520943769848,7.406589970405182,0.07406589970405182
1555,2022-04-01,38,Welch-Hammes,,ENTERTAINMENT,0,1447.3245153406913,6.030518813919548,0.06030518813919547
1556,2022-04-01,9,Jones-Bartoletti,,RESTAURANT,0,488.4238393221669,4.651655612592066,0.046516556125920656
1557,2022-04-01,19,Nader PLC,,RESTAURANT,0,456.9216441199181,4.80970151705177,0.0480970151705177
1558,2022-04-01,29,"Shields, Lakin and Dickinson",,RESTAURANT,0,433.6716199749015,3.613930166457513,0.03613930166457513
1559,2022-04-01,39,Williamson LLC,,SUPERMARKET,0,1231.4927789705366,1.40742031882347,0.031666957173528076
1560,2022-05-01,0,Yost and Sons,,ENTERTAINMENT,0,894.3414900324467,4.586366615551009,0.04586366615551009
1561,2022-05-01,10,"Dickinson, Osinski and O'Reilly",,MEDICAL,0,2094.0246202000512,13.087653876250322,0.06543826938125161
1562,2022-05-01,20,"Keeling, Dietrich and Conroy",,ENTERTAINMENT,0,563.4907314010504,4.5079258512084035,0.04507925851208403
1563,2022-05-01,30,Stanton-Konopelski,,ENTERTAINMENT,0,865.8627228863164,6.1847337349022595,0.0618473373490226
1564,2022-05-01,1,Kautzer and Sons,,ENTERTAINMENT,0,1140.3203641057955,7.127002275661223,0.07127002275661222
1565,2022-05-01,11,Brakus-Boehm,,RESTAURANT,0,1946.471969051435,4.374094312475137,0.043740943124751366
1566,2022-05-01,21,Legros-Crist,,ENTERTAINMENT,0,737.2711800533543,5.898169440426836,0.058981694404268356
1567,2022-05-01,31,"Gaylord, Littel and Grant",,ENTERTAINMENT,0,1082.915001839454,8.021592606218178,0.08021592606218178
1568,2022-05-01,2,Thiel Ltd,,MEDICAL,0,3906.632468533325,17.36281097125922,0.08681405485629609
1569,2022-05-01,12,Labadie and Sons,,LUXURY,0,3973.8114894512537,37.845823709059566,0.0946145592726489
1570,2022-05-01,22,Becker LLC,,SUPERMARKET,0,443.5693722911119,1.0081122097525268,0.022682524719431853
1571,2022-05-01,32,Crona Ltd,,SUPERMARKET,0,635.9274235246604,1.3675858570422805,0.030770681783451312
1572,2022-05-01,3,Orn-Kreiger,,SUPERMARKET,0,1535.0206387001272,1.483111728212683,0.03337001388478537
1573,2022-05-01,13,Wisozk-Skiles,,ENTERTAINMENT,0,2781.0489807050476,7.223503845987136,0.07223503845987136
1574,2022-05-01,23,"Johnson, Flatley and Moore",,RESTAURANT,0,1993.8732542375938,5.5385368173266505,0.0553853681732665
1575,2022-05-01,33,"Koch, Schuppe and Hintz",,MEDICAL,0,2583.0569354892878,17.220379569928582,0.08610189784964291
1576,2022-05-01,4,Pacocha LLC,,SUPERMARKET,0,518.2428707484703,1.381980988662587,0.03109457224490821
1577,2022-05-01,14,"Bednar, Barton and Stark",,SUPERMARKET,0,415.0357130174839,1.660142852069935,0.03735321417157354
1578,2022-05-01,24,Mosciski-Doyle,,MEDICAL,0,1740.0244151208365,11.225963968521526,0.05612981984260763
1579,2022-05-01,34,"Larkin, Boehm and Koepp",,SUPERMARKET,0,404.23811151421296,1.3939245224628038,0.03136330175541309
1580,2022-05-01,5,Cruickshank-Hammes,,LUXURY,0,1939.4094467988423,48.48523616997106,0.12121309042492764
1581,2022-05-01,15,Wyman Group,,LUXURY,0,1630.5219337436974,46.586340964105645,0.11646585241026411
1582,2022-05-01,25,"Auer, Frami and Quigley",,ENTERTAINMENT,0,1090.7941800198694,4.8479741334216415,0.04847974133421641
1583,2022-05-01,35,"Armstrong, Bode and Gerlach",,ENTERTAINMENT,0,692.1887283942305,4.1950832023892755,0.04195083202389275
1584,2022-05-01,6,Hill Ltd,,RESTAURANT,0,749.0642107708561,5.165960074281767,0.05165960074281766
1585,2022-05-01,16,Lueilwitz Group,,RESTAURANT,0,1516.6870923640845,6.894032238018568,0.06894032238018567
1586,2022-05-01,26,Wisozk Inc,,MEDICAL,0,1366.8986112405373,16.081160132241617,0.08040580066120807
1587,2022-05-01,36,Ritchie and Sons,,MEDICAL,0,1244.2610123694917,15.553262654618647,0.07776631327309323
1588,2022-05-01,7,Buckridge Group,,LUXURY,0,1495.404653231052,42.725847235172914,0.10681461808793227
1589,2022-05-01,17,West-McGlynn,,LUXURY,0,2608.943465279294,57.97652145065098,0.14494130362662744
1590,2022-05-01,27,"Conn, McCullough and Hartmann",,RESTAURANT,0,2843.7706338104936,6.69122502073057,0.0669122502073057
1591,2022-05-01,37,"Schowalter, Rippin and Grady",,MEDICAL,0,4118.269721322075,19.154742889870118,0.0957737144493506
1592,2022-05-01,8,Dooley Inc,,RESTAURANT,0,1102.5425533365274,5.80285554387646,0.0580285554387646
1593,2022-05-01,18,Daniel-Anderson,,RESTAURANT,0,1292.8846208799102,6.46442310439955,0.0646442310439955
1594,2022-05-01,28,Bernier-Durgan,,ENTERTAINMENT,0,1703.5156931931922,7.406589970405182,0.07406589970405182
1595,2022-05-01,38,Welch-Hammes,,ENTERTAINMENT,0,995.0356042967253,6.030518813919548,0.06030518813919547
1596,2022-05-01,9,Jones-Bartoletti,,RESTAURANT,0,604.7152296369686,4.651655612592066,0.046516556125920656
1597,2022-05-01,19,Nader PLC,,RESTAURANT,0,384.77612136414155,4.80970151705177,0.0480970151705177
1598,2022-05-01,29,"Shields, Lakin and Dickinson",,RESTAURANT,0,361.3930166457513,3.613930166457513,0.03613930166457513
1599,2022-05-01,39,Williamson LLC,,SUPERMARKET,0,1118.8991534646589,1.40742031882347,0.031666957173528076
1600,2022-06-01,0,Yost and Sons,,ENTERTAINMENT,0,963.1369892657118,4.586366615551009,0.04586366615551009
1601,2022-06-01,10,"Dickinson, Osinski and O'Reilly",,MEDICAL,0,2028.5863508187997,13.087653876250322,0.06543826938125161
1602,2022-06-01,20,"Keeling, Dietrich and Conroy",,ENTERTAINMENT,0,631.1096191691764,4.5079258512084035,0.04507925851208403
1603,2022-06-01,30,Stanton-Konopelski,,ENTERTAINMENT,0,834.9390542118051,6.1847337349022595,0.0618473373490226
1604,2022-06-01,1,Kautzer and Sons,,ENTERTAINMENT,0,1175.9553754841015,7.127002275661223,0.07127002275661222
1605,2022-06-01,11,Brakus-Boehm,,RESTAURANT,0,1749.637724990054,4.374094312475137,0.043740943124751366
1606,2022-06-01,21,Legros-Crist,,ENTERTAINMENT,0,796.2528744576227,5.898169440426836,0.058981694404268356
1607,2022-06-01,31,"Gaylord, Littel and Grant",,ENTERTAINMENT,0,1203.2388909327267,8.021592606218178,0.08021592606218178
1608,2022-06-01,2,Thiel Ltd,,MEDICAL,0,3819.818413677029,17.36281097125922,0.08681405485629609
1609,2022-06-01,12,Labadie and Sons,,LUXURY,0,3784.582370905956,37.845823709059566,0.0946145592726489
1610,2022-06-01,22,Becker LLC,,SUPERMARKET,0,438.5288112423492,1.0081122097525268,0.022682524719431853
1611,2022-06-01,32,Crona Ltd,,SUPERMARKET,0,615.4136356690261,1.3675858570422805,0.030770681783451312
1612,2022-06-01,3,Orn-Kreiger,,SUPERMARKET,0,1483.1117282126834,1.483111728212683,0.03337001388478537
1613,2022-06-01,13,Wisozk-Skiles,,ENTERTAINMENT,0,2672.6964230152403,7.223503845987136,0.07223503845987136
1614,2022-06-01,23,"Johnson, Flatley and Moore",,RESTAURANT,0,2409.2635155370917,5.5385368173266505,0.0553853681732665
1615,2022-06-01,33,"Koch, Schuppe and Hintz",,MEDICAL,0,2066.44554839143,17.220379569928582,0.08610189784964291
1616,2022-06-01,4,Pacocha LLC,,SUPERMARKET,0,504.4230608618444,1.381980988662587,0.03109457224490821
1617,2022-06-01,14,"Bednar, Barton and Stark",,SUPERMARKET,0,473.14071283993167,1.660142852069935,0.03735321417157354
1618,2022-06-01,24,Mosciski-Doyle,,MEDICAL,0,1908.4138746486592,11.225963968521526,0.05612981984260763
1619,2022-06-01,34,"Larkin, Boehm and Koepp",,SUPERMARKET,0,383.32924367727094,1.3939245224628038,0.03136330175541309
1620,2022-06-01,5,Cruickshank-Hammes,,LUXURY,0,2424.261808498553,48.48523616997106,0.12121309042492764
1621,2022-06-01,15,Wyman Group,,LUXURY,0,1164.658524102641,46.586340964105645,0.11646585241026411
1622,2022-06-01,25,"Auer, Frami and Quigley",,ENTERTAINMENT,0,1042.314438685653,4.8479741334216415,0.04847974133421641
1623,2022-06-01,35,"Armstrong, Bode and Gerlach",,ENTERTAINMENT,0,839.016640477855,4.1950832023892755,0.04195083202389275
1624,2022-06-01,6,Hill Ltd,,RESTAURANT,0,671.5748096566296,5.165960074281767,0.05165960074281766
1625,2022-06-01,16,Lueilwitz Group,,RESTAURANT,0,1309.8661252235277,6.894032238018568,0.06894032238018567
1626,2022-06-01,26,Wisozk Inc,,MEDICAL,0,1366.8986112405375,16.081160132241617,0.08040580066120807
1627,2022-06-01,36,Ritchie and Sons,,MEDICAL,0,1399.7936389156782,15.553262654618647,0.07776631327309323
1628,2022-06-01,7,Buckridge Group,,LUXURY,0,1495.4046532310517,42.725847235172914,0.10681461808793227
1629,2022-06-01,17,West-McGlynn,,LUXURY,0,2319.060858026039,57.97652145065098,0.14494130362662744
1630,2022-06-01,27,"Conn, McCullough and Hartmann",,RESTAURANT,0,2810.3145087068406,6.69122502073057,0.0669122502073057
1631,2022-06-01,37,"Schowalter, Rippin and Grady",,MEDICAL,0,4214.043435771426,19.154742889870118,0.0957737144493506
1632,2022-06-01,8,Dooley Inc,,RESTAURANT,0,1131.5568310559097,5.80285554387646,0.0580285554387646
1633,2022-06-01,18,Daniel-Anderson,,RESTAURANT,0,1389.8509674459037,6.46442310439955,0.0646442310439955
1634,2022-06-01,28,Bernier-Durgan,,ENTERTAINMENT,0,1629.4497934891403,7.406589970405182,0.07406589970405182
1635,2022-06-01,38,Welch-Hammes,,ENTERTAINMENT,0,1085.4933865055184,6.030518813919548,0.06030518813919547
1636,2022-06-01,9,Jones-Bartoletti,,RESTAURANT,0,534.9403954480875,4.651655612592066,0.046516556125920656
1637,2022-06-01,19,Nader PLC,,RESTAURANT,0,432.87313653465924,4.80970151705177,0.0480970151705177
1638,2022-06-01,29,"Shields, Lakin and Dickinson",,RESTAURANT,0,415.60196914261394,3.613930166457513,0.03613930166457513
1639,2022-06-01,39,Williamson LLC,,SUPERMARKET,0,1125.9362550587762,1.40742031882347,0.031666957173528076
1640,2022-07-01,0,Yost and Sons,,ENTERTAINMENT,0,1009.000655421222,4.586366615551009,0.04586366615551009
1641,2022-07-01,10,"Dickinson, Osinski and O'Reilly",,MEDICAL,0,2421.215967106309,13.087653876250322,0.06543826938125161
1642,2022-07-01,20,"Keeling, Dietrich and Conroy",,ENTERTAINMENT,0,608.5699899131345,4.5079258512084035,0.04507925851208403
1643,2022-07-01,30,Stanton-Konopelski,,ENTERTAINMENT,0,896.7863915608277,6.1847337349022595,0.0618473373490226
1644,2022-07-01,1,Kautzer and Sons,,ENTERTAINMENT,0,1175.9553754841015,7.127002275661223,0.07127002275661222
1645,2022-07-01,11,Brakus-Boehm,,RESTAURANT,0,1858.9900828019324,4.374094312475137,0.043740943124751366
1646,2022-07-01,21,Legros-Crist,,ENTERTAINMENT,0,707.7803328512202,5.898169440426836,0.058981694404268356
1647,2022-07-01,31,"Gaylord, Littel and Grant",,ENTERTAINMENT,0,1123.022964870545,8.021592606218178,0.08021592606218178
1648,2022-07-01,2,Thiel Ltd,,MEDICAL,0,3472.5621942518446,17.36281097125922,0.08681405485629609
1649,2022-07-01,12,Labadie and Sons,,LUXURY,0,3216.8950152700627,37.845823709059566,0.0946145592726489
1650,2022-07-01,22,Becker LLC,,SUPERMARKET,0,493.9749827787383,1.0081122097525268,0.022682524719431853
1651,2022-07-01,32,Crona Ltd,,SUPERMARKET,0,553.8722721021236,1.3675858570422805,0.030770681783451312
1652,2022-07-01,3,Orn-Kreiger,,SUPERMARKET,0,1379.2939072377958,1.483111728212683,0.03337001388478537
1653,2022-07-01,13,Wisozk-Skiles,,ENTERTAINMENT,0,2636.5789037853046,7.223503845987136,0.07223503845987136
