,time,id,name,owner,category,turnOver,companyValue,fixedCost,variableCost
700,2020-07-01,5,Rohan-Hettinger,,RESTAURANT,166.2,1495.563180624059,4.747819621028757,0.04747819621028757
701,2020-07-01,15,Stanton-Konopelski,,SUPERMARKET,226.3,977.0332468763783,1.103992369351839,0.024839828310416378
702,2020-07-01,25,Schuppe Group,,LUXURY,1178.3,3063.5794192696144,47.13199106568638,0.11782997766421595
703,2020-07-01,35,Barrows-Rohan,,LUXURY,798.1,2660.2246413866624,53.20449282773325,0.13301123206933313
704,2020-07-01,6,Strosin Ltd,,LUXURY,0.0,0.0,48.47360067330035,0.12118400168325087
705,2020-07-01,16,"Keeling, Dietrich and Conroy",,ENTERTAINMENT,0.0,53.20224397919141,5.320224397919141,0.05320224397919141
706,2020-07-01,26,"Huels, Toy and Turcotte",,LUXURY,0.0,0.0,30.26140031535229,0.07565350078838072
707,2020-07-01,36,Bosco-Swaniawski,,ENTERTAINMENT,0.0,23.76867816419708,4.753735632839416,0.04753735632839416
708,2020-07-01,7,Ortiz Inc,,RESTAURANT,555.6,2438.3450380475833,6.173025412778692,0.06173025412778692
709,2020-07-01,17,Prosacco LLC,,ENTERTAINMENT,611.0,2803.3674190578477,7.188121587327814,0.07188121587327814
710,2020-07-01,27,Collier-Hintz,,SUPERMARKET,132.6,845.3182609137478,1.6574867861053886,0.03729345268737125
711,2020-07-01,37,Mosciski-Doyle,,SUPERMARKET,160.2,760.9556832025465,1.6020119646369406,0.03604526920433117
712,2020-07-01,8,"Cummerata, Sipes and Rogahn",,LUXURY,1372.2,3430.4043096927326,45.73872412923644,0.11434681032309109
713,2020-07-01,18,Gaylord-Hickle,,ENTERTAINMENT,477.0,3009.082317674074,7.339225165058718,0.07339225165058717
714,2020-07-01,28,Steuber-Lynch,,MEDICAL,380.1,1710.5336467694335,19.00592940854926,0.0950296470427463
715,2020-07-01,38,Barrows-Kemmer,,MEDICAL,276.9,1592.3816404475976,13.846796873457372,0.06923398436728685
716,2020-07-01,9,"O'Keefe, Fisher and Bahringer",,SUPERMARKET,146.0,530.7970012763327,1.3269925031908318,0.02985733132179372
717,2020-07-01,19,Cassin-Greenholt,,LUXURY,0.0,0.0,42.47758293674431,0.10619395734186077
718,2020-07-01,29,Price Ltd,,RESTAURANT,204.9,1024.2850045989203,4.097140018395682,0.04097140018395682
719,2020-07-01,39,Witting-Aufderhar,,SUPERMARKET,163.1,748.213911536797,1.9184972090687111,0.043166187204046004
720,2020-08-01,0,Jaskolski-Miller,,LUXURY,243.5,4626.337092563591,48.69828518487991,0.12174571296219977
721,2020-08-01,10,Hamill Group,,ENTERTAINMENT,495.2,1980.894569851605,4.502033113299101,0.045020331132991004
722,2020-08-01,20,Mueller Group,,MEDICAL,253.6,1115.6852597733928,10.142593270667208,0.05071296635333604
723,2020-08-01,30,"Quitzon, Ortiz and Zulauf",,MEDICAL,298.5,1691.7054080257815,19.902416565009197,0.09951208282504598
724,2020-08-01,1,Sanford-Renner,,SUPERMARKET,117.0,845.9239045919484,1.7998380948764858,0.04049635713472093
725,2020-08-01,11,Hills Inc,,MEDICAL,976.8,3995.932162528163,17.75969850012517,0.08879849250062585
726,2020-08-01,21,"Becker, Schneider and Herman",,ENTERTAINMENT,540.6,2635.4929323000124,6.757674185384649,0.06757674185384649
727,2020-08-01,31,Lemke-Mitchell,,SUPERMARKET,193.0,731.6475108384384,1.6080165073372275,0.03618037141508762
728,2020-08-01,2,"Luettgen, Denesik and Murazik",,SUPERMARKET,212.0,787.3842541777547,1.514200488803375,0.03406951099807594
729,2020-08-01,12,Mante PLC,,ENTERTAINMENT,546.4,2300.646890826575,5.751617227066441,0.057516172270664405
730,2020-08-01,22,Wintheiser PLC,,SUPERMARKET,150.8,763.1859949004061,1.8844098639516198,0.04239922193891145
731,2020-08-01,32,Nader PLC,,LUXURY,604.8,4637.040726884836,40.32209327725944,0.1008052331931486
732,2020-08-01,3,Reichert-Jerde,,LUXURY,0.0,0.0,48.927906311039955,0.12231976577759988
733,2020-08-01,13,Cassin Group,,LUXURY,0.0,0.0,57.89506820145555,0.14473767050363887
734,2020-08-01,23,Bernhard-Morissette,,SUPERMARKET,144.1,530.9518390813525,1.5170052545181505,0.03413261822665839
735,2020-08-01,33,"Howe, Nolan and Shields",,SUPERMARKET,133.2,621.6762695439252,1.4801815941522036,0.03330408586842458
736,2020-08-01,4,Buckridge LLC,,LUXURY,217.4,1521.8372470507347,43.48106420144957,0.10870266050362391
737,2020-08-01,14,Lesch-Kris,,LUXURY,440.3,1761.215799354912,44.0303949838728,0.110075987459682
738,2020-08-01,24,Quitzon-Hirthe,,LUXURY,291.3,2039.083567277283,58.25953049363666,0.14564882623409164
739,2020-08-01,34,"Hoeger, Kuhic and Johnson",,MEDICAL,314.8,3069.0480841215444,15.738708123700228,0.07869354061850113
740,2020-08-01,5,Rohan-Hettinger,,RESTAURANT,308.6,1543.0413768343465,4.747819621028757,0.04747819621028757
741,2020-08-01,15,Stanton-Konopelski,,SUPERMARKET,204.2,977.0332468763783,1.103992369351839,0.024839828310416378
742,2020-08-01,25,Schuppe Group,,LUXURY,0.0,2827.9194639411826,47.13199106568638,0.11782997766421595
743,2020-08-01,35,Barrows-Rohan,,LUXURY,1330.1,3458.292033802661,53.20449282773325,0.13301123206933313
744,2020-08-01,6,Strosin Ltd,,LUXURY,0.0,0.0,48.47360067330035,0.12118400168325087
745,2020-08-01,16,"Keeling, Dietrich and Conroy",,ENTERTAINMENT,0.0,0.0,5.320224397919141,0.05320224397919141
746,2020-08-01,26,"Huels, Toy and Turcotte",,LUXURY,0.0,0.0,30.26140031535229,0.07565350078838072
747,2020-08-01,36,Bosco-Swaniawski,,ENTERTAINMENT,0.0,0.0,4.753735632839416,0.04753735632839416
748,2020-08-01,7,Ortiz Inc,,RESTAURANT,339.5,2253.1542756642225,6.173025412778692,0.06173025412778692
749,2020-08-01,17,Prosacco LLC,,ENTERTAINMENT,682.9,2947.1298508044038,7.188121587327814,0.07188121587327814
750,2020-08-01,27,Collier-Hintz,,SUPERMARKET,182.3,828.743393052694,1.6574867861053886,0.03729345268737125
751,2020-08-01,37,Mosciski-Doyle,,SUPERMARKET,168.2,825.0361617880241,1.6020119646369406,0.03604526920433117
752,2020-08-01,8,"Cummerata, Sipes and Rogahn",,LUXURY,1600.9,4116.485171631279,45.73872412923644,0.11434681032309109
753,2020-08-01,18,Gaylord-Hickle,,ENTERTAINMENT,440.4,2935.690066023487,7.339225165058718,0.07339225165058717
754,2020-08-01,28,Steuber-Lynch,,MEDICAL,475.1,1900.5929408549262,19.00592940854926,0.0950296470427463
755,2020-08-01,38,Barrows-Kemmer,,MEDICAL,484.6,1800.0835935494579,13.846796873457372,0.06923398436728685
756,2020-08-01,9,"O'Keefe, Fisher and Bahringer",,SUPERMARKET,139.3,590.5116639199201,1.3269925031908318,0.02985733132179372
757,2020-08-01,19,Cassin-Greenholt,,LUXURY,0.0,0.0,42.47758293674431,0.10619395734186077
758,2020-08-01,29,Price Ltd,,RESTAURANT,184.4,839.9137037711146,4.097140018395682,0.04097140018395682
759,2020-08-01,39,Witting-Aufderhar,,SUPERMARKET,153.5,729.0289394461099,1.9184972090687111,0.043166187204046004
760,2020-09-01,0,Jaskolski-Miller,,LUXURY,243.5,3895.862814790393,48.69828518487991,0.12174571296219977
761,2020-09-01,10,Hamill Group,,ENTERTAINMENT,292.6,1890.853907585623,4.502033113299101,0.045020331132991004
762,2020-09-01,20,Mueller Group,,MEDICAL,101.4,1014.2593270667206,10.142593270667208,0.05071296635333604
763,2020-09-01,30,"Quitzon, Ortiz and Zulauf",,MEDICAL,199.0,1492.6812423756896,19.902416565009197,0.09951208282504598
764,2020-09-01,1,Sanford-Renner,,SUPERMARKET,171.0,764.9311903225065,1.7998380948764858,0.04049635713472093
765,2020-09-01,11,Hills Inc,,MEDICAL,621.6,4084.730655028789,17.75969850012517,0.08879849250062585
766,2020-09-01,21,"Becker, Schneider and Herman",,ENTERTAINMENT,642.0,2905.799899715398,6.757674185384649,0.06757674185384649
767,2020-09-01,31,Lemke-Mitchell,,SUPERMARKET,160.8,771.847923521869,1.6080165073372275,0.03618037141508762
768,2020-09-01,2,"Luettgen, Denesik and Murazik",,SUPERMARKET,121.1,719.2452321816029,1.514200488803375,0.03406951099807594
769,2020-09-01,12,Mante PLC,,ENTERTAINMENT,546.4,2501.953493773901,5.751617227066441,0.057516172270664405
770,2020-09-01,22,Wintheiser PLC,,SUPERMARKET,188.4,810.2962414991964,1.8844098639516198,0.04239922193891145
771,2020-09-01,32,Nader PLC,,LUXURY,806.4,4637.040726884836,40.32209327725944,0.1008052331931486
772,2020-09-01,3,Reichert-Jerde,,LUXURY,0.0,0.0,48.927906311039955,0.12231976577759988
773,2020-09-01,13,Cassin Group,,LUXURY,0.0,0.0,57.89506820145555,0.14473767050363887
774,2020-09-01,23,Bernhard-Morissette,,SUPERMARKET,60.7,508.19676026358036,1.5170052545181505,0.03413261822665839
775,2020-09-01,33,"Howe, Nolan and Shields",,SUPERMARKET,44.4,584.6717296901201,1.4801815941522036,0.03330408586842458
776,2020-09-01,4,Buckridge LLC,,LUXURY,217.4,1739.2425680579827,43.48106420144957,0.10870266050362391
777,2020-09-01,14,Lesch-Kris,,LUXURY,440.3,1981.367774274276,44.0303949838728,0.110075987459682
778,2020-09-01,24,Quitzon-Hirthe,,LUXURY,0.0,1747.7859148090997,58.25953049363666,0.14564882623409164
779,2020-09-01,34,"Hoeger, Kuhic and Johnson",,MEDICAL,1023.0,3383.822246595549,15.738708123700228,0.07869354061850113
780,2020-09-01,5,Rohan-Hettinger,,RESTAURANT,474.8,1685.4759654652091,4.747819621028757,0.04747819621028757
781,2020-09-01,15,Stanton-Konopelski,,SUPERMARKET,160.1,932.8735521023046,1.103992369351839,0.024839828310416378
782,2020-09-01,25,Schuppe Group,,LUXURY,707.0,3063.579419269615,47.13199106568638,0.11782997766421595
783,2020-09-01,35,Barrows-Rohan,,LUXURY,532.0,3724.3144979413273,53.20449282773325,0.13301123206933313
784,2020-09-01,6,Strosin Ltd,,LUXURY,0.0,0.0,48.47360067330035,0.12118400168325087
785,2020-09-01,16,"Keeling, Dietrich and Conroy",,ENTERTAINMENT,0.0,0.0,5.320224397919141,0.05320224397919141
786,2020-09-01,26,"Huels, Toy and Turcotte",,LUXURY,0.0,0.0,30.26140031535229,0.07565350078838072
787,2020-09-01,36,Bosco-Swaniawski,,ENTERTAINMENT,0.0,0.0,4.753735632839416,0.04753735632839416
788,2020-09-01,7,Ortiz Inc,,RESTAURANT,617.3,2376.6147839197965,6.173025412778692,0.06173025412778692
789,2020-09-01,17,Prosacco LLC,,ENTERTAINMENT,431.3,2911.1892428677647,7.188121587327814,0.07188121587327814
790,2020-09-01,27,Collier-Hintz,,SUPERMARKET,124.3,779.0187894695324,1.6574867861053886,0.03729345268737125
791,2020-09-01,37,Mosciski-Doyle,,SUPERMARKET,208.3,873.0965207271322,1.6020119646369406,0.03604526920433117
792,2020-09-01,8,"Cummerata, Sipes and Rogahn",,LUXURY,1829.5,5031.259654216007,45.73872412923644,0.11434681032309109
793,2020-09-01,18,Gaylord-Hickle,,ENTERTAINMENT,550.4,2532.032681945257,7.339225165058718,0.07339225165058717
794,2020-09-01,28,Steuber-Lynch,,MEDICAL,760.2,2185.681881983165,19.00592940854926,0.0950296470427463
795,2020-09-01,38,Barrows-Kemmer,,MEDICAL,207.7,1800.0835935494579,13.846796873457372,0.06923398436728685
796,2020-09-01,9,"O'Keefe, Fisher and Bahringer",,SUPERMARKET,159.2,636.9564015315992,1.3269925031908318,0.02985733132179372
797,2020-09-01,19,Cassin-Greenholt,,LUXURY,0.0,0.0,42.47758293674431,0.10619395734186077
798,2020-09-01,29,Price Ltd,,RESTAURANT,266.3,1003.7993045069418,4.097140018395682,0.04097140018395682
799,2020-09-01,39,Witting-Aufderhar,,SUPERMARKET,163.1,767.3988836274841,1.9184972090687111,0.043166187204046004
800,2020-10-01,0,Jaskolski-Miller,,LUXURY,1217.5,4139.3542407147925,48.69828518487991,0.12174571296219977
801,2020-10-01,10,Hamill Group,,ENTERTAINMENT,292.6,1845.8335764526314,4.502033113299101,0.045020331132991004
802,2020-10-01,20,Mueller Group,,MEDICAL,304.3,1217.1111924800648,10.142593270667208,0.05071296635333604
803,2020-10-01,30,"Quitzon, Ortiz and Zulauf",,MEDICAL,497.6,1592.193325200736,19.902416565009197,0.09951208282504598
804,2020-10-01,1,Sanford-Renner,,SUPERMARKET,225.0,818.9263331688011,1.7998380948764858,0.04049635713472093
805,2020-10-01,11,Hills Inc,,MEDICAL,799.2,3907.1336700275374,17.75969850012517,0.08879849250062585
806,2020-10-01,21,"Becker, Schneider and Herman",,ENTERTAINMENT,506.8,2973.3766415692444,6.757674185384649,0.06757674185384649
807,2020-10-01,31,Lemke-Mitchell,,SUPERMARKET,120.6,747.7276759118108,1.6080165073372275,0.03618037141508762
808,2020-10-01,2,"Luettgen, Denesik and Murazik",,SUPERMARKET,113.6,711.6742297375861,1.514200488803375,0.03406951099807594
809,2020-10-01,12,Mante PLC,,ENTERTAINMENT,517.6,2588.227752179897,5.751617227066441,0.057516172270664405
810,2020-10-01,22,Wintheiser PLC,,SUPERMARKET,160.2,829.1403401387125,1.8844098639516198,0.04239922193891145
811,2020-10-01,32,Nader PLC,,LUXURY,1008.1,4435.430260498538,40.32209327725944,0.1008052331931486
812,2020-10-01,3,Reichert-Jerde,,LUXURY,0.0,0.0,48.927906311039955,0.12231976577759988
813,2020-10-01,13,Cassin Group,,LUXURY,0.0,0.0,57.89506820145555,0.14473767050363887
814,2020-10-01,23,Bernhard-Morissette,,SUPERMARKET,113.8,515.7817865361711,1.5170052545181505,0.03413261822665839
815,2020-10-01,33,"Howe, Nolan and Shields",,SUPERMARKET,103.6,525.4644659240321,1.4801815941522036,0.03330408586842458
816,2020-10-01,4,Buckridge LLC,,LUXURY,434.8,2174.0532100724786,43.48106420144957,0.10870266050362391
817,2020-10-01,14,Lesch-Kris,,LUXURY,440.3,1761.215799354912,44.0303949838728,0.110075987459682
818,2020-10-01,24,Quitzon-Hirthe,,LUXURY,873.9,2039.083567277283,58.25953049363666,0.14564882623409164
819,2020-10-01,34,"Hoeger, Kuhic and Johnson",,MEDICAL,393.5,2832.9674622660405,15.738708123700228,0.07869354061850113
820,2020-10-01,5,Rohan-Hettinger,,RESTAURANT,379.8,1780.4323578857845,4.747819621028757,0.04747819621028757
821,2020-10-01,15,Stanton-Konopelski,,SUPERMARKET,171.1,921.8336284087862,1.103992369351839,0.024839828310416378
822,2020-10-01,25,Schuppe Group,,LUXURY,0.0,2120.9395979558867,47.13199106568638,0.11782997766421595
823,2020-10-01,35,Barrows-Rohan,,LUXURY,1064.1,4522.3818903573265,53.20449282773325,0.13301123206933313
824,2020-10-01,6,Strosin Ltd,,LUXURY,0.0,0.0,48.47360067330035,0.12118400168325087
825,2020-10-01,16,"Keeling, Dietrich and Conroy",,ENTERTAINMENT,186.2,186.2078539271699,5.320224397919141,0.05320224397919141
826,2020-10-01,26,"Huels, Toy and Turcotte",,LUXURY,0.0,0.0,30.26140031535229,0.07565350078838072
827,2020-10-01,36,Bosco-Swaniawski,,ENTERTAINMENT,166.4,166.38074714937954,4.753735632839416,0.04753735632839416
828,2020-10-01,7,Ortiz Inc,,RESTAURANT,339.5,2376.6147839197965,6.173025412778692,0.06173025412778692
829,2020-10-01,17,Prosacco LLC,,ENTERTAINMENT,646.9,2839.3080269944867,7.188121587327814,0.07188121587327814
830,2020-10-01,27,Collier-Hintz,,SUPERMARKET,174.0,779.0187894695325,1.6574867861053886,0.03729345268737125
831,2020-10-01,37,Mosciski-Doyle,,SUPERMARKET,176.2,865.0864609039476,1.6020119646369406,0.03604526920433117
832,2020-10-01,8,"Cummerata, Sipes and Rogahn",,LUXURY,686.1,5488.646895508371,45.73872412923644,0.11434681032309109
833,2020-10-01,18,Gaylord-Hickle,,ENTERTAINMENT,477.0,2421.944304469376,7.339225165058718,0.07339225165058717
834,2020-10-01,28,Steuber-Lynch,,MEDICAL,190.1,2090.6522349404186,19.00592940854926,0.0950296470427463
835,2020-10-01,38,Barrows-Kemmer,,MEDICAL,415.4,1869.3175779167448,13.846796873457372,0.06923398436728685
836,2020-10-01,9,"O'Keefe, Fisher and Bahringer",,SUPERMARKET,119.4,656.8612890794617,1.3269925031908318,0.02985733132179372
837,2020-10-01,19,Cassin-Greenholt,,LUXURY,0.0,0.0,42.47758293674431,0.10619395734186077
838,2020-10-01,29,Price Ltd,,RESTAURANT,163.9,983.3136044149635,4.097140018395682,0.04097140018395682
839,2020-10-01,39,Witting-Aufderhar,,SUPERMARKET,124.7,729.0289394461099,1.9184972090687111,0.043166187204046004
840,2020-11-01,0,Jaskolski-Miller,,LUXURY,730.5,3652.3713888659927,48.69828518487991,0.12174571296219977
841,2020-11-01,10,Hamill Group,,ENTERTAINMENT,405.2,1913.3640731521182,4.502033113299101,0.045020331132991004
842,2020-11-01,20,Mueller Group,,MEDICAL,152.1,1217.1111924800648,10.142593270667208,0.05071296635333604
843,2020-11-01,30,"Quitzon, Ortiz and Zulauf",,MEDICAL,796.1,1990.2416565009196,19.902416565009197,0.09951208282504598
844,2020-11-01,1,Sanford-Renner,,SUPERMARKET,198.0,854.9230950663308,1.7998380948764858,0.04049635713472093
845,2020-11-01,11,Hills Inc,,MEDICAL,710.4,3729.536685026286,17.75969850012517,0.08879849250062585
846,2020-11-01,21,"Becker, Schneider and Herman",,ENTERTAINMENT,642.0,3074.741754350014,6.757674185384649,0.06757674185384649
847,2020-11-01,31,Lemke-Mitchell,,SUPERMARKET,144.7,739.6875933751247,1.6080165073372275,0.03618037141508762
848,2020-11-01,2,"Luettgen, Denesik and Murazik",,SUPERMARKET,60.6,628.3932028534005,1.514200488803375,0.03406951099807594
849,2020-11-01,12,Mante PLC,,ENTERTAINMENT,488.9,2559.469666044565,5.751617227066441,0.057516172270664405
850,2020-11-01,22,Wintheiser PLC,,SUPERMARKET,207.3,895.0946853770191,1.8844098639516198,0.04239922193891145
851,2020-11-01,32,Nader PLC,,LUXURY,604.8,4032.209327725944,40.32209327725944,0.1008052331931486
852,2020-11-01,3,Reichert-Jerde,,LUXURY,0.0,0.0,48.927906311039955,0.12231976577759988
853,2020-11-01,13,Cassin Group,,LUXURY,0.0,0.0,57.89506820145555,0.14473767050363887
854,2020-11-01,23,Bernhard-Morissette,,SUPERMARKET,91.0,508.19676026358036,1.5170052545181505,0.03413261822665839
855,2020-11-01,33,"Howe, Nolan and Shields",,SUPERMARKET,66.6,488.459926070227,1.4801815941522036,0.03330408586842458
856,2020-11-01,4,Buckridge LLC,,LUXURY,652.2,1956.6478890652306,43.48106420144957,0.10870266050362391
857,2020-11-01,14,Lesch-Kris,,LUXURY,220.2,1981.367774274276,44.0303949838728,0.110075987459682
858,2020-11-01,24,Quitzon-Hirthe,,LUXURY,291.3,1747.7859148090997,58.25953049363666,0.14564882623409164
859,2020-11-01,34,"Hoeger, Kuhic and Johnson",,MEDICAL,786.9,2990.3545435030433,15.738708123700228,0.07869354061850113
860,2020-11-01,5,Rohan-Hettinger,,RESTAURANT,379.8,1709.215063570353,4.747819621028757,0.04747819621028757
861,2020-11-01,15,Stanton-Konopelski,,SUPERMARKET,231.8,993.5931324166559,1.103992369351839,0.024839828310416378
862,2020-11-01,25,Schuppe Group,,LUXURY,235.7,2120.939597955887,47.13199106568638,0.11782997766421595
863,2020-11-01,35,Barrows-Rohan,,LUXURY,266.0,3990.3369620799936,53.20449282773325,0.13301123206933313
864,2020-11-01,6,Strosin Ltd,,LUXURY,0.0,0.0,48.47360067330035,0.12118400168325087
865,2020-11-01,16,"Keeling, Dietrich and Conroy",,ENTERTAINMENT,26.6,212.8089759167656,5.320224397919141,0.05320224397919141
866,2020-11-01,26,"Huels, Toy and Turcotte",,LUXURY,0.0,0.0,30.26140031535229,0.07565350078838072
867,2020-11-01,36,Bosco-Swaniawski,,ENTERTAINMENT,71.3,237.68678164197078,4.753735632839416,0.04753735632839416
868,2020-11-01,7,Ortiz Inc,,RESTAURANT,401.2,2253.1542756642225,6.173025412778692,0.06173025412778692
869,2020-11-01,17,Prosacco LLC,,ENTERTAINMENT,503.2,2875.248634931126,7.188121587327814,0.07188121587327814
870,2020-11-01,27,Collier-Hintz,,SUPERMARKET,91.2,704.4318840947899,1.6574867861053886,0.03729345268737125
871,2020-11-01,37,Mosciski-Doyle,,SUPERMARKET,160.2,873.0965207271323,1.6020119646369406,0.03604526920433117
872,2020-11-01,8,"Cummerata, Sipes and Rogahn",,LUXURY,686.1,6174.727757446917,45.73872412923644,0.11434681032309109
873,2020-11-01,18,Gaylord-Hickle,,ENTERTAINMENT,697.2,2642.121059421138,7.339225165058718,0.07339225165058717
874,2020-11-01,28,Steuber-Lynch,,MEDICAL,380.1,2185.681881983165,19.00592940854926,0.0950296470427463
875,2020-11-01,38,Barrows-Kemmer,,MEDICAL,69.2,1453.9136717130239,13.846796873457372,0.06923398436728685
876,2020-11-01,9,"O'Keefe, Fisher and Bahringer",,SUPERMARKET,66.3,630.3214390156451,1.3269925031908318,0.02985733132179372
877,2020-11-01,19,Cassin-Greenholt,,LUXURY,0.0,0.0,42.47758293674431,0.10619395734186077
878,2020-11-01,29,Price Ltd,,RESTAURANT,348.3,1167.684905242769,4.097140018395682,0.04097140018395682
879,2020-11-01,39,Witting-Aufderhar,,SUPERMARKET,143.9,748.213911536797,1.9184972090687111,0.043166187204046004
880,2020-12-01,0,Jaskolski-Miller,,LUXURY,730.5,3165.388537017194,48.69828518487991,0.12174571296219977
881,2020-12-01,10,Hamill Group,,ENTERTAINMENT,450.2,1935.874238718614,4.502033113299101,0.045020331132991004
882,2020-12-01,20,Mueller Group,,MEDICAL,253.6,1064.9722934200568,10.142593270667208,0.05071296635333604
883,2020-12-01,30,"Quitzon, Ortiz and Zulauf",,MEDICAL,398.0,2189.265822151012,19.902416565009197,0.09951208282504598
884,2020-12-01,1,Sanford-Renner,,SUPERMARKET,171.0,881.9206664894781,1.7998380948764858,0.04049635713472093
885,2020-12-01,11,Hills Inc,,MEDICAL,266.4,3374.342715023782,17.75969850012517,0.08879849250062585
886,2020-12-01,21,"Becker, Schneider and Herman",,ENTERTAINMENT,540.6,2872.0115287884746,6.757674185384649,0.06757674185384649
887,2020-12-01,31,Lemke-Mitchell,,SUPERMARKET,160.8,779.8880060585552,1.6080165073372275,0.03618037141508762
888,2020-12-01,2,"Luettgen, Denesik and Murazik",,SUPERMARKET,166.6,673.8192175175017,1.514200488803375,0.03406951099807594
889,2020-12-01,12,Mante PLC,,ENTERTAINMENT,373.9,2473.195407638568,5.751617227066441,0.057516172270664405
890,2020-12-01,22,Wintheiser PLC,,SUPERMARKET,131.9,838.5623894584706,1.8844098639516198,0.04239922193891145
891,2020-12-01,32,Nader PLC,,LUXURY,201.6,3225.767462180755,40.32209327725944,0.1008052331931486
892,2020-12-01,3,Reichert-Jerde,,LUXURY,0.0,0.0,48.927906311039955,0.12231976577759988
893,2020-12-01,13,Cassin Group,,LUXURY,0.0,0.0,57.89506820145555,0.14473767050363887
894,2020-12-01,23,Bernhard-Morissette,,SUPERMARKET,159.3,568.8769704443063,1.5170052545181505,0.03413261822665839
895,2020-12-01,33,"Howe, Nolan and Shields",,SUPERMARKET,96.2,444.0544782456609,1.4801815941522036,0.03330408586842458
896,2020-12-01,4,Buckridge LLC,,LUXURY,217.4,1739.2425680579827,43.48106420144957,0.10870266050362391
897,2020-12-01,14,Lesch-Kris,,LUXURY,880.6,2421.671724113004,44.0303949838728,0.110075987459682
898,2020-12-01,24,Quitzon-Hirthe,,LUXURY,582.6,2039.083567277283,58.25953049363666,0.14564882623409164
899,2020-12-01,34,"Hoeger, Kuhic and Johnson",,MEDICAL,708.2,3226.435165358547,15.738708123700228,0.07869354061850113
900,2020-12-01,5,Rohan-Hettinger,,RESTAURANT,427.3,1970.345142726935,4.747819621028757,0.04747819621028757
901,2020-12-01,15,Stanton-Konopelski,,SUPERMARKET,215.3,982.5532087231375,1.103992369351839,0.024839828310416378
902,2020-12-01,25,Schuppe Group,,LUXURY,235.7,1178.2997766421595,47.13199106568638,0.11782997766421595
903,2020-12-01,35,Barrows-Rohan,,LUXURY,266.0,3458.292033802661,53.20449282773325,0.13301123206933313
904,2020-12-01,6,Strosin Ltd,,LUXURY,0.0,0.0,48.47360067330035,0.12118400168325087
905,2020-12-01,16,"Keeling, Dietrich and Conroy",,ENTERTAINMENT,0.0,212.8089759167656,5.320224397919141,0.05320224397919141
906,2020-12-01,26,"Huels, Toy and Turcotte",,LUXURY,0.0,0.0,30.26140031535229,0.07565350078838072
907,2020-12-01,36,Bosco-Swaniawski,,ENTERTAINMENT,47.5,285.22413797036495,4.753735632839416,0.04753735632839416
908,2020-12-01,7,Ortiz Inc,,RESTAURANT,709.9,2407.4799109836904,6.173025412778692,0.06173025412778692
909,2020-12-01,17,Prosacco LLC,,ENTERTAINMENT,754.8,3019.0110666776823,7.188121587327814,0.07188121587327814
910,2020-12-01,27,Collier-Hintz,,SUPERMARKET,91.2,662.9947144421553,1.6574867861053886,0.03729345268737125
911,2020-12-01,37,Mosciski-Doyle,,SUPERMARKET,88.1,801.00598231847,1.6020119646369406,0.03604526920433117
912,2020-12-01,8,"Cummerata, Sipes and Rogahn",,LUXURY,457.4,5259.95327486219,45.73872412923644,0.11434681032309109
913,2020-12-01,18,Gaylord-Hickle,,ENTERTAINMENT,623.8,2788.9055627223124,7.339225165058718,0.07339225165058717
914,2020-12-01,28,Steuber-Lynch,,MEDICAL,950.3,2755.859764239643,19.00592940854926,0.0950296470427463
915,2020-12-01,38,Barrows-Kemmer,,MEDICAL,138.5,1315.4457029784503,13.846796873457372,0.06923398436728685
916,2020-12-01,9,"O'Keefe, Fisher and Bahringer",,SUPERMARKET,159.2,643.5913640475534,1.3269925031908318,0.02985733132179372
917,2020-12-01,19,Cassin-Greenholt,,LUXURY,0.0,0.0,42.47758293674431,0.10619395734186077
918,2020-12-01,29,Price Ltd,,RESTAURANT,163.9,1126.7135050588122,4.097140018395682,0.04097140018395682
919,2020-12-01,39,Witting-Aufderhar,,SUPERMARKET,191.8,776.9913696728277,1.9184972090687111,0.043166187204046004
