,time,id,name,owner,category,turnOver,companyValue,fixedCost,variableCost
13962,2019-12-17,20,Rath and Sons,Isak Itzhaki,MEDICAL,0,-247.95835296672846,35.30912822594922,0.1765456411297461
13963,2019-12-17,30,Thompson PLC,Isak Itzhaki,SUPERMARKET,0,19.877972125811155,2.8813875159719013,0.06483121910936779
13964,2019-12-17,1,"Dickens, Gibson and Bailey",Kath Meysham,LUXURY,0,-502.28137451660706,100.20576050206625,0.25051440125516566
13965,2019-12-17,11,"Johns, Jast and Sawayn",Kath Meysham,MEDICAL,0,-48.69531680846717,24.076794466485605,0.12038397233242802
13966,2019-12-17,21,Hill Inc,Kath Meysham,SUPERMARKET,0,10.45785063024017,3.607710437340292,0.08117348484015657
13967,2019-12-17,31,Bins Group,Kath Meysham,ENTERTAINMENT,0,-84.66293489993171,12.017449950309683,0.12017449950309683
13968,2019-12-17,2,Corwin-Dooley,Marjie Durtnal,SUPERMARKET,0,10.889929842443522,1.4718607660001384,0.033116867235003115
13969,2019-12-17,12,Klein Group,Marjie Durtnal,SUPERMARKET,0,5.2102138364547965,1.797400202312996,0.040441504552042415
13970,2019-12-17,22,Kub-Stokes,Marjie Durtnal,ENTERTAINMENT,0,-17.864238776623626,8.735569083923531,0.0873556908392353
13971,2019-12-17,32,Gislason-Carroll,Marjie Durtnal,RESTAURANT,0,-22.22866659028302,10.869763613830322,0.10869763613830323
13972,2019-12-17,3,"Kuphal, Kuphal and Kub",Terence Gilham,SUPERMARKET,0,-6.933556146572265,3.2997292785590795,0.07424390876757929
13973,2019-12-17,13,Volkman LLC,Terence Gilham,ENTERTAINMENT,0,-71.31724892340686,10.12310133760211,0.1012310133760211
13974,2019-12-17,23,"Wiza, Miller and Fisher",Terence Gilham,SUPERMARKET,0,27.37334115579135,3.465528236213497,0.07797438531480369
13975,2019-12-17,33,O'Reilly-Shields,Terence Gilham,MEDICAL,0,46.40048567568606,15.58370635623377,0.07791853178116885
13976,2019-12-17,4,Mitchell PLC,Anabel Dencs,LUXURY,0,-457.17492833278556,91.20696824594225,0.2280174206148556
13977,2019-12-17,14,O'Reilly-Shields,Anabel Dencs,ENTERTAINMENT,0,-91.4383116620617,12.979178376445947,0.12979178376445946
13978,2019-12-17,24,"Considine, Hilpert and Hegmann",Anabel Dencs,LUXURY,0,-610.6127753916035,121.81801005318772,0.30454502513296927
13979,2019-12-17,34,Langosh LLC,Anabel Dencs,SUPERMARKET,0,32.589767776065386,2.859065053279122,0.06432896369878024
13980,2019-12-17,5,"Harris, Farrell and Mraz",Esra Denisot,SUPERMARKET,0,-24.014667052402903,3.381752093279761,0.07608942209879463
13981,2019-12-17,15,Howell-Christiansen,Esra Denisot,LUXURY,0,-407.5821451433552,81.31314616326289,0.2032828654081572
13982,2019-12-17,25,Hoeger PLC,Esra Denisot,MEDICAL,0,-44.12064764707148,21.814906129577984,0.10907453064788991
13983,2019-12-17,35,"Thompson, Collins and Langworth",Esra Denisot,MEDICAL,0,-225.6628180652363,32.13425675546263,0.16067128377731313
13984,2019-12-17,6,"Romaguera, Lang and Carter",Bernice Jury,ENTERTAINMENT,0,-101.95965515557292,14.47262670767536,0.1447262670767536
13985,2019-12-17,16,Moen-Kilback,Bernice Jury,SUPERMARKET,0,9.222052852439774,3.1813895135626655,0.07158126405515998
13986,2019-12-17,26,Graham Inc,Bernice Jury,ENTERTAINMENT,0,-72.38713573467206,10.274966037568781,0.10274966037568779
13987,2019-12-17,36,Padberg-Parker,Bernice Jury,RESTAURANT,0,23.566254066713064,7.975043677398668,0.07975043677398667
13988,2019-12-17,7,Wiegand PLC,Anni Glyssanne,LUXURY,0,-522.0626198128805,104.15214360356718,0.2603803590089179
13989,2019-12-17,17,Gutmann-Abbott,Anni Glyssanne,ENTERTAINMENT,0,-96.38945288865423,13.68196634331501,0.13681966343315008
13990,2019-12-17,27,"Weimann, Jakubowski and Emmerich",Anni Glyssanne,LUXURY,0,-264.1387618178899,52.696012332746115,0.13174003083186528
13991,2019-12-17,37,"Rath, Goldner and Ryan",Anni Glyssanne,RESTAURANT,0,-38.64722034183047,5.485765839862381,0.054857658398623804
13992,2019-12-17,8,Brakus-Boehm,Jemie Caddy,SUPERMARKET,0,-26.17755778417426,3.686330967671081,0.08294244677259932
13993,2019-12-17,18,"Turner, Jaskolski and Wolf",Jemie Caddy,SUPERMARKET,0,11.617050447888964,4.007606881548589,0.09017115483484324
13994,2019-12-17,28,"Von, Christiansen and Johns",Jemie Caddy,ENTERTAINMENT,0,-88.52230621507816,12.565267028400024,0.12565267028400023
13995,2019-12-17,38,Adams Ltd,Jemie Caddy,MEDICAL,0,-188.39562394549455,26.827429540120264,0.1341371477006013
13996,2019-12-17,9,Steuber-Lynch,Stanfield Bagguley,SUPERMARKET,0,7.558841195594842,2.6076209385406965,0.05867147111716567
13997,2019-12-17,19,"Turcotte, Runte and Stracke",Stanfield Bagguley,SUPERMARKET,0,2.232639827684002,2.484161143459252,0.05589362572783317
13998,2019-12-17,29,Nicolas Ltd,Stanfield Bagguley,LUXURY,0,-352.28844834294046,70.28198470682104,0.1757049617670526
13999,2019-12-17,39,Leffler Ltd,Stanfield Bagguley,RESTAURANT,0,-56.87590591448143,8.073230080125114,0.08073230080125114
14000,2019-12-18,0,Daugherty-Senger,Isak Itzhaki,MEDICAL,0,-52.869056760981096,26.140448336702647,0.13070224168351322
14001,2019-12-18,10,"Sporer, Kreiger and Johnston",Isak Itzhaki,ENTERTAINMENT,0,-71.14621205618839,10.098823570786145,0.10098823570786145
14002,2019-12-18,20,Rath and Sons,Isak Itzhaki,MEDICAL,0,-247.95835296672846,35.30912822594922,0.1765456411297461
14003,2019-12-18,30,Thompson PLC,Isak Itzhaki,SUPERMARKET,0,50.13254104351611,2.8813875159719013,0.06483121910936779
14004,2019-12-18,1,"Dickens, Gibson and Bailey",Kath Meysham,LUXURY,0,-502.28137451660706,100.20576050206625,0.25051440125516566
14005,2019-12-18,11,"Johns, Jast and Sawayn",Kath Meysham,MEDICAL,0,-48.69531680846717,24.076794466485605,0.12038397233242802
14006,2019-12-18,21,Hill Inc,Kath Meysham,SUPERMARKET,0,28.496402816941632,3.607710437340292,0.08117348484015657
14007,2019-12-18,31,Bins Group,Kath Meysham,ENTERTAINMENT,0,-84.66293489993171,12.017449950309683,0.12017449950309683
14008,2019-12-18,2,Corwin-Dooley,Marjie Durtnal,SUPERMARKET,0,10.889929842443522,1.4718607660001384,0.033116867235003115
14009,2019-12-18,12,Klein Group,Marjie Durtnal,SUPERMARKET,0,5.2102138364547965,1.797400202312996,0.040441504552042415
14010,2019-12-18,22,Kub-Stokes,Marjie Durtnal,ENTERTAINMENT,0,-61.54208419624128,8.735569083923531,0.0873556908392353
14011,2019-12-18,32,Gislason-Carroll,Marjie Durtnal,RESTAURANT,0,-22.22866659028302,10.869763613830322,0.10869763613830323
14012,2019-12-18,3,"Kuphal, Kuphal and Kub",Terence Gilham,SUPERMARKET,0,9.565090246223134,3.2997292785590795,0.07424390876757929
14013,2019-12-18,13,Volkman LLC,Terence Gilham,ENTERTAINMENT,0,-71.31724892340686,10.12310133760211,0.1012310133760211
14014,2019-12-18,23,"Wiza, Miller and Fisher",Terence Gilham,SUPERMARKET,0,10.045699974723867,3.465528236213497,0.07797438531480369
14015,2019-12-18,33,O'Reilly-Shields,Terence Gilham,MEDICAL,0,-31.51804610548281,15.58370635623377,0.07791853178116885
14016,2019-12-18,4,Mitchell PLC,Anabel Dencs,LUXURY,0,-457.17492833278556,91.20696824594225,0.2280174206148556
14017,2019-12-18,14,O'Reilly-Shields,Anabel Dencs,ENTERTAINMENT,0,-91.4383116620617,12.979178376445947,0.12979178376445946
14018,2019-12-18,24,"Considine, Hilpert and Hegmann",Anabel Dencs,LUXURY,0,-610.6127753916035,121.81801005318772,0.30454502513296927
14019,2019-12-18,34,Langosh LLC,Anabel Dencs,SUPERMARKET,0,46.885093042460994,2.859065053279122,0.06432896369878024
14020,2019-12-18,5,"Harris, Farrell and Mraz",Esra Denisot,SUPERMARKET,0,-7.105906586004098,3.381752093279761,0.07608942209879463
14021,2019-12-18,15,Howell-Christiansen,Esra Denisot,LUXURY,0,-407.5821451433552,81.31314616326289,0.2032828654081572
14022,2019-12-18,25,Hoeger PLC,Esra Denisot,MEDICAL,0,-44.12064764707148,21.814906129577984,0.10907453064788991
14023,2019-12-18,35,"Thompson, Collins and Langworth",Esra Denisot,MEDICAL,0,-225.6628180652363,32.13425675546263,0.16067128377731313
14024,2019-12-18,6,"Romaguera, Lang and Carter",Bernice Jury,ENTERTAINMENT,0,-101.95965515557292,14.47262670767536,0.1447262670767536
14025,2019-12-18,16,Moen-Kilback,Bernice Jury,SUPERMARKET,0,41.035947988066425,3.1813895135626655,0.07158126405515998
14026,2019-12-18,26,Graham Inc,Bernice Jury,ENTERTAINMENT,0,-72.38713573467206,10.274966037568781,0.10274966037568779
14027,2019-12-18,36,Padberg-Parker,Bernice Jury,RESTAURANT,0,23.56625406671307,7.975043677398668,0.07975043677398667
14028,2019-12-18,7,Wiegand PLC,Anni Glyssanne,LUXURY,0,-522.0626198128805,104.15214360356718,0.2603803590089179
14029,2019-12-18,17,Gutmann-Abbott,Anni Glyssanne,ENTERTAINMENT,0,-96.38945288865423,13.68196634331501,0.13681966343315008
14030,2019-12-18,27,"Weimann, Jakubowski and Emmerich",Anni Glyssanne,LUXURY,0,-264.1387618178899,52.696012332746115,0.13174003083186528
14031,2019-12-18,37,"Rath, Goldner and Ryan",Anni Glyssanne,RESTAURANT,0,-38.64722034183047,5.485765839862381,0.054857658398623804
14032,2019-12-18,8,Brakus-Boehm,Jemie Caddy,SUPERMARKET,0,-26.17755778417426,3.686330967671081,0.08294244677259932
14033,2019-12-18,18,"Turner, Jaskolski and Wolf",Jemie Caddy,SUPERMARKET,0,11.617050447888968,4.007606881548589,0.09017115483484324
14034,2019-12-18,28,"Von, Christiansen and Johns",Jemie Caddy,ENTERTAINMENT,0,-88.52230621507816,12.565267028400024,0.12565267028400023
14035,2019-12-18,38,Adams Ltd,Jemie Caddy,MEDICAL,0,-188.39562394549455,26.827429540120264,0.1341371477006013
14036,2019-12-18,9,Steuber-Lynch,Stanfield Bagguley,SUPERMARKET,0,7.558841195594842,2.6076209385406965,0.05867147111716567
14037,2019-12-18,19,"Turcotte, Runte and Stracke",Stanfield Bagguley,SUPERMARKET,0,3.474720399413628,2.484161143459252,0.05589362572783317
14038,2019-12-18,29,Nicolas Ltd,Stanfield Bagguley,LUXURY,0,-352.28844834294046,70.28198470682104,0.1757049617670526
14039,2019-12-18,39,Leffler Ltd,Stanfield Bagguley,RESTAURANT,0,-56.87590591448143,8.073230080125114,0.08073230080125114
14040,2019-12-19,0,Daugherty-Senger,Isak Itzhaki,MEDICAL,0,-52.869056760981096,26.140448336702647,0.13070224168351322
14041,2019-12-19,10,"Sporer, Kreiger and Johnston",Isak Itzhaki,ENTERTAINMENT,0,-71.14621205618839,10.098823570786145,0.10098823570786145
14042,2019-12-19,20,Rath and Sons,Isak Itzhaki,MEDICAL,0,-71.41271183698231,35.30912822594922,0.1765456411297461
14043,2019-12-19,30,Thompson PLC,Isak Itzhaki,SUPERMARKET,0,50.132541043516106,2.8813875159719013,0.06483121910936779
14044,2019-12-19,1,"Dickens, Gibson and Bailey",Kath Meysham,LUXURY,0,-502.28137451660706,100.20576050206625,0.25051440125516566
14045,2019-12-19,11,"Johns, Jast and Sawayn",Kath Meysham,MEDICAL,0,-48.69531680846717,24.076794466485605,0.12038397233242802
14046,2019-12-19,21,Hill Inc,Kath Meysham,SUPERMARKET,0,10.45785063024017,3.607710437340292,0.08117348484015657
14047,2019-12-19,31,Bins Group,Kath Meysham,ENTERTAINMENT,0,-84.66293489993171,12.017449950309683,0.12017449950309683
14048,2019-12-19,2,Corwin-Dooley,Marjie Durtnal,SUPERMARKET,0,3.53062601244283,1.4718607660001384,0.033116867235003115
14049,2019-12-19,12,Klein Group,Marjie Durtnal,SUPERMARKET,0,-3.776787175110183,1.797400202312996,0.040441504552042415
14050,2019-12-19,22,Kub-Stokes,Marjie Durtnal,ENTERTAINMENT,0,-17.864238776623626,8.735569083923531,0.0873556908392353
14051,2019-12-19,32,Gislason-Carroll,Marjie Durtnal,RESTAURANT,0,32.12015147886859,10.869763613830322,0.10869763613830323
14052,2019-12-19,3,"Kuphal, Kuphal and Kub",Terence Gilham,SUPERMARKET,0,-6.933556146572265,3.2997292785590795,0.07424390876757929
14053,2019-12-19,13,Volkman LLC,Terence Gilham,ENTERTAINMENT,0,-71.31724892340686,10.12310133760211,0.1012310133760211
14054,2019-12-19,23,"Wiza, Miller and Fisher",Terence Gilham,SUPERMARKET,0,10.045699974723867,3.465528236213497,0.07797438531480369
14055,2019-12-19,33,O'Reilly-Shields,Terence Gilham,MEDICAL,0,-109.43657788665166,15.58370635623377,0.07791853178116885
14056,2019-12-19,4,Mitchell PLC,Anabel Dencs,LUXURY,0,-457.17492833278556,91.20696824594225,0.2280174206148556
14057,2019-12-19,14,O'Reilly-Shields,Anabel Dencs,ENTERTAINMENT,0,-91.4383116620617,12.979178376445947,0.12979178376445946
14058,2019-12-19,24,"Considine, Hilpert and Hegmann",Anabel Dencs,LUXURY,0,-610.6127753916035,121.81801005318772,0.30454502513296927
14059,2019-12-19,34,Langosh LLC,Anabel Dencs,SUPERMARKET,0,48.314625569100556,2.859065053279122,0.06432896369878024
14060,2019-12-19,5,"Harris, Farrell and Mraz",Esra Denisot,SUPERMARKET,0,-7.105906586004098,3.381752093279761,0.07608942209879463
14061,2019-12-19,15,Howell-Christiansen,Esra Denisot,LUXURY,0,-407.5821451433552,81.31314616326289,0.2032828654081572
14062,2019-12-19,25,Hoeger PLC,Esra Denisot,MEDICAL,0,-44.12064764707148,21.814906129577984,0.10907453064788991
14063,2019-12-19,35,"Thompson, Collins and Langworth",Esra Denisot,MEDICAL,0,-225.6628180652363,32.13425675546263,0.16067128377731313
14064,2019-12-19,6,"Romaguera, Lang and Carter",Bernice Jury,ENTERTAINMENT,0,-101.95965515557292,14.47262670767536,0.1447262670767536
14065,2019-12-19,16,Moen-Kilback,Bernice Jury,SUPERMARKET,0,37.85455847450376,3.1813895135626655,0.07158126405515998
14066,2019-12-19,26,Graham Inc,Bernice Jury,ENTERTAINMENT,0,-72.38713573467206,10.274966037568781,0.10274966037568779
14067,2019-12-19,36,Padberg-Parker,Bernice Jury,RESTAURANT,0,63.44147245370641,7.975043677398668,0.07975043677398667
14068,2019-12-19,7,Wiegand PLC,Anni Glyssanne,LUXURY,0,-522.0626198128805,104.15214360356718,0.2603803590089179
14069,2019-12-19,17,Gutmann-Abbott,Anni Glyssanne,ENTERTAINMENT,0,-96.38945288865423,13.68196634331501,0.13681966343315008
14070,2019-12-19,27,"Weimann, Jakubowski and Emmerich",Anni Glyssanne,LUXURY,0,-264.1387618178899,52.696012332746115,0.13174003083186528
14071,2019-12-19,37,"Rath, Goldner and Ryan",Anni Glyssanne,RESTAURANT,0,-38.64722034183047,5.485765839862381,0.054857658398623804
14072,2019-12-19,8,Brakus-Boehm,Jemie Caddy,SUPERMARKET,0,-26.17755778417426,3.686330967671081,0.08294244677259932
14073,2019-12-19,18,"Turner, Jaskolski and Wolf",Jemie Caddy,SUPERMARKET,0,-8.420983959853974,4.007606881548589,0.09017115483484324
14074,2019-12-19,28,"Von, Christiansen and Johns",Jemie Caddy,ENTERTAINMENT,0,-88.52230621507816,12.565267028400024,0.12565267028400023
14075,2019-12-19,38,Adams Ltd,Jemie Caddy,MEDICAL,0,-188.39562394549455,26.827429540120264,0.1341371477006013
14076,2019-12-19,9,Steuber-Lynch,Stanfield Bagguley,SUPERMARKET,0,-5.479263497108638,2.6076209385406965,0.05867147111716567
14077,2019-12-19,19,"Turcotte, Runte and Stracke",Stanfield Bagguley,SUPERMARKET,0,4.716800971143255,2.484161143459252,0.05589362572783317
14078,2019-12-19,29,Nicolas Ltd,Stanfield Bagguley,LUXURY,0,-352.28844834294046,70.28198470682104,0.1757049617670526
14079,2019-12-19,39,Leffler Ltd,Stanfield Bagguley,RESTAURANT,0,-56.87590591448143,8.073230080125114,0.08073230080125114
14080,2019-12-20,0,Daugherty-Senger,Isak Itzhaki,MEDICAL,0,-183.57129844449432,26.140448336702647,0.13070224168351322
14081,2019-12-20,10,"Sporer, Kreiger and Johnston",Isak Itzhaki,ENTERTAINMENT,0,-71.14621205618839,10.098823570786145,0.10098823570786145
14082,2019-12-20,20,Rath and Sons,Isak Itzhaki,MEDICAL,0,-71.41271183698231,35.30912822594922,0.1765456411297461
14083,2019-12-20,30,Thompson PLC,Isak Itzhaki,SUPERMARKET,0,50.13254104351611,2.8813875159719013,0.06483121910936779
14084,2019-12-20,1,"Dickens, Gibson and Bailey",Kath Meysham,LUXURY,0,-502.28137451660706,100.20576050206625,0.25051440125516566
14085,2019-12-20,11,"Johns, Jast and Sawayn",Kath Meysham,MEDICAL,0,71.68865552396083,24.076794466485605,0.12038397233242802
14086,2019-12-20,21,Hill Inc,Kath Meysham,SUPERMARKET,0,28.496402816941632,3.607710437340292,0.08117348484015657
14087,2019-12-20,31,Bins Group,Kath Meysham,ENTERTAINMENT,0,-84.66293489993171,12.017449950309683,0.12017449950309683
14088,2019-12-20,2,Corwin-Dooley,Marjie Durtnal,SUPERMARKET,0,2.7946956294427605,1.4718607660001384,0.033116867235003115
14089,2019-12-20,12,Klein Group,Marjie Durtnal,SUPERMARKET,0,-3.776787175110183,1.797400202312996,0.040441504552042415
14090,2019-12-20,22,Kub-Stokes,Marjie Durtnal,ENTERTAINMENT,0,25.813606642994024,8.735569083923531,0.0873556908392353
14091,2019-12-20,32,Gislason-Carroll,Marjie Durtnal,RESTAURANT,0,86.46896954802023,10.869763613830322,0.10869763613830323
14092,2019-12-20,3,"Kuphal, Kuphal and Kub",Terence Gilham,SUPERMARKET,0,-6.933556146572265,3.2997292785590795,0.07424390876757929
14093,2019-12-20,13,Volkman LLC,Terence Gilham,ENTERTAINMENT,0,-71.31724892340686,10.12310133760211,0.1012310133760211
14094,2019-12-20,23,"Wiza, Miller and Fisher",Terence Gilham,SUPERMARKET,0,10.04569997472387,3.465528236213497,0.07797438531480369
14095,2019-12-20,33,O'Reilly-Shields,Terence Gilham,MEDICAL,0,-109.43657788665166,15.58370635623377,0.07791853178116885
14096,2019-12-20,4,Mitchell PLC,Anabel Dencs,LUXURY,0,-457.17492833278556,91.20696824594225,0.2280174206148556
14097,2019-12-20,14,O'Reilly-Shields,Anabel Dencs,ENTERTAINMENT,0,-91.4383116620617,12.979178376445947,0.12979178376445946
14098,2019-12-20,24,"Considine, Hilpert and Hegmann",Anabel Dencs,LUXURY,0,-610.6127753916035,121.81801005318772,0.30454502513296927
14099,2019-12-20,34,Langosh LLC,Anabel Dencs,SUPERMARKET,0,35.448832829344525,2.859065053279122,0.06432896369878024
14100,2019-12-20,5,"Harris, Farrell and Mraz",Esra Denisot,SUPERMARKET,0,-7.105906586004098,3.381752093279761,0.07608942209879463
14101,2019-12-20,15,Howell-Christiansen,Esra Denisot,LUXURY,0,-407.5821451433552,81.31314616326289,0.2032828654081572
14102,2019-12-20,25,Hoeger PLC,Esra Denisot,MEDICAL,0,-44.12064764707148,21.814906129577984,0.10907453064788991
14103,2019-12-20,35,"Thompson, Collins and Langworth",Esra Denisot,MEDICAL,0,-225.6628180652363,32.13425675546263,0.16067128377731313
14104,2019-12-20,6,"Romaguera, Lang and Carter",Bernice Jury,ENTERTAINMENT,0,-101.95965515557292,14.47262670767536,0.1447262670767536
14105,2019-12-20,16,Moen-Kilback,Bernice Jury,SUPERMARKET,0,50.580116528754424,3.1813895135626655,0.07158126405515998
14106,2019-12-20,26,Graham Inc,Bernice Jury,ENTERTAINMENT,0,-72.38713573467206,10.274966037568781,0.10274966037568779
14107,2019-12-20,36,Padberg-Parker,Bernice Jury,RESTAURANT,0,63.44147245370641,7.975043677398668,0.07975043677398667
14108,2019-12-20,7,Wiegand PLC,Anni Glyssanne,LUXURY,0,-522.0626198128805,104.15214360356718,0.2603803590089179
14109,2019-12-20,17,Gutmann-Abbott,Anni Glyssanne,ENTERTAINMENT,0,-96.38945288865423,13.68196634331501,0.13681966343315008
14110,2019-12-20,27,"Weimann, Jakubowski and Emmerich",Anni Glyssanne,LUXURY,0,-264.1387618178899,52.696012332746115,0.13174003083186528
14111,2019-12-20,37,"Rath, Goldner and Ryan",Anni Glyssanne,RESTAURANT,0,-38.64722034183047,5.485765839862381,0.054857658398623804
14112,2019-12-20,8,Brakus-Boehm,Jemie Caddy,SUPERMARKET,0,-26.17755778417426,3.686330967671081,0.08294244677259932
14113,2019-12-20,18,"Turner, Jaskolski and Wolf",Jemie Caddy,SUPERMARKET,0,-8.420983959853976,4.007606881548589,0.09017115483484324
14114,2019-12-20,28,"Von, Christiansen and Johns",Jemie Caddy,ENTERTAINMENT,0,-88.52230621507816,12.565267028400024,0.12565267028400023
14115,2019-12-20,38,Adams Ltd,Jemie Caddy,MEDICAL,0,-188.39562394549455,26.827429540120264,0.1341371477006013
14116,2019-12-20,9,Steuber-Lynch,Stanfield Bagguley,SUPERMARKET,0,-18.51736818981212,2.6076209385406965,0.05867147111716567
14117,2019-12-20,19,"Turcotte, Runte and Stracke",Stanfield Bagguley,SUPERMARKET,0,5.958881542872878,2.484161143459252,0.05589362572783317
14118,2019-12-20,29,Nicolas Ltd,Stanfield Bagguley,LUXURY,0,-352.28844834294046,70.28198470682104,0.1757049617670526
14119,2019-12-20,39,Leffler Ltd,Stanfield Bagguley,RESTAURANT,0,-56.87590591448143,8.073230080125114,0.08073230080125114
14120,2019-12-21,0,Daugherty-Senger,Isak Itzhaki,MEDICAL,0,-183.57129844449432,26.140448336702647,0.13070224168351322
14121,2019-12-21,10,"Sporer, Kreiger and Johnston",Isak Itzhaki,ENTERTAINMENT,0,-71.14621205618839,10.098823570786145,0.10098823570786145
14122,2019-12-21,20,Rath and Sons,Isak Itzhaki,MEDICAL,0,-71.41271183698231,35.30912822594922,0.1765456411297461
14123,2019-12-21,30,Thompson PLC,Isak Itzhaki,SUPERMARKET,0,64.53947862337562,2.8813875159719013,0.06483121910936779
14124,2019-12-21,1,"Dickens, Gibson and Bailey",Kath Meysham,LUXURY,0,-502.28137451660706,100.20576050206625,0.25051440125516566
14125,2019-12-21,11,"Johns, Jast and Sawayn",Kath Meysham,MEDICAL,0,-48.69531680846717,24.076794466485605,0.12038397233242802
14126,2019-12-21,21,Hill Inc,Kath Meysham,SUPERMARKET,0,10.45785063024017,3.607710437340292,0.08117348484015657
14127,2019-12-21,31,Bins Group,Kath Meysham,ENTERTAINMENT,0,-84.66293489993171,12.017449950309683,0.12017449950309683
14128,2019-12-21,2,Corwin-Dooley,Marjie Durtnal,SUPERMARKET,0,2.05876524644269,1.4718607660001384,0.033116867235003115
14129,2019-12-21,12,Klein Group,Marjie Durtnal,SUPERMARKET,0,-12.763788186675162,1.797400202312996,0.040441504552042415
14130,2019-12-21,22,Kub-Stokes,Marjie Durtnal,ENTERTAINMENT,0,25.813606642994028,8.735569083923531,0.0873556908392353
14131,2019-12-21,32,Gislason-Carroll,Marjie Durtnal,RESTAURANT,0,135.38290581025666,10.869763613830322,0.10869763613830323
14132,2019-12-21,3,"Kuphal, Kuphal and Kub",Terence Gilham,SUPERMARKET,0,-6.933556146572265,3.2997292785590795,0.07424390876757929
14133,2019-12-21,13,Volkman LLC,Terence Gilham,ENTERTAINMENT,0,-71.31724892340686,10.12310133760211,0.1012310133760211
14134,2019-12-21,23,"Wiza, Miller and Fisher",Terence Gilham,SUPERMARKET,0,-7.281941206343613,3.465528236213497,0.07797438531480369
14135,2019-12-21,33,O'Reilly-Shields,Terence Gilham,MEDICAL,0,-109.43657788665166,15.58370635623377,0.07791853178116885
14136,2019-12-21,4,Mitchell PLC,Anabel Dencs,LUXURY,0,-457.17492833278556,91.20696824594225,0.2280174206148556
14137,2019-12-21,14,O'Reilly-Shields,Anabel Dencs,ENTERTAINMENT,0,-91.4383116620617,12.979178376445947,0.12979178376445946
14138,2019-12-21,24,"Considine, Hilpert and Hegmann",Anabel Dencs,LUXURY,0,-610.6127753916035,121.81801005318772,0.30454502513296927
14139,2019-12-21,34,Langosh LLC,Anabel Dencs,SUPERMARKET,0,21.153507562948906,2.859065053279122,0.06432896369878024
14140,2019-12-21,5,"Harris, Farrell and Mraz",Esra Denisot,SUPERMARKET,0,-7.105906586004098,3.381752093279761,0.07608942209879463
14141,2019-12-21,15,Howell-Christiansen,Esra Denisot,LUXURY,0,-407.5821451433552,81.31314616326289,0.2032828654081572
14142,2019-12-21,25,Hoeger PLC,Esra Denisot,MEDICAL,0,-153.1951782949614,21.814906129577984,0.10907453064788991
14143,2019-12-21,35,"Thompson, Collins and Langworth",Esra Denisot,MEDICAL,0,-225.6628180652363,32.13425675546263,0.16067128377731313
14144,2019-12-21,6,"Romaguera, Lang and Carter",Bernice Jury,ENTERTAINMENT,0,-101.95965515557292,14.47262670767536,0.1447262670767536
14145,2019-12-21,16,Moen-Kilback,Bernice Jury,SUPERMARKET,0,34.6731689609411,3.1813895135626655,0.07158126405515998
14146,2019-12-21,26,Graham Inc,Bernice Jury,ENTERTAINMENT,0,-72.38713573467206,10.274966037568781,0.10274966037568779
14147,2019-12-21,36,Padberg-Parker,Bernice Jury,RESTAURANT,0,23.56625406671307,7.975043677398668,0.07975043677398667
14148,2019-12-21,7,Wiegand PLC,Anni Glyssanne,LUXURY,0,-522.0626198128805,104.15214360356718,0.2603803590089179
14149,2019-12-21,17,Gutmann-Abbott,Anni Glyssanne,ENTERTAINMENT,0,-96.38945288865423,13.68196634331501,0.13681966343315008
14150,2019-12-21,27,"Weimann, Jakubowski and Emmerich",Anni Glyssanne,LUXURY,0,-264.1387618178899,52.696012332746115,0.13174003083186528
14151,2019-12-21,37,"Rath, Goldner and Ryan",Anni Glyssanne,RESTAURANT,0,-38.64722034183047,5.485765839862381,0.054857658398623804
14152,2019-12-21,8,Brakus-Boehm,Jemie Caddy,SUPERMARKET,0,-26.17755778417426,3.686330967671081,0.08294244677259932
14153,2019-12-21,18,"Turner, Jaskolski and Wolf",Jemie Caddy,SUPERMARKET,0,-8.420983959853974,4.007606881548589,0.09017115483484324
14154,2019-12-21,28,"Von, Christiansen and Johns",Jemie Caddy,ENTERTAINMENT,0,-88.52230621507816,12.565267028400024,0.12565267028400023
14155,2019-12-21,38,Adams Ltd,Jemie Caddy,MEDICAL,0,-54.258476244893245,26.827429540120264,0.1341371477006013
14156,2019-12-21,9,Steuber-Lynch,Stanfield Bagguley,SUPERMARKET,0,-18.51736818981212,2.6076209385406965,0.05867147111716567
14157,2019-12-21,19,"Turcotte, Runte and Stracke",Stanfield Bagguley,SUPERMARKET,0,7.200962114602507,2.484161143459252,0.05589362572783317
14158,2019-12-21,29,Nicolas Ltd,Stanfield Bagguley,LUXURY,0,-352.28844834294046,70.28198470682104,0.1757049617670526
14159,2019-12-21,39,Leffler Ltd,Stanfield Bagguley,RESTAURANT,0,-56.87590591448143,8.073230080125114,0.08073230080125114
14160,2019-12-22,0,Daugherty-Senger,Isak Itzhaki,MEDICAL,0,-183.57129844449432,26.140448336702647,0.13070224168351322
14161,2019-12-22,10,"Sporer, Kreiger and Johnston",Isak Itzhaki,ENTERTAINMENT,0,-71.14621205618839,10.098823570786145,0.10098823570786145
14162,2019-12-22,20,Rath and Sons,Isak Itzhaki,MEDICAL,0,-71.41271183698231,35.30912822594922,0.1765456411297461
14163,2019-12-22,30,Thompson PLC,Isak Itzhaki,SUPERMARKET,0,78.94641620323512,2.8813875159719013,0.06483121910936779
14164,2019-12-22,1,"Dickens, Gibson and Bailey",Kath Meysham,LUXURY,0,-502.28137451660706,100.20576050206625,0.25051440125516566
