,time,id,name,owner,category,companyValue,turnOver,nettoProfit,demand,costHistory,fixedCost,variableCost,quality,price
928,2019-11-01,64,Stanton-Konopelski,14,LUXURY,9695.678015634856,1134.0,395.0,6,718.198371528508,377.999142909741,56.69987143646115,0.274287982790721,188.9995714548705
929,2019-11-01,15,Hilpert-McGlynn,15,RESTAURANT,23140.266082178314,780.7,469.7,30,286.2606015564116,52.047382101165745,7.807107315174862,0.4765990123092645,26.023691050582872
930,2019-11-01,65,"Haley, Bins and Effertz",15,RESTAURANT,30571.22644410741,971.0,593.0,35,346.7698099376976,55.48316959003162,8.322475438504743,0.626084416848654,27.74158479501581
931,2019-11-01,16,Brakus-Boehm,16,SUPERMARKET,14891.003342100452,417.8,265.8,66,138.0086186794451,12.661341163251844,1.8992011744877766,0.2557169552387185,6.330670581625922
932,2019-11-01,66,Klein PLC,16,SUPERMARKET,19630.762744051346,640.1,410.1,78,208.44503728895344,16.41299506212232,2.461949259318348,0.6207440994774016,8.20649753106116
933,2019-11-01,17,Boyer and Sons,17,RESTAURANT,36737.54253578213,968.5,578.3,28,359.73113866126903,69.17906512716712,10.376859769075068,0.9572707787455107,34.58953256358356
934,2019-11-01,67,Breitenberg-Fahey,17,RESTAURANT,15125.16241472248,456.0,267.1,24,174.79147621586074,37.99814700344799,5.699722050517198,0.08197294077974338,18.999073501723995
935,2019-11-01,18,Kozey and Sons,18,RESTAURANT,23778.556077569443,866.3,531.6,37,306.72944179622857,46.82892241163795,7.024338361745692,0.359247943586137,23.414461205818974
936,2019-11-01,68,"Ankunding, Lehner and Marks",18,RESTAURANT,15191.262670393824,396.6,229.5,22,155.04047821205342,36.05592516559382,5.408388774839072,0.03312181116283919,18.02796258279691
937,2019-11-01,19,Herzog-Lindgren,19,MEDICAL,39447.38939012016,1283.0,742.4,22,501.54871193825124,116.63923533447704,17.495885300171555,0.16953676658364303,58.31961766723852
938,2019-11-01,69,Waters Inc,19,MEDICAL,47556.8361492184,1566.3,927.1,26,590.3565700960673,120.48093267266681,18.07213990090002,0.1967023009660942,60.240466336333405
939,2019-11-01,20,Stanton-Dooley,20,MEDICAL,45367.46194659082,1907.6,1143.6,29,703.8304231238528,131.55708843436503,19.733563265154753,0.30244689707969197,65.77854421718251
940,2019-11-01,70,Schmeler Ltd,20,SUPERMARKET,13237.162849460094,458.9,294.5,82,148.85163043569577,11.191851912458329,1.6787777868687492,0.06603449449388088,5.5959259562291646
941,2019-11-01,21,Bahringer-Osinski,21,ENTERTAINMENT,12268.36361386431,462.8,265.9,21,182.91255253291513,44.07531386335304,6.611297079502956,0.12167803773410335,22.03765693167652
942,2019-11-01,71,"Hodkiewicz, Beer and Pfeffer",21,SUPERMARKET,11467.143218157564,372.9,237.8,70,122.51790496475296,10.653730866500258,1.5980596299750387,0.05433336733034244,5.326865433250129
943,2019-11-01,22,Langworth Group,22,LUXURY,5067.7885444158255,646.6,122.9,4,517.2862310089515,323.3038943805947,48.495584157089205,0.07423955293903828,161.65194719029736
944,2019-11-01,72,"Spinka, Eichmann and Fisher",22,ENTERTAINMENT,11641.906722333186,351.5,189.2,15,152.30430450873638,46.862862925765036,7.029429438864756,0.1901015084973774,23.431431462882518
945,2019-11-01,23,"Marquardt, Dibbert and Davis",23,ENTERTAINMENT,18713.979753273386,673.7,387.1,21,266.2884141130964,64.16588291881841,9.62488243782276,0.5810110487108364,32.082941459409206
946,2019-11-01,73,Luettgen Inc,23,SUPERMARKET,12287.905113515371,435.2,278.5,76,142.00044118971195,11.451648483041286,1.7177472724561929,0.14050445425526958,5.725824241520643
947,2019-11-01,24,Hyatt-Bins,24,RESTAURANT,32421.615226140602,1091.6,671.4,38,384.94563532720576,57.454572436896385,8.618185865534457,0.6364799469954625,28.727286218448192
948,2019-11-01,74,Kris Inc,24,ENTERTAINMENT,13390.410581474367,420.8,239.8,20,168.3005257687272,42.0751314421818,6.31126971632727,0.0630988543119605,21.0375657210909
949,2019-11-01,75,Tillman-Hessel,25,LUXURY,7713.246077528011,608.9,19.3,3,588.6424638113481,405.9603198698952,60.89404798048428,0.34302784985232904,202.9801599349476
950,2019-11-01,26,"Fadel, Jakubowski and Wisoky",26,MEDICAL,56478.654972928016,2009.3,1223.9,34,720.9789585327212,118.19327189061005,17.728990783591506,0.20155662553644182,59.096635945305025
951,2019-11-01,76,Stoltenberg and Sons,26,ENTERTAINMENT,26319.763948201762,965.2,573.9,27,361.05890102117183,71.49681208340037,10.724521812510055,0.7548345997856263,35.748406041700186
952,2019-11-01,27,"Nitzsche, Witting and Mraz",27,ENTERTAINMENT,18962.35628801056,782.8,463.3,26,295.04023437723833,60.21229273004864,9.031843909507295,0.5142735488301762,30.10614636502432
953,2019-11-01,77,Moen Inc,27,LUXURY,8796.054379786872,463.0,-131.9,2,601.8352996696276,462.9502305150982,69.44253457726472,0.5643446487466015,231.4751152575491
954,2019-11-01,28,Cummerata and Sons,28,MEDICAL,81479.52851147886,2347.3,1389.4,26,884.7638553047016,180.5640521030003,27.084607815450045,0.8119426404795281,90.28202605150015
955,2019-11-01,78,"Olson, Reinger and Jones",28,MEDICAL,35047.012552345375,1412.9,840.1,27,528.517845134286,104.65699903649227,15.69854985547384,0.05106970268732558,52.32849951824613
956,2019-11-01,29,"Marquardt, Dibbert and Davis",29,ENTERTAINMENT,32235.376210466537,1255.2,757.8,31,457.5552709185681,80.983233790897,12.14748506863455,0.9840959941843922,40.4916168954485
957,2019-11-01,79,"Stoltenberg, Stroman and Ernser",29,ENTERTAINMENT,27448.05057965644,987.1,584.3,26,372.07399637683545,75.93346864833377,11.390020297250066,0.9070186138187253,37.966734324166886
958,2019-11-01,30,Gorczany and Sons,30,MEDICAL,55523.223844199325,1303.4,736.4,19,528.2046251548492,137.19600653372706,20.57940098005906,0.39458692135193474,68.59800326686353
959,2019-11-01,80,Cormier Ltd,30,SUPERMARKET,9519.735839563611,339.8,216.6,69,111.77964751485547,9.848427093819865,1.4772640640729797,0.018785403885232532,4.924213546909932
960,2019-11-01,81,Nicolas-Adams,31,LUXURY,3730.8070656179184,826.8,157.1,4,661.417319112318,413.38582444519875,62.00787366677981,0.388365435777272,206.69291222259938
961,2019-11-01,32,"O'Reilly, Okuneva and Boyer",32,SUPERMARKET,16615.77091593154,503.1,320.5,68,165.7285904875174,14.797195579242626,2.219579336886394,0.4834999755676921,7.398597789621313
962,2019-11-01,82,Daugherty-Hoppe,32,ENTERTAINMENT,12016.359752512632,492.5,285.0,22,192.53040311431494,44.77451235216626,6.7161768528249395,0.11847385288317891,22.38725617608313
963,2019-11-01,33,Legros-Crist,33,LUXURY,18865.761517278403,584.1,-166.5,2,759.3030951226602,584.0793039405079,87.61189559107618,0.9491236221615621,292.03965197025394
964,2019-11-01,83,"Gutkowski, Schaefer and Goyette",33,MEDICAL,75221.0275790439,2737.1,1634.4,28,1016.6324715036476,195.50624451993224,29.325936677989834,0.9598290272142121,97.75312225996612
965,2019-11-01,13,O'Reilly-Shields,33,LUXURY,10281.142781354118,1002.1,285.6,5,701.4424899559339,400.8242799748194,60.1236419962229,0.34810658486529344,200.4121399874097
966,2019-11-01,25,Hayes LLC,33,LUXURY,-331.23075339950987,871.7,248.4,5,610.1619141569907,348.66395094685186,52.299592642027775,0.15611509707407611,174.33197547342593
967,2019-11-01,31,Lynch-Predovic,33,LUXURY,2054.380454018021,720.8,137.0,4,576.6681976190941,360.4176235119338,54.06264352679007,0.20170837296561395,180.2088117559669
968,2019-11-01,34,Spencer Ltd,34,MEDICAL,69743.27188312745,2494.6,1489.7,28,926.584092468735,178.18924855167978,26.728387282751967,0.764220751774549,89.09462427583989
969,2019-11-01,84,Lindgren-Purdy,34,RESTAURANT,29319.811156872278,991.0,605.2,35,353.9330173451511,56.62928277522417,8.494392416283626,0.6505959798452124,28.314641387612085
970,2019-11-01,35,"Mueller, Auer and Homenick",35,SUPERMARKET,22277.177397652056,569.0,361.7,65,188.1924968269859,17.506278774603338,2.6259418161905006,0.7977016366738228,8.753139387301669
971,2019-11-01,85,Morissette Inc,35,ENTERTAINMENT,26203.49097282208,846.8,486.5,21,334.7014082401094,80.65094174460468,12.097641261690702,0.9786722158186857,40.32547087230234
972,2019-11-01,36,"Fisher, Aufderhar and Aufderhar",36,ENTERTAINMENT,23701.348854425396,1143.8,692.7,32,414.6216961413583,71.48649933471695,10.722974900207543,0.7562197088517185,35.74324966735848
973,2019-11-01,86,Herzog-Lindgren,36,MEDICAL,47212.07510594617,1227.1,699.4,20,490.83378927559363,122.70844731889841,18.40626709783476,0.22642109678235722,61.354223659449204
974,2019-11-01,37,Pouros-Gerlach,37,RESTAURANT,35886.50021084272,955.9,573.1,29,352.7009757104958,65.92541602065343,9.888812403098013,0.8997764608822086,32.962708010326715
975,2019-11-01,87,"Emard, Pacocha and Botsford",37,SUPERMARKET,23911.13320157244,774.4,497.1,82,251.22391356248775,18.889016057329908,2.833352408599486,0.9723043117718472,9.444508028664954
976,2019-11-01,38,"Lakin, Krajcik and Blanda",38,LUXURY,-410.18345628634165,0.0,-410.2,0,431.772059248782,431.772059248782,64.76580888731729,0.4233696363385626,215.886029624391
977,2019-11-01,88,Berge Group,38,SUPERMARKET,16573.200202328655,521.7,333.4,73,170.80984274592166,14.293710690035287,2.144056603505293,0.4534752615217513,7.146855345017643
978,2019-11-01,39,Johnson-Ondricka,39,LUXURY,21774.440338610446,416.7,-118.8,2,541.7564103386331,416.735700260487,62.51035503907305,0.33645934347842443,208.3678501302435
979,2019-11-01,89,Hill Ltd,39,MEDICAL,34379.24727021325,933.2,522.1,18,383.66223767090634,103.69249666781253,15.55387450017188,0.034261651928434333,51.84624833390627
980,2019-11-01,40,"Brakus, Ankunding and Keebler",40,ENTERTAINMENT,27831.1034400735,711.1,405.3,20,284.42619765021436,71.10654941255359,10.665982411883038,0.7457494776966168,35.553274706276795
981,2019-11-01,90,Stiedemann Group,40,ENTERTAINMENT,9023.780703572194,377.4,211.2,18,155.1666717937359,41.93693832263133,6.290540748394699,0.03404467838454395,20.968469161315664
982,2019-11-01,41,Reichert-Jerde,41,MEDICAL,60035.83058515817,1406.3,768.2,16,597.6775462690515,175.78751360854457,26.368127041281685,0.7876574103703611,87.89375680427229
983,2019-11-01,91,Hettinger-Brakus,41,SUPERMARKET,12648.131248501519,424.4,270.4,68,139.8169812551797,12.483659040641047,1.872548856096157,0.19341078811231982,6.241829520320524
984,2019-11-01,42,"Fadel, Jakubowski and Wisoky",42,LUXURY,3500.8593826701713,387.9,-110.6,2,504.27891384722693,387.9068568055592,58.18602852083387,0.30963927904898614,193.9534284027796
985,2019-11-01,92,Lesch-Kris,42,ENTERTAINMENT,12046.161669155794,476.0,275.5,22,186.09123469505977,43.27703132443251,6.491554698664876,0.11303969985719686,21.638515662216253
986,2019-11-01,43,Bruen-Price,43,MEDICAL,43807.3486935797,1439.0,832.7,22,562.5131747141254,130.81701737537801,19.6225526063067,0.3019830913971072,65.40850868768901
987,2019-11-01,93,"O'Kon, Grimes and Bruen",43,ENTERTAINMENT,16665.048943156657,641.8,376.0,24,246.0180524342765,53.48218531179925,8.022327796769886,0.3250361965579869,26.741092655899624
988,2019-11-01,44,"O'Reilly, Okuneva and Boyer",44,ENTERTAINMENT,23836.4478182104,557.6,311.9,18,229.22639877161393,61.95308074908485,9.292962112362726,0.5542796610712227,30.976540374542424
989,2019-11-01,94,"Kiehn, Abbott and Hermann",44,RESTAURANT,26379.722775913393,670.6,398.8,27,250.85698148641845,49.67464979929078,7.451197469893617,0.4536747912590877,24.83732489964539
990,2019-11-01,45,Willms-Nicolas,45,RESTAURANT,23882.47026379939,784.8,470.5,29,289.5500898789345,54.121512126903646,8.118226819035547,0.5609127190579294,27.060756063451823
991,2019-11-01,95,Bradtke-Braun,45,SUPERMARKET,21337.212068512912,599.9,382.2,68,197.60761993413414,17.64353749411912,2.646530624117868,0.770156707896003,8.82176874705956
992,2019-11-01,46,"Turcotte, Runte and Stracke",46,MEDICAL,63415.75572626883,1913.0,1080.8,19,775.2660460304356,201.36780416374953,30.205170624562427,0.9814735677151454,100.68390208187476
993,2019-11-01,96,"McGlynn, Pfannerstill and Waelchi",46,ENTERTAINMENT,25702.977711079373,852.8,493.4,22,333.3518448428332,77.52368484717051,11.628552727075578,0.9492790102959775,38.76184242358526
994,2019-11-01,47,Leffler-Rutherford,47,RESTAURANT,21010.850428754584,638.2,377.8,26,240.5588342798003,49.09363964893883,7.364045947340824,0.40005876960754183,24.546819824469416
995,2019-11-01,97,Marvin-Eichmann,47,RESTAURANT,15609.058670176906,470.6,275.7,24,180.38354448640558,39.21381401878382,5.882072102817573,0.10285598882589075,19.60690700939191
996,2019-11-01,48,Willms-Nicolas,48,RESTAURANT,19477.161908702976,745.5,451.5,32,270.25727050353385,46.59608112129894,6.98941216819484,0.3578098435918068,23.29804056064947
997,2019-11-01,98,Bashirian-Hills,48,LUXURY,3992.532593888409,969.8,337.8,6,614.2357836751396,323.28199140796823,48.49229871119523,0.06869753718593807,161.64099570398412
998,2019-11-01,49,Bradtke-Braun,49,LUXURY,7250.425267262544,231.3,-285.6,1,531.9291264658331,462.54706649202876,69.38205997380432,0.5684032958488094,231.27353324601438
999,2019-11-01,99,Barrows-Kemmer,49,ENTERTAINMENT,23797.42345453389,663.3,367.0,17,277.03181919526247,78.03713216767957,11.705569825151935,0.9547369687583848,39.01856608383979
1000,2019-12-01,0,Ledner LLC,0,LUXURY,-291.0326672257098,612.7,116.4,4,490.1602816433012,306.35017602706324,45.95252640405948,0.03561797148848744,153.17508801353162
1001,2019-12-01,1,Kunze Inc,1,LUXURY,5470.710254653151,349.0,-99.5,2,453.71121729180845,349.0086286860065,52.351294302900975,0.13490820667729064,174.50431434300324
1002,2019-12-01,51,Hettinger-Gutmann,1,MEDICAL,65005.69239084676,2168.2,1277.0,25,823.8997768168157,173.45258459301382,26.017887688952072,0.7158640672988384,86.72629229650691
1003,2019-12-01,63,Ullrich Inc,1,LUXURY,-5205.959377810981,365.3,-104.1,2,474.92962744942287,365.3304826534022,54.79957239801033,0.17965071952517597,182.6652413267011
1004,2019-12-01,2,"Skiles, Aufderhar and Friesen",2,RESTAURANT,20094.169641110093,861.8,526.3,35,307.7962386053258,49.24739817685213,7.387109726527819,0.40816074146975845,24.623699088426065
1005,2019-12-01,52,Thompson-Murphy,2,LUXURY,-292.5627316876815,461.9,14.6,3,446.54311678646235,307.96077019756024,46.19411552963403,0.022405042961438637,153.98038509878012
1006,2019-12-01,3,"Kihn, Satterfield and Funk",3,SUPERMARKET,19311.73269554591,551.7,352.1,71,181.0572073902375,15.541391192295066,2.3312086788442596,0.569161593723127,7.770695596147533
1007,2019-12-01,53,"Rice, Jacobs and Goyette",3,ENTERTAINMENT,26153.022808907954,876.5,507.2,22,342.62471803885825,79.68016698578099,11.952025047867147,0.9372167063738527,39.84008349289049
1008,2019-12-01,4,Collier Group,4,ENTERTAINMENT,11776.770647385416,460.8,264.7,21,182.10935514354728,43.88177232374633,6.58226584856195,0.09374301697889997,21.940886161873166
1009,2019-12-01,54,Bogisich-Reilly,4,LUXURY,20870.194115472863,1464.6,417.4,5,1025.2025179530528,585.8300102588873,87.8745015388331,0.9403765013782578,292.91500512944367
1010,2019-12-01,5,Jacobson and Sons,5,LUXURY,6614.740214334322,844.0,160.4,4,675.18879380765,421.99299612978126,63.298949419467185,0.42250343155539394,210.99649806489063
1011,2019-12-01,55,"Homenick, Homenick and Cassin",5,LUXURY,7959.764734212811,1523.4,530.7,6,964.819967783371,507.7999830438795,76.16999745658192,0.6925632256193307,253.89999152193974
1012,2019-12-01,6,Lesch-Schimmel,6,LUXURY,2541.6421145682193,223.0,-275.3,1,512.7874441672718,445.9021253628451,66.88531880442676,0.47455139339577146,222.95106268142254
1013,2019-12-01,56,Mertz LLC,6,MEDICAL,35959.510049070115,1329.1,782.8,25,505.0492984419961,106.3261680930518,15.94892521395777,0.04092357530084034,53.1630840465259
1014,2019-12-01,7,Gusikowski-Wiza,7,SUPERMARKET,10043.495505189001,301.3,189.7,54,101.53679666404076,11.157889743301183,1.6736834614951774,0.11327075699084366,5.578944871650592
1015,2019-12-01,57,"Fahey, Senger and Douglas",7,LUXURY,3974.0759037824264,440.3,-125.5,2,572.4430664728146,440.34082036370353,66.05112305455553,0.47627471517055897,220.17041018185176
1016,2019-12-01,8,"Huel, Rowe and Hill",8,LUXURY,6595.868406666278,520.7,16.5,3,503.3689047192686,347.1509687719094,52.07264531578641,0.1328489835826122,173.5754843859547
1017,2019-12-01,58,White-McClure,8,LUXURY,13572.482987739431,702.6,22.2,3,679.2096749688415,468.4204654957527,70.2630698243629,0.5534462933244124,234.21023274787635
1018,2019-12-01,9,Schamberger LLC,9,SUPERMARKET,18342.78381874504,566.5,361.5,71,185.9012018167726,15.957184705302371,2.3935777057953556,0.5945640665057494,7.9785923526511855
1019,2019-12-01,59,"Murphy, Nienow and Skiles",9,SUPERMARKET,23849.33415902465,657.8,419.1,68,216.70219456937537,19.348410229408515,2.902261534411277,0.8872351220665132,9.674205114704257
1020,2019-12-01,10,Flatley Inc,10,ENTERTAINMENT,17080.146117125074,504.6,285.1,19,204.48903848536597,53.114035970224926,7.967105395533738,0.3594396327206332,26.557017985112463
1021,2019-12-01,60,Conroy-McDermott,10,RESTAURANT,24913.539015978025,710.1,424.1,28,263.76952638315345,50.724908919837205,7.60873633797558,0.4320518385918102,25.362454459918602
1022,2019-12-01,11,Lemke-Mitchell,11,SUPERMARKET,10397.27730248941,294.1,185.6,56,98.73159576058234,10.503361251125781,1.5755041876688671,0.07343874703227504,5.251680625562891
1023,2019-12-01,61,Heaney-Schoen,11,RESTAURANT,36408.103604387536,936.4,559.1,28,347.7948723115925,66.88362929069086,10.03254439360363,0.9064471815825176,33.44181464534543
1024,2019-12-01,12,Altenwerth Group,12,RESTAURANT,19755.662203110947,581.0,340.4,24,222.72176002526888,48.41777391853672,7.262666087780508,0.38753371474430953,24.20888695926836
1025,2019-12-01,62,Schaden Ltd,12,MEDICAL,51060.98784090298,1427.5,831.4,23,552.3797153081765,124.13027310296103,18.619540965444152,0.25062313821715265,62.065136551480514
1026,2019-12-01,14,Nicolas PLC,14,SUPERMARKET,13219.063766271809,417.2,265.2,65,137.99275149293274,12.836535022598394,1.925480253389759,0.2990036719249052,6.418267511299197
1027,2019-12-01,64,Stanton-Konopelski,14,LUXURY,5925.13656511019,189.0,-233.4,1,434.69901434620215,377.999142909741,56.69987143646115,0.274287982790721,188.9995714548705
1028,2019-12-01,15,Hilpert-McGlynn,15,RESTAURANT,24005.553809610195,754.7,452.4,29,278.45349424123674,52.047382101165745,7.807107315174862,0.4765990123092645,26.023691050582872
1029,2019-12-01,65,"Haley, Bins and Effertz",15,RESTAURANT,26512.6325885966,499.3,279.4,18,205.28772748311698,55.48316959003162,8.322475438504743,0.626084416848654,27.74158479501581
1030,2019-12-01,16,Brakus-Boehm,16,SUPERMARKET,13796.43039853734,398.8,253.2,63,132.31101515598178,12.661341163251844,1.8992011744877766,0.2557169552387185,6.330670581625922
1031,2019-12-01,66,Klein PLC,16,SUPERMARKET,18048.139695186204,492.4,311.8,60,164.1299506212232,16.41299506212232,2.461949259318348,0.6207440994774016,8.20649753106116
1032,2019-12-01,17,Boyer and Sons,17,RESTAURANT,37427.603710425625,1418.2,877.4,41,494.6303156592449,69.17906512716712,10.376859769075068,0.9572707787455107,34.58953256358356
1033,2019-12-01,67,Breitenberg-Fahey,17,RESTAURANT,14240.755543217228,494.0,292.4,26,186.19092031689513,37.99814700344799,5.699722050517198,0.08197294077974338,18.999073501723995
1034,2019-12-01,18,Kozey and Sons,18,RESTAURANT,22221.49440738248,515.1,298.1,22,201.36436637004317,46.82892241163795,7.024338361745692,0.359247943586137,23.414461205818974
1035,2019-12-01,68,"Ankunding, Lehner and Marks",18,RESTAURANT,14232.17506098903,468.7,277.5,26,176.6740333114097,36.05592516559382,5.408388774839072,0.03312181116283919,18.02796258279691
1036,2019-12-01,19,Herzog-Lindgren,19,MEDICAL,39835.21484760729,1341.4,781.2,23,519.0445972384227,116.63923533447704,17.495885300171555,0.16953676658364303,58.31961766723852
1037,2019-12-01,69,Waters Inc,19,MEDICAL,48758.633452628244,1385.5,806.9,23,536.1401503933672,120.48093267266681,18.07213990090002,0.1967023009660942,60.240466336333405
1038,2019-12-01,20,Stanton-Dooley,20,MEDICAL,46679.74390372362,1249.8,706.1,19,506.49479047230534,131.55708843436503,19.733563265154753,0.30244689707969197,65.77854421718251
1039,2019-12-01,70,Schmeler Ltd,20,SUPERMARKET,12939.459588588703,380.5,242.4,68,125.34874141953328,11.191851912458329,1.6787777868687492,0.06603449449388088,5.5959259562291646
1040,2019-12-01,21,Bahringer-Osinski,21,ENTERTAINMENT,10949.409846503473,308.5,163.3,14,136.63347297639442,44.07531386335304,6.611297079502956,0.12167803773410335,22.03765693167652
1041,2019-12-01,71,"Hodkiewicz, Beer and Pfeffer",21,SUPERMARKET,10758.670115535297,319.6,202.4,60,106.53730866500257,10.653730866500258,1.5980596299750387,0.05433336733034244,5.326865433250129
1042,2019-12-01,22,Langworth Group,22,LUXURY,2917.8176467848693,646.6,122.9,4,517.2862310089515,323.3038943805947,48.495584157089205,0.07423955293903828,161.65194719029736
1043,2019-12-01,72,"Spinka, Eichmann and Fisher",22,ENTERTAINMENT,10239.535549279666,257.7,126.9,11,124.18658675327734,46.862862925765036,7.029429438864756,0.1901015084973774,23.431431462882518
1044,2019-12-01,23,"Marquardt, Dibbert and Davis",23,ENTERTAINMENT,18927.33131397846,770.0,451.1,24,295.16306142656464,64.16588291881841,9.62488243782276,0.5810110487108364,32.082941459409206
1045,2019-12-01,73,Luettgen Inc,23,SUPERMARKET,11907.13780145425,332.1,210.0,58,111.08099028550046,11.451648483041286,1.7177472724561929,0.14050445425526958,5.725824241520643
1046,2019-12-01,24,Hyatt-Bins,24,RESTAURANT,30702.287145966482,1034.2,633.1,36,367.70926359613685,57.454572436896385,8.618185865534457,0.6364799469954625,28.727286218448192
1047,2019-12-01,74,Kris Inc,24,ENTERTAINMENT,12830.81133329335,210.4,99.9,10,105.1878286054545,42.0751314421818,6.31126971632727,0.0630988543119605,21.0375657210909
1048,2019-12-01,75,Tillman-Hessel,25,LUXURY,3663.7918868258057,203.0,-250.7,1,466.8543678503795,405.9603198698952,60.89404798048428,0.34302784985232904,202.9801599349476
1049,2019-12-01,26,"Fadel, Jakubowski and Wisoky",26,MEDICAL,51369.750795456406,1063.7,595.1,18,437.31510599525717,118.19327189061005,17.728990783591506,0.20155662553644182,59.096635945305025
1050,2019-12-01,76,Stoltenberg and Sons,26,ENTERTAINMENT,26082.037048024453,822.2,478.8,23,318.16081377113164,71.49681208340037,10.724521812510055,0.7548345997856263,35.748406041700186
1051,2019-12-01,27,"Nitzsche, Witting and Mraz",27,ENTERTAINMENT,20363.79740130244,903.2,543.4,30,331.1676100152675,60.21229273004864,9.031843909507295,0.5142735488301762,30.10614636502432
1052,2019-12-01,77,Moen Inc,27,LUXURY,7256.74486332417,463.0,-131.9,2,601.8352996696276,462.9502305150982,69.44253457726472,0.5643446487466015,231.4751152575491
1053,2019-12-01,28,Cummerata and Sons,28,MEDICAL,80879.15303823639,2076.5,1209.3,23,803.5100318583513,180.5640521030003,27.084607815450045,0.8119426404795281,90.28202605150015
1054,2019-12-01,78,"Olson, Reinger and Jones",28,MEDICAL,33655.074465160025,889.6,492.1,17,371.53234657954755,104.65699903649227,15.69854985547384,0.05106970268732558,52.32849951824613
1055,2019-12-01,29,"Marquardt, Dibbert and Davis",29,ENTERTAINMENT,31427.56845340234,971.8,569.3,24,372.5228754381262,80.983233790897,12.14748506863455,0.9840959941843922,40.4916168954485
1056,2019-12-01,79,"Stoltenberg, Stroman and Ernser",29,ENTERTAINMENT,25680.699096866465,721.4,407.6,19,292.34385429608506,75.93346864833377,11.390020297250066,0.9070186138187253,37.966734324166886
1057,2019-12-01,30,Gorczany and Sons,30,MEDICAL,54154.69367902541,1577.8,918.9,23,610.5222290750854,137.19600653372706,20.57940098005906,0.39458692135193474,68.59800326686353
1058,2019-12-01,80,Cormier Ltd,30,SUPERMARKET,8995.799518172395,236.4,147.8,48,80.75710216932289,9.848427093819865,1.4772640640729797,0.018785403885232532,4.924213546909932
1059,2019-12-01,81,Nicolas-Adams,31,LUXURY,9228.838530739058,1446.9,569.4,7,847.4409401126575,413.38582444519875,62.00787366677981,0.388365435777272,206.69291222259938
1060,2019-12-01,50,Ortiz-Towne,31,LUXURY,2824.3882803582324,1734.3,682.6,7,1015.7887674972596,495.5067158523218,74.32600737784827,0.6137911778160251,247.7533579261609
1061,2019-12-01,32,"O'Reilly, Okuneva and Boyer",32,SUPERMARKET,15336.553358106003,473.5,300.8,64,156.85027313997182,14.797195579242626,2.219579336886394,0.4834999755676921,7.398597789621313
1062,2019-12-01,82,Daugherty-Hoppe,32,ENTERTAINMENT,11718.609245370724,380.6,210.6,17,158.94951885019023,44.77451235216626,6.7161768528249395,0.11847385288317891,22.38725617608313
1063,2019-12-01,33,Legros-Crist,33,LUXURY,5271.315718063086,292.0,-360.7,1,671.6911995315841,584.0793039405079,87.61189559107618,0.9491236221615621,292.03965197025394
1064,2019-12-01,83,"Gutkowski, Schaefer and Goyette",33,MEDICAL,76521.14410510146,2346.1,1374.4,24,899.3287247916883,195.50624451993224,29.325936677989834,0.9598290272142121,97.75312225996612
1065,2019-12-01,13,O'Reilly-Shields,33,LUXURY,10281.142781354118,801.6,152.3,4,641.318847959711,400.8242799748194,60.1236419962229,0.34810658486529344,200.4121399874097
1066,2019-12-01,25,Hayes LLC,33,LUXURY,-331.2307533995097,348.7,-99.4,2,453.26313623090743,348.66395094685186,52.299592642027775,0.15611509707407611,174.33197547342593
1067,2019-12-01,31,Lynch-Predovic,33,LUXURY,4451.15765037238,720.8,137.0,4,576.6681976190941,360.4176235119338,54.06264352679007,0.20170837296561395,180.2088117559669
1068,2019-12-01,34,Spencer Ltd,34,MEDICAL,70335.7511345618,2494.6,1489.7,28,926.584092468735,178.18924855167978,26.728387282751967,0.764220751774549,89.09462427583989
1069,2019-12-01,84,Lindgren-Purdy,34,RESTAURANT,26495.425678457977,566.3,322.8,20,226.51713110089668,56.62928277522417,8.494392416283626,0.6505959798452124,28.314641387612085
1070,2019-12-01,35,"Mueller, Auer and Homenick",35,SUPERMARKET,21404.05174376872,586.5,373.4,67,193.4443804593669,17.506278774603338,2.6259418161905006,0.7977016366738228,8.753139387301669
1071,2019-12-01,85,Morissette Inc,35,ENTERTAINMENT,28616.97040452938,1169.4,701.1,29,431.48253833363503,80.65094174460468,12.097641261690702,0.9786722158186857,40.32547087230234
1072,2019-12-01,36,"Fisher, Aufderhar and Aufderhar",36,ENTERTAINMENT,22275.1931926978,571.9,312.4,16,243.05409773803763,71.48649933471695,10.722974900207543,0.7562197088517185,35.74324966735848
1073,2019-12-01,86,Herzog-Lindgren,36,MEDICAL,47620.0806932815,1411.1,821.8,23,546.0525905690979,122.70844731889841,18.40626709783476,0.22642109678235722,61.354223659449204
1074,2019-12-01,37,Pouros-Gerlach,37,RESTAURANT,35448.096194305384,1054.8,638.8,32,382.36741291978984,65.92541602065343,9.888812403098013,0.8997764608822086,32.962708010326715
1075,2019-12-01,87,"Emard, Pacocha and Botsford",37,SUPERMARKET,24162.357115134924,717.8,459.4,76,234.22379911089084,18.889016057329908,2.833352408599486,0.9723043117718472,9.444508028664954
1076,2019-12-01,38,"Lakin, Krajcik and Blanda",38,LUXURY,5332.384931722461,1511.2,594.8,7,885.132721460003,431.772059248782,64.76580888731729,0.4233696363385626,215.886029624391
