,time,id,name,owner,category,companyValue,turnOver,nettoProfit,demand,costHistory,fixedCost,variableCost,quality,price
922,2019-11-01,62,Runte-Yundt,12,LUXURY,-31597.02661836172,3385.4,-902.8,3,4288.167898206236,2256.930472740124,677.0791418220372,6.4489642192706595,1128.465236370062
923,2019-11-01,13,"Bednar, Batz and Hermiston",13,SUPERMARKET,5487.562382067072,299.6,88.3,19,211.30268942442189,31.537714839465952,9.461314451839785,2.0992408531334505,15.768857419732976
924,2019-11-01,63,Beer PLC,13,MEDICAL,40667.44078300745,3660.1,650.7,9,3009.3906179425508,813.3488156601488,244.00464469804464,7.280012608286855,406.6744078300744
925,2019-11-01,14,Ledner-Hickle,14,ENTERTAINMENT,1470.3359180229622,367.6,65.3,9,302.23571648249754,81.68532877905339,24.505598633716016,1.0152245728906273,40.842664389526696
926,2019-11-01,64,"Stoltenberg, Stroman and Ernser",14,SUPERMARKET,26442.93516508559,1504.5,510.6,33,993.8896320670098,91.18253505201925,27.354760515605772,7.914436143410347,45.591267526009624
927,2019-11-01,15,Wolff-Ankunding,15,SUPERMARKET,12460.76110032776,611.4,186.3,21,425.0633459457599,58.227855609008216,17.468356682702463,4.992051755984522,29.113927804504108
928,2019-11-01,65,Volkman Inc,15,SUPERMARKET,15415.426642199463,814.2,271.4,30,542.7967127535013,54.27967127535014,16.28390138260504,4.523614643728772,27.13983563767507
929,2019-11-01,16,Bahringer LLC,16,MEDICAL,64789.04136558601,8359.9,2299.0,16,6060.910321296756,1044.9845381546131,313.4953614463839,9.270022271153332,522.4922690773066
930,2019-11-01,66,Wiegand Ltd,16,SUPERMARKET,20692.152426895474,1034.6,344.9,30,689.7384142298487,68.97384142298488,20.69215242689546,5.787582125429804,34.48692071149244
931,2019-11-01,9,Beier-Dare,16,SUPERMARKET,1769.6020384967017,110.6,27.2,13,83.37548065994072,17.015404216314433,5.104621264894329,0.6805945120472601,8.507702108157217
932,2019-11-01,17,Fahey-Ferry,17,RESTAURANT,39631.95958427272,2719.8,699.4,14,2020.4528415511554,388.54862337522223,116.56458701256666,9.964012950772073,194.27431168761112
933,2019-11-01,67,Smith-Block,17,RESTAURANT,29445.262455507458,3220.6,981.5,21,2239.0668325542147,306.72148391153627,92.01644517346088,7.779021434049627,153.36074195576813
934,2019-11-01,18,Romaguera Inc,18,RESTAURANT,46875.15737573711,3402.2,982.9,18,2419.362961328365,378.02546270755704,113.40763881226711,9.938243051512977,189.01273135377852
935,2019-11-01,68,"Wehner, Mitchell and Hermiston",18,MEDICAL,3120.2784676523065,780.1,138.7,9,641.3905739063075,173.3488037584615,52.00464112753844,0.6984260790658314,86.67440187923074
936,2019-11-01,19,"Crooks, Lehner and Donnelly",19,ENTERTAINMENT,11988.22981916197,749.3,50.0,6,699.3134061177811,249.75478789920754,74.92643636976226,5.245245083569513,124.87739394960377
937,2019-11-01,69,Abbott Inc,19,RESTAURANT,3314.1306679412723,455.7,99.4,11,356.269046803687,82.85326669853185,24.855980009559556,1.355885405097459,41.42663334926593
938,2019-11-01,20,"Schumm, Fritsch and Durgan",20,LUXURY,46221.156062039234,10110.9,1155.5,7,8955.34898702008,2888.8222538774453,866.6466761632336,8.40871526367463,1444.4111269387226
939,2019-11-01,70,McCullough-Zboncak,20,MEDICAL,19408.024506531463,2079.4,369.7,9,1709.7545398611014,462.0958215840815,138.62874647522443,3.6137495593444036,231.04791079204074
940,2019-11-01,21,O'Reilly Ltd,21,ENTERTAINMENT,25776.179689267577,2374.1,610.5,14,1763.6333471604125,339.16025906931014,101.74807772079303,7.432772634077422,169.58012953465507
941,2019-11-01,71,Wisozk and Sons,21,ENTERTAINMENT,44115.75639415953,2646.9,617.6,12,2029.3247941313364,441.1575639415949,132.34726918247847,9.995506763697247,220.57878197079745
942,2019-11-01,3,Nicolas Group,21,ENTERTAINMENT,-269.61637218236206,134.8,9.0,6,125.82097368510252,44.93606203039376,13.480818609118126,0.11929808434737676,22.46803101519688
943,2019-11-01,22,Jaskolski and Sons,22,SUPERMARKET,4408.721312510688,272.0,80.2,19,191.80800515468593,28.628060470848645,8.588418141254593,1.895778384297514,14.314030235424323
944,2019-11-01,72,Cassin Group,22,LUXURY,-15687.097227429167,5882.7,392.2,6,5490.484029600213,1960.8871534286475,588.2661460285942,5.4542014360325,980.4435767143237
945,2019-11-01,23,"Stehr, Franecki and Langosh",23,LUXURY,-20223.688810886437,219.8,-351.7,1,571.539031612008,439.64540893231384,131.89362267969415,0.4906530133296938,219.82270446615692
946,2019-11-01,73,Thiel LLC,23,ENTERTAINMENT,23869.205617121628,1723.9,424.3,13,1299.5456391543994,265.21339574579576,79.56401872373873,5.552372934712641,132.60669787289788
947,2019-11-01,24,Lindgren-Purdy,24,LUXURY,-21385.17338951554,3207.8,-855.4,3,4063.182944007951,2138.517338951553,641.5552016854659,5.929922322128611,1069.2586694757765
948,2019-11-01,74,"Schaden, Roob and Huel",24,SUPERMARKET,3855.426870383442,225.6,69.7,22,155.85768199422424,20.50758973608214,6.152276920824641,1.022459285555155,10.25379486804107
949,2019-11-01,25,Glover Group,25,RESTAURANT,31000.93279079695,2239.0,551.1,13,1687.8285630545,344.45480878663267,103.3364426359898,8.68000655803954,172.22740439331633
950,2019-11-01,75,"Maggio, Williamson and Runte",25,MEDICAL,18679.553701849116,812.2,-81.2,4,893.3699596536535,406.0772543880243,121.82317631640728,3.0629920482077555,203.03862719401215
951,2019-11-01,26,Waters Ltd,26,MEDICAL,54618.01363603075,6068.7,1668.9,16,4399.784431791367,758.5835227226495,227.57505681679484,6.60422114307721,379.29176136132475
952,2019-11-01,76,Howell-Parisian,26,SUPERMARKET,25983.97213990089,1555.4,530.7,34,1024.7200280524298,91.49285964753838,27.447857894261514,8.349624476958704,45.74642982376919
953,2019-11-01,27,Daniel-Walter,27,SUPERMARKET,11516.763769145273,719.8,236.5,28,483.29276531234717,51.41412396939863,15.42423719081959,4.19236275216387,25.707061984699315
954,2019-11-01,77,Howell-Parisian,27,LUXURY,-31291.517234098497,2607.6,-260.8,4,2868.3890797923623,1303.8132180874375,391.1439654262312,3.264182980264306,651.9066090437187
955,2019-11-01,28,"Ratke, Schumm and Johnston",28,MEDICAL,21883.122638069566,2431.5,364.7,8,2066.7393602621282,607.8645177241553,182.3593553172466,5.099491359364158,303.9322588620777
956,2019-11-01,78,"Howell, Blanda and Kuhic",28,MEDICAL,24402.827650779564,1605.4,0.0,5,1605.4491875512863,642.1796750205145,192.65390250615437,5.433764281180609,321.08983751025727
957,2019-11-01,94,Kuhic Ltd,28,MEDICAL,210.00071341512708,105.0,-63.0,2,168.00057073210084,105.00035670756303,31.500107012268906,0.0563871571811958,52.500178353781514
958,2019-11-01,29,"Volkman, Mosciski and Bartoletti",29,LUXURY,-25757.04797707003,429.3,-686.9,1,1116.1387456730347,858.5682659023344,257.5704797707003,1.892708485066441,429.2841329511672
959,2019-11-01,79,Murphy PLC,29,ENTERTAINMENT,-896.7669414050936,99.6,-10.0,4,109.60484839395588,49.82038563361631,14.946115690084893,0.23074849699132982,24.910192816808156
960,2019-11-01,30,Bradtke-Moore,30,RESTAURANT,13912.292721970785,1195.6,260.9,11,934.732167257413,217.37957378079372,65.21387213423812,5.165313302220627,108.68978689039686
961,2019-11-01,80,Anderson PLC,30,MEDICAL,7886.360663725749,1051.5,157.7,8,893.787541888918,262.87868879085823,78.86360663725746,1.6287195719297332,131.43934439542912
962,2019-11-01,31,Kris Inc,31,ENTERTAINMENT,16569.14468999902,1775.3,414.2,12,1361.0368852499203,295.8775837499827,88.7632751249948,6.477167542605862,147.93879187499135
963,2019-11-01,81,Tillman Inc,31,ENTERTAINMENT,26610.68654256196,1663.2,388.1,12,1275.0953968310955,277.19465148502076,83.15839544550623,5.933959470508444,138.59732574251038
964,2019-11-01,32,"Olson, Reinger and Jones",32,ENTERTAINMENT,8995.086503171347,1301.9,284.1,11,1017.8650516746525,236.71280271503548,71.01384081451064,4.951532166108442,118.35640135751774
965,2019-11-01,82,Thompson PLC,32,RESTAURANT,27788.064711072388,2011.0,438.8,11,1572.2194507580452,365.6324304088477,109.68972912265431,9.637340902131022,182.81621520442386
966,2019-11-01,33,Cassin Group,33,RESTAURANT,35782.394900945845,3096.6,894.6,18,2201.993532365901,344.06148943217204,103.21844682965161,9.000894393373093,172.03074471608602
967,2019-11-01,83,"Koch, Schuppe and Hintz",33,ENTERTAINMENT,11897.202390381095,1029.6,183.0,9,846.5317085463471,228.7923536611749,68.63770609835247,4.814789473758333,114.39617683058745
968,2019-11-01,34,"Bogan, Yundt and Hilpert",34,LUXURY,12434.212131361692,6217.1,414.5,6,5802.632327968795,2072.3686885602838,621.7106065680852,5.849206769582046,1036.1843442801419
969,2019-11-01,84,"Champlin, Stark and Johns",34,ENTERTAINMENT,15420.833914503815,1577.1,280.4,9,1296.7519428105468,350.47349805690453,105.14204941707136,7.8254029535793235,175.23674902845227
970,2019-11-01,35,"Lueilwitz, Wolf and Glover",35,SUPERMARKET,3409.6074920173623,180.1,48.0,15,132.06226201475704,24.01132036631946,7.203396109895838,1.4159531834858807,12.00566018315973
971,2019-11-01,85,Jacobi and Sons,35,MEDICAL,4668.574314671076,907.8,103.7,7,804.0322430822415,259.3652397039489,77.80957191118466,1.600510140265634,129.68261985197444
972,2019-11-01,36,Lehner-Schultz,36,RESTAURANT,28451.521843177128,1082.4,123.7,7,958.6925838461857,309.25567220844704,92.77670166253411,7.737123769599218,154.62783610422352
973,2019-11-01,86,"Sporer, Kreiger and Johnston",36,RESTAURANT,32200.532178070825,3931.5,1198.2,21,2733.300987208337,374.4247927682654,112.32743783047961,9.437319382629768,187.2123963841327
974,2019-11-01,37,Hudson-Upton,37,ENTERTAINMENT,19430.59170177657,1723.7,376.1,11,1347.6055535103105,313.396640351235,94.0189921053705,6.9194213140459695,156.6983201756175
975,2019-11-01,87,"Hodkiewicz, Beer and Pfeffer",37,SUPERMARKET,11916.490746834912,757.8,250.9,29,506.9735098434158,52.265310293135656,15.679593087940695,4.242140808454264,26.132655146567828
976,2019-11-01,38,"Von, Christiansen and Johns",38,SUPERMARKET,16048.091447561124,1104.2,368.1,30,736.1509838330791,73.61509838330791,22.084529514992372,6.273917991767891,36.807549191653955
977,2019-11-01,88,D'Amore-Bayer,38,SUPERMARKET,17193.43015141204,711.0,219.8,22,491.24086146891483,64.63695545643616,19.391086636930847,5.509929614847856,32.31847772821808
978,2019-11-01,39,"Runte, Turner and Littel",39,SUPERMARKET,20926.119460598817,1158.1,383.4,29,774.74564415194,79.87068496411753,23.961205489235258,7.212412192191788,39.935342482058765
979,2019-11-01,89,Effertz LLC,39,SUPERMARKET,30138.58041374912,1781.8,610.9,35,1170.9245768855221,101.81952842482802,30.545858527448406,9.18843270997776,50.90976421241401
980,2019-11-01,40,Witting and Sons,40,ENTERTAINMENT,31161.277147115925,1947.6,389.5,10,1558.063857355797,389.51596433894923,116.85478930168476,8.751430678527111,194.75798216947462
981,2019-11-01,90,"Gleichner, Mante and Goyette",40,RESTAURANT,32997.85075808147,3184.0,984.1,22,2199.856717205433,289.4548312112412,86.83644936337235,7.222100633382133,144.7274156056206
982,2019-11-01,41,Schaden-Labadie,41,RESTAURANT,40183.759567741814,2232.4,574.1,14,1658.3773789861682,318.9187267281093,95.67561801843279,7.88968380466676,159.45936336405464
983,2019-11-01,91,Lesch Inc,41,MEDICAL,50434.93477847678,8244.2,2327.8,17,5916.405810552087,969.9025918937847,290.9707775681354,8.638871465533867,484.95129594689234
984,2019-11-01,59,Funk-Anderson,41,RESTAURANT,383.88727353218815,96.0,0.0,5,95.97181838304698,38.38872735321879,11.516618205965637,0.10315973746084284,19.194363676609395
985,2019-11-01,42,Koepp Group,42,ENTERTAINMENT,8822.0326728136,1010.9,220.6,11,790.3070936062184,183.79234735028334,55.137704205085,3.5838953144452104,91.89617367514167
986,2019-11-01,92,"Kiehn, Abbott and Hermann",42,MEDICAL,15871.858097419801,1322.7,88.2,6,1234.4778520215405,440.88494715055015,132.26548414516503,3.46815047875078,220.44247357527507
987,2019-11-01,43,Frami Ltd,43,ENTERTAINMENT,4352.304245571612,629.9,137.4,11,492.4975856831034,114.53432225188452,34.36029667556535,1.8447007423334227,57.26716112594226
988,2019-11-01,93,Collier Group,43,RESTAURANT,1919.4146373109754,319.9,64.0,10,255.92195164146344,63.98048791036586,19.194146373109756,0.8353072030174524,31.99024395518293
989,2019-11-01,44,McKenzie Ltd,44,RESTAURANT,15421.088201613275,1360.7,317.5,12,1043.191260697368,226.78070884725395,68.03421265417619,5.586839652546491,113.39035442362697
990,2019-11-01,45,"Schowalter, Rippin and Grady",45,RESTAURANT,26268.29234720295,3359.9,1038.5,22,2321.383974869097,305.445259851197,91.6335779553591,7.929492164361816,152.7226299255985
991,2019-11-01,95,Price PLC,45,MEDICAL,50813.19647851023,3556.9,406.5,7,3150.4181816676346,1016.2639295702047,304.8791788710614,9.205038071967316,508.13196478510235
992,2019-11-01,46,Kris-Stracke,46,SUPERMARKET,15678.220806540372,902.3,304.5,32,597.8026638465021,56.39647772136813,16.918943316410438,4.607899001456628,28.198238860684064
993,2019-11-01,96,Ryan and Sons,46,ENTERTAINMENT,19362.46633627176,1760.2,410.7,12,1349.505229497728,293.3707020647235,88.01121061941704,6.413096234932251,146.68535103236175
994,2019-11-01,47,Morissette Inc,47,SUPERMARKET,24493.199657953337,1632.9,571.5,40,1061.3719851779756,81.64399885984427,24.49319965795328,7.285996458216308,40.82199942992214
995,2019-11-01,97,McGlynn-Anderson,47,ENTERTAINMENT,11536.804201515482,961.4,192.3,10,769.1202801010324,192.2800700252581,57.68402100757743,3.732765283837699,96.14003501262906
996,2019-11-01,48,Ratke-Johnston,48,LUXURY,19549.243763740942,6109.1,0.0,5,6109.1386761690455,2443.655470467618,733.0966411402854,7.037161206132801,1221.827735233809
997,2019-11-01,98,Connelly LLC,48,MEDICAL,15109.054154561909,1133.2,201.5,9,931.7250061979844,251.81756924269848,75.54527077280954,1.5265982801399602,125.90878462134924
998,2019-11-01,49,Rohan Group,49,ENTERTAINMENT,4173.979183377868,434.8,-0.0,5,434.78949826852795,173.91579930741116,52.17473979222335,3.2296047707568185,86.95789965370558
999,2019-11-01,99,Braun-Schinner,49,LUXURY,5310.762776849715,7966.1,531.1,6,7435.06788758957,2655.3813884248466,796.614416527454,7.816482023768479,1327.6906942124233
1000,2019-12-01,0,Wisozk-Skiles,0,ENTERTAINMENT,4136.839623576597,669.2,146.0,11,523.1885406288045,121.67175363460571,36.50152609038171,1.986662389014976,60.835876817302854
1001,2019-12-01,50,Lueilwitz Inc,0,RESTAURANT,31747.529771480848,1984.2,432.9,11,1551.2997501973591,360.7673837668277,108.23021513004831,9.24893673573864,180.38369188341386
1002,2019-12-01,1,"Howe, Nolan and Shields",1,SUPERMARKET,24001.695322277847,1727.4,600.0,38,1127.3523560463857,90.91551258438595,27.274653775315784,8.463429618894793,45.457756292192975
1003,2019-12-01,51,"Terry, Heaney and Metz",1,SUPERMARKET,20172.0037279903,945.6,288.2,21,657.3911929211122,90.05358807138524,27.01607642141557,7.989332756091917,45.02679403569262
1004,2019-12-01,2,"Graham, Emmerich and Corwin",2,MEDICAL,15411.205863434681,1155.8,77.1,6,1078.7844104404278,385.28014658586704,115.58404397576011,2.873493495342042,192.64007329293352
1005,2019-12-01,52,Kuvalis-McLaughlin,2,SUPERMARKET,12316.356694980857,790.2,261.6,29,528.6223891208591,54.497153517614336,16.3491460552843,4.463781834485988,27.248576758807168
1006,2019-12-01,53,"Stoltenberg, Pfannerstill and Kiehn",3,MEDICAL,45196.2527373366,5178.7,1129.9,11,4048.830974386406,941.588598694513,282.4765796083539,8.382422731116964,470.7942993472565
1007,2019-12-01,4,Mueller Group,4,ENTERTAINMENT,12138.700545707055,1076.8,234.9,11,841.8776184925869,195.78549267269463,58.73564780180838,3.8884081280955654,97.89274633634732
1008,2019-12-01,54,Kunze Inc,4,RESTAURANT,22723.461847619365,1217.3,216.4,9,1000.9143909070424,270.5174029478493,81.15522088435479,6.7730019741002545,135.25870147392465
1009,2019-12-01,5,"Thompson, Collins and Langworth",5,RESTAURANT,4916.574535592959,558.7,111.7,10,446.96132141754134,111.74033035438534,33.5220991063156,2.2393928893090465,55.87016517719267
1010,2019-12-01,55,Beatty Group,5,MEDICAL,44758.850447751094,3609.6,721.9,10,2887.667770822654,721.9169427056635,216.57508281169905,6.204531664889641,360.95847135283174
1011,2019-12-01,6,Anderson LLC,6,MEDICAL,24664.92936569219,3425.7,685.1,10,2740.5477072991353,685.1369268247838,205.54107804743515,5.863500659945469,342.5684634123919
1012,2019-12-01,56,Kuvalis PLC,6,RESTAURANT,22984.527943947942,1768.0,412.5,12,1355.49780182257,294.6734351788196,88.40203055364587,7.377327590619947,147.3367175894098
1013,2019-12-01,7,"Nienow, Cronin and Shanahan",7,LUXURY,10001.21702078703,5000.6,333.4,6,4667.234609700611,1666.869503464504,500.0608510393512,4.506466542132826,833.434751732252
1014,2019-12-01,57,Langworth Group,7,LUXURY,-43655.308798816586,8185.4,545.7,6,7639.6790397929035,2728.456799926037,818.5370399778111,8.090596969741874,1364.2283999630185
1015,2019-12-01,8,Turner-Frami,8,MEDICAL,5459.622476425562,546.0,-54.6,4,600.5584724068119,272.9811238212781,81.89433714638344,1.7338069791523658,136.49056191063906
1016,2019-12-01,58,McDermott-Daniel,8,SUPERMARKET,6523.578904927588,407.7,124.3,21,283.46503574983007,38.830826815045214,11.649248044513564,2.7689350638357126,19.415413407522607
1017,2019-12-01,10,Wehner-Kreiger,10,MEDICAL,59699.05695907269,4368.2,1019.3,12,3348.971487947979,728.0372799886911,218.41118399660732,6.263454820600032,364.01863999434556
1018,2019-12-01,60,Parker PLC,10,LUXURY,-35169.42025077557,4396.2,-439.6,4,4835.795284481639,2198.088765673472,659.4266297020416,6.327528175522284,1099.044382836736
1019,2019-12-01,11,Donnelly Group,11,RESTAURANT,3893.7663484163836,350.4,62.3,9,288.1387097828127,77.87532696832776,23.362598090498327,1.2527416811418846,38.93766348416388
1020,2019-12-01,61,Barrows-Rohan,11,MEDICAL,14668.359642333799,1737.0,308.8,9,1428.2350178061843,386.00946427194174,115.80283928158252,2.7712243335408604,193.00473213597087
1021,2019-12-01,12,Dach-Weber,12,RESTAURANT,26293.211859695446,2143.5,571.6,15,1571.876795960052,285.7957810836458,85.73873432509374,6.919307352660767,142.8978905418229
1022,2019-12-01,62,Runte-Yundt,12,LUXURY,-31597.02661836172,5642.3,0.0,5,5642.32618185031,2256.930472740124,677.0791418220372,6.4489642192706595,1128.465236370062
1023,2019-12-01,13,"Bednar, Batz and Hermiston",13,SUPERMARKET,5298.336093030276,441.5,145.1,28,296.4545194909799,31.537714839465952,9.461314451839785,2.0992408531334505,15.768857419732976
1024,2019-12-01,63,Beer PLC,13,MEDICAL,39040.74315168715,2846.7,325.3,7,2521.381328546461,813.3488156601488,244.00464469804464,7.280012608286855,406.6744078300744
1025,2019-12-01,14,Ledner-Hickle,14,ENTERTAINMENT,1143.5946029067484,122.5,-32.7,3,155.20212468020145,81.68532877905339,24.505598633716016,1.0152245728906273,40.842664389526696
1026,2019-12-01,64,"Stoltenberg, Stroman and Ernser",14,SUPERMARKET,26625.30023518963,1322.1,437.7,29,884.4705900045866,91.18253505201925,27.354760515605772,7.914436143410347,45.591267526009624
1027,2019-12-01,15,Wolff-Ankunding,15,SUPERMARKET,12460.761100327756,815.2,267.8,28,547.3418427246772,58.227855609008216,17.468356682702463,4.992051755984522,29.113927804504108
1028,2019-12-01,65,Volkman Inc,15,SUPERMARKET,13678.477161388251,488.5,141.1,18,347.3898961622409,54.27967127535014,16.28390138260504,4.523614643728772,27.13983563767507
1029,2019-12-01,16,Bahringer LLC,16,MEDICAL,62699.07228927678,5224.9,1045.0,10,4179.9381526184525,1044.9845381546131,313.4953614463839,9.270022271153332,522.4922690773066
1030,2019-12-01,66,Wiegand Ltd,16,SUPERMARKET,19588.570964127703,1276.0,441.4,37,834.583481218117,68.97384142298488,20.69215242689546,5.787582125429804,34.48692071149244
1031,2019-12-01,9,Beier-Dare,16,SUPERMARKET,1497.3555710356707,85.1,17.0,10,68.06161686525773,17.015404216314433,5.104621264894329,0.6805945120472601,8.507702108157217
1032,2019-12-01,17,Fahey-Ferry,17,RESTAURANT,41186.154077773615,2719.8,699.4,14,2020.4528415511554,388.54862337522223,116.56458701256666,9.964012950772073,194.27431168761112
1033,2019-12-01,67,Smith-Block,17,RESTAURANT,28831.819487684388,1993.7,490.8,13,1502.9352711665279,306.72148391153627,92.01644517346088,7.779021434049627,153.36074195576813
1034,2019-12-01,18,Romaguera Inc,18,RESTAURANT,40826.749972416175,3402.2,982.9,18,2419.362961328365,378.02546270755704,113.40763881226711,9.938243051512977,189.01273135377852
1035,2019-12-01,68,"Wehner, Mitchell and Hermiston",18,MEDICAL,2426.8832526184615,433.4,0.0,5,433.3720093961537,173.3488037584615,52.00464112753844,0.6984260790658314,86.67440187923074
1036,2019-12-01,19,"Crooks, Lehner and Donnelly",19,ENTERTAINMENT,11988.22981916197,874.1,99.9,7,774.2398424875432,249.75478789920754,74.92643636976226,5.245245083569513,124.87739394960377
1037,2019-12-01,69,Abbott Inc,19,RESTAURANT,3479.837201338336,538.5,132.6,13,405.9810068228061,82.85326669853185,24.855980009559556,1.355885405097459,41.42663334926593
1038,2019-12-01,20,"Schumm, Fritsch and Durgan",20,LUXURY,51998.800569794126,8666.5,577.8,6,8088.702310856846,2888.8222538774453,866.6466761632336,8.40871526367463,1444.4111269387226
1039,2019-12-01,70,McCullough-Zboncak,20,MEDICAL,23104.791079204115,1848.4,277.3,8,1571.125793385877,462.0958215840815,138.62874647522443,3.6137495593444036,231.04791079204074
1040,2019-12-01,21,O'Reilly Ltd,21,ENTERTAINMENT,27132.82072554482,1865.4,407.0,11,1458.3891139980335,339.16025906931014,101.74807772079303,7.432772634077422,169.58012953465507
1041,2019-12-01,71,Wisozk and Sons,21,ENTERTAINMENT,40586.49588262677,2867.5,705.9,13,2161.672063313815,441.1575639415949,132.34726918247847,9.995506763697247,220.57878197079745
1042,2019-12-01,3,Nicolas Group,21,ENTERTAINMENT,179.74424812157565,134.8,9.0,6,125.82097368510252,44.93606203039376,13.480818609118126,0.11929808434737676,22.46803101519688
1043,2019-12-01,22,Jaskolski and Sons,22,SUPERMARKET,4523.233554394082,272.0,80.2,19,191.80800515468593,28.628060470848645,8.588418141254593,1.895778384297514,14.314030235424323
1044,2019-12-01,72,Cassin Group,22,LUXURY,-3921.774306857278,3921.8,-392.2,4,4313.951737543024,1960.8871534286475,588.2661460285942,5.4542014360325,980.4435767143237
1045,2019-12-01,23,"Stehr, Franecki and Langosh",23,LUXURY,-14947.943903698671,1318.9,87.9,6,1231.0071450104788,439.64540893231384,131.89362267969415,0.4906530133296938,219.82270446615692
1046,2019-12-01,73,Thiel LLC,23,ENTERTAINMENT,21747.49845115526,1326.1,265.2,10,1060.853582983183,265.21339574579576,79.56401872373873,5.552372934712641,132.60669787289788
1047,2019-12-01,24,Lindgren-Purdy,24,LUXURY,-21385.17338951554,6415.6,427.7,6,5987.848549064349,2138.517338951553,641.5552016854659,5.929922322128611,1069.2586694757765
1048,2019-12-01,74,"Schaden, Roob and Huel",24,SUPERMARKET,3814.411690911278,256.3,82.0,25,174.31451275669818,20.50758973608214,6.152276920824641,1.022459285555155,10.25379486804107
1049,2019-12-01,25,Glover Group,25,RESTAURANT,33067.66164351675,2239.0,551.1,13,1687.8285630545,344.45480878663267,103.3364426359898,8.68000655803954,172.22740439331633
1050,2019-12-01,75,"Maggio, Williamson and Runte",25,MEDICAL,12994.47214041678,812.2,-81.2,4,893.3699596536535,406.0772543880243,121.82317631640728,3.0629920482077555,203.03862719401215
1051,2019-12-01,26,Waters Ltd,26,MEDICAL,59169.51477236664,5310.1,1365.5,14,3944.634318157777,758.5835227226495,227.57505681679484,6.60422114307721,379.29176136132475
1052,2019-12-01,76,Howell-Parisian,26,SUPERMARKET,26715.9150170812,1601.1,549.0,35,1052.1678859466913,91.49285964753838,27.447857894261514,8.349624476958704,45.74642982376919
1053,2019-12-01,27,Daniel-Walter,27,SUPERMARKET,10899.794281512492,437.0,123.4,17,313.6261562133317,51.41412396939863,15.42423719081959,4.19236275216387,25.707061984699315
1054,2019-12-01,77,Howell-Parisian,27,LUXURY,-39114.396542623115,651.9,-1043.1,1,1694.9571835136687,1303.8132180874375,391.1439654262312,3.264182980264306,651.9066090437187
1055,2019-12-01,28,"Ratke, Schumm and Johnston",28,MEDICAL,25530.3097444145,2735.4,486.3,9,2249.0987155793746,607.8645177241553,182.3593553172466,5.099491359364158,303.9322588620777
1056,2019-12-01,78,"Howell, Blanda and Kuhic",28,MEDICAL,24402.827650779564,2568.7,385.3,8,2183.4108950697496,642.1796750205145,192.65390250615437,5.433764281180609,321.08983751025727
1057,2019-12-01,94,Kuhic Ltd,28,MEDICAL,210.00071341512708,420.0,63.0,8,357.00121280571426,105.00035670756303,31.500107012268906,0.0563871571811958,52.500178353781514
1058,2019-12-01,29,"Volkman, Mosciski and Bartoletti",29,LUXURY,-17171.365318046686,3005.0,343.4,7,2661.5616242972364,858.5682659023344,257.5704797707003,1.892708485066441,429.2841329511672
1059,2019-12-01,79,Murphy PLC,29,ENTERTAINMENT,-398.5630850689305,149.5,10.0,6,139.49707977412567,49.82038563361631,14.946115690084893,0.23074849699132982,24.910192816808156
1060,2019-12-01,30,Bradtke-Moore,30,RESTAURANT,9564.701246354914,978.2,173.9,9,804.3044229889368,217.37957378079372,65.21387213423812,5.165313302220627,108.68978689039686
1061,2019-12-01,80,Anderson PLC,30,MEDICAL,11566.662306797767,1577.3,368.0,12,1209.2419684379477,262.87868879085823,78.86360663725746,1.6287195719297332,131.43934439542912
1062,2019-12-01,31,Kris Inc,31,ENTERTAINMENT,18936.16535999888,2071.1,532.6,14,1538.56343549991,295.8775837499827,88.7632751249948,6.477167542605862,147.93879187499135
1063,2019-12-01,81,Tillman Inc,31,ENTERTAINMENT,24947.518633651845,1386.0,277.2,10,1108.778605940083,277.19465148502076,83.15839544550623,5.933959470508444,138.59732574251038
1064,2019-12-01,32,"Olson, Reinger and Jones",32,ENTERTAINMENT,10415.363319461561,1420.3,331.4,12,1088.8788924891633,236.71280271503548,71.01384081451064,4.951532166108442,118.35640135751774
1065,2019-12-01,82,Thompson PLC,32,RESTAURANT,29250.59443270778,3473.5,1023.8,19,2449.7372837392795,365.6324304088477,109.68972912265431,9.637340902131022,182.81621520442386
1066,2019-12-01,33,Cassin Group,33,RESTAURANT,32341.780006624133,1376.2,206.4,8,1169.809064069385,344.06148943217204,103.21844682965161,9.000894393373093,172.03074471608602
1067,2019-12-01,83,"Koch, Schuppe and Hintz",33,ENTERTAINMENT,11897.202390381095,1144.0,228.8,10,915.1694146446996,228.7923536611749,68.63770609835247,4.814789473758333,114.39617683058745
1068,2019-12-01,34,"Bogan, Yundt and Hilpert",34,LUXURY,-9.094947017729282e-12,3108.6,-828.9,3,3937.5005082645393,2072.3686885602838,621.7106065680852,5.849206769582046,1036.1843442801419
1069,2019-12-01,84,"Champlin, Stark and Johns",34,ENTERTAINMENT,17523.67490284524,2278.1,560.8,13,1717.3201404788324,350.47349805690453,105.14204941707136,7.8254029535793235,175.23674902845227
1070,2019-12-01,35,"Lueilwitz, Wolf and Glover",35,SUPERMARKET,3601.698054947917,276.1,86.4,23,189.68943089392374,24.01132036631946,7.203396109895838,1.4159531834858807,12.00566018315973
1071,2019-12-01,85,Jacobi and Sons,35,MEDICAL,4149.843835263177,648.4,0.0,5,648.4130992598722,259.3652397039489,77.80957191118466,1.600510140265634,129.68261985197444
