,time,id,name,owner,category,companyValue,turnOver,nettoProfit,demand,costHistory,fixedCost,variableCost,quality,price
551,2019-07-01,75,Simonis-Friesen,25,MEDICAL,191853.73297339032,3042.6,2354.1,38,100.0,100,0.0,0.5337537338481106,80.06960455664672
552,2019-07-01,26,Mertz LLC,26,RESTAURANT,32150.48013974735,581.4,385.2,19,100.0,100,0.0,0.6870606107062309,30.602500106514743
553,2019-07-01,76,"Fadel, Jakubowski and Wisoky",26,SUPERMARKET,25569.83731204662,439.1,271.3,63,100.0,100,0.0,0.3356073837538557,6.970481169444898
554,2019-07-01,27,Okuneva-Watsica,27,SUPERMARKET,52296.37575382847,854.6,603.7,83,100.0,100,0.0,0.9972577396459426,10.29651225304447
555,2019-07-01,77,"Runolfsson, Oberbrunner and Sipes",27,ENTERTAINMENT,85315.80506641275,1112.5,810.0,33,100.0,100,0.0,0.6131760138982917,33.71235732168094
556,2019-07-01,28,Cruickshank and Sons,28,RESTAURANT,23045.684537362253,268.3,134.7,13,100.0,100,0.0,0.1367881260552829,20.642077484948313
557,2019-07-01,78,"Fadel, Halvorson and Rempel",28,MEDICAL,181378.91957684205,2686.2,2069.0,32,100.0,100,0.0,0.5999881186306582,83.9445565500186
558,2019-07-01,29,Klocko LLC,29,LUXURY,147136.51802106455,2340.4,1792.3,14,100.0,100,0.0,0.06705024002907567,167.1729720054575
559,2019-07-01,79,Conroy-McDermott,29,LUXURY,237251.1358345716,3332.2,2585.8,15,100.0,100,0.0,0.4164507133378478,222.1477679660974
560,2019-07-01,30,Dach PLC,30,RESTAURANT,31512.90581023172,599.4,399.5,25,100.0,100,0.0,0.31172886258760857,23.976277797470708
561,2019-07-01,80,"Terry, Larkin and Zemlak",30,ENTERTAINMENT,69848.06344276061,904.6,643.7,37,100.0,100,0.0,0.17224432169137405,24.449768669208723
562,2019-07-01,31,Kiehn-Aufderhar,31,RESTAURANT,45386.55759229244,699.1,479.3,22,100.0,100,0.0,0.7601083179242163,31.77771285255502
563,2019-07-01,81,"Erdman, Swift and Mueller",31,RESTAURANT,53909.251731174314,595.3,396.2,18,100.0,100,0.0,0.8475533873216173,33.07118148032816
564,2019-07-01,32,Kub-Stokes,32,SUPERMARKET,30635.15986602391,367.3,213.8,47,100.0,100,0.0,0.46785461132109585,7.814554989082496
565,2019-07-01,82,Hoeger and Sons,32,MEDICAL,170450.0936273897,2124.4,1619.5,28,100.0,100,0.0,0.455466979293506,75.8716384470194
566,2019-07-01,33,"Hammes, Feil and Hegmann",33,LUXURY,136464.9995493025,1641.6,1233.3,10,100.0,100,0.0,0.05522900161885824,164.16477221511644
567,2019-07-01,83,"Wilderman, Bahringer and Parisian",33,ENTERTAINMENT,79421.87953124545,959.5,687.6,36,100.0,100,0.0,0.24953894671397925,26.653012052208968
568,2019-07-01,34,Schimmel-Barrows,34,ENTERTAINMENT,49923.54122980144,648.7,439.0,31,100.0,100,0.0,0.0070685391207016,20.92613483735601
569,2019-07-01,84,Williamson LLC,34,SUPERMARKET,18669.65322706118,296.6,157.3,50,100.0,100,0.0,0.1433832439148376,5.931862372566993
570,2019-07-01,35,"Stanton, Fadel and Rodriguez",35,RESTAURANT,17720.77032351905,325.3,180.3,17,100.0,100,0.0,0.05715273186239056,19.13747791928501
571,2019-07-01,85,Block-Kling,35,SUPERMARKET,21295.745089974764,373.0,218.4,66,100.0,100,0.0,0.07845879056927074,5.651185395442656
572,2019-07-01,36,Wolff-Ankunding,36,ENTERTAINMENT,114841.97875602517,1566.9,1173.5,40,100.0,100,0.0,0.8845129425345359,39.17154934822233
573,2019-07-01,86,Ritchie-Beier,36,MEDICAL,206578.50138748504,2303.8,1763.0,28,100.0,100,0.0,0.5936182976384697,82.27703274060006
574,2019-07-01,37,Medhurst-Beatty,37,MEDICAL,137298.6149200854,1911.8,1449.5,28,100.0,100,0.0,0.3164240079601639,68.27942430455143
575,2019-07-01,87,Beahan-Ziemann,37,RESTAURANT,28944.49768690023,461.8,289.4,17,100.0,100,0.0,0.4731046599950248,27.165071828603104
576,2019-07-01,38,Armstrong-VonRueden,38,SUPERMARKET,43636.45771009325,601.5,401.2,63,100.0,100,0.0,0.8587997349968711,9.548161558819013
577,2019-07-01,88,Cassin-Haag,38,RESTAURANT,55328.274793475575,935.5,668.4,26,100.0,100,0.0,0.960609547852088,35.98197431447475
578,2019-07-01,39,"Barton, Ruecker and Jakubowski",39,SUPERMARKET,36281.15015203336,585.3,388.2,70,100.0,100,0.0,0.635898936348709,8.361244364054633
579,2019-07-01,89,Wyman-Mayert,39,LUXURY,376686.9863813854,6583.2,5186.5,23,100.0,100,0.0,0.8333903433333945,286.2254362956736
580,2019-07-01,40,"Legros, Shields and Mitchell",40,RESTAURANT,21830.99271846054,399.5,239.6,18,100.0,100,0.0,0.2266345710447244,22.195679105997424
581,2019-07-01,90,Gislason-Carroll,40,LUXURY,236994.16497106745,3110.3,2408.2,13,100.0,100,0.0,0.5307987054826566,239.252114229558
582,2019-07-01,41,Anderson PLC,41,SUPERMARKET,36696.16986164633,494.5,315.6,57,100.0,100,0.0,0.6943808585495805,8.675498808549357
583,2019-07-01,91,"Frami, Goldner and Casper",41,RESTAURANT,31970.434878283522,485.8,308.6,21,100.0,100,0.0,0.29540670436464267,23.13103870271036
584,2019-07-01,42,Goyette Ltd,42,ENTERTAINMENT,107211.4477625941,1508.7,1127.0,44,100.0,100,0.0,0.6570798648065955,34.28912135791492
585,2019-07-01,92,Hand Ltd,42,RESTAURANT,41148.25107806435,634.7,427.7,25,100.0,100,0.0,0.3980449474260983,25.386493325446455
586,2019-07-01,43,O'Reilly Ltd,43,LUXURY,198997.55591414197,2295.3,1756.3,11,100.0,100,0.0,0.36067168532212845,208.66689104248178
587,2019-07-01,93,"Flatley, Schuppe and Mann",43,SUPERMARKET,32954.3778863188,511.9,329.5,67,100.0,100,0.0,0.46028848551418244,7.640742142969917
588,2019-07-01,44,"Beahan, Willms and Huels",44,SUPERMARKET,18318.517738500155,355.5,204.4,67,100.0,100,0.0,0.04743590053381741,5.306152769858911
589,2019-07-01,94,Waters Inc,44,RESTAURANT,36211.21241352,300.3,160.3,10,100.0,100,0.0,0.656036802177376,30.03479104179348
590,2019-07-01,45,"Wisoky, Senger and Crooks",45,RESTAURANT,33160.237741279285,630.0,424.0,24,100.0,100,0.0,0.40962622339639454,26.250151620713822
591,2019-07-01,95,Turner-Frami,45,MEDICAL,179218.926125077,2945.8,2276.6,36,100.0,100,0.0,0.5901734636184309,81.82645372599524
592,2019-07-01,46,Lesch PLC,46,LUXURY,236359.3718063974,1745.4,1316.3,8,100.0,100,0.0,0.4263428797447564,218.17801054142618
593,2019-07-01,96,"Barrows, Gutmann and Heathcote",46,RESTAURANT,34034.937431687584,410.5,248.4,15,100.0,100,0.0,0.5197043336588674,27.366495723754934
594,2019-07-01,47,Bogan Ltd,47,SUPERMARKET,29676.67842460981,524.9,339.9,72,100.0,100,0.0,0.43181752832787945,7.290378952130384
595,2019-07-01,97,Jaskolski-Miller,47,RESTAURANT,24319.149045382044,488.3,310.7,22,100.0,100,0.0,0.23561953263689206,22.197217750949196
596,2019-07-01,48,Schmeler Ltd,48,MEDICAL,125965.01964005291,1212.6,890.1,21,100.0,100,0.0,0.10727669995041256,57.743542948298646
597,2019-07-01,98,Russel Ltd,48,RESTAURANT,52722.78146732959,808.2,566.6,23,100.0,100,0.0,0.94317320738605,35.14049853433425
598,2019-07-01,49,Collier-Hintz,49,SUPERMARKET,25873.166589331784,505.1,324.0,73,100.0,100,0.0,0.32404968508928633,6.9185389275595925
599,2019-07-01,99,Wuckert PLC,49,RESTAURANT,40566.45380650624,554.5,363.6,19,100.0,100,0.0,0.6004784945492838,29.18657079717922
600,2019-08-01,0,"Flatley, Schuppe and Mann",0,ENTERTAINMENT,61439.052576320435,661.6,449.3,25,100.0,100,0.0,0.2519035899868901,26.46305357329283
601,2019-08-01,50,"Ryan, DuBuque and Feil",0,SUPERMARKET,18460.64509369308,313.3,170.7,54,100.0,100,0.0,0.1010058281827918,5.802773046862526
602,2019-08-01,1,"Stehr, Fisher and Crist",1,ENTERTAINMENT,80831.07034709875,1080.4,784.3,36,100.0,100,0.0,0.426221225108147,30.010496738884697
603,2019-08-01,51,Boyer Group,1,MEDICAL,129847.66544093612,1697.9,1278.4,27,100.0,100,0.0,0.22885553132902658,62.88670868655845
604,2019-08-01,2,"Sawayn, Lynch and Lueilwitz",2,RESTAURANT,22909.05686543223,382.1,225.7,18,100.0,100,0.0,0.1465171573094013,21.228747847137523
605,2019-08-01,52,Blick and Sons,2,SUPERMARKET,44562.472498008276,721.6,497.3,76,100.0,100,0.0,0.898611025235114,9.49466627492924
606,2019-08-01,3,"Douglas, Lebsack and Wisozk",3,SUPERMARKET,23968.427061001166,381.6,225.3,55,100.0,100,0.0,0.3259648889207001,6.9375926781686585
607,2019-08-01,53,Kuhic Ltd,3,LUXURY,433784.3474444058,5158.2,4046.6,17,100.0,100,0.0,0.9125458034715493,303.4233155524765
608,2019-08-01,4,Dickinson Inc,4,RESTAURANT,51472.13538364441,929.3,663.4,27,100.0,100,0.0,0.8560038407797017,34.4167450136831
609,2019-08-01,54,Bogisich-Reilly,4,RESTAURANT,22504.194546878065,443.4,274.7,20,100.0,100,0.0,0.22038003921047955,22.16874603697534
610,2019-08-01,5,"White, Kemmer and Schowalter",5,RESTAURANT,34545.92600516346,473.9,299.1,18,100.0,100,0.0,0.4354904565685518,26.327924508145706
611,2019-08-01,55,Konopelski PLC,5,SUPERMARKET,30290.479762401865,397.6,238.0,51,100.0,100,0.0,0.4454320857003806,7.795293111238171
612,2019-08-01,6,Cruickshank and Sons,6,LUXURY,241285.0062774973,3065.0,2372.0,12,100.0,100,0.0,0.6103924713992259,255.4149654482555
613,2019-08-01,56,Pacocha LLC,6,SUPERMARKET,45445.456203991416,741.2,512.9,73,100.0,100,0.0,0.9626871361328685,10.153012196806879
614,2019-08-01,7,Beer-Langosh,7,RESTAURANT,41008.7732356819,646.6,437.3,19,100.0,100,0.0,0.8486599378976142,34.03387030255687
615,2019-08-01,57,Effertz PLC,7,MEDICAL,140814.73991264636,1914.9,1451.9,35,100.0,100,0.0,0.024572395500419897,54.71130143847296
616,2019-08-01,8,Hand Ltd,8,ENTERTAINMENT,71076.36949118387,934.4,667.5,38,100.0,100,0.0,0.16969842492876142,24.588423349248714
617,2019-08-01,58,"Reichert, Wilderman and Grady",8,SUPERMARKET,29403.395723275153,362.5,210.0,49,100.0,100,0.0,0.4368576423300745,7.397823521217399
618,2019-08-01,9,"Wilderman, Bahringer and Parisian",9,MEDICAL,122319.49311825066,1582.1,1185.7,27,100.0,100,0.0,0.13719320665807733,58.596894387702655
619,2019-08-01,59,Barton LLC,9,RESTAURANT,22337.86800831854,486.2,308.9,20,100.0,100,0.0,0.3371957389530573,24.309189109229603
620,2019-08-01,10,McGlynn and Sons,10,RESTAURANT,35420.91924047048,444.1,275.3,18,100.0,100,0.0,0.37272284316972026,24.67097684117641
621,2019-08-01,60,Marvin-Eichmann,10,ENTERTAINMENT,113405.42773526265,1414.7,1051.7,44,100.0,100,0.0,0.5710171944071999,32.15186115870306
622,2019-08-01,11,Goodwin Ltd,11,SUPERMARKET,39256.37682907743,489.3,311.5,56,100.0,100,0.0,0.7102830808166769,8.738235360406325
623,2019-08-01,61,Mayer Group,11,RESTAURANT,41981.904610787315,378.7,222.9,12,100.0,100,0.0,0.7288224747219049,31.554232708830373
624,2019-08-01,12,Kub-Lynch,12,RESTAURANT,51032.59641804258,751.0,520.8,23,100.0,100,0.0,0.7784983986989226,32.65077235511203
625,2019-08-01,62,Kertzmann-Deckow,12,MEDICAL,194004.68886414997,2777.6,2142.1,33,100.0,100,0.0,0.6328569557132726,84.16862036006249
626,2019-08-01,13,"Stoltenberg, O'Kon and Beahan",13,SUPERMARKET,33381.44188286214,530.1,344.1,66,100.0,100,0.0,0.5480494026571444,8.032112166704602
627,2019-08-01,63,"Hessel, Bahringer and Ortiz",13,MEDICAL,161410.28715513492,2459.2,1887.3,36,100.0,100,0.0,0.2874506789912922,68.31059965932866
628,2019-08-01,14,Cremin-Schuppe,14,ENTERTAINMENT,79839.95751241728,1132.0,825.6,40,100.0,100,0.0,0.3785178070766978,28.29895538415503
629,2019-08-01,64,"Mills, Nitzsche and Larkin",14,RESTAURANT,23526.582555453428,278.4,142.7,13,100.0,100,0.0,0.1874519497742455,21.417515322998245
630,2019-08-01,15,Haley-Grant,15,RESTAURANT,24298.301807244043,275.3,140.2,12,100.0,100,0.0,0.2709670792347697,22.939134806281274
631,2019-08-01,65,McLaughlin-Gleichner,15,RESTAURANT,32981.16647776038,625.4,420.4,21,100.0,100,0.0,0.6338792742454223,29.782824475116552
632,2019-08-01,16,Doyle-Ward,16,RESTAURANT,18360.34968019561,370.2,216.2,20,100.0,100,0.0,0.001642403036105744,18.5114815169913
633,2019-08-01,66,Mueller Group,16,MEDICAL,132582.88435599487,1575.5,1180.4,26,100.0,100,0.0,0.18770795973772647,60.59607084310125
634,2019-08-01,17,Ruecker and Sons,17,LUXURY,321464.82588140207,2709.4,2087.5,10,100.0,100,0.0,0.7173979975845607,270.9414686524688
635,2019-08-01,67,"Brown, Moen and Dooley",17,RESTAURANT,40837.25814464729,549.4,359.5,18,100.0,100,0.0,0.6601988564038499,30.52328634040456
636,2019-08-01,18,Waters Ltd,18,MEDICAL,257038.39280514236,2710.6,2088.5,27,100.0,100,0.0,0.94930644789634,100.39333060800851
637,2019-08-01,68,Dibbert-White,18,SUPERMARKET,16346.442003498216,306.4,165.2,58,100.0,100,0.0,0.029706606938095903,5.283516059786938
638,2019-08-01,19,Marvin-Eichmann,19,ENTERTAINMENT,123939.94256555321,1719.6,1295.7,44,100.0,100,0.0,0.860546049764108,39.08173654192925
639,2019-08-01,69,"Douglas, Mohr and Wiegand",19,SUPERMARKET,47804.39531665055,787.6,550.0,77,100.0,100,0.0,0.9837727991541216,10.22807832050048
640,2019-08-01,20,Daniel-Parisian,20,RESTAURANT,54865.580413776566,684.9,467.9,19,100.0,100,0.0,0.9885352177256912,36.04677776019299
641,2019-08-01,70,"Kris, Mann and Kemmer",20,SUPERMARKET,47523.88243040656,550.7,360.5,53,100.0,100,0.0,0.9783850463215426,10.389948059582078
642,2019-08-01,21,Bruen LLC,21,RESTAURANT,24310.855212710867,356.4,205.1,18,100.0,100,0.0,0.08733156722022839,19.798318145043417
643,2019-08-01,71,"Conn, McCullough and Hartmann",21,ENTERTAINMENT,129400.10859869965,2279.1,1743.3,56,100.0,100,0.0,0.9394633886419681,40.6990843005627
644,2019-08-01,22,Dooley Inc,22,ENTERTAINMENT,122417.06171789709,1645.2,1236.1,44,100.0,100,0.0,0.810601585104215,37.390212648479654
645,2019-08-01,72,Stanton-Dooley,22,RESTAURANT,54071.92621063602,1093.3,794.6,31,100.0,100,0.0,0.9389698667279536,35.26813989240684
646,2019-08-01,23,Hoeger Group,23,SUPERMARKET,21026.051073880095,365.2,212.1,62,100.0,100,0.0,0.1440385698981197,5.890026597784105
647,2019-08-01,73,Bogisich Inc,23,SUPERMARKET,28314.83481293294,510.1,328.1,69,100.0,100,0.0,0.44412150097771796,7.393085263219249
648,2019-08-01,24,Frami-Bode,24,RESTAURANT,21886.780388373896,339.6,191.7,16,100.0,100,0.0,0.17946308867646021,21.226406525833728
649,2019-08-01,74,"Cummerata, Sipes and Rogahn",24,ENTERTAINMENT,116296.62432789053,1318.5,974.8,37,100.0,100,0.0,0.713774254239345,35.63550009400535
650,2019-08-01,25,Corwin-Bins,25,MEDICAL,148798.4089603834,2665.6,2052.5,34,100.0,100,0.0,0.4909597359036285,78.39920448019173
651,2019-08-01,75,Simonis-Friesen,25,MEDICAL,207227.0970482665,2882.5,2226.0,36,100.0,100,0.0,0.5337537338481106,80.06960455664672
652,2019-08-01,26,Mertz LLC,26,RESTAURANT,31660.840138043113,459.0,287.2,15,100.0,100,0.0,0.6870606107062309,30.602500106514743
653,2019-08-01,76,"Fadel, Jakubowski and Wisoky",26,SUPERMARKET,25792.892709468855,418.2,254.6,60,100.0,100,0.0,0.3356073837538557,6.970481169444898
654,2019-08-01,27,Okuneva-Watsica,27,SUPERMARKET,51472.654773584916,576.6,381.3,56,100.0,100,0.0,0.9972577396459426,10.29651225304447
655,2019-08-01,77,"Runolfsson, Oberbrunner and Sipes",27,ENTERTAINMENT,86933.99821785344,1314.8,971.8,39,100.0,100,0.0,0.6131760138982917,33.71235732168094
656,2019-08-01,28,Cruickshank and Sons,28,RESTAURANT,19412.678900011353,165.1,52.1,8,100.0,100,0.0,0.1367881260552829,20.642077484948313
657,2019-08-01,78,"Fadel, Halvorson and Rempel",28,MEDICAL,177349.58086244116,2350.4,1800.4,28,100.0,100,0.0,0.5999881186306582,83.9445565500186
658,2019-08-01,29,Klocko LLC,29,LUXURY,147136.51802106455,1838.9,1391.1,11,100.0,100,0.0,0.06705024002907567,167.1729720054575
659,2019-08-01,79,Conroy-McDermott,29,LUXURY,230142.4072596565,2221.5,1697.2,10,100.0,100,0.0,0.4164507133378478,222.1477679660974
660,2019-08-01,30,Dach PLC,30,RESTAURANT,30362.044475953124,479.5,303.6,20,100.0,100,0.0,0.31172886258760857,23.976277797470708
661,2019-08-01,80,"Terry, Larkin and Zemlak",30,ENTERTAINMENT,67109.68935180924,953.5,682.8,39,100.0,100,0.0,0.17224432169137405,24.449768669208723
662,2019-08-01,31,Kiehn-Aufderhar,31,RESTAURANT,44369.67078101068,699.1,479.3,22,100.0,100,0.0,0.7601083179242163,31.77771285255502
663,2019-08-01,81,"Erdman, Swift and Mueller",31,RESTAURANT,43855.61256115456,496.1,316.9,15,100.0,100,0.0,0.8475533873216173,33.07118148032816
664,2019-08-01,32,Kub-Stokes,32,SUPERMARKET,31385.357144975827,547.0,357.6,70,100.0,100,0.0,0.46785461132109585,7.814554989082496
665,2019-08-01,82,Hoeger and Sons,32,MEDICAL,185017.44820921743,2503.8,1923.0,33,100.0,100,0.0,0.455466979293506,75.8716384470194
666,2019-08-01,33,"Hammes, Feil and Hegmann",33,LUXURY,120705.18141665132,1477.5,1102.0,9,100.0,100,0.0,0.05522900161885824,164.16477221511644
667,2019-08-01,83,"Wilderman, Bahringer and Parisian",33,ENTERTAINMENT,83686.3614595989,1279.3,943.5,48,100.0,100,0.0,0.24953894671397925,26.653012052208968
668,2019-08-01,34,Schimmel-Barrows,34,ENTERTAINMENT,49588.72307240374,690.6,472.4,33,100.0,100,0.0,0.0070685391207016,20.92613483735601
669,2019-08-01,84,Williamson LLC,34,SUPERMARKET,19428.931610749754,278.8,143.0,47,100.0,100,0.0,0.1433832439148376,5.931862372566993
670,2019-08-01,35,"Stanton, Fadel and Rodriguez",35,RESTAURANT,19557.96820377041,344.5,195.6,18,100.0,100,0.0,0.05715273186239056,19.13747791928501
671,2019-08-01,85,Block-Kling,35,SUPERMARKET,22109.515786918506,356.0,204.8,63,100.0,100,0.0,0.07845879056927074,5.651185395442656
672,2019-08-01,36,Wolff-Ankunding,36,ENTERTAINMENT,112961.74438731052,1136.0,828.8,29,100.0,100,0.0,0.8845129425345359,39.17154934822233
673,2019-08-01,86,Ritchie-Beier,36,MEDICAL,201312.77129208666,2221.5,1697.2,27,100.0,100,0.0,0.5936182976384697,82.27703274060006
674,2019-08-01,37,Medhurst-Beatty,37,MEDICAL,132928.73176459415,1160.8,848.6,17,100.0,100,0.0,0.3164240079601639,68.27942430455143
675,2019-08-01,87,Beahan-Ziemann,37,RESTAURANT,30248.421134673186,489.0,311.2,18,100.0,100,0.0,0.4731046599950248,27.165071828603104
676,2019-08-01,38,Armstrong-VonRueden,38,SUPERMARKET,46386.328239033144,697.0,477.6,73,100.0,100,0.0,0.8587997349968711,9.548161558819013
677,2019-08-01,88,Cassin-Haag,38,RESTAURANT,57055.40956057036,863.6,610.9,24,100.0,100,0.0,0.960609547852088,35.98197431447475
678,2019-08-01,39,"Barton, Ruecker and Jakubowski",39,SUPERMARKET,36147.3702422085,443.1,274.5,53,100.0,100,0.0,0.635898936348709,8.361244364054633
679,2019-08-01,89,Wyman-Mayert,39,LUXURY,381266.5933621162,4293.4,3354.7,15,100.0,100,0.0,0.8333903433333945,286.2254362956736
680,2019-08-01,40,"Legros, Shields and Mitchell",40,RESTAURANT,21830.99271846054,399.5,239.6,18,100.0,100,0.0,0.2266345710447244,22.195679105997424
681,2019-08-01,90,Gislason-Carroll,40,LUXURY,229338.09731572162,2631.8,2025.4,11,100.0,100,0.0,0.5307987054826566,239.252114229558
682,2019-08-01,41,Anderson PLC,41,SUPERMARKET,34891.66610946806,485.8,308.7,56,100.0,100,0.0,0.6943808585495805,8.675498808549357
683,2019-08-01,91,"Frami, Goldner and Casper",41,RESTAURANT,24938.59911265956,254.4,123.6,11,100.0,100,0.0,0.29540670436464267,23.13103870271036
684,2019-08-01,42,Goyette Ltd,42,ENTERTAINMENT,102273.81428705438,1165.8,852.7,34,100.0,100,0.0,0.6570798648065955,34.28912135791492
685,2019-08-01,92,Hand Ltd,42,RESTAURANT,33836.94100033576,304.6,163.7,12,100.0,100,0.0,0.3980449474260983,25.386493325446455
686,2019-08-01,43,O'Reilly Ltd,43,LUXURY,222368.24771089997,3338.7,2590.9,16,100.0,100,0.0,0.36067168532212845,208.66689104248178
687,2019-08-01,93,"Flatley, Schuppe and Mann",43,SUPERMARKET,34543.65225205655,550.1,360.1,72,100.0,100,0.0,0.46028848551418244,7.640742142969917
688,2019-08-01,44,"Beahan, Willms and Huels",44,SUPERMARKET,17045.041073734024,233.5,106.8,44,100.0,100,0.0,0.04743590053381741,5.306152769858911
689,2019-08-01,94,Waters Inc,44,RESTAURANT,34288.985786845216,600.7,400.6,20,100.0,100,0.0,0.656036802177376,30.03479104179348
690,2019-08-01,45,"Wisoky, Senger and Crooks",45,RESTAURANT,34000.24259314213,525.0,340.0,20,100.0,100,0.0,0.40962622339639454,26.250151620713822
691,2019-08-01,95,Turner-Frami,45,MEDICAL,173982.03308661334,2127.5,1622.0,26,100.0,100,0.0,0.5901734636184309,81.82645372599524
692,2019-08-01,46,Lesch PLC,46,LUXURY,243341.068143723,3272.7,2538.1,15,100.0,100,0.0,0.4263428797447564,218.17801054142618
693,2019-08-01,96,"Barrows, Gutmann and Heathcote",46,RESTAURANT,31407.753842207112,410.5,248.4,15,100.0,100,0.0,0.5197043336588674,27.366495723754934
694,2019-08-01,47,Bogan Ltd,47,SUPERMARKET,31543.015436355177,481.2,304.9,66,100.0,100,0.0,0.43181752832787945,7.290378952130384
695,2019-08-01,97,Jaskolski-Miller,47,RESTAURANT,23608.83807735167,333.0,186.4,15,100.0,100,0.0,0.23561953263689206,22.197217750949196
696,2019-08-01,48,Schmeler Ltd,48,MEDICAL,136127.88319895347,2136.5,1629.2,37,100.0,100,0.0,0.10727669995041256,57.743542948298646
697,2019-08-01,98,Russel Ltd,48,RESTAURANT,57220.765279724365,843.4,594.7,24,100.0,100,0.0,0.94317320738605,35.14049853433425
698,2019-08-01,49,Collier-Hintz,49,SUPERMARKET,26315.9530806956,428.9,263.2,62,100.0,100,0.0,0.32404968508928633,6.9185389275595925
699,2019-08-01,99,Wuckert PLC,49,RESTAURANT,36830.57274446729,642.1,433.7,22,100.0,100,0.0,0.6004784945492838,29.18657079717922
700,2019-09-01,0,"Flatley, Schuppe and Mann",0,ENTERTAINMENT,61015.643719147745,926.2,661.0,35,100.0,100,0.0,0.2519035899868901,26.46305357329283
701,2019-09-01,50,"Ryan, DuBuque and Feil",0,SUPERMARKET,18460.645093693085,383.0,226.4,66,100.0,100,0.0,0.1010058281827918,5.802773046862526
702,2019-09-01,1,"Stehr, Fisher and Crist",1,ENTERTAINMENT,73148.38318194426,930.3,664.3,31,100.0,100,0.0,0.426221225108147,30.010496738884697
703,2019-09-01,51,Boyer Group,1,MEDICAL,119785.79205108676,1823.7,1379.0,29,100.0,100,0.0,0.22885553132902658,62.88670868655845
704,2019-09-01,2,"Sawayn, Lynch and Lueilwitz",2,RESTAURANT,23588.376796540633,382.1,225.7,18,100.0,100,0.0,0.1465171573094013,21.228747847137523
705,2019-09-01,52,Blick and Sons,2,SUPERMARKET,43499.06987521619,560.2,368.1,59,100.0,100,0.0,0.898611025235114,9.49466627492924
706,2019-09-01,3,"Douglas, Lebsack and Wisozk",3,SUPERMARKET,24967.440406657446,457.9,286.3,66,100.0,100,0.0,0.3259648889207001,6.9375926781686585
707,2019-09-01,53,Kuhic Ltd,3,LUXURY,390091.3900048492,3034.2,2347.4,10,100.0,100,0.0,0.9125458034715493,303.4233155524765
708,2019-09-01,68,Dibbert-White,3,SUPERMARKET,16346.442003498216,338.1,190.5,64,100.0,100,0.0,0.029706606938095903,5.283516059786938
709,2019-09-01,4,Dickinson Inc,4,RESTAURANT,50370.79954320655,722.8,498.2,21,100.0,100,0.0,0.8560038407797017,34.4167450136831
710,2019-09-01,54,Bogisich-Reilly,4,RESTAURANT,21794.794673694854,354.7,203.8,16,100.0,100,0.0,0.22038003921047955,22.16874603697534
711,2019-09-01,5,"White, Kemmer and Schowalter",5,RESTAURANT,33703.4324209028,552.9,362.3,21,100.0,100,0.0,0.4354904565685518,26.327924508145706
712,2019-09-01,55,Konopelski PLC,5,SUPERMARKET,29542.131623723002,444.3,275.5,57,100.0,100,0.0,0.4454320857003806,7.795293111238171
713,2019-09-01,6,Cruickshank and Sons,6,LUXURY,265804.8429605298,3065.0,2372.0,12,100.0,100,0.0,0.6103924713992259,255.4149654482555
714,2019-09-01,56,Pacocha LLC,6,SUPERMARKET,43333.629667055575,588.9,391.1,58,100.0,100,0.0,0.9626871361328685,10.153012196806879
715,2019-09-01,7,Beer-Langosh,7,RESTAURANT,45909.65055925009,714.7,491.8,21,100.0,100,0.0,0.8486599378976142,34.03387030255687
716,2019-09-01,57,Effertz PLC,7,MEDICAL,143440.88238169308,1696.1,1276.8,31,100.0,100,0.0,0.024572395500419897,54.71130143847296
717,2019-09-01,8,Hand Ltd,8,ENTERTAINMENT,64781.73311377621,934.4,667.5,38,100.0,100,0.0,0.16969842492876142,24.588423349248714
718,2019-09-01,58,"Reichert, Wilderman and Grady",8,SUPERMARKET,27036.092196485588,332.9,186.3,45,100.0,100,0.0,0.4368576423300745,7.397823521217399
719,2019-09-01,9,"Wilderman, Bahringer and Parisian",9,MEDICAL,118569.29187743766,1289.1,951.3,22,100.0,100,0.0,0.13719320665807733,58.596894387702655
720,2019-09-01,59,Barton LLC,9,RESTAURANT,25449.444214299925,437.6,270.1,18,100.0,100,0.0,0.3371957389530573,24.309189109229603
721,2019-09-01,10,McGlynn and Sons,10,RESTAURANT,29105.149169129327,296.1,156.8,12,100.0,100,0.0,0.37272284316972026,24.67097684117641
722,2019-09-01,60,Marvin-Eichmann,10,ENTERTAINMENT,100544.68327178142,868.1,614.5,27,100.0,100,0.0,0.5710171944071999,32.15186115870306
723,2019-09-01,11,Goodwin Ltd,11,SUPERMARKET,37718.44740564592,568.0,374.4,65,100.0,100,0.0,0.7102830808166769,8.738235360406325
724,2019-09-01,61,Mayer Group,11,RESTAURANT,39962.43371742217,694.2,475.4,22,100.0,100,0.0,0.7288224747219049,31.554232708830373
725,2019-09-01,12,Kub-Lynch,12,RESTAURANT,50510.18406036078,685.7,468.5,21,100.0,100,0.0,0.7784983986989226,32.65077235511203
726,2019-09-01,62,Kertzmann-Deckow,12,MEDICAL,200738.178492955,3282.6,2546.1,39,100.0,100,0.0,0.6328569557132726,84.16862036006249
727,2019-09-01,13,"Stoltenberg, O'Kon and Beahan",13,SUPERMARKET,32867.38670419305,514.1,331.2,64,100.0,100,0.0,0.5480494026571444,8.032112166704602
