,time,id,name,owner,category,companyValue,turnOver,nettoProfit,demand,costHistory,fixedCost,variableCost,quality,price
181,2020-10-01,19,Schmeler-Witting,Felic Eschelle,SUPERMARKET,20267.785774925786,529.3,420.4,57,62.21954854158194,9.286499782325663,0.9286499782325663,0.8107964560027852,9.286499782325663
182,2020-11-01,0,Blick and Sons,Ainslee Jermey,RESTAURANT,26499.923287269237,639.4,490.5,21,94.3924648862859,30.449182221382546,3.044918222138255,0.7580979421679329,30.449182221382546
183,2020-11-01,10,"Mitchell, Larson and Cummings",Ainslee Jermey,ENTERTAINMENT,52308.80683577975,1637.7,1293.8,45,200.1658927132741,36.393798675140744,3.6393798675140747,0.8428467744299163,36.393798675140744
184,2020-11-01,1,"Hackett, D'Amore and Friesen",Marie-jeanne Aspy,MEDICAL,63544.1080443009,1611.4,1251.5,27,220.8257722963401,59.68264116117299,5.968264116117299,0.18021330436454752,59.68264116117299
185,2020-11-01,11,Yundt PLC,Marie-jeanne Aspy,LUXURY,67456.0534860023,910.3,464.3,3,394.47984494738193,303.44603457490916,30.34460345749092,0.9982247250903704,303.44603457490916
186,2020-11-01,2,"Jaskolski, Dach and Predovic",Edan Momery,LUXURY,50751.835077936106,1069.0,625.4,4,374.15781521385225,267.25558229560875,26.725558229560875,0.7465262573348894,267.25558229560875
187,2020-11-01,12,Hills Inc,Edan Momery,MEDICAL,82608.06277586744,2032.8,1576.2,26,281.4584762380491,78.18291006612476,7.818291006612476,0.5711150839008403,78.18291006612476
188,2020-11-01,3,Schimmel PLC,Rafaello Thickpenny,SUPERMARKET,18075.429021651245,411.9,326.1,49,49.600033127641666,8.406785275871469,0.8406785275871469,0.7004117939161848,8.406785275871469
189,2020-11-01,13,Schamberger LLC,Rafaello Thickpenny,RESTAURANT,21978.985377444693,555.6,427.3,22,80.81437803955302,25.254493137360317,2.525449313736032,0.43140502881614273,25.254493137360317
190,2020-11-01,4,Borer-Walsh,Kip Pobjoy,LUXURY,25624.001119931363,650.8,380.7,4,227.7688988438344,162.69207060273885,16.269207060273885,0.07286744254142774,162.69207060273885
191,2020-11-01,14,Miller-Kessler,Kip Pobjoy,ENTERTAINMENT,27270.652151084665,479.3,364.2,18,74.55362822011038,26.626295792896563,2.6626295792896566,0.29868884948513785,26.626295792896563
192,2020-11-01,5,"Sauer, McKenzie and Tillman",Shayne Mulderrig,RESTAURANT,28908.615726439744,919.5,717.2,30,122.59803107056717,30.64950776764179,3.0649507767641793,0.745306718356501,30.64950776764179
193,2020-11-01,15,Gutmann-Abbott,Shayne Mulderrig,MEDICAL,66390.26501469343,1859.1,1446.1,28,252.3082378796231,66.39690470516398,6.639690470516398,0.3331945376347707,66.39690470516398
194,2020-11-01,6,Wisozk and Sons,Svend Pudsall,SUPERMARKET,16707.12966817689,327.9,258.8,43,40.421705122494956,7.626736815565086,0.7626736815565086,0.5151275703018029,7.626736815565086
195,2020-11-01,16,Hermann-Zemlak,Svend Pudsall,LUXURY,20964.76107658415,837.9,527.9,5,251.37603209333514,167.58402139555676,16.758402139555677,0.10119519508417651,167.58402139555676
196,2020-11-01,7,Daniel-Anderson,Meier Smedmore,RESTAURANT,32124.594024718153,647.1,493.5,19,98.77154651365845,34.05915397022705,3.405915397022705,0.9429331861648979,34.05915397022705
197,2020-11-01,17,Greenholt Group,Meier Smedmore,RESTAURANT,19336.280684370147,593.8,456.7,22,86.37087966217821,26.99089989443069,2.699089989443069,0.5290463911733962,26.99089989443069
198,2020-11-01,8,"Rogahn, Rodriguez and Dickinson",Tootsie Cappell,SUPERMARKET,13718.802195804896,393.7,313.1,61,45.819689335880554,6.453477371250782,0.6453477371250782,0.27086855303331714,6.453477371250782
199,2020-11-01,18,Legros-Crist,Tootsie Cappell,ENTERTAINMENT,29999.39197509247,573.8,442.4,23,82.3336606102837,24.949594124328396,2.4949594124328396,0.23994048523820188,24.949594124328396
200,2020-11-01,9,Witting and Sons,Felic Eschelle,SUPERMARKET,11045.868716880821,313.2,248.2,52,37.33746922072898,6.022172454956286,0.6022172454956287,0.2515557940538379,6.022172454956286
201,2020-11-01,19,Schmeler-Witting,Felic Eschelle,SUPERMARKET,20267.785774925786,529.3,420.4,57,62.21954854158194,9.286499782325663,0.9286499782325663,0.8107964560027852,9.286499782325663
202,2020-12-01,0,Blick and Sons,Ainslee Jermey,RESTAURANT,27733.115167235228,639.4,490.5,21,94.3924648862859,30.449182221382546,3.044918222138255,0.7580979421679329,30.449182221382546
203,2020-12-01,10,"Mitchell, Larson and Cummings",Ainslee Jermey,ENTERTAINMENT,53782.75568212295,1128.2,881.1,31,149.21457456807707,36.393798675140744,3.6393798675140747,0.8428467744299163,36.393798675140744
204,2020-12-01,1,"Hackett, D'Amore and Friesen",Marie-jeanne Aspy,MEDICAL,66444.68440473391,1790.5,1396.6,30,238.73056464469198,59.68264116117299,5.968264116117299,0.18021330436454752,59.68264116117299
205,2020-12-01,11,Yundt PLC,Marie-jeanne Aspy,LUXURY,67456.05348600232,910.3,464.3,3,394.47984494738193,303.44603457490916,30.34460345749092,0.9982247250903704,303.44603457490916
206,2020-12-01,2,"Jaskolski, Dach and Predovic",Edan Momery,LUXURY,52916.60529453053,1603.5,1058.3,6,427.608931672974,267.25558229560875,26.725558229560875,0.7465262573348894,267.25558229560875
207,2020-12-01,12,Hills Inc,Edan Momery,MEDICAL,83241.34434740306,2501.9,1956.1,32,328.368222277724,78.18291006612476,7.818291006612476,0.5711150839008403,78.18291006612476
208,2020-12-01,3,Schimmel PLC,Rafaello Thickpenny,SUPERMARKET,18415.90382532404,411.9,326.1,49,49.600033127641666,8.406785275871469,0.8406785275871469,0.7004117939161848,8.406785275871469
209,2020-12-01,13,Schamberger LLC,Rafaello Thickpenny,RESTAURANT,25661.090476871825,959.7,754.6,38,121.22156705932953,25.254493137360317,2.525449313736032,0.43140502881614273,25.254493137360317
210,2020-12-01,4,Borer-Walsh,Kip Pobjoy,LUXURY,25624.001119931363,976.2,644.3,6,260.30731296438216,162.69207060273885,16.269207060273885,0.07286744254142774,162.69207060273885
211,2020-12-01,14,Miller-Kessler,Kip Pobjoy,ENTERTAINMENT,25113.922191860038,639.0,493.7,24,90.52940569584831,26.626295792896563,2.6626295792896566,0.29868884948513785,26.626295792896563
212,2020-12-01,5,"Sauer, McKenzie and Tillman",Shayne Mulderrig,RESTAURANT,28908.615726439744,582.3,444.1,19,88.8835725261612,30.64950776764179,3.0649507767641793,0.745306718356501,30.64950776764179
213,2020-12-01,15,Gutmann-Abbott,Shayne Mulderrig,MEDICAL,68541.52472714074,1925.5,1499.9,29,258.94792835013953,66.39690470516398,6.639690470516398,0.3331945376347707,66.39690470516398
214,2020-12-01,6,Wisozk and Sons,Svend Pudsall,SUPERMARKET,15286.268599437115,327.9,258.8,43,40.421705122494956,7.626736815565086,0.7626736815565086,0.5151275703018029,7.626736815565086
215,2020-12-01,16,Hermann-Zemlak,Svend Pudsall,LUXURY,14177.608210064102,335.2,120.7,2,201.1008256746681,167.58402139555676,16.758402139555677,0.10119519508417651,167.58402139555676
216,2020-12-01,7,Daniel-Anderson,Meier Smedmore,RESTAURANT,32952.23146619467,953.7,741.8,28,129.42478508686278,34.05915397022705,3.405915397022705,0.9429331861648979,34.05915397022705
217,2020-12-01,17,Greenholt Group,Meier Smedmore,RESTAURANT,19773.533262659923,512.8,391.1,19,78.27360969384901,26.99089989443069,2.699089989443069,0.5290463911733962,26.99089989443069
218,2020-12-01,8,"Rogahn, Rodriguez and Dickinson",Tootsie Cappell,SUPERMARKET,14136.987529461947,348.5,276.5,54,41.302255176005005,6.453477371250782,0.6453477371250782,0.27086855303331714,6.453477371250782
219,2020-12-01,18,Legros-Crist,Tootsie Cappell,ENTERTAINMENT,31616.12567434895,773.4,604.0,31,102.29333590974643,24.949594124328396,2.4949594124328396,0.23994048523820188,24.949594124328396
220,2020-12-01,9,Witting and Sons,Felic Eschelle,SUPERMARKET,11094.648313765965,313.2,248.2,52,37.33746922072898,6.022172454956286,0.6022172454956287,0.2515557940538379,6.022172454956286
221,2020-12-01,19,Schmeler-Witting,Felic Eschelle,SUPERMARKET,19966.903181978432,408.6,322.6,44,50.14709882455858,9.286499782325663,0.9286499782325663,0.8107964560027852,9.286499782325663
