,time,id,name,owner,category,companyValue,turnOver,nettoProfit,demand,costHistory,fixedCost,variableCost,quality,price
439,2020-06-01,73,Walter-Klein,23,RESTAURANT,20062.08357832196,703.5,436.6,30,257.94576450141614,46.899229909348385,7.034884486402258,0.34953117476010653,23.449614954674193
440,2020-06-01,24,Daniel-McKenzie,24,ENTERTAINMENT,15747.269897008666,553.0,319.2,18,227.35746914945972,61.44796463498911,9.217194695248367,0.5311479636650451,30.723982317494556
441,2020-06-01,74,"Flatley, Schuppe and Mann",24,RESTAURANT,27863.40643826758,1000.6,618.8,29,369.20255707532107,69.00982375239647,10.35147356285947,0.9657128695821616,34.504911876198236
442,2020-06-01,25,"Watsica, Hessel and Sanford",25,ENTERTAINMENT,13787.676997568871,525.2,306.1,19,212.8325104873107,55.28117155514564,8.292175733271845,0.3878915999764829,27.64058577757282
443,2020-06-01,75,Rohan Inc,25,ENTERTAINMENT,16144.007408168396,569.9,337.8,21,225.25512135258327,54.278342494598384,8.141751374189758,0.3496525290888286,27.139171247299192
444,2020-06-01,26,O'Conner-Ebert,26,ENTERTAINMENT,10538.534533988752,292.8,148.7,11,141.07454291306422,53.235676570967634,7.985351485645145,0.3458600296303216,26.617838285483817
445,2020-06-01,76,Sanford-Haley,26,LUXURY,35443.64250295971,2096.6,924.6,8,1153.1501553757962,524.1591615344529,78.62387423016793,0.7451376344757776,262.07958076722645
446,2020-06-01,27,"Skiles, Aufderhar and Friesen",27,RESTAURANT,31810.55321842286,942.8,580.8,28,350.18815466127273,67.3438758963986,10.10158138445979,0.9355690531177455,33.6719379481993
447,2020-06-01,77,Greenholt Group,27,LUXURY,8895.74068320043,446.4,14.6,3,431.5431244777725,297.6159479157052,44.642392187355775,0.009356660491942725,148.8079739578526
448,2020-06-01,28,Prosacco-Bednar,28,LUXURY,10655.14786073207,694.0,22.7,3,670.8625444229916,462.66382373999426,69.39957356099913,0.5444422919881103,231.33191186999713
449,2020-06-01,78,"Dickens, Gibson and Bailey",28,MEDICAL,72305.32754879494,3439.3,2198.9,42,1195.5625067525937,163.7756858565197,24.566352878477954,0.612842686804121,81.88784292825984
450,2020-06-01,29,"Shields, Lakin and Dickinson",29,ENTERTAINMENT,24364.33821484845,890.7,535.1,23,344.65415810310765,77.45037260743992,11.617555891115988,0.941073208962378,38.72518630371996
451,2020-06-01,79,Welch-Hammes,29,RESTAURANT,17865.505657975453,631.5,392.0,30,231.56026092017018,42.10186562184912,6.315279843277368,0.20747715557412494,21.05093281092456
452,2020-06-01,30,Becker LLC,30,SUPERMARKET,27850.33012321745,1002.5,670.6,115,318.18487839534254,17.434787857279044,2.6152181785918565,0.7069120039753353,8.717393928639522
453,2020-06-01,80,Runolfsdottir-Ondricka,30,ENTERTAINMENT,12233.31612217184,573.7,348.6,25,217.9931406824588,45.89329277525449,6.883993916288173,0.13420371210407434,22.946646387627244
454,2020-06-01,31,"Cartwright, Ruecker and Ledner",31,ENTERTAINMENT,13954.82697207839,397.8,220.9,15,172.36038330579848,53.03396409409184,7.955094614113776,0.3196812268058675,26.51698204704592
455,2020-06-01,81,Schimmel-Dibbert,31,RESTAURANT,28576.394941171075,591.7,341.5,18,243.2705088979892,65.74878618864572,9.862317928296859,0.8632763855287314,32.87439309432286
456,2020-06-01,32,"Bayer, Powlowski and Gislason",32,ENTERTAINMENT,9427.309784087329,388.2,224.1,18,159.60943626394766,43.137685476742604,6.470652821511391,0.08958839830205112,21.568842738371302
457,2020-06-01,82,"Johnson, Flatley and Moore",32,ENTERTAINMENT,17073.997545978717,569.2,328.5,18,233.98566954376543,63.23937014696363,9.485905522044543,0.5849356309857697,31.619685073481815
458,2020-06-01,33,Koepp-White,33,ENTERTAINMENT,17321.453092705124,800.4,483.7,24,306.8104898977419,66.69793258646563,10.004689887969844,0.647951896349762,33.34896629323281
459,2020-06-01,83,Kertzmann-Deckow,33,LUXURY,4251.343261053212,913.3,179.0,4,730.628272576277,456.64267036017316,68.49640055402597,0.5287345119042605,228.32133518008658
460,2020-06-01,34,Rath and Sons,34,RESTAURANT,17306.917612998503,324.2,180.1,15,140.50279080320018,43.23162793944621,6.484744190916932,0.23047827998849513,21.615813969723106
461,2020-06-01,84,Hand PLC,34,LUXURY,13483.033359299367,1011.6,297.4,5,708.1425083665631,404.6528619237504,60.697929288562555,0.3772507315846354,202.3264309618752
462,2020-06-01,35,"Barrows, Gutmann and Heathcote",35,RESTAURANT,16093.364079620667,513.8,313.7,26,193.66262430349786,39.52298455173426,5.928447682760139,0.11358514384343033,19.76149227586713
463,2020-06-01,85,"Bednar, Batz and Hermiston",35,MEDICAL,59749.92635818121,2146.8,1332.5,30,787.162486753849,143.12045213706344,21.468067820559515,0.4212105761351558,71.56022606853172
464,2020-06-01,36,"Leuschke, Jones and Koch",36,SUPERMARKET,30732.83042588382,983.3,655.7,102,314.2751343763729,19.280683090575025,2.892102463586254,0.8699824205007755,9.640341545287512
465,2020-06-01,86,Hettinger-Gutmann,36,SUPERMARKET,15667.036582789779,442.5,292.6,79,143.95936965579875,11.203063786443483,1.6804595679665224,0.13285752880825086,5.6015318932217415
466,2020-06-01,37,Champlin-Bahringer,37,SUPERMARKET,24855.17683948765,760.2,505.1,91,244.76912472002195,16.70779008327795,2.5061685124916924,0.6704264545630574,8.353895041638975
467,2020-06-01,87,Spencer Ltd,37,MEDICAL,74234.40486568882,2779.0,1730.7,31,1012.9800446591989,179.28850347950424,26.893275521925634,0.7933497125829293,89.64425173975212
468,2020-06-01,38,"Murphy, Nienow and Skiles",38,LUXURY,10120.291205074189,1147.4,412.3,6,726.7026942419105,382.4751022325845,57.371265334887674,0.2539069529255562,191.23755111629225
469,2020-06-01,88,Jacobs Ltd,38,LUXURY,43065.92088239744,1734.7,623.3,6,1098.6204306734035,578.2212793017914,86.7331918952687,0.9365403298105742,289.1106396508957
470,2020-06-01,39,Lowe Group,39,ENTERTAINMENT,14193.093368374091,505.2,291.6,18,207.69832883635544,56.13468346928526,8.420202520392788,0.39679314046647207,28.06734173464263
471,2020-06-01,89,Borer-Walsh,39,LUXURY,25641.653848715716,1902.9,839.2,8,1046.5981162741105,475.7264164882321,71.35896247323481,0.5937949542400827,237.86320824411604
472,2020-06-01,40,Wintheiser PLC,40,MEDICAL,62703.25815061726,1905.9,1129.5,21,753.2740521784971,181.51181980204748,27.22677297030712,0.8409364663124126,90.75590990102374
473,2020-06-01,90,"Brakus, Ankunding and Keebler",40,SUPERMARKET,20211.262282932843,585.7,389.0,90,188.73094783168963,13.015927436668251,1.9523891155002375,0.3029872437566904,6.507963718334126
474,2020-06-01,41,Hudson LLC,41,RESTAURANT,27297.145466124814,1084.8,686.7,37,384.09517250938256,58.640484352577495,8.796072652886624,0.6705014734189311,29.320242176288748
475,2020-06-01,91,Hermann and Sons,41,ENTERTAINMENT,26746.970019088836,607.4,342.2,16,258.1240897644179,75.91884993071115,11.387827489606671,0.8743178437806275,37.95942496535557
476,2020-06-01,42,Swift-Block,42,SUPERMARKET,15721.536923936863,579.1,386.0,101,185.1926458560632,11.467036895112273,1.7200555342668409,0.17892519336402846,5.733518447556136
477,2020-06-01,92,Watsica-Nitzsche,42,LUXURY,18580.529635593964,1849.7,815.7,8,1017.3510502316255,462.4322955598298,69.36484433397447,0.5465425721529372,231.2161477799149
478,2020-06-01,43,Beahan-Ziemann,43,RESTAURANT,28911.105381172267,659.7,400.8,25,250.68042525020698,52.77482636846463,7.916223955269694,0.5033447909079135,26.387413184232315
479,2020-06-01,93,Volkman LLC,43,RESTAURANT,16766.101203479928,688.4,432.5,34,247.00692510862825,40.49293854239808,6.0739407813597115,0.15481354054822405,20.24646927119904
480,2020-06-01,44,"Kulas, Miller and Gusikowski",44,ENTERTAINMENT,9068.654426366104,231.9,117.7,11,111.71927957728687,42.15821870841014,6.32373280626152,0.04019685396304418,21.07910935420507
481,2020-06-01,94,Nader PLC,44,MEDICAL,71534.73289767474,2657.6,1649.5,30,974.4428148831262,177.17142088784112,26.57571313317617,0.7793941172246504,88.58571044392056
482,2020-06-01,45,Rolfson-Schultz,45,MEDICAL,58744.96267383821,1667.4,980.4,20,666.9690065435343,166.74225163588358,25.011337745382537,0.6465390748994561,83.37112581794179
483,2020-06-01,95,"Hodkiewicz, Beer and Pfeffer",45,MEDICAL,79018.46957436066,2534.4,1554.6,27,948.0489210294863,187.73245960979926,28.159868941469888,0.8842186063406575,93.86622980489963
484,2020-06-01,46,Runte-Yundt,46,LUXURY,12334.125022477161,1006.9,361.8,6,637.6826542233086,335.6224495912151,50.343367438682264,0.12245899068087274,167.81122479560756
485,2020-06-01,96,Johnson-Mertz,46,RESTAURANT,35361.231679397344,1172.1,742.0,37,415.00074806051265,63.35889283366605,9.503833925049907,0.8150417352942176,31.679446416833024
486,2020-06-01,47,Padberg-Parker,47,RESTAURANT,19312.247360474976,516.9,312.4,24,198.14059966139143,43.07404340465031,6.4611065106975465,0.2716200088815348,21.537021702325156
487,2020-06-01,97,Cormier Ltd,47,LUXURY,-331.28269725803534,676.1,132.5,4,540.8697098090364,338.04356863064777,50.70653529459717,0.1372887933588388,169.02178431532388
488,2020-06-01,48,White Ltd,48,ENTERTAINMENT,15188.54682962342,317.5,161.2,11,152.96488085167812,57.722596547803064,8.65838948217046,0.4220155204535565,28.861298273901532
489,2020-06-01,98,Grant and Sons,48,SUPERMARKET,20162.369005653673,584.2,387.6,87,188.68311699354896,13.429403344736583,2.014410501710487,0.3748071905198499,6.7147016723682915
490,2020-06-01,49,Jakubowski-Strosin,49,SUPERMARKET,25019.92152106,736.6,488.9,88,237.72692244834508,16.741332566784866,2.5111998850177297,0.6756427945777342,8.370666283392433
491,2020-06-01,99,Raynor-Larson,49,MEDICAL,81592.53271375872,2649.1,1631.9,28,983.954476139947,189.22201464229752,28.383302196344626,0.8703811963508178,94.61100732114876
492,2020-07-01,0,"Wisoky, Senger and Crooks",0,ENTERTAINMENT,23464.74963866041,650.1,375.2,18,267.2440473513823,72.22812090577901,10.83421813586685,0.7820767351943578,36.114060452889504
493,2020-07-01,50,Schimmel-Barrows,0,ENTERTAINMENT,8436.407947817344,383.6,221.4,18,157.6819024395038,42.61673038905508,6.392509558358261,0.060335934061418905,21.30836519452754
494,2020-07-01,1,Nader PLC,1,LUXURY,20668.91460087762,1658.8,673.5,7,971.5953894014931,473.9489704397527,71.0923455659629,0.5552596249572055,236.97448521987636
495,2020-07-01,51,Walter-Klein,1,MEDICAL,59084.5291154808,2048.7,1262.0,28,760.9459862306813,146.33576658282334,21.9503649874235,0.4658424331970167,73.16788329141167
496,2020-07-01,66,Hermann-Zemlak,1,LUXURY,920.3308846531036,375.6,-110.4,2,488.338836754708,375.64525904208307,56.34678885631246,0.2729636022706873,187.82262952104153
497,2020-07-01,2,Cremin-Schuppe,2,SUPERMARKET,13208.711018807924,391.4,258.7,78,127.4565243354514,10.03594679806704,1.5053920197100559,0.017970838984764592,5.01797339903352
498,2020-07-01,52,Connelly-Goyette,2,LUXURY,40013.53411508397,2234.5,1134.7,11,1076.615548837166,406.2700184291193,60.94050276436789,0.34345086034186656,203.13500921455966
499,2020-07-01,3,Nolan-Schiller,3,LUXURY,15427.765234569515,774.2,25.3,3,748.419524594372,516.1513962719807,77.4227094407971,0.7680633802723141,258.07569813599036
500,2020-07-01,53,"Beier, Renner and Reichel",3,LUXURY,35689.74355447586,1762.2,633.2,6,1116.0387220787386,587.388801094073,88.10832016411094,0.9561741678063886,293.6944005470365
501,2020-07-01,4,Wuckert and Sons,4,RESTAURANT,24872.917881917223,763.6,463.9,25,290.1504455883167,61.084304334382466,9.16264565015737,0.7138414427203321,30.542152167191233
502,2020-07-01,54,Schmidt-Daniel,4,RESTAURANT,23959.607520701495,874.9,552.5,36,311.0753603531656,48.60552505518213,7.290828758277319,0.41532949246404927,24.302762527591064
503,2020-07-01,5,Cruickshank PLC,5,MEDICAL,60630.85466055247,1849.1,1117.5,24,708.8264199012419,154.09269997853085,23.113904996779628,0.5068618521104806,77.04634998926542
504,2020-07-01,6,Abernathy-Wiza,6,ENTERTAINMENT,26459.120707519898,1196.4,742.6,30,438.68556926222965,79.76101259313266,11.9641518889699,0.986627374307716,39.88050629656633
505,2020-07-01,56,Hodkiewicz-Rodriguez,6,LUXURY,3866.664421144852,830.6,162.8,4,664.5180530431539,415.3237831519712,62.29856747279568,0.40131110135050785,207.6618915759856
506,2020-07-01,7,"Turcotte, Runte and Stracke",7,MEDICAL,41803.55110718246,931.8,537.8,18,383.081878087416,103.53564272632865,15.530346408949296,0.04869477063682548,51.76782136316432
507,2020-07-01,57,Jacobs and Sons,7,MEDICAL,71667.47764512617,2296.8,1395.5,25,872.7836088974194,183.74391766261462,27.56158764939219,0.8321043394121213,91.87195883130731
508,2020-07-01,8,Price PLC,8,ENTERTAINMENT,26903.027370013355,1013.7,615.9,25,385.22105328901,81.0991691134758,12.164875367021368,0.9960186951573571,40.5495845567379
509,2020-07-01,58,Schimmel PLC,8,RESTAURANT,28328.26358549599,785.3,479.5,26,296.0111137460397,60.4104313767428,9.061564706511419,0.7275721248046911,30.2052156883714
510,2020-07-01,9,Satterfield Group,9,LUXURY,48816.65666069769,1937.2,786.5,7,1134.6275074198443,553.476832887729,83.02152493315934,0.831210282090727,276.7384164438645
511,2020-07-01,59,Hilpert Ltd,9,ENTERTAINMENT,11805.38767959737,481.9,291.2,24,184.71014736785,40.154379862576086,6.023156979386413,0.0011270527538403963,20.077189931288043
512,2020-07-01,10,"Connelly, Leffler and Hessel",10,SUPERMARKET,27128.00646024561,776.2,515.9,92,249.73377679256313,16.873903837335348,2.531085575600302,0.7005712221118373,8.436951918667674
513,2020-07-01,60,"Connelly, Leffler and Hessel",10,SUPERMARKET,25791.905337259468,735.5,488.0,87,237.56614459999616,16.908622391458803,2.53629335871882,0.7077755840595065,8.454311195729401
514,2020-07-01,11,Gorczany and Sons,11,LUXURY,-1897.8653909859936,430.4,-126.5,2,559.4614531251224,430.3549639424018,64.55324459136027,0.4215489598317175,215.1774819712009
515,2020-07-01,61,"Cronin, Glover and Lesch",11,ENTERTAINMENT,20258.43295996582,836.6,505.6,24,320.71029912187333,69.7196302438855,10.457944536582826,0.7090939044314402,34.85981512194275
516,2020-07-01,12,Schumm-Stanton,12,MEDICAL,84249.54559742792,2671.6,1645.7,28,992.3161047965415,190.83002015318107,28.62450302297716,0.8993767213385905,95.41501007659053
517,2020-07-01,62,Tillman-Hessel,12,RESTAURANT,23654.197408350752,676.0,414.7,27,252.8869864344381,50.07663097711646,7.511494646567469,0.41480560375716535,25.03831548855823
518,2020-07-01,13,Graham Inc,13,SUPERMARKET,15879.394103505418,453.6,299.3,75,148.18396886436594,12.096650519540077,1.8144975779310115,0.20613829031192832,6.0483252597700385
519,2020-07-01,63,Rippin-Gutkowski,13,ENTERTAINMENT,10755.645856379952,443.8,264.9,22,173.50419111057104,40.34981188617931,6.052471782926896,0.026358920599601543,20.174905943089655
520,2020-07-01,14,Romaguera Inc,14,ENTERTAINMENT,23046.917689593993,561.4,324.0,18,230.80602893817394,62.380007821128096,9.357001173169214,0.5605637016088447,31.190003910564048
521,2020-07-01,64,O'Hara Inc,14,LUXURY,20323.23383364906,2439.8,1075.9,8,1341.8701810932753,609.9409914060342,91.49114871090512,0.9957190001431432,304.9704957030171
522,2020-07-01,15,"Bednar, Barton and Stark",15,ENTERTAINMENT,10825.793638321393,380.2,219.4,18,156.30169923045676,42.24370249471804,6.336555374207706,0.07037124475752332,21.12185124735902
523,2020-07-01,65,"Beier, Renner and Reichel",15,SUPERMARKET,22812.729437288755,689.3,457.3,87,222.64128630743377,15.846354897326249,2.376953234598937,0.6230208120109575,7.923177448663124
524,2020-07-01,16,Beahan Group,16,SUPERMARKET,13120.995422397471,387.9,256.2,77,126.4327118372632,10.074319668307826,1.5111479502461738,0.02381847974334894,5.037159834153913
525,2020-07-01,17,"Mitchell, Larson and Cummings",17,MEDICAL,54988.96760919603,1870.4,1147.3,27,699.6580660782054,138.54615169865454,20.78192275479818,0.3902899704982148,69.27307584932727
526,2020-07-01,67,Beer-Nader,17,MEDICAL,36242.886975361886,1035.8,591.1,17,432.5799306140424,121.85350158142039,18.278025237213058,0.22413253950312761,60.926750790710194
527,2020-07-01,18,Ortiz Inc,18,MEDICAL,53997.41878548906,1731.9,1062.3,27,647.8510010850773,128.28732694754007,19.24309904213101,0.28360506746689806,64.14366347377003
528,2020-07-01,68,Christiansen-Stoltenberg,18,RESTAURANT,15043.016994743375,466.9,282.2,24,178.98626051012516,38.91005663263591,5.836508494895386,0.12855575825586196,19.455028316317954
529,2020-07-01,19,Howe Group,19,MEDICAL,57158.41822835946,1415.7,832.4,20,566.2613258208784,141.5653314552196,21.23479971828294,0.4323846091658906,70.7826657276098
530,2020-07-01,69,"Feil, Sawayn and Stamm",19,LUXURY,16358.96467489657,1718.4,697.7,7,1006.4789190737685,490.96532637744804,73.64479895661721,0.599836707702501,245.48266318872402
531,2020-07-01,70,Johnson-Ondricka,20,RESTAURANT,15815.375959066843,553.1,340.7,28,205.430407381779,39.50584757341904,5.925877136012856,0.11585378851261297,19.75292378670952
532,2020-07-01,21,Wiegand PLC,21,ENTERTAINMENT,12082.354654203764,408.2,226.7,15,176.90522424725066,54.43237669146174,8.16485650371926,0.36382942221365144,27.21618834573087
533,2020-07-01,71,Klocko LLC,21,RESTAURANT,21374.608395999076,665.8,411.7,29,245.65876459418894,45.917526092371766,6.887628913855765,0.3563822087323898,22.958763046185883
534,2020-07-01,22,Glover-Beer,22,SUPERMARKET,26932.575483551664,885.7,590.4,101,283.2404920746507,17.53811096437466,2.6307166446561987,0.7316921041332434,8.76905548218733
535,2020-07-01,72,"Bins, Wunsch and McDermott",22,RESTAURANT,26182.66439056661,626.7,365.3,19,253.97646234235674,65.96791229671604,9.895186844507405,0.8650995828753283,32.98395614835802
536,2020-07-01,23,"Erdman, Boehm and Romaguera",23,ENTERTAINMENT,19432.478686527887,611.8,349.1,17,255.51057201071893,71.97480901710392,10.796221352565588,0.8010758718211495,35.98740450855196
537,2020-07-01,73,Walter-Klein,23,RESTAURANT,19901.21921973289,539.3,324.0,23,208.7015730966003,46.899229909348385,7.034884486402258,0.34953117476010653,23.449614954674193
538,2020-07-01,24,Daniel-McKenzie,24,ENTERTAINMENT,16168.802934404694,460.9,255.9,15,199.70588506371462,61.44796463498911,9.217194695248367,0.5311479636650451,30.723982317494556
539,2020-07-01,74,"Flatley, Schuppe and Mann",24,RESTAURANT,29520.332306562617,1104.2,689.8,32,400.2569777638995,69.00982375239647,10.35147356285947,0.9657128695821616,34.504911876198236
540,2020-07-01,25,"Watsica, Hessel and Sanford",25,ENTERTAINMENT,15114.977926607919,635.7,381.9,23,246.0012134203981,55.28117155514564,8.292175733271845,0.3878915999764829,27.64058577757282
541,2020-07-01,75,Rohan Inc,25,ENTERTAINMENT,16144.007408168396,515.6,300.5,19,208.97161860420377,54.278342494598384,8.141751374189758,0.3496525290888286,27.139171247299192
542,2020-07-01,26,O'Conner-Ebert,26,ENTERTAINMENT,11086.329645904008,479.1,276.5,18,196.97200331258023,53.235676570967634,7.985351485645145,0.3458600296303216,26.617838285483817
543,2020-07-01,76,Sanford-Haley,26,LUXURY,24656.44695858067,1048.3,205.5,4,838.6546584551246,524.1591615344529,78.62387423016793,0.7451376344757776,262.07958076722645
544,2020-07-01,27,"Skiles, Aufderhar and Friesen",27,RESTAURANT,33427.47967869539,1144.8,719.4,34,410.7976429680315,67.3438758963986,10.10158138445979,0.9355690531177455,33.6719379481993
545,2020-07-01,77,Greenholt Group,27,LUXURY,9916.5633845513,1041.7,422.9,7,610.1126932271957,297.6159479157052,44.642392187355775,0.009356660491942725,148.8079739578526
546,2020-07-01,28,Prosacco-Bednar,28,LUXURY,5894.337114447528,1156.7,340.1,5,809.6616915449899,462.66382373999426,69.39957356099913,0.5444422919881103,231.33191186999713
547,2020-07-01,78,"Dickens, Gibson and Bailey",28,MEDICAL,72305.32754879494,2292.9,1412.4,28,851.6335664539024,163.7756858565197,24.566352878477954,0.612842686804121,81.88784292825984
548,2020-07-01,29,"Shields, Lakin and Dickinson",29,ENTERTAINMENT,21973.445212456783,697.1,402.3,18,286.5663786475277,77.45037260743992,11.617555891115988,0.941073208962378,38.72518630371996
549,2020-07-01,79,Welch-Hammes,29,RESTAURANT,18876.37145155605,694.7,435.3,33,250.5061004500023,42.10186562184912,6.315279843277368,0.20747715557412494,21.05093281092456
550,2020-07-01,30,Becker LLC,30,SUPERMARKET,27371.91954441372,714.8,473.3,82,231.88267850181128,17.434787857279044,2.6152181785918565,0.7069120039753353,8.717393928639522
551,2020-07-01,80,Runolfsdottir-Ondricka,30,ENTERTAINMENT,12705.558104829212,436.0,254.1,19,176.68917718472977,45.89329277525449,6.883993916288173,0.13420371210407434,22.946646387627244
552,2020-07-01,31,"Cartwright, Ruecker and Ledner",31,ENTERTAINMENT,14500.546462606595,503.8,293.6,19,204.1807617622536,53.03396409409184,7.955094614113776,0.3196812268058675,26.51698204704592
553,2020-07-01,81,Schimmel-Dibbert,31,RESTAURANT,25193.61989176525,821.9,499.4,25,312.3067343960672,65.74878618864572,9.862317928296859,0.8632763855287314,32.87439309432286
554,2020-07-01,32,"Bayer, Powlowski and Gislason",32,ENTERTAINMENT,8835.46073934642,280.4,150.1,13,127.25617215639069,43.137685476742604,6.470652821511391,0.08958839830205112,21.568842738371302
555,2020-07-01,82,"Johnson, Flatley and Moore",32,ENTERTAINMENT,15121.798189541947,442.7,241.7,14,196.04204745558724,63.23937014696363,9.485905522044543,0.5849356309857697,31.619685073481815
556,2020-07-01,33,Koepp-White,33,ENTERTAINMENT,20066.73999796405,867.1,529.4,26,326.8198696736816,66.69793258646563,10.004689887969844,0.647951896349762,33.34896629323281
557,2020-07-01,83,Kertzmann-Deckow,33,LUXURY,7383.911979724002,1369.9,492.3,6,867.621073684329,456.64267036017316,68.49640055402597,0.5287345119042605,228.32133518008658
558,2020-07-01,34,Rath and Sons,34,RESTAURANT,15972.357258507793,453.9,269.0,21,179.41125594870178,43.23162793944621,6.484744190916932,0.23047827998849513,21.615813969723106
559,2020-07-01,84,Hand PLC,34,LUXURY,13483.033359299367,404.7,-119.0,2,526.0487205008754,404.6528619237504,60.697929288562555,0.3772507315846354,202.3264309618752
560,2020-07-01,35,"Barrows, Gutmann and Heathcote",35,RESTAURANT,15957.800242608218,474.3,286.6,24,181.8057289379776,39.52298455173426,5.928447682760139,0.11358514384343033,19.76149227586713
561,2020-07-01,85,"Bednar, Batz and Hermiston",35,MEDICAL,62695.34526316197,1789.0,1087.0,25,679.8221476510513,143.12045213706344,21.468067820559515,0.4212105761351558,71.56022606853172
562,2020-07-01,36,"Leuschke, Jones and Koch",36,SUPERMARKET,29674.70653787306,944.8,629.2,98,302.7067245220279,19.280683090575025,2.892102463586254,0.8699824205007755,9.640341545287512
563,2020-07-01,86,Hettinger-Gutmann,36,SUPERMARKET,15167.491968552262,420.1,277.2,75,137.23753138393266,11.203063786443483,1.6804595679665224,0.13285752880825086,5.6015318932217415
564,2020-07-01,37,Champlin-Bahringer,37,SUPERMARKET,24396.7150796025,768.6,510.9,92,247.27529323251366,16.70779008327795,2.5061685124916924,0.6704264545630574,8.353895041638975
565,2020-07-01,87,Spencer Ltd,37,MEDICAL,79154.08140116642,3047.9,1915.2,34,1093.6598712249759,179.28850347950424,26.893275521925634,0.7933497125829293,89.64425173975212
566,2020-07-01,38,"Murphy, Nienow and Skiles",38,LUXURY,11432.18080573195,1338.7,543.5,7,784.0739595767982,382.4751022325845,57.371265334887674,0.2539069529255562,191.23755111629225
567,2020-07-01,88,Jacobs Ltd,38,LUXURY,31166.12695436657,1445.6,425.0,5,1011.8872387781348,578.2212793017914,86.7331918952687,0.9365403298105742,289.1106396508957
568,2020-07-01,39,Lowe Group,39,ENTERTAINMENT,13422.925511175497,505.2,291.6,18,207.69832883635544,56.13468346928526,8.420202520392788,0.39679314046647207,28.06734173464263
569,2020-07-01,89,Borer-Walsh,39,LUXURY,27273.39545727035,1189.3,349.7,5,832.5212288544061,475.7264164882321,71.35896247323481,0.5937949542400827,237.86320824411604
570,2020-07-01,40,Wintheiser PLC,40,MEDICAL,71419.45573751157,3085.7,1938.9,34,1107.2221007924895,181.51181980204748,27.22677297030712,0.8409364663124126,90.75590990102374
571,2020-07-01,90,"Brakus, Ankunding and Keebler",40,SUPERMARKET,20925.576380657203,637.8,424.8,98,204.35006075569152,13.015927436668251,1.9523891155002375,0.3029872437566904,6.507963718334126
572,2020-07-01,41,Hudson LLC,41,RESTAURANT,29509.650940747557,996.9,626.4,34,357.70695455072274,58.640484352577495,8.796072652886624,0.6705014734189311,29.320242176288748
573,2020-07-01,91,Hermann and Sons,41,ENTERTAINMENT,27528.174984875848,949.0,576.6,25,360.6145371708779,75.91884993071115,11.387827489606671,0.8743178437806275,37.95942496535557
574,2020-07-01,42,Swift-Block,42,SUPERMARKET,16586.839528042037,521.8,346.7,91,167.9920905133948,11.467036895112273,1.7200555342668409,0.17892519336402846,5.733518447556136
575,2020-07-01,92,Watsica-Nitzsche,42,LUXURY,16994.386861823747,1156.1,339.9,5,809.2565172297022,462.4322955598298,69.36484433397447,0.5465425721529372,231.2161477799149
576,2020-07-01,43,Beahan-Ziemann,43,RESTAURANT,26738.893527846267,633.3,382.7,24,242.7642012949373,52.77482636846463,7.916223955269694,0.5033447909079135,26.387413184232315
577,2020-07-01,93,Volkman LLC,43,RESTAURANT,17460.55509948206,708.6,446.4,35,253.080865889988,40.49293854239808,6.0739407813597115,0.15481354054822405,20.24646927119904
578,2020-07-01,44,"Kulas, Miller and Gusikowski",44,ENTERTAINMENT,9647.06518704549,358.3,204.5,17,149.66167641485598,42.15821870841014,6.32373280626152,0.04019685396304418,21.07910935420507
579,2020-07-01,94,Nader PLC,44,MEDICAL,78219.41060777298,2834.7,1771.0,32,1027.5942411494784,177.17142088784112,26.57571313317617,0.7793941172246504,88.58571044392056
580,2020-07-01,45,Rolfson-Schultz,45,MEDICAL,61604.59228939361,2334.4,1438.0,28,867.0597085065946,166.74225163588358,25.011337745382537,0.6465390748994561,83.37112581794179
581,2020-07-01,95,"Hodkiewicz, Beer and Pfeffer",45,MEDICAL,79662.39191082226,2158.9,1297.0,23,835.4094452636066,187.73245960979926,28.159868941469888,0.8842186063406575,93.86622980489963
582,2020-07-01,46,Runte-Yundt,46,LUXURY,10031.755018281423,167.8,-213.8,1,385.9658170298974,335.6224495912151,50.343367438682264,0.12245899068087274,167.81122479560756
583,2020-07-01,96,Johnson-Mertz,46,RESTAURANT,34709.26867213892,1013.7,633.3,32,367.4815784352631,63.35889283366605,9.503833925049907,0.8150417352942176,31.679446416833024
584,2020-07-01,47,Padberg-Parker,47,RESTAURANT,19312.24736047498,624.6,386.2,29,230.44613221487919,43.07404340465031,6.4611065106975465,0.2716200088815348,21.537021702325156
585,2020-07-01,97,Cormier Ltd,47,LUXURY,-331.2826972580352,507.1,16.6,3,490.1631745144393,338.04356863064777,50.70653529459717,0.1372887933588388,169.02178431532388
586,2020-07-01,48,White Ltd,48,ENTERTAINMENT,14000.615792669632,634.9,379.0,22,248.20716515555318,57.722596547803064,8.65838948217046,0.4220155204535565,28.861298273901532
587,2020-07-01,98,Grant and Sons,48,SUPERMARKET,20116.306152181227,658.0,438.3,98,210.84163251236433,13.429403344736583,2.014410501710487,0.3748071905198499,6.7147016723682915
588,2020-07-01,49,Jakubowski-Strosin,49,SUPERMARKET,25479.30368669258,803.6,534.9,96,257.81652152848693,16.741332566784866,2.5111998850177297,0.6756427945777342,8.370666283392433
