,time,id,name,owner,category,turnOver,nettoProfit,fixedCost,variableCost
710,2020-01-01,42,"Kshlerin, Kunze and Wehner",,LUXURY,1900.8,586.5,54.30880224396613,0.1357720056099153
711,2020-01-01,57,Klocko LLC,,MEDICAL,318.6,124.2,15.930517687926653,0.07965258843963327
712,2020-01-01,13,"Farrell, Stoltenberg and Botsford",,SUPERMARKET,360.5,5.2,1.8485322651100198,0.04159197596497545
713,2020-01-01,28,"Ratke, Schumm and Johnston",,RESTAURANT,544.5,204.5,6.050357211079554,0.06050357211079554
714,2020-01-01,43,Boyle Ltd,,MEDICAL,588.7,286.8,10.703701028472903,0.05351850514236451
715,2020-01-01,58,"Douglas, Mohr and Wiegand",,ENTERTAINMENT,476.5,93.9,6.806615364925763,0.06806615364925762
716,2020-01-01,14,Wyman Group,,SUPERMARKET,383.4,107.0,1.917244142303914,0.04313799320183807
717,2020-01-01,29,"Greenholt, Harvey and Ullrich",,ENTERTAINMENT,562.0,251.5,7.024861376840045,0.07024861376840044
718,2020-01-01,44,"Purdy, Okuneva and Kunze",,MEDICAL,224.0,132.1,11.199482439811785,0.055997412199058925
719,2020-01-01,59,"Kiehn, Yost and Konopelski",,MEDICAL,390.4,-316.2,19.51989446538864,0.09759947232694319
