,time,id,name,owner,category,companyValue,turnOver,nettoProfit,demand,costHistory,fixedCost,variableCost,quality,price
358,2020-07-01,28,Zulauf Inc,28,RESTAURANT,56355.581146852,1365.8,1151.6,52,153.5794999203017,126.26446074524594,0.5252892149049189,0.531609801754527,26.264460745245945
359,2020-07-01,58,Mayer Group,28,MEDICAL,97416.72853556316,2004.8,1688.7,23,227.26060153221306,187.16479557000895,1.743295911400179,0.7462386547628377,87.16479557000895
360,2020-07-01,29,Kunze Inc,29,SUPERMARKET,40978.31009455561,981.1,812.0,144,126.43585741122419,106.81336531217119,0.1362673062434237,0.41594511153851155,6.813365312171185
361,2020-07-01,59,Dickinson-Zieme,29,ENTERTAINMENT,18639.948625399596,439.5,291.0,18,133.20563073398554,124.41590495145995,0.48831809902919904,0.22270331291240564,24.41590495145995
362,2020-08-01,0,Ruecker and Sons,0,MEDICAL,119034.40636955586,3158.9,2755.0,33,258.9016769827419,195.72390179683248,1.9144780359366493,0.9412408950698319,95.72390179683246
363,2020-08-01,30,Nicolas Ltd,0,ENTERTAINMENT,35966.4075473104,852.2,661.6,22,155.78226858862024,138.73768651987515,0.7747537303975033,0.9588421633823135,38.73768651987516
364,2020-08-01,1,"Schumm, Price and Prohaska",1,ENTERTAINMENT,14150.83792550825,569.0,415.5,28,131.70292690048157,120.32238903877024,0.4064477807754047,0.008868321297335613,20.322389038770236
365,2020-08-01,31,Buckridge LLC,1,LUXURY,86378.8266351832,2021.3,1512.5,7,429.18299808013194,388.75701585976486,5.775140317195297,0.9485030848581711,288.75701585976486
366,2020-08-01,2,Kiehn-Aufderhar,2,ENTERTAINMENT,40380.71969096841,1193.0,977.9,30,163.62768555477678,139.7673034717355,0.7953460694347095,0.9430307899508807,39.767303471735474
367,2020-08-01,32,Bruen LLC,2,RESTAURANT,71343.91599391162,1483.9,1257.7,49,159.96058249644616,130.2831224729526,0.6056624494590521,0.7003754051678995,30.283122472952606
368,2020-08-01,3,Mosciski-Weber,3,ENTERTAINMENT,24720.858318465613,563.8,404.4,21,138.12634386106535,126.84953793032771,0.5369907586065543,0.3265950451074412,26.849537930327713
369,2020-08-01,33,"Kemmer, Ullrich and Bergnaum",3,ENTERTAINMENT,18242.573647161742,653.0,490.8,28,136.38102351084004,123.32116891720516,0.46642337834410313,0.13911585126519155,23.321168917205156
370,2020-08-01,4,Rutherford-Welch,4,MEDICAL,56065.197821757116,1768.4,1500.5,33,188.95576443479592,153.58780990047947,1.0717561980095895,0.06695301218415717,53.58780990047947
371,2020-08-01,34,Schowalter and Sons,4,RESTAURANT,70023.26628697175,1339.2,1119.1,39,161.12097042639317,134.33762383505234,0.686752476701047,0.9552186733513192,34.33762383505235
372,2020-08-01,5,Mueller PLC,5,LUXURY,21965.767253493468,849.1,534.2,5,286.7997964584466,269.817996780406,3.3963599356081198,0.12170368027166178,169.817996780406
373,2020-08-01,35,Harris LLC,5,LUXURY,25878.96464455636,787.1,488.3,5,273.1695163908922,257.4268330826293,3.1485366616525865,0.05042385943933736,157.42683308262932
374,2020-08-01,6,"Bayer, Powlowski and Gislason",6,SUPERMARKET,64457.99785406808,1717.9,1495.4,183,143.74448394521278,109.38722831442334,0.18774456628846686,0.8674505588863832,9.387228314423343
375,2020-08-01,36,Nicolas Group,6,SUPERMARKET,46473.710987074024,1193.3,1008.7,157,131.46620344959135,107.60053223420081,0.15201064468401615,0.545085167329921,7.6005322342008075
376,2020-08-01,7,Jaskolski and Sons,7,ENTERTAINMENT,22562.348802143373,453.8,302.1,17,135.77046121768277,126.69437404304685,0.5338874808609368,0.3557606892110735,26.694374043046842
377,2020-08-01,37,Wilkinson Ltd,7,ENTERTAINMENT,28061.31625566831,780.6,604.3,27,144.52441868560206,128.91196018545588,0.5782392037091174,0.451595584763964,28.911960185455868
378,2020-08-01,8,Lynch Ltd,8,ENTERTAINMENT,29678.40081580838,657.9,491.5,24,140.57172800971128,127.4133297362914,0.5482665947258281,0.39087296817041606,27.413329736291402
379,2020-08-01,38,Mueller Group,8,MEDICAL,96368.06115483312,1826.2,1522.6,21,223.4843884071749,186.9608369064612,1.739216738129224,0.7115836416458089,86.9608369064612
380,2020-08-01,9,Berge Group,9,MEDICAL,102478.287121242,2255.1,1925.2,27,228.62416532306668,183.52218527471862,1.6704437054943726,0.6917918471694736,83.52218527471862
381,2020-08-01,39,Botsford-Sipes,9,LUXURY,46716.89686149418,1789.2,1400.7,10,314.6988675303936,278.91572294199466,3.5783144588398934,0.1820382762798648,178.91572294199466
382,2020-08-01,10,Ortiz-Ortiz,10,RESTAURANT,54222.505823914405,1667.6,1433.2,65,159.00791057025663,125.65561329141593,0.5131122658283186,0.5127410626313978,25.65561329141593
383,2020-08-01,40,"Mills, Nitzsche and Larkin",10,LUXURY,35339.92555141462,1261.3,908.1,7,305.41379445643696,280.18753899687454,3.6037507799374913,0.22935829650146977,180.18753899687457
384,2020-08-01,11,Collier-Hintz,11,RESTAURANT,77738.00379663994,1661.9,1421.3,51,165.82434320909738,132.58630851935513,0.6517261703871027,0.8665191845139695,32.586308519355136
385,2020-08-01,41,"Emard, Pacocha and Botsford",11,RESTAURANT,73629.15786252831,1798.0,1548.9,57,167.50243390901977,131.5431934154298,0.6308638683085961,0.8023047902638203,31.5431934154298
386,2020-08-01,12,Larkin-Stoltenberg,12,MEDICAL,81868.84558598849,2276.0,1958.4,33,214.48943679651316,168.96954023886335,1.379390804777267,0.3660484806850569,68.96954023886335
387,2020-08-01,42,Hettinger-Gutmann,12,ENTERTAINMENT,20755.538988428885,699.0,530.3,26,140.86607488632706,126.88557558310991,0.5377115116621982,0.3299346191396191,26.885575583109908
388,2020-08-01,13,"Waelchi, Wiza and Dach",13,MEDICAL,64797.62260351046,1544.7,1284.4,25,192.6840274221416,161.78935161476107,1.2357870322952218,0.23673850209725134,61.78935161476109
389,2020-08-01,43,Maggio-Kunze,13,ENTERTAINMENT,14649.438806548373,448.6,301.3,20,131.4022920279897,122.4302085914212,0.4486041718284241,0.09541127155629114,22.430208591421206
390,2020-08-01,14,O'Keefe-Lowe,14,SUPERMARKET,55020.01170980366,1402.4,1202.7,166,136.49741691622222,108.4484761380144,0.1689695227602881,0.7245017316409265,8.448476138014405
391,2020-08-01,44,Ondricka LLC,14,ENTERTAINMENT,18238.06640139894,514.9,364.8,25,130.89101868049127,120.59401245366085,0.4118802490732171,0.06004435143106335,20.594012453660852
392,2020-08-01,15,"Haley, Bins and Effertz",15,LUXURY,26982.67417800575,933.9,626.6,6,274.32969578342295,255.65151409234193,3.1130302818468385,0.028314157280616037,155.65151409234193
393,2020-08-01,45,"Reynolds, Gusikowski and Nitzsche",15,RESTAURANT,47320.19787282764,1265.1,1059.7,52,149.62889418112383,124.32788930447246,0.4865577860894492,0.3805153106315533,24.32788930447246
394,2020-08-01,16,Fadel Inc,16,SUPERMARKET,58469.757869586436,1421.9,1220.4,161,137.2689270580816,108.83149930286294,0.1766299860572588,0.7801023206388434,8.83149930286294
395,2020-08-01,46,Langosh LLC,16,LUXURY,24934.13318496191,506.2,215.9,3,278.84040682084594,268.71736492532636,3.374347298506527,0.11447472658419644,168.71736492532634
396,2020-08-01,17,"Marquardt, Murazik and Bartell",17,LUXURY,54393.04693921335,765.4,375.2,3,370.4556935097764,355.14688066960036,5.102937613392007,0.6951383048601834,255.14688066960036
397,2020-08-01,47,Kub-Stokes,17,LUXURY,37646.78046683083,1089.6,712.4,5,339.7021921952812,317.911083813892,4.35822167627784,0.46611948140478177,217.91108381389202
398,2020-08-01,18,Volkman Inc,18,ENTERTAINMENT,29121.640739028462,511.1,350.5,16,142.16426576591405,131.94262558023792,0.6388525116047581,0.5676619438527126,31.9426255802379
399,2020-08-01,48,Bosco-Murphy,18,LUXURY,55408.215909907594,2316.2,1841.3,10,377.9419362102534,331.61828017521117,4.6323656035042236,0.5506743009801436,231.61828017521117
400,2020-08-01,19,Fahey-Ferry,19,SUPERMARKET,29550.82610709862,777.3,623.9,154,120.59457872176738,105.04769086317827,0.1009538172635656,0.019786340428750493,5.04769086317828
401,2020-08-01,49,Prosacco-Bednar,19,LUXURY,55726.66664069722,2348.1,1843.2,9,407.86223742891593,360.9002012109457,5.218004024218914,0.7224469185388493,260.9002012109457
402,2020-08-01,20,Miller-Kessler,20,SUPERMARKET,47252.16275837891,1123.2,943.7,152,129.85313311912356,107.38938938592167,0.1477877877184334,0.48031276938611644,7.389389385921669
403,2020-08-01,50,Bradtke-Moore,20,LUXURY,31806.871920251753,985.8,666.7,6,284.02488449225564,264.3079325823711,3.286158651647422,0.09825763367939,164.3079325823711
404,2020-08-01,21,"Dooley, Cartwright and Hartmann",21,MEDICAL,119338.1662572468,4019.6,3560.5,44,271.747062573068,191.35482051758936,1.8270964103517875,0.8563091786520702,91.35482051758937
405,2020-08-01,51,"Dach, Pfannerstill and Hand",21,LUXURY,81568.09966491794,1062.7,642.0,4,386.92997118532276,365.6758992456692,5.313517984913384,0.7865053491989664,265.6758992456692
406,2020-08-01,22,Beer-Langosh,22,RESTAURANT,52490.510285063654,1206.5,1005.8,51,147.78618014003212,123.65652482179807,0.47313049643596145,0.3901684652679478,23.656524821798072
407,2020-08-01,52,"Sawayn, Lynch and Lueilwitz",22,ENTERTAINMENT,19960.088944169507,504.8,349.7,19,136.6646123788548,126.56855969482233,0.5313711938964465,0.33228607458678217,26.568559694822323
408,2020-08-01,23,Abernathy-Wiza,23,LUXURY,73151.40982193997,1737.3,1247.4,6,424.29965432862326,389.55326279341364,5.791065255868273,0.9232337917402398,289.55326279341364
409,2020-08-01,53,Haag Group,23,LUXURY,33019.08872643401,1223.3,850.2,6,328.3475269830288,303.88172052056143,4.077634410411229,0.3874310724562422,203.88172052056146
410,2020-08-01,24,Romaguera-Hill,24,ENTERTAINMENT,35797.6291739947,852.1,667.1,26,149.8128122530647,132.7715870085952,0.655431740171904,0.6311218078189982,32.7715870085952
411,2020-08-01,54,"O'Keefe, Fisher and Bahringer",24,MEDICAL,89572.57402323732,2514.0,2165.9,30,234.08091833147915,183.80057395717446,1.6760114791434892,0.675240655524481,83.80057395717446
412,2020-08-01,25,"Weimann, Jakubowski and Emmerich",25,MEDICAL,74183.74237018543,1523.1,1254.1,21,202.9898505638629,172.52806377736823,1.450561275547365,0.4548183184611725,72.52806377736825
413,2020-08-01,55,"Cartwright, Ruecker and Ledner",25,ENTERTAINMENT,27101.286597207818,678.9,509.0,23,143.09772702006785,129.51899110963552,0.5903798221927103,0.47483971019638327,29.518991109635518
414,2020-08-01,26,Thompson PLC,26,LUXURY,72113.38529401449,2857.0,2293.4,10,442.8340111240611,385.6950092700509,5.713900185401018,0.9340305806721987,285.6950092700509
415,2020-08-01,56,Sauer and Sons,26,RESTAURANT,48334.50997927053,1002.7,817.3,45,142.33552115740534,122.28185324073965,0.4456370648147929,0.2825427741072437,22.281853240739647
416,2020-08-01,27,Abernathy-Wiza,27,LUXURY,54396.8912198507,1319.1,924.2,6,346.22553585426994,319.84422844131245,4.396884568826249,0.49900944977933626,219.84422844131245
417,2020-08-01,57,"Feil, Sawayn and Stamm",27,ENTERTAINMENT,23034.56227577052,615.6,456.4,27,135.11088072529387,122.79927319824277,0.45598546396485545,0.15478851851208852,22.799273198242773
418,2020-08-01,28,Zulauf Inc,28,RESTAURANT,56111.05901731376,1076.8,882.6,41,147.8013185563476,126.26446074524594,0.5252892149049189,0.531609801754527,26.264460745245945
419,2020-08-01,58,Mayer Group,28,MEDICAL,95793.72004204961,1830.5,1526.4,21,223.7740097094127,187.16479557000895,1.743295911400179,0.7462386547628377,87.16479557000895
420,2020-08-01,29,Kunze Inc,29,SUPERMARKET,41485.769543006114,981.1,812.0,144,126.43585741122419,106.81336531217119,0.1362673062434237,0.41594511153851155,6.813365312171185
421,2020-08-01,59,Dickinson-Zieme,29,ENTERTAINMENT,19549.19692579197,683.6,518.3,28,138.08881172427752,124.41590495145995,0.48831809902919904,0.22270331291240564,24.41590495145995
422,2020-09-01,0,Ruecker and Sons,0,MEDICAL,119925.59589528436,3158.9,2755.0,33,258.9016769827419,195.72390179683248,1.9144780359366493,0.9412408950698319,95.72390179683246
423,2020-09-01,30,Nicolas Ltd,0,ENTERTAINMENT,37048.351131810516,1007.2,805.9,26,158.88128351021024,138.73768651987515,0.7747537303975033,0.9588421633823135,38.73768651987516
424,2020-09-01,1,"Schumm, Price and Prohaska",1,ENTERTAINMENT,16988.85955477251,528.4,377.6,26,130.89003133893075,120.32238903877024,0.4064477807754047,0.008868321297335613,20.322389038770236
425,2020-09-01,31,Buckridge LLC,1,LUXURY,89067.1544528376,2310.1,1781.3,8,434.9581383973272,388.75701585976486,5.775140317195297,0.9485030848581711,288.75701585976486
426,2020-09-01,2,Kiehn-Aufderhar,2,ENTERTAINMENT,43342.58845354327,1272.6,1052.0,32,165.2183776936462,139.7673034717355,0.7953460694347095,0.9430307899508807,39.767303471735474
427,2020-09-01,32,Bruen LLC,2,RESTAURANT,73035.53121525074,2059.3,1793.4,68,171.46816903616815,130.2831224729526,0.6056624494590521,0.7003754051678995,30.283122472952606
428,2020-09-01,3,Mosciski-Weber,3,ENTERTAINMENT,26470.64270538507,778.6,604.4,29,142.42226992991777,126.84953793032771,0.5369907586065543,0.3265950451074412,26.849537930327713
429,2020-09-01,33,"Kemmer, Ullrich and Bergnaum",3,ENTERTAINMENT,19762.414225496002,583.0,425.6,25,134.98175337580773,123.32116891720516,0.46642337834410313,0.13911585126519155,23.321168917205156
430,2020-09-01,4,Rutherford-Welch,4,MEDICAL,56065.197821757116,1661.2,1400.7,31,186.81225203877676,153.58780990047947,1.0717561980095895,0.06695301218415717,53.58780990047947
431,2020-09-01,34,Schowalter and Sons,4,RESTAURANT,70662.63284278041,1751.2,1502.8,51,169.36200014680574,134.33762383505234,0.686752476701047,0.9552186733513192,34.33762383505235
432,2020-09-01,5,Mueller PLC,5,LUXURY,12479.733953339992,679.3,376.1,4,283.4034365228385,269.817996780406,3.3963599356081198,0.12170368027166178,169.817996780406
433,2020-09-01,35,Harris LLC,5,LUXURY,24413.32082855708,944.6,634.8,6,276.3180530525448,257.4268330826293,3.1485366616525865,0.05042385943933736,157.42683308262932
434,2020-09-01,6,"Bayer, Powlowski and Gislason",6,SUPERMARKET,67429.43110471564,1558.3,1346.8,166,140.55282631830883,109.38722831442334,0.18774456628846686,0.8674505588863832,9.387228314423343
435,2020-09-01,36,Nicolas Group,6,SUPERMARKET,47039.7986278773,1132.5,952.1,149,130.25011829211923,107.60053223420081,0.15201064468401615,0.545085167329921,7.6005322342008075
436,2020-09-01,7,Jaskolski and Sons,7,ENTERTAINMENT,21319.725690439547,427.1,277.3,16,135.23657373682184,126.69437404304685,0.5338874808609368,0.3557606892110735,26.694374043046842
437,2020-09-01,37,Wilkinson Ltd,7,ENTERTAINMENT,24292.931365095992,693.9,523.5,24,142.7897010744747,128.91196018545588,0.5782392037091174,0.451595584763964,28.911960185455868
438,2020-09-01,8,Lynch Ltd,8,ENTERTAINMENT,24829.256918755797,548.3,389.4,20,138.37866163080795,127.4133297362914,0.5482665947258281,0.39087296817041606,27.413329736291402
439,2020-09-01,38,Mueller Group,8,MEDICAL,97177.66654643229,2521.9,2170.2,29,237.3981223122087,186.9608369064612,1.739216738129224,0.7115836416458089,86.9608369064612
440,2020-09-01,9,Berge Group,9,MEDICAL,107143.83639068778,2672.7,2313.9,32,236.97638385053855,183.52218527471862,1.6704437054943726,0.6917918471694736,83.52218527471862
441,2020-09-01,39,Botsford-Sipes,9,LUXURY,45051.19148090421,715.7,401.3,4,293.22898077735425,278.91572294199466,3.5783144588398934,0.1820382762798648,178.91572294199466
442,2020-09-01,10,Ortiz-Ortiz,10,RESTAURANT,56611.043421345224,1513.7,1289.9,59,155.92923697528673,125.65561329141593,0.5131122658283186,0.5127410626313978,25.65561329141593
443,2020-09-01,40,"Mills, Nitzsche and Larkin",10,LUXURY,38695.01752753642,900.9,572.6,5,298.206292896562,280.18753899687454,3.6037507799374913,0.22935829650146977,180.18753899687457
444,2020-09-01,11,Collier-Hintz,11,RESTAURANT,74704.21847348798,1694.5,1451.6,52,166.47606937948447,132.58630851935513,0.6517261703871027,0.8665191845139695,32.586308519355136
445,2020-09-01,41,"Emard, Pacocha and Botsford",11,RESTAURANT,72454.48933973772,1829.5,1578.3,58,168.13329777732838,131.5431934154298,0.6308638683085961,0.8023047902638203,31.5431934154298
446,2020-09-01,12,Larkin-Stoltenberg,12,MEDICAL,81226.73916636468,1793.2,1509.0,26,204.83370116307228,168.96954023886335,1.379390804777267,0.3660484806850569,68.96954023886335
447,2020-09-01,42,Hettinger-Gutmann,12,ENTERTAINMENT,21256.148405786393,591.5,430.1,22,138.71522883967828,126.88557558310991,0.5377115116621982,0.3299346191396191,26.885575583109908
448,2020-09-01,13,"Waelchi, Wiza and Dach",13,MEDICAL,62496.58714937678,1421.2,1169.4,23,190.21245335755117,161.78935161476107,1.2357870322952218,0.23673850209725134,61.78935161476109
449,2020-09-01,43,Maggio-Kunze,13,ENTERTAINMENT,14858.264048534504,471.0,322.2,21,131.85089619981812,122.4302085914212,0.4486041718284241,0.09541127155629114,22.430208591421206
450,2020-09-01,14,O'Keefe-Lowe,14,SUPERMARKET,53682.871391440116,1157.4,974.6,137,131.59730075617387,108.4484761380144,0.1689695227602881,0.7245017316409265,8.448476138014405
451,2020-09-01,44,Ondricka LLC,14,ENTERTAINMENT,18813.257169229688,576.6,422.3,28,132.12665942771093,120.59401245366085,0.4118802490732171,0.06004435143106335,20.594012453660852
452,2020-09-01,15,"Haley, Bins and Effertz",15,LUXURY,35677.367755203966,1089.6,771.5,7,277.44272606526977,255.65151409234193,3.1130302818468385,0.028314157280616037,155.65151409234193
453,2020-09-01,45,"Reynolds, Gusikowski and Nitzsche",15,RESTAURANT,47320.19787282763,1192.1,991.7,49,148.16922082285546,124.32788930447246,0.4865577860894492,0.3805153106315533,24.32788930447246
454,2020-09-01,16,Fadel Inc,16,SUPERMARKET,57071.99647492231,1218.7,1031.3,138,133.20643737876466,108.83149930286294,0.1766299860572588,0.7801023206388434,8.83149930286294
455,2020-09-01,46,Langosh LLC,16,LUXURY,24934.13318496191,1012.3,687.2,6,288.9634487163655,268.71736492532636,3.374347298506527,0.11447472658419644,168.71736492532634
456,2020-09-01,17,"Marquardt, Murazik and Bartell",17,LUXURY,47266.79456211142,1275.7,850.3,5,380.6615687365604,355.14688066960036,5.102937613392007,0.6951383048601834,255.14688066960036
457,2020-09-01,47,Kub-Stokes,17,LUXURY,31560.52389590883,1089.6,712.4,5,339.7021921952812,317.911083813892,4.35822167627784,0.46611948140478177,217.91108381389202
458,2020-09-01,18,Volkman Inc,18,ENTERTAINMENT,29121.640739028462,702.7,528.9,22,145.9973808355426,131.94262558023792,0.6388525116047581,0.5676619438527126,31.9426255802379
459,2020-09-01,48,Bosco-Murphy,18,LUXURY,57564.5820983388,1621.3,1194.4,7,364.04483939974074,331.61828017521117,4.6323656035042236,0.5506743009801436,231.61828017521117
460,2020-09-01,19,Fahey-Ferry,19,SUPERMARKET,28798.922076119576,737.0,586.3,146,119.78694818365885,105.04769086317827,0.1009538172635656,0.019786340428750493,5.04769086317828
461,2020-09-01,49,Prosacco-Bednar,19,LUXURY,63013.60926051893,1565.4,1114.5,6,392.20822535625916,360.9002012109457,5.218004024218914,0.7224469185388493,260.9002012109457
462,2020-09-01,20,Miller-Kessler,20,SUPERMARKET,47045.77711283011,1204.5,1019.3,163,131.4787987840263,107.38938938592167,0.1477877877184334,0.48031276938611644,7.389389385921669
463,2020-09-01,50,Bradtke-Moore,20,LUXURY,34866.285624935495,1478.8,1125.6,9,293.8833604471979,264.3079325823711,3.286158651647422,0.09825763367939,164.3079325823711
464,2020-09-01,21,"Dooley, Cartwright and Hartmann",21,MEDICAL,124441.24653135937,3380.1,2965.1,37,258.9573877006055,191.35482051758936,1.8270964103517875,0.8563091786520702,91.35482051758937
465,2020-09-01,51,"Dach, Pfannerstill and Hand",21,LUXURY,76621.21442096357,1328.4,889.3,5,392.2434891702361,365.6758992456692,5.313517984913384,0.7865053491989664,265.6758992456692
466,2020-09-01,22,Beer-Langosh,22,RESTAURANT,51829.783546790844,1017.2,829.6,43,144.0011361685444,123.65652482179807,0.47313049643596145,0.3901684652679478,23.656524821798072
467,2020-09-01,52,"Sawayn, Lynch and Lueilwitz",22,ENTERTAINMENT,19960.088944169504,611.1,448.7,23,138.7900971544406,126.56855969482233,0.5313711938964465,0.33228607458678217,26.568559694822323
468,2020-09-01,23,Abernathy-Wiza,23,LUXURY,54281.22368569323,1447.8,977.8,5,418.508589072755,389.55326279341364,5.791065255868273,0.9232337917402398,289.55326279341364
469,2020-09-01,53,Haag Group,23,LUXURY,34917.22754448044,1019.4,660.4,5,324.26989257261755,303.88172052056143,4.077634410411229,0.3874310724562422,203.88172052056146
470,2020-09-01,24,Romaguera-Hill,24,ENTERTAINMENT,33967.008323694565,721.0,545.1,22,147.19108529237707,132.7715870085952,0.655431740171904,0.6311218078189982,32.7715870085952
471,2020-09-01,54,"O'Keefe, Fisher and Bahringer",24,MEDICAL,90352.7573667786,2011.2,1697.8,24,224.0248494566182,183.80057395717446,1.6760114791434892,0.675240655524481,83.80057395717446
472,2020-09-01,25,"Weimann, Jakubowski and Emmerich",25,MEDICAL,78235.16001278922,2175.8,1861.8,30,216.0449020437892,172.52806377736823,1.450561275547365,0.4548183184611725,72.52806377736825
473,2020-09-01,55,"Cartwright, Ruecker and Ledner",25,ENTERTAINMENT,27650.930211669227,708.5,536.5,24,143.68810684226057,129.51899110963552,0.5903798221927103,0.47483971019638327,29.518991109635518
474,2020-09-01,26,Thompson PLC,26,LUXURY,64133.92368510197,1428.5,963.5,5,414.264510197056,385.6950092700509,5.713900185401018,0.9340305806721987,285.6950092700509
475,2020-09-01,56,Sauer and Sons,26,RESTAURANT,46052.6253888864,1025.0,838.1,46,142.7811582222201,122.28185324073965,0.4456370648147929,0.2825427741072437,22.281853240739647
476,2020-09-01,27,Abernathy-Wiza,27,LUXURY,50303.39168627347,1319.1,924.2,6,346.22553585426994,319.84422844131245,4.396884568826249,0.49900944977933626,219.84422844131245
477,2020-09-01,57,"Feil, Sawayn and Stamm",27,ENTERTAINMENT,21336.472407965404,547.2,392.8,24,133.74292433339932,122.79927319824277,0.45598546396485545,0.15478851851208852,22.799273198242773
478,2020-09-01,28,Zulauf Inc,28,RESTAURANT,55377.49262869904,1287.0,1078.2,49,152.00363227558697,126.26446074524594,0.5252892149049189,0.531609801754527,26.264460745245945
479,2020-09-01,58,Mayer Group,28,MEDICAL,112835.30922394208,4183.9,3717.4,48,270.8429993172175,187.16479557000895,1.743295911400179,0.7462386547628377,87.16479557000895
480,2020-09-01,29,Kunze Inc,29,SUPERMARKET,43261.877612582895,1062.9,888.1,156,128.07106508614527,106.81336531217119,0.1362673062434237,0.41594511153851155,6.813365312171185
481,2020-09-01,59,Dickinson-Zieme,29,ENTERTAINMENT,19321.884850693878,488.3,336.4,20,134.18226693204394,124.41590495145995,0.48831809902919904,0.22270331291240564,24.41590495145995
482,2020-10-01,0,Ruecker and Sons,0,MEDICAL,123490.3539981984,2584.5,2220.3,27,247.414808767122,195.72390179683248,1.9144780359366493,0.9412408950698319,95.72390179683246
483,2020-10-01,30,Nicolas Ltd,0,ENTERTAINMENT,34884.46396281029,736.0,553.4,19,153.4580073974277,138.73768651987515,0.7747537303975033,0.9588421633823135,38.73768651987516
484,2020-10-01,1,"Schumm, Price and Prohaska",1,ENTERTAINMENT,16610.456670870608,426.8,283.0,21,128.85779243505374,120.32238903877024,0.4064477807754047,0.008868321297335613,20.322389038770236
485,2020-10-01,31,Buckridge LLC,1,LUXURY,70248.85972925673,577.5,168.3,2,400.3072964941555,388.75701585976486,5.775140317195297,0.9485030848581711,288.75701585976486
486,2020-10-01,2,Kiehn-Aufderhar,2,ENTERTAINMENT,41861.65407225584,1073.7,866.9,27,161.24164734647263,139.7673034717355,0.7953460694347095,0.9430307899508807,39.767303471735474
487,2020-10-01,32,Bruen LLC,2,RESTAURANT,72189.72360458117,1605.0,1370.5,53,162.38323229428238,130.2831224729526,0.6056624494590521,0.7003754051678995,30.283122472952606
488,2020-10-01,3,Mosciski-Weber,3,ENTERTAINMENT,24970.82751659696,724.9,554.4,27,141.34828841270468,126.84953793032771,0.5369907586065543,0.3265950451074412,26.849537930327713
489,2020-10-01,33,"Kemmer, Ullrich and Bergnaum",3,ENTERTAINMENT,20630.894555972718,583.0,425.6,25,134.98175337580773,123.32116891720516,0.46642337834410313,0.13911585126519155,23.321168917205156
490,2020-10-01,4,Rutherford-Welch,4,MEDICAL,59058.6128827979,1339.7,1101.3,25,180.38171485071922,153.58780990047947,1.0717561980095895,0.06695301218415717,53.58780990047947
491,2020-10-01,34,Schowalter and Sons,4,RESTAURANT,69383.89973116305,1510.9,1279.0,44,164.5547328098984,134.33762383505234,0.686752476701047,0.9552186733513192,34.33762383505235
492,2020-10-01,5,Mueller PLC,5,LUXURY,26708.783903570213,1698.2,1324.7,10,303.7815961364872,269.817996780406,3.3963599356081198,0.12170368027166178,169.817996780406
493,2020-10-01,35,Harris LLC,5,LUXURY,17085.101748560686,314.9,48.6,2,263.7239064059345,257.4268330826293,3.1485366616525865,0.05042385943933736,157.42683308262932
494,2020-10-01,6,"Bayer, Powlowski and Gislason",6,SUPERMARKET,68915.1477300394,1558.3,1346.8,166,140.55282631830883,109.38722831442334,0.18774456628846686,0.8674505588863832,9.387228314423343
495,2020-10-01,36,Nicolas Group,6,SUPERMARKET,48101.21295438343,1102.1,923.8,145,129.64207571338315,107.60053223420081,0.15201064468401615,0.545085167329921,7.6005322342008075
496,2020-10-01,7,Jaskolski and Sons,7,ENTERTAINMENT,20077.10257873571,533.9,376.7,20,137.37212366026557,126.69437404304685,0.5338874808609368,0.3557606892110735,26.694374043046842
497,2020-10-01,37,Wilkinson Ltd,7,ENTERTAINMENT,25369.612762402365,722.8,550.5,25,143.36794027818382,128.91196018545588,0.5782392037091174,0.451595584763964,28.911960185455868
498,2020-10-01,8,Lynch Ltd,8,ENTERTAINMENT,23042.730219841684,603.1,440.4,22,139.47519482025962,127.4133297362914,0.5482665947258281,0.39087296817041606,27.413329736291402
499,2020-10-01,38,Mueller Group,8,MEDICAL,104464.11507082469,2869.7,2494.1,33,244.3549892647256,186.9608369064612,1.739216738129224,0.7115836416458089,86.9608369064612
500,2020-10-01,9,Berge Group,9,MEDICAL,110254.20257031829,2171.6,1847.4,26,226.9537216175723,183.52218527471862,1.6704437054943726,0.6917918471694736,83.52218527471862
501,2020-10-01,39,Botsford-Sipes,9,LUXURY,41719.780719724266,894.6,567.9,5,296.80729523619414,278.91572294199466,3.5783144588398934,0.1820382762798648,178.91572294199466
502,2020-10-01,10,Ortiz-Ortiz,10,RESTAURANT,58521.87349928987,1257.1,1051.0,49,150.79811431700355,125.65561329141593,0.5131122658283186,0.5127410626313978,25.65561329141593
503,2020-10-01,40,"Mills, Nitzsche and Larkin",10,LUXURY,33662.37956335372,360.4,69.3,2,287.3950405567495,280.18753899687454,3.6037507799374913,0.22935829650146977,180.18753899687457
504,2020-10-01,11,Collier-Hintz,11,RESTAURANT,75310.97553811836,2020.4,1755.0,62,172.99333108335549,132.58630851935513,0.6517261703871027,0.8665191845139695,32.586308519355136
505,2020-10-01,41,"Emard, Pacocha and Botsford",11,RESTAURANT,70692.48655555179,1545.6,1314.0,49,162.45552296255102,131.5431934154298,0.6308638683085961,0.8023047902638203,31.5431934154298
506,2020-10-01,12,Larkin-Stoltenberg,12,MEDICAL,78658.31348786941,1655.3,1380.5,24,202.07491955351776,168.96954023886335,1.379390804777267,0.3660484806850569,68.96954023886335
