,time,id,name,owner,category,turnOver,companyValue,fixedCost,variableCost
12172,2019-11-02,3,Grant and Sons,Finlay Aurelius,MEDICAL,0,88.04885690898513,17.609771381797028,0.08804885690898513
12173,2019-11-02,13,"Koch, Schuppe and Hintz",Finlay Aurelius,MEDICAL,0,0.0,17.15099127112546,0.08575495635562728
12174,2019-11-02,23,Stanton-Konopelski,Finlay Aurelius,MEDICAL,0,0.0,18.240861079645057,0.09120430539822529
12175,2019-11-02,33,Ledner-Hickle,Finlay Aurelius,MEDICAL,0,0.0,18.217697079271165,0.09108848539635582
12176,2019-11-02,4,"Heller, Ferry and Walker",Willie Middle,LUXURY,0,594.34524304632,59.434524304632,0.14858631076158
12177,2019-11-02,14,"McDermott, Aufderhar and Lind",Willie Middle,MEDICAL,0,0.0,13.118013602089224,0.06559006801044612
12178,2019-11-02,24,Wiza-Champlin,Willie Middle,RESTAURANT,0,47.7488998434122,4.77488998434122,0.0477488998434122
12179,2019-11-02,34,Kub-Bashirian,Willie Middle,SUPERMARKET,0,60.09990576401958,1.5024976441004896,0.03380619699226102
12180,2019-11-02,5,Steuber LLC,Alysia Wivell,ENTERTAINMENT,0,56.29735335924417,5.629735335924417,0.05629735335924417
12181,2019-11-02,15,"Schmitt, Bergstrom and Pollich",Alysia Wivell,LUXURY,0,523.4250194702297,52.342501947022974,0.13085625486755742
12182,2019-11-02,25,Abshire and Sons,Alysia Wivell,RESTAURANT,0,46.5388530634389,4.6538853063438905,0.0465388530634389
12183,2019-11-02,35,"Koss, Swift and Herzog",Alysia Wivell,SUPERMARKET,0,45.34674726244269,1.2956213503555054,0.029151480382998873
12184,2019-11-02,6,Herman PLC,Tierney Full,ENTERTAINMENT,0,0.0,4.04680187832994,0.0404680187832994
12185,2019-11-02,16,"Carroll, Kuhic and Wintheiser",Tierney Full,LUXURY,0,0.0,56.047784221854926,0.1401194605546373
12186,2019-11-02,26,Krajcik-Swift,Tierney Full,RESTAURANT,0,154.02454108969988,3.8506135272424973,0.03850613527242497
12187,2019-11-02,36,Swaniawski-Mertz,Tierney Full,MEDICAL,0,85.12953671246522,17.025907342493046,0.08512953671246523
12188,2019-11-02,7,"Hammes, Feil and Hegmann",Ivy Pavic,ENTERTAINMENT,0,226.70258881687204,7.556752960562401,0.075567529605624
12189,2019-11-02,17,Beer PLC,Ivy Pavic,LUXURY,0,0.0,41.52381135782012,0.10380952839455031
12190,2019-11-02,27,Swift-Steuber,Ivy Pavic,SUPERMARKET,0,36.90514065721188,1.0544325902060538,0.02372473327963621
12191,2019-11-02,37,"McDermott, Aufderhar and Lind",Ivy Pavic,LUXURY,0,0.0,32.884512196696186,0.08221128049174045
12192,2019-11-02,8,O'Reilly-Langworth,Matthieu Ferrer,ENTERTAINMENT,0,110.63004764716713,5.531502382358357,0.05531502382358357
12193,2019-11-02,18,Tillman-Ward,Matthieu Ferrer,SUPERMARKET,0,59.16343694518595,1.972114564839532,0.04437257770888947
12194,2019-11-02,28,Schamberger and Sons,Matthieu Ferrer,MEDICAL,0,73.85883273983607,14.771766547967216,0.07385883273983608
12195,2019-11-02,38,Hudson-Connelly,Matthieu Ferrer,ENTERTAINMENT,0,72.14113614989657,7.214113614989657,0.07214113614989658
12196,2019-11-02,9,Welch-Hammes,Gilemette Adamec,RESTAURANT,0,81.35491135412408,5.423660756941605,0.054236607569416055
12197,2019-11-02,19,Howell LLC,Gilemette Adamec,SUPERMARKET,0,70.6388895024938,1.765972237562345,0.03973437534515276
12198,2019-11-02,29,"Wisoky, Senger and Crooks",Gilemette Adamec,SUPERMARKET,0,5.48562695301206,1.097125390602412,0.024685321288554274
12199,2019-11-02,39,Cronin-Tillman,Gilemette Adamec,SUPERMARKET,0,75.80955760944035,1.684656835765341,0.03790477880472018
12200,2019-11-03,0,Rippin-Gutkowski,Ola Dysert,LUXURY,0,226.79054404036756,45.35810880807352,0.11339527202018379
12201,2019-11-03,10,Rippin-Gleason,Ola Dysert,MEDICAL,0,0.0,18.13617947396372,0.09068089736981859
12202,2019-11-03,20,Parisian-Fritsch,Ola Dysert,RESTAURANT,0,62.00264749945539,4.133509833297026,0.04133509833297026
12203,2019-11-03,30,Lesch Inc,Ola Dysert,SUPERMARKET,0,11.591153604248479,1.1591153604248479,0.02608009560955908
12204,2019-11-03,1,Zieme and Sons,Bancroft Arrandale,MEDICAL,0,100.29690707346221,20.059381414692442,0.10029690707346221
12205,2019-11-03,11,"Larkin, Boehm and Koepp",Bancroft Arrandale,LUXURY,0,466.6718495715493,46.66718495715493,0.11666796239288732
12206,2019-11-03,21,Mante and Sons,Bancroft Arrandale,MEDICAL,0,69.23397969465123,13.846795938930246,0.06923397969465123
12207,2019-11-03,31,"Lemke, Bins and Lang",Bancroft Arrandale,ENTERTAINMENT,0,24.81844140901073,4.963688281802146,0.04963688281802146
12208,2019-11-03,2,Maggio Group,Munroe Quigg,LUXURY,0,0.0,54.809307661736035,0.1370232691543401
12209,2019-11-03,12,Lehner PLC,Munroe Quigg,MEDICAL,0,0.0,14.153233423669787,0.07076616711834893
12210,2019-11-03,22,Tillman-Ward,Munroe Quigg,ENTERTAINMENT,0,114.81759860459866,7.654506573639911,0.07654506573639912
12211,2019-11-03,32,O'Hara Inc,Munroe Quigg,RESTAURANT,0,96.14704772806654,4.807352386403327,0.04807352386403327
12212,2019-11-03,3,Grant and Sons,Finlay Aurelius,MEDICAL,0,88.04885690898513,17.609771381797028,0.08804885690898513
12213,2019-11-03,13,"Koch, Schuppe and Hintz",Finlay Aurelius,MEDICAL,0,0.0,17.15099127112546,0.08575495635562728
12214,2019-11-03,23,Stanton-Konopelski,Finlay Aurelius,MEDICAL,0,0.0,18.240861079645057,0.09120430539822529
12215,2019-11-03,33,Ledner-Hickle,Finlay Aurelius,MEDICAL,0,0.0,18.217697079271165,0.09108848539635582
12216,2019-11-03,4,"Heller, Ferry and Walker",Willie Middle,LUXURY,0,594.34524304632,59.434524304632,0.14858631076158
12217,2019-11-03,14,"McDermott, Aufderhar and Lind",Willie Middle,MEDICAL,0,0.0,13.118013602089224,0.06559006801044612
12218,2019-11-03,24,Wiza-Champlin,Willie Middle,RESTAURANT,0,23.8744499217061,4.77488998434122,0.0477488998434122
12219,2019-11-03,34,Kub-Bashirian,Willie Middle,SUPERMARKET,0,45.074929323014686,1.5024976441004896,0.03380619699226102
12220,2019-11-03,5,Steuber LLC,Alysia Wivell,ENTERTAINMENT,0,28.148676679622085,5.629735335924417,0.05629735335924417
12221,2019-11-03,15,"Schmitt, Bergstrom and Pollich",Alysia Wivell,LUXURY,0,523.4250194702297,52.342501947022974,0.13085625486755742
12222,2019-11-03,25,Abshire and Sons,Alysia Wivell,RESTAURANT,0,93.0777061268778,4.6538853063438905,0.0465388530634389
12223,2019-11-03,35,"Koss, Swift and Herzog",Alysia Wivell,SUPERMARKET,0,45.34674726244269,1.2956213503555054,0.029151480382998873
12224,2019-11-03,6,Herman PLC,Tierney Full,ENTERTAINMENT,0,0.0,4.04680187832994,0.0404680187832994
12225,2019-11-03,16,"Carroll, Kuhic and Wintheiser",Tierney Full,LUXURY,0,0.0,56.047784221854926,0.1401194605546373
12226,2019-11-03,26,Krajcik-Swift,Tierney Full,RESTAURANT,0,173.27760872591236,3.8506135272424973,0.03850613527242497
12227,2019-11-03,36,Swaniawski-Mertz,Tierney Full,MEDICAL,0,85.12953671246522,17.025907342493046,0.08512953671246523
12228,2019-11-03,7,"Hammes, Feil and Hegmann",Ivy Pavic,ENTERTAINMENT,0,226.70258881687204,7.556752960562401,0.075567529605624
12229,2019-11-03,17,Beer PLC,Ivy Pavic,LUXURY,0,0.0,41.52381135782012,0.10380952839455031
12230,2019-11-03,27,Swift-Steuber,Ivy Pavic,SUPERMARKET,0,31.632977706181613,1.0544325902060538,0.02372473327963621
12231,2019-11-03,37,"McDermott, Aufderhar and Lind",Ivy Pavic,LUXURY,0,0.0,32.884512196696186,0.08221128049174045
12232,2019-11-03,8,O'Reilly-Langworth,Matthieu Ferrer,ENTERTAINMENT,0,165.9450714707507,5.531502382358357,0.05531502382358357
12233,2019-11-03,18,Tillman-Ward,Matthieu Ferrer,SUPERMARKET,0,69.02400976938361,1.972114564839532,0.04437257770888947
12234,2019-11-03,28,Schamberger and Sons,Matthieu Ferrer,MEDICAL,0,0.0,14.771766547967216,0.07385883273983608
12235,2019-11-03,38,Hudson-Connelly,Matthieu Ferrer,ENTERTAINMENT,0,72.14113614989657,7.214113614989657,0.07214113614989658
12236,2019-11-03,9,Welch-Hammes,Gilemette Adamec,RESTAURANT,0,27.118303784708026,5.423660756941605,0.054236607569416055
12237,2019-11-03,19,Howell LLC,Gilemette Adamec,SUPERMARKET,0,79.46875069030553,1.765972237562345,0.03973437534515276
12238,2019-11-03,29,"Wisoky, Senger and Crooks",Gilemette Adamec,SUPERMARKET,0,10.97125390602412,1.097125390602412,0.024685321288554274
12239,2019-11-03,39,Cronin-Tillman,Gilemette Adamec,SUPERMARKET,0,75.80955760944035,1.684656835765341,0.03790477880472018
12240,2019-11-04,0,Rippin-Gutkowski,Ola Dysert,LUXURY,0,453.5810880807351,45.35810880807352,0.11339527202018379
12241,2019-11-04,10,Rippin-Gleason,Ola Dysert,MEDICAL,0,0.0,18.13617947396372,0.09068089736981859
12242,2019-11-04,20,Parisian-Fritsch,Ola Dysert,RESTAURANT,0,20.66754916648513,4.133509833297026,0.04133509833297026
12243,2019-11-04,30,Lesch Inc,Ola Dysert,SUPERMARKET,0,17.38673040637272,1.1591153604248479,0.02608009560955908
12244,2019-11-04,1,Zieme and Sons,Bancroft Arrandale,MEDICAL,0,100.29690707346221,20.059381414692442,0.10029690707346221
12245,2019-11-04,11,"Larkin, Boehm and Koepp",Bancroft Arrandale,LUXURY,0,233.33592478577464,46.66718495715493,0.11666796239288732
12246,2019-11-04,21,Mante and Sons,Bancroft Arrandale,MEDICAL,0,69.23397969465123,13.846795938930246,0.06923397969465123
12247,2019-11-04,31,"Lemke, Bins and Lang",Bancroft Arrandale,ENTERTAINMENT,0,0.0,4.963688281802146,0.04963688281802146
12248,2019-11-04,2,Maggio Group,Munroe Quigg,LUXURY,0,0.0,54.809307661736035,0.1370232691543401
12249,2019-11-04,12,Lehner PLC,Munroe Quigg,MEDICAL,0,0.0,14.153233423669787,0.07076616711834893
12250,2019-11-04,22,Tillman-Ward,Munroe Quigg,ENTERTAINMENT,0,153.09013147279822,7.654506573639911,0.07654506573639912
12251,2019-11-04,32,O'Hara Inc,Munroe Quigg,RESTAURANT,0,48.07352386403327,4.807352386403327,0.04807352386403327
12252,2019-11-04,3,Grant and Sons,Finlay Aurelius,MEDICAL,0,0.0,17.609771381797028,0.08804885690898513
12253,2019-11-04,13,"Koch, Schuppe and Hintz",Finlay Aurelius,MEDICAL,0,0.0,17.15099127112546,0.08575495635562728
12254,2019-11-04,23,Stanton-Konopelski,Finlay Aurelius,MEDICAL,0,0.0,18.240861079645057,0.09120430539822529
12255,2019-11-04,33,Ledner-Hickle,Finlay Aurelius,MEDICAL,0,0.0,18.217697079271165,0.09108848539635582
12256,2019-11-04,4,"Heller, Ferry and Walker",Willie Middle,LUXURY,0,594.34524304632,59.434524304632,0.14858631076158
12257,2019-11-04,14,"McDermott, Aufderhar and Lind",Willie Middle,MEDICAL,0,0.0,13.118013602089224,0.06559006801044612
12258,2019-11-04,24,Wiza-Champlin,Willie Middle,RESTAURANT,0,47.7488998434122,4.77488998434122,0.0477488998434122
12259,2019-11-04,34,Kub-Bashirian,Willie Middle,SUPERMARKET,0,52.587417543517134,1.5024976441004896,0.03380619699226102
12260,2019-11-04,5,Steuber LLC,Alysia Wivell,ENTERTAINMENT,0,56.29735335924417,5.629735335924417,0.05629735335924417
12261,2019-11-04,15,"Schmitt, Bergstrom and Pollich",Alysia Wivell,LUXURY,0,261.71250973511485,52.342501947022974,0.13085625486755742
12262,2019-11-04,25,Abshire and Sons,Alysia Wivell,RESTAURANT,0,93.0777061268778,4.6538853063438905,0.0465388530634389
12263,2019-11-04,35,"Koss, Swift and Herzog",Alysia Wivell,SUPERMARKET,0,64.78106751777527,1.2956213503555054,0.029151480382998873
12264,2019-11-04,6,Herman PLC,Tierney Full,ENTERTAINMENT,0,0.0,4.04680187832994,0.0404680187832994
12265,2019-11-04,16,"Carroll, Kuhic and Wintheiser",Tierney Full,LUXURY,0,0.0,56.047784221854926,0.1401194605546373
12266,2019-11-04,26,Krajcik-Swift,Tierney Full,RESTAURANT,0,134.7714734534874,3.8506135272424973,0.03850613527242497
12267,2019-11-04,36,Swaniawski-Mertz,Tierney Full,MEDICAL,0,170.25907342493045,17.025907342493046,0.08512953671246523
12268,2019-11-04,7,"Hammes, Feil and Hegmann",Ivy Pavic,ENTERTAINMENT,0,226.70258881687204,7.556752960562401,0.075567529605624
12269,2019-11-04,17,Beer PLC,Ivy Pavic,LUXURY,0,0.0,41.52381135782012,0.10380952839455031
12270,2019-11-04,27,Swift-Steuber,Ivy Pavic,SUPERMARKET,0,26.360814755151342,1.0544325902060538,0.02372473327963621
12271,2019-11-04,37,"McDermott, Aufderhar and Lind",Ivy Pavic,LUXURY,0,0.0,32.884512196696186,0.08221128049174045
12272,2019-11-04,8,O'Reilly-Langworth,Matthieu Ferrer,ENTERTAINMENT,0,165.9450714707507,5.531502382358357,0.05531502382358357
12273,2019-11-04,18,Tillman-Ward,Matthieu Ferrer,SUPERMARKET,0,69.02400976938361,1.972114564839532,0.04437257770888947
12274,2019-11-04,28,Schamberger and Sons,Matthieu Ferrer,MEDICAL,0,0.0,14.771766547967216,0.07385883273983608
12275,2019-11-04,38,Hudson-Connelly,Matthieu Ferrer,ENTERTAINMENT,0,108.21170422484485,7.214113614989657,0.07214113614989658
12276,2019-11-04,9,Welch-Hammes,Gilemette Adamec,RESTAURANT,0,81.35491135412408,5.423660756941605,0.054236607569416055
12277,2019-11-04,19,Howell LLC,Gilemette Adamec,SUPERMARKET,0,61.80902831468207,1.765972237562345,0.03973437534515276
12278,2019-11-04,29,"Wisoky, Senger and Crooks",Gilemette Adamec,SUPERMARKET,0,10.97125390602412,1.097125390602412,0.024685321288554274
12279,2019-11-04,39,Cronin-Tillman,Gilemette Adamec,SUPERMARKET,0,75.80955760944035,1.684656835765341,0.03790477880472018
12280,2019-11-05,0,Rippin-Gutkowski,Ola Dysert,LUXURY,0,453.5810880807351,45.35810880807352,0.11339527202018379
12281,2019-11-05,10,Rippin-Gleason,Ola Dysert,MEDICAL,0,0.0,18.13617947396372,0.09068089736981859
12282,2019-11-05,20,Parisian-Fritsch,Ola Dysert,RESTAURANT,0,20.66754916648513,4.133509833297026,0.04133509833297026
12283,2019-11-05,30,Lesch Inc,Ola Dysert,SUPERMARKET,0,23.182307208496958,1.1591153604248479,0.02608009560955908
12284,2019-11-05,1,Zieme and Sons,Bancroft Arrandale,MEDICAL,0,100.29690707346221,20.059381414692442,0.10029690707346221
12285,2019-11-05,11,"Larkin, Boehm and Koepp",Bancroft Arrandale,LUXURY,0,233.33592478577464,46.66718495715493,0.11666796239288732
12286,2019-11-05,21,Mante and Sons,Bancroft Arrandale,MEDICAL,0,69.23397969465123,13.846795938930246,0.06923397969465123
12287,2019-11-05,31,"Lemke, Bins and Lang",Bancroft Arrandale,ENTERTAINMENT,0,0.0,4.963688281802146,0.04963688281802146
12288,2019-11-05,2,Maggio Group,Munroe Quigg,LUXURY,0,274.04653830868017,54.809307661736035,0.1370232691543401
12289,2019-11-05,12,Lehner PLC,Munroe Quigg,MEDICAL,0,0.0,14.153233423669787,0.07076616711834893
12290,2019-11-05,22,Tillman-Ward,Munroe Quigg,ENTERTAINMENT,0,153.09013147279822,7.654506573639911,0.07654506573639912
12291,2019-11-05,32,O'Hara Inc,Munroe Quigg,RESTAURANT,0,48.07352386403327,4.807352386403327,0.04807352386403327
12292,2019-11-05,3,Grant and Sons,Finlay Aurelius,MEDICAL,0,0.0,17.609771381797028,0.08804885690898513
12293,2019-11-05,13,"Koch, Schuppe and Hintz",Finlay Aurelius,MEDICAL,0,0.0,17.15099127112546,0.08575495635562728
12294,2019-11-05,23,Stanton-Konopelski,Finlay Aurelius,MEDICAL,0,0.0,18.240861079645057,0.09120430539822529
12295,2019-11-05,33,Ledner-Hickle,Finlay Aurelius,MEDICAL,0,0.0,18.217697079271165,0.09108848539635582
12296,2019-11-05,4,"Heller, Ferry and Walker",Willie Middle,LUXURY,0,891.51786456948,59.434524304632,0.14858631076158
12297,2019-11-05,14,"McDermott, Aufderhar and Lind",Willie Middle,MEDICAL,0,65.59006801044612,13.118013602089224,0.06559006801044612
12298,2019-11-05,24,Wiza-Champlin,Willie Middle,RESTAURANT,0,47.7488998434122,4.77488998434122,0.0477488998434122
12299,2019-11-05,34,Kub-Bashirian,Willie Middle,SUPERMARKET,0,45.074929323014686,1.5024976441004896,0.03380619699226102
12300,2019-11-05,5,Steuber LLC,Alysia Wivell,ENTERTAINMENT,0,56.29735335924417,5.629735335924417,0.05629735335924417
12301,2019-11-05,15,"Schmitt, Bergstrom and Pollich",Alysia Wivell,LUXURY,0,261.71250973511485,52.342501947022974,0.13085625486755742
12302,2019-11-05,25,Abshire and Sons,Alysia Wivell,RESTAURANT,0,116.34713265859725,4.6538853063438905,0.0465388530634389
12303,2019-11-05,35,"Koss, Swift and Herzog",Alysia Wivell,SUPERMARKET,0,64.78106751777527,1.2956213503555054,0.029151480382998873
12304,2019-11-05,6,Herman PLC,Tierney Full,ENTERTAINMENT,0,20.2340093916497,4.04680187832994,0.0404680187832994
12305,2019-11-05,16,"Carroll, Kuhic and Wintheiser",Tierney Full,LUXURY,0,0.0,56.047784221854926,0.1401194605546373
12306,2019-11-05,26,Krajcik-Swift,Tierney Full,RESTAURANT,0,96.26533818106242,3.8506135272424973,0.03850613527242497
12307,2019-11-05,36,Swaniawski-Mertz,Tierney Full,MEDICAL,0,255.3886101373957,17.025907342493046,0.08512953671246523
12308,2019-11-05,7,"Hammes, Feil and Hegmann",Ivy Pavic,ENTERTAINMENT,0,113.351294408436,7.556752960562401,0.075567529605624
12309,2019-11-05,17,Beer PLC,Ivy Pavic,LUXURY,0,0.0,41.52381135782012,0.10380952839455031
12310,2019-11-05,27,Swift-Steuber,Ivy Pavic,SUPERMARKET,0,26.360814755151342,1.0544325902060538,0.02372473327963621
12311,2019-11-05,37,"McDermott, Aufderhar and Lind",Ivy Pavic,LUXURY,0,0.0,32.884512196696186,0.08221128049174045
12312,2019-11-05,8,O'Reilly-Langworth,Matthieu Ferrer,ENTERTAINMENT,0,110.63004764716713,5.531502382358357,0.05531502382358357
12313,2019-11-05,18,Tillman-Ward,Matthieu Ferrer,SUPERMARKET,0,88.74515541777893,1.972114564839532,0.04437257770888947
12314,2019-11-05,28,Schamberger and Sons,Matthieu Ferrer,MEDICAL,0,0.0,14.771766547967216,0.07385883273983608
12315,2019-11-05,38,Hudson-Connelly,Matthieu Ferrer,ENTERTAINMENT,0,108.21170422484485,7.214113614989657,0.07214113614989658
12316,2019-11-05,9,Welch-Hammes,Gilemette Adamec,RESTAURANT,0,81.35491135412408,5.423660756941605,0.054236607569416055
12317,2019-11-05,19,Howell LLC,Gilemette Adamec,SUPERMARKET,0,70.6388895024938,1.765972237562345,0.03973437534515276
12318,2019-11-05,29,"Wisoky, Senger and Crooks",Gilemette Adamec,SUPERMARKET,0,16.456880859036183,1.097125390602412,0.024685321288554274
12319,2019-11-05,39,Cronin-Tillman,Gilemette Adamec,SUPERMARKET,0,50.53970507296023,1.684656835765341,0.03790477880472018
12320,2019-11-06,0,Rippin-Gutkowski,Ola Dysert,LUXURY,0,226.79054404036756,45.35810880807352,0.11339527202018379
12321,2019-11-06,10,Rippin-Gleason,Ola Dysert,MEDICAL,0,181.36179473963716,18.13617947396372,0.09068089736981859
12322,2019-11-06,20,Parisian-Fritsch,Ola Dysert,RESTAURANT,0,20.66754916648513,4.133509833297026,0.04133509833297026
12323,2019-11-06,30,Lesch Inc,Ola Dysert,SUPERMARKET,0,23.182307208496958,1.1591153604248479,0.02608009560955908
12324,2019-11-06,1,Zieme and Sons,Bancroft Arrandale,MEDICAL,0,200.59381414692442,20.059381414692442,0.10029690707346221
12325,2019-11-06,11,"Larkin, Boehm and Koepp",Bancroft Arrandale,LUXURY,0,233.33592478577464,46.66718495715493,0.11666796239288732
12326,2019-11-06,21,Mante and Sons,Bancroft Arrandale,MEDICAL,0,0.0,13.846795938930246,0.06923397969465123
12327,2019-11-06,31,"Lemke, Bins and Lang",Bancroft Arrandale,ENTERTAINMENT,0,74.4553242270322,4.963688281802146,0.04963688281802146
12328,2019-11-06,2,Maggio Group,Munroe Quigg,LUXURY,0,274.04653830868017,54.809307661736035,0.1370232691543401
12329,2019-11-06,12,Lehner PLC,Munroe Quigg,MEDICAL,0,0.0,14.153233423669787,0.07076616711834893
12330,2019-11-06,22,Tillman-Ward,Munroe Quigg,ENTERTAINMENT,0,191.36266434099778,7.654506573639911,0.07654506573639912
12331,2019-11-06,32,O'Hara Inc,Munroe Quigg,RESTAURANT,0,72.11028579604991,4.807352386403327,0.04807352386403327
12332,2019-11-06,3,Grant and Sons,Finlay Aurelius,MEDICAL,0,0.0,17.609771381797028,0.08804885690898513
12333,2019-11-06,13,"Koch, Schuppe and Hintz",Finlay Aurelius,MEDICAL,0,0.0,17.15099127112546,0.08575495635562728
12334,2019-11-06,23,Stanton-Konopelski,Finlay Aurelius,MEDICAL,0,0.0,18.240861079645057,0.09120430539822529
12335,2019-11-06,33,Ledner-Hickle,Finlay Aurelius,MEDICAL,0,0.0,18.217697079271165,0.09108848539635582
12336,2019-11-06,4,"Heller, Ferry and Walker",Willie Middle,LUXURY,0,891.51786456948,59.434524304632,0.14858631076158
12337,2019-11-06,14,"McDermott, Aufderhar and Lind",Willie Middle,MEDICAL,0,65.59006801044612,13.118013602089224,0.06559006801044612
12338,2019-11-06,24,Wiza-Champlin,Willie Middle,RESTAURANT,0,47.7488998434122,4.77488998434122,0.0477488998434122
12339,2019-11-06,34,Kub-Bashirian,Willie Middle,SUPERMARKET,0,22.537464661507343,1.5024976441004896,0.03380619699226102
12340,2019-11-06,5,Steuber LLC,Alysia Wivell,ENTERTAINMENT,0,84.44603003886625,5.629735335924417,0.05629735335924417
12341,2019-11-06,15,"Schmitt, Bergstrom and Pollich",Alysia Wivell,LUXURY,0,0.0,52.342501947022974,0.13085625486755742
12342,2019-11-06,25,Abshire and Sons,Alysia Wivell,RESTAURANT,0,116.34713265859725,4.6538853063438905,0.0465388530634389
12343,2019-11-06,35,"Koss, Swift and Herzog",Alysia Wivell,SUPERMARKET,0,51.824854014220215,1.2956213503555054,0.029151480382998873
12344,2019-11-06,6,Herman PLC,Tierney Full,ENTERTAINMENT,0,20.2340093916497,4.04680187832994,0.0404680187832994
12345,2019-11-06,16,"Carroll, Kuhic and Wintheiser",Tierney Full,LUXURY,0,0.0,56.047784221854926,0.1401194605546373
12346,2019-11-06,26,Krajcik-Swift,Tierney Full,RESTAURANT,0,77.01227054484994,3.8506135272424973,0.03850613527242497
12347,2019-11-06,36,Swaniawski-Mertz,Tierney Full,MEDICAL,0,255.3886101373957,17.025907342493046,0.08512953671246523
12348,2019-11-06,7,"Hammes, Feil and Hegmann",Ivy Pavic,ENTERTAINMENT,0,75.567529605624,7.556752960562401,0.075567529605624
12349,2019-11-06,17,Beer PLC,Ivy Pavic,LUXURY,0,0.0,41.52381135782012,0.10380952839455031
12350,2019-11-06,27,Swift-Steuber,Ivy Pavic,SUPERMARKET,0,26.360814755151342,1.0544325902060538,0.02372473327963621
12351,2019-11-06,37,"McDermott, Aufderhar and Lind",Ivy Pavic,LUXURY,0,0.0,32.884512196696186,0.08221128049174045
12352,2019-11-06,8,O'Reilly-Langworth,Matthieu Ferrer,ENTERTAINMENT,0,110.63004764716713,5.531502382358357,0.05531502382358357
12353,2019-11-06,18,Tillman-Ward,Matthieu Ferrer,SUPERMARKET,0,78.88458259358127,1.972114564839532,0.04437257770888947
12354,2019-11-06,28,Schamberger and Sons,Matthieu Ferrer,MEDICAL,0,73.85883273983607,14.771766547967216,0.07385883273983608
12355,2019-11-06,38,Hudson-Connelly,Matthieu Ferrer,ENTERTAINMENT,0,108.21170422484485,7.214113614989657,0.07214113614989658
12356,2019-11-06,9,Welch-Hammes,Gilemette Adamec,RESTAURANT,0,81.35491135412408,5.423660756941605,0.054236607569416055
12357,2019-11-06,19,Howell LLC,Gilemette Adamec,SUPERMARKET,0,70.6388895024938,1.765972237562345,0.03973437534515276
12358,2019-11-06,29,"Wisoky, Senger and Crooks",Gilemette Adamec,SUPERMARKET,0,10.97125390602412,1.097125390602412,0.024685321288554274
12359,2019-11-06,39,Cronin-Tillman,Gilemette Adamec,SUPERMARKET,0,67.38627343061364,1.684656835765341,0.03790477880472018
12360,2019-11-07,0,Rippin-Gutkowski,Ola Dysert,LUXURY,0,226.79054404036756,45.35810880807352,0.11339527202018379
12361,2019-11-07,10,Rippin-Gleason,Ola Dysert,MEDICAL,0,181.36179473963716,18.13617947396372,0.09068089736981859
12362,2019-11-07,20,Parisian-Fritsch,Ola Dysert,RESTAURANT,0,20.66754916648513,4.133509833297026,0.04133509833297026
12363,2019-11-07,30,Lesch Inc,Ola Dysert,SUPERMARKET,0,28.977884010621196,1.1591153604248479,0.02608009560955908
12364,2019-11-07,1,Zieme and Sons,Bancroft Arrandale,MEDICAL,0,300.89072122038664,20.059381414692442,0.10029690707346221
12365,2019-11-07,11,"Larkin, Boehm and Koepp",Bancroft Arrandale,LUXURY,0,0.0,46.66718495715493,0.11666796239288732
12366,2019-11-07,21,Mante and Sons,Bancroft Arrandale,MEDICAL,0,69.23397969465123,13.846795938930246,0.06923397969465123
12367,2019-11-07,31,"Lemke, Bins and Lang",Bancroft Arrandale,ENTERTAINMENT,0,124.09220704505366,4.963688281802146,0.04963688281802146
12368,2019-11-07,2,Maggio Group,Munroe Quigg,LUXURY,0,548.0930766173603,54.809307661736035,0.1370232691543401
12369,2019-11-07,12,Lehner PLC,Munroe Quigg,MEDICAL,0,0.0,14.153233423669787,0.07076616711834893
12370,2019-11-07,22,Tillman-Ward,Munroe Quigg,ENTERTAINMENT,0,229.63519720919734,7.654506573639911,0.07654506573639912
12371,2019-11-07,32,O'Hara Inc,Munroe Quigg,RESTAURANT,0,48.07352386403327,4.807352386403327,0.04807352386403327
12372,2019-11-07,3,Grant and Sons,Finlay Aurelius,MEDICAL,0,88.04885690898513,17.609771381797028,0.08804885690898513
12373,2019-11-07,13,"Koch, Schuppe and Hintz",Finlay Aurelius,MEDICAL,0,0.0,17.15099127112546,0.08575495635562728
12374,2019-11-07,23,Stanton-Konopelski,Finlay Aurelius,MEDICAL,0,0.0,18.240861079645057,0.09120430539822529
12375,2019-11-07,33,Ledner-Hickle,Finlay Aurelius,MEDICAL,0,0.0,18.217697079271165,0.09108848539635582
12376,2019-11-07,4,"Heller, Ferry and Walker",Willie Middle,LUXURY,0,594.34524304632,59.434524304632,0.14858631076158
12377,2019-11-07,14,"McDermott, Aufderhar and Lind",Willie Middle,MEDICAL,0,65.59006801044612,13.118013602089224,0.06559006801044612
12378,2019-11-07,24,Wiza-Champlin,Willie Middle,RESTAURANT,0,47.7488998434122,4.77488998434122,0.0477488998434122
12379,2019-11-07,34,Kub-Bashirian,Willie Middle,SUPERMARKET,0,15.024976441004895,1.5024976441004896,0.03380619699226102
12380,2019-11-07,5,Steuber LLC,Alysia Wivell,ENTERTAINMENT,0,56.29735335924417,5.629735335924417,0.05629735335924417
12381,2019-11-07,15,"Schmitt, Bergstrom and Pollich",Alysia Wivell,LUXURY,0,0.0,52.342501947022974,0.13085625486755742
12382,2019-11-07,25,Abshire and Sons,Alysia Wivell,RESTAURANT,0,93.0777061268778,4.6538853063438905,0.0465388530634389
