,time,id,name,owner,category,turnOver,companyValue,fixedCost,variableCost
3784,2026-11-01,6,Turner-Turcotte,Anthia Clendennen,BusinessCategory.LUXURY,0,-437.196913252937,87.22132932726923,0.21805332331817306
3785,2026-11-01,16,Funk-Anderson,Anthia Clendennen,BusinessCategory.RESTAURANT,0,-115.25396909649328,12.074800324409983,0.12074800324409982
3786,2026-11-01,26,"Olson, Reinger and Jones",Anthia Clendennen,BusinessCategory.ENTERTAINMENT,0,-125.50870707945609,13.149157368198647,0.13149157368198647
3787,2026-11-01,36,Spencer Ltd,Anthia Clendennen,BusinessCategory.LUXURY,0,-273.0557996338772,54.474972495536605,0.1361874312388415
3788,2026-11-01,7,Turner-Frami,Linea O' Quirk,BusinessCategory.RESTAURANT,0,-191.4261565732896,13.160959544399422,0.1316095954439942
3789,2026-11-01,17,Buckridge-Franecki,Linea O' Quirk,BusinessCategory.SUPERMARKET,0,22.595918029299767,1.467386510547919,0.033016196487328175
3790,2026-11-01,27,Hand-Dare,Linea O' Quirk,BusinessCategory.MEDICAL,0,-221.06197693107066,31.479099598586068,0.15739549799293034
3791,2026-11-01,37,"Brown, Moen and Dooley",Linea O' Quirk,BusinessCategory.ENTERTAINMENT,0,-95.0305555440657,9.956056107288182,0.09956056107288182
3792,2026-11-01,8,"O'Keefe, Yost and Stoltenberg",Dacey Collacombe,BusinessCategory.SUPERMARKET,0,13.738194453925384,4.739351256205391,0.10663540326462131
3793,2026-11-01,18,Abernathy-Wiza,Dacey Collacombe,BusinessCategory.LUXURY,0,-456.1462860814437,91.00175283420323,0.22750438208550808
3794,2026-11-01,28,"Osinski, Lebsack and Raynor",Dacey Collacombe,BusinessCategory.LUXURY,0,-544.2292139294613,108.57440676896984,0.2714360169224246
3795,2026-11-01,38,Bradtke-Braun,Dacey Collacombe,BusinessCategory.LUXURY,0,-496.31978397810894,99.01641575623121,0.24754103939057803
3796,2026-11-01,9,Paucek LLC,Cindee Plail,BusinessCategory.ENTERTAINMENT,0,-186.8365898485328,15.511547517520365,0.15511547517520363
3797,2026-11-01,19,Connelly-Goyette,Cindee Plail,BusinessCategory.ENTERTAINMENT,0,-278.0238134139033,12.61164950845558,0.1261164950845558
3798,2026-11-01,29,"Auer, Abernathy and Terry",Cindee Plail,BusinessCategory.ENTERTAINMENT,0,-239.09206567232042,9.740968249025073,0.09740968249025073
3799,2026-11-01,39,Hyatt-Bins,Cindee Plail,BusinessCategory.RESTAURANT,0,-87.94418368286784,12.483205632770453,0.12483205632770453
3800,2026-12-01,0,Mosciski-Doyle,Matteo Haggath,BusinessCategory.LUXURY,0,-393.79449747684475,78.56249326221342,0.19640623315553354
3801,2026-12-01,10,"Ernser, Hodkiewicz and Lindgren",Matteo Haggath,BusinessCategory.LUXURY,0,-679.3845800166066,135.53807082625568,0.33884517706563916
3802,2026-12-01,20,Lehner PLC,Matteo Haggath,BusinessCategory.RESTAURANT,0,-151.6481408803315,12.590132078068201,0.125901320780682
3803,2026-12-01,30,Glover-Beer,Matteo Haggath,BusinessCategory.MEDICAL,0,-314.6803191778769,33.045977335560714,0.16522988667780356
3804,2026-12-01,1,Lueilwitz Group,Allie Adshed,BusinessCategory.RESTAURANT,0,-77.24838675665791,10.964994571562514,0.10964994571562513
3805,2026-12-01,11,"Heidenreich, Medhurst and Batz",Allie Adshed,BusinessCategory.MEDICAL,0,-246.13840616140237,35.049968837508345,0.17524984418754172
3806,2026-12-01,21,Towne-Bartoletti,Allie Adshed,BusinessCategory.ENTERTAINMENT,0,-131.52474435913885,13.77943890614341,0.1377943890614341
3807,2026-12-01,31,Braun Group,Allie Adshed,BusinessCategory.LUXURY,0,-389.34873454498756,77.6755580139626,0.1941888950349065
3808,2026-12-01,2,Fadel PLC,Jerrine Darwin,BusinessCategory.ENTERTAINMENT,0,-114.69602786115377,9.522293720311644,0.09522293720311645
3809,2026-12-01,12,"VonRueden, Quigley and Mann",Jerrine Darwin,BusinessCategory.SUPERMARKET,0,18.572975862596827,2.9025943914978436,0.06530837380870148
3810,2026-12-01,22,Beer-Langosh,Jerrine Darwin,BusinessCategory.SUPERMARKET,0,11.821799671177729,4.078240507521426,0.0917604114192321
3811,2026-12-01,32,Waters Ltd,Jerrine Darwin,BusinessCategory.ENTERTAINMENT,0,-74.11410410043204,7.764704463114935,0.07764704463114934
3812,2026-12-01,3,Kautzer and Sons,Ola Dysert,BusinessCategory.LUXURY,0,-429.7593670933287,61.29568437772562,0.15323921094431403
3813,2026-12-01,13,Parisian-Fritsch,Ola Dysert,BusinessCategory.SUPERMARKET,0,1.2076511442285263,3.0285922112314125,0.06814332475270678
3814,2026-12-01,23,"Marquardt, Dibbert and Davis",Ola Dysert,BusinessCategory.SUPERMARKET,0,-6.0505803413579144,2.8795147371126313,0.06478908158503421
3815,2026-12-01,33,"Maggio, Williamson and Runte",Ola Dysert,BusinessCategory.SUPERMARKET,0,26.801162247135466,1.5859848951629834,0.03568466014116713
3816,2026-12-01,4,"Kuhic, Luettgen and Ritchie",Rudolf Lunt,BusinessCategory.ENTERTAINMENT,0,-124.80779710478186,13.075725207415594,0.13075725207415592
3817,2026-12-01,14,"Wuckert, Carroll and Ziemann",Rudolf Lunt,BusinessCategory.LUXURY,0,-488.22047545493683,97.40059360696993,0.24350148401742483
3818,2026-12-01,24,Beatty Group,Rudolf Lunt,BusinessCategory.LUXURY,0,-483.4933772655589,96.45753162405164,0.2411438290601291
3819,2026-12-01,34,Jerde-Reichert,Rudolf Lunt,BusinessCategory.LUXURY,0,-467.53457011717876,93.27372969918778,0.23318432424796945
3820,2026-12-01,5,Senger-Goodwin,Deanne Whiting,BusinessCategory.MEDICAL,0,-242.7420399135497,34.566328218376604,0.172831641091883
3821,2026-12-01,15,"Pacocha, Ward and Mosciski",Deanne Whiting,BusinessCategory.RESTAURANT,0,-351.2578158609841,10.961392287751105,0.10961392287751105
3822,2026-12-01,25,Konopelski PLC,Deanne Whiting,BusinessCategory.MEDICAL,0,-487.8540979984214,33.592983163947075,0.16796491581973538
3823,2026-12-01,35,Wiza-Hickle,Deanne Whiting,BusinessCategory.ENTERTAINMENT,0,-116.34397514852203,7.998898257031421,0.07998898257031421
3824,2026-12-01,6,Turner-Turcotte,Anthia Clendennen,BusinessCategory.LUXURY,0,-437.196913252937,87.22132932726923,0.21805332331817306
3825,2026-12-01,16,Funk-Anderson,Anthia Clendennen,BusinessCategory.RESTAURANT,0,-115.25396909649328,12.074800324409983,0.12074800324409982
3826,2026-12-01,26,"Olson, Reinger and Jones",Anthia Clendennen,BusinessCategory.ENTERTAINMENT,0,-125.50870707945609,13.149157368198647,0.13149157368198647
3827,2026-12-01,36,Spencer Ltd,Anthia Clendennen,BusinessCategory.LUXURY,0,-273.0557996338772,54.474972495536605,0.1361874312388415
3828,2026-12-01,7,Turner-Frami,Linea O' Quirk,BusinessCategory.RESTAURANT,0,-191.4261565732896,13.160959544399422,0.1316095954439942
3829,2026-12-01,17,Buckridge-Franecki,Linea O' Quirk,BusinessCategory.SUPERMARKET,0,8.655746179094535,1.467386510547919,0.033016196487328175
3830,2026-12-01,27,Hand-Dare,Linea O' Quirk,BusinessCategory.MEDICAL,0,-221.06197693107066,31.479099598586068,0.15739549799293034
3831,2026-12-01,37,"Brown, Moen and Dooley",Linea O' Quirk,BusinessCategory.ENTERTAINMENT,0,-95.0305555440657,9.956056107288182,0.09956056107288182
3832,2026-12-01,8,"O'Keefe, Yost and Stoltenberg",Dacey Collacombe,BusinessCategory.SUPERMARKET,0,11.36851882582269,4.739351256205391,0.10663540326462131
3833,2026-12-01,18,Abernathy-Wiza,Dacey Collacombe,BusinessCategory.LUXURY,0,-456.1462860814437,91.00175283420323,0.22750438208550808
3834,2026-12-01,28,"Osinski, Lebsack and Raynor",Dacey Collacombe,BusinessCategory.LUXURY,0,-544.2292139294613,108.57440676896984,0.2714360169224246
3835,2026-12-01,38,Bradtke-Braun,Dacey Collacombe,BusinessCategory.LUXURY,0,-496.31978397810894,99.01641575623121,0.24754103939057803
3836,2026-12-01,9,Paucek LLC,Cindee Plail,BusinessCategory.ENTERTAINMENT,0,-186.8365898485328,15.511547517520365,0.15511547517520363
3837,2026-12-01,19,Connelly-Goyette,Cindee Plail,BusinessCategory.ENTERTAINMENT,0,-278.0238134139033,12.61164950845558,0.1261164950845558
3838,2026-12-01,29,"Auer, Abernathy and Terry",Cindee Plail,BusinessCategory.ENTERTAINMENT,0,-239.09206567232042,9.740968249025073,0.09740968249025073
3839,2026-12-01,39,Hyatt-Bins,Cindee Plail,BusinessCategory.RESTAURANT,0,-87.94418368286784,12.483205632770453,0.12483205632770453
3840,2027-01-01,0,Mosciski-Doyle,Matteo Haggath,BusinessCategory.LUXURY,0,-393.79449747684475,78.56249326221342,0.19640623315553354
3841,2027-01-01,10,"Ernser, Hodkiewicz and Lindgren",Matteo Haggath,BusinessCategory.LUXURY,0,-679.3845800166066,135.53807082625568,0.33884517706563916
3842,2027-01-01,20,Lehner PLC,Matteo Haggath,BusinessCategory.RESTAURANT,0,-151.6481408803315,12.590132078068201,0.125901320780682
3843,2027-01-01,30,Glover-Beer,Matteo Haggath,BusinessCategory.MEDICAL,0,-314.6803191778769,33.045977335560714,0.16522988667780356
3844,2027-01-01,1,Lueilwitz Group,Allie Adshed,BusinessCategory.RESTAURANT,0,-77.24838675665791,10.964994571562514,0.10964994571562513
3845,2027-01-01,11,"Heidenreich, Medhurst and Batz",Allie Adshed,BusinessCategory.MEDICAL,0,-246.13840616140237,35.049968837508345,0.17524984418754172
3846,2027-01-01,21,Towne-Bartoletti,Allie Adshed,BusinessCategory.ENTERTAINMENT,0,-131.52474435913885,13.77943890614341,0.1377943890614341
3847,2027-01-01,31,Braun Group,Allie Adshed,BusinessCategory.LUXURY,0,-389.34873454498756,77.6755580139626,0.1941888950349065
3848,2027-01-01,2,Fadel PLC,Jerrine Darwin,BusinessCategory.ENTERTAINMENT,0,-114.69602786115377,9.522293720311644,0.09522293720311645
3849,2027-01-01,12,"VonRueden, Quigley and Mann",Jerrine Darwin,BusinessCategory.SUPERMARKET,0,47.59891977757526,2.9025943914978436,0.06530837380870148
3850,2027-01-01,22,Beer-Langosh,Jerrine Darwin,BusinessCategory.SUPERMARKET,0,11.821799671177729,4.078240507521426,0.0917604114192321
3851,2027-01-01,32,Waters Ltd,Jerrine Darwin,BusinessCategory.ENTERTAINMENT,0,-74.11410410043204,7.764704463114935,0.07764704463114934
3852,2027-01-01,3,Kautzer and Sons,Ola Dysert,BusinessCategory.LUXURY,0,-429.7593670933287,61.29568437772562,0.15323921094431403
3853,2027-01-01,13,Parisian-Fritsch,Ola Dysert,BusinessCategory.SUPERMARKET,0,16.350612200385584,3.0285922112314125,0.06814332475270678
3854,2027-01-01,23,"Marquardt, Dibbert and Davis",Ola Dysert,BusinessCategory.SUPERMARKET,0,-6.0505803413579144,2.8795147371126313,0.06478908158503421
3855,2027-01-01,33,"Maggio, Williamson and Runte",Ola Dysert,BusinessCategory.SUPERMARKET,0,35.52407917053187,1.5859848951629834,0.03568466014116713
3856,2027-01-01,4,"Kuhic, Luettgen and Ritchie",Rudolf Lunt,BusinessCategory.ENTERTAINMENT,0,-124.80779710478186,13.075725207415594,0.13075725207415592
3857,2027-01-01,14,"Wuckert, Carroll and Ziemann",Rudolf Lunt,BusinessCategory.LUXURY,0,-488.22047545493683,97.40059360696993,0.24350148401742483
3858,2027-01-01,24,Beatty Group,Rudolf Lunt,BusinessCategory.LUXURY,0,-483.4933772655589,96.45753162405164,0.2411438290601291
3859,2027-01-01,34,Jerde-Reichert,Rudolf Lunt,BusinessCategory.LUXURY,0,-467.53457011717876,93.27372969918778,0.23318432424796945
3860,2027-01-01,5,Senger-Goodwin,Deanne Whiting,BusinessCategory.MEDICAL,0,-242.7420399135497,34.566328218376604,0.172831641091883
3861,2027-01-01,15,"Pacocha, Ward and Mosciski",Deanne Whiting,BusinessCategory.RESTAURANT,0,-351.2578158609841,10.961392287751105,0.10961392287751105
3862,2027-01-01,25,Konopelski PLC,Deanne Whiting,BusinessCategory.MEDICAL,0,-487.8540979984214,33.592983163947075,0.16796491581973538
3863,2027-01-01,35,Wiza-Hickle,Deanne Whiting,BusinessCategory.ENTERTAINMENT,0,-116.34397514852203,7.998898257031421,0.07998898257031421
3864,2027-01-01,6,Turner-Turcotte,Anthia Clendennen,BusinessCategory.LUXURY,0,-437.196913252937,87.22132932726923,0.21805332331817306
3865,2027-01-01,16,Funk-Anderson,Anthia Clendennen,BusinessCategory.RESTAURANT,0,-115.25396909649328,12.074800324409983,0.12074800324409982
3866,2027-01-01,26,"Olson, Reinger and Jones",Anthia Clendennen,BusinessCategory.ENTERTAINMENT,0,-125.50870707945609,13.149157368198647,0.13149157368198647
3867,2027-01-01,36,Spencer Ltd,Anthia Clendennen,BusinessCategory.LUXURY,0,-273.0557996338772,54.474972495536605,0.1361874312388415
3868,2027-01-01,7,Turner-Frami,Linea O' Quirk,BusinessCategory.RESTAURANT,0,-191.4261565732896,13.160959544399422,0.1316095954439942
3869,2027-01-01,17,Buckridge-Franecki,Linea O' Quirk,BusinessCategory.SUPERMARKET,0,16.726371987108088,1.467386510547919,0.033016196487328175
3870,2027-01-01,27,Hand-Dare,Linea O' Quirk,BusinessCategory.MEDICAL,0,-221.06197693107066,31.479099598586068,0.15739549799293034
3871,2027-01-01,37,"Brown, Moen and Dooley",Linea O' Quirk,BusinessCategory.ENTERTAINMENT,0,-95.0305555440657,9.956056107288182,0.09956056107288182
3872,2027-01-01,8,"O'Keefe, Yost and Stoltenberg",Dacey Collacombe,BusinessCategory.SUPERMARKET,0,32.69559947874694,4.739351256205391,0.10663540326462131
3873,2027-01-01,18,Abernathy-Wiza,Dacey Collacombe,BusinessCategory.LUXURY,0,-456.1462860814437,91.00175283420323,0.22750438208550808
3874,2027-01-01,28,"Osinski, Lebsack and Raynor",Dacey Collacombe,BusinessCategory.LUXURY,0,-544.2292139294613,108.57440676896984,0.2714360169224246
3875,2027-01-01,38,Bradtke-Braun,Dacey Collacombe,BusinessCategory.LUXURY,0,-496.31978397810894,99.01641575623121,0.24754103939057803
3876,2027-01-01,9,Paucek LLC,Cindee Plail,BusinessCategory.ENTERTAINMENT,0,-186.8365898485328,15.511547517520365,0.15511547517520363
3877,2027-01-01,19,Connelly-Goyette,Cindee Plail,BusinessCategory.ENTERTAINMENT,0,-278.0238134139033,12.61164950845558,0.1261164950845558
3878,2027-01-01,29,"Auer, Abernathy and Terry",Cindee Plail,BusinessCategory.ENTERTAINMENT,0,-239.09206567232042,9.740968249025073,0.09740968249025073
3879,2027-01-01,39,Hyatt-Bins,Cindee Plail,BusinessCategory.RESTAURANT,0,-87.94418368286784,12.483205632770453,0.12483205632770453
3880,2027-02-01,0,Mosciski-Doyle,Matteo Haggath,BusinessCategory.LUXURY,0,-393.79449747684475,78.56249326221342,0.19640623315553354
3881,2027-02-01,10,"Ernser, Hodkiewicz and Lindgren",Matteo Haggath,BusinessCategory.LUXURY,0,-679.3845800166066,135.53807082625568,0.33884517706563916
3882,2027-02-01,20,Lehner PLC,Matteo Haggath,BusinessCategory.RESTAURANT,0,-151.6481408803315,12.590132078068201,0.125901320780682
3883,2027-02-01,30,Glover-Beer,Matteo Haggath,BusinessCategory.MEDICAL,0,-314.6803191778769,33.045977335560714,0.16522988667780356
3884,2027-02-01,1,Lueilwitz Group,Allie Adshed,BusinessCategory.RESTAURANT,0,-77.24838675665791,10.964994571562514,0.10964994571562513
3885,2027-02-01,11,"Heidenreich, Medhurst and Batz",Allie Adshed,BusinessCategory.MEDICAL,0,-246.13840616140237,35.049968837508345,0.17524984418754172
3886,2027-02-01,21,Towne-Bartoletti,Allie Adshed,BusinessCategory.ENTERTAINMENT,0,-131.52474435913885,13.77943890614341,0.1377943890614341
3887,2027-02-01,31,Braun Group,Allie Adshed,BusinessCategory.LUXURY,0,-389.34873454498756,77.6755580139626,0.1941888950349065
3888,2027-02-01,2,Fadel PLC,Jerrine Darwin,BusinessCategory.ENTERTAINMENT,0,-114.69602786115377,9.522293720311644,0.09522293720311645
3889,2027-02-01,12,"VonRueden, Quigley and Mann",Jerrine Darwin,BusinessCategory.SUPERMARKET,0,33.08594782008605,2.9025943914978436,0.06530837380870148
3890,2027-02-01,22,Beer-Langosh,Jerrine Darwin,BusinessCategory.SUPERMARKET,0,-8.569402866429396,4.078240507521426,0.0917604114192321
3891,2027-02-01,32,Waters Ltd,Jerrine Darwin,BusinessCategory.ENTERTAINMENT,0,-74.11410410043204,7.764704463114935,0.07764704463114934
3892,2027-02-01,3,Kautzer and Sons,Ola Dysert,BusinessCategory.LUXURY,0,-429.7593670933287,61.29568437772562,0.15323921094431403
3893,2027-02-01,13,Parisian-Fritsch,Ola Dysert,BusinessCategory.SUPERMARKET,0,2.7219472498442308,3.0285922112314125,0.06814332475270678
3894,2027-02-01,23,"Marquardt, Dibbert and Davis",Ola Dysert,BusinessCategory.SUPERMARKET,0,-20.44815402692107,2.8795147371126313,0.06478908158503421
3895,2027-02-01,33,"Maggio, Williamson and Runte",Ola Dysert,BusinessCategory.SUPERMARKET,0,26.801162247135462,1.5859848951629834,0.03568466014116713
3896,2027-02-01,4,"Kuhic, Luettgen and Ritchie",Rudolf Lunt,BusinessCategory.ENTERTAINMENT,0,-124.80779710478186,13.075725207415594,0.13075725207415592
3897,2027-02-01,14,"Wuckert, Carroll and Ziemann",Rudolf Lunt,BusinessCategory.LUXURY,0,-488.22047545493683,97.40059360696993,0.24350148401742483
3898,2027-02-01,24,Beatty Group,Rudolf Lunt,BusinessCategory.LUXURY,0,-483.4933772655589,96.45753162405164,0.2411438290601291
3899,2027-02-01,34,Jerde-Reichert,Rudolf Lunt,BusinessCategory.LUXURY,0,-467.53457011717876,93.27372969918778,0.23318432424796945
3900,2027-02-01,5,Senger-Goodwin,Deanne Whiting,BusinessCategory.MEDICAL,0,-242.7420399135497,34.566328218376604,0.172831641091883
3901,2027-02-01,15,"Pacocha, Ward and Mosciski",Deanne Whiting,BusinessCategory.RESTAURANT,0,-351.2578158609841,10.961392287751105,0.10961392287751105
3902,2027-02-01,25,Konopelski PLC,Deanne Whiting,BusinessCategory.MEDICAL,0,-487.8540979984214,33.592983163947075,0.16796491581973538
3903,2027-02-01,35,Wiza-Hickle,Deanne Whiting,BusinessCategory.ENTERTAINMENT,0,-116.34397514852203,7.998898257031421,0.07998898257031421
3904,2027-02-01,6,Turner-Turcotte,Anthia Clendennen,BusinessCategory.LUXURY,0,-437.196913252937,87.22132932726923,0.21805332331817306
3905,2027-02-01,16,Funk-Anderson,Anthia Clendennen,BusinessCategory.RESTAURANT,0,-115.25396909649328,12.074800324409983,0.12074800324409982
3906,2027-02-01,26,"Olson, Reinger and Jones",Anthia Clendennen,BusinessCategory.ENTERTAINMENT,0,-125.50870707945609,13.149157368198647,0.13149157368198647
3907,2027-02-01,36,Spencer Ltd,Anthia Clendennen,BusinessCategory.LUXURY,0,-273.0557996338772,54.474972495536605,0.1361874312388415
3908,2027-02-01,7,Turner-Frami,Linea O' Quirk,BusinessCategory.RESTAURANT,0,-191.4261565732896,13.160959544399422,0.1316095954439942
3909,2027-02-01,17,Buckridge-Franecki,Linea O' Quirk,BusinessCategory.SUPERMARKET,0,2.7862001369028584,1.467386510547919,0.033016196487328175
3910,2027-02-01,27,Hand-Dare,Linea O' Quirk,BusinessCategory.MEDICAL,0,-221.06197693107066,31.479099598586068,0.15739549799293034
3911,2027-02-01,37,"Brown, Moen and Dooley",Linea O' Quirk,BusinessCategory.ENTERTAINMENT,0,-95.0305555440657,9.956056107288182,0.09956056107288182
3912,2027-02-01,8,"O'Keefe, Yost and Stoltenberg",Dacey Collacombe,BusinessCategory.SUPERMARKET,0,32.69559947874694,4.739351256205391,0.10663540326462131
3913,2027-02-01,18,Abernathy-Wiza,Dacey Collacombe,BusinessCategory.LUXURY,0,-456.1462860814437,91.00175283420323,0.22750438208550808
3914,2027-02-01,28,"Osinski, Lebsack and Raynor",Dacey Collacombe,BusinessCategory.LUXURY,0,-544.2292139294613,108.57440676896984,0.2714360169224246
3915,2027-02-01,38,Bradtke-Braun,Dacey Collacombe,BusinessCategory.LUXURY,0,-496.31978397810894,99.01641575623121,0.24754103939057803
3916,2027-02-01,9,Paucek LLC,Cindee Plail,BusinessCategory.ENTERTAINMENT,0,-186.8365898485328,15.511547517520365,0.15511547517520363
3917,2027-02-01,19,Connelly-Goyette,Cindee Plail,BusinessCategory.ENTERTAINMENT,0,-278.0238134139033,12.61164950845558,0.1261164950845558
3918,2027-02-01,29,"Auer, Abernathy and Terry",Cindee Plail,BusinessCategory.ENTERTAINMENT,0,-239.09206567232042,9.740968249025073,0.09740968249025073
3919,2027-02-01,39,Hyatt-Bins,Cindee Plail,BusinessCategory.RESTAURANT,0,-87.94418368286784,12.483205632770453,0.12483205632770453
3920,2027-03-01,0,Mosciski-Doyle,Matteo Haggath,BusinessCategory.LUXURY,0,-393.79449747684475,78.56249326221342,0.19640623315553354
3921,2027-03-01,10,"Ernser, Hodkiewicz and Lindgren",Matteo Haggath,BusinessCategory.LUXURY,0,-679.3845800166066,135.53807082625568,0.33884517706563916
3922,2027-03-01,20,Lehner PLC,Matteo Haggath,BusinessCategory.RESTAURANT,0,-151.6481408803315,12.590132078068201,0.125901320780682
3923,2027-03-01,30,Glover-Beer,Matteo Haggath,BusinessCategory.MEDICAL,0,-314.6803191778769,33.045977335560714,0.16522988667780356
3924,2027-03-01,1,Lueilwitz Group,Allie Adshed,BusinessCategory.RESTAURANT,0,-77.24838675665791,10.964994571562514,0.10964994571562513
3925,2027-03-01,11,"Heidenreich, Medhurst and Batz",Allie Adshed,BusinessCategory.MEDICAL,0,-246.13840616140237,35.049968837508345,0.17524984418754172
3926,2027-03-01,21,Towne-Bartoletti,Allie Adshed,BusinessCategory.ENTERTAINMENT,0,-131.52474435913885,13.77943890614341,0.1377943890614341
3927,2027-03-01,31,Braun Group,Allie Adshed,BusinessCategory.LUXURY,0,-389.34873454498756,77.6755580139626,0.1941888950349065
3928,2027-03-01,2,Fadel PLC,Jerrine Darwin,BusinessCategory.ENTERTAINMENT,0,-114.69602786115377,9.522293720311644,0.09522293720311645
3929,2027-03-01,12,"VonRueden, Quigley and Mann",Jerrine Darwin,BusinessCategory.SUPERMARKET,0,60.66059453931556,2.9025943914978436,0.06530837380870148
3930,2027-03-01,22,Beer-Langosh,Jerrine Darwin,BusinessCategory.SUPERMARKET,0,-8.569402866429396,4.078240507521426,0.0917604114192321
3931,2027-03-01,32,Waters Ltd,Jerrine Darwin,BusinessCategory.ENTERTAINMENT,0,-74.11410410043204,7.764704463114935,0.07764704463114934
3932,2027-03-01,3,Kautzer and Sons,Ola Dysert,BusinessCategory.LUXURY,0,-429.7593670933287,61.29568437772562,0.15323921094431403
3933,2027-03-01,13,Parisian-Fritsch,Ola Dysert,BusinessCategory.SUPERMARKET,0,49.66512652393112,3.0285922112314125,0.06814332475270678
3934,2027-03-01,23,"Marquardt, Dibbert and Davis",Ola Dysert,BusinessCategory.SUPERMARKET,0,-6.0505803413579144,2.8795147371126313,0.06478908158503421
3935,2027-03-01,33,"Maggio, Williamson and Runte",Ola Dysert,BusinessCategory.SUPERMARKET,0,33.93809427536888,1.5859848951629834,0.03568466014116713
3936,2027-03-01,4,"Kuhic, Luettgen and Ritchie",Rudolf Lunt,BusinessCategory.ENTERTAINMENT,0,-124.80779710478186,13.075725207415594,0.13075725207415592
3937,2027-03-01,14,"Wuckert, Carroll and Ziemann",Rudolf Lunt,BusinessCategory.LUXURY,0,-488.22047545493683,97.40059360696993,0.24350148401742483
3938,2027-03-01,24,Beatty Group,Rudolf Lunt,BusinessCategory.LUXURY,0,-483.4933772655589,96.45753162405164,0.2411438290601291
3939,2027-03-01,34,Jerde-Reichert,Rudolf Lunt,BusinessCategory.LUXURY,0,-467.53457011717876,93.27372969918778,0.23318432424796945
3940,2027-03-01,5,Senger-Goodwin,Deanne Whiting,BusinessCategory.MEDICAL,0,-242.7420399135497,34.566328218376604,0.172831641091883
3941,2027-03-01,15,"Pacocha, Ward and Mosciski",Deanne Whiting,BusinessCategory.RESTAURANT,0,-351.2578158609841,10.961392287751105,0.10961392287751105
3942,2027-03-01,25,Konopelski PLC,Deanne Whiting,BusinessCategory.MEDICAL,0,-487.8540979984214,33.592983163947075,0.16796491581973538
3943,2027-03-01,35,Wiza-Hickle,Deanne Whiting,BusinessCategory.ENTERTAINMENT,0,-116.34397514852203,7.998898257031421,0.07998898257031421
3944,2027-03-01,6,Turner-Turcotte,Anthia Clendennen,BusinessCategory.LUXURY,0,-437.196913252937,87.22132932726923,0.21805332331817306
3945,2027-03-01,16,Funk-Anderson,Anthia Clendennen,BusinessCategory.RESTAURANT,0,-115.25396909649328,12.074800324409983,0.12074800324409982
3946,2027-03-01,26,"Olson, Reinger and Jones",Anthia Clendennen,BusinessCategory.ENTERTAINMENT,0,-125.50870707945609,13.149157368198647,0.13149157368198647
3947,2027-03-01,36,Spencer Ltd,Anthia Clendennen,BusinessCategory.LUXURY,0,-273.0557996338772,54.474972495536605,0.1361874312388415
3948,2027-03-01,7,Turner-Frami,Linea O' Quirk,BusinessCategory.RESTAURANT,0,-191.4261565732896,13.160959544399422,0.1316095954439942
3949,2027-03-01,17,Buckridge-Franecki,Linea O' Quirk,BusinessCategory.SUPERMARKET,0,18.193758497656006,1.467386510547919,0.033016196487328175
3950,2027-03-01,27,Hand-Dare,Linea O' Quirk,BusinessCategory.MEDICAL,0,-221.06197693107066,31.479099598586068,0.15739549799293034
3951,2027-03-01,37,"Brown, Moen and Dooley",Linea O' Quirk,BusinessCategory.ENTERTAINMENT,0,-95.0305555440657,9.956056107288182,0.09956056107288182
3952,2027-03-01,8,"O'Keefe, Yost and Stoltenberg",Dacey Collacombe,BusinessCategory.SUPERMARKET,0,32.69559947874694,4.739351256205391,0.10663540326462131
3953,2027-03-01,18,Abernathy-Wiza,Dacey Collacombe,BusinessCategory.LUXURY,0,-456.1462860814437,91.00175283420323,0.22750438208550808
3954,2027-03-01,28,"Osinski, Lebsack and Raynor",Dacey Collacombe,BusinessCategory.LUXURY,0,-544.2292139294613,108.57440676896984,0.2714360169224246
3955,2027-03-01,38,Bradtke-Braun,Dacey Collacombe,BusinessCategory.LUXURY,0,-496.31978397810894,99.01641575623121,0.24754103939057803
3956,2027-03-01,9,Paucek LLC,Cindee Plail,BusinessCategory.ENTERTAINMENT,0,-186.8365898485328,15.511547517520365,0.15511547517520363
3957,2027-03-01,19,Connelly-Goyette,Cindee Plail,BusinessCategory.ENTERTAINMENT,0,-278.0238134139033,12.61164950845558,0.1261164950845558
3958,2027-03-01,29,"Auer, Abernathy and Terry",Cindee Plail,BusinessCategory.ENTERTAINMENT,0,-239.09206567232042,9.740968249025073,0.09740968249025073
3959,2027-03-01,39,Hyatt-Bins,Cindee Plail,BusinessCategory.RESTAURANT,0,-87.94418368286784,12.483205632770453,0.12483205632770453
3960,2027-04-01,0,Mosciski-Doyle,Matteo Haggath,BusinessCategory.LUXURY,0,-393.79449747684475,78.56249326221342,0.19640623315553354
3961,2027-04-01,10,"Ernser, Hodkiewicz and Lindgren",Matteo Haggath,BusinessCategory.LUXURY,0,-679.3845800166066,135.53807082625568,0.33884517706563916
3962,2027-04-01,20,Lehner PLC,Matteo Haggath,BusinessCategory.RESTAURANT,0,-151.6481408803315,12.590132078068201,0.125901320780682
3963,2027-04-01,30,Glover-Beer,Matteo Haggath,BusinessCategory.MEDICAL,0,-314.6803191778769,33.045977335560714,0.16522988667780356
3964,2027-04-01,1,Lueilwitz Group,Allie Adshed,BusinessCategory.RESTAURANT,0,-77.24838675665791,10.964994571562514,0.10964994571562513
