,time,id,name,owner,category,turnOver,companyValue,fixedCost,variableCost
1856,2022-12-01,4,Hand-Dare,,SUPERMARKET,258.7,1389.655308388007,1.4785336632182116,0.03326700742240976
1857,2022-12-01,14,"Erdman, Boehm and Romaguera",,ENTERTAINMENT,296.3,2281.1714029089458,5.9258901231561145,0.05925890123156115
1858,2022-12-01,24,Cronin-Tillman,,LUXURY,0.0,2425.13067593475,34.65091160471155,0.08662727901177887
1859,2022-12-01,34,Carroll Group,,LUXURY,847.9,2825.692752893305,56.527987054629754,0.1413199676365744
1860,2022-12-01,5,Davis LLC,,ENTERTAINMENT,449.0,2417.401565437108,6.907848451027599,0.06907848451027597
1861,2022-12-01,15,Gorczany and Sons,,MEDICAL,125.5,752.6406712566154,12.549240037625935,0.06274620018812968
1862,2022-12-01,25,"Koch, Mann and Bartoletti",,MEDICAL,395.1,1579.7662886803423,19.75325149959791,0.09876625749798952
1863,2022-12-01,35,"Hoeger, Kuhic and Johnson",,MEDICAL,96.4,1348.9075712143342,19.27699280049066,0.0963849640024533
1864,2022-12-01,6,Mayer Group,,LUXURY,1499.3,5139.798976663584,42.836120234720994,0.10709030058680248
1865,2022-12-01,16,Kunze Inc,,ENTERTAINMENT,114.9,712.2699360025833,4.596772739610089,0.0459677273961009
1866,2022-12-01,26,Hilpert-McGlynn,,RESTAURANT,319.6,1917.4075279037572,4.565799566385898,0.04565799566385899
1867,2022-12-01,36,Sauer Inc,,ENTERTAINMENT,358.2,1139.559688492914,6.513630685869758,0.06513630685869758
1868,2022-12-01,7,Beer-Langosh,,LUXURY,0.0,-184.43065482090245,36.79414560018004,0.0919853640004501
1869,2022-12-01,17,"Gleichner, Mante and Goyette",,SUPERMARKET,149.3,1207.2688504056916,1.2982956007105066,0.0292116510159864
1870,2022-12-01,27,"Bruen, Rutherford and Jenkins",,RESTAURANT,74.4,706.2749211371091,3.7182149046439017,0.03718214904643901
1871,2022-12-01,37,"Ratke, Schumm and Johnston",,RESTAURANT,78.3,860.5115982697647,5.21680265698554,0.0521680265698554
1872,2022-12-01,8,Prohaska Group,,SUPERMARKET,71.6,373.92741463140885,1.5919425879683202,0.035818708229287205
1873,2022-12-01,18,Bayer Ltd,,SUPERMARKET,49.9,299.13857390241657,1.4252329171695148,0.03206774063631409
1874,2022-12-01,28,"Swaniawski, Abernathy and Rosenbaum",,SUPERMARKET,48.6,298.56738300380454,1.3894125205226198,0.031261781711758946
1875,2022-12-01,38,Ledner-Hickle,,SUPERMARKET,27.0,270.36788141625357,1.0819584069481412,0.024344064156333174
1876,2022-12-01,9,Corwin-Dooley,,RESTAURANT,247.4,1166.0417004393264,7.069061536461512,0.07069061536461511
1877,2022-12-01,19,Kertzmann LLC,,MEDICAL,297.2,1426.405453963522,11.889189030744088,0.05944594515372044
1878,2022-12-01,29,Breitenberg-Fahey,,MEDICAL,343.6,1545.5864933361938,17.177954913433663,0.08588977456716833
1879,2022-12-01,39,"Becker, Schneider and Herman",,RESTAURANT,155.3,1428.1666020714774,6.210770176436082,0.062107701764360826
1880,2023-01-01,0,"Dickinson, Herman and West",,LUXURY,1410.6,4043.3703884286006,47.021402354094676,0.11755350588523668
1881,2023-01-01,10,Davis LLC,,MEDICAL,361.9,955.0949752862512,14.475522511158701,0.0723776125557935
1882,2023-01-01,20,"Greenfelder, Huel and Ruecker",,RESTAURANT,666.6,2291.616065002865,6.34867039284925,0.0634867039284925
1883,2023-01-01,30,Schulist PLC,,MEDICAL,215.2,925.2240692513095,10.760921949887294,0.05380460974943647
1884,2023-01-01,1,Reichert-Jerde,,MEDICAL,637.7,2477.629861289528,18.220546119205242,0.09110273059602621
1885,2023-01-01,11,Abbott Inc,,SUPERMARKET,359.0,1246.0582023915513,1.5956489254735517,0.03590210082315491
1886,2023-01-01,21,Jacobi-Shanahan,,RESTAURANT,310.7,1870.1601896246138,6.213982554574074,0.06213982554574074
1887,2023-01-01,31,"Sawayn, Hettinger and Rippin",,ENTERTAINMENT,515.0,1902.5033030461843,5.420855091879942,0.05420855091879942
1888,2023-01-01,2,Moen-Kilback,,MEDICAL,571.0,1160.6777836889205,19.033745222842253,0.09516872611421127
1889,2023-01-01,12,"Dickens, Gibson and Bailey",,ENTERTAINMENT,716.9,2835.5512317848375,7.965926597889754,0.07965926597889754
1890,2023-01-01,22,Shanahan-Feeney,,MEDICAL,210.8,431.9424101486651,10.540322355994757,0.05270161177997378
1891,2023-01-01,32,"Kilback, Becker and Gaylord",,MEDICAL,421.0,858.4986860025367,16.839911455522493,0.08419955727761247
1892,2023-01-01,3,Adams and Sons,,SUPERMARKET,303.5,1169.770806622449,1.5173895871404557,0.03414126571066026
1893,2023-01-01,13,Cassin-Haag,,MEDICAL,674.0,2237.5270354737977,13.480702707999743,0.06740351353999871
1894,2023-01-01,23,O'Reilly-Emmerich,,ENTERTAINMENT,356.2,827.3328783493612,5.4804774665432,0.054804774665432
1895,2023-01-01,33,"Dickinson, Osinski and O'Reilly",,ENTERTAINMENT,170.1,748.1720152920852,4.2519437104574065,0.04251943710457406
1896,2023-01-01,4,Pagac Group,,SUPERMARKET,244.0,1117.638381363278,1.4785336632182116,0.03326700742240976
1897,2023-01-01,14,Lebsack-Heaney,,ENTERTAINMENT,740.7,2198.2682000859922,5.925890123156115,0.05925890123156115
1898,2023-01-01,24,"Williamson, Parisian and Metz",,LUXURY,0.0,1247.0863086535687,34.65091160471155,0.08662727901177888
1899,2023-01-01,34,"Stehr, Franecki and Langosh",,LUXURY,847.9,2317.0821893692737,56.52798705462976,0.1413199676365744
1900,2023-01-01,5,"Brakus, Dooley and Bruen",,ENTERTAINMENT,587.2,2113.525312076404,6.907848451027599,0.06907848451027598
1901,2023-01-01,15,"Greenfelder, Huel and Ruecker",,MEDICAL,125.5,639.7602571181702,12.549240037625935,0.06274620018812968
1902,2023-01-01,25,"Cronin, Glover and Lesch",,MEDICAL,0.0,809.4882464535222,19.753251499597905,0.09876625749798952
1903,2023-01-01,35,"Greenholt, Harvey and Ullrich",,MEDICAL,481.9,1464.6659129812806,19.27699280049066,0.0963849640024533
1904,2023-01-01,6,Hegmann Group,,LUXURY,214.2,2826.7555742892378,42.836120234720994,0.10709030058680247
1905,2023-01-01,16,Leffler Ltd,,ENTERTAINMENT,160.9,601.9933579793374,4.59677273961009,0.0459677273961009
1906,2023-01-01,26,"Reynolds, Gusikowski and Nitzsche",,RESTAURANT,365.3,1693.7290071465122,4.565799566385899,0.04565799566385899
1907,2023-01-01,36,Crona and Sons,,ENTERTAINMENT,293.1,983.2976883388986,6.513630685869758,0.06513630685869758
1908,2023-01-01,7,Conn-Bradtke,,LUXURY,0.0,-258.01894602126254,36.79414560018004,0.0919853640004501
1909,2023-01-01,17,Doyle-Ward,,SUPERMARKET,227.2,1007.3605395472895,1.2982956007105066,0.029211651015986398
1910,2023-01-01,27,Boehm Inc,,RESTAURANT,111.5,505.5284984353848,3.718214904643901,0.03718214904643901
1911,2023-01-01,37,"Botsford, Ryan and Abbott",,RESTAURANT,130.4,683.1924759588262,5.21680265698554,0.0521680265698554
1912,2023-01-01,8,Osinski Group,,SUPERMARKET,47.8,240.2400559502992,1.5919425879683202,0.035818708229287205
1913,2023-01-01,18,Beer Group,,SUPERMARKET,42.8,186.57724118666118,1.4252329171695148,0.03206774063631409
1914,2023-01-01,28,Daniel-VonRueden,,SUPERMARKET,69.5,265.2527442929733,1.3894125205226198,0.031261781711758946
1915,2023-01-01,38,Schroeder LLC,,SUPERMARKET,75.7,244.42522371365447,1.0819584069481412,0.024344064156333178
1916,2023-01-01,9,Glover-Beer,,RESTAURANT,106.0,749.0377604034618,7.069061536461511,0.07069061536461511
1917,2023-01-01,19,Gulgowski-Murazik,,MEDICAL,237.8,1081.678418017097,11.889189030744088,0.05944594515372044
1918,2023-01-01,29,Russel Ltd,,MEDICAL,515.3,1133.4014651883533,17.177954913433666,0.08588977456716833
1919,2023-01-01,39,"McGlynn, Pfannerstill and Waelchi",,RESTAURANT,248.4,1372.331778185317,6.210770176436083,0.062107701764360826
1920,2023-02-01,0,"Dickinson, Herman and West",,LUXURY,1410.6,2679.8672736657404,47.021402354094676,0.11755350588523668
1921,2023-02-01,10,Davis LLC,,MEDICAL,434.3,680.1324251867916,14.475522511158701,0.0723776125557935
1922,2023-02-01,20,"Greenfelder, Huel and Ruecker",,RESTAURANT,539.6,1758.391238707457,6.34867039284925,0.0634867039284925
1923,2023-02-01,30,Schulist PLC,,MEDICAL,215.2,667.0157470637638,10.760921949887294,0.05380460974943647
1924,2023-02-01,1,Reichert-Jerde,,MEDICAL,1002.1,1949.3251265631723,18.220546119205242,0.09110273059602621
1925,2023-02-01,11,Abbott Inc,,SUPERMARKET,287.2,832.8210327947245,1.5956489254735517,0.03590210082315491
1926,2023-02-01,21,Jacobi-Shanahan,,RESTAURANT,528.2,1596.8070970489005,6.213982554574074,0.06213982554574074
1927,2023-02-01,31,"Sawayn, Hettinger and Rippin",,ENTERTAINMENT,379.5,1447.2056838791877,5.420855091879942,0.05420855091879942
1928,2023-02-01,2,Moen-Kilback,,MEDICAL,285.5,894.3005192952434,19.033745222842253,0.09516872611421127
1929,2023-02-01,12,"Dickens, Gibson and Bailey",,ENTERTAINMENT,597.4,2007.1745248702819,7.965926597889754,0.07965926597889754
1930,2023-02-01,22,Shanahan-Feeney,,MEDICAL,158.1,389.833822336466,10.540322355994757,0.05270161177997378
1931,2023-02-01,32,"Kilback, Becker and Gaylord",,MEDICAL,0.0,286.02589607204953,16.839911455522493,0.08419955727761247
1932,2023-02-01,3,Adams and Sons,,SUPERMARKET,326.2,928.5400035328269,1.5173895871404557,0.03414126571066026
1933,2023-02-01,13,Cassin-Haag,,MEDICAL,741.4,1509.6364927553514,13.480702707999743,0.06740351353999871
1934,2023-02-01,23,O'Reilly-Emmerich,,ENTERTAINMENT,301.4,750.660998592422,5.4804774665432,0.054804774665432
1935,2023-02-01,33,"Dickinson, Osinski and O'Reilly",,ENTERTAINMENT,106.3,412.31098160305464,4.2519437104574065,0.04251943710457406
1936,2023-02-01,4,Pagac Group,,SUPERMARKET,251.4,897.370132551187,1.4785336632182116,0.03326700742240976
1937,2023-02-01,14,Lebsack-Heaney,,ENTERTAINMENT,681.5,1611.6643367947686,5.925890123156115,0.05925890123156115
1938,2023-02-01,24,"Williamson, Parisian and Metz",,LUXURY,346.5,588.805615443061,34.65091160471155,0.08662727901177888
1939,2023-02-01,34,"Stehr, Franecki and Langosh",,LUXURY,282.6,960.5518200257961,56.52798705462976,0.1413199676365744
1940,2023-02-01,5,"Brakus, Dooley and Bruen",,ENTERTAINMENT,483.5,1429.7173939091822,6.907848451027599,0.06907848451027598
1941,2023-02-01,15,"Greenfelder, Huel and Ruecker",,MEDICAL,188.2,589.6260431678546,12.549240037625935,0.06274620018812968
1942,2023-02-01,25,"Cronin, Glover and Lesch",,MEDICAL,98.8,236.74271922268093,19.753251499597905,0.09876625749798952
1943,2023-02-01,35,"Greenholt, Harvey and Ullrich",,MEDICAL,289.2,1002.1144707335072,19.27699280049066,0.0963849640024533
1944,2023-02-01,6,Hegmann Group,,LUXURY,1499.3,2655.5181836509405,42.836120234720994,0.10709030058680247
1945,2023-02-01,16,Leffler Ltd,,ENTERTAINMENT,183.9,399.7813251638895,4.59677273961009,0.0459677273961009
1946,2023-02-01,26,"Reynolds, Gusikowski and Nitzsche",,RESTAURANT,388.1,1264.5895059019017,4.565799566385899,0.04565799566385899
1947,2023-02-01,36,Crona and Sons,,ENTERTAINMENT,358.2,859.603841614232,6.513630685869758,0.06513630685869758
1948,2023-02-01,7,Conn-Bradtke,,LUXURY,0.0,-331.60723722162254,36.79414560018004,0.0919853640004501
1949,2023-02-01,17,Doyle-Ward,,SUPERMARKET,103.9,599.7249325752064,1.2982956007105066,0.029211651015986398
1950,2023-02-01,27,Boehm Inc,,RESTAURANT,74.4,360.5552993033191,3.718214904643901,0.03718214904643901
1951,2023-02-01,37,"Botsford, Ryan and Abbott",,RESTAURANT,78.3,401.537300508177,5.21680265698554,0.0521680265698554
1952,2023-02-01,8,Osinski Group,,SUPERMARKET,111.4,257.78724312618,1.5919425879683202,0.035818708229287205
1953,2023-02-01,18,Beer Group,,SUPERMARKET,57.0,159.52988350107674,1.4252329171695148,0.03206774063631409
1954,2023-02-01,28,Daniel-VonRueden,,SUPERMARKET,20.8,134.67922914555885,1.3894125205226198,0.031261781711758946
1955,2023-02-01,38,Schroeder LLC,,SUPERMARKET,48.7,148.15526955942633,1.0819584069481412,0.024344064156333178
1956,2023-02-01,9,Glover-Beer,,RESTAURANT,318.1,614.7962818260577,7.069061536461511,0.07069061536461511
1957,2023-02-01,19,Gulgowski-Murazik,,MEDICAL,237.8,796.3973272243927,11.889189030744088,0.05944594515372044
1958,2023-02-01,29,Russel Ltd,,MEDICAL,343.6,807.1062116076807,17.177954913433666,0.08588977456716833
1959,2023-02-01,39,"McGlynn, Pfannerstill and Waelchi",,RESTAURANT,279.5,1037.012296359533,6.210770176436083,0.062107701764360826
1960,2023-03-01,0,"Dickinson, Herman and West",,LUXURY,940.4,2256.792205984774,47.021402354094676,0.11755350588523668
1961,2023-03-01,10,Davis LLC,,MEDICAL,144.8,260.41464997574514,14.475522511158701,0.0723776125557935
1962,2023-03-01,20,"Greenfelder, Huel and Ruecker",,RESTAURANT,539.6,1129.9363565193096,6.34867039284925,0.0634867039284925
1963,2023-03-01,30,Schulist PLC,,MEDICAL,215.2,247.39359562790887,10.760921949887294,0.05380460974943647
1964,2023-03-01,1,Reichert-Jerde,,MEDICAL,911.0,1329.9176612407905,18.220546119205242,0.09110273059602621
1965,2023-03-01,11,Abbott Inc,,SUPERMARKET,303.2,563.1922664905175,1.5956489254735517,0.03590210082315491
1966,2023-03-01,21,Jacobi-Shanahan,,RESTAURANT,559.3,1137.0345278359644,6.213982554574074,0.06213982554574074
1967,2023-03-01,31,"Sawayn, Hettinger and Rippin",,ENTERTAINMENT,379.5,1046.116615630991,5.420855091879942,0.05420855091879942
1968,2023-03-01,2,Moen-Kilback,,MEDICAL,95.2,247.24835044472078,19.033745222842253,0.09516872611421127
1969,2023-03-01,12,"Dickens, Gibson and Bailey",,ENTERTAINMENT,637.3,1537.264514860765,7.965926597889754,0.07965926597889754
1970,2023-03-01,22,Shanahan-Feeney,,MEDICAL,158.1,347.72523452426697,10.540322355994757,0.05270161177997378
1971,2023-03-01,32,"Kilback, Becker and Gaylord",,MEDICAL,252.6,-118.04777930321274,16.839911455522493,0.08419955727761247
1972,2023-03-01,3,Adams and Sons,,SUPERMARKET,204.8,527.9832937934573,1.5173895871404557,0.03414126571066026
1973,2023-03-01,13,Cassin-Haag,,MEDICAL,606.6,1118.7635177368986,13.480702707999743,0.06740351353999871
1974,2023-03-01,23,O'Reilly-Emmerich,,ENTERTAINMENT,191.8,372.56285817560666,5.4804774665432,0.054804774665432
1975,2023-03-01,33,"Dickinson, Osinski and O'Reilly",,ENTERTAINMENT,127.6,331.56657054146854,4.2519437104574065,0.04251943710457406
1976,2023-03-01,4,Pagac Group,,SUPERMARKET,310.5,669.7092154230047,1.4785336632182116,0.03326700742240976
1977,2023-03-01,14,Lebsack-Heaney,,ENTERTAINMENT,296.3,699.1365167299584,5.925890123156115,0.05925890123156115
1978,2023-03-01,24,"Williamson, Parisian and Metz",,LUXURY,519.8,-69.47507776744663,34.65091160471155,0.08662727901177888
1979,2023-03-01,34,"Stehr, Franecki and Langosh",,LUXURY,565.3,451.9412565017648,56.52798705462976,0.1413199676365744
1980,2023-03-01,5,"Brakus, Dooley and Bruen",,ENTERTAINMENT,552.6,1091.3018982933402,6.907848451027599,0.06907848451027598
1981,2023-03-01,15,"Greenfelder, Huel and Ruecker",,MEDICAL,125.5,351.25322865314996,12.549240037625935,0.06274620018812968
1982,2023-03-01,25,"Cronin, Glover and Lesch",,MEDICAL,197.5,59.06222198379773,19.753251499597905,0.09876625749798952
1983,2023-03-01,35,"Greenholt, Harvey and Ullrich",,MEDICAL,289.2,635.947992488187,19.27699280049066,0.0963849640024533
1984,2023-03-01,6,Hegmann Group,,LUXURY,1499.3,2270.1001918390384,42.836120234720994,0.10709030058680247
1985,2023-03-01,16,Leffler Ltd,,ENTERTAINMENT,229.8,312.4886108386939,4.59677273961009,0.0459677273961009
1986,2023-03-01,26,"Reynolds, Gusikowski and Nitzsche",,RESTAURANT,319.6,766.9630111615029,4.565799566385899,0.04565799566385899
1987,2023-03-01,36,Crona and Sons,,ENTERTAINMENT,260.5,605.6373811721701,6.513630685869758,0.06513630685869758
1988,2023-03-01,7,Conn-Bradtke,,LUXURY,0.0,-405.19552842198266,36.79414560018004,0.0919853640004501
1989,2023-03-01,17,Doyle-Ward,,SUPERMARKET,123.3,341.3933196848314,1.2982956007105066,0.029211651015986398
1990,2023-03-01,27,Boehm Inc,,RESTAURANT,148.7,308.5374727873509,3.718214904643901,0.03718214904643901
1991,2023-03-01,37,"Botsford, Ryan and Abbott",,RESTAURANT,52.2,302.47021805202155,5.21680265698554,0.0521680265698554
1992,2023-03-01,8,Osinski Group,,SUPERMARKET,63.7,132.05959738491202,1.5919425879683202,0.035818708229287205
1993,2023-03-01,18,Beer Group,,SUPERMARKET,64.1,111.10403205794954,1.4252329171695148,0.03206774063631409
1994,2023-03-01,28,Daniel-VonRueden,,SUPERMARKET,83.4,177.78227906347183,1.3894125205226198,0.031261781711758946
1995,2023-03-01,38,Schroeder LLC,,SUPERMARKET,16.2,68.11469150942023,1.0819584069481412,0.024344064156333178
1996,2023-03-01,9,Glover-Beer,,RESTAURANT,353.5,515.9001109309611,7.069061536461511,0.07069061536461511
1997,2023-03-01,19,Gulgowski-Murazik,,MEDICAL,118.9,451.6702912779679,11.889189030744088,0.05944594515372044
1998,2023-03-01,29,Russel Ltd,,MEDICAL,687.1,910.25983086285,17.177954913433666,0.08588977456716833
1999,2023-03-01,39,"McGlynn, Pfannerstill and Waelchi",,RESTAURANT,310.5,732.7466654159292,6.210770176436083,0.062107701764360826
2000,2023-04-01,0,"Dickinson, Herman and West",,LUXURY,1410.6,1363.5031147628602,47.021402354094676,0.11755350588523668
2001,2023-04-01,10,Davis LLC,,MEDICAL,217.1,202.584937543666,14.475522511158701,0.0723776125557935
2002,2023-04-01,20,"Greenfelder, Huel and Ruecker",,RESTAURANT,349.2,342.76471450993097,6.34867039284925,0.0634867039284925
2003,2023-04-01,30,Schulist PLC,,MEDICAL,215.2,204.40371243810912,10.760921949887294,0.05380460974943647
2004,2023-04-01,1,Reichert-Jerde,,MEDICAL,911.0,892.7156571104606,18.220546119205242,0.09110273059602621
2005,2023-04-01,11,Abbott Inc,,SUPERMARKET,295.2,293.56350018631036,1.5956489254735517,0.03590210082315491
2006,2023-04-01,21,Jacobi-Shanahan,,RESTAURANT,372.8,366.5628308943247,6.213982554574074,0.06213982554574074
2007,2023-04-01,31,"Sawayn, Hettinger and Rippin",,ENTERTAINMENT,515.0,509.5061700857958,5.420855091879942,0.05420855091879942
2008,2023-04-01,2,Moen-Kilback,,MEDICAL,380.7,361.54599050788863,19.033745222842253,0.09516872611421127
2009,2023-04-01,12,"Dickens, Gibson and Bailey",,ENTERTAINMENT,995.7,987.6952388723508,7.965926597889754,0.07965926597889754
2010,2023-04-01,22,Shanahan-Feeney,,MEDICAL,158.1,147.5118113721466,10.540322355994757,0.05270161177997378
2011,2023-04-01,32,"Kilback, Becker and Gaylord",,MEDICAL,252.6,-185.32322556802507,16.839911455522493,0.08419955727761247
2012,2023-04-01,3,Adams and Sons,,SUPERMARKET,258.0,256.4046989610265,1.5173895871404557,0.03414126571066026
2013,2023-04-01,13,Cassin-Haag,,MEDICAL,606.6,593.0835156384487,13.480702707999743,0.06740351353999871
2014,2023-04-01,23,O'Reilly-Emmerich,,ENTERTAINMENT,274.0,268.48859108595127,5.4804774665432,0.054804774665432
2015,2023-04-01,33,"Dickinson, Osinski and O'Reilly",,ENTERTAINMENT,170.1,165.78328527073427,4.2519437104574065,0.04251943710457406
2016,2023-04-01,4,Pagac Group,,SUPERMARKET,258.7,257.2315903925465,1.4785336632182116,0.03326700742240976
2017,2023-04-01,14,Lebsack-Heaney,,ENTERTAINMENT,503.7,497.71551144388206,5.925890123156115,0.05925890123156115
2018,2023-04-01,24,"Williamson, Parisian and Metz",,LUXURY,346.5,-727.7557709779544,34.65091160471155,0.08662727901177888
2019,2023-04-01,34,"Stehr, Franecki and Langosh",,LUXURY,0.0,-56.66930702226642,56.52798705462976,0.1413199676365744
2020,2023-04-01,5,"Brakus, Dooley and Bruen",,ENTERTAINMENT,552.6,545.65094914667,6.907848451027599,0.06907848451027598
2021,2023-04-01,15,"Greenfelder, Huel and Ruecker",,MEDICAL,188.2,175.62661432657498,12.549240037625935,0.06274620018812968
2022,2023-04-01,25,"Cronin, Glover and Lesch",,MEDICAL,296.3,-118.61827525508542,19.753251499597905,0.09876625749798952
2023,2023-04-01,35,"Greenholt, Harvey and Ullrich",,MEDICAL,289.2,269.7815142428668,19.27699280049066,0.0963849640024533
2024,2023-04-01,6,Hegmann Group,,LUXURY,642.5,599.598592985507,42.836120234720994,0.10709030058680247
2025,2023-04-01,16,Leffler Ltd,,ENTERTAINMENT,206.9,202.21203281544783,4.59677273961009,0.0459677273961009
2026,2023-04-01,26,"Reynolds, Gusikowski and Nitzsche",,RESTAURANT,410.9,406.310503412681,4.565799566385899,0.04565799566385899
2027,2023-04-01,36,Crona and Sons,,ENTERTAINMENT,390.8,384.23907415945706,6.513630685869758,0.06513630685869758
2028,2023-04-01,7,Conn-Bradtke,,LUXURY,0.0,-478.7838196223427,36.79414560018004,0.0919853640004501
2029,2023-04-01,17,Doyle-Ward,,SUPERMARKET,233.7,232.36570087616482,1.2982956007105066,0.029211651015986398
2030,2023-04-01,27,Boehm Inc,,RESTAURANT,93.0,89.19997556240718,3.718214904643901,0.03718214904643901
2031,2023-04-01,37,"Botsford, Ryan and Abbott",,RESTAURANT,78.3,72.98306917122771,5.21680265698554,0.0521680265698554
2032,2023-04-01,8,Osinski Group,,SUPERMARKET,63.7,62.0499422225352,1.5919425879683202,0.035818708229287205
2033,2023-04-01,18,Beer Group,,SUPERMARKET,14.3,12.79502851388932,1.4252329171695148,0.03206774063631409
2034,2023-04-01,28,Daniel-VonRueden,,SUPERMARKET,48.6,47.20876391605732,1.3894125205226198,0.031261781711758946
2035,2023-04-01,38,Schroeder LLC,,SUPERMARKET,70.3,69.22099398052468,1.0819584069481412,0.024344064156333178
2036,2023-04-01,9,Glover-Beer,,RESTAURANT,388.8,381.65863235355704,7.069061536461511,0.07069061536461511
2037,2023-04-01,19,Gulgowski-Murazik,,MEDICAL,356.7,344.72703594642485,11.889189030744088,0.05944594515372044
2038,2023-04-01,29,Russel Ltd,,MEDICAL,171.8,154.5157044463358,17.177954913433666,0.08588977456716833
2039,2023-04-01,39,"McGlynn, Pfannerstill and Waelchi",,RESTAURANT,279.5,273.2117800614233,6.210770176436083,0.062107701764360826
2040,2023-05-01,0,"Dickinson, Herman and West",,LUXURY,940.4,470.21402354094664,47.021402354094676,0.11755350588523668
2041,2023-05-01,10,Davis LLC,,MEDICAL,506.6,72.37761255579352,14.475522511158701,0.0723776125557935
2042,2023-05-01,20,"Greenfelder, Huel and Ruecker",,RESTAURANT,539.6,126.97340785698509,6.34867039284925,0.0634867039284925
2043,2023-05-01,30,Schulist PLC,,MEDICAL,215.2,-107.60921949887293,10.760921949887294,0.05380460974943647
2044,2023-05-01,1,Reichert-Jerde,,MEDICAL,1093.2,273.3081917880785,18.220546119205242,0.09110273059602621
2045,2023-05-01,11,Abbott Inc,,SUPERMARKET,271.3,-63.82595701894206,1.5956489254735517,0.03590210082315491
2046,2023-05-01,21,Jacobi-Shanahan,,RESTAURANT,435.0,-31.069912772870396,6.213982554574074,0.06213982554574074
2047,2023-05-01,31,"Sawayn, Hettinger and Rippin",,ENTERTAINMENT,460.8,0.0,5.420855091879942,0.05420855091879942
2048,2023-05-01,2,Moen-Kilback,,MEDICAL,285.5,95.16872611421124,19.033745222842253,0.09516872611421127
2049,2023-05-01,12,"Dickens, Gibson and Bailey",,ENTERTAINMENT,637.3,-79.65926597889757,7.965926597889754,0.07965926597889754
2050,2023-05-01,22,Shanahan-Feeney,,MEDICAL,0.0,-105.40322355994756,10.540322355994757,0.05270161177997378
2051,2023-05-01,32,"Kilback, Becker and Gaylord",,MEDICAL,757.8,-5.684341886080802e-14,16.839911455522493,0.08419955727761247
2052,2023-05-01,3,Adams and Sons,,SUPERMARKET,303.5,68.28253142132041,1.5173895871404557,0.03414126571066026
2053,2023-05-01,13,Cassin-Haag,,MEDICAL,269.6,-539.2281083199897,13.480702707999743,0.06740351353999871
2054,2023-05-01,23,O'Reilly-Emmerich,,ENTERTAINMENT,191.8,-137.0119366635799,5.4804774665432,0.054804774665432
2055,2023-05-01,33,"Dickinson, Osinski and O'Reilly",,ENTERTAINMENT,212.6,0.0,4.2519437104574065,0.04251943710457406
2056,2023-05-01,4,Pagac Group,,SUPERMARKET,214.4,-44.35600989654634,1.4785336632182116,0.03326700742240976
2057,2023-05-01,14,Lebsack-Heaney,,ENTERTAINMENT,503.7,207.406154310464,5.925890123156115,0.05925890123156115
2058,2023-05-01,24,"Williamson, Parisian and Metz",,LUXURY,346.5,-693.018232094231,34.65091160471155,0.08662727901177888
2059,2023-05-01,34,"Stehr, Franecki and Langosh",,LUXURY,565.3,-847.9198058194465,56.52798705462976,0.1413199676365744
2060,2023-05-01,5,"Brakus, Dooley and Bruen",,ENTERTAINMENT,690.8,241.7746957859659,6.907848451027599,0.06907848451027598
2061,2023-05-01,15,"Greenfelder, Huel and Ruecker",,MEDICAL,125.5,0.0,12.549240037625935,0.06274620018812968
2062,2023-05-01,25,"Cronin, Glover and Lesch",,MEDICAL,197.5,-592.5975449879371,19.753251499597905,0.09876625749798952
2063,2023-05-01,35,"Greenholt, Harvey and Ullrich",,MEDICAL,289.2,192.76992800490666,19.27699280049066,0.0963849640024533
2064,2023-05-01,6,Hegmann Group,,LUXURY,642.5,-856.7224046944194,42.836120234720994,0.10709030058680247
2065,2023-05-01,16,Leffler Ltd,,ENTERTAINMENT,183.9,68.95159109415134,4.59677273961009,0.0459677273961009
2066,2023-05-01,26,"Reynolds, Gusikowski and Nitzsche",,RESTAURANT,273.9,-45.65799566385897,4.565799566385899,0.04565799566385899
2067,2023-05-01,36,Crona and Sons,,ENTERTAINMENT,390.8,32.5681534293488,6.513630685869758,0.06513630685869758
2068,2023-05-01,7,Conn-Bradtke,,LUXURY,0.0,-552.3721108227028,36.79414560018004,0.0919853640004501
2069,2023-05-01,17,Doyle-Ward,,SUPERMARKET,155.8,6.491478003552544,1.2982956007105066,0.029211651015986398
2070,2023-05-01,27,Boehm Inc,,RESTAURANT,74.4,0.0,3.718214904643901,0.03718214904643901
2071,2023-05-01,37,"Botsford, Ryan and Abbott",,RESTAURANT,26.1,-52.16802656985541,5.21680265698554,0.0521680265698554
2072,2023-05-01,8,Osinski Group,,SUPERMARKET,63.7,-7.9597129398416016,1.5919425879683202,0.035818708229287205
2073,2023-05-01,18,Beer Group,,SUPERMARKET,49.9,0.0,1.4252329171695148,0.03206774063631409
2074,2023-05-01,28,Daniel-VonRueden,,SUPERMARKET,34.7,-13.894125205226203,1.3894125205226198,0.031261781711758946
2075,2023-05-01,38,Schroeder LLC,,SUPERMARKET,32.5,5.409792034740711,1.0819584069481412,0.024344064156333178
2076,2023-05-01,9,Glover-Beer,,RESTAURANT,353.5,106.0359230469227,7.069061536461511,0.07069061536461511
2077,2023-05-01,19,Gulgowski-Murazik,,MEDICAL,237.8,-59.44594515372046,11.889189030744088,0.05944594515372044
