,time,id,name,owner,category,turnOver,companyValue,fixedCost,variableCost
679,2020-06-01,39,Heaney-Padberg,,ENTERTAINMENT,870.2,814.1088158102536,7.566699963846915,0.07566699963846915
680,2020-07-01,0,Thompson-Murphy,,RESTAURANT,666.3,99.94701696752611,6.663134464501745,0.06663134464501745
681,2020-07-01,10,Dach PLC,,LUXURY,1051.7,210.34594358581796,42.06918871716358,0.10517297179290894
682,2020-07-01,20,Hamill Inc,,MEDICAL,590.7,393.801760295186,13.126725343172868,0.06563362671586434
683,2020-07-01,30,"Haley, Bins and Effertz",,ENTERTAINMENT,397.7,79.54685029584022,5.303123353056019,0.05303123353056019
684,2020-07-01,1,"Emmerich, Toy and Gibson",,MEDICAL,363.1,-290.4565231951338,14.522826159756697,0.07261413079878348
685,2020-07-01,11,"Turner, Jaskolski and Wolf",,SUPERMARKET,111.2,-7.414629997563225,1.4829259995126443,0.0333658349890345
686,2020-07-01,21,Schaden Ltd,,SUPERMARKET,111.7,-19.716604209353108,1.3144402806235405,0.02957490631402966
687,2020-07-01,31,Lesch PLC,,RESTAURANT,354.6,-44.323355306460485,4.432335530646046,0.04432335530646046
688,2020-07-01,2,Luettgen Inc,,LUXURY,0.0,-421.5435110227162,35.09572367761192,0.08773930919402981
689,2020-07-01,12,"Schumm, Fritsch and Durgan",,ENTERTAINMENT,156.8,-209.05669494895855,5.226417373723966,0.05226417373723966
690,2020-07-01,22,Ernser Inc,,LUXURY,0.0,-283.4405406697709,40.42653459365604,0.10106633648414008
691,2020-07-01,32,Waters Inc,,SUPERMARKET,107.0,-112.68385876880583,1.1268385876880587,0.025353868222981323
692,2020-07-01,3,Bosco-Murphy,,ENTERTAINMENT,0.0,-41.974095297759845,4.3559667183229385,0.043559667183229386
693,2020-07-01,13,"Watsica, Farrell and Christiansen",,LUXURY,0.0,-214.49349432750796,30.59276082403394,0.07648190206008484
694,2020-07-01,23,"Schmitt, Bergstrom and Pollich",,SUPERMARKET,185.4,61.79045487899185,1.3731212195331521,0.030895227439495927
695,2020-07-01,33,McDermott-Daniel,,ENTERTAINMENT,0.0,-33.09402082262797,4.697518924432642,0.04697518924432642
696,2020-07-01,4,"Zulauf, Stanton and Dickens",,RESTAURANT,211.4,90.61037940282209,6.040691960188139,0.06040691960188139
697,2020-07-01,14,"Smith, Jones and Lowe",,RESTAURANT,252.8,75.82979213518865,5.055319475679244,0.05055319475679244
698,2020-07-01,24,"Sawayn, Lynch and Lueilwitz",,ENTERTAINMENT,509.7,-36.40810505166672,7.2816210103333425,0.07281621010333342
699,2020-07-01,34,Buckridge LLC,,LUXURY,354.7,-1064.0927285331143,35.46975761777047,0.08867439404442616
700,2020-07-01,5,Herman PLC,,ENTERTAINMENT,475.1,25.00598874171419,5.001197748342841,0.050011977483428414
701,2020-07-01,15,Cruickshank PLC,,MEDICAL,483.0,-60.371356411090176,12.07427128221802,0.060371356411090094
702,2020-07-01,25,"Schimmel, Brekke and Wunsch",,SUPERMARKET,269.2,-21.25146229267102,1.4167641528447363,0.031877193439006565
703,2020-07-01,35,"Koelpin, Cremin and Wunsch",,RESTAURANT,295.1,-49.176847539084406,4.917684753908443,0.04917684753908442
704,2020-07-01,6,Armstrong-VonRueden,,LUXURY,0.0,-303.2280145319145,60.64560290638289,0.15161400726595722
705,2020-07-01,16,"Barrows, Gutmann and Heathcote",,SUPERMARKET,100.0,-57.14900780464991,1.4287251951162474,0.032146316890115566
706,2020-07-01,26,Baumbach-Bode,,LUXURY,698.9,-5.684341886080802e-14,46.5904415035945,0.11647610375898625
707,2020-07-01,36,Lindgren-Abbott,,SUPERMARKET,182.5,82.12623691686545,1.825027487041454,0.04106311845843272
708,2020-07-01,7,Hodkiewicz-Rodriguez,,MEDICAL,521.4,0.0,14.897411039896923,0.07448705519948462
709,2020-07-01,17,Kris-Stracke,,SUPERMARKET,207.1,37.646785194009,1.8823392597004514,0.04235263334326016
710,2020-07-01,27,"Kiehn, Abbott and Hermann",,RESTAURANT,538.1,0.0,5.380918747746865,0.05380918747746865
711,2020-07-01,37,Rau-O'Kon,,SUPERMARKET,143.7,0.0,1.5969755953876899,0.035931950896223024
712,2020-07-01,8,Schroeder LLC,,LUXURY,1307.5,0.0,52.29808827783786,0.13074522069459465
713,2020-07-01,18,Kohler-Willms,,LUXURY,0.0,-806.9799249169296,40.34899624584648,0.1008724906146162
714,2020-07-01,28,"Schimmel, Brekke and Wunsch",,RESTAURANT,393.4,-453.91370323381057,6.052182709784142,0.060521827097841416
715,2020-07-01,38,"Crooks, Lehner and Donnelly",,ENTERTAINMENT,629.6,148.13709566752868,7.406854783376424,0.07406854783376425
716,2020-07-01,9,Hudson-Upton,,SUPERMARKET,207.5,-111.73537317383077,1.5962196167690132,0.0359149413773028
717,2020-07-01,19,Feil LLC,,LUXURY,1534.1,1342.3597054344789,38.353134440985116,0.09588283610246279
718,2020-07-01,29,"Stoltenberg, Pfannerstill and Kiehn",,MEDICAL,770.2,-64.17931277741582,12.835862555483104,0.06417931277741552
719,2020-07-01,39,Heaney-Padberg,,ENTERTAINMENT,529.7,0.0,7.566699963846915,0.07566699963846915
720,2020-08-01,0,Thompson-Murphy,,RESTAURANT,599.7,0.0,6.663134464501745,0.06663134464501745
721,2020-08-01,10,Dach PLC,,LUXURY,1262.1,631.0378307574537,42.06918871716358,0.10517297179290894
722,2020-08-01,20,Hamill Inc,,MEDICAL,656.3,262.5345068634573,13.126725343172868,0.06563362671586434
723,2020-08-01,30,"Haley, Bins and Effertz",,ENTERTAINMENT,424.2,26.515616765280072,5.303123353056019,0.05303123353056019
724,2020-08-01,1,"Emmerich, Toy and Gibson",,MEDICAL,363.1,-145.22826159756698,14.522826159756697,0.07261413079878348
725,2020-08-01,11,"Turner, Jaskolski and Wolf",,SUPERMARKET,155.7,-7.414629997563225,1.4829259995126443,0.0333658349890345
726,2020-08-01,21,Schaden Ltd,,SUPERMARKET,151.2,52.57761122494162,1.3144402806235405,0.02957490631402966
727,2020-08-01,31,Lesch PLC,,RESTAURANT,376.7,22.161677653230242,4.432335530646046,0.04432335530646046
728,2020-08-01,2,Luettgen Inc,,LUXURY,0.0,-421.5435110227162,35.09572367761192,0.08773930919402981
729,2020-08-01,12,"Schumm, Fritsch and Durgan",,ENTERTAINMENT,339.7,-26.13208686861981,5.226417373723966,0.05226417373723966
730,2020-08-01,22,Ernser Inc,,LUXURY,0.0,-283.4405406697709,40.42653459365604,0.10106633648414008
731,2020-08-01,32,Waters Inc,,SUPERMARKET,231.0,-5.634192938440293,1.1268385876880587,0.025353868222981323
732,2020-08-01,3,Bosco-Murphy,,ENTERTAINMENT,0.0,-140.37973943139335,4.3559667183229385,0.043559667183229386
733,2020-08-01,13,"Watsica, Farrell and Christiansen",,LUXURY,0.0,-214.49349432750796,30.59276082403394,0.07648190206008484
734,2020-08-01,23,"Schmitt, Bergstrom and Pollich",,SUPERMARKET,199.1,102.98409146498642,1.3731212195331521,0.030895227439495927
735,2020-08-01,33,McDermott-Daniel,,ENTERTAINMENT,0.0,-33.09402082262797,4.697518924432642,0.04697518924432642
736,2020-08-01,4,"Zulauf, Stanton and Dickens",,RESTAURANT,181.2,30.203459800940692,6.040691960188139,0.06040691960188139
737,2020-08-01,14,"Smith, Jones and Lowe",,RESTAURANT,75.8,0.0,5.055319475679244,0.05055319475679244
738,2020-08-01,24,"Sawayn, Lynch and Lueilwitz",,ENTERTAINMENT,400.5,-145.6324202066669,7.2816210103333425,0.07281621010333342
739,2020-08-01,34,Buckridge LLC,,LUXURY,1596.1,1064.0927285331145,35.46975761777047,0.08867439404442616
740,2020-08-01,5,Herman PLC,,ENTERTAINMENT,450.1,-125.02994370857095,5.001197748342841,0.050011977483428414
741,2020-08-01,15,Cruickshank PLC,,MEDICAL,362.2,60.37135641109012,12.07427128221802,0.060371356411090094
742,2020-08-01,25,"Schimmel, Brekke and Wunsch",,SUPERMARKET,233.8,35.41910382111837,1.4167641528447363,0.031877193439006565
743,2020-08-01,35,"Koelpin, Cremin and Wunsch",,RESTAURANT,418.0,-98.35369507816876,4.917684753908443,0.04917684753908442
744,2020-08-01,6,Armstrong-VonRueden,,LUXURY,303.2,-1212.9120581276577,60.64560290638289,0.15161400726595722
745,2020-08-01,16,"Barrows, Gutmann and Heathcote",,SUPERMARKET,128.6,0.0,1.4287251951162474,0.032146316890115566
746,2020-08-01,26,Baumbach-Bode,,LUXURY,465.9,-698.8566225539174,46.5904415035945,0.11647610375898625
747,2020-08-01,36,Lindgren-Abbott,,SUPERMARKET,136.9,9.125137435207265,1.825027487041454,0.04106311845843272
748,2020-08-01,7,Hodkiewicz-Rodriguez,,MEDICAL,521.4,-297.9482207979386,14.897411039896923,0.07448705519948462
749,2020-08-01,17,Kris-Stracke,,SUPERMARKET,122.4,-47.05848149251125,1.8823392597004514,0.04235263334326016
750,2020-08-01,27,"Kiehn, Abbott and Hermann",,RESTAURANT,484.3,0.0,5.380918747746865,0.05380918747746865
751,2020-08-01,37,Rau-O'Kon,,SUPERMARKET,199.6,103.80341370019974,1.5969755953876899,0.035931950896223024
752,2020-08-01,8,Schroeder LLC,,LUXURY,523.0,-1568.9426483351358,52.29808827783786,0.13074522069459465
753,2020-08-01,18,Kohler-Willms,,LUXURY,605.2,-201.7449812292324,40.34899624584648,0.1008724906146162
754,2020-08-01,28,"Schimmel, Brekke and Wunsch",,RESTAURANT,363.1,-151.30456774460345,6.052182709784142,0.060521827097841416
755,2020-08-01,38,"Crooks, Lehner and Donnelly",,ENTERTAINMENT,629.6,185.1713695844108,7.406854783376424,0.07406854783376425
756,2020-08-01,9,Hudson-Upton,,SUPERMARKET,351.2,127.69756934152079,1.5962196167690132,0.0359149413773028
757,2020-08-01,19,Feil LLC,,LUXURY,575.3,-191.76567220492552,38.353134440985116,0.09588283610246279
758,2020-08-01,29,"Stoltenberg, Pfannerstill and Kiehn",,MEDICAL,320.9,-641.7931277741552,12.835862555483104,0.06417931277741552
759,2020-08-01,39,Heaney-Padberg,,ENTERTAINMENT,756.7,113.50049945770377,7.566699963846915,0.07566699963846915
760,2020-09-01,0,Thompson-Murphy,,RESTAURANT,433.1,-199.8940339350524,6.663134464501745,0.06663134464501745
761,2020-09-01,10,Dach PLC,,LUXURY,631.0,0.0,42.06918871716358,0.10517297179290894
762,2020-09-01,20,Hamill Inc,,MEDICAL,656.3,262.5345068634573,13.126725343172868,0.06563362671586434
763,2020-09-01,30,"Haley, Bins and Effertz",,ENTERTAINMENT,450.8,-79.54685029584027,5.303123353056019,0.05303123353056019
764,2020-09-01,1,"Emmerich, Toy and Gibson",,MEDICAL,363.1,-145.22826159756698,14.522826159756697,0.07261413079878348
765,2020-09-01,11,"Turner, Jaskolski and Wolf",,SUPERMARKET,81.6,-59.31703998050578,1.4829259995126443,0.0333658349890345
766,2020-09-01,21,Schaden Ltd,,SUPERMARKET,157.7,32.86100701558851,1.3144402806235405,0.02957490631402966
767,2020-09-01,31,Lesch PLC,,RESTAURANT,376.7,177.29342122584188,4.432335530646046,0.04432335530646046
768,2020-09-01,2,Luettgen Inc,,LUXURY,0.0,-421.5435110227162,35.09572367761192,0.08773930919402981
769,2020-09-01,12,"Schumm, Fritsch and Durgan",,ENTERTAINMENT,104.5,-391.98130302929735,5.226417373723966,0.05226417373723966
770,2020-09-01,22,Ernser Inc,,LUXURY,0.0,-283.4405406697709,40.42653459365604,0.10106633648414008
771,2020-09-01,32,Waters Inc,,SUPERMARKET,163.4,-22.536771753761172,1.1268385876880587,0.025353868222981323
772,2020-09-01,3,Bosco-Murphy,,ENTERTAINMENT,0.0,-238.78538356502685,4.3559667183229385,0.043559667183229386
773,2020-09-01,13,"Watsica, Farrell and Christiansen",,LUXURY,0.0,-214.49349432750796,30.59276082403394,0.07648190206008484
774,2020-09-01,23,"Schmitt, Bergstrom and Pollich",,SUPERMARKET,151.0,48.05924268366033,1.3731212195331521,0.030895227439495927
775,2020-09-01,33,McDermott-Daniel,,ENTERTAINMENT,0.0,-33.09402082262797,4.697518924432642,0.04697518924432642
776,2020-09-01,4,"Zulauf, Stanton and Dickens",,RESTAURANT,302.0,120.81383920376271,6.040691960188139,0.06040691960188139
777,2020-09-01,14,"Smith, Jones and Lowe",,RESTAURANT,252.8,126.38298689198108,5.055319475679244,0.05055319475679244
778,2020-09-01,24,"Sawayn, Lynch and Lueilwitz",,ENTERTAINMENT,728.2,182.04052525833333,7.2816210103333425,0.07281621010333342
779,2020-09-01,34,Buckridge LLC,,LUXURY,709.4,-354.69757617770483,35.46975761777047,0.08867439404442616
780,2020-09-01,5,Herman PLC,,ENTERTAINMENT,425.1,0.0,5.001197748342841,0.050011977483428414
781,2020-09-01,15,Cruickshank PLC,,MEDICAL,664.1,0.0,12.07427128221802,0.060371356411090094
782,2020-09-01,25,"Schimmel, Brekke and Wunsch",,SUPERMARKET,247.9,-7.083820764223674,1.4167641528447363,0.031877193439006565
783,2020-09-01,35,"Koelpin, Cremin and Wunsch",,RESTAURANT,418.0,98.35369507816881,4.917684753908443,0.04917684753908442
784,2020-09-01,6,Armstrong-VonRueden,,LUXURY,606.5,-1819.3680871914864,60.64560290638289,0.15161400726595722
785,2020-09-01,16,"Barrows, Gutmann and Heathcote",,SUPERMARKET,128.6,-21.430877926743733,1.4287251951162474,0.032146316890115566
786,2020-09-01,26,Baumbach-Bode,,LUXURY,233.0,-698.8566225539174,46.5904415035945,0.11647610375898625
787,2020-09-01,36,Lindgren-Abbott,,SUPERMARKET,191.6,-18.250274870414557,1.825027487041454,0.04106311845843272
788,2020-09-01,7,Hodkiewicz-Rodriguez,,MEDICAL,446.9,-223.46116559845393,14.897411039896923,0.07448705519948462
789,2020-09-01,17,Kris-Stracke,,SUPERMARKET,235.3,94.1169629850225,1.8823392597004514,0.04235263334326016
790,2020-09-01,27,"Kiehn, Abbott and Hermann",,RESTAURANT,430.5,-26.90459373873432,5.380918747746865,0.05380918747746865
791,2020-09-01,37,Rau-O'Kon,,SUPERMARKET,151.7,-7.984877976938435,1.5969755953876899,0.035931950896223024
792,2020-09-01,8,Schroeder LLC,,LUXURY,784.5,-261.49044138918936,52.29808827783786,0.13074522069459465
793,2020-09-01,18,Kohler-Willms,,LUXURY,0.0,-605.2349436876972,40.34899624584648,0.1008724906146162
794,2020-09-01,28,"Schimmel, Brekke and Wunsch",,RESTAURANT,363.1,-332.8700490381277,6.052182709784142,0.060521827097841416
795,2020-09-01,38,"Crooks, Lehner and Donnelly",,ENTERTAINMENT,999.9,259.2399174181752,7.406854783376424,0.07406854783376425
796,2020-09-01,9,Hudson-Upton,,SUPERMARKET,255.4,-7.981098083845069,1.5962196167690132,0.0359149413773028
797,2020-09-01,19,Feil LLC,,LUXURY,1342.4,958.8283610246278,38.353134440985116,0.09588283610246279
798,2020-09-01,29,"Stoltenberg, Pfannerstill and Kiehn",,MEDICAL,770.2,-256.7172511096622,12.835862555483104,0.06417931277741552
799,2020-09-01,39,Heaney-Padberg,,ENTERTAINMENT,605.3,-151.33399927693836,7.566699963846915,0.07566699963846915
800,2020-10-01,0,Thompson-Murphy,,RESTAURANT,466.4,33.3156723225087,6.663134464501745,0.06663134464501745
801,2020-10-01,10,Dach PLC,,LUXURY,1472.4,0.0,42.06918871716358,0.10517297179290894
802,2020-10-01,20,Hamill Inc,,MEDICAL,590.7,0.0,13.126725343172868,0.06563362671586434
803,2020-10-01,30,"Haley, Bins and Effertz",,ENTERTAINMENT,265.2,-132.57808382640036,5.303123353056019,0.05303123353056019
804,2020-10-01,1,"Emmerich, Toy and Gibson",,MEDICAL,72.6,-435.6847847927009,14.522826159756697,0.07261413079878348
805,2020-10-01,11,"Turner, Jaskolski and Wolf",,SUPERMARKET,148.3,-22.243889992689674,1.4829259995126443,0.0333658349890345
806,2020-10-01,21,Schaden Ltd,,SUPERMARKET,85.4,-65.72201403117703,1.3144402806235405,0.02957490631402966
807,2020-10-01,31,Lesch PLC,,RESTAURANT,531.9,177.29342122584194,4.432335530646046,0.04432335530646046
808,2020-10-01,2,Luettgen Inc,,LUXURY,0.0,-421.5435110227162,35.09572367761192,0.08773930919402981
809,2020-10-01,12,"Schumm, Fritsch and Durgan",,ENTERTAINMENT,156.8,-313.58504242343787,5.226417373723966,0.05226417373723966
810,2020-10-01,22,Ernser Inc,,LUXURY,0.0,-283.4405406697709,40.42653459365604,0.10106633648414008
811,2020-10-01,32,Waters Inc,,SUPERMARKET,163.4,-16.90257881532088,1.1268385876880587,0.025353868222981323
812,2020-10-01,3,Bosco-Murphy,,ENTERTAINMENT,0.0,-337.1910276986604,4.3559667183229385,0.043559667183229386
813,2020-10-01,13,"Watsica, Farrell and Christiansen",,LUXURY,0.0,-214.49349432750796,30.59276082403394,0.07648190206008484
814,2020-10-01,23,"Schmitt, Bergstrom and Pollich",,SUPERMARKET,219.7,61.79045487899185,1.3731212195331521,0.030895227439495927
815,2020-10-01,33,McDermott-Daniel,,ENTERTAINMENT,0.0,-33.09402082262797,4.697518924432642,0.04697518924432642
816,2020-10-01,4,"Zulauf, Stanton and Dickens",,RESTAURANT,271.8,120.81383920376274,6.040691960188139,0.06040691960188139
817,2020-10-01,14,"Smith, Jones and Lowe",,RESTAURANT,278.0,50.553194756792436,5.055319475679244,0.05055319475679244
818,2020-10-01,24,"Sawayn, Lynch and Lueilwitz",,ENTERTAINMENT,546.1,145.6324202066669,7.2816210103333425,0.07281621010333342
819,2020-10-01,34,Buckridge LLC,,LUXURY,1241.4,532.0463642665572,35.46975761777047,0.08867439404442616
820,2020-10-01,5,Herman PLC,,ENTERTAINMENT,450.1,125.02994370857095,5.001197748342841,0.050011977483428414
821,2020-10-01,15,Cruickshank PLC,,MEDICAL,362.2,-301.85678205545065,12.07427128221802,0.060371356411090094
822,2020-10-01,25,"Schimmel, Brekke and Wunsch",,SUPERMARKET,247.9,14.167641528447348,1.4167641528447363,0.031877193439006565
823,2020-10-01,35,"Koelpin, Cremin and Wunsch",,RESTAURANT,368.8,0.0,4.917684753908443,0.04917684753908442
824,2020-10-01,6,Armstrong-VonRueden,,LUXURY,0.0,-1516.140072659572,60.64560290638289,0.15161400726595722
825,2020-10-01,16,"Barrows, Gutmann and Heathcote",,SUPERMARKET,128.6,-28.574503902324977,1.4287251951162474,0.032146316890115566
826,2020-10-01,26,Baumbach-Bode,,LUXURY,698.9,232.95220751797243,46.5904415035945,0.11647610375898625
827,2020-10-01,36,Lindgren-Abbott,,SUPERMARKET,127.8,-18.250274870414543,1.825027487041454,0.04106311845843272
828,2020-10-01,7,Hodkiewicz-Rodriguez,,MEDICAL,372.4,-446.92233119690786,14.897411039896923,0.07448705519948462
829,2020-10-01,17,Kris-Stracke,,SUPERMARKET,141.2,-18.8233925970045,1.8823392597004514,0.04235263334326016
830,2020-10-01,27,"Kiehn, Abbott and Hermann",,RESTAURANT,511.2,80.71378121620296,5.380918747746865,0.05380918747746865
831,2020-10-01,37,Rau-O'Kon,,SUPERMARKET,151.7,23.954633930815334,1.5969755953876899,0.035931950896223024
832,2020-10-01,8,Schroeder LLC,,LUXURY,261.5,-261.49044138918936,52.29808827783786,0.13074522069459465
833,2020-10-01,18,Kohler-Willms,,LUXURY,605.2,-1210.4698873753944,40.34899624584648,0.1008724906146162
834,2020-10-01,28,"Schimmel, Brekke and Wunsch",,RESTAURANT,484.2,60.521827097841424,6.052182709784142,0.060521827097841416
835,2020-10-01,38,"Crooks, Lehner and Donnelly",,ENTERTAINMENT,259.2,-296.274191335057,7.406854783376424,0.07406854783376425
836,2020-10-01,9,Hudson-Upton,,SUPERMARKET,303.3,0.0,1.5962196167690132,0.0359149413773028
837,2020-10-01,19,Feil LLC,,LUXURY,575.3,-191.76567220492552,38.353134440985116,0.09588283610246279
838,2020-10-01,29,"Stoltenberg, Pfannerstill and Kiehn",,MEDICAL,449.3,-320.8965638870776,12.835862555483104,0.06417931277741552
839,2020-10-01,39,Heaney-Padberg,,ENTERTAINMENT,643.2,75.66699963846918,7.566699963846915,0.07566699963846915
840,2020-11-01,0,Thompson-Murphy,,RESTAURANT,799.6,399.7880678701046,6.663134464501745,0.06663134464501745
841,2020-11-01,10,Dach PLC,,LUXURY,1051.7,420.6918871716358,42.06918871716358,0.10517297179290894
842,2020-11-01,20,Hamill Inc,,MEDICAL,656.3,459.43538701105035,13.126725343172868,0.06563362671586434
843,2020-11-01,30,"Haley, Bins and Effertz",,ENTERTAINMENT,159.1,-424.2498682444814,5.303123353056019,0.05303123353056019
844,2020-11-01,1,"Emmerich, Toy and Gibson",,MEDICAL,217.8,-653.5271771890511,14.522826159756697,0.07261413079878348
845,2020-11-01,11,"Turner, Jaskolski and Wolf",,SUPERMARKET,89.0,-29.6585199902529,1.4829259995126443,0.0333658349890345
846,2020-11-01,21,Schaden Ltd,,SUPERMARKET,151.2,65.72201403117703,1.3144402806235405,0.02957490631402966
847,2020-11-01,31,Lesch PLC,,RESTAURANT,465.4,-66.48503295969073,4.432335530646046,0.04432335530646046
848,2020-11-01,2,Luettgen Inc,,LUXURY,0.0,-421.5435110227162,35.09572367761192,0.08773930919402981
849,2020-11-01,12,"Schumm, Fritsch and Durgan",,ENTERTAINMENT,0.0,-365.8492161606776,5.226417373723966,0.05226417373723966
850,2020-11-01,22,Ernser Inc,,LUXURY,0.0,-283.4405406697709,40.42653459365604,0.10106633648414008
851,2020-11-01,32,Waters Inc,,SUPERMARKET,84.5,-107.04966583036554,1.1268385876880587,0.025353868222981323
852,2020-11-01,3,Bosco-Murphy,,ENTERTAINMENT,0.0,-544.4958397903673,4.3559667183229385,0.043559667183229386
853,2020-11-01,13,"Watsica, Farrell and Christiansen",,LUXURY,0.0,-214.49349432750796,30.59276082403394,0.07648190206008484
854,2020-11-01,23,"Schmitt, Bergstrom and Pollich",,SUPERMARKET,199.1,0.0,1.3731212195331521,0.030895227439495927
855,2020-11-01,33,McDermott-Daniel,,ENTERTAINMENT,0.0,-33.09402082262797,4.697518924432642,0.04697518924432642
856,2020-11-01,4,"Zulauf, Stanton and Dickens",,RESTAURANT,211.4,60.406919601881384,6.040691960188139,0.06040691960188139
857,2020-11-01,14,"Smith, Jones and Lowe",,RESTAURANT,202.2,25.276597378396218,5.055319475679244,0.05055319475679244
858,2020-11-01,24,"Sawayn, Lynch and Lueilwitz",,ENTERTAINMENT,691.8,145.63242020666667,7.2816210103333425,0.07281621010333342
859,2020-11-01,34,Buckridge LLC,,LUXURY,709.4,-354.69757617770483,35.46975761777047,0.08867439404442616
860,2020-11-01,5,Herman PLC,,ENTERTAINMENT,325.1,-75.01796622514257,5.001197748342841,0.050011977483428414
861,2020-11-01,15,Cruickshank PLC,,MEDICAL,422.6,-60.37135641109012,12.07427128221802,0.060371356411090094
862,2020-11-01,25,"Schimmel, Brekke and Wunsch",,SUPERMARKET,318.8,42.50292458534204,1.4167641528447363,0.031877193439006565
863,2020-11-01,35,"Koelpin, Cremin and Wunsch",,RESTAURANT,442.6,-24.588423769542203,4.917684753908443,0.04917684753908442
864,2020-11-01,6,Armstrong-VonRueden,,LUXURY,0.0,-2425.8241162553154,60.64560290638289,0.15161400726595722
865,2020-11-01,16,"Barrows, Gutmann and Heathcote",,SUPERMARKET,107.2,-42.86175585348744,1.4287251951162474,0.032146316890115566
866,2020-11-01,26,Baumbach-Bode,,LUXURY,0.0,-698.8566225539174,46.5904415035945,0.11647610375898625
867,2020-11-01,36,Lindgren-Abbott,,SUPERMARKET,228.1,54.75082461124367,1.825027487041454,0.04106311845843272
868,2020-11-01,7,Hodkiewicz-Rodriguez,,MEDICAL,595.9,74.48705519948464,14.897411039896923,0.07448705519948462
869,2020-11-01,17,Kris-Stracke,,SUPERMARKET,169.4,9.41169629850225,1.8823392597004514,0.04235263334326016
870,2020-11-01,27,"Kiehn, Abbott and Hermann",,RESTAURANT,430.5,0.0,5.380918747746865,0.05380918747746865
871,2020-11-01,37,Rau-O'Kon,,SUPERMARKET,143.7,-23.954633930815305,1.5969755953876899,0.035931950896223024
872,2020-11-01,8,Schroeder LLC,,LUXURY,1046.0,784.4713241675679,52.29808827783786,0.13074522069459465
873,2020-11-01,18,Kohler-Willms,,LUXURY,605.2,-806.9799249169296,40.34899624584648,0.1008724906146162
874,2020-11-01,28,"Schimmel, Brekke and Wunsch",,RESTAURANT,605.2,-151.30456774460356,6.052182709784142,0.060521827097841416
875,2020-11-01,38,"Crooks, Lehner and Donnelly",,ENTERTAINMENT,333.3,-555.5141087532323,7.406854783376424,0.07406854783376425
876,2020-11-01,9,Hudson-Upton,,SUPERMARKET,287.3,15.962196167690081,1.5962196167690132,0.0359149413773028
877,2020-11-01,19,Feil LLC,,LUXURY,575.3,191.76567220492575,38.353134440985116,0.09588283610246279
878,2020-11-01,29,"Stoltenberg, Pfannerstill and Kiehn",,MEDICAL,320.9,-64.17931277741553,12.835862555483104,0.06417931277741552
879,2020-11-01,39,Heaney-Padberg,,ENTERTAINMENT,908.0,37.83349981923459,7.566699963846915,0.07566699963846915
880,2020-12-01,0,Thompson-Murphy,,RESTAURANT,466.4,-199.8940339350524,6.663134464501745,0.06663134464501745
881,2020-12-01,10,Dach PLC,,LUXURY,631.0,-420.6918871716358,42.06918871716358,0.10517297179290894
882,2020-12-01,20,Hamill Inc,,MEDICAL,525.1,-65.63362671586435,13.126725343172868,0.06563362671586434
883,2020-12-01,30,"Haley, Bins and Effertz",,ENTERTAINMENT,477.3,79.54685029584024,5.303123353056019,0.05303123353056019
884,2020-12-01,1,"Emmerich, Toy and Gibson",,MEDICAL,508.3,145.22826159756698,14.522826159756697,0.07261413079878348
885,2020-12-01,11,"Turner, Jaskolski and Wolf",,SUPERMARKET,103.8,-7.414629997563225,1.4829259995126443,0.0333658349890345
886,2020-12-01,21,Schaden Ltd,,SUPERMARKET,111.7,0.0,1.3144402806235405,0.02957490631402966
887,2020-12-01,31,Lesch PLC,,RESTAURANT,376.7,22.161677653230242,4.432335530646046,0.04432335530646046
888,2020-12-01,2,Luettgen Inc,,LUXURY,0.0,-421.5435110227162,35.09572367761192,0.08773930919402981
889,2020-12-01,12,"Schumm, Fritsch and Durgan",,ENTERTAINMENT,0.0,-313.58504242343804,5.226417373723966,0.05226417373723966
890,2020-12-01,22,Ernser Inc,,LUXURY,0.0,-283.4405406697709,40.42653459365604,0.10106633648414008
891,2020-12-01,32,Waters Inc,,SUPERMARKET,56.3,-50.70773644596264,1.1268385876880587,0.025353868222981323
892,2020-12-01,3,Bosco-Murphy,,ENTERTAINMENT,0.0,-544.4958397903673,4.3559667183229385,0.043559667183229386
893,2020-12-01,13,"Watsica, Farrell and Christiansen",,LUXURY,0.0,-214.49349432750796,30.59276082403394,0.07648190206008484
894,2020-12-01,23,"Schmitt, Bergstrom and Pollich",,SUPERMARKET,123.6,-61.79045487899185,1.3731212195331521,0.030895227439495927
895,2020-12-01,33,McDermott-Daniel,,ENTERTAINMENT,0.0,-33.09402082262797,4.697518924432642,0.04697518924432642
896,2020-12-01,4,"Zulauf, Stanton and Dickens",,RESTAURANT,120.8,-90.61037940282209,6.040691960188139,0.06040691960188139
897,2020-12-01,14,"Smith, Jones and Lowe",,RESTAURANT,202.2,-50.553194756792436,5.055319475679244,0.05055319475679244
898,2020-12-01,24,"Sawayn, Lynch and Lueilwitz",,ENTERTAINMENT,582.5,72.81621010333339,7.2816210103333425,0.07281621010333342
899,2020-12-01,34,Buckridge LLC,,LUXURY,532.0,177.3487880888523,35.46975761777047,0.08867439404442616
900,2020-12-01,5,Herman PLC,,ENTERTAINMENT,275.1,-200.04790993371353,5.001197748342841,0.050011977483428414
901,2020-12-01,15,Cruickshank PLC,,MEDICAL,362.2,-120.74271282218024,12.07427128221802,0.060371356411090094
