<<<<<<< HEAD
,time,id,name,owner,category,companyValue,turnOver,nettoProfit,demand,fixedCost,variableCost
1144,2020-01-01,100,Bogan-Padberg,22,ENTERTAINMENT,0.0,1545.7,231.9,8,1313.821752632698,386.41816253902886,115.92544876170865,8.69312832758146,193.20908126951443
1145,2020-01-01,73,Thiel LLC,23,ENTERTAINMENT,20686.644868172083,2652.1,795.6,20,1856.4937702205702,265.21339574579576,79.56401872373873,5.552372934712641,132.60669787289788
1146,2020-01-01,74,"Schaden, Roob and Huel",24,SUPERMARKET,3896.4420498556055,287.1,94.3,28,192.7713435191721,20.50758973608214,6.152276920824641,1.022459285555155,10.25379486804107
1147,2020-01-01,25,Glover Group,25,RESTAURANT,32378.752025943486,2583.4,688.9,15,1894.5014483264795,344.45480878663267,103.3364426359898,8.68000655803954,172.22740439331633
1148,2020-01-01,75,"Maggio, Williamson and Runte",25,MEDICAL,12994.472140416776,2030.4,406.1,10,1624.3090175520972,406.0772543880243,121.82317631640728,3.0629920482077555,203.03862719401215
1149,2020-01-01,26,Waters Ltd,26,MEDICAL,43997.84431791368,3034.3,455.2,8,2579.1839772570083,758.5835227226495,227.57505681679484,6.60422114307721,379.29176136132475
1150,2020-01-01,76,Howell-Parisian,26,SUPERMARKET,29460.700806507346,2104.3,750.2,46,1354.094322783568,91.49285964753838,27.447857894261514,8.349624476958704,45.74642982376919
1151,2020-01-01,27,Daniel-Walter,27,SUPERMARKET,11619.59201708407,951.2,329.1,37,622.1109000297234,51.41412396939863,15.42423719081959,4.19236275216387,25.707061984699315
1152,2020-01-01,104,"Kassulke, Will and Gibson",27,RESTAURANT,0.0,193.1,-309.0,1,502.1371439469972,386.2593414976902,115.87780244930704,9.911405298066274,193.1296707488451
1153,2020-01-01,28,"Ratke, Schumm and Johnston",28,MEDICAL,36471.87106344929,4255.1,1094.2,14,3160.8954921656077,607.8645177241553,182.3593553172466,5.099491359364158,303.9322588620777
1154,2020-01-01,78,"Howell, Blanda and Kuhic",28,MEDICAL,30824.624400984714,4495.3,1155.9,14,3339.3343101066757,642.1796750205145,192.65390250615437,5.433764281180609,321.08983751025727
1155,2020-01-01,101,Bartell Ltd,29,LUXURY,0.0,0.0,-3279.0,0,3278.981707467776,3278.981707467776,983.6945122403326,9.69072328342525,1639.490853733888
1156,2020-01-01,99,Braun-Schinner,29,LUXURY,42486.1022147975,18587.7,4779.7,14,13807.983219809203,2655.3813884248466,796.614416527454,7.816482023768479,1327.6906942124233
1157,2020-01-01,30,Bradtke-Moore,30,RESTAURANT,10868.978689039675,1195.6,260.9,11,934.732167257413,217.37957378079372,65.21387213423812,5.165313302220627,108.68978689039686
1158,2020-01-01,80,Anderson PLC,30,MEDICAL,12092.419684379482,1051.5,157.7,8,893.787541888918,262.87868879085823,78.86360663725746,1.6287195719297332,131.43934439542912
1159,2020-01-01,31,Kris Inc,31,ENTERTAINMENT,29587.758374998237,3846.4,1242.7,26,2603.7227369998473,295.8775837499827,88.7632751249948,6.477167542605862,147.93879187499135
1160,2020-01-01,81,Tillman Inc,31,ENTERTAINMENT,25501.907936621883,3049.1,942.5,22,2106.6793512861577,277.19465148502076,83.15839544550623,5.933959470508444,138.59732574251038
1161,2020-01-01,32,"Olson, Reinger and Jones",32,ENTERTAINMENT,18937.02421720285,2722.2,852.2,23,1870.0311414487803,236.71280271503548,71.01384081451064,4.951532166108442,118.35640135751774
1162,2020-01-01,82,Thompson PLC,32,RESTAURANT,40950.83220579092,5118.9,1681.9,28,3436.9448458431684,365.6324304088477,109.68972912265431,9.637340902131022,182.81621520442386
1163,2020-01-01,33,Cassin Group,33,RESTAURANT,26148.67319684505,2408.4,619.3,14,1789.1197450472946,344.06148943217204,103.21844682965161,9.000894393373093,172.03074471608602
1164,2020-01-01,83,"Koch, Schuppe and Hintz",33,ENTERTAINMENT,17845.803585571633,2059.1,594.9,18,1464.2710634315195,228.7923536611749,68.63770609835247,4.814789473758333,114.39617683058745
1165,2020-01-01,84,"Champlin, Stark and Johns",34,ENTERTAINMENT,25234.09186009714,3680.0,1121.5,21,2558.456535815403,350.47349805690453,105.14204941707136,7.8254029535793235,175.23674902845227
1166,2020-01-01,103,Wilderman PLC,34,LUXURY,0.0,551.6,-882.6,1,1434.176815151009,1103.2129347315454,330.9638804194636,2.6348775151381023,551.6064673657727
1167,2020-01-01,35,"Lueilwitz, Wolf and Glover",35,SUPERMARKET,4033.901821541668,240.1,72.0,20,168.0792425642362,24.01132036631946,7.203396109895838,1.4159531834858807,12.00566018315973
1168,2020-01-01,85,Jacobi and Sons,35,MEDICAL,6224.765752894768,1037.5,155.6,8,881.8418149934262,259.3652397039489,77.80957191118466,1.600510140265634,129.68261985197444
1169,2020-01-01,36,Lehner-Schultz,36,RESTAURANT,31544.07856526161,3556.4,1113.3,23,2443.119810446731,309.25567220844704,92.77670166253411,7.737123769599218,154.62783610422352
1170,2020-01-01,86,"Sporer, Kreiger and Johnston",36,RESTAURANT,32949.38176360735,2433.8,599.1,13,1834.6814845645004,374.4247927682654,112.32743783047961,9.437319382629768,187.2123963841327
1171,2020-01-01,37,Hudson-Upton,37,ENTERTAINMENT,20684.17826318151,2037.1,501.4,13,1535.6435377210514,313.396640351235,94.0189921053705,6.9194213140459695,156.6983201756175
1172,2020-01-01,87,"Hodkiewicz, Beer and Pfeffer",37,SUPERMARKET,10975.71516155847,653.3,209.1,25,444.25513749165304,52.265310293135656,15.679593087940695,4.242140808454264,26.132655146567828
1173,2020-01-01,38,"Von, Christiansen and Johns",38,SUPERMARKET,18992.695382893467,1877.2,677.3,51,1199.9261036479188,73.61509838330791,22.084529514992372,6.273917991767891,36.807549191653955
1174,2020-01-01,88,D'Amore-Bayer,38,SUPERMARKET,17322.704062324912,1001.9,336.1,31,665.7606412012924,64.63695545643616,19.391086636930847,5.509929614847856,32.31847772821808
1175,2020-01-01,39,"Runte, Turner and Littel",39,SUPERMARKET,22683.274529809405,1437.7,495.2,36,942.4740825765869,79.87068496411753,23.961205489235258,7.212412192191788,39.935342482058765
1176,2020-01-01,89,Effertz LLC,39,SUPERMARKET,32785.88815279464,2138.2,753.5,42,1384.745586577661,101.81952842482802,30.545858527448406,9.18843270997776,50.90976421241401
1177,2020-01-01,40,Witting and Sons,40,ENTERTAINMENT,38172.564505217,4284.7,1324.4,22,2960.3213289760142,389.51596433894923,116.85478930168476,8.751430678527111,194.75798216947462
1178,2020-01-01,90,"Gleichner, Mante and Goyette",40,RESTAURANT,39365.85704472877,2749.8,810.5,19,1939.3473691153158,289.4548312112412,86.83644936337235,7.222100633382133,144.7274156056206
1179,2020-01-01,41,Schaden-Labadie,41,RESTAURANT,29340.522858986085,2073.0,510.3,13,1562.7017609677355,318.9187267281093,95.67561801843279,7.88968380466676,159.45936336405464
1180,2020-01-01,91,Lesch Inc,41,MEDICAL,67893.18143256487,8244.2,2327.8,17,5916.405810552087,969.9025918937847,290.9707775681354,8.638871465533867,484.95129594689234
1181,2020-01-01,42,Koepp Group,42,ENTERTAINMENT,9189.617367514165,827.1,147.0,9,680.0316851960483,183.79234735028334,55.137704205085,3.5838953144452104,91.89617367514167
1182,2020-01-01,92,"Kiehn, Abbott and Hermann",42,MEDICAL,20280.707568925303,2645.3,617.2,12,2028.0707568925304,440.88494715055015,132.26548414516503,3.46815047875078,220.44247357527507
1183,2020-01-01,43,Frami Ltd,43,ENTERTAINMENT,5039.510179082919,572.7,114.5,10,458.137289007538,114.53432225188452,34.36029667556535,1.8447007423334227,57.26716112594226
1184,2020-01-01,93,Collier Group,43,RESTAURANT,1407.5707340280485,191.9,12.8,6,179.1453661490244,63.98048791036586,19.194146373109756,0.8353072030174524,31.99024395518293
1185,2020-01-01,44,McKenzie Ltd,44,RESTAURANT,16781.772454696802,1360.7,317.5,12,1043.191260697368,226.78070884725395,68.03421265417619,5.586839652546491,113.39035442362697
1186,2020-01-01,45,"Schowalter, Rippin and Grady",45,RESTAURANT,34209.86910333407,3665.3,1160.7,24,2504.6511307798155,305.445259851197,91.6335779553591,7.929492164361816,152.7226299255985
1187,2020-01-01,95,Price PLC,45,MEDICAL,46748.14076022942,6097.6,1422.8,12,4674.814076022942,1016.2639295702047,304.8791788710614,9.205038071967316,508.13196478510235
1188,2020-01-01,46,Kris-Stracke,46,SUPERMARKET,13535.154653128373,930.5,315.8,33,614.7216071629126,56.39647772136813,16.918943316410438,4.607899001456628,28.198238860684064
1189,2020-01-01,96,Ryan and Sons,46,ENTERTAINMENT,18775.724932142308,1906.9,469.4,13,1437.516440117145,293.3707020647235,88.01121061941704,6.413096234932251,146.68535103236175
1190,2020-01-01,47,Morissette Inc,47,SUPERMARKET,24656.487655673023,1673.7,587.8,41,1085.8651848359289,81.64399885984427,24.49319965795328,7.285996458216308,40.82199942992214
1191,2020-01-01,97,McGlynn-Anderson,47,ENTERTAINMENT,13459.604901768069,1346.0,346.1,14,999.8563641313422,192.2800700252581,57.68402100757743,3.732765283837699,96.14003501262906
1192,2020-01-01,48,Ratke-Johnston,48,LUXURY,14661.932822805702,4887.3,-488.7,4,5376.04203502876,2443.655470467618,733.0966411402854,7.037161206132801,1221.827735233809
1193,2020-01-01,98,Connelly LLC,48,MEDICAL,14101.783877591115,1259.1,251.8,10,1007.2702769707939,251.81756924269848,75.54527077280954,1.5265982801399602,125.90878462134924
1194,2020-01-01,49,Rohan Group,49,ENTERTAINMENT,6260.968775066804,1043.5,243.5,12,800.0126768140913,173.91579930741116,52.17473979222335,3.2296047707568185,86.95789965370558
=======
0,2019-02-01,0,Blick and Sons,Ainslee Jermey,RESTAURANT,0.0,913.5,712.5,30,121.7967288855302,30.449182221382546,3.0449182221382545,0.7580979421679329,30.449182221382546
1,2019-02-01,10,"Mitchell, Larson and Cummings",Ainslee Jermey,ENTERTAINMENT,0.0,1965.3,1559.1,54,232.9203115209008,36.39379867514074,3.6393798675140743,0.8428467744299163,36.39379867514074
2,2019-02-01,1,"Hackett, D'Amore and Friesen",Marie-jeanne Aspy,MEDICAL,0.0,1432.4,1106.5,24,202.92097994798817,59.68264116117299,5.9682641161172985,0.18021330436454752,59.68264116117299
3,2019-02-01,11,Yundt PLC,Marie-jeanne Aspy,LUXURY,0.0,3034.5,2184.8,10,606.8920691498182,303.44603457490916,30.344603457490923,0.9982247250903704,303.44603457490916
4,2019-02-01,2,"Jaskolski, Dach and Predovic",Edan Momery,LUXURY,0.0,3741.6,2790.1,14,641.413397509461,267.25558229560875,26.725558229560875,0.7465262573348894,267.25558229560875
5,2019-02-01,12,Hills Inc,Edan Momery,MEDICAL,0.0,1954.6,1512.8,25,273.6401852314366,78.18291006612476,7.818291006612476,0.5711150839008403,78.18291006612476
6,2019-02-01,3,Schimmel PLC,Rafaello Thickpenny,SUPERMARKET,0.0,706.2,564.4,84,79.02378159319181,8.406785275871469,0.8406785275871469,0.7004117939161848,8.406785275871469
7,2019-02-01,13,Schamberger LLC,Rafaello Thickpenny,RESTAURANT,0.0,782.9,611.4,31,103.5434218631773,25.25449313736032,2.5254493137360314,0.4314050288161427,25.25449313736032
8,2019-02-01,4,Borer-Walsh,Kip Pobjoy,LUXURY,0.0,813.5,512.5,5,244.03810590410828,162.69207060273885,16.269207060273885,0.07286744254142774,162.69207060273885
9,2019-02-01,14,Miller-Kessler,Kip Pobjoy,ENTERTAINMENT,0.0,1065.1,838.7,40,133.1314789644828,26.626295792896567,2.6626295792896566,0.29868884948513785,26.626295792896567
10,2019-02-01,5,"Sauer, McKenzie and Tillman",Shayne Mulderrig,RESTAURANT,0.0,919.5,717.2,30,122.59803107056715,30.649507767641786,3.0649507767641797,0.745306718356501,30.649507767641786
11,2019-02-01,15,Gutmann-Abbott,Shayne Mulderrig,MEDICAL,0.0,1726.3,1338.6,26,239.0288569385903,66.39690470516398,6.639690470516398,0.3331945376347707,66.39690470516398
12,2019-02-01,6,Wisozk and Sons,Svend Pudsall,SUPERMARKET,0.0,526.2,419.4,69,60.25122084296418,7.626736815565085,0.7626736815565086,0.5151275703018029,7.626736815565085
13,2019-02-01,16,Hermann-Zemlak,Svend Pudsall,LUXURY,0.0,1005.5,663.6,6,268.13443423289084,167.58402139555676,16.758402139555677,0.10119519508417653,167.58402139555676
14,2019-02-01,7,Daniel-Anderson,Meier Smedmore,RESTAURANT,0.0,783.4,603.9,23,112.39520810174926,34.05915397022705,3.405915397022705,0.942933186164898,34.05915397022705
15,2019-02-01,17,Greenholt Group,Meier Smedmore,RESTAURANT,0.0,755.7,587.9,28,102.56541959883663,26.99089989443069,2.699089989443069,0.5290463911733962,26.99089989443069
16,2019-02-01,8,"Rogahn, Rodriguez and Dickinson",Tootsie Cappell,SUPERMARKET,0.0,451.7,360.1,70,51.62781897000625,6.453477371250782,0.6453477371250782,0.27086855303331714,6.453477371250782
17,2019-02-01,18,Legros-Crist,Tootsie Cappell,ENTERTAINMENT,0.0,1197.6,947.6,48,144.70764592110467,24.9495941243284,2.49495941243284,0.2399404852382019,24.9495941243284
18,2019-02-01,9,Witting and Sons,Felic Eschelle,SUPERMARKET,0.0,481.8,384.8,80,54.19955209460658,6.022172454956286,0.6022172454956287,0.2515557940538379,6.022172454956286
19,2019-02-01,19,Schmeler-Witting,Felic Eschelle,SUPERMARKET,0.0,640.8,510.7,69,73.36334828037275,9.286499782325663,0.9286499782325665,0.8107964560027852,9.286499782325663
20,2019-03-01,0,Blick and Sons,Ainslee Jermey,RESTAURANT,0.0,609.0,465.9,20,91.34754666414764,30.449182221382546,3.0449182221382545,0.7580979421679329,30.449182221382546
21,2019-03-01,10,"Mitchell, Larson and Cummings",Ainslee Jermey,ENTERTAINMENT,0.0,1273.8,999.0,35,163.77209403813336,36.39379867514074,3.6393798675140743,0.8428467744299163,36.39379867514074
22,2019-03-01,1,"Hackett, D'Amore and Friesen",Marie-jeanne Aspy,MEDICAL,0.0,1492.1,1154.9,25,208.88924406410544,59.68264116117299,5.9682641161172985,0.18021330436454752,59.68264116117299
23,2019-03-01,11,Yundt PLC,Marie-jeanne Aspy,LUXURY,0.0,2731.0,1939.0,9,576.5474656923275,303.44603457490916,30.344603457490923,0.9982247250903704,303.44603457490916
24,2019-03-01,2,"Jaskolski, Dach and Predovic",Edan Momery,LUXURY,0.0,2138.0,1491.3,8,481.06004813209574,267.25558229560875,26.725558229560875,0.7465262573348894,267.25558229560875
25,2019-03-01,12,Hills Inc,Edan Momery,MEDICAL,0.0,2345.5,1829.5,30,312.73164026449905,78.18291006612476,7.818291006612476,0.5711150839008403,78.18291006612476
26,2019-03-01,3,Schimmel PLC,Rafaello Thickpenny,SUPERMARKET,0.0,630.5,503.1,75,71.45767484490749,8.406785275871469,0.8406785275871469,0.7004117939161848,8.406785275871469
27,2019-03-01,13,Schamberger LLC,Rafaello Thickpenny,RESTAURANT,0.0,606.1,468.2,24,85.86527666702509,25.25449313736032,2.5254493137360314,0.4314050288161427,25.25449313736032
28,2019-03-01,4,Borer-Walsh,Kip Pobjoy,LUXURY,0.0,813.5,512.5,5,244.03810590410828,162.69207060273885,16.269207060273885,0.07286744254142774,162.69207060273885
29,2019-03-01,14,Miller-Kessler,Kip Pobjoy,ENTERTAINMENT,0.0,1198.2,946.6,45,146.44462686093112,26.626295792896567,2.6626295792896566,0.29868884948513785,26.626295792896567
30,2019-03-01,5,"Sauer, McKenzie and Tillman",Shayne Mulderrig,RESTAURANT,0.0,1072.7,841.3,35,137.92278495438805,30.649507767641786,3.0649507767641797,0.745306718356501,30.649507767641786
31,2019-03-01,15,Gutmann-Abbott,Shayne Mulderrig,MEDICAL,0.0,1792.7,1392.3,27,245.66854740910676,66.39690470516398,6.639690470516398,0.3331945376347707,66.39690470516398
32,2019-03-01,6,Wisozk and Sons,Svend Pudsall,SUPERMARKET,0.0,488.1,388.5,64,56.43785243518164,7.626736815565085,0.7626736815565086,0.5151275703018029,7.626736815565085
33,2019-03-01,16,Hermann-Zemlak,Svend Pudsall,LUXURY,0.0,502.8,256.4,3,217.85922781422383,167.58402139555676,16.758402139555677,0.10119519508417653,167.58402139555676
34,2019-03-01,7,Daniel-Anderson,Meier Smedmore,RESTAURANT,0.0,953.7,741.8,28,129.42478508686278,34.05915397022705,3.405915397022705,0.942933186164898,34.05915397022705
35,2019-03-01,17,Greenholt Group,Meier Smedmore,RESTAURANT,0.0,701.8,544.1,26,97.16723961995051,26.99089989443069,2.699089989443069,0.5290463911733962,26.99089989443069
36,2019-03-01,8,"Rogahn, Rodriguez and Dickinson",Tootsie Cappell,SUPERMARKET,0.0,387.2,307.8,60,45.174341598755476,6.453477371250782,0.6453477371250782,0.27086855303331714,6.453477371250782
37,2019-03-01,18,Legros-Crist,Tootsie Cappell,ENTERTAINMENT,0.0,973.0,765.7,39,122.25301120920916,24.9495941243284,2.49495941243284,0.2399404852382019,24.9495941243284
38,2019-03-01,9,Witting and Sons,Felic Eschelle,SUPERMARKET,0.0,373.4,297.0,62,43.35964167568525,6.022172454956286,0.6022172454956287,0.2515557940538379,6.022172454956286
39,2019-03-01,19,Schmeler-Witting,Felic Eschelle,SUPERMARKET,0.0,668.6,533.2,72,76.14929821507044,9.286499782325663,0.9286499782325665,0.8107964560027852,9.286499782325663
40,2019-04-01,0,Blick and Sons,Ainslee Jermey,RESTAURANT,0.0,852.6,663.2,28,115.70689244125369,30.449182221382546,3.0449182221382545,0.7580979421679329,30.449182221382546
41,2019-04-01,10,"Mitchell, Larson and Cummings",Ainslee Jermey,ENTERTAINMENT,0.0,2183.6,1736.0,60,254.75659072598526,36.39379867514074,3.6393798675140743,0.8428467744299163,36.39379867514074
42,2019-04-01,1,"Hackett, D'Amore and Friesen",Marie-jeanne Aspy,MEDICAL,0.0,1909.8,1493.3,32,250.66709287692657,59.68264116117299,5.9682641161172985,0.18021330436454752,59.68264116117299
43,2019-04-01,11,Yundt PLC,Marie-jeanne Aspy,LUXURY,0.0,3337.9,2430.6,11,637.2366726073093,303.44603457490916,30.344603457490923,0.9982247250903704,303.44603457490916
44,2019-04-01,2,"Jaskolski, Dach and Predovic",Edan Momery,LUXURY,0.0,2672.6,1924.2,10,534.5111645912175,267.25558229560875,26.725558229560875,0.7465262573348894,267.25558229560875
45,2019-04-01,12,Hills Inc,Edan Momery,MEDICAL,0.0,2892.8,2272.8,37,367.4596773107864,78.18291006612476,7.818291006612476,0.5711150839008403,78.18291006612476
46,2019-04-01,3,Schimmel PLC,Rafaello Thickpenny,SUPERMARKET,0.0,504.4,401.0,60,58.84749693110028,8.406785275871469,0.8406785275871469,0.7004117939161848,8.406785275871469
47,2019-04-01,13,Schamberger LLC,Rafaello Thickpenny,RESTAURANT,0.0,580.9,447.8,23,83.33982735328905,25.25449313736032,2.5254493137360314,0.4314050288161427,25.25449313736032
48,2019-04-01,4,Borer-Walsh,Kip Pobjoy,LUXURY,0.0,2277.7,1698.5,14,390.46096944657324,162.69207060273885,16.269207060273885,0.07286744254142774,162.69207060273885
49,2019-04-01,14,Miller-Kessler,Kip Pobjoy,ENTERTAINMENT,0.0,931.9,730.9,35,119.81833106803455,26.626295792896567,2.6626295792896566,0.29868884948513785,26.626295792896567
50,2019-04-01,5,"Sauer, McKenzie and Tillman",Shayne Mulderrig,RESTAURANT,0.0,888.8,692.4,29,119.53308029380301,30.649507767641786,3.0649507767641797,0.745306718356501,30.649507767641786
51,2019-04-01,15,Gutmann-Abbott,Shayne Mulderrig,MEDICAL,0.0,1659.9,1284.8,25,232.38916646807397,66.39690470516398,6.639690470516398,0.3331945376347707,66.39690470516398
52,2019-04-01,6,Wisozk and Sons,Svend Pudsall,SUPERMARKET,0.0,465.2,370.0,61,54.14983139051211,7.626736815565085,0.7626736815565086,0.5151275703018029,7.626736815565085
53,2019-04-01,16,Hermann-Zemlak,Svend Pudsall,LUXURY,0.0,670.3,392.1,4,234.6176299537795,167.58402139555676,16.758402139555677,0.10119519508417653,167.58402139555676
54,2019-04-01,7,Daniel-Anderson,Meier Smedmore,RESTAURANT,0.0,1566.7,1238.4,46,190.73126223327148,34.05915397022705,3.405915397022705,0.942933186164898,34.05915397022705
55,2019-04-01,17,Greenholt Group,Meier Smedmore,RESTAURANT,0.0,566.8,434.8,21,83.67178967273514,26.99089989443069,2.699089989443069,0.5290463911733962,26.99089989443069
56,2019-04-01,8,"Rogahn, Rodriguez and Dickinson",Tootsie Cappell,SUPERMARKET,0.0,438.8,349.6,68,50.3371234957561,6.453477371250782,0.6453477371250782,0.27086855303331714,6.453477371250782
57,2019-04-01,18,Legros-Crist,Tootsie Cappell,ENTERTAINMENT,0.0,1047.9,826.3,42,129.7378894465077,24.9495941243284,2.49495941243284,0.2399404852382019,24.9495941243284
58,2019-04-01,9,Witting and Sons,Felic Eschelle,SUPERMARKET,0.0,385.4,306.8,64,44.56407616667652,6.022172454956286,0.6022172454956287,0.2515557940538379,6.022172454956286
59,2019-04-01,19,Schmeler-Witting,Felic Eschelle,SUPERMARKET,0.0,687.2,548.3,74,78.00659817153556,9.286499782325663,0.9286499782325665,0.8107964560027852,9.286499782325663
60,2019-05-01,0,Blick and Sons,Ainslee Jermey,RESTAURANT,0.0,791.7,613.9,26,109.61705599697716,30.449182221382546,3.0449182221382545,0.7580979421679329,30.449182221382546
61,2019-05-01,10,"Mitchell, Larson and Cummings",Ainslee Jermey,ENTERTAINMENT,0.0,1746.9,1382.2,48,211.0840323158164,36.39379867514074,3.6393798675140743,0.8428467744299163,36.39379867514074
62,2019-05-01,1,"Hackett, D'Amore and Friesen",Marie-jeanne Aspy,MEDICAL,0.0,1253.3,961.5,21,185.01618759963628,59.68264116117299,5.9682641161172985,0.18021330436454752,59.68264116117299
63,2019-05-01,11,Yundt PLC,Marie-jeanne Aspy,LUXURY,0.0,2124.1,1447.4,7,515.8582587773457,303.44603457490916,30.344603457490923,0.9982247250903704,303.44603457490916
64,2019-05-01,2,"Jaskolski, Dach and Predovic",Edan Momery,LUXURY,0.0,1336.3,841.9,5,400.8833734434132,267.25558229560875,26.725558229560875,0.7465262573348894,267.25558229560875
65,2019-05-01,12,Hills Inc,Edan Momery,MEDICAL,0.0,2110.9,1639.5,27,289.27676724466164,78.18291006612476,7.818291006612476,0.5711150839008403,78.18291006612476
66,2019-05-01,3,Schimmel PLC,Rafaello Thickpenny,SUPERMARKET,0.0,462.4,367.0,55,54.644104293164546,8.406785275871469,0.8406785275871469,0.7004117939161848,8.406785275871469
67,2019-05-01,13,Schamberger LLC,Rafaello Thickpenny,RESTAURANT,0.0,858.7,672.8,34,111.11976980438541,25.25449313736032,2.5254493137360314,0.4314050288161427,25.25449313736032
68,2019-05-01,4,Borer-Walsh,Kip Pobjoy,LUXURY,0.0,1626.9,1171.4,10,325.3841412054777,162.69207060273885,16.269207060273885,0.07286744254142774,162.69207060273885
69,2019-05-01,14,Miller-Kessler,Kip Pobjoy,ENTERTAINMENT,0.0,1198.2,946.6,45,146.44462686093112,26.626295792896567,2.6626295792896566,0.29868884948513785,26.626295792896567
70,2019-05-01,5,"Sauer, McKenzie and Tillman",Shayne Mulderrig,RESTAURANT,0.0,1011.4,791.7,33,131.7928834008597,30.649507767641786,3.0649507767641797,0.745306718356501,30.649507767641786
71,2019-05-01,15,Gutmann-Abbott,Shayne Mulderrig,MEDICAL,0.0,2523.1,1983.9,38,318.70514258478715,66.39690470516398,6.639690470516398,0.3331945376347707,66.39690470516398
72,2019-05-01,6,Wisozk and Sons,Svend Pudsall,SUPERMARKET,0.0,457.6,363.8,60,53.38715770895561,7.626736815565085,0.7626736815565086,0.5151275703018029,7.626736815565085
73,2019-05-01,16,Hermann-Zemlak,Svend Pudsall,LUXURY,0.0,1340.7,935.1,8,301.6512385120022,167.58402139555676,16.758402139555677,0.10119519508417653,167.58402139555676
74,2019-05-01,7,Daniel-Anderson,Meier Smedmore,RESTAURANT,0.0,715.2,548.7,21,105.58337730770387,34.05915397022705,3.405915397022705,0.942933186164898,34.05915397022705
75,2019-05-01,17,Greenholt Group,Meier Smedmore,RESTAURANT,0.0,674.8,522.3,25,94.46814963050741,26.99089989443069,2.699089989443069,0.5290463911733962,26.99089989443069
76,2019-05-01,8,"Rogahn, Rodriguez and Dickinson",Tootsie Cappell,SUPERMARKET,0.0,432.4,344.4,67,49.69177575863102,6.453477371250782,0.6453477371250782,0.27086855303331714,6.453477371250782
77,2019-05-01,18,Legros-Crist,Tootsie Cappell,ENTERTAINMENT,0.0,1222.5,967.8,49,147.20260533353755,24.9495941243284,2.49495941243284,0.2399404852382019,24.9495941243284
78,2019-05-01,9,Witting and Sons,Felic Eschelle,SUPERMARKET,0.0,379.4,301.9,63,43.961858921180884,6.022172454956286,0.6022172454956287,0.2515557940538379,6.022172454956286
79,2019-05-01,19,Schmeler-Witting,Felic Eschelle,SUPERMARKET,0.0,622.2,495.6,67,71.50604832390759,9.286499782325663,0.9286499782325665,0.8107964560027852,9.286499782325663
80,2019-06-01,0,Blick and Sons,Ainslee Jermey,RESTAURANT,31925.96755911961,943.9,737.2,31,124.84164710766844,30.449182221382546,3.0449182221382545,0.7580979421679329,30.449182221382546
81,2019-06-01,10,"Mitchell, Larson and Cummings",Ainslee Jermey,ENTERTAINMENT,68522.24414555494,1492.1,1175.9,41,185.6083732432178,36.39379867514074,3.6393798675140743,0.8428467744299163,36.39379867514074
82,2019-06-01,1,"Hackett, D'Amore and Friesen",Marie-jeanne Aspy,MEDICAL,62577.249257489915,1969.5,1541.6,33,256.63535699304384,59.68264116117299,5.9682641161172985,0.18021330436454752,59.68264116117299
83,2019-06-01,11,Yundt PLC,Marie-jeanne Aspy,LUXURY,104324.7466868538,3337.9,2430.6,11,637.2366726073093,303.44603457490916,30.344603457490923,0.9982247250903704,303.44603457490916
84,2019-06-01,2,"Jaskolski, Dach and Predovic",Edan Momery,LUXURY,81058.61811025813,1603.5,1058.3,6,427.608931672974,267.25558229560875,26.725558229560875,0.7465262573348894,267.25558229560875
85,2019-06-01,12,Hills Inc,Edan Momery,MEDICAL,87041.03377661674,1876.4,1449.5,24,265.8218942248242,78.18291006612476,7.818291006612476,0.5711150839008403,78.18291006612476
86,2019-06-01,3,Schimmel PLC,Rafaello Thickpenny,SUPERMARKET,22569.696430132135,529.6,421.4,63,61.36953251386172,8.406785275871469,0.8406785275871469,0.7004117939161848,8.406785275871469
87,2019-06-01,13,Schamberger LLC,Rafaello Thickpenny,RESTAURANT,27502.1430265854,707.1,550.0,28,95.9670739219692,25.25449313736032,2.5254493137360314,0.4314050288161427,25.25449313736032
88,2019-06-01,4,Borer-Walsh,Kip Pobjoy,LUXURY,44073.281926281954,813.5,512.5,5,244.03810590410828,162.69207060273885,16.269207060273885,0.07286744254142774,162.69207060273885
89,2019-06-01,14,Miller-Kessler,Kip Pobjoy,ENTERTAINMENT,42799.107857501964,1038.4,817.2,39,130.4688493851932,26.626295792896567,2.6626295792896566,0.29868884948513785,26.626295792896567
90,2019-06-01,5,"Sauer, McKenzie and Tillman",Shayne Mulderrig,RESTAURANT,36356.4461139767,766.2,593.1,25,107.27327718674627,30.649507767641786,3.0649507767641797,0.745306718356501,30.649507767641786
91,2019-06-01,15,Gutmann-Abbott,Shayne Mulderrig,MEDICAL,77684.37850504185,2257.5,1768.8,34,292.1463807027215,66.39690470516398,6.639690470516398,0.3331945376347707,66.39690470516398
92,2019-06-01,6,Wisozk and Sons,Svend Pudsall,SUPERMARKET,18807.53298718352,427.1,339.1,56,50.33646298272957,7.626736815565085,0.7626736815565086,0.5151275703018029,7.626736815565085
93,2019-06-01,16,Hermann-Zemlak,Svend Pudsall,LUXURY,27751.9139431042,837.9,527.9,5,251.37603209333514,167.58402139555676,16.758402139555677,0.10119519508417653,167.58402139555676
