,time,id,name,owner,category,companyValue,turnOver,nettoProfit,fixedCost,variableCost
105,2019-06-01,8,Jerde-Reichert,Doreen Winchcomb,ENTERTAINMENT,-250.5853797915304,0,-25.0,5.942276296684607,0.05942276296684607
106,2019-06-01,14,Hilpert Ltd,Doreen Winchcomb,RESTAURANT,-270.4431195293708,0,-27.2,8.170820369880351,0.08170820369880351
107,2019-06-01,20,"Smith, Jones and Lowe",Doreen Winchcomb,ENTERTAINMENT,-236.23873526637195,0,-25.1,9.84383446774796,0.0984383446774796
108,2019-06-01,3,Hermann-Zemlak,Hamish Radbone,LUXURY,-908.6224571413167,0,-174.0,77.22576738244868,0.19306441845612168
109,2019-06-01,9,"Bayer, Powlowski and Gislason",Hamish Radbone,RESTAURANT,-613.214356174474,0,-104.8,8.101163180924889,0.08101163180924889
110,2019-06-01,15,"Stoltenberg, Pfannerstill and Kiehn",Hamish Radbone,MEDICAL,-623.321916005752,0,-111.6,14.942555467134865,0.07471277733567433
111,2019-06-01,21,Beer Group,Hamish Radbone,RESTAURANT,-675.8230571541743,0,-169.1,8.02582665979853,0.08025826659798531
112,2019-06-01,4,Barton Ltd,Dorian Burness,ENTERTAINMENT,-361.53388087305086,0,-41.8,7.068648166123327,0.07068648166123327
113,2019-06-01,10,O'Kon and Sons,Dorian Burness,RESTAURANT,-439.44098337328614,0,-42.9,8.199024298025549,0.0819902429802555
114,2019-06-01,16,"Jenkins, Crooks and Moore",Dorian Burness,LUXURY,-557.4181817404836,0,-92.2,45.92299500077152,0.1148074875019288
115,2019-06-01,22,Rohan Group,Dorian Burness,ENTERTAINMENT,-357.6643519002008,0,-42.5,7.819650206474676,0.07819650206474675
116,2019-06-01,5,Pacocha LLC,Wainwright Lemary,MEDICAL,-697.2532899794986,0,-158.5,21.011757370725398,0.105058786853627
117,2019-06-01,11,"O'Kon, Grimes and Bruen",Wainwright Lemary,RESTAURANT,-559.1952195539849,0,-147.2,9.720328709133348,0.09720328709133348
118,2019-06-01,17,Hegmann-Roberts,Wainwright Lemary,ENTERTAINMENT,-640.0258507209047,0,-147.3,9.722825286508217,0.09722825286508216
119,2019-06-01,23,"Schmitt, Bergstrom and Pollich",Wainwright Lemary,SUPERMARKET,-551.111767146628,0,-84.2,1.6898244004671292,0.038021049010510406
120,2019-07-01,0,Stehr Inc,Chalmers Mooney,LUXURY,-854.8214688484388,0,-165.5,68.33810528146022,0.17084526320365054
121,2019-07-01,6,Daniel-Anderson,Chalmers Mooney,MEDICAL,-563.5175499214697,0,-113.1,16.00417228292383,0.08002086141461913
122,2019-07-01,12,"Hermiston, Beahan and Kirlin",Chalmers Mooney,ENTERTAINMENT,-551.8044618998091,0,-81.1,8.2666717957328,0.082666717957328
123,2019-07-01,18,Johnson-Ondricka,Chalmers Mooney,ENTERTAINMENT,-637.5919753320221,0,-131.3,9.944718829952953,0.09944718829952952
124,2019-07-01,1,Nitzsche Ltd,Tony Wark,ENTERTAINMENT,-487.47875977748595,0,-113.9,9.983454738474768,0.09983454738474767
125,2019-07-01,7,Schimmel-Barrows,Tony Wark,MEDICAL,-600.3362695786742,0,-84.9,22.56439289574432,0.11282196447872155
126,2019-07-01,13,Hills Inc,Tony Wark,RESTAURANT,-547.9194864071243,0,-111.0,7.154883933760885,0.07154883933760886
127,2019-07-01,19,West-Nitzsche,Tony Wark,MEDICAL,-608.0499429459244,0,-90.8,28.4186377295326,0.142093188647663
128,2019-07-01,2,Herman-Schmidt,Doreen Winchcomb,ENTERTAINMENT,-195.66728299359988,0,-23.7,8.41778788442898,0.08417787884428983
129,2019-07-01,8,Jerde-Reichert,Doreen Winchcomb,ENTERTAINMENT,-217.61158967588216,0,-31.3,5.942276296684607,0.05942276296684607
130,2019-07-01,14,Hilpert Ltd,Doreen Winchcomb,RESTAURANT,-188.48393069962253,0,-23.4,8.170820369880351,0.08170820369880351
131,2019-07-01,20,"Smith, Jones and Lowe",Doreen Winchcomb,ENTERTAINMENT,-198.20190665628604,0,-30.2,9.84383446774796,0.0984383446774796
132,2019-07-01,3,Hermann-Zemlak,Hamish Radbone,LUXURY,-902.9185433383889,0,-173.0,77.22576738244868,0.19306441845612168
133,2019-07-01,9,"Bayer, Powlowski and Gislason",Hamish Radbone,RESTAURANT,-632.820986941279,0,-103.7,8.101163180924889,0.08101163180924889
134,2019-07-01,15,"Stoltenberg, Pfannerstill and Kiehn",Hamish Radbone,MEDICAL,-649.4640903614918,0,-142.4,14.942555467134865,0.07471277733567433
135,2019-07-01,21,Beer Group,Hamish Radbone,RESTAURANT,-733.8113196685823,0,-167.3,8.02582665979853,0.08025826659798531
136,2019-07-01,4,Barton Ltd,Dorian Burness,ENTERTAINMENT,-306.78032703153536,0,-61.8,7.068648166123327,0.07068648166123327
137,2019-07-01,10,O'Kon and Sons,Dorian Burness,RESTAURANT,-362.82741027468813,0,-41.1,8.199024298025549,0.0819902429802555
138,2019-07-01,16,"Jenkins, Crooks and Moore",Dorian Burness,LUXURY,-491.734618270427,0,-89.8,45.92299500077152,0.1148074875019288
139,2019-07-01,22,Rohan Group,Dorian Burness,ENTERTAINMENT,-346.67223885237416,0,-62.5,7.819650206474676,0.07819650206474675
140,2019-07-01,5,Pacocha LLC,Wainwright Lemary,MEDICAL,-686.7498236471966,0,-108.3,21.011757370725398,0.105058786853627
141,2019-07-01,11,"O'Kon, Grimes and Bruen",Wainwright Lemary,RESTAURANT,-548.6917532216827,0,-97.0,9.720328709133348,0.09720328709133348
142,2019-07-01,17,Hegmann-Roberts,Wainwright Lemary,ENTERTAINMENT,-634.1626939090029,0,-126.1,9.722825286508217,0.09722825286508216
143,2019-07-01,23,"Schmitt, Bergstrom and Pollich",Wainwright Lemary,SUPERMARKET,-623.1621045356325,0,-147.1,1.6898244004671292,0.038021049010510406
144,2019-08-01,0,Stehr Inc,Chalmers Mooney,LUXURY,-844.8888294815317,0,-162.4,68.33810528146022,0.17084526320365054
145,2019-08-01,6,Daniel-Anderson,Chalmers Mooney,MEDICAL,-577.0544050001356,0,-133.4,16.00417228292383,0.08002086141461913
146,2019-08-01,12,"Hermiston, Beahan and Kirlin",Chalmers Mooney,ENTERTAINMENT,-492.4496738000288,0,-78.8,8.2666717957328,0.082666717957328
147,2019-08-01,18,Johnson-Ondricka,Chalmers Mooney,ENTERTAINMENT,-578.2371872322417,0,-80.5,9.944718829952953,0.09944718829952952
148,2019-08-01,1,Nitzsche Ltd,Tony Wark,ENTERTAINMENT,-485.26533172132,0,-82.0,9.983454738474768,0.09983454738474767
149,2019-08-01,7,Schimmel-Barrows,Tony Wark,MEDICAL,-530.7406242714601,0,-76.6,22.56439289574432,0.11282196447872155
150,2019-08-01,13,Hills Inc,Tony Wark,RESTAURANT,-514.2728948527854,0,-97.1,7.154883933760885,0.07154883933760886
151,2019-08-01,19,West-Nitzsche,Tony Wark,MEDICAL,-556.4288245151478,0,-100.5,28.4186377295326,0.142093188647663
152,2019-08-01,2,Herman-Schmidt,Doreen Winchcomb,ENTERTAINMENT,-149.75294717762551,0,-23.1,8.41778788442898,0.08417787884428983
153,2019-08-01,8,Jerde-Reichert,Doreen Winchcomb,ENTERTAINMENT,-156.5693890813964,0,-20.6,5.942276296684607,0.05942276296684607
154,2019-08-01,14,Hilpert Ltd,Doreen Winchcomb,RESTAURANT,-154.77803500254524,0,-19.9,8.170820369880351,0.08170820369880351
155,2019-08-01,20,"Smith, Jones and Lowe",Doreen Winchcomb,ENTERTAINMENT,-161.57658629959457,0,-18.7,9.84383446774796,0.0984383446774796
156,2019-08-01,3,Hermann-Zemlak,Hamish Radbone,LUXURY,-1005.4495306264856,0,-254.0,77.22576738244868,0.19306441845612168
157,2019-08-01,9,"Bayer, Powlowski and Gislason",Hamish Radbone,RESTAURANT,-685.9735223322389,0,-184.8,8.101163180924889,0.08101163180924889
158,2019-08-01,15,"Stoltenberg, Pfannerstill and Kiehn",Hamish Radbone,MEDICAL,-681.3556115960679,0,-121.0,14.942555467134865,0.07471277733567433
159,2019-08-01,21,Beer Group,Hamish Radbone,RESTAURANT,-786.9638550595421,0,-184.7,8.02582665979853,0.08025826659798531
160,2019-08-01,4,Barton Ltd,Dorian Burness,ENTERTAINMENT,-282.68626829417406,0,-40.8,7.068648166123327,0.07068648166123327
161,2019-08-01,10,O'Kon and Sons,Dorian Burness,RESTAURANT,-291.8243189437347,0,-33.5,8.199024298025549,0.0819902429802555
162,2019-08-01,16,"Jenkins, Crooks and Moore",Dorian Burness,LUXURY,-456.80499509618596,0,-88.1,45.92299500077152,0.1148074875019288
163,2019-08-01,22,Rohan Group,Dorian Burness,ENTERTAINMENT,-311.7426156781333,0,-50.0,7.819650206474676,0.07819650206474675
164,2019-08-01,5,Pacocha LLC,Wainwright Lemary,MEDICAL,-701.6730752678636,0,-167.0,21.011757370725398,0.105058786853627
165,2019-08-01,11,"O'Kon, Grimes and Bruen",Wainwright Lemary,RESTAURANT,-557.6457041940829,0,-97.4,9.720328709133348,0.09720328709133348
166,2019-08-01,17,Hegmann-Roberts,Wainwright Lemary,ENTERTAINMENT,-643.116644881403,0,-97.4,9.722825286508217,0.09722825286508216
167,2019-08-01,23,"Schmitt, Bergstrom and Pollich",Wainwright Lemary,SUPERMARKET,-605.9231123098109,0,-89.3,1.6898244004671292,0.038021049010510406
168,2019-09-01,0,Stehr Inc,Chalmers Mooney,LUXURY,-818.0893932746726,0,-141.3,68.33810528146022,0.17084526320365054
169,2019-09-01,6,Daniel-Anderson,Chalmers Mooney,MEDICAL,-574.5043715971021,0,-113.1,16.00417228292383,0.08002086141461913
170,2019-09-01,12,"Hermiston, Beahan and Kirlin",Chalmers Mooney,ENTERTAINMENT,-465.6502375931694,0,-81.1,8.2666717957328,0.082666717957328
171,2019-09-01,18,Johnson-Ondricka,Chalmers Mooney,ENTERTAINMENT,-575.04964547845,0,-131.3,9.944718829952953,0.09944718829952952
172,2019-09-01,1,Nitzsche Ltd,Tony Wark,ENTERTAINMENT,-461.02773821737094,0,-77.1,9.983454738474768,0.09983454738474767
173,2019-09-01,7,Schimmel-Barrows,Tony Wark,MEDICAL,-489.7601683200218,0,-72.9,22.56439289574432,0.11282196447872155
174,2019-09-01,13,Hills Inc,Tony Wark,RESTAURANT,-467.2330405253596,0,-74.2,7.154883933760885,0.07154883933760886
175,2019-09-01,19,West-Nitzsche,Tony Wark,MEDICAL,-492.6461077402328,0,-78.8,28.4186377295326,0.142093188647663
176,2019-09-01,2,Herman-Schmidt,Doreen Winchcomb,ENTERTAINMENT,-125.60820261391979,0,-25.0,8.41778788442898,0.08417787884428983
177,2019-09-01,8,Jerde-Reichert,Doreen Winchcomb,ENTERTAINMENT,-143.45487204045818,0,-33.6,5.942276296684607,0.05942276296684607
178,2019-09-01,14,Hilpert Ltd,Doreen Winchcomb,RESTAURANT,-141.663517961607,0,-35.8,8.170820369880351,0.08170820369880351
179,2019-09-01,20,"Smith, Jones and Lowe",Doreen Winchcomb,ENTERTAINMENT,-148.46206925865636,0,-37.5,9.84383446774796,0.0984383446774796
180,2019-09-01,3,Hermann-Zemlak,Hamish Radbone,LUXURY,-1053.5748893841826,0,-232.4,77.22576738244868,0.19306441845612168
181,2019-09-01,9,"Bayer, Powlowski and Gislason",Hamish Radbone,RESTAURANT,-746.1302207793599,0,-201.9,8.101163180924889,0.08101163180924889
182,2019-09-01,15,"Stoltenberg, Pfannerstill and Kiehn",Hamish Radbone,MEDICAL,-664.0350773711277,0,-131.2,14.942555467134865,0.07471277733567433
183,2019-09-01,21,Beer Group,Hamish Radbone,RESTAURANT,-873.8278301532694,0,-201.8,8.02582665979853,0.08025826659798531
184,2019-09-01,4,Barton Ltd,Dorian Burness,ENTERTAINMENT,-251.02352544504865,0,-26.0,7.068648166123327,0.07068648166123327
185,2019-09-01,10,O'Kon and Sons,Dorian Burness,RESTAURANT,-226.45927108079457,0,-27.2,8.199024298025549,0.0819902429802555
186,2019-09-01,16,"Jenkins, Crooks and Moore",Dorian Burness,LUXURY,-420.4195735791615,0,-60.2,45.92299500077152,0.1148074875019288
187,2019-09-01,22,Rohan Group,Dorian Burness,ENTERTAINMENT,-258.5060416542014,0,-22.1,7.819650206474676,0.07819650206474675
188,2019-09-01,5,Pacocha LLC,Wainwright Lemary,MEDICAL,-701.9954873123115,0,-138.1,21.011757370725398,0.105058786853627
189,2019-09-01,11,"O'Kon, Grimes and Bruen",Wainwright Lemary,RESTAURANT,-616.4002456942401,0,-156.1,9.720328709133348,0.09720328709133348
190,2019-09-01,17,Hegmann-Roberts,Wainwright Lemary,ENTERTAINMENT,-643.4390569258509,0,-126.8,9.722825286508217,0.09722825286508216
191,2019-09-01,23,"Schmitt, Bergstrom and Pollich",Wainwright Lemary,SUPERMARKET,-547.8133948985495,0,-89.5,1.6898244004671292,0.038021049010510406
192,2019-10-01,0,Stehr Inc,Chalmers Mooney,LUXURY,-800.99429174904,0,-187.5,68.33810528146022,0.17084526320365054
193,2019-10-01,6,Daniel-Anderson,Chalmers Mooney,MEDICAL,-611.8527965148488,0,-135.1,16.00417228292383,0.08002086141461913
194,2019-10-01,12,"Hermiston, Beahan and Kirlin",Chalmers Mooney,ENTERTAINMENT,-479.1959195943531,0,-103.6,8.2666717957328,0.082666717957328
195,2019-10-01,18,Johnson-Ondricka,Chalmers Mooney,ENTERTAINMENT,-534.1518010362544,0,-105.3,9.944718829952953,0.09944718829952952
196,2019-10-01,1,Nitzsche Ltd,Tony Wark,ENTERTAINMENT,-440.1062887715528,0,-78.2,9.983454738474768,0.09983454738474767
197,2019-10-01,7,Schimmel-Barrows,Tony Wark,MEDICAL,-463.6083565127493,0,-107.8,22.56439289574432,0.11282196447872155
198,2019-10-01,13,Hills Inc,Tony Wark,RESTAURANT,-407.03578569498353,0,-58.3,7.154883933760885,0.07154883933760886
199,2019-10-01,19,West-Nitzsche,Tony Wark,MEDICAL,-476.95502065586936,0,-79.6,28.4186377295326,0.142093188647663
200,2019-10-01,2,Herman-Schmidt,Doreen Winchcomb,ENTERTAINMENT,-118.70119141968873,0,-23.2,8.41778788442898,0.08417787884428983
201,2019-10-01,8,Jerde-Reichert,Doreen Winchcomb,ENTERTAINMENT,-125.27608710132247,0,-14.8,5.942276296684607,0.05942276296684607
202,2019-10-01,14,Hilpert Ltd,Doreen Winchcomb,RESTAURANT,-123.48473302247132,0,-17.1,8.170820369880351,0.08170820369880351
203,2019-10-01,20,"Smith, Jones and Lowe",Doreen Winchcomb,ENTERTAINMENT,-136.15714336342643,0,-24.6,9.84383446774796,0.0984383446774796
204,2019-10-01,3,Hermann-Zemlak,Hamish Radbone,LUXURY,-1074.3078941830543,0,-241.0,77.22576738244868,0.19306441845612168
205,2019-10-01,9,"Bayer, Powlowski and Gislason",Hamish Radbone,RESTAURANT,-725.9773464551793,0,-130.8,8.101163180924889,0.08101163180924889
206,2019-10-01,15,"Stoltenberg, Pfannerstill and Kiehn",Hamish Radbone,MEDICAL,-684.7680821699996,0,-178.6,14.942555467134865,0.07471277733567433
207,2019-10-01,21,Beer Group,Hamish Radbone,RESTAURANT,-853.6749558290891,0,-130.8,8.02582665979853,0.08025826659798531
208,2019-10-01,4,Barton Ltd,Dorian Burness,ENTERTAINMENT,-186.79668909368957,0,-16.4,7.068648166123327,0.07068648166123327
209,2019-10-01,10,O'Kon and Sons,Dorian Burness,RESTAURANT,-164.5512100886661,0,-19.9,8.199024298025549,0.0819902429802555
210,2019-10-01,16,"Jenkins, Crooks and Moore",Dorian Burness,LUXURY,-387.91228770234534,0,-57.6,45.92299500077152,0.1148074875019288
211,2019-10-01,22,Rohan Group,Dorian Burness,ENTERTAINMENT,-196.59798066207287,0,-19.5,7.819650206474676,0.07819650206474675
212,2019-10-01,5,Pacocha LLC,Wainwright Lemary,MEDICAL,-703.6361181183212,0,-131.6,21.011757370725398,0.105058786853627
213,2019-10-01,11,"O'Kon, Grimes and Bruen",Wainwright Lemary,RESTAURANT,-590.412853463371,0,-92.7,9.720328709133348,0.09720328709133348
214,2019-10-01,17,Hegmann-Roberts,Wainwright Lemary,ENTERTAINMENT,-590.2337993596058,0,-92.7,9.722825286508217,0.09722825286508216
215,2019-10-01,23,"Schmitt, Bergstrom and Pollich",Wainwright Lemary,SUPERMARKET,-549.8641834060617,0,-139.9,1.6898244004671292,0.038021049010510406
216,2019-11-01,0,Stehr Inc,Chalmers Mooney,LUXURY,-801.8826839620497,0,-145.2,68.33810528146022,0.17084526320365054
217,2019-11-01,6,Daniel-Anderson,Chalmers Mooney,MEDICAL,-587.4777942098216,0,-92.8,16.00417228292383,0.08002086141461913
218,2019-11-01,12,"Hermiston, Beahan and Kirlin",Chalmers Mooney,ENTERTAINMENT,-455.1170480269957,0,-110.6,8.2666717957328,0.082666717957328
219,2019-11-01,18,Johnson-Ondricka,Chalmers Mooney,ENTERTAINMENT,-560.5997185049707,0,-112.3,9.944718829952953,0.09944718829952952
220,2019-11-01,1,Nitzsche Ltd,Tony Wark,ENTERTAINMENT,-445.8684251507515,0,-94.8,9.983454738474768,0.09983454738474767
221,2019-11-01,7,Schimmel-Barrows,Tony Wark,MEDICAL,-415.7467710583783,0,-73.5,22.56439289574432,0.11282196447872155
222,2019-11-01,13,Hills Inc,Tony Wark,RESTAURANT,-398.65025199591264,0,-58.1,7.154883933760885,0.07154883933760886
223,2019-11-01,19,West-Nitzsche,Tony Wark,MEDICAL,-446.0362831794581,0,-96.3,28.4186377295326,0.142093188647663
224,2019-11-01,2,Herman-Schmidt,Doreen Winchcomb,ENTERTAINMENT,-134.33882008848224,0,-39.3,8.41778788442898,0.08417787884428983
225,2019-11-01,8,Jerde-Reichert,Doreen Winchcomb,ENTERTAINMENT,-130.95737931874714,0,-30.7,5.942276296684607,0.05942276296684607
226,2019-11-01,14,Hilpert Ltd,Doreen Winchcomb,RESTAURANT,-129.16602523989596,0,-32.9,8.170820369880351,0.08170820369880351
227,2019-11-01,20,"Smith, Jones and Lowe",Doreen Winchcomb,ENTERTAINMENT,-145.6322193128567,0,-34.6,9.84383446774796,0.0984383446774796
228,2019-11-01,3,Hermann-Zemlak,Hamish Radbone,LUXURY,-1137.8496020038915,0,-237.5,77.22576738244868,0.19306441845612168
229,2019-11-01,9,"Bayer, Powlowski and Gislason",Hamish Radbone,RESTAURANT,-829.5491871643237,0,-208.3,8.101163180924889,0.08101163180924889
230,2019-11-01,15,"Stoltenberg, Pfannerstill and Kiehn",Hamish Radbone,MEDICAL,-748.3097899908366,0,-175.1,14.942555467134865,0.07471277733567433
231,2019-11-01,21,Beer Group,Hamish Radbone,RESTAURANT,-812.8006482733567,0,-128.2,8.02582665979853,0.08025826659798531
232,2019-11-01,4,Barton Ltd,Dorian Burness,ENTERTAINMENT,-181.46163047667787,0,-36.4,7.068648166123327,0.07068648166123327
233,2019-11-01,10,O'Kon and Sons,Dorian Burness,RESTAURANT,-166.5407901450092,0,-44.9,8.199024298025549,0.0819902429802555
234,2019-11-01,16,"Jenkins, Crooks and Moore",Dorian Burness,LUXURY,-363.708052641835,0,-68.0,45.92299500077152,0.1148074875019288
235,2019-11-01,22,Rohan Group,Dorian Burness,ENTERTAINMENT,-183.93828337170623,0,-29.9,7.819650206474676,0.07819650206474675
236,2019-11-01,5,Pacocha LLC,Wainwright Lemary,MEDICAL,-703.0254723622012,0,-157.9,21.011757370725398,0.105058786853627
237,2019-11-01,11,"O'Kon, Grimes and Bruen",Wainwright Lemary,RESTAURANT,-535.0735062513846,0,-91.9,9.720328709133348,0.09720328709133348
238,2019-11-01,17,Hegmann-Roberts,Wainwright Lemary,ENTERTAINMENT,-562.2588028755525,0,-119.3,9.722825286508217,0.09722825286508216
239,2019-11-01,23,"Schmitt, Bergstrom and Pollich",Wainwright Lemary,SUPERMARKET,-549.4977959523899,0,-83.8,1.6898244004671292,0.038021049010510406
240,2019-12-01,0,Stehr Inc,Chalmers Mooney,LUXURY,-780.1051803268168,0,-143.8,68.33810528146022,0.17084526320365054
241,2019-12-01,6,Daniel-Anderson,Chalmers Mooney,MEDICAL,-565.7002905745887,0,-91.3,16.00417228292383,0.08002086141461913
242,2019-12-01,12,"Hermiston, Beahan and Kirlin",Chalmers Mooney,ENTERTAINMENT,-482.6750584187825,0,-108.7,8.2666717957328,0.082666717957328
243,2019-12-01,18,Johnson-Ondricka,Chalmers Mooney,ENTERTAINMENT,-539.6480015492458,0,-110.4,9.944718829952953,0.09944718829952952
244,2019-12-01,1,Nitzsche Ltd,Tony Wark,ENTERTAINMENT,-419.8769275204327,0,-87.9,9.983454738474768,0.09983454738474767
245,2019-12-01,7,Schimmel-Barrows,Tony Wark,MEDICAL,-431.26619162395576,0,-100.5,22.56439289574432,0.11282196447872155
246,2019-12-01,13,Hills Inc,Tony Wark,RESTAURANT,-357.10159479370935,0,-69.5,7.154883933760885,0.07154883933760886
247,2019-12-01,19,West-Nitzsche,Tony Wark,MEDICAL,-430.4413846012668,0,-75.2,28.4186377295326,0.142093188647663
248,2019-12-01,2,Herman-Schmidt,Doreen Winchcomb,ENTERTAINMENT,-129.0860432034992,0,-18.4,8.41778788442898,0.08417787884428983
249,2019-12-01,8,Jerde-Reichert,Doreen Winchcomb,ENTERTAINMENT,-113.59125772522256,0,-14.0,5.942276296684607,0.05942276296684607
250,2019-12-01,14,Hilpert Ltd,Doreen Winchcomb,RESTAURANT,-121.92598063524687,0,-16.2,8.170820369880351,0.08170820369880351
251,2019-12-01,20,"Smith, Jones and Lowe",Doreen Winchcomb,ENTERTAINMENT,-133.32913621376989,0,-17.9,9.84383446774796,0.0984383446774796
252,2019-12-01,3,Hermann-Zemlak,Hamish Radbone,LUXURY,-1207.6135771486493,0,-242.7,77.22576738244868,0.19306441845612168
253,2019-12-01,9,"Bayer, Powlowski and Gislason",Hamish Radbone,RESTAURANT,-857.9876024038912,0,-132.2,8.101163180924889,0.08101163180924889
254,2019-12-01,15,"Stoltenberg, Pfannerstill and Kiehn",Hamish Radbone,MEDICAL,-744.9021170717361,0,-139.0,14.942555467134865,0.07471277733567433
255,2019-12-01,21,Beer Group,Hamish Radbone,RESTAURANT,-818.8724471007788,0,-173.4,8.02582665979853,0.08025826659798531
256,2019-12-01,4,Barton Ltd,Dorian Burness,ENTERTAINMENT,-144.64136085851737,0,-25.0,7.068648166123327,0.07068648166123327
257,2019-12-01,10,O'Kon and Sons,Dorian Burness,RESTAURANT,-151.5805397839314,0,-26.1,8.199024298025549,0.0819902429802555
258,2019-12-01,16,"Jenkins, Crooks and Moore",Dorian Burness,LUXURY,-337.81779265221587,0,-63.9,45.92299500077152,0.1148074875019288
259,2019-12-01,22,Rohan Group,Dorian Burness,ENTERTAINMENT,-153.06127326172788,0,-31.7,7.819650206474676,0.07819650206474675
260,2019-12-01,5,Pacocha LLC,Wainwright Lemary,MEDICAL,-731.3731492639242,0,-136.7,21.011757370725398,0.105058786853627
261,2019-12-01,11,"O'Kon, Grimes and Bruen",Wainwright Lemary,RESTAURANT,-592.3066306889646,0,-154.2,9.720328709133348,0.09720328709133348
262,2019-12-01,17,Hegmann-Roberts,Wainwright Lemary,ENTERTAINMENT,-590.4272228992304,0,-154.2,9.722825286508217,0.09722825286508216
263,2019-12-01,23,"Schmitt, Bergstrom and Pollich",Wainwright Lemary,SUPERMARKET,-490.83061649045067,0,-88.4,1.6898244004671292,0.038021049010510406
264,2020-01-01,0,Stehr Inc,Chalmers Mooney,LUXURY,-806.8703977220267,0,-189.2,68.33810528146022,0.17084526320365054
265,2020-01-01,6,Daniel-Anderson,Chalmers Mooney,MEDICAL,-544.8673744887249,0,-112.6,16.00417228292383,0.08002086141461913
266,2020-01-01,12,"Hermiston, Beahan and Kirlin",Chalmers Mooney,ENTERTAINMENT,-508.7811312240649,0,-104.9,8.2666717957328,0.082666717957328
267,2020-01-01,18,Johnson-Ondricka,Chalmers Mooney,ENTERTAINMENT,-565.7540743545283,0,-106.6,9.944718829952953,0.09944718829952952
268,2020-01-01,1,Nitzsche Ltd,Tony Wark,ENTERTAINMENT,-392.8383342505338,0,-54.9,9.983454738474768,0.09983454738474767
269,2020-01-01,7,Schimmel-Barrows,Tony Wark,MEDICAL,-452.1084680543953,0,-97.4,22.56439289574432,0.11282196447872155
270,2020-01-01,13,Hills Inc,Tony Wark,RESTAURANT,-327.0416460593235,0,-67.0,7.154883933760885,0.07154883933760886
271,2020-01-01,19,West-Nitzsche,Tony Wark,MEDICAL,-403.402791331368,0,-73.4,28.4186377295326,0.142093188647663
272,2020-01-01,2,Herman-Schmidt,Doreen Winchcomb,ENTERTAINMENT,-138.52785769951427,0,-32.5,8.41778788442898,0.08417787884428983
273,2020-01-01,8,Jerde-Reichert,Doreen Winchcomb,ENTERTAINMENT,-117.02333777271612,0,-24.0,5.942276296684607,0.05942276296684607
274,2020-01-01,14,Hilpert Ltd,Doreen Winchcomb,RESTAURANT,-134.28721979087615,0,-32.3,8.170820369880351,0.08170820369880351
275,2020-01-01,20,"Smith, Jones and Lowe",Doreen Winchcomb,ENTERTAINMENT,-148.60980002901334,0,-34.0,9.84383446774796,0.0984383446774796
276,2020-01-01,3,Hermann-Zemlak,Hamish Radbone,LUXURY,-1252.885063738734,0,-299.3,77.22576738244868,0.19306441845612168
277,2020-01-01,9,"Bayer, Powlowski and Gislason",Hamish Radbone,RESTAURANT,-814.5110283044207,0,-141.3,8.101163180924889,0.08101163180924889
278,2020-01-01,15,"Stoltenberg, Pfannerstill and Kiehn",Hamish Radbone,MEDICAL,-772.0650090257869,0,-148.1,14.942555467134865,0.07471277733567433
279,2020-01-01,21,Beer Group,Hamish Radbone,RESTAURANT,-819.7699033460858,0,-185.6,8.02582665979853,0.08025826659798531
280,2020-01-01,4,Barton Ltd,Dorian Burness,ENTERTAINMENT,-130.89310500056266,0,-27.0,7.068648166123327,0.07068648166123327
281,2020-01-01,10,O'Kon and Sons,Dorian Burness,RESTAURANT,-146.24491849925425,0,-28.2,8.199024298025549,0.0819902429802555
282,2020-01-01,16,"Jenkins, Crooks and Moore",Dorian Burness,LUXURY,-307.69598924692133,0,-58.0,45.92299500077152,0.1148074875019288
283,2020-01-01,22,Rohan Group,Dorian Burness,ENTERTAINMENT,-130.90038283049552,0,-27.8,7.819650206474676,0.07819650206474675
284,2020-01-01,5,Pacocha LLC,Wainwright Lemary,MEDICAL,-723.1080248720901,0,-158.7,21.011757370725398,0.105058786853627
285,2020-01-01,11,"O'Kon, Grimes and Bruen",Wainwright Lemary,RESTAURANT,-587.3475560538642,0,-92.4,9.720328709133348,0.09720328709133348
286,2020-01-01,17,Hegmann-Roberts,Wainwright Lemary,ENTERTAINMENT,-612.9927169081184,0,-119.9,9.722825286508217,0.09722825286508216
287,2020-01-01,23,"Schmitt, Bergstrom and Pollich",Wainwright Lemary,SUPERMARKET,-513.3961104993389,0,-111.8,1.6898244004671292,0.038021049010510406
2,2020-02-01,0,Stehr Inc,Chalmers Mooney,LUXURY,-809.6389381995771,0,-144.0,68.33810528146022,0.17084526320365054
3,2020-02-01,6,Daniel-Anderson,Chalmers Mooney,MEDICAL,-573.7310114218014,0,-141.9,16.00417228292383,0.08002086141461913
4,2020-02-01,12,"Hermiston, Beahan and Kirlin",Chalmers Mooney,ENTERTAINMENT,-536.7219213312914,0,-109.0,8.2666717957328,0.082666717957328
5,2020-02-01,18,Johnson-Ondricka,Chalmers Mooney,ENTERTAINMENT,-520.0238092244272,0,-85.6,9.944718829952954,0.09944718829952953
6,2020-02-01,1,Nitzsche Ltd,Tony Wark,ENTERTAINMENT,-382.60791987137236,0,-66.8,9.983454738474768,0.09983454738474767
7,2020-02-01,7,Schimmel-Barrows,Tony Wark,MEDICAL,-458.62091612272314,0,-79.4,22.564392895744316,0.11282196447872157
