,time,id,name,owner,category,companyValue,turnOver,nettoProfit,demand,costHistory,fixedCost,variableCost,quality,price
946,2019-11-01,67,Howell-Rowe,17,ENTERTAINMENT,29168.53512162862,913.5,528.9,23,157.9891322523742,139.71858373450286,0.7943716746900573,0.9692430472734076,39.718583734502865
947,2019-11-01,18,"Vandervort, Kreiger and Spinka",18,LUXURY,27967.094626405094,1317.0,679.8,6,345.83667676878986,319.49703282927663,4.389940656585533,0.48646178312869337,219.49703282927663
948,2019-11-01,68,"Rice, Jacobs and Goyette",18,ENTERTAINMENT,7957.976880963521,351.0,156.3,17,127.66629850888553,120.64649142454144,0.41292982849082893,0.023789053972254504,20.646491424541445
949,2019-11-01,19,"Leuschke, Jones and Koch",19,SUPERMARKET,16711.372615924487,507.0,274.1,96,115.42054673114393,105.28100915450135,0.10562018309002692,0.04119735170807903,5.281009154501346
950,2019-11-01,69,Pollich-Rice,19,LUXURY,9086.573909734168,616.8,245.2,4,266.5461874848432,254.2094328563363,3.084188657126726,0.03695328258882691,154.2094328563363
951,2019-11-01,20,"Mohr, Hermann and Ruecker",20,ENTERTAINMENT,14475.423770350459,864.8,503.1,30,146.12335305754178,128.8270956609636,0.576541913219272,0.4214561764784308,28.827095660963597
952,2019-11-01,70,"Cassin, Botsford and Ernser",20,MEDICAL,67619.25150613104,1496.7,886.9,15,229.7177469455487,199.78288226580668,1.9956576453161339,0.9783297005752627,99.78288226580669
953,2019-11-01,21,"Hermiston, Beahan and Kirlin",21,ENTERTAINMENT,19237.024176207462,723.8,405.4,24,144.63562247086753,130.1592043722078,0.6031840874441562,0.5447303510467719,30.159204372207807
954,2019-11-01,71,Keeling Inc,21,ENTERTAINMENT,19064.55173245835,611.8,329.3,21,141.37184105476047,129.13509933433835,0.5827019866867668,0.49342129960509973,29.13509933433834
955,2019-11-01,22,Douglas-Crooks,22,RESTAURANT,41079.14138097228,1089.3,653.4,32,155.8277527297677,134.04131264010226,0.680826252802045,0.9384188216318061,34.04131264010225
956,2019-11-01,72,"Fadel, Halvorson and Rempel",22,ENTERTAINMENT,22799.020301014272,767.4,433.1,23,148.71424719548446,133.3659227366332,0.6673184547326636,0.674373850229035,33.36592273663318
957,2019-11-01,23,Swift-Steuber,23,SUPERMARKET,32729.17148740166,1110.1,685.3,124,131.15563713054038,108.95276929038516,0.1790553858077033,0.7938335323179537,8.952769290385165
958,2019-11-01,73,Schamberger LLC,23,SUPERMARKET,21411.431293630794,755.3,443.5,115,121.67422203417502,106.56794607096212,0.1313589214192425,0.28960487983574856,6.567946070962125
959,2019-11-01,24,Balistreri Inc,24,RESTAURANT,30755.083625994448,1103.5,665.6,36,152.72465174921285,130.653867296054,0.6130773459210799,0.7462329599980727,30.653867296053992
960,2019-11-01,74,Goodwin Ltd,24,ENTERTAINMENT,22069.88292974129,683.9,377.4,22,144.7667251292735,131.0880035619955,0.6217600712399098,0.5685907914527047,31.08800356199549
961,2019-11-01,25,DuBuque-Robel,25,SUPERMARKET,18488.8773909818,668.4,384.4,113,119.28319648966237,105.91509094774919,0.11830181895498391,0.2144611222638233,5.915090947749196
962,2019-11-01,75,"Weimann, Jakubowski and Emmerich",25,RESTAURANT,37900.307697609394,784.7,444.4,23,149.8091908155693,134.11588412025296,0.6823176824050592,0.9635227360310787,34.11588412025296
963,2019-11-01,26,"Hahn, Hansen and Pollich",26,LUXURY,22569.562883304854,1454.8,800.7,8,310.94233359816974,281.846839308767,3.6369367861753408,0.1929694294982467,181.84683930876704
964,2019-11-01,76,"Gaylord, Littel and Grant",26,LUXURY,22834.03982723233,367.4,53.4,2,291.03935142523454,283.6916840627255,3.6738336812545107,0.22414574332368753,183.69168406272553
965,2019-11-01,27,Moore-Padberg,27,MEDICAL,34912.08853813767,1401.5,846.8,22,191.7334032553621,163.70375226066813,1.274075045213363,0.2812275474390933,63.70375226066814
966,2019-11-01,77,"Emard, Bernhard and Robel",27,MEDICAL,36784.6120070992,1073.9,627.1,19,177.99865949686685,156.5207677513528,1.130415355027056,0.1475166473212548,56.5207677513528
967,2019-11-01,28,Harris LLC,28,RESTAURANT,24153.387866045377,756.3,431.2,30,140.33678602030506,125.21049126269067,0.5042098252538133,0.4531772883407921,25.210491262690663
968,2019-11-01,29,Rolfson-Reynolds,29,ENTERTAINMENT,26079.705547507274,757.2,422.9,20,153.0007266574221,137.85766189815863,0.7571532379631727,0.896694053889662,37.85766189815863
969,2019-11-01,79,"Hyatt, Dickinson and Pollich",29,ENTERTAINMENT,13529.915165402335,497.0,252.7,19,136.10028099578375,126.15962390998823,0.5231924781997646,0.33415814551608347,26.159623909988227
970,2019-11-01,30,Champlin-Bahringer,30,MEDICAL,63358.32448742556,2322.8,1458.4,25,239.365601349553,192.910400899702,1.8582080179940403,0.8469230070110165,92.91040089970201
971,2019-11-01,80,Konopelski PLC,30,RESTAURANT,29420.44643335359,1024.5,610.4,32,152.50367806155782,132.01443784241332,0.640288756848266,0.8035633065004341,32.0144378424133
972,2019-11-01,31,Lowe-Funk,31,LUXURY,9140.005019291251,372.3,55.1,2,293.602433285168,286.15618585112304,3.7231237170224603,0.24276478634917875,186.156185851123
973,2019-11-01,81,Watsica-Nitzsche,31,ENTERTAINMENT,24369.962500758178,749.1,418.9,21,150.6506088912338,135.66944288115056,0.7133888576230113,0.7758029931869678,35.669442881150566
974,2019-11-01,32,Towne-Bartoletti,32,SUPERMARKET,16587.253373502866,535.4,293.6,102,115.95567761522811,105.24857816290398,0.1049715632580797,0.009967022455812935,5.248578162903985
975,2019-11-01,82,Quigley-Koelpin,32,RESTAURANT,19906.12049354053,469.2,233.6,18,135.44960117512485,126.06588321700357,0.5213176643400713,0.447714138592493,26.065883217003567
976,2019-11-01,33,O'Reilly-Emmerich,33,ENTERTAINMENT,23455.944591465428,837.6,479.1,23,153.17041679529237,136.41809369540573,0.7283618739081146,0.8305726806470058,36.41809369540573
977,2019-11-01,83,Barton Ltd,33,ENTERTAINMENT,22766.448384617397,678.3,371.6,20,147.48092621948192,133.91494729962994,0.6782989459925988,0.6908246553217943,33.91494729962994
978,2019-11-01,34,Robel-Gutkowski,34,MEDICAL,37317.992786707415,1624.7,997.1,24,200.18678782766756,167.69377555923484,1.3538755111846965,0.35855861041590753,67.69377555923482
979,2019-11-01,35,Cartwright and Sons,35,RESTAURANT,28282.741241941192,1196.4,729.8,40,153.83863564416922,129.91035313564956,0.5982070627129912,0.7052489914482818,29.910353135649558
980,2019-11-01,85,McGlynn-Anderson,35,ENTERTAINMENT,19432.220146058018,828.6,476.1,26,148.43937551696524,131.86801020852977,0.6373602041705952,0.5550909506800086,31.868010208529764
981,2019-11-01,100,Mante-Marvin,35,LUXURY,29652.16578850202,844.2,361.4,4,327.9369687521147,311.05274884455065,4.221054976891013,0.4043822874031018,211.05274884455065
982,2019-11-01,36,"Yost, Dibbert and Kub",36,MEDICAL,23377.590197250072,939.5,535.8,17,174.05208254033042,155.2627481644257,1.1052549632885136,0.0914397973033153,55.26274816442568
983,2019-11-01,86,Effertz PLC,36,SUPERMARKET,37208.578915084836,1143.9,708.2,122,132.25422220612572,109.37622738550166,0.18752454771003327,0.8753800289140644,9.376227385501663
984,2019-11-01,37,"Hammes, Bahringer and Lind",37,SUPERMARKET,30730.537484635734,947.8,574.3,113,127.34416863511692,108.38778178991316,0.1677556357982633,0.7132428152068397,8.387781789913165
985,2019-11-01,87,Hartmann-Paucek,37,RESTAURANT,34606.247483211206,1048.1,626.8,33,152.722429423346,131.76049965261808,0.6352099930523616,0.834119326806208,31.76049965261808
986,2019-11-01,38,Brakus-Boehm,38,MEDICAL,22014.262945087707,612.2,314.3,12,163.2652496638713,151.02036263215427,1.0204072526430854,0.022930991153247038,51.020362632154274
987,2019-11-01,88,"Hahn, Hansen and Pollich",38,LUXURY,8668.098272362502,447.2,132.5,3,258.0272502904221,249.08231159473783,2.9816462318947567,0.021313764799666846,149.08231159473783
988,2019-11-01,39,Hilpert Ltd,39,LUXURY,22201.601199241322,1178.3,573.4,5,359.231260949619,335.6647826814718,4.713295653629437,0.5465065891572293,235.66478268147185
989,2019-11-01,89,Beer PLC,39,MEDICAL,42346.791868251195,1167.1,676.1,15,201.14521506419334,177.80401158784102,1.5560802317568203,0.5445222951848292,77.80401158784102
990,2019-11-01,40,"Douglas, Lebsack and Wisozk",40,ENTERTAINMENT,17236.861265751508,615.8,333.7,23,139.09180023757514,126.77520564217475,0.5355041128434952,0.3310015418538135,26.775205642174758
991,2019-11-01,90,O'Keefe-Bogisich,40,LUXURY,11873.893059080163,601.7,237.5,4,262.46384054605255,250.42948198708572,3.0085896397417144,0.005517832792203969,150.42948198708572
992,2019-11-01,41,"Hills, Bernier and Prosacco",41,MEDICAL,30637.032702199536,819.9,448.3,13,179.47058828758296,163.0718954663357,1.2614379093267136,0.2646388579941231,63.07189546633568
993,2019-11-01,91,McCullough PLC,41,SUPERMARKET,17286.713242834605,636.3,362.6,114,118.30700684065043,105.58140452458855,0.11162809049177085,0.1240833143504021,5.581404524588542
994,2019-11-01,42,"Jaskolski, Dach and Predovic",42,MEDICAL,61466.58612750906,2005.3,1241.8,22,231.2566770822643,191.15047019601687,1.8230094039203375,0.8110024068637796,91.15047019601687
995,2019-11-01,92,McCullough-Zboncak,42,RESTAURANT,33775.50634099754,867.3,501.6,26,150.70226727844454,133.35675478845036,0.6671350957690072,0.9138191945522328,33.35675478845036
996,2019-11-01,43,"Lebsack, Altenwerth and Daniel",43,ENTERTAINMENT,18644.120294537875,587.5,310.2,18,144.3900766472665,132.63976224063714,0.6527952448127431,0.6114191035848547,32.639762240637154
997,2019-11-01,93,Macejkovic and Sons,43,LUXURY,15262.909940201025,918.0,431.2,5,301.94912851488385,283.5901168317126,3.6718023366342516,0.20809053776158348,183.59011683171258
998,2019-11-01,44,Corwin-Bins,44,LUXURY,7781.989784749944,664.6,269.6,4,279.44843840250286,266.15596148379893,3.323119229675978,0.14163714678939188,166.1559614837989
999,2019-11-01,94,Spencer Ltd,44,LUXURY,38077.24135160302,1160.1,522.8,4,413.22140527156296,390.0198196958916,5.800396393917833,0.8984789138091593,290.0198196958916
1000,2019-11-01,45,Schmeler Ltd,45,ENTERTAINMENT,24371.86343819026,715.5,394.4,19,151.96461880178137,137.65552087085607,0.7531104174171214,0.8815358699413923,37.655520870856066
1001,2019-11-01,95,Pouros Inc,45,MEDICAL,57675.34618385644,1262.4,732.9,14,215.418376150192,190.17060636733748,1.8034121273467494,0.8077858631493617,90.17060636733747
1002,2019-11-01,46,"Bednar, Barton and Stark",46,ENTERTAINMENT,17596.520288936576,627.0,340.2,22,141.042704769203,128.50187831194654,0.5700375662389305,0.4226216928174301,28.501878311946527
1003,2019-11-01,96,Lesch Inc,46,SUPERMARKET,17352.512614913045,620.4,351.7,111,117.99586470087431,105.58877785741439,0.11177555714828763,0.10915189617029164,5.588777857414382
1004,2019-11-01,47,Schulist-Johns,47,RESTAURANT,14771.353055952455,559.2,300.5,30,129.82225985384167,118.63891240865105,0.37277824817302113,0.08268744698693353,18.638912408651056
1005,2019-11-01,97,Yost and Sons,47,LUXURY,19858.209328485125,1007.5,480.1,5,321.6531250977712,301.5028409979738,4.030056819959476,0.3298870287749308,201.5028409979738
1006,2019-11-01,48,Cruickshank PLC,48,MEDICAL,33531.25992693278,1080.9,627.0,17,185.20241810111594,163.5838941053104,1.2716778821062082,0.2542696549578909,63.58389410531041
1007,2019-11-01,98,Rath and Sons,48,RESTAURANT,22833.137653484406,979.1,584.1,39,144.68860596369674,125.1059584065712,0.5021191681314242,0.4100533666203693,25.10595840657121
1008,2019-11-01,49,"Thiel, Kunde and Runolfsdottir",49,RESTAURANT,14921.784464077211,408.5,195.2,19,129.6709413637098,121.50068214761579,0.4300136429523159,0.22433663910821655,21.500682147615795
1009,2019-11-01,99,Kilback-Beatty,49,MEDICAL,43279.787744472196,1796.5,1112.1,25,207.78752936514334,171.85835291009556,1.437167058201911,0.43746249720380137,71.85835291009555
1010,2019-12-01,0,"Cronin, Price and Schiller",0,SUPERMARKET,21843.295652936682,817.4,486.1,123,122.99428942722909,106.64574838937257,0.13291496778745143,0.3618566065342653,6.645748389372571
1011,2019-12-01,50,"Brown, Moen and Dooley",0,LUXURY,12588.675651871781,157.4,-72.2,1,260.57190963707643,257.4234408206632,3.148468816413264,0.03763356130166484,157.4234408206632
1012,2019-12-01,1,Ritchie-Legros,1,LUXURY,18897.75657355193,772.9,324.9,4,308.6747506852664,293.21736174561704,3.8643472349123416,0.27973413621340915,193.21736174561707
1013,2019-12-01,51,Beer-Nader,1,MEDICAL,27731.331462621725,1051.8,616.5,21,171.1214489013453,150.0855273953136,1.0017105479062716,0.003675275852970783,50.08552739531358
1014,2019-12-01,2,"Howell, Blanda and Kuhic",2,LUXURY,54346.472449792265,1281.6,629.8,5,381.9528522455313,356.3207747686648,5.126415495373297,0.7037357837711067,256.3207747686648
1015,2019-12-01,52,"Kilback, Becker and Gaylord",2,LUXURY,19081.70930570264,1104.8,533.2,5,343.051665716956,320.9560597426873,4.419121194853745,0.4770759910973089,220.95605974268727
1016,2019-12-01,3,Homenick PLC,3,RESTAURANT,28710.51545160089,1084.2,654.3,39,149.4844969134931,127.80027916488376,0.5560055832976752,0.5812935267962568,27.80027916488376
1017,2019-12-01,53,"Bruen, Rutherford and Jenkins",3,ENTERTAINMENT,23065.51738626109,1001.3,594.3,31,152.32357223798542,132.29850138147248,0.6459700276294494,0.6053240366885257,32.29850138147247
1018,2019-12-01,4,Volkman Inc,4,LUXURY,18306.124931464998,599.8,201.5,3,311.9428977384274,299.94612994191266,3.998922598838253,0.321707266894914,199.94612994191266
1019,2019-12-01,54,Lang-Corkery,4,LUXURY,27328.59105798691,1063.8,473.6,4,387.22289805577867,365.9471278294247,5.318942556588494,0.7639062306256638,265.9471278294247
1020,2019-12-01,5,"Sporer, Kreiger and Johnston",5,MEDICAL,67680.73020730402,2266.0,1418.4,24,239.73667688925576,194.41667357382147,1.8883334714764295,0.9118992268935332,94.41667357382147
1021,2019-12-01,55,Steuber-Lynch,5,SUPERMARKET,33611.915298967775,1053.4,646.3,117,130.07010817109298,109.00302639853084,0.18006052797061664,0.871070487210705,9.003026398530832
1022,2019-12-01,6,"Graham, Emmerich and Corwin",6,ENTERTAINMENT,19239.45149133574,919.9,538.0,28,151.25049746660278,132.85288299141203,0.6570576598282405,0.6180244967190351,32.852882991412024
1023,2019-12-01,56,Considine and Sons,6,RESTAURANT,34116.69587525038,1200.3,729.4,35,158.29919134645428,134.29364196850253,0.6858728393700503,0.9967561272623197,34.29364196850251
1024,2019-12-01,7,Kertzmann-Deckow,7,MEDICAL,53556.90098251254,1417.3,840.2,16,216.92350932548285,188.57841615566883,1.7715683231133768,0.7956848362005977,88.57841615566883
1025,2019-12-01,57,Herzog-Tillman,7,MEDICAL,53137.95106354806,2479.4,1573.0,30,232.23511119462546,182.6469444966409,1.6529388899328183,0.6185330610464979,82.64694449664091
1026,2019-12-01,8,"Greenholt, Harvey and Ullrich",8,ENTERTAINMENT,13280.083008328162,346.0,148.7,13,133.53780747833744,126.61730752249002,0.5323461504498005,0.3013964223909117,26.617307522490023
1027,2019-12-01,58,Borer-Walsh,8,MEDICAL,46159.475647986874,1249.6,728.9,15,208.29584369318744,183.30449514860572,1.6660899029721146,0.6925098617537658,83.30449514860572
1028,2019-12-01,9,"Kautzer, Hickle and Larkin",9,LUXURY,30921.628998564138,1781.7,944.4,6,432.5761255899917,396.9429692767783,5.938859385535566,0.989288647668854,296.9429692767783
1029,2019-12-01,59,"White, Wolf and Hyatt",9,MEDICAL,64602.82114771405,2531.1,1600.7,27,244.3690562005886,193.7461403899926,1.8749228077998523,0.871889373911721,93.74614038999262
1030,2019-12-01,78,Glover-Beer,9,LUXURY,22573.046255100817,498.0,155.4,3,275.9449263458548,265.9857795715611,3.319715591431222,0.10316530246642419,165.9857795715611
1031,2019-12-01,84,Johnson-Ondricka,9,LUXURY,5430.829878593577,494.5,153.8,3,274.7264612644738,264.83628421176775,3.296725684235355,0.10589829670300333,164.83628421176775
1032,2019-12-01,10,Kilback-Streich,10,LUXURY,8467.993485783318,588.2,196.3,3,307.8321280296579,296.068045310998,3.92136090621996,0.28088949547875686,196.068045310998
1033,2019-12-01,60,Steuber LLC,10,SUPERMARKET,19768.312516314174,734.5,429.5,118,120.91533709331607,106.22480270634406,0.1244960541268814,0.2646872408706792,6.22480270634407
1034,2019-12-01,11,O'Reilly-Shields,11,MEDICAL,40483.85725653595,1380.4,828.6,20,196.62534546690674,169.01810390493338,1.3803620780986676,0.3993817961020466,69.01810390493338
1035,2019-12-01,61,Kutch-Wintheiser,11,MEDICAL,50727.417956865334,1401.3,833.6,17,210.4562369838561,182.4300275998926,1.6486005519978522,0.6516811090409766,82.43002759989261
1036,2019-12-01,12,Friesen-Gottlieb,12,RESTAURANT,16105.2321599671,715.0,404.9,32,136.64612909155215,122.34520066558058,0.44690401331161156,0.2965574662749878,22.345200665580577
1037,2019-12-01,62,Labadie-Powlowski,12,ENTERTAINMENT,14605.633262781157,624.4,341.5,26,136.50426125404877,124.01596135134787,0.4803192270269574,0.22775448451510338,24.01596135134787
1038,2019-12-01,13,Bailey-Rice,13,MEDICAL,41134.14855920058,1503.2,911.1,21,201.64297093152993,171.57955699403516,1.4315911398807035,0.44474309174811766,71.57955699403517
1039,2019-12-01,63,Howell-Parisian,13,RESTAURANT,27179.682746305043,639.4,345.1,19,146.43949871654632,133.651810664164,0.6730362132832799,0.8707220534366157,33.651810664163996
1040,2019-12-01,14,Haag Group,14,RESTAURANT,17100.700093033727,548.2,291.9,27,131.26917359229628,120.30465817681576,0.40609316353631514,0.1637289274361,20.304658176815757
1041,2019-12-01,64,"Douglas, Mohr and Wiegand",14,RESTAURANT,15699.586257807281,509.2,265.6,26,129.77044427292924,119.58581860061135,0.391716372012227,0.11752395319422693,19.585818600611347
1042,2019-12-01,15,Nicolas-Adams,15,LUXURY,58773.73008233582,1469.0,732.1,5,423.17938804760047,393.7994436796368,5.875988873592736,0.9899529486690645,293.7994436796368
1043,2019-12-01,65,"Langosh, Barton and Steuber",15,RESTAURANT,35484.460619171645,817.2,466.8,24,150.393915484378,134.04994289485,0.6809988578969999,0.9604345586409588,34.04994289484999
1044,2019-12-01,16,"Swift, Connelly and Daugherty",16,ENTERTAINMENT,11698.580905681201,409.8,194.3,17,132.30560327022113,124.10865915688143,0.4821731831376287,0.2150084058062709,24.108659156881433
1045,2019-12-01,66,Krajcik-McDermott,16,LUXURY,7347.432406288504,159.8,-72.2,1,262.9511200944665,259.7560000926142,3.1951200018522843,0.08176659618811755,159.75600009261422
1046,2019-12-01,17,Beer Ltd,17,MEDICAL,34728.910981055786,1073.1,616.1,15,193.00045711922704,171.53881316863618,1.4307762633727235,0.425043911265542,71.53881316863617
1047,2019-12-01,67,Howell-Rowe,17,ENTERTAINMENT,28623.596152791237,913.5,528.9,23,157.9891322523742,139.71858373450286,0.7943716746900573,0.9692430472734076,39.718583734502865
1048,2019-12-01,18,"Vandervort, Kreiger and Spinka",18,LUXURY,27967.094626405094,1097.5,529.2,5,341.4467361122043,319.49703282927663,4.389940656585533,0.48646178312869337,219.49703282927663
1049,2019-12-01,68,"Rice, Jacobs and Goyette",18,ENTERTAINMENT,8382.881674480584,392.3,184.7,19,128.49215816586718,120.64649142454144,0.41292982849082893,0.023789053972254504,20.646491424541445
1050,2019-12-01,19,"Leuschke, Jones and Koch",19,SUPERMARKET,15370.946872328952,464.7,245.1,88,114.57558526642372,105.28100915450135,0.10562018309002692,0.04119735170807903,5.281009154501346
1051,2019-12-01,69,Pollich-Rice,19,LUXURY,12260.20403791757,925.3,456.8,6,272.71456479909665,254.2094328563363,3.084188657126726,0.03695328258882691,154.2094328563363
1052,2019-12-01,20,"Mohr, Hermann and Ruecker",20,ENTERTAINMENT,15859.700903989928,720.7,404.2,25,143.2406434914454,128.8270956609636,0.576541913219272,0.4214561764784308,28.827095660963597
1053,2019-12-01,70,"Cassin, Botsford and Ernser",20,MEDICAL,65565.71978910075,2494.6,1571.4,25,249.67432339871002,199.78288226580668,1.9956576453161339,0.9783297005752627,99.78288226580669
1054,2019-12-01,21,"Hermiston, Beahan and Kirlin",21,ENTERTAINMENT,17374.994898267352,603.2,322.7,20,142.2228861210909,130.1592043722078,0.6031840874441562,0.5447303510467719,30.159204372207807
1055,2019-12-01,71,Keeling Inc,21,ENTERTAINMENT,18265.084606724104,611.8,329.3,21,141.37184105476047,129.13509933433835,0.5827019866867668,0.49342129960509973,29.13509933433834
1056,2019-12-01,22,Douglas-Crooks,22,RESTAURANT,40612.09457155007,1225.5,746.9,36,158.5510577409759,134.04131264010226,0.680826252802045,0.9384188216318061,34.04131264010225
1057,2019-12-01,72,"Fadel, Halvorson and Rempel",22,ENTERTAINMENT,20967.898461227836,834.1,478.9,25,150.0488841049498,133.3659227366332,0.6673184547326636,0.674373850229035,33.36592273663318
1058,2019-12-01,23,Swift-Steuber,23,SUPERMARKET,31869.347524753066,940.0,568.6,105,127.753584800194,108.95276929038516,0.1790553858077033,0.7938335323179537,8.952769290385165
1059,2019-12-01,73,Schamberger LLC,23,SUPERMARKET,20014.691882179995,630.5,357.9,96,119.1784025272094,106.56794607096212,0.1313589214192425,0.28960487983574856,6.567946070962125
1060,2019-12-01,24,Balistreri Inc,24,RESTAURANT,28021.371740532344,643.7,350.1,21,143.52849156039667,130.653867296054,0.6130773459210799,0.7462329599980727,30.653867296053992
1061,2019-12-01,74,Goodwin Ltd,24,ENTERTAINMENT,20790.300703129556,715.0,398.7,23,145.38848520051343,131.0880035619955,0.6217600712399098,0.5685907914527047,31.08800356199549
1062,2019-12-01,25,DuBuque-Robel,25,SUPERMARKET,18488.8773909818,662.5,380.3,112,119.16489467070738,105.91509094774919,0.11830181895498391,0.2144611222638233,5.915090947749196
1063,2019-12-01,75,"Weimann, Jakubowski and Emmerich",25,RESTAURANT,33453.64336137562,818.8,467.8,24,150.4915084979744,134.11588412025296,0.6823176824050592,0.9635227360310787,34.11588412025296
1064,2019-12-01,26,"Hahn, Hansen and Pollich",26,LUXURY,21322.09356564671,363.7,52.2,2,289.1207128811177,281.846839308767,3.6369367861753408,0.1929694294982467,181.84683930876704
1065,2019-12-01,76,"Gaylord, Littel and Grant",26,LUXURY,19053.66496922144,551.1,179.5,3,294.71318510648905,283.6916840627255,3.6738336812545107,0.22414574332368753,183.69168406272553
1066,2019-12-01,27,Moore-Padberg,27,MEDICAL,33601.06531661312,1146.7,672.0,18,186.63710307450867,163.70375226066813,1.274075045213363,0.2812275474390933,63.70375226066814
1067,2019-12-01,77,"Emard, Bernhard and Robel",27,MEDICAL,38335.54187419632,1526.1,937.3,27,187.0419823370833,156.5207677513528,1.130415355027056,0.1475166473212548,56.5207677513528
1068,2019-12-01,28,Harris LLC,28,RESTAURANT,23461.61198579715,806.7,465.8,32,141.3452056708127,125.21049126269067,0.5042098252538133,0.4531772883407921,25.210491262690663
1069,2019-12-01,29,Rolfson-Reynolds,29,ENTERTAINMENT,23742.37350191496,795.0,448.9,21,153.75787989538526,137.85766189815863,0.7571532379631727,0.896694053889662,37.85766189815863
1070,2019-12-01,79,"Hyatt, Dickinson and Pollich",29,ENTERTAINMENT,15324.465365627528,706.3,396.2,27,140.28582082138186,126.15962390998823,0.5231924781997646,0.33415814551608347,26.159623909988227
1071,2019-12-01,30,Champlin-Bahringer,30,MEDICAL,62083.593787081634,2044.0,1267.2,22,233.79097729557088,192.910400899702,1.8582080179940403,0.8469230070110165,92.91040089970201
1072,2019-12-01,80,Konopelski PLC,30,RESTAURANT,30957.77973854627,992.4,588.4,31,151.86338930470956,132.01443784241332,0.640288756848266,0.8035633065004341,32.0144378424133
1073,2019-12-01,31,Lowe-Funk,31,LUXURY,10417.036454229956,930.8,438.2,5,304.77180443623536,286.15618585112304,3.7231237170224603,0.24276478634917875,186.156185851123
1074,2019-12-01,81,Watsica-Nitzsche,31,ENTERTAINMENT,21678.346340946555,713.4,394.4,20,149.9372200336108,135.66944288115056,0.7133888576230113,0.7758029931869678,35.669442881150566
1075,2019-12-01,32,Towne-Bartoletti,32,SUPERMARKET,15471.090741379703,477.6,254.0,91,114.80099041938924,105.24857816290398,0.1049715632580797,0.009967022455812935,5.248578162903985
1076,2019-12-01,82,Quigley-Koelpin,32,RESTAURANT,19369.68461693459,808.0,466.1,31,142.2267308115458,126.06588321700357,0.5213176643400713,0.447714138592493,26.065883217003567
1077,2019-12-01,33,O'Reilly-Emmerich,33,ENTERTAINMENT,23955.600836966398,1056.1,629.0,29,157.54058803874105,136.41809369540573,0.7283618739081146,0.8305726806470058,36.41809369540573
1078,2019-12-01,83,Barton Ltd,33,ENTERTAINMENT,22301.135307666475,542.6,278.5,16,144.7677304355115,133.91494729962994,0.6782989459925988,0.6908246553217943,33.91494729962994
1079,2019-12-01,34,Robel-Gutkowski,34,MEDICAL,41033.02718939821,1353.9,811.4,20,194.77128578292877,167.69377555923484,1.3538755111846965,0.35855861041590753,67.69377555923482
1080,2019-12-01,35,Cartwright and Sons,35,RESTAURANT,28487.926264451748,957.1,565.7,32,149.0529791424653,129.91035313564956,0.5982070627129912,0.7052489914482818,29.910353135649558
1081,2019-12-01,85,McGlynn-Anderson,35,ENTERTAINMENT,20525.29289621059,860.4,498.0,27,149.07673572113583,131.86801020852977,0.6373602041705952,0.5550909506800086,31.868010208529764
1082,2019-12-01,100,Mante-Marvin,35,LUXURY,22413.05650313393,633.2,216.6,3,323.71591377522367,311.05274884455065,4.221054976891013,0.4043822874031018,211.05274884455065
1083,2019-12-01,36,"Yost, Dibbert and Kub",36,MEDICAL,26789.512268921717,1050.0,611.6,19,176.26259246690745,155.2627481644257,1.1052549632885136,0.0914397973033153,55.26274816442568
1084,2019-12-01,86,Effertz PLC,36,SUPERMARKET,37144.257995220294,1143.9,708.2,122,132.25422220612572,109.37622738550166,0.18752454771003327,0.8753800289140644,9.376227385501663
1085,2019-12-01,37,"Hammes, Bahringer and Lind",37,SUPERMARKET,29752.354372296053,847.2,505.3,101,125.33110100553776,108.38778178991316,0.1677556357982633,0.7132428152068397,8.387781789913165
1086,2019-12-01,87,Hartmann-Paucek,37,RESTAURANT,32427.47720704161,1079.9,648.5,34,153.35763941639837,131.76049965261808,0.6352099930523616,0.834119326806208,31.76049965261808
1087,2019-12-01,38,Brakus-Boehm,38,MEDICAL,26914.258572279803,1479.6,909.3,29,180.61217295880374,151.02036263215427,1.0204072526430854,0.022930991153247038,51.020362632154274
1088,2019-12-01,88,"Hahn, Hansen and Pollich",38,LUXURY,11736.212244982207,745.4,337.0,5,263.9905427542116,249.08231159473783,2.9816462318947567,0.021313764799666846,149.08231159473783
1089,2019-12-01,39,Hilpert Ltd,39,LUXURY,30284.90324521581,2121.0,1220.0,9,378.08444356413673,335.6647826814718,4.713295653629437,0.5465065891572293,235.66478268147185
1090,2019-12-01,89,Beer PLC,39,MEDICAL,45015.46946571414,1711.7,1049.8,22,212.03777668649107,177.80401158784102,1.5560802317568203,0.5445222951848292,77.80401158784102
1091,2019-12-01,40,"Douglas, Lebsack and Wisozk",40,ENTERTAINMENT,16318.471712224913,482.0,241.9,18,136.41427967335767,126.77520564217475,0.5355041128434952,0.3310015418538135,26.775205642174758
1092,2019-12-01,90,O'Keefe-Bogisich,40,LUXURY,12905.83930551157,902.6,443.9,6,268.481019825536,250.42948198708572,3.0085896397417144,0.005517832792203969,150.42948198708572
1093,2019-12-01,41,"Hills, Bernier and Prosacco",41,MEDICAL,31069.705905098595,1072.2,621.4,17,184.51633992488982,163.0718954663357,1.2614379093267136,0.2646388579941231,63.07189546633568
