<<<<<<< HEAD
,time,id,name,owner,category,turnOver,nettoProfit,fixedCost,variableCost
201,2019-07-01,20,Mante PLC,Meredeth Tooley,SUPERMARKET,1370.9436949667665,358.8,249.8,1.9393160058022947,0.043634610130551636
202,2019-07-01,30,Harvey and Sons,Meredeth Tooley,ENTERTAINMENT,495.41345661144163,278.1,191.1,5.057045440835417,0.05057045440835417
203,2019-07-01,1,Jacobi-Shanahan,Willdon Drew-Clifton,SUPERMARKET,923.9201395596872,288.5,200.9,1.4426756444444757,0.0324602020000007
204,2019-07-01,11,Nitzsche Ltd,Willdon Drew-Clifton,RESTAURANT,1208.6820886029582,299.3,206.3,4.605117210305976,0.04605117210305976
205,2019-07-01,21,"Osinski, Lebsack and Raynor",Willdon Drew-Clifton,MEDICAL,2794.7544473099924,1114.3,767.0,18.5719565219211,0.09285978260960549
206,2019-07-01,31,"Frami, Goldner and Casper",Willdon Drew-Clifton,ENTERTAINMENT,1266.0934872566056,155.1,104.9,5.168466871824975,0.051684668718249754
207,2019-07-01,10,Renner-Mertz,Willdon Drew-Clifton,ENTERTAINMENT,483.38296626163907,292.3,200.8,5.313944552977948,0.05313944552977948
208,2019-07-01,2,Dicki Inc,Gweneth Prater,SUPERMARKET,344.2063700309837,109.9,76.2,1.0464704546482897,0.023545585229586517
209,2019-07-01,12,Block-Purdy,Gweneth Prater,RESTAURANT,1084.1986954207655,392.4,271.8,4.130831521996326,0.041308315219963254
210,2019-07-01,22,Robel-Gutkowski,Gweneth Prater,ENTERTAINMENT,1575.400007065055,365.8,252.1,5.627131988159431,0.05627131988159431
211,2019-07-01,32,"Kuphal, Kuphal and Kub",Gweneth Prater,SUPERMARKET,658.4213426817105,188.2,130.3,1.9806836737474236,0.04456538265931703
212,2019-07-01,3,Gutkowski LLC,Ysabel Prahl,LUXURY,-1034.8760727463846,0.0,-207.0,55.91280193132354,0.13978200482830885
213,2019-07-01,13,Anderson and Sons,Ysabel Prahl,MEDICAL,1341.349224549903,306.7,203.9,15.332771977823029,0.07666385988911514
214,2019-07-01,23,Lindgren-Purdy,Ysabel Prahl,ENTERTAINMENT,2055.720234451274,419.6,288.3,7.62889516060072,0.07628895160600721
215,2019-07-01,33,Romaguera Inc,Ysabel Prahl,SUPERMARKET,985.2896890071354,296.4,206.4,1.4818141080724008,0.03334081743162902
216,2019-07-01,4,Hartmann-Paucek,Dolorita Coldman,LUXURY,-1034.8820009811543,0.0,-207.0,55.91312222495601,0.13978280556239003
217,2019-07-01,14,Legros LLC,Dolorita Coldman,MEDICAL,1454.0168388132724,372.9,253.5,10.6535038471106,0.053267519235553
218,2019-07-01,24,"Schaden, Larson and Gutkowski",Dolorita Coldman,ENTERTAINMENT,1574.1034555325286,527.1,364.0,7.0283457483648295,0.0702834574836483
219,2019-07-01,34,"Conn, McCullough and Hartmann",Dolorita Coldman,SUPERMARKET,662.5060460338583,163.9,114.0,1.0576046806104646,0.023796105313735456
220,2019-07-01,5,Corwin-Dooley,Nickolas Cowern,SUPERMARKET,719.0850720828543,201.1,140.0,1.087181689555414,0.02446158801499682
221,2019-07-01,15,Hayes Ltd,Nickolas Cowern,MEDICAL,2725.549279325315,1112.6,765.8,18.543359102786493,0.09271679551393247
222,2019-07-01,25,"Fadel, Jakubowski and Wisoky",Nickolas Cowern,ENTERTAINMENT,1585.3202691626989,390.5,269.7,5.206904797473268,0.05206904797473268
223,2019-07-01,35,Hoeger Group,Nickolas Cowern,RESTAURANT,1117.184689524438,379.1,262.5,3.9904441252457925,0.03990444125245792
224,2019-07-01,6,Strosin Ltd,Kerstin Stickney,RESTAURANT,1232.258768659715,330.1,228.5,3.6678188759534933,0.036678188759534935
225,2019-07-01,16,Frami-Bode,Kerstin Stickney,LUXURY,1599.4028283645657,0.0,-74.2,33.67784230494177,0.08419460576235444
226,2019-07-01,26,Glover Group,Kerstin Stickney,MEDICAL,1627.9901994638885,141.0,88.8,14.097289195019926,0.07048644597509963
227,2019-07-01,36,"O'Reilly, Walsh and Gutmann",Kerstin Stickney,ENTERTAINMENT,1270.4864735750666,344.7,238.0,4.595469493697455,0.04595469493697455
228,2019-07-01,9,Gutkowski LLC,Kerstin Stickney,LUXURY,-532.3179824251418,0.0,-251.5,48.35408038379851,0.12088520095949627
229,2019-07-01,7,Johnson-Mertz,Morissa Farragher,MEDICAL,1713.3434045575996,576.0,393.1,14.39996137715714,0.07199980688578571
230,2019-07-01,17,Leffler-Rutherford,Morissa Farragher,SUPERMARKET,1231.9801684074578,355.9,247.7,1.923702825925059,0.04328331358331383
231,2019-07-01,27,"Lakin, Krajcik and Blanda",Morissa Farragher,RESTAURANT,1253.330617002256,425.3,294.5,4.476740367554002,0.04476740367554002
232,2019-07-01,37,Lynch Inc,Morissa Farragher,LUXURY,-307.09835083602786,0.0,-112.5,51.1085252067448,0.127771313016862
233,2019-07-01,8,Bailey-Rice,Ardath Krates,MEDICAL,1439.8736294951489,600.1,408.0,17.144924591374973,0.08572462295687487
234,2019-07-01,18,Pouros-Gerlach,Ardath Krates,RESTAURANT,1411.7944298938417,373.5,258.0,4.9804894074889035,0.04980489407488903
235,2019-07-01,28,Boehm Inc,Ardath Krates,MEDICAL,1127.384523929638,598.8,405.1,19.959890655152268,0.09979945327576134
236,2019-07-01,38,"Pagac, Wilderman and Wilderman",Ardath Krates,ENTERTAINMENT,1897.8414025590528,536.0,370.7,6.305854177592252,0.06305854177592252
237,2019-07-01,19,Daugherty-Dickinson,Farra Lattey,MEDICAL,1497.1955701185252,374.3,254.5,10.695591021152826,0.05347795510576413
238,2019-07-01,29,Auer-Nikolaus,Farra Lattey,ENTERTAINMENT,1903.2861625093533,411.1,283.3,6.323945184687101,0.063239451846871
239,2019-07-01,39,Moen-Russel,Farra Lattey,LUXURY,-1091.6401481871408,0.0,-218.3,41.972034341794235,0.10493008585448559
240,2019-08-01,0,Labadie-Powlowski,Meredeth Tooley,ENTERTAINMENT,584.4472898407301,147.4,99.7,4.912766694748289,0.04912766694748288
241,2019-08-01,20,Mante PLC,Meredeth Tooley,SUPERMARKET,1194.4659384387573,174.5,120.8,1.9393160058022947,0.043634610130551636
242,2019-08-01,30,Harvey and Sons,Meredeth Tooley,ENTERTAINMENT,513.1131156543656,101.1,67.2,5.057045440835417,0.05057045440835417
243,2019-08-01,1,Jacobi-Shanahan,Willdon Drew-Clifton,SUPERMARKET,913.8214100485758,281.3,195.9,1.4426756444444757,0.0324602020000007
244,2019-08-01,11,Nitzsche Ltd,Willdon Drew-Clifton,RESTAURANT,1240.9179090751,253.3,174.0,4.605117210305976,0.04605117210305976
245,2019-08-01,21,"Osinski, Lebsack and Raynor",Willdon Drew-Clifton,MEDICAL,3054.761838616888,928.6,637.0,18.5719565219211,0.09285978260960549
246,2019-08-01,31,"Frami, Goldner and Casper",Willdon Drew-Clifton,ENTERTAINMENT,1392.7209256163176,542.7,376.2,5.168466871824975,0.051684668718249754
247,2019-08-01,12,Block-Purdy,Gweneth Prater,RESTAURANT,1127.572426401727,227.2,156.1,4.130831521996326,0.041308315219963254
248,2019-08-01,22,Robel-Gutkowski,Gweneth Prater,ENTERTAINMENT,1417.840311396591,253.2,173.3,5.627131988159431,0.05627131988159431
249,2019-08-01,32,"Kuphal, Kuphal and Kub",Gweneth Prater,SUPERMARKET,693.0833069722904,307.0,213.5,1.9806836737474236,0.04456538265931703
250,2019-08-01,3,Gutkowski LLC,Ysabel Prahl,LUXURY,-1034.8760727463846,0.0,-207.0,55.91280193132354,0.13978200482830885
251,2019-08-01,13,Anderson and Sons,Ysabel Prahl,MEDICAL,1395.0139264722836,613.3,418.5,15.332771977823029,0.07666385988911514
252,2019-08-01,23,Lindgren-Purdy,Ysabel Prahl,ENTERTAINMENT,2055.7202344512734,648.5,448.5,7.62889516060072,0.07628895160600721
253,2019-08-01,33,Romaguera Inc,Ysabel Prahl,SUPERMARKET,1026.7804840331626,303.8,211.6,1.4818141080724008,0.03334081743162902
254,2019-08-01,4,Hartmann-Paucek,Dolorita Coldman,LUXURY,-1034.8820009811543,0.0,-207.0,55.91312222495601,0.13978280556239003
255,2019-08-01,14,Legros LLC,Dolorita Coldman,MEDICAL,1603.1658926728205,479.4,328.1,10.6535038471106,0.053267519235553
256,2019-08-01,24,"Schaden, Larson and Gutkowski",Dolorita Coldman,ENTERTAINMENT,1475.706615055421,210.9,142.6,7.0283457483648295,0.0702834574836483
257,2019-08-01,34,"Conn, McCullough and Hartmann",Dolorita Coldman,SUPERMARKET,669.9092787981316,211.5,147.3,1.0576046806104646,0.023796105313735456
258,2019-08-01,5,Corwin-Dooley,Nickolas Cowern,SUPERMARKET,700.0593925156345,130.5,90.5,1.087181689555414,0.02446158801499682
259,2019-08-01,15,Hayes Ltd,Nickolas Cowern,MEDICAL,2660.6475224655624,649.0,441.3,18.543359102786493,0.09271679551393247
260,2019-08-01,25,"Fadel, Jakubowski and Wisoky",Nickolas Cowern,ENTERTAINMENT,1548.871935580386,442.6,306.1,5.206904797473268,0.05206904797473268
261,2019-08-01,35,Hoeger Group,Nickolas Cowern,RESTAURANT,1033.3853628942763,219.5,150.8,3.9904441252457925,0.03990444125245792
262,2019-08-01,2,Dicki Inc,Nickolas Cowern,SUPERMARKET,366.18224957859775,109.9,76.2,1.0464704546482897,0.023545585229586517
263,2019-08-01,6,Strosin Ltd,Kerstin Stickney,RESTAURANT,1193.7466704622034,348.4,241.3,3.6678188759534933,0.036678188759534935
264,2019-08-01,16,Frami-Bode,Kerstin Stickney,LUXURY,1077.3962726379687,0.0,-74.2,33.67784230494177,0.08419460576235444
265,2019-08-01,26,Glover Group,Kerstin Stickney,MEDICAL,1874.6927603767372,775.4,532.8,14.097289195019926,0.07048644597509963
266,2019-08-01,36,"O'Reilly, Walsh and Gutmann",Kerstin Stickney,ENTERTAINMENT,1190.065757435361,206.8,141.5,4.595469493697455,0.04595469493697455
267,2019-08-01,9,Gutkowski LLC,Kerstin Stickney,LUXURY,-1257.6291881821194,0.0,-251.5,48.35408038379851,0.12088520095949627
268,2019-08-01,10,Renner-Mertz,Kerstin Stickney,ENTERTAINMENT,539.1793840679076,186.0,126.4,5.313944552977948,0.05313944552977948
269,2019-08-01,7,Johnson-Mertz,Morissa Farragher,MEDICAL,2015.7425934778994,936.0,645.1,14.39996137715714,0.07199980688578571
270,2019-08-01,17,Leffler-Rutherford,Morissa Farragher,SUPERMARKET,1306.0427272055724,471.3,328.5,1.923702825925059,0.04328331358331383
271,2019-08-01,27,"Lakin, Krajcik and Blanda",Morissa Farragher,RESTAURANT,1300.336390861573,268.6,184.9,4.476740367554002,0.04476740367554002
272,2019-08-01,37,Lynch Inc,Morissa Farragher,LUXURY,-562.6409768697519,0.0,-112.5,51.1085252067448,0.127771313016862
273,2019-08-01,8,Bailey-Rice,Ardath Krates,MEDICAL,1079.8302130762745,171.4,108.0,17.144924591374973,0.08572462295687487
274,2019-08-01,18,Pouros-Gerlach,Ardath Krates,RESTAURANT,1551.2481333035312,547.9,380.0,4.9804894074889035,0.04980489407488903
275,2019-08-01,28,Boehm Inc,Ardath Krates,MEDICAL,1396.8430477741938,299.4,195.5,19.959890655152268,0.09979945327576134
276,2019-08-01,38,"Pagac, Wilderman and Wilderman",Ardath Krates,ENTERTAINMENT,2074.405319531636,630.6,437.0,6.305854177592252,0.06305854177592252
277,2019-08-01,19,Daugherty-Dickinson,Farra Lattey,MEDICAL,1310.0227272483507,213.9,142.2,10.695591021152826,0.05347795510576413
278,2019-08-01,29,Auer-Nikolaus,Farra Lattey,ENTERTAINMENT,1571.2790403132803,94.9,61.9,6.323945184687101,0.063239451846871
279,2019-08-01,39,Moen-Russel,Farra Lattey,LUXURY,-1091.6401481871408,0.0,-218.3,41.972034341794235,0.10493008585448559
280,2019-09-01,0,Labadie-Powlowski,Meredeth Tooley,ENTERTAINMENT,498.4738726826351,24.6,13.7,4.912766694748289,0.04912766694748288
281,2019-09-01,20,Mante PLC,Meredeth Tooley,SUPERMARKET,936.5369096670519,48.5,32.5,1.9393160058022947,0.043634610130551636
282,2019-09-01,30,Harvey and Sons,Meredeth Tooley,ENTERTAINMENT,477.7137975685177,25.3,14.1,5.057045440835417,0.05057045440835417
283,2019-09-01,1,Jacobi-Shanahan,Willdon Drew-Clifton,SUPERMARKET,878.475856759686,202.0,140.3,1.4426756444444757,0.0324602020000007
284,2019-09-01,11,Nitzsche Ltd,Willdon Drew-Clifton,RESTAURANT,1353.7432807275964,506.6,351.3,4.605117210305976,0.04605117210305976
285,2019-09-01,21,"Osinski, Lebsack and Raynor",Willdon Drew-Clifton,MEDICAL,2664.7507516565443,464.3,311.9,18.5719565219211,0.09285978260960549
286,2019-09-01,31,"Frami, Goldner and Casper",Willdon Drew-Clifton,ENTERTAINMENT,1410.8105596677049,465.2,322.0,5.168466871824975,0.051684668718249754
287,2019-09-01,2,Dicki Inc,Willdon Drew-Clifton,SUPERMARKET,300.2546109357555,47.1,32.2,1.0464704546482897,0.023545585229586517
288,2019-09-01,12,Block-Purdy,Gweneth Prater,RESTAURANT,1040.824964439804,165.2,112.7,4.130831521996326,0.041308315219963254
289,2019-09-01,22,Robel-Gutkowski,Gweneth Prater,ENTERTAINMENT,1181.500767893895,140.7,94.5,5.627131988159431,0.05627131988159431
290,2019-09-01,32,"Kuphal, Kuphal and Kub",Gweneth Prater,SUPERMARKET,713.8804855466384,178.3,123.4,1.9806836737474236,0.04456538265931703
291,2019-09-01,3,Gutkowski LLC,Ysabel Prahl,LUXURY,-1034.8760727463846,0.0,-207.0,55.91280193132354,0.13978200482830885
292,2019-09-01,13,Anderson and Sons,Ysabel Prahl,MEDICAL,1234.019820705142,230.0,150.2,15.332771977823029,0.07666385988911514
293,2019-09-01,23,Lindgren-Purdy,Ysabel Prahl,ENTERTAINMENT,1842.1111699544533,419.6,288.3,7.62889516060072,0.07628895160600721
294,2019-09-01,33,Romaguera Inc,Ysabel Prahl,SUPERMARKET,912.680797711588,118.5,81.9,1.4818141080724008,0.03334081743162902
295,2019-09-01,4,Hartmann-Paucek,Dolorita Coldman,LUXURY,-1034.8820009811543,0.0,-207.0,55.91312222495601,0.13978280556239003
296,2019-09-01,14,Legros LLC,Dolorita Coldman,MEDICAL,1416.729575348385,213.1,141.7,10.6535038471106,0.053267519235553
297,2019-09-01,24,"Schaden, Larson and Gutkowski",Dolorita Coldman,ENTERTAINMENT,1549.5042454132517,492.0,339.4,7.0283457483648295,0.0702834574836483
298,2019-09-01,34,"Conn, McCullough and Hartmann",Dolorita Coldman,SUPERMARKET,629.1914985946286,142.8,99.2,1.0576046806104646,0.023796105313735456
299,2019-09-01,5,Corwin-Dooley,Nickolas Cowern,SUPERMARKET,711.4748002559663,222.9,155.2,1.087181689555414,0.02446158801499682
300,2019-09-01,15,Hayes Ltd,Nickolas Cowern,MEDICAL,2530.844008746057,927.2,636.0,18.543359102786493,0.09271679551393247
301,2019-09-01,25,"Fadel, Jakubowski and Wisoky",Nickolas Cowern,ENTERTAINMENT,1403.0786012511344,338.4,233.2,5.206904797473268,0.05206904797473268
302,2019-09-01,35,Hoeger Group,Nickolas Cowern,RESTAURANT,1033.3853628942763,279.3,192.7,3.9904441252457925,0.03990444125245792
303,2019-09-01,6,Strosin Ltd,Kerstin Stickney,RESTAURANT,1129.5598401330171,311.8,215.6,3.6678188759534933,0.036678188759534935
304,2019-09-01,16,Frami-Bode,Kerstin Stickney,LUXURY,319.6448207767786,0.0,-74.2,33.67784230494177,0.08419460576235444
305,2019-09-01,26,Glover Group,Kerstin Stickney,MEDICAL,1973.3737847418765,634.4,434.1,14.097289195019926,0.07048644597509963
306,2019-09-01,36,"O'Reilly, Walsh and Gutmann",Kerstin Stickney,ENTERTAINMENT,1045.3084683838913,137.9,93.3,4.595469493697455,0.04595469493697455
307,2019-09-01,9,Gutkowski LLC,Kerstin Stickney,LUXURY,-1257.6291881821194,0.0,-251.5,48.35408038379851,0.12088520095949627
308,2019-09-01,10,Renner-Mertz,Kerstin Stickney,ENTERTAINMENT,650.7722196804443,292.3,200.8,5.313944552977948,0.05313944552977948
309,2019-09-01,7,Johnson-Mertz,Morissa Farragher,MEDICAL,2166.9421879380493,432.0,292.3,14.39996137715714,0.07199980688578571
310,2019-09-01,17,Leffler-Rutherford,Morissa Farragher,SUPERMARKET,1238.7131282981954,269.3,187.1,1.923702825925059,0.04328331358331383
311,2019-09-01,27,"Lakin, Krajcik and Blanda",Morissa Farragher,RESTAURANT,1143.650477997183,156.7,106.5,4.476740367554002,0.04476740367554002
312,2019-09-01,37,Lynch Inc,Morissa Farragher,LUXURY,-562.6409768697519,0.0,-112.5,51.1085252067448,0.127771313016862
313,2019-09-01,8,Bailey-Rice,Ardath Krates,MEDICAL,1139.8374491460868,257.2,168.0,17.144924591374973,0.08572462295687487
314,2019-09-01,18,Pouros-Gerlach,Ardath Krates,RESTAURANT,1568.6798462297422,323.7,223.1,4.9804894074889035,0.04980489407488903
315,2019-09-01,28,Boehm Inc,Ardath Krates,MEDICAL,1187.2641958950949,199.6,125.7,19.959890655152268,0.09979945327576134
316,2019-09-01,38,"Pagac, Wilderman and Wilderman",Ardath Krates,ENTERTAINMENT,1765.4184648296155,409.9,282.5,6.305854177592252,0.06305854177592252
317,2019-09-01,19,Daugherty-Dickinson,Farra Lattey,MEDICAL,946.3726325291548,0.0,-71.7,10.695591021152826,0.05347795510576413
318,2019-09-01,29,Auer-Nikolaus,Farra Lattey,ENTERTAINMENT,1144.4127403469013,0.0,-32.9,6.323945184687101,0.063239451846871
319,2019-09-01,39,Moen-Russel,Farra Lattey,LUXURY,-1091.6401481871408,0.0,-218.3,41.972034341794235,0.10493008585448559
320,2019-10-01,0,Labadie-Powlowski,Meredeth Tooley,ENTERTAINMENT,422.3259889140366,0.0,-10.8,4.912766694748289,0.04912766694748288
321,2019-10-01,20,Mante PLC,Meredeth Tooley,SUPERMARKET,678.6078808953465,38.8,25.8,1.9393160058022947,0.043634610130551636
322,2019-10-01,30,Harvey and Sons,Meredeth Tooley,ENTERTAINMENT,328.5309570638729,0.0,-11.2,5.057045440835417,0.05057045440835417
323,2019-10-01,1,Jacobi-Shanahan,Willdon Drew-Clifton,SUPERMARKET,888.5745862707975,259.7,180.7,1.4426756444444757,0.0324602020000007
324,2019-10-01,11,Nitzsche Ltd,Willdon Drew-Clifton,RESTAURANT,1305.3895500193837,391.4,270.7,4.605117210305976,0.04605117210305976
325,2019-10-01,21,"Osinski, Lebsack and Raynor",Willdon Drew-Clifton,MEDICAL,2469.7452081763727,650.0,441.9,18.5719565219211,0.09285978260960549
326,2019-10-01,31,"Frami, Goldner and Casper",Willdon Drew-Clifton,ENTERTAINMENT,1320.3623894107677,258.4,177.2,5.168466871824975,0.051684668718249754
327,2019-10-01,12,Block-Purdy,Gweneth Prater,RESTAURANT,867.3300405159583,41.3,26.0,4.130831521996326,0.041308315219963254
328,2019-10-01,22,Robel-Gutkowski,Gweneth Prater,ENTERTAINMENT,945.1612243911989,56.3,35.4,5.627131988159431,0.05627131988159431
329,2019-10-01,32,"Kuphal, Kuphal and Kub",Gweneth Prater,SUPERMARKET,609.8945926748987,59.4,40.2,1.9806836737474236,0.04456538265931703
330,2019-10-01,3,Gutkowski LLC,Ysabel Prahl,LUXURY,-1034.8760727463846,0.0,-207.0,55.91280193132354,0.13978200482830885
331,2019-10-01,13,Anderson and Sons,Ysabel Prahl,MEDICAL,912.0316091708584,76.7,42.9,15.332771977823029,0.07666385988911514
332,2019-10-01,23,Lindgren-Purdy,Ysabel Prahl,ENTERTAINMENT,1449.2230691835161,0.0,-131.3,7.62889516060072,0.07628895160600721
333,2019-10-01,33,Romaguera Inc,Ysabel Prahl,SUPERMARKET,757.0903163639858,74.1,50.8,1.4818141080724008,0.03334081743162902
334,2019-10-01,4,Hartmann-Paucek,Dolorita Coldman,LUXURY,-1034.8820009811543,0.0,-207.0,55.91312222495601,0.13978280556239003
335,2019-10-01,14,Legros LLC,Dolorita Coldman,MEDICAL,1267.5805214888367,159.8,104.4,10.6535038471106,0.053267519235553
336,2019-10-01,24,"Schaden, Larson and Gutkowski",Dolorita Coldman,ENTERTAINMENT,1180.5160936240982,35.1,19.6,7.0283457483648295,0.0702834574836483
337,2019-10-01,34,"Conn, McCullough and Hartmann",Dolorita Coldman,SUPERMARKET,518.1430071305298,31.7,21.5,1.0576046806104646,0.023796105313735456
338,2019-10-01,5,Corwin-Dooley,Nickolas Cowern,SUPERMARKET,642.9823538139752,141.3,98.2,1.087181689555414,0.02446158801499682
339,2019-10-01,15,Hayes Ltd,Nickolas Cowern,MEDICAL,2465.9422518863043,463.6,311.5,18.543359102786493,0.09271679551393247
340,2019-10-01,25,"Fadel, Jakubowski and Wisoky",Nickolas Cowern,ENTERTAINMENT,1512.423601998073,520.7,360.8,5.206904797473268,0.05206904797473268
341,2019-10-01,35,Hoeger Group,Nickolas Cowern,RESTAURANT,921.6529273873942,159.6,108.9,3.9904441252457925,0.03990444125245792
342,2019-10-01,2,Dicki Inc,Nickolas Cowern,SUPERMARKET,307.5799041182935,88.9,61.5,1.0464704546482897,0.023545585229586517
343,2019-10-01,6,Strosin Ltd,Kerstin Stickney,RESTAURANT,1155.2345722646917,330.1,228.5,3.6678188759534933,0.036678188759534935
344,2019-10-01,16,Frami-Bode,Kerstin Stickney,LUXURY,-202.36173494981887,0.0,-74.2,33.67784230494177,0.08419460576235444
345,2019-10-01,26,Glover Group,Kerstin Stickney,MEDICAL,1825.3522481941677,422.9,286.1,14.097289195019926,0.07048644597509963
346,2019-10-01,36,"O'Reilly, Walsh and Gutmann",Kerstin Stickney,ENTERTAINMENT,787.962176736834,23.0,12.8,4.595469493697455,0.04595469493697455
347,2019-10-01,9,Gutkowski LLC,Kerstin Stickney,LUXURY,-1257.6291881821194,0.0,-251.5,48.35408038379851,0.12088520095949627
348,2019-10-01,10,Renner-Mertz,Kerstin Stickney,ENTERTAINMENT,669.3710256158672,132.8,89.2,5.313944552977948,0.05313944552977948
349,2019-10-01,7,Johnson-Mertz,Morissa Farragher,MEDICAL,1814.1431341976993,144.0,90.7,14.39996137715714,0.07199980688578571
350,2019-10-01,17,Leffler-Rutherford,Morissa Farragher,SUPERMARKET,1070.389131029753,105.8,72.7,1.923702825925059,0.04328331358331383
351,2019-10-01,27,"Lakin, Krajcik and Blanda",Morissa Farragher,RESTAURANT,986.9645651327929,134.3,90.8,4.476740367554002,0.04476740367554002
352,2019-10-01,37,Lynch Inc,Morissa Farragher,LUXURY,-562.6409768697519,0.0,-112.5,51.1085252067448,0.127771313016862
353,2019-10-01,8,Bailey-Rice,Ardath Krates,MEDICAL,1139.8374491460868,171.4,108.0,17.144924591374973,0.08572462295687487
354,2019-10-01,18,Pouros-Gerlach,Ardath Krates,RESTAURANT,1272.3407264841524,174.3,118.5,4.9804894074889035,0.04980489407488903
355,2019-10-01,28,Boehm Inc,Ardath Krates,MEDICAL,1117.404578602062,99.8,55.8,19.959890655152268,0.09979945327576134
356,2019-10-01,38,"Pagac, Wilderman and Wilderman",Ardath Krates,ENTERTAINMENT,1544.7135686138865,189.2,128.0,6.305854177592252,0.06305854177592252
357,2019-10-01,19,Daugherty-Dickinson,Farra Lattey,MEDICAL,545.2879692359238,0.0,-71.7,10.695591021152826,0.05347795510576413
358,2019-10-01,29,Auer-Nikolaus,Farra Lattey,ENTERTAINMENT,606.8773996484975,0.0,-32.9,6.323945184687101,0.063239451846871
359,2019-10-01,39,Moen-Russel,Farra Lattey,LUXURY,-1091.6401481871408,0.0,-218.3,41.972034341794235,0.10493008585448559
360,2019-11-01,0,Labadie-Powlowski,Meredeth Tooley,ENTERTAINMENT,363.3727885770572,0.0,-10.8,4.912766694748289,0.04912766694748288
361,2019-11-01,20,Mante PLC,Meredeth Tooley,SUPERMARKET,434.2540641642573,9.7,5.4,1.9393160058022947,0.043634610130551636
362,2019-11-01,30,Harvey and Sons,Meredeth Tooley,ENTERTAINMENT,250.14675273092394,0.0,-11.2,5.057045440835417,0.05057045440835417
363,2019-11-01,1,Jacobi-Shanahan,Willdon Drew-Clifton,SUPERMARKET,888.5745862707975,245.3,170.6,1.4426756444444757,0.0324602020000007
364,2019-11-01,11,Nitzsche Ltd,Willdon Drew-Clifton,RESTAURANT,1208.6820886029582,299.3,206.3,4.605117210305976,0.04605117210305976
365,2019-11-01,21,"Osinski, Lebsack and Raynor",Willdon Drew-Clifton,MEDICAL,2599.7489038298204,650.0,441.9,18.5719565219211,0.09285978260960549
366,2019-11-01,31,"Frami, Goldner and Casper",Willdon Drew-Clifton,ENTERTAINMENT,1338.4520234621552,516.8,358.1,5.168466871824975,0.051684668718249754
367,2019-11-01,12,Block-Purdy,Gweneth Prater,RESTAURANT,578.1718339762158,20.7,11.5,4.130831521996326,0.041308315219963254
368,2019-11-01,22,Robel-Gutkowski,Gweneth Prater,ENTERTAINMENT,534.3805892555604,0.0,-20.9,5.627131988159431,0.05627131988159431
369,2019-11-01,32,"Kuphal, Kuphal and Kub",Gweneth Prater,SUPERMARKET,526.7058783775069,29.7,19.4,1.9806836737474236,0.04456538265931703
370,2019-11-01,3,Gutkowski LLC,Ysabel Prahl,LUXURY,-1034.8760727463846,0.0,-207.0,55.91280193132354,0.13978200482830885
371,2019-11-01,13,Anderson and Sons,Ysabel Prahl,MEDICAL,781.7030473593626,0.0,-33.8,15.332771977823029,0.07666385988911514
372,2019-11-01,23,Lindgren-Purdy,Ysabel Prahl,ENTERTAINMENT,762.6225047294513,0.0,-131.3,7.62889516060072,0.07628895160600721
373,2019-11-01,33,Romaguera Inc,Ysabel Prahl,SUPERMARKET,527.4091296127639,0.0,-23.3,1.4818141080724008,0.03334081743162902
374,2019-11-01,4,Hartmann-Paucek,Dolorita Coldman,LUXURY,-1034.8820009811543,0.0,-207.0,55.91312222495601,0.13978280556239003
375,2019-11-01,14,Legros LLC,Dolorita Coldman,MEDICAL,772.1925925981939,0.0,-55.4,10.6535038471106,0.053267519235553
376,2019-11-01,24,"Schaden, Larson and Gutkowski",Dolorita Coldman,ENTERTAINMENT,850.1838434509514,0.0,-15.5,7.0283457483648295,0.0702834574836483
377,2019-11-01,34,"Conn, McCullough and Hartmann",Dolorita Coldman,SUPERMARKET,371.66475886598033,0.0,-10.3,1.0576046806104646,0.023796105313735456
378,2019-11-01,5,Corwin-Dooley,Nickolas Cowern,SUPERMARKET,566.879635545096,119.6,82.9,1.087181689555414,0.02446158801499682
379,2019-11-01,15,Hayes Ltd,Nickolas Cowern,MEDICAL,2401.040495026552,370.9,246.6,18.543359102786493,0.09271679551393247
380,2019-11-01,25,"Fadel, Jakubowski and Wisoky",Nickolas Cowern,ENTERTAINMENT,1494.1994352069164,468.6,324.4,5.206904797473268,0.05206904797473268
381,2019-11-01,35,Hoeger Group,Nickolas Cowern,RESTAURANT,991.4856995791956,399.0,276.5,3.9904441252457925,0.03990444125245792
382,2019-11-01,2,Dicki Inc,Nickolas Cowern,SUPERMARKET,311.2425507095626,94.2,65.2,1.0464704546482897,0.023545585229586517
383,2019-11-01,6,Strosin Ltd,Kerstin Stickney,RESTAURANT,936.999349145459,36.7,23.1,3.6678188759534933,0.036678188759534935
384,2019-11-01,16,Frami-Bode,Kerstin Stickney,LUXURY,-370.7509464745277,0.0,-74.2,33.67784230494177,0.08419460576235444
385,2019-11-01,26,Glover Group,Kerstin Stickney,MEDICAL,1430.6281507336096,141.0,88.8,14.097289195019926,0.07048644597509963
386,2019-11-01,36,"O'Reilly, Walsh and Gutmann",Kerstin Stickney,ENTERTAINMENT,514.5317418618355,46.0,28.9,4.595469493697455,0.04595469493697455
387,2019-11-01,9,Gutkowski LLC,Kerstin Stickney,LUXURY,-1257.6291881821194,0.0,-251.5,48.35408038379851,0.12088520095949627
