,time,id,name,owner,category,companyValue,turnOver,nettoProfit,demand,costHistory,fixedCost,variableCost,quality,price
916,2019-11-01,8,Bergstrom-Aufderhar,8,LUXURY,28313.667034973412,2169.6,683.4,8,1410.2592776040403,542.4074144630924,108.48148289261849,0.8308413697267281,271.2037072315462
917,2019-11-01,9,Schmitt PLC,9,MEDICAL,39427.099185457686,1913.0,860.9,20,956.5041044506961,191.3008208901392,38.26016417802784,0.8992368405404583,95.6504104450696
918,2019-11-01,59,Yundt PLC,9,ENTERTAINMENT,6733.831811645194,297.3,115.9,12,168.46967004851842,49.5499029554466,9.90998059108932,0.2837450353365266,24.7749514777233
919,2019-11-01,10,Botsford-Streich,10,MEDICAL,38683.07277339853,1401.6,636.7,21,694.1062057338595,133.4819626411268,26.696392528225363,0.32384603374563836,66.7409813205634
920,2019-11-01,60,DuBuque-Robel,10,LUXURY,11169.364189495327,1277.5,361.4,7,876.0285638819867,365.0119016174944,73.00238032349888,0.22054690908655117,182.5059508087472
921,2019-11-01,11,Brakus-Boehm,11,MEDICAL,35578.543848947374,1563.8,731.8,25,750.6021909060628,125.10036515101046,25.020073030202095,0.2505625448935337,62.55018257550523
922,2019-11-01,61,Labadie-Kuvalis,11,RESTAURANT,9243.592450302613,696.8,329.8,27,330.31262803984765,51.611348131226194,10.32226962624524,0.4798311514179321,25.805674065613097
923,2019-11-01,12,Mueller PLC,12,MEDICAL,47329.430993585585,1572.4,691.9,18,803.6743542653884,174.71181614464965,34.94236322892993,0.7380873467118904,87.35590807232482
924,2019-11-01,62,Kuhlman PLC,12,LUXURY,38763.31453324319,1635.6,392.5,6,1199.427453911885,545.194297232675,109.03885944653501,0.7938637230767293,272.5971486163375
925,2019-11-01,58,Sawayn-Kerluke,12,LUXURY,1496.9808817860367,665.3,59.9,4,598.7923527144148,332.66241817467494,66.53248363493499,0.1184573496686977,166.33120908733747
926,2019-11-01,13,Daniel PLC,13,SUPERMARKET,18679.355876391364,701.2,360.6,70,300.5044381658837,20.033629211058916,4.006725842211783,0.9848420663582953,10.016814605529458
927,2019-11-01,63,Zemlak Group,13,RESTAURANT,11215.673368863027,545.6,242.9,19,275.65403057113434,57.42792303565299,11.485584607130598,0.6741181789968484,28.713961517826494
928,2019-11-01,14,Schoen Inc,14,RESTAURANT,6083.535079868551,354.8,158.0,19,179.25701892798693,37.34521227666394,7.469042455332789,0.056694255572646846,18.67260613833197
929,2019-11-01,64,Christiansen Inc,14,ENTERTAINMENT,10730.981233065731,623.3,287.8,23,303.50249952105116,54.19687491447342,10.839374982894684,0.3629011209663444,27.09843745723671
930,2019-11-01,15,"Halvorson, Littel and Kilback",15,SUPERMARKET,17435.995285142097,618.9,317.3,66,266.31293218136835,18.754431843758333,3.750886368751667,0.9252356235820728,9.377215921879166
931,2019-11-01,65,O'Keefe-Lowe,15,RESTAURANT,8686.126617236183,405.5,182.5,20,202.75739069178766,40.55147813835753,8.110295627671507,0.19743346615313984,20.275739069178766
932,2019-11-01,16,Considine Group,16,MEDICAL,26746.68717604942,1294.8,588.2,21,641.2299369085151,123.3134494054837,24.66268988109674,0.2342526190387173,61.65672470274185
933,2019-11-01,66,"Grady, Waters and Ferry",16,ENTERTAINMENT,5976.881469007676,249.0,97.1,12,141.12081246268127,41.50612131255331,8.301224262510663,0.039753638645330325,20.753060656276656
934,2019-11-01,17,Christiansen-Stoltenberg,17,ENTERTAINMENT,13673.261743043331,369.0,143.9,12,209.12770997007362,61.508149991198124,12.301629998239626,0.5502181023041001,30.754074995599062
935,2019-11-01,67,"Greenfelder, Huel and Ruecker",17,RESTAURANT,10540.727300474764,403.9,172.6,16,212.02612386012459,50.4824104428868,10.09648208857736,0.43509478085147335,25.2412052214434
936,2019-11-01,18,"Mertz, Quigley and O'Hara",18,SUPERMARKET,16572.31435061072,671.2,344.4,67,288.52777977124174,20.0366513730029,4.00733027460058,0.9586472668402579,10.01832568650145
937,2019-11-01,68,Heaney-Schoen,18,SUPERMARKET,12488.21366087997,561.9,289.4,72,240.36806696356825,15.608316036595342,3.1216632073190684,0.5674658789816396,7.804158018297671
938,2019-11-01,19,Wiegand PLC,19,MEDICAL,54173.90622594228,1730.8,761.6,18,884.6289266572045,192.31063622982705,38.46212724596541,0.9604309271043108,96.15531811491353
939,2019-11-01,69,Pouros-Gerlach,19,LUXURY,25544.827196478465,1223.4,220.2,5,978.7290113593281,489.36450567966403,97.8729011359328,0.6117052793181134,244.68225283983202
940,2019-11-01,20,Lakin-Mayer,20,ENTERTAINMENT,5642.9317310386205,346.1,150.2,17,179.14068987424193,40.7137931532368,8.14275863064736,0.023426713869693194,20.3568965766184
941,2019-11-01,70,"Champlin, Stark and Johns",20,RESTAURANT,16086.924052091079,606.5,270.0,19,306.41760099221113,63.83700020671065,12.76740004134213,0.8146287105644966,31.918500103355324
942,2019-11-01,21,Feil LLC,21,RESTAURANT,8130.679754372726,406.7,181.1,19,205.51481211684634,42.81558585767632,8.563117171535264,0.21905822863622182,21.40779292883816
943,2019-11-01,71,Doyle-Ward,21,LUXURY,28976.170356227558,2048.8,579.5,7,1404.9052293928512,585.377178913688,117.0754357827376,0.9692118688491972,292.688589456844
944,2019-11-01,22,"Graham, Emmerich and Corwin",22,ENTERTAINMENT,12048.497251422283,421.9,177.2,15,224.9952801386048,56.248820034651196,11.24976400693024,0.43765033617915017,28.124410017325598
945,2019-11-01,72,"Emmerich, Reynolds and Heller",22,RESTAURANT,11715.623497947014,509.9,221.4,17,263.94645873510956,59.987831530706714,11.997566306141344,0.6801294599354444,29.993915765353357
946,2019-11-01,23,"Luettgen, Denesik and Murazik",23,ENTERTAINMENT,15515.009478189113,828.1,379.4,22,406.5067985551734,75.27903676947656,15.055807353895313,0.8543001997537258,37.63951838473828
947,2019-11-01,73,Champlin-Bahringer,23,RESTAURANT,5735.735360961257,218.5,85.2,12,123.81904906202087,36.41736737118261,7.283473474236522,0.041373444665823045,18.208683685591303
948,2019-11-01,24,Hilpert-McGlynn,24,SUPERMARKET,7871.928393401087,311.6,158.6,58,135.38943182753704,10.745193002185479,2.149038600437096,0.03389151929660994,5.3725965010927395
949,2019-11-01,74,"Zulauf, Stanton and Dickens",24,RESTAURANT,10762.26453066024,368.4,147.9,13,204.02397214521787,56.67332559589385,11.334665119178771,0.634810597227587,28.336662797946925
950,2019-11-01,25,Towne-Bartoletti,25,ENTERTAINMENT,7159.150232818876,439.4,195.6,19,221.98915450601157,46.24774052208574,9.24954810441715,0.1523501963498025,23.12387026104287
951,2019-11-01,75,Schuppe Group,25,LUXURY,21349.59184247875,1270.8,305.0,6,931.9266280447075,423.60301274759433,84.72060254951887,0.4100048810979968,211.80150637379717
952,2019-11-01,26,Kuhlman-Koepp,26,MEDICAL,47241.84614844259,2782.5,1367.2,37,1263.3922561188076,150.40384001414375,30.08076800282875,0.5230276600988253,75.20192000707188
953,2019-11-01,76,Bernier-Durgan,26,ENTERTAINMENT,9592.058811742327,392.9,168.0,16,206.2808346611252,49.11448444312505,9.82289688862501,0.22506082807183492,24.557242221562525
954,2019-11-01,27,Bechtelar Group,27,ENTERTAINMENT,6838.268272038072,234.8,88.4,11,136.59462216305772,42.685819425955536,8.537163885191108,0.07274351891134423,21.342909712977768
955,2019-11-01,77,Dickinson Group,27,SUPERMARKET,11047.454345862125,439.9,224.8,62,190.15528353828185,14.190692801364316,2.8381385602728635,0.42689103545232576,7.095346400682158
956,2019-11-01,28,"Hammes, Feil and Hegmann",28,ENTERTAINMENT,5692.565312439801,369.6,162.6,18,188.93073908530351,41.07189980115294,8.214379960230588,0.031529033870596246,20.53594990057647
957,2019-11-01,78,"Runte, Turner and Littel",28,MEDICAL,49894.56260091331,1979.9,914.2,23,964.1461372157173,172.16895307423522,34.43379061484705,0.716748394545648,86.08447653711761
958,2019-11-01,29,"Shanahan, Predovic and West",29,RESTAURANT,5808.188334295011,341.9,146.2,16,179.50250922766043,42.73869267325249,8.547738534650497,0.21537068177566243,21.369346336626243
959,2019-11-01,79,"Kreiger, Murray and Kub",29,RESTAURANT,8543.235561402395,336.0,143.6,16,176.40899389326478,42.002141403158284,8.400428280631656,0.18285474053056638,21.001070701579142
960,2019-11-01,30,Armstrong-VonRueden,30,ENTERTAINMENT,11671.997448501148,411.2,165.1,13,227.74629167807132,63.26285879946425,12.65257175989285,0.5732625545995178,31.631429399732124
961,2019-11-01,80,Hilpert Ltd,30,LUXURY,2543.5626279236258,353.3,-148.4,2,494.58162209626084,353.2725872116149,70.65451744232298,0.18794819017444286,176.63629360580745
962,2019-11-01,31,"Nienow, Crist and Kozey",31,RESTAURANT,8967.440592281217,395.8,171.8,17,204.86364800642463,46.55992000146014,9.311984000292028,0.3162411360755828,23.27996000073007
963,2019-11-01,81,"Murphy, Nienow and Skiles",31,ENTERTAINMENT,15770.17440360715,785.8,353.6,20,392.879282601075,78.575856520215,15.715171304043,0.9710624716662372,39.2879282601075
964,2019-11-01,32,Wuckert and Sons,32,MEDICAL,44702.34697073487,2693.9,1303.2,32,1245.9411208415752,168.370421735348,33.6740843470696,0.6683313753866577,84.185210867674
965,2019-11-01,82,Feil LLC,32,LUXURY,35159.906949304415,3286.0,1281.5,12,1862.0511468478976,547.6621020140875,109.53242040281751,0.8197823869299515,273.83105100704375
966,2019-11-01,33,Ratke-Johnston,33,MEDICAL,32408.65792135347,1744.4,829.8,28,822.3650222258085,124.60076094330431,24.920152188660865,0.2594396878375538,62.300380471652154
967,2019-11-01,83,"Grimes, Gaylord and Quitzon",33,RESTAURANT,8553.126116187786,453.6,206.1,21,224.62755456654781,43.19760664741304,8.639521329482609,0.26026376414439156,21.59880332370652
968,2019-11-01,34,Flatley-Miller,34,MEDICAL,28864.539334306326,1471.6,703.3,29,690.1507295122475,101.49275434003638,20.29855086800728,0.01247361842793504,50.74637717001819
969,2019-11-01,84,Raynor Inc,34,RESTAURANT,13022.515492195038,480.3,205.3,16,252.164891965049,60.039259991678335,12.007851998335667,0.7220301683715785,30.019629995839168
970,2019-11-01,35,"Wunsch, Nienow and Breitenberg",35,RESTAURANT,9681.634674350273,509.8,229.4,20,254.9140251277062,50.98280502554123,10.196561005108247,0.46128446819592694,25.491402512770616
971,2019-11-01,85,"Haley, Tillman and Koelpin",35,MEDICAL,51999.68444124002,1869.3,856.5,22,917.6414901395286,169.9336092850979,33.98672185701958,0.709470840067582,84.96680464254895
972,2019-11-01,36,Maggio-Kunze,36,MEDICAL,40010.314956428694,1266.1,557.1,18,647.1429282685369,140.6832452757689,28.136649055153782,0.39899969847288974,70.34162263788446
973,2019-11-01,86,Schuppe Group,36,SUPERMARKET,14609.804098221528,547.5,280.0,63,236.3708490790066,17.380209491103425,3.4760418982206853,0.669209969718494,8.690104745551713
974,2019-11-01,37,"Feest, Ullrich and Wunsch",37,LUXURY,17645.09706568402,1200.3,288.1,6,880.2542753855976,400.11557972072615,80.02311594414523,0.3584122619742295,200.05778986036307
975,2019-11-01,87,Hane PLC,37,ENTERTAINMENT,16243.069343443025,492.9,197.9,13,272.99276207467284,75.83132279852023,15.166264559704047,0.9220985348733999,37.91566139926012
976,2019-11-01,38,Carroll Group,38,RESTAURANT,15611.120199878187,841.4,396.1,26,401.2808674927233,64.72272056334246,12.944544112668494,0.8369983108922493,32.36136028167123
977,2019-11-01,88,"Fadel, Jakubowski and Wisoky",38,RESTAURANT,13078.815714868797,447.7,179.8,13,247.93963440509572,68.87212066808213,13.774424133616428,0.9967615491644801,34.436060334041066
978,2019-11-01,39,"Brakus, Ankunding and Keebler",39,SUPERMARKET,17042.47960134575,651.3,334.7,69,279.4158614156607,18.879450095652746,3.7758900191305496,0.9604413299869051,9.439725047826373
979,2019-11-01,89,Hills Inc,39,RESTAURANT,5373.786603199811,348.0,154.9,19,175.82941850960526,36.63112885616776,7.326225771233553,0.053857844255397413,18.31556442808388
980,2019-11-01,40,Jacobson and Sons,40,MEDICAL,48535.63231790619,2572.0,1239.5,31,1194.7232570561525,165.9337857022434,33.186757140448684,0.6395202329292751,82.9668928511217
981,2019-11-01,90,"Kassulke, Will and Gibson",40,LUXURY,11165.896647257701,391.8,-223.3,2,548.5001861810799,391.78584727219993,78.35716945444,0.30564899800634704,195.89292363609997
982,2019-11-01,41,Cummerata and Sons,41,RESTAURANT,5298.059861310238,147.2,46.4,8,95.65941416254603,36.79208237021001,7.358416474042002,0.04819253127730594,18.396041185105005
983,2019-11-01,91,Parker PLC,41,ENTERTAINMENT,11035.45268181372,480.3,208.5,17,248.62258986165074,56.50513405946607,11.301026811893216,0.4097775973463529,28.252567029733036
984,2019-11-01,42,Borer-Walsh,42,LUXURY,31130.538862622325,1806.9,511.1,7,1239.0264223929285,516.2610093303869,103.25220186607737,0.7401105459037213,258.1305046651934
985,2019-11-01,92,"Bednar, Barton and Stark",42,SUPERMARKET,10992.704987094368,357.1,179.7,49,157.41343656937008,14.5753182008676,2.91506364017352,0.5247081982966058,7.2876591004338
986,2019-11-01,43,Wolf-Bahringer,43,SUPERMARKET,10512.115597875323,387.5,196.5,55,169.07302931846073,14.089419109871727,2.8178838219743456,0.38010462265209144,7.044709554935864
987,2019-11-01,93,Abernathy-Jaskolski,43,RESTAURANT,7428.203844292435,397.2,174.8,18,203.02874440727973,44.136683566799945,8.827336713359989,0.24740261125316798,22.068341783399973
988,2019-11-01,44,Bernier-Durgan,44,SUPERMARKET,19878.333430067287,645.6,331.0,66,277.79975859359786,19.563363281239287,3.9126726562478575,0.9536334686211633,9.781681640619643
989,2019-11-01,94,Wiza-Champlin,44,RESTAURANT,6467.543126607717,302.6,129.4,16,158.85193644299648,37.821889629284875,7.564377925856975,0.06877738002273437,18.910944814642438
990,2019-11-01,45,Willms-Schamberger,45,RESTAURANT,10706.359607163646,621.8,287.1,23,302.80613030361826,54.072523268503254,10.814504653700652,0.5470056019604643,27.036261634251627
991,2019-11-01,95,Willms-Schamberger,45,ENTERTAINMENT,9849.584020332011,511.4,230.1,20,255.70051973862957,51.140103947725905,10.228020789545182,0.2833507473614627,25.570051973862952
992,2019-11-01,46,Reilly-Larson,46,MEDICAL,25711.694899230104,1392.3,659.0,27,660.0675786404839,103.1355591625756,20.627111832515123,0.02052799762021129,51.5677795812878
993,2019-11-01,96,Schumm-Stanton,46,SUPERMARKET,12384.711337573537,450.7,229.8,60,195.2950599083652,15.022696916028092,3.0045393832056186,0.48180408028242583,7.511348458014046
994,2019-11-01,47,"Terry, Heaney and Metz",47,MEDICAL,52010.80923792117,2031.0,930.5,22,997.0123176598312,184.6319106777465,36.926382135549304,0.8426427738637821,92.31595533887325
995,2019-11-01,97,Kris Inc,47,LUXURY,17821.876610300395,598.0,-119.6,3,637.9195207266362,398.6997004541476,79.73994009082952,0.2985968502324555,199.3498502270738
996,2019-11-01,48,"Wehner, Mitchell and Hermiston",48,ENTERTAINMENT,8640.642233428258,548.6,246.9,20,274.306102648516,54.8612205297032,10.972244105940641,0.3937341871582881,27.4306102648516
997,2019-11-01,98,Schmitt PLC,48,RESTAURANT,11366.509675636435,324.6,122.2,11,188.8516664695566,59.01614577173643,11.803229154347287,0.6712790097162027,29.508072885868216
998,2019-11-01,49,Wolff-Rohan,49,RESTAURANT,12510.163943192492,414.0,170.4,14,224.76890299825737,59.14971131533088,11.829942263066178,0.681485454342886,29.57485565766544
999,2019-11-01,99,Legros LLC,49,SUPERMARKET,13600.976814662503,518.9,266.1,66,223.3019664333533,15.725490593898119,3.145098118779624,0.5840317517856138,7.862745296949059
1000,2019-12-01,0,Brakus-Boehm,0,ENTERTAINMENT,9211.64113299358,361.6,145.2,13,200.25306810855602,55.625852252376674,11.125170450475336,0.3878947044285721,27.812926126188337
1001,2019-12-01,50,Hettinger-Brakus,0,SUPERMARKET,8031.667845146613,345.6,177.3,67,148.56264222236527,10.31685015433092,2.063370030866184,0.06797950794579932,5.15842507716546
1002,2019-12-01,1,Beier-Dare,1,ENTERTAINMENT,7634.3206801899405,351.6,150.3,16,184.59497326884136,43.9511841116289,8.79023682232578,0.12550569060134142,21.97559205581445
1003,2019-12-01,51,Kuhlman-Kutch,1,ENTERTAINMENT,12237.496371992345,595.3,265.1,19,300.767959987523,62.659991664067284,12.531998332813458,0.5756872689271985,31.329995832033642
1004,2019-12-01,2,"Pacocha, Kemmer and Hermann",2,RESTAURANT,7281.874793961377,394.7,177.6,20,197.34078032415653,39.468156064831305,7.893631212966262,0.11556729103684038,19.734078032415653
1005,2019-12-01,52,"Ortiz, Stracke and Franecki",2,MEDICAL,32223.44062507392,1298.0,603.6,24,627.3781659128182,108.16864929531349,21.633729859062697,0.06851607093619694,54.08432464765674
1006,2019-12-01,3,Zieme-Nolan,3,ENTERTAINMENT,6964.538882918464,265.3,103.5,12,150.34560128204927,44.21929449472038,8.843858898944076,0.10416211805233011,22.10964724736019
1007,2019-12-01,53,"Keeling, Dietrich and Conroy",3,SUPERMARKET,9526.385733147858,421.5,217.1,72,180.31752739734117,11.7089303504767,2.34178607009534,0.2160382460858289,5.85446517523835
1008,2019-12-01,4,Thiel and Sons,4,MEDICAL,47516.8459263357,2249.9,1079.9,30,1049.9303077157515,149.99004395939306,29.998008791878615,0.4885534022332324,74.99502197969653
1009,2019-12-01,54,Bradtke-Braun,4,SUPERMARKET,10644.442074761337,436.1,224.0,68,187.28471233009822,12.827720022609466,2.565544004521893,0.28828157444542035,6.413860011304733
1010,2019-12-01,5,"Bode, Towne and Dickens",5,LUXURY,27802.066917539647,908.6,-109.0,3,969.135230241033,605.7095189006457,121.14190378012914,0.9916800727243692,302.85475945032283
1011,2019-12-01,55,Mraz Inc,5,RESTAURANT,12338.67613027076,454.8,187.1,14,246.9034718010999,64.97459784239472,12.994919568478943,0.7935980885693095,32.48729892119736
1012,2019-12-01,6,Bogisich-Reilly,6,SUPERMARKET,7671.603676422577,320.4,163.9,63,138.33705913464178,10.171842583429543,2.0343685166859085,0.04138019104735613,5.085921291714771
1013,2019-12-01,56,Hettinger-Brakus,6,SUPERMARKET,12201.614124154241,514.4,263.9,67,221.09380066417594,15.35373615723444,3.070747231446888,0.5345553549695257,7.67686807861722
1014,2019-12-01,7,"Friesen, Deckow and Barton",7,ENTERTAINMENT,5405.608893439974,317.2,133.2,15,169.1896367273858,42.29740918184645,8.45948183636929,0.06328953553864836,21.148704590923224
1015,2019-12-01,57,"Nienow, Crist and Kozey",7,MEDICAL,56913.53043562004,2366.7,1107.6,25,1135.998611489423,189.33310191490384,37.86662038298077,0.9074232688481673,94.66655095745192
1016,2019-12-01,8,Bergstrom-Aufderhar,8,LUXURY,29778.167054023757,2712.0,976.3,10,1627.2222433892773,542.4074144630924,108.48148289261849,0.8308413697267281,271.2037072315462
1017,2019-12-01,9,Schmitt PLC,9,MEDICAL,36328.02588703743,1243.5,499.3,13,688.6829552045011,191.3008208901392,38.26016417802784,0.8992368405404583,95.6504104450696
1018,2019-12-01,59,Yundt PLC,9,ENTERTAINMENT,5797.338645787251,148.6,35.7,6,109.00978650198252,49.5499029554466,9.90998059108932,0.2837450353365266,24.7749514777233
1019,2019-12-01,10,Botsford-Streich,10,MEDICAL,33277.0532864329,934.4,384.4,14,507.2314580362819,133.4819626411268,26.696392528225363,0.32384603374563836,66.7409813205634
1020,2019-12-01,60,DuBuque-Robel,10,LUXURY,7555.746363482132,182.5,-295.7,1,438.01428194099327,365.0119016174944,73.00238032349888,0.22054690908655117,182.5059508087472
1021,2019-12-01,11,Brakus-Boehm,11,MEDICAL,38956.253708024655,1814.0,866.9,29,850.6824830268712,125.10036515101046,25.020073030202095,0.2505625448935337,62.55018257550523
1022,2019-12-01,61,Labadie-Kuvalis,11,RESTAURANT,9243.592450302613,464.5,204.4,18,237.4122014036405,51.611348131226194,10.32226962624524,0.4798311514179321,25.805674065613097
1023,2019-12-01,12,Mueller PLC,12,MEDICAL,43555.655764861156,1485.1,644.7,17,768.7319910364585,174.71181614464965,34.94236322892993,0.7380873467118904,87.35590807232482
1024,2019-12-01,62,Kuhlman PLC,12,LUXURY,43179.388340827856,3271.2,1275.8,12,1853.660610591095,545.194297232675,109.03885944653501,0.7938637230767293,272.5971486163375
1025,2019-12-01,13,Daniel PLC,13,SUPERMARKET,18571.174278651648,691.2,355.2,69,296.4977123236719,20.033629211058916,4.006725842211783,0.9848420663582953,10.016814605529458
1026,2019-12-01,63,Zemlak Group,13,RESTAURANT,11370.72876105929,459.4,196.4,16,241.19727674974254,57.42792303565299,11.485584607130598,0.6741181789968484,28.713961517826494
1027,2019-12-01,14,Schoen Inc,14,RESTAURANT,5982.703006721559,224.1,87.4,12,126.97372174065741,37.34521227666394,7.469042455332789,0.056694255572646846,18.67260613833197
1028,2019-12-01,64,Christiansen Inc,14,ENTERTAINMENT,11316.307482142045,514.9,229.3,19,260.14499958947243,54.19687491447342,10.839374982894684,0.3629011209663444,27.09843745723671
1029,2019-12-01,15,"Halvorson, Littel and Kilback",15,SUPERMARKET,17587.90618307654,684.5,352.8,73,292.56913676263,18.754431843758333,3.750886368751667,0.9252356235820728,9.377215921879166
1030,2019-12-01,65,O'Keefe-Lowe,15,RESTAURANT,7919.703680421225,263.6,105.8,13,145.98532129808711,40.55147813835753,8.110295627671507,0.19743346615313984,20.275739069178766
1031,2019-12-01,16,Considine Group,16,MEDICAL,23417.224042101352,1233.1,554.9,20,616.5672470274185,123.3134494054837,24.66268988109674,0.2342526190387173,61.65672470274185
1032,2019-12-01,66,"Grady, Waters and Ferry",16,ENTERTAINMENT,5864.814941463783,290.5,119.5,14,157.7232609877026,41.50612131255331,8.301224262510663,0.039753638645330325,20.753060656276656
1033,2019-12-01,17,Christiansen-Stoltenberg,17,ENTERTAINMENT,12344.685703233456,461.3,193.8,15,246.0325999647925,61.508149991198124,12.301629998239626,0.5502181023041001,30.754074995599062
1034,2019-12-01,67,"Greenfelder, Huel and Ruecker",17,RESTAURANT,11085.937333257943,454.3,199.9,18,232.21908803727928,50.4824104428868,10.09648208857736,0.43509478085147335,25.2412052214434
1035,2019-12-01,18,"Mertz, Quigley and O'Hara",18,SUPERMARKET,16355.918515782283,541.0,274.1,54,236.43248620143424,20.0366513730029,4.00733027460058,0.9586472668402579,10.01832568650145
1036,2019-12-01,68,Heaney-Schoen,18,SUPERMARKET,12741.068380672814,499.5,255.7,64,215.39476130501572,15.608316036595342,3.1216632073190684,0.5674658789816396,7.804158018297671
1037,2019-12-01,19,Wiegand PLC,19,MEDICAL,51577.71263683963,2115.4,969.2,22,1038.477435641066,192.31063622982705,38.46212724596541,0.9604309271043108,96.15531811491353
1038,2019-12-01,69,Pouros-Gerlach,19,LUXURY,14534.125818686021,489.4,-220.2,2,685.1103079515296,489.36450567966403,97.8729011359328,0.6117052793181134,244.68225283983202
1039,2019-12-01,20,Lakin-Mayer,20,ENTERTAINMENT,5642.9317310386205,285.0,117.3,14,154.71241398229984,40.7137931532368,8.14275863064736,0.023426713869693194,20.3568965766184
1040,2019-12-01,70,"Champlin, Stark and Johns",20,RESTAURANT,14363.325046509892,606.5,270.0,19,306.41760099221113,63.83700020671065,12.76740004134213,0.8146287105644966,31.918500103355324
1041,2019-12-01,21,Feil LLC,21,RESTAURANT,7899.475590741275,214.1,77.1,10,128.44675757302898,42.81558585767632,8.563117171535264,0.21905822863622182,21.40779292883816
1042,2019-12-01,71,Doyle-Ward,21,LUXURY,35298.24388849539,2926.9,1053.7,10,1756.1315367410639,585.377178913688,117.0754357827376,0.9692118688491972,292.688589456844
1043,2019-12-01,58,Sawayn-Kerluke,21,LUXURY,598.7923527144147,831.7,149.7,5,665.3248363493499,332.66241817467494,66.53248363493499,0.1184573496686977,166.33120908733747
1044,2019-12-01,22,"Graham, Emmerich and Corwin",22,ENTERTAINMENT,11441.00999504805,646.9,298.7,23,314.99339219404675,56.248820034651196,11.24976400693024,0.43765033617915017,28.124410017325598
1045,2019-12-01,72,"Emmerich, Reynolds and Heller",22,RESTAURANT,9933.984901485026,269.9,91.8,9,167.9659282859788,59.987831530706714,11.997566306141344,0.6801294599354444,29.993915765353357
1046,2019-12-01,23,"Luettgen, Denesik and Murazik",23,ENTERTAINMENT,16328.02307529946,715.2,318.4,19,361.3393764934875,75.27903676947656,15.055807353895313,0.8543001997537258,37.63951838473828
1047,2019-12-01,73,Champlin-Bahringer,23,RESTAURANT,5145.7740095480995,200.3,75.4,11,116.53557558778435,36.41736737118261,7.283473474236522,0.041373444665823045,18.208683685591303
1048,2019-12-01,24,Hilpert-McGlynn,24,SUPERMARKET,7784.892330083385,274.0,138.3,51,120.34616162447738,10.745193002185479,2.149038600437096,0.03389151929660994,5.3725965010927395
1049,2019-12-01,74,"Zulauf, Stanton and Dickens",24,RESTAURANT,10609.246551551329,453.4,193.8,16,238.0279675027542,56.67332559589385,11.334665119178771,0.634810597227587,28.336662797946925
1050,2019-12-01,25,Towne-Bartoletti,25,ENTERTAINMENT,6909.412433999613,277.5,108.2,12,157.24231777509152,46.24774052208574,9.24954810441715,0.1523501963498025,23.12387026104287
1051,2019-12-01,75,Schuppe Group,25,LUXURY,24780.77624573426,1694.4,533.7,8,1101.3678331437454,423.60301274759433,84.72060254951887,0.4100048810979968,211.80150637379717
1052,2019-12-01,26,Kuhlman-Koepp,26,MEDICAL,46023.57504432803,1504.0,676.8,20,752.0192000707187,150.40384001414375,30.08076800282875,0.5230276600988253,75.20192000707188
1053,2019-12-01,76,Bernier-Durgan,26,ENTERTAINMENT,9061.622379756574,270.1,101.7,11,157.16635021800016,49.11448444312505,9.82289688862501,0.22506082807183492,24.557242221562525
1054,2019-12-01,27,Bechtelar Group,27,ENTERTAINMENT,6031.506284887513,256.1,99.9,12,145.13178604824884,42.685819425955536,8.537163885191108,0.07274351891134423,21.342909712977768
1055,2019-12-01,77,Dickinson Group,27,SUPERMARKET,10740.935381352656,418.6,213.3,59,181.64086785746326,14.190692801364316,2.8381385602728635,0.42689103545232576,7.095346400682158
1056,2019-12-01,28,"Hammes, Feil and Hegmann",28,ENTERTAINMENT,5581.671182976687,246.4,96.1,12,139.64445932392,41.07189980115294,8.214379960230588,0.031529033870596246,20.53594990057647
1057,2019-12-01,78,"Runte, Turner and Littel",28,MEDICAL,49429.70642761288,1979.9,914.2,23,964.1461372157173,172.16895307423522,34.43379061484705,0.716748394545648,86.08447653711761
1058,2019-12-01,29,"Shanahan, Predovic and West",29,RESTAURANT,6269.766215166139,256.4,100.0,12,145.31155508905846,42.73869267325249,8.547738534650497,0.21537068177566243,21.369346336626243
1059,2019-12-01,79,"Kreiger, Murray and Kub",29,RESTAURANT,8543.235561402395,483.0,223.0,23,235.21199185768637,42.002141403158284,8.400428280631656,0.18285474053056638,21.001070701579142
1060,2019-12-01,30,Armstrong-VonRueden,30,ENTERTAINMENT,12526.046042293918,727.5,335.9,23,354.2720092769998,63.26285879946425,12.65257175989285,0.5732625545995178,31.631429399732124
1061,2019-12-01,80,Hilpert Ltd,30,LUXURY,3815.3439418854387,706.5,63.6,4,635.8906569809069,353.2725872116149,70.65451744232298,0.18794819017444286,176.63629360580745
1062,2019-12-01,31,"Nienow, Crist and Kozey",31,RESTAURANT,8716.017024273331,488.9,222.1,21,242.11158400759274,46.55992000146014,9.311984000292028,0.3162411360755828,23.27996000073007
1063,2019-12-01,81,"Murphy, Nienow and Skiles",31,ENTERTAINMENT,16406.638841420892,864.3,396.0,22,424.30962520916097,78.575856520215,15.715171304043,0.9710624716662372,39.2879282601075
1064,2019-12-01,32,Wuckert and Sons,32,MEDICAL,46975.347664162065,1683.7,757.7,20,841.85210867674,168.370421735348,33.6740843470696,0.6683313753866577,84.185210867674
1065,2019-12-01,82,Feil LLC,32,LUXURY,33681.21927386638,1916.8,542.2,7,1314.3890448338102,547.6621020140875,109.53242040281751,0.8197823869299515,273.83105100704375
